day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
15,4,Leaf,3,0,0,184.33577,173.25567290763303,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,5,Leaf,3,0,0,184.33577,172.3520123424088,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,6,Leaf,3,0,0,184.33577,173.27272050882323,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,7,Leaf,3,0,0,184.33577,172.06781280194915,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,8,Leaf,3,0,0,184.33577,172.93455092865685,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,9,Leaf,3,0,0,184.33577,172.75331674927526,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,1,Leaf,0,0,0,525.7485,7.309126274733721,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,1,Leaf,0,0,0,525.7485,7.309126274733721,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,1,Leaf,1,0,0,225.7485,113.97847537126432,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
15,1,Leaf,1,0,0,225.7485,113.97847537126432,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
15,1,Leaf,2,0,0,225.7485,258.896687600532,0.004609312027399077,0.0,false,false,0,0.029845664,0.005009282,70.0,180.0,90.0,3,0.0038477588,0.079611376,0,0,0,0,0,0,0,0,0
15,2,Leaf,0,0,0,525.7485,7.301736892998267,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,2,Leaf,0,0,0,525.7485,7.301736892998267,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,2,Leaf,1,0,0,225.7485,114.15874703509157,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
15,2,Leaf,1,0,0,225.7485,114.15874703509157,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
15,2,Leaf,2,0,0,225.7485,258.6753987940227,0.004609517586207053,0.0,false,false,0,0.029845925,0.0050093173,70.0,180.0,90.0,3,0.0038479501,0.07961231,0,0,0,0,0,0,0,0,0
15,3,Leaf,0,0,0,525.7485,7.33419378554604,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,3,Leaf,0,0,0,525.7485,7.33419378554604,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,3,Leaf,1,0,0,225.7485,114.79094426804265,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
15,3,Leaf,1,0,0,225.7485,114.79094426804265,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
15,3,Leaf,2,0,0,225.7485,259.71076548481335,0.004609603810167621,0.0,false,false,0,0.029846035,0.0050093317,70.0,180.0,90.0,3,0.0038480305,0.0796127,0,0,0,0,0,0,0,0,0
15,4,Leaf,0,0,0,525.7485,7.3959308921181375,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,4,Leaf,0,0,0,525.7485,7.3959308921181375,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,4,Leaf,1,0,0,225.7485,115.50015578930046,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
15,4,Leaf,1,0,0,225.7485,115.50015578930046,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
15,4,Leaf,2,0,0,225.7485,261.6582059670204,0.0046094275497735,0.0,false,false,0,0.029845811,0.0050093015,70.0,180.0,90.0,3,0.0038478663,0.0796119,0,0,0,0,0,0,0,0,0
15,5,Leaf,0,0,0,525.7485,7.351309612131576,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,5,Leaf,0,0,0,525.7485,7.351309612131576,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,5,Leaf,1,0,0,225.7485,115.09105731881021,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
15,5,Leaf,1,0,0,225.7485,115.09105731881021,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
15,5,Leaf,2,0,0,225.7485,260.25527515372244,0.004609626364992198,0.0,false,false,0,0.029846063,0.0050093355,70.0,180.0,90.0,3,0.0038480514,0.07961281,0,0,0,0,0,0,0,0,0
15,6,Leaf,0,0,0,525.7485,7.396772674768704,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,6,Leaf,0,0,0,525.7485,7.396772674768704,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,6,Leaf,1,0,0,225.7485,115.54530744057341,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
15,6,Leaf,1,0,0,225.7485,115.54530744057341,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
15,6,Leaf,2,0,0,225.7485,261.6863385540603,0.004609449081843124,0.0,false,false,0,0.02984584,0.0050093057,70.0,180.0,90.0,3,0.0038478863,0.079612,0,0,0,0,0,0,0,0,0
15,7,Leaf,0,0,0,525.7485,7.337276303879648,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,7,Leaf,0,0,0,525.7485,7.337276303879648,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,7,Leaf,1,0,0,225.7485,114.63005302672825,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
15,7,Leaf,1,0,0,225.7485,114.63005302672825,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
15,7,Leaf,2,0,0,225.7485,259.7992630848321,0.00460945908081172,0.0,false,false,0,0.02984585,0.005009307,70.0,180.0,90.0,3,0.0038478957,0.07961205,0,0,0,0,0,0,0,0,0
15,8,Leaf,0,0,0,525.7485,7.380074414271083,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,8,Leaf,0,0,0,525.7485,7.380074414271083,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,8,Leaf,1,0,0,225.7485,115.26294571391811,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
15,8,Leaf,1,0,0,225.7485,115.26294571391811,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
15,8,Leaf,2,0,0,225.7485,261.1555772435192,0.004609434106248325,0.0,false,false,0,0.02984582,0.005009303,70.0,180.0,90.0,3,0.0038478724,0.07961193,0,0,0,0,0,0,0,0,0
15,9,Leaf,0,0,0,525.7485,7.371125367059628,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,9,Leaf,0,0,0,525.7485,7.371125367059628,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,9,Leaf,1,0,0,225.7485,115.25405322140784,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
15,9,Leaf,1,0,0,225.7485,115.25405322140784,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
15,9,Leaf,2,0,0,225.7485,260.87746781099344,0.004609524841173809,0.0,false,false,0,0.029845934,0.0050093182,70.0,180.0,90.0,3,0.003847957,0.079612345,0,0,0,0,0,0,0,0,0
15,1,Internode,6,0,0,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,6,0,0,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Internode,6,0,0,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,6,0,0,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,6,0,0,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Internode,6,0,0,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,6,0,0,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,6,0,0,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,6,0,0,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Internode,5,0,0,76.89286,19.321228909612458,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,5,0,0,76.89286,19.30705034198248,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Internode,5,0,0,76.89286,19.36932784536812,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,5,0,0,76.89286,19.487787517929327,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,5,0,0,76.89286,19.40216928102188,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Internode,5,0,0,76.89286,19.48940271019684,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,5,0,0,76.89286,19.375242507274677,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,5,0,0,76.89286,19.457362490291487,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,5,0,0,76.89286,19.440191274125638,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Internode,4,0,0,138.45476,52.28964981808083,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,4,0,0,138.45476,52.24445969225564,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Internode,4,0,0,138.45476,52.442951407887456,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,4,0,0,138.45476,52.82050770609449,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,4,0,0,138.45476,52.54762408344996,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Internode,4,0,0,138.45476,52.825655669112024,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,4,0,0,138.45476,52.46180269969254,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,4,0,0,138.45476,52.72353663940635,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,4,0,0,138.45476,52.66880830299345,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Internode,3,0,0,184.33577,82.14695912289251,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,3,0,0,184.33577,82.07249917773882,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Internode,3,0,0,184.33577,82.39955474550996,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,3,0,0,184.33577,83.02165571875521,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,3,0,0,184.33577,82.57202431799186,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Internode,3,0,0,184.33577,83.03013803733563,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,3,0,0,184.33577,82.43061609194906,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,3,0,0,184.33577,82.86187611701156,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,3,0,0,184.33577,82.77170002537109,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Internode,0,0,0,615.74854,15.483813060187542,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Internode,1,0,0,525.7485,21.669899772184554,2.1072052383260025E-4,0.010035751,false,false,0.006683547984403274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Internode,2,0,0,225.7485,99.02201382759631,3.592943213562432E-4,0.014433433,false,false,0.007923751206412304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,0,0,0,615.74854,15.489241372897583,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,1,0,0,525.7485,21.67846014168416,2.1082352903054277E-4,0.010039092,false,false,0.006684589926341807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,2,0,0,225.7485,98.95419882293453,3.593247822112939E-4,0.014434267,false,false,0.007923965368838744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Internode,0,0,0,615.74854,15.56699266433219,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Internode,1,0,0,525.7485,21.78768556998098,2.1086678473979865E-4,0.010040495,false,false,0.0066850274648049554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Internode,2,0,0,225.7485,99.37024141647791,3.5933755751338885E-4,0.014434616,false,false,0.007924055367215757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,0,0,0,615.74854,15.679691125150036,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,1,0,0,525.7485,21.944582806527922,2.107783600112917E-4,0.010037627,false,false,0.0066841331431897605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,2,0,0,225.7485,100.12066913223704,3.5931143536931223E-4,0.014433902,false,false,0.007923871453639226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,0,0,0,615.74854,15.605620450418108,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,1,0,0,525.7485,21.841854175115998,2.108779294984882E-4,0.010040856,false,false,0.0066851401873738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,2,0,0,225.7485,99.5868764725825,3.5934085814206136E-4,0.014434706,false,false,0.007924078559729528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Internode,0,0,0,615.74854,15.683759146280918,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Internode,1,0,0,525.7485,21.950380483424542,2.1078938238433453E-4,0.010037985,false,false,0.006684244529892617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
