day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
6,3,Leaf,2,0,0,87.29374,35.923884884540406,9.215502209833992E-4,0.0,false,false,0,0.021225046,0.0038092965,70.0,180.0,90.0,3,5.4972724E-4,0.05103817,0,0,0,0,0,0,0,0,0
6,4,Leaf,0,0,0,387.29376,7.4260360472407125,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,4,Leaf,0,0,0,387.29376,7.4260360472407125,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,4,Leaf,1,0,0,87.29374,78.95885105771507,0.001588868753545912,0.0,false,false,0,0.025321973,0.0043896027,90.0,90.0,90.0,2,0.001250796,0.03089745,0,0,0,0,0,0,0,0,0
6,4,Leaf,1,0,0,87.29374,78.95885105771507,0.001588868753545912,0.0,false,false,0,0.025321973,0.0043896027,90.0,270.0,90.0,2,0.001250796,0.03089745,0,0,0,0,0,0,0,0,0
6,4,Leaf,2,0,0,87.29374,35.99915724750433,9.213453587379079E-4,0.0,false,false,0,0.021223933,0.003809136,70.0,180.0,90.0,3,5.4956274E-4,0.051034804,0,0,0,0,0,0,0,0,0
6,5,Leaf,0,0,0,387.29376,7.467703652112732,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,5,Leaf,0,0,0,387.29376,7.467703652112732,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,5,Leaf,1,0,0,87.29374,79.64656272735036,0.0015937024756898382,0.0,false,false,0,0.025337882,0.004391818,90.0,90.0,90.0,2,0.0012552888,0.03090889,0,0,0,0,0,0,0,0,0
6,5,Leaf,1,0,0,87.29374,79.64656272735036,0.0015937024756898382,0.0,false,false,0,0.025337882,0.004391818,90.0,270.0,90.0,2,0.0012552888,0.03090889,0,0,0,0,0,0,0,0,0
6,5,Leaf,2,0,0,87.29374,36.15597326288579,9.215760631239618E-4,0.0,false,false,0,0.021225186,0.0038093168,70.0,180.0,90.0,3,5.4974796E-4,0.051038593,0,0,0,0,0,0,0,0,0
6,6,Leaf,0,0,0,387.29376,7.420730682684219,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,6,Leaf,0,0,0,387.29376,7.420730682684219,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,6,Leaf,1,0,0,87.29374,78.94061374513763,0.0015894032135808788,0.0,false,false,0,0.025323736,0.0043898476,90.0,90.0,90.0,2,0.0012512928,0.030898716,0,0,0,0,0,0,0,0,0
6,6,Leaf,1,0,0,87.29374,78.94061374513763,0.0015894032135808788,0.0,false,false,0,0.025323736,0.0043898476,90.0,270.0,90.0,2,0.0012512928,0.030898716,0,0,0,0,0,0,0,0,0
6,6,Leaf,2,0,0,87.29374,35.982276294549656,9.21370853757352E-4,0.0,false,false,0,0.021224072,0.0038091561,70.0,180.0,90.0,3,5.4958323E-4,0.05103522,0,0,0,0,0,0,0,0,0
6,7,Leaf,0,0,0,387.29376,7.398615026330259,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,7,Leaf,0,0,0,387.29376,7.398615026330259,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,7,Leaf,1,0,0,87.29374,78.74490450904074,0.0015896413426655831,0.0,false,false,0,0.02532452,0.004389957,90.0,90.0,90.0,2,0.0012515141,0.03089928,0,0,0,0,0,0,0,0,0
6,7,Leaf,1,0,0,87.29374,78.74490450904074,0.0015896413426655831,0.0,false,false,0,0.02532452,0.004389957,90.0,270.0,90.0,2,0.0012515141,0.03089928,0,0,0,0,0,0,0,0,0
6,7,Leaf,2,0,0,87.29374,35.90657990267063,9.213822553115192E-4,0.0,false,false,0,0.021224134,0.003809165,70.0,180.0,90.0,3,5.4959237E-4,0.05103541,0,0,0,0,0,0,0,0,0
6,8,Leaf,0,0,0,387.29376,7.434040357261714,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,8,Leaf,0,0,0,387.29376,7.434040357261714,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,8,Leaf,1,0,0,87.29374,79.04530241818068,0.001589043101328999,0.0,false,false,0,0.025322549,0.0043896823,90.0,90.0,90.0,2,0.0012509581,0.030897863,0,0,0,0,0,0,0,0,0
6,8,Leaf,1,0,0,87.29374,79.04530241818068,0.001589043101328999,0.0,false,false,0,0.025322549,0.0043896823,90.0,270.0,90.0,2,0.0012509581,0.030897863,0,0,0,0,0,0,0,0,0
6,8,Leaf,2,0,0,87.29374,36.027249202331696,9.213536526855623E-4,0.0,false,false,0,0.02122398,0.0038091426,70.0,180.0,90.0,3,5.4956943E-4,0.05103494,0,0,0,0,0,0,0,0,0
6,9,Leaf,0,0,0,387.29376,7.39526151785225,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,9,Leaf,0,0,0,387.29376,7.39526151785225,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,9,Leaf,1,0,0,87.29374,78.80854839468881,0.0015912358172559737,0.0,false,false,0,0.02532977,0.004390688,90.0,90.0,90.0,2,0.001252996,0.030903056,0,0,0,0,0,0,0,0,0
6,9,Leaf,1,0,0,87.29374,78.80854839468881,0.0015912358172559737,0.0,false,false,0,0.02532977,0.004390688,90.0,270.0,90.0,2,0.001252996,0.030903056,0,0,0,0,0,0,0,0,0
6,9,Leaf,2,0,0,87.29374,35.89925546461601,9.2145831005813E-4,0.0,false,false,0,0.021224547,0.0038092246,70.0,180.0,90.0,3,5.496534E-4,0.05103666,0,0,0,0,0,0,0,0,0
6,1,Internode,3,0,0,45.88103,7.7210846708231164,1.5171405520930117E-4,0.008023847,false,false,0.006018569930495587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,Internode,3,0,0,45.88103,7.747747326121338,1.5171405520930117E-4,0.008023847,false,false,0.006018569930495587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,Internode,3,0,0,45.88103,7.715529865375619,1.5171405520930117E-4,0.008023847,false,false,0.006018569930495587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,Internode,3,0,0,45.88103,7.729654894727624,1.5171405520930117E-4,0.008023847,false,false,0.006018569930495587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,Internode,3,0,0,45.88103,7.753077455874246,1.5171405520930117E-4,0.008023847,false,false,0.006018569930495587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,Internode,3,0,0,45.88103,7.72667259646231,1.5171405520930117E-4,0.008023847,false,false,0.006018569930495587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,Internode,3,0,0,45.88103,7.714240748871373,1.5171405520930117E-4,0.008023847,false,false,0.006018569930495587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,Internode,3,0,0,45.88103,7.734154347995439,1.5171405520930117E-4,0.008023847,false,false,0.006018569930495587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,Internode,3,0,0,45.88103,7.712355645140954,1.5171405520930117E-4,0.008023847,false,false,0.006018569930495587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,Internode,0,0,0,477.29376,15.277112036511001,1.8601439877330507E-4,0.009218626,false,false,0.006422890338838715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,Internode,1,0,0,387.29376,17.766548819128356,1.9640425474715874E-4,0.0095662335,false,false,0.0065352174414092185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,Internode,2,0,0,87.29374,23.595535623625075,2.1966368854249167E-4,0.010323884,false,false,0.006772753736052952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,Internode,0,0,0,477.29376,15.39451406963818,1.8610447596293652E-4,0.009221666,false,false,0.006423882341960891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,Internode,1,0,0,387.29376,17.90642753601119,1.96521796318908E-4,0.009570132,false,false,0.006536464758855967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,Internode,2,0,0,87.29374,23.738963031427623,2.197403684765025E-4,0.010326338,false,false,0.006773507866554981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,Internode,0,0,0,477.29376,15.28748883591344,1.861423142594085E-4,0.009222942,false,false,0.006424298913253334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,Internode,1,0,0,387.29376,17.787752355048546,1.9657116468362946E-4,0.009571769,false,false,0.00653698843560527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,Internode,2,0,0,87.29374,23.606175404745343,2.1977258425628086E-4,0.010327369,false,false,0.006773824625847024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,Internode,0,0,0,477.29376,15.319965146411828,1.8606498269237902E-4,0.009220333,false,false,0.006423447450366189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,Internode,1,0,0,387.29376,17.818904528832707,1.964702665011088E-4,0.009568423,false,false,0.00653591798296817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,Internode,2,0,0,87.29374,23.647589076399314,2.1970675323074764E-4,0.010325262,false,false,0.006773177225605023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,Internode,0,0,0,477.29376,15.425104090184488,1.8615205911678563E-4,0.009223271,false,false,0.006424406234401122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,Internode,1,0,0,387.29376,17.944680877353903,1.9658386653856598E-4,0.00957219,false,false,0.006537123339913789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,Internode,2,0,0,87.29374,23.775917755489335,2.1978088068599534E-4,0.010327634,false,false,0.006773906239899677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,Internode,0,0,0,477.29376,15.31152421465175,1.8607461374030114E-4,0.009220658,false,false,0.006423553498602359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,Internode,1,0,0,387.29376,17.810037940365785,1.964828228092373E-4,0.009568839,false,false,0.006536051320620429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,Internode,2,0,0,87.29374,23.63700264533485,2.1971493713369045E-4,0.010325524,false,false,0.006773257847721715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,Internode,0,0,0,477.29376,15.267798964781417,1.8607891381287184E-4,0.009220803,false,false,0.006423600728886261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,Internode,1,0,0,387.29376,17.760736709548823,1.9648843265457935E-4,0.009569026,false,false,0.006536110703344171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,Internode,2,0,0,87.29374,23.58294029509906,2.1971859892731162E-4,0.010325641,false,false,0.006773293755034138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,Internode,0,0,0,477.29376,15.336904879727175,1.8606812723231467E-4,0.009220439,false,false,0.006423482042619803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,Internode,1,0,0,387.29376,17.838358464394794,1.9647436592512844E-4,0.009568559,false,false,0.006535961477311488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,Internode,2,0,0,87.29374,23.66845195468131,2.1970942947218205E-4,0.010325348,false,false,0.006773203523694334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,Internode,0,0,0,477.29376,15.267826485015199,1.8610764396671543E-4,0.009221773,false,false,0.006423917085352448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,Internode,1,0,0,387.29376,17.76288286273372,1.965259208801588E-4,0.009570269,false,false,0.006536508437640692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,Internode,2,0,0,87.29374,23.58248686233412,2.1974304875317514E-4,0.010326424,false,false,0.006773534283546842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,Root,0,0,0,87.29374,93.89458972180053,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,Root,0,0,0,87.29374,94.49554701990779,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,Root,0,0,0,87.29374,93.76938835547367,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,Root,0,0,0,87.29374,94.08775647673248,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,Root,0,0,0,87.29374,94.61568435578229,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,Root,0,0,0,87.29374,94.02053759370577,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,Root,0,0,0,87.29374,93.7403325857961,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,Root,0,0,0,87.29374,94.1891709550934,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,Root,0,0,0,87.29374,93.69784368767948,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
