day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
26,5,Leaf,1,1,0,155.27583,23.034215428783153,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,6,Leaf,1,1,0,155.27583,23.369505292746872,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,6,Leaf,1,1,0,155.27583,23.369505292746872,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,6,Leaf,1,1,0,155.27583,23.369505292746872,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,7,Leaf,1,1,0,155.27583,22.7770771466991,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,7,Leaf,1,1,0,155.27583,22.7770771466991,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,7,Leaf,1,1,0,155.27583,22.7770771466991,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,8,Leaf,1,1,0,155.27583,22.80714095286108,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,8,Leaf,1,1,0,155.27583,22.80714095286108,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,8,Leaf,1,1,0,155.27583,22.80714095286108,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,9,Leaf,1,1,0,155.27583,22.959581705699478,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,9,Leaf,1,1,0,155.27583,22.959581705699478,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,9,Leaf,1,1,0,155.27583,22.959581705699478,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,1,Leaf,6,0,0,185.89333,161.7021931545169,0.0034413708891752543,0.0,false,false,0,0.0278836,0.0047429535,70.0,0.0,90.0,4,0.0026098695,0.10442752,0,0,0,0,0,0,0,0,0
26,2,Leaf,6,0,0,185.89333,162.87228600654717,0.0034413708891752543,0.0,false,false,0,0.0278836,0.0047429535,70.0,0.0,90.0,4,0.0026098695,0.10442752,0,0,0,0,0,0,0,0,0
26,3,Leaf,6,0,0,185.89333,165.5948389098116,0.0034413708891752543,0.0,false,false,0,0.0278836,0.0047429535,70.0,0.0,90.0,4,0.0026098695,0.10442752,0,0,0,0,0,0,0,0,0
26,4,Leaf,6,0,0,185.89333,165.23905301523308,0.0034413708891752543,0.0,false,false,0,0.0278836,0.0047429535,70.0,0.0,90.0,4,0.0026098695,0.10442752,0,0,0,0,0,0,0,0,0
26,5,Leaf,6,0,0,185.89333,165.03495289777752,0.0034413708891752543,0.0,false,false,0,0.0278836,0.0047429535,70.0,0.0,90.0,4,0.0026098695,0.10442752,0,0,0,0,0,0,0,0,0
26,6,Leaf,6,0,0,185.89333,167.53687342380698,0.0034413708891752543,0.0,false,false,0,0.0278836,0.0047429535,70.0,0.0,90.0,4,0.0026098695,0.10442752,0,0,0,0,0,0,0,0,0
26,7,Leaf,6,0,0,185.89333,163.11619657640045,0.0034413708891752543,0.0,false,false,0,0.0278836,0.0047429535,70.0,0.0,90.0,4,0.0026098695,0.10442752,0,0,0,0,0,0,0,0,0
26,8,Leaf,6,0,0,185.89333,163.34053158264854,0.0034413708891752543,0.0,false,false,0,0.0278836,0.0047429535,70.0,0.0,90.0,4,0.0026098695,0.10442752,0,0,0,0,0,0,0,0,0
26,9,Leaf,6,0,0,185.89333,164.4780388249523,0.0034413708891752543,0.0,false,false,0,0.0278836,0.0047429535,70.0,0.0,90.0,4,0.0026098695,0.10442752,0,0,0,0,0,0,0,0,0
26,1,Leaf,5,0,0,247.5382,281.2062080828482,0.0055447431415588,0.0,false,false,0,0.030694524,0.005123429,70.0,0.0,90.0,4,0.0045158206,0.12017747,0,0,0,0,0,0,0,0,0
26,2,Leaf,5,0,0,247.5382,283.3523484924465,0.0055447431415588,0.0,false,false,0,0.030694524,0.005123429,70.0,0.0,90.0,4,0.0045158206,0.12017747,0,0,0,0,0,0,0,0,0
26,3,Leaf,5,0,0,247.5382,288.3459528827531,0.0055447431415588,0.0,false,false,0,0.030694524,0.005123429,70.0,0.0,90.0,4,0.0045158206,0.12017747,0,0,0,0,0,0,0,0,0
26,4,Leaf,5,0,0,247.5382,287.69338374330823,0.0055447431415588,0.0,false,false,0,0.030694524,0.005123429,70.0,0.0,90.0,4,0.0045158206,0.12017747,0,0,0,0,0,0,0,0,0
26,5,Leaf,5,0,0,247.5382,287.31903096530846,0.0055447431415588,0.0,false,false,0,0.030694524,0.005123429,70.0,0.0,90.0,4,0.0045158206,0.12017747,0,0,0,0,0,0,0,0,0
26,6,Leaf,5,0,0,247.5382,291.90795972698606,0.0055447431415588,0.0,false,false,0,0.030694524,0.005123429,70.0,0.0,90.0,4,0.0045158206,0.12017747,0,0,0,0,0,0,0,0,0
26,7,Leaf,5,0,0,247.5382,283.7997201086238,0.0055447431415588,0.0,false,false,0,0.030694524,0.005123429,70.0,0.0,90.0,4,0.0045158206,0.12017747,0,0,0,0,0,0,0,0,0
26,8,Leaf,5,0,0,247.5382,284.21118696047324,0.0055447431415588,0.0,false,false,0,0.030694524,0.005123429,70.0,0.0,90.0,4,0.0045158206,0.12017747,0,0,0,0,0,0,0,0,0
26,9,Leaf,5,0,0,247.5382,286.29756006725944,0.0055447431415588,0.0,false,false,0,0.030694524,0.005123429,70.0,0.0,90.0,4,0.0045158206,0.12017747,0,0,0,0,0,0,0,0,0
26,1,Leaf,4,0,0,309.1001,408.93482229281915,0.007733649776643018,0.0,false,false,0,0.03275578,0.005398071,70.0,0.0,90.0,4,0.006544463,0.1322346,0,0,0,0,0,0,0,0,0
26,2,Leaf,4,0,0,309.1001,412.16551541743024,0.007733649776643018,0.0,false,false,0,0.03275578,0.005398071,70.0,0.0,90.0,4,0.006544463,0.1322346,0,0,0,0,0,0,0,0,0
26,3,Leaf,4,0,0,309.1001,419.6826393197807,0.007733649776643018,0.0,false,false,0,0.03275578,0.005398071,70.0,0.0,90.0,4,0.006544463,0.1322346,0,0,0,0,0,0,0,0,0
26,4,Leaf,4,0,0,309.1001,418.70029416533083,0.007733649776643018,0.0,false,false,0,0.03275578,0.005398071,70.0,0.0,90.0,4,0.006544463,0.1322346,0,0,0,0,0,0,0,0,0
26,5,Leaf,4,0,0,309.1001,418.1367620960152,0.007733649776643018,0.0,false,false,0,0.03275578,0.005398071,70.0,0.0,90.0,4,0.006544463,0.1322346,0,0,0,0,0,0,0,0,0
26,6,Leaf,4,0,0,309.1001,425.04470741654393,0.007733649776643018,0.0,false,false,0,0.03275578,0.005398071,70.0,0.0,90.0,4,0.006544463,0.1322346,0,0,0,0,0,0,0,0,0
26,7,Leaf,4,0,0,309.1001,412.83896641721856,0.007733649776643018,0.0,false,false,0,0.03275578,0.005398071,70.0,0.0,90.0,4,0.006544463,0.1322346,0,0,0,0,0,0,0,0,0
26,8,Leaf,4,0,0,309.1001,413.45836816900066,0.007733649776643018,0.0,false,false,0,0.03275578,0.005398071,70.0,0.0,90.0,4,0.006544463,0.1322346,0,0,0,0,0,0,0,0,0
26,9,Leaf,4,0,0,309.1001,416.5990905659707,0.007733649776643018,0.0,false,false,0,0.03275578,0.005398071,70.0,0.0,90.0,4,0.006544463,0.1322346,0,0,0,0,0,0,0,0,0
26,1,Leaf,3,0,0,354.9811,496.19589887217666,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0,0,0,0,0,0,0,0,0
26,2,Leaf,3,0,0,354.9811,500.19746496922505,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0,0,0,0,0,0,0,0,0
26,3,Leaf,3,0,0,354.9811,509.50824349096376,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0,0,0,0,0,0,0,0,0
26,4,Leaf,3,0,0,354.9811,508.2915017844547,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0,0,0,0,0,0,0,0,0
26,5,Leaf,3,0,0,354.9811,507.59350580148913,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0,0,0,0,0,0,0,0,0
26,6,Leaf,3,0,0,354.9811,516.1497501517536,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0,0,0,0,0,0,0,0,0
26,7,Leaf,3,0,0,354.9811,501.0316075463232,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0,0,0,0,0,0,0,0,0
26,8,Leaf,3,0,0,354.9811,501.7988042297538,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0,0,0,0,0,0,0,0,0
26,9,Leaf,3,0,0,354.9811,505.6889317594209,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0,0,0,0,0,0,0,0,0
26,1,Leaf,0,0,0,696.3938,6.691487542265301,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
26,1,Leaf,0,0,0,696.3938,6.691487542265301,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
26,1,Leaf,1,0,0,396.39383,104.34702033670817,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
26,1,Leaf,1,0,0,396.39383,104.34702033670817,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
26,1,Leaf,2,0,0,396.39383,542.7407870438459,0.009651228003588582,0.0,false,false,0,0.034375235,0.005611464,70.0,180.0,90.0,3,0.008620119,0.09651485,0,0,0,0,0,0,0,0,0
26,2,Leaf,0,0,0,696.3938,6.748301304128026,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
26,2,Leaf,0,0,0,696.3938,6.748301304128026,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
26,2,Leaf,1,0,0,396.39383,105.50607790774484,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
