day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
29,2,Leaf,2,1,0,92.73614,6.499753362459327,3.1323218138642594E-4,0.0,false,false,0,0.01612625,0.0030548219,70.0,0.0,90.0,3,1.1455739E-4,0.031239023,0,0,0,0,0,0,0,0,0
29,3,Leaf,2,1,0,92.73614,6.827161632494959,3.2077850181227877E-4,0.0,false,false,0,0.016238565,0.0030719033,70.0,0.0,90.0,3,1.19187316E-4,0.03153803,0,0,0,0,0,0,0,0,0
29,3,Leaf,2,1,0,92.73614,6.827161632494959,3.2077850181227877E-4,0.0,false,false,0,0.016238565,0.0030719033,70.0,0.0,90.0,3,1.19187316E-4,0.03153803,0,0,0,0,0,0,0,0,0
29,3,Leaf,2,1,0,92.73614,6.827161632494959,3.2077850181227877E-4,0.0,false,false,0,0.016238565,0.0030719033,70.0,0.0,90.0,3,1.19187316E-4,0.03153803,0,0,0,0,0,0,0,0,0
29,4,Leaf,2,1,0,92.73614,6.776068079220394,3.2077850181227877E-4,0.0,false,false,0,0.016238565,0.0030719033,70.0,0.0,90.0,3,1.19187316E-4,0.03153803,0,0,0,0,0,0,0,0,0
29,4,Leaf,2,1,0,92.73614,6.776068079220394,3.2077850181227877E-4,0.0,false,false,0,0.016238565,0.0030719033,70.0,0.0,90.0,3,1.19187316E-4,0.03153803,0,0,0,0,0,0,0,0,0
29,4,Leaf,2,1,0,92.73614,6.776068079220394,3.2077850181227877E-4,0.0,false,false,0,0.016238565,0.0030719033,70.0,0.0,90.0,3,1.19187316E-4,0.03153803,0,0,0,0,0,0,0,0,0
29,5,Leaf,2,1,0,92.73614,6.745709899553715,3.202998395633142E-4,0.0,false,false,0,0.016231516,0.0030708322,70.0,0.0,90.0,3,1.1889234E-4,0.031519238,0,0,0,0,0,0,0,0,0
29,5,Leaf,2,1,0,92.73614,6.745709899553715,3.202998395633142E-4,0.0,false,false,0,0.016231516,0.0030708322,70.0,0.0,90.0,3,1.1889234E-4,0.031519238,0,0,0,0,0,0,0,0,0
29,5,Leaf,2,1,0,92.73614,6.745709899553715,3.202998395633142E-4,0.0,false,false,0,0.016231516,0.0030708322,70.0,0.0,90.0,3,1.1889234E-4,0.031519238,0,0,0,0,0,0,0,0,0
29,6,Leaf,2,1,0,92.73614,6.887152899563426,3.2077850181227877E-4,0.0,false,false,0,0.016238565,0.0030719033,70.0,0.0,90.0,3,1.19187316E-4,0.03153803,0,0,0,0,0,0,0,0,0
29,6,Leaf,2,1,0,92.73614,6.887152899563426,3.2077850181227877E-4,0.0,false,false,0,0.016238565,0.0030719033,70.0,0.0,90.0,3,1.19187316E-4,0.03153803,0,0,0,0,0,0,0,0,0
29,6,Leaf,2,1,0,92.73614,6.887152899563426,3.2077850181227877E-4,0.0,false,false,0,0.016238565,0.0030719033,70.0,0.0,90.0,3,1.19187316E-4,0.03153803,0,0,0,0,0,0,0,0,0
29,7,Leaf,2,1,0,92.73614,6.42715713649331,3.1113380674127145E-4,0.0,false,false,0,0.016094552,0.003049997,70.0,0.0,90.0,3,1.13277885E-4,0.031154808,0,0,0,0,0,0,0,0,0
29,7,Leaf,2,1,0,92.73614,6.42715713649331,3.1113380674127145E-4,0.0,false,false,0,0.016094552,0.003049997,70.0,0.0,90.0,3,1.13277885E-4,0.031154808,0,0,0,0,0,0,0,0,0
29,7,Leaf,2,1,0,92.73614,6.42715713649331,3.1113380674127145E-4,0.0,false,false,0,0.016094552,0.003049997,70.0,0.0,90.0,3,1.13277885E-4,0.031154808,0,0,0,0,0,0,0,0,0
29,8,Leaf,2,1,0,92.73614,6.479880574134634,3.1265829604360613E-4,0.0,false,false,0,0.016117603,0.0030535057,70.0,0.0,90.0,3,1.1420713E-4,0.03121604,0,0,0,0,0,0,0,0,0
29,8,Leaf,2,1,0,92.73614,6.479880574134634,3.1265829604360613E-4,0.0,false,false,0,0.016117603,0.0030535057,70.0,0.0,90.0,3,1.1420713E-4,0.03121604,0,0,0,0,0,0,0,0,0
29,8,Leaf,2,1,0,92.73614,6.479880574134634,3.1265829604360613E-4,0.0,false,false,0,0.016117603,0.0030535057,70.0,0.0,90.0,3,1.1420713E-4,0.03121604,0,0,0,0,0,0,0,0,0
29,9,Leaf,2,1,0,92.73614,6.548237992288903,3.146304015998638E-4,0.0,false,false,0,0.016147258,0.0030580186,70.0,0.0,90.0,3,1.1541191E-4,0.03129488,0,0,0,0,0,0,0,0,0
29,9,Leaf,2,1,0,92.73614,6.548237992288903,3.146304015998638E-4,0.0,false,false,0,0.016147258,0.0030580186,70.0,0.0,90.0,3,1.1541191E-4,0.03129488,0,0,0,0,0,0,0,0,0
29,9,Leaf,2,1,0,92.73614,6.548237992288903,3.146304015998638E-4,0.0,false,false,0,0.016147258,0.0030580186,70.0,0.0,90.0,3,1.1541191E-4,0.03129488,0,0,0,0,0,0,0,0,0
29,1,Leaf,1,1,0,123.73023,11.717619284397363,4.53428007248011E-4,0.0,false,false,0,0.017880015,0.0033189927,70.0,0.0,90.0,3,2.0652165E-4,0.036015477,0,0,0,0,0,0,0,0,0
29,2,Leaf,1,1,0,123.73023,12.409795261343902,4.7092607020275706E-4,0.0,false,false,0,0.01806068,0.0033459093,70.0,0.0,90.0,3,2.1872116E-4,0.036520436,0,0,0,0,0,0,0,0,0
29,3,Leaf,1,1,0,123.73023,12.920825495864294,4.8028423968929303E-4,0.0,false,false,0,0.018154662,0.0033598903,70.0,0.0,90.0,3,2.2529844E-4,0.036784053,0,0,0,0,0,0,0,0,0
29,4,Leaf,1,1,0,123.73023,12.811992461074725,4.8028423968929303E-4,0.0,false,false,0,0.018154662,0.0033598903,70.0,0.0,90.0,3,2.2529844E-4,0.036784053,0,0,0,0,0,0,0,0,0
29,5,Leaf,1,1,0,123.73023,12.759201396209036,4.79689515420295E-4,0.0,false,false,0,0.018148743,0.00335901,70.0,0.0,90.0,3,2.248794E-4,0.03676743,0,0,0,0,0,0,0,0,0
29,6,Leaf,1,1,0,123.73023,13.048611316921741,4.8028423968929303E-4,0.0,false,false,0,0.018154662,0.0033598903,70.0,0.0,90.0,3,2.2529844E-4,0.036784053,0,0,0,0,0,0,0,0,0
29,7,Leaf,1,1,0,123.73023,12.306664980603093,4.683308100419967E-4,0.0,false,false,0,0.018034298,0.0033419821,70.0,0.0,90.0,3,2.1690351E-4,0.03644655,0,0,0,0,0,0,0,0,0
29,8,Leaf,1,1,0,123.73023,12.381563955766287,4.702160305724349E-4,0.0,false,false,0,0.018053478,0.003344837,70.0,0.0,90.0,3,2.1822359E-4,0.036500257,0,0,0,0,0,0,0,0,0
29,9,Leaf,1,1,0,123.73023,12.478672581334052,4.7265716786169435E-4,0.0,false,false,0,0.0180782,0.0033485168,70.0,0.0,90.0,3,2.1993514E-4,0.036569532,0,0,0,0,0,0,0,0,0
29,1,Leaf,7,0,0,154.8592,95.06408860748793,0.0023760020385821265,0.0,false,false,0,0.025800733,0.0044561573,70.0,0.0,90.0,4,0.0016754933,0.09328501,0,0,0,0,0,0,0,0,0
29,2,Leaf,7,0,0,154.8592,99.40060253516916,0.0024646014823629363,0.0,false,false,0,0.026003128,0.0044842204,70.0,0.0,90.0,4,0.0017519239,0.09434768,0,0,0,0,0,0,0,0,0
29,3,Leaf,7,0,0,154.8592,102.91522737859442,0.002512236078098304,0.0,false,false,0,0.026109245,0.004498916,70.0,0.0,90.0,4,0.0017931307,0.09490657,0,0,0,0,0,0,0,0,0
29,4,Leaf,7,0,0,154.8592,101.986267887062,0.002512236078098304,0.0,false,false,0,0.026109245,0.004498916,70.0,0.0,90.0,4,0.0017931307,0.09490657,0,0,0,0,0,0,0,0,0
29,5,Leaf,7,0,0,154.8592,101.58964783683373,0.002509203922084989,0.0,false,false,0,0.026102543,0.0044979886,70.0,0.0,90.0,4,0.0017905054,0.094871245,0,0,0,0,0,0,0,0,0
29,6,Leaf,7,0,0,154.8592,104.00596101093414,0.002512236078098304,0.0,false,false,0,0.026109245,0.004498916,70.0,0.0,90.0,4,0.0017931307,0.09490657,0,0,0,0,0,0,0,0,0
29,7,Leaf,7,0,0,154.8592,98.75448664312233,0.0024514211330736915,0.0,false,false,0,0.025973441,0.0044801063,70.0,0.0,90.0,4,0.0017405361,0.09419153,0,0,0,0,0,0,0,0,0
29,8,Leaf,7,0,0,154.8592,99.2237321237255,0.0024609940103355586,0.0,false,false,0,0.025995018,0.0044830963,70.0,0.0,90.0,4,0.0017488064,0.09430501,0,0,0,0,0,0,0,0,0
29,9,Leaf,7,0,0,154.8592,99.83212207266635,0.0024734001336124824,0.0,false,false,0,0.026022868,0.004486955,70.0,0.0,90.0,4,0.0017595293,0.094451554,0,0,0,0,0,0,0,0,0
29,1,Leaf,1,1,0,201.66783,33.62340240674878,9.579734036714597E-4,0.0,false,false,0,0.021506162,0.003849778,70.0,0.0,90.0,3,5.9260847E-4,0.046598174,0,0,0,0,0,0,0,0,0
29,1,Leaf,1,1,0,201.66783,33.62340240674878,9.579734036714597E-4,0.0,false,false,0,0.021506162,0.003849778,70.0,0.0,90.0,3,5.9260847E-4,0.046598174,0,0,0,0,0,0,0,0,0
29,1,Leaf,1,1,0,201.66783,33.62340240674878,9.579734036714597E-4,0.0,false,false,0,0.021506162,0.003849778,70.0,0.0,90.0,3,5.9260847E-4,0.046598174,0,0,0,0,0,0,0,0,0
29,2,Leaf,1,1,0,201.66783,34.72876918870059,9.818991193201248E-4,0.0,false,false,0,0.021628367,0.0038673433,70.0,0.0,90.0,3,6.1209046E-4,0.046970926,0,0,0,0,0,0,0,0,0
29,2,Leaf,1,1,0,201.66783,34.72876918870059,9.818991193201248E-4,0.0,false,false,0,0.021628367,0.0038673433,70.0,0.0,90.0,3,6.1209046E-4,0.046970926,0,0,0,0,0,0,0,0,0
29,2,Leaf,1,1,0,201.66783,34.72876918870059,9.818991193201248E-4,0.0,false,false,0,0.021628367,0.0038673433,70.0,0.0,90.0,3,6.1209046E-4,0.046970926,0,0,0,0,0,0,0,0,0
29,3,Leaf,1,1,0,201.66783,35.760400314307546,9.94762378593818E-4,0.0,false,false,0,0.021692926,0.0038766149,70.0,0.0,90.0,3,6.2259403E-4,0.047168266,0,0,0,0,0,0,0,0,0
29,3,Leaf,1,1,0,201.66783,35.760400314307546,9.94762378593818E-4,0.0,false,false,0,0.021692926,0.0038766149,70.0,0.0,90.0,3,6.2259403E-4,0.047168266,0,0,0,0,0,0,0,0,0
29,3,Leaf,1,1,0,201.66783,35.760400314307546,9.94762378593818E-4,0.0,false,false,0,0.021692926,0.0038766149,70.0,0.0,90.0,3,6.2259403E-4,0.047168266,0,0,0,0,0,0,0,0,0
29,4,Leaf,1,1,0,201.66783,35.416424969355894,9.94762378593818E-4,0.0,false,false,0,0.021692926,0.0038766149,70.0,0.0,90.0,3,6.2259403E-4,0.047168266,0,0,0,0,0,0,0,0,0
29,4,Leaf,1,1,0,201.66783,35.416424969355894,9.94762378593818E-4,0.0,false,false,0,0.021692926,0.0038766149,70.0,0.0,90.0,3,6.2259403E-4,0.047168266,0,0,0,0,0,0,0,0,0
29,4,Leaf,1,1,0,201.66783,35.416424969355894,9.94762378593818E-4,0.0,false,false,0,0.021692926,0.0038766149,70.0,0.0,90.0,3,6.2259403E-4,0.047168266,0,0,0,0,0,0,0,0,0
29,5,Leaf,1,1,0,201.66783,35.28675147608634,9.939436170922568E-4,0.0,false,false,0,0.02168884,0.0038760283,70.0,0.0,90.0,3,6.219249E-4,0.047155768,0,0,0,0,0,0,0,0,0
29,5,Leaf,1,1,0,201.66783,35.28675147608634,9.939436170922568E-4,0.0,false,false,0,0.02168884,0.0038760283,70.0,0.0,90.0,3,6.219249E-4,0.047155768,0,0,0,0,0,0,0,0,0
29,5,Leaf,1,1,0,201.66783,35.28675147608634,9.939436170922568E-4,0.0,false,false,0,0.02168884,0.0038760283,70.0,0.0,90.0,3,6.219249E-4,0.047155768,0,0,0,0,0,0,0,0,0
29,6,Leaf,1,1,0,201.66783,36.16427742720029,9.94762378593818E-4,0.0,false,false,0,0.021692926,0.0038766149,70.0,0.0,90.0,3,6.2259403E-4,0.047168266,0,0,0,0,0,0,0,0,0
29,6,Leaf,1,1,0,201.66783,36.16427742720029,9.94762378593818E-4,0.0,false,false,0,0.021692926,0.0038766149,70.0,0.0,90.0,3,6.2259403E-4,0.047168266,0,0,0,0,0,0,0,0,0
29,6,Leaf,1,1,0,201.66783,36.16427742720029,9.94762378593818E-4,0.0,false,false,0,0.021692926,0.0038766149,70.0,0.0,90.0,3,6.2259403E-4,0.047168266,0,0,0,0,0,0,0,0,0
29,7,Leaf,1,1,0,201.66783,34.56407582987132,9.783398894814307E-4,0.0,false,false,0,0.021610364,0.0038647568,70.0,0.0,90.0,3,6.0918776E-4,0.04691595,0,0,0,0,0,0,0,0,0
29,7,Leaf,1,1,0,201.66783,34.56407582987132,9.783398894814307E-4,0.0,false,false,0,0.021610364,0.0038647568,70.0,0.0,90.0,3,6.0918776E-4,0.04691595,0,0,0,0,0,0,0,0,0
29,7,Leaf,1,1,0,201.66783,34.56407582987132,9.783398894814307E-4,0.0,false,false,0,0.021610364,0.0038647568,70.0,0.0,90.0,3,6.0918776E-4,0.04691595,0,0,0,0,0,0,0,0,0
29,8,Leaf,1,1,0,201.66783,34.683685353901396,9.80924917997199E-4,0.0,false,false,0,0.021623446,0.0038666362,70.0,0.0,90.0,3,6.112958E-4,0.046955895,0,0,0,0,0,0,0,0,0
29,8,Leaf,1,1,0,201.66783,34.683685353901396,9.80924917997199E-4,0.0,false,false,0,0.021623446,0.0038666362,70.0,0.0,90.0,3,6.112958E-4,0.046955895,0,0,0,0,0,0,0,0,0
29,8,Leaf,1,1,0,201.66783,34.683685353901396,9.80924917997199E-4,0.0,false,false,0,0.021623446,0.0038666362,70.0,0.0,90.0,3,6.112958E-4,0.046955895,0,0,0,0,0,0,0,0,0
29,9,Leaf,1,1,0,201.66783,34.838762462207185,9.842751151144537E-4,0.0,false,false,0,0.021640351,0.0038690646,70.0,0.0,90.0,3,6.1402906E-4,0.04700754,0,0,0,0,0,0,0,0,0
29,9,Leaf,1,1,0,201.66783,34.838762462207185,9.842751151144537E-4,0.0,false,false,0,0.021640351,0.0038690646,70.0,0.0,90.0,3,6.1402906E-4,0.04700754,0,0,0,0,0,0,0,0,0
29,9,Leaf,1,1,0,201.66783,34.838762462207185,9.842751151144537E-4,0.0,false,false,0,0.021640351,0.0038690646,70.0,0.0,90.0,3,6.1402906E-4,0.04700754,0,0,0,0,0,0,0,0,0
29,1,Leaf,6,0,0,232.28532,218.94957759799794,0.004826817508769211,0.0,false,false,0,0.029860867,0.0050113318,70.0,0.0,90.0,4,0.0038589602,0.115422234,0,0,0,0,0,0,0,0,0
29,2,Leaf,6,0,0,232.28532,224.88295167645745,0.004941511548331056,0.0,false,false,0,0.030001061,0.0050302255,70.0,0.0,90.0,4,0.0039635347,0.11621699,0,0,0,0,0,0,0,0,0
29,3,Leaf,6,0,0,232.28532,230.97657266578628,0.005003282275879723,0.0,false,false,0,0.030075384,0.005040235,70.0,0.0,90.0,4,0.004019916,0.11663912,0,0,0,0,0,0,0,0,0
29,4,Leaf,6,0,0,232.28532,228.69118153836192,0.005003282275879723,0.0,false,false,0,0.030075384,0.005040235,70.0,0.0,90.0,4,0.004019916,0.11663912,0,0,0,0,0,0,0,0,0
29,5,Leaf,6,0,0,232.28532,227.87808206599948,0.004999348116176023,0.0,false,false,0,0.030070674,0.0050396007,70.0,0.0,90.0,4,0.004016324,0.11661236,0,0,0,0,0,0,0,0,0
29,6,Leaf,6,0,0,232.28532,233.6599544369553,0.005003282275879723,0.0,false,false,0,0.030075384,0.005040235,70.0,0.0,90.0,4,0.004019916,0.11663912,0,0,0,0,0,0,0,0,0
29,7,Leaf,6,0,0,232.28532,223.99891271117707,0.004924433507800137,0.0,false,false,0,0.029980367,0.0050274376,70.0,0.0,90.0,4,0.003947954,0.11609955,0,0,0,0,0,0,0,0,0
29,8,Leaf,6,0,0,232.28532,224.6409512281694,0.004936837496632077,0.0,false,false,0,0.029995402,0.005029463,70.0,0.0,90.0,4,0.00395927,0.116184875,0,0,0,0,0,0,0,0,0
29,9,Leaf,6,0,0,232.28532,225.4733722033676,0.004952916405504149,0.0,false,false,0,0.030014845,0.005032082,70.0,0.0,90.0,4,0.0039739413,0.116295226,0,0,0,0,0,0,0,0,0
29,1,Leaf,5,0,0,293.9302,333.8205641137945,0.007024297622818068,0.0,false,false,0,0.03215058,0.005317796,70.0,0.0,90.0,4,0.0058835475,0.12865064,0,0,0,0,0,0,0,0,0
29,2,Leaf,5,0,0,293.9302,340.01410972483893,0.007141676075463179,0.0,false,false,0,0.032254286,0.005331572,70.0,0.0,90.0,4,0.0059927083,0.12926218,0,0,0,0,0,0,0,0,0
29,3,Leaf,5,0,0,293.9302,347.896649274419,0.007204922468777655,0.0,false,false,0,0.03230955,0.0053389105,70.0,0.0,90.0,4,0.0060515613,0.12958851,0,0,0,0,0,0,0,0,0
29,4,Leaf,5,0,0,293.9302,344.3096273437555,0.007204922468777655,0.0,false,false,0,0.03230955,0.0053389105,70.0,0.0,90.0,4,0.0060515613,0.12958851,0,0,0,0,0,0,0,0,0
29,5,Leaf,5,0,0,293.9302,343.1405730884079,0.007200893729603873,0.0,false,false,0,0.03230604,0.005338445,70.0,0.0,90.0,4,0.006047812,0.12956779,0,0,0,0,0,0,0,0,0
29,6,Leaf,5,0,0,293.9302,352.1083350318473,0.007204922468777655,0.0,false,false,0,0.03230955,0.0053389105,70.0,0.0,90.0,4,0.0060515613,0.12958851,0,0,0,0,0,0,0,0,0
29,7,Leaf,5,0,0,293.9302,339.09130668208417,0.007124193312921352,0.0,false,false,0,0.032238934,0.0053295335,70.0,0.0,90.0,4,0.005976444,0.12917158,0,0,0,0,0,0,0,0,0
29,8,Leaf,5,0,0,293.9302,339.7614978391655,0.007136890991099204,0.0,false,false,0,0.032250088,0.0053310147,70.0,0.0,90.0,4,0.0059882565,0.12923738,0,0,0,0,0,0,0,0,0
29,9,Leaf,5,0,0,293.9302,340.63041950318075,0.007153351390169999,0.0,false,false,0,0.03226452,0.0053329314,70.0,0.0,90.0,4,0.0060035707,0.12932259,0,0,0,0,0,0,0,0,0
29,1,Leaf,4,0,0,355.4921,442.20731081639644,0.00906713522844246,0.0,false,false,0,0.033773795,0.0055324486,70.0,0.0,90.0,4,0.007793851,0.13834473,0,0,0,0,0,0,0,0,0
29,2,Leaf,4,0,0,355.4921,447.52988031792074,0.009166921400660978,0.0,false,false,0,0.033844654,0.005541772,70.0,0.0,90.0,4,0.0078876605,0.13877383,0,0,0,0,0,0,0,0,0
29,3,Leaf,4,0,0,355.4921,456.5492886845865,0.009220703440638016,0.0,false,false,0,0.03388257,0.0055467593,70.0,0.0,90.0,4,0.007938238,0.13900363,0,0,0,0,0,0,0,0,0
29,4,Leaf,4,0,0,355.4921,451.6939526932364,0.009220703440638016,0.0,false,false,0,0.03388257,0.0055467593,70.0,0.0,90.0,4,0.007938238,0.13900363,0,0,0,0,0,0,0,0,0
29,5,Leaf,4,0,0,355.4921,450.2166803500205,0.00921727726175493,0.0,false,false,0,0.03388016,0.0055464427,70.0,0.0,90.0,4,0.0079350155,0.13898903,0,0,0,0,0,0,0,0,0
29,6,Leaf,4,0,0,355.4921,462.25015972401025,0.009220703440638016,0.0,false,false,0,0.03388257,0.0055467593,70.0,0.0,90.0,4,0.007938238,0.13900363,0,0,0,0,0,0,0,0,0
29,7,Leaf,4,0,0,355.4921,446.7368477579406,0.009152057234374369,0.0,false,false,0,0.03383414,0.005540389,70.0,0.0,90.0,4,0.007873684,0.13871014,0,0,0,0,0,0,0,0,0
29,8,Leaf,4,0,0,355.4921,447.3127923358753,0.009162852591690921,0.0,false,false,0,0.033841778,0.005541394,70.0,0.0,90.0,4,0.007883835,0.13875641,0,0,0,0,0,0,0,0,0
29,9,Leaf,4,0,0,355.4921,448.059520662192,0.009176849368538648,0.0,false,false,0,0.03385167,0.0055426946,70.0,0.0,90.0,4,0.007896996,0.13881633,0,0,0,0,0,0,0,0,0
29,1,Leaf,3,0,0,401.3731,505.3678076601616,0.009926473534851888,0.0,false,false,0,0.034572974,0.0056373826,70.0,0.0,90.0,3,0.008907048,0.09198753,0,0,0,0,0,0,0,0,0
29,2,Leaf,3,0,0,401.3731,509.2009504290195,0.009996989677771998,0.0,false,false,0,0.034618765,0.005643381,70.0,0.0,90.0,3,0.008974605,0.092165306,0,0,0,0,0,0,0,0,0
29,3,Leaf,3,0,0,401.3731,518.3982077185761,0.010035004278345668,0.0,false,false,0,0.034643337,0.0056465985,70.0,0.0,90.0,3,0.00901103,0.092260756,0,0,0,0,0,0,0,0,0
29,4,Leaf,3,0,0,401.3731,512.76846667641,0.010035004278345668,0.0,false,false,0,0.034643337,0.0056465985,70.0,0.0,90.0,3,0.00901103,0.092260756,0,0,0,0,0,0,0,0,0
29,5,Leaf,3,0,0,401.3731,511.13589709556106,0.010032582115412737,0.0,false,false,0,0.034641773,0.005646394,70.0,0.0,90.0,3,0.009008709,0.09225468,0,0,0,0,0,0,0,0,0
29,6,Leaf,3,0,0,401.3731,525.008342984996,0.010035004278345668,0.0,false,false,0,0.034643337,0.0056465985,70.0,0.0,90.0,3,0.00901103,0.092260756,0,0,0,0,0,0,0,0,0
29,7,Leaf,3,0,0,401.3731,508.62983397447886,0.00998648471923103,0.0,false,false,0,0.03461196,0.0056424895,70.0,0.0,90.0,3,0.00896454,0.09213889,0,0,0,0,0,0,0,0,0
29,8,Leaf,3,0,0,401.3731,509.0446106708735,0.00999411524904208,0.0,false,false,0,0.034616902,0.005643137,70.0,0.0,90.0,3,0.008971851,0.09215808,0,0,0,0,0,0,0,0,0
