day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
51,4,Leaf,4,1,0,214.97284,8.537842718130758,3.701426037244561E-4,0.0,false,false,0,0.016915428,0.0031743608,70.0,0.0,90.0,3,1.5047846E-4,0.03336008,0,0,0,0,0,0,0,0,0
51,4,Leaf,4,1,0,214.97284,8.537842718130758,3.701426037244561E-4,0.0,false,false,0,0.016915428,0.0031743608,70.0,0.0,90.0,3,1.5047846E-4,0.03336008,0,0,0,0,0,0,0,0,0
51,4,Leaf,4,1,0,214.97284,8.537842718130758,3.701426037244561E-4,0.0,false,false,0,0.016915428,0.0031743608,70.0,0.0,90.0,3,1.5047846E-4,0.03336008,0,0,0,0,0,0,0,0,0
51,5,Leaf,4,1,0,214.97284,8.170970430437048,3.601486602879645E-4,0.0,false,false,0,0.016785784,0.0031547998,70.0,0.0,90.0,3,1.4401239E-4,0.033008434,0,0,0,0,0,0,0,0,0
51,5,Leaf,4,1,0,214.97284,8.170970430437048,3.601486602879645E-4,0.0,false,false,0,0.016785784,0.0031547998,70.0,0.0,90.0,3,1.4401239E-4,0.033008434,0,0,0,0,0,0,0,0,0
51,5,Leaf,4,1,0,214.97284,8.170970430437048,3.601486602879645E-4,0.0,false,false,0,0.016785784,0.0031547998,70.0,0.0,90.0,3,1.4401239E-4,0.033008434,0,0,0,0,0,0,0,0,0
51,6,Leaf,4,1,0,214.97284,9.043757355980222,3.83772948980607E-4,0.0,false,false,0,0.017086867,0.003200183,70.0,0.0,90.0,3,1.5939515E-4,0.033827007,0,0,0,0,0,0,0,0,0
51,6,Leaf,4,1,0,214.97284,9.043757355980222,3.83772948980607E-4,0.0,false,false,0,0.017086867,0.003200183,70.0,0.0,90.0,3,1.5939515E-4,0.033827007,0,0,0,0,0,0,0,0,0
51,6,Leaf,4,1,0,214.97284,9.043757355980222,3.83772948980607E-4,0.0,false,false,0,0.017086867,0.003200183,70.0,0.0,90.0,3,1.5939515E-4,0.033827007,0,0,0,0,0,0,0,0,0
51,7,Leaf,4,1,0,214.97284,7.58115771983532,3.4386890742103436E-4,0.0,false,false,0,0.016566921,0.0031217097,70.0,0.0,90.0,3,1.33617E-4,0.032417648,0,0,0,0,0,0,0,0,0
51,7,Leaf,4,1,0,214.97284,7.58115771983532,3.4386890742103436E-4,0.0,false,false,0,0.016566921,0.0031217097,70.0,0.0,90.0,3,1.33617E-4,0.032417648,0,0,0,0,0,0,0,0,0
51,7,Leaf,4,1,0,214.97284,7.58115771983532,3.4386890742103436E-4,0.0,false,false,0,0.016566921,0.0031217097,70.0,0.0,90.0,3,1.33617E-4,0.032417648,0,0,0,0,0,0,0,0,0
51,8,Leaf,4,1,0,214.97284,8.374086450420801,3.6569361255944034E-4,0.0,false,false,0,0.01685814,0.0031657207,70.0,0.0,90.0,3,1.4759228E-4,0.033204537,0,0,0,0,0,0,0,0,0
51,8,Leaf,4,1,0,214.97284,8.374086450420801,3.6569361255944034E-4,0.0,false,false,0,0.01685814,0.0031657207,70.0,0.0,90.0,3,1.4759228E-4,0.033204537,0,0,0,0,0,0,0,0,0
51,8,Leaf,4,1,0,214.97284,8.374086450420801,3.6569361255944034E-4,0.0,false,false,0,0.01685814,0.0031657207,70.0,0.0,90.0,3,1.4759228E-4,0.033204537,0,0,0,0,0,0,0,0,0
51,9,Leaf,4,1,0,214.97284,8.254165154187797,3.624234685999605E-4,0.0,false,false,0,0.016815597,0.003159301,70.0,0.0,90.0,3,1.4547868E-4,0.03308919,0,0,0,0,0,0,0,0,0
51,9,Leaf,4,1,0,214.97284,8.254165154187797,3.624234685999605E-4,0.0,false,false,0,0.016815597,0.003159301,70.0,0.0,90.0,3,1.4547868E-4,0.03308919,0,0,0,0,0,0,0,0,0
51,9,Leaf,4,1,0,214.97284,8.254165154187797,3.624234685999605E-4,0.0,false,false,0,0.016815597,0.003159301,70.0,0.0,90.0,3,1.4547868E-4,0.03308919,0,0,0,0,0,0,0,0,0
51,1,Leaf,9,0,0,214.97284,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
51,2,Leaf,9,0,0,214.97284,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
51,3,Leaf,9,0,0,214.97284,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
51,4,Leaf,9,0,0,214.97284,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
51,5,Leaf,9,0,0,214.97284,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
51,6,Leaf,9,0,0,214.97284,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
51,7,Leaf,9,0,0,214.97284,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
51,8,Leaf,9,0,0,214.97284,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
51,9,Leaf,9,0,0,214.97284,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
51,1,Leaf,3,1,0,245.8009,10.17178927814567,4.136041580712175E-4,0.0,false,false,0,0.017442344,0.0032535626,70.0,0.0,90.0,3,1.7927657E-4,0.03480211,0,0,0,0,0,0,0,0,0
51,2,Leaf,3,1,0,245.8009,11.0308636670025,4.3587139950460117E-4,0.0,false,false,0,0.017691843,0.0032909007,70.0,0.0,90.0,3,1.9441766E-4,0.03549208,0,0,0,0,0,0,0,0,0
51,3,Leaf,3,1,0,245.8009,12.254602270508512,4.6701909064964897E-4,0.0,false,false,0,0.018020911,0.0033399886,70.0,0.0,90.0,3,2.1598591E-4,0.036409073,0,0,0,0,0,0,0,0,0
51,4,Leaf,3,1,0,245.8009,11.339452095846852,4.4378565342564924E-4,0.0,false,false,0,0.017777558,0.0033037043,70.0,0.0,90.0,3,1.998565E-4,0.035730176,0,0,0,0,0,0,0,0,0
51,5,Leaf,3,1,0,245.8009,10.86941277482388,4.317135848660724E-4,0.0,false,false,0,0.017646207,0.003284079,70.0,0.0,90.0,3,1.9157211E-4,0.035365537,0,0,0,0,0,0,0,0,0
51,6,Leaf,3,1,0,245.8009,12.035527201597572,4.6148810786977596E-4,0.0,false,false,0,0.017964056,0.0033315201,70.0,0.0,90.0,3,2.1212474E-4,0.036250077,0,0,0,0,0,0,0,0,0
51,7,Leaf,3,1,0,245.8009,10.154855470612954,4.1316155514288587E-4,0.0,false,false,0,0.017437253,0.0032527999,70.0,0.0,90.0,3,1.7897811E-4,0.03478808,0,0,0,0,0,0,0,0,0
51,8,Leaf,3,1,0,245.8009,11.175881183213205,4.3959588683732643E-4,0.0,false,false,0,0.017732367,0.0032969555,70.0,0.0,90.0,3,1.9697357E-4,0.03560458,0,0,0,0,0,0,0,0,0
51,9,Leaf,3,1,0,245.8009,10.96783444603734,4.3424962787307346E-4,0.0,false,false,0,0.017674092,0.0032882479,70.0,0.0,90.0,3,1.9330677E-4,0.035442844,0,0,0,0,0,0,0,0,0
51,1,Leaf,3,1,0,323.18298,18.121103250688538,6.095917748940667E-4,0.0,false,false,0,0.019299064,0.0035290194,70.0,0.0,90.0,3,3.193823E-4,0.040045414,0,0,0,0,0,0,0,0,0
51,1,Leaf,3,1,0,323.18298,18.121103250688538,6.095917748940667E-4,0.0,false,false,0,0.019299064,0.0035290194,70.0,0.0,90.0,3,3.193823E-4,0.040045414,0,0,0,0,0,0,0,0,0
51,1,Leaf,3,1,0,323.18298,18.121103250688538,6.095917748940667E-4,0.0,false,false,0,0.019299064,0.0035290194,70.0,0.0,90.0,3,3.193823E-4,0.040045414,0,0,0,0,0,0,0,0,0
51,2,Leaf,3,1,0,323.18298,19.4268784967709,6.402066021792464E-4,0.0,false,false,0,0.019535733,0.003563747,70.0,0.0,90.0,3,3.4239644E-4,0.04073162,0,0,0,0,0,0,0,0,0
51,2,Leaf,3,1,0,323.18298,19.4268784967709,6.402066021792464E-4,0.0,false,false,0,0.019535733,0.003563747,70.0,0.0,90.0,3,3.4239644E-4,0.04073162,0,0,0,0,0,0,0,0,0
51,2,Leaf,3,1,0,323.18298,19.4268784967709,6.402066021792464E-4,0.0,false,false,0,0.019535733,0.003563747,70.0,0.0,90.0,3,3.4239644E-4,0.04073162,0,0,0,0,0,0,0,0,0
51,3,Leaf,3,1,0,323.18298,21.768669406271503,6.943562017229268E-4,0.0,false,false,0,0.019929131,0.00362129,70.0,0.0,90.0,3,3.836702E-4,0.041881062,0,0,0,0,0,0,0,0,0
51,3,Leaf,3,1,0,323.18298,21.768669406271503,6.943562017229268E-4,0.0,false,false,0,0.019929131,0.00362129,70.0,0.0,90.0,3,3.836702E-4,0.041881062,0,0,0,0,0,0,0,0,0
51,3,Leaf,3,1,0,323.18298,21.768669406271503,6.943562017229268E-4,0.0,false,false,0,0.019929131,0.00362129,70.0,0.0,90.0,3,3.836702E-4,0.041881062,0,0,0,0,0,0,0,0,0
51,4,Leaf,3,1,0,323.18298,20.06702597925295,6.55100048490957E-4,0.0,false,false,0,0.019646997,0.0035800445,70.0,0.0,90.0,3,3.5367894E-4,0.041055597,0,0,0,0,0,0,0,0,0
51,4,Leaf,3,1,0,323.18298,20.06702597925295,6.55100048490957E-4,0.0,false,false,0,0.019646997,0.0035800445,70.0,0.0,90.0,3,3.5367894E-4,0.041055597,0,0,0,0,0,0,0,0,0
51,4,Leaf,3,1,0,323.18298,20.06702597925295,6.55100048490957E-4,0.0,false,false,0,0.019646997,0.0035800445,70.0,0.0,90.0,3,3.5367894E-4,0.041055597,0,0,0,0,0,0,0,0,0
51,5,Leaf,3,1,0,323.18298,19.32594288772449,6.378515317288467E-4,0.0,false,false,0,0.019517913,0.0035611354,70.0,0.0,90.0,3,3.4061744E-4,0.040679816,0,0,0,0,0,0,0,0,0
51,5,Leaf,3,1,0,323.18298,19.32594288772449,6.378515317288467E-4,0.0,false,false,0,0.019517913,0.0035611354,70.0,0.0,90.0,3,3.4061744E-4,0.040679816,0,0,0,0,0,0,0,0,0
51,5,Leaf,3,1,0,323.18298,19.32594288772449,6.378515317288467E-4,0.0,false,false,0,0.019517913,0.0035611354,70.0,0.0,90.0,3,3.4061744E-4,0.040679816,0,0,0,0,0,0,0,0,0
51,6,Leaf,3,1,0,323.18298,21.396515646127074,6.858100733383521E-4,0.0,false,false,0,0.019869022,0.0036125125,70.0,0.0,90.0,3,3.7711102E-4,0.04170473,0,0,0,0,0,0,0,0,0
51,6,Leaf,3,1,0,323.18298,21.396515646127074,6.858100733383521E-4,0.0,false,false,0,0.019869022,0.0036125125,70.0,0.0,90.0,3,3.7711102E-4,0.04170473,0,0,0,0,0,0,0,0,0
51,6,Leaf,3,1,0,323.18298,21.396515646127074,6.858100733383521E-4,0.0,false,false,0,0.019869022,0.0036125125,70.0,0.0,90.0,3,3.7711102E-4,0.04170473,0,0,0,0,0,0,0,0,0
51,7,Leaf,3,1,0,323.18298,18.411769781841485,6.164352472523406E-4,0.0,false,false,0,0.019352935,0.0035369315,70.0,0.0,90.0,3,3.2450524E-4,0.04020126,0,0,0,0,0,0,0,0,0
51,7,Leaf,3,1,0,323.18298,18.411769781841485,6.164352472523406E-4,0.0,false,false,0,0.019352935,0.0035369315,70.0,0.0,90.0,3,3.2450524E-4,0.04020126,0,0,0,0,0,0,0,0,0
51,7,Leaf,3,1,0,323.18298,18.411769781841485,6.164352472523406E-4,0.0,false,false,0,0.019352935,0.0035369315,70.0,0.0,90.0,3,3.2450524E-4,0.04020126,0,0,0,0,0,0,0,0,0
51,8,Leaf,3,1,0,323.18298,19.96808551631582,6.528028689056385E-4,0.0,false,false,0,0.019629993,0.003577555,70.0,0.0,90.0,3,3.5193516E-4,0.04100603,0,0,0,0,0,0,0,0,0
51,8,Leaf,3,1,0,323.18298,19.96808551631582,6.528028689056385E-4,0.0,false,false,0,0.019629993,0.003577555,70.0,0.0,90.0,3,3.5193516E-4,0.04100603,0,0,0,0,0,0,0,0,0
51,8,Leaf,3,1,0,323.18298,19.96808551631582,6.528028689056385E-4,0.0,false,false,0,0.019629993,0.003577555,70.0,0.0,90.0,3,3.5193516E-4,0.04100603,0,0,0,0,0,0,0,0,0
51,9,Leaf,3,1,0,323.18298,19.47812956523309,6.414016584895659E-4,0.0,false,false,0,0.01954475,0.0035650686,70.0,0.0,90.0,3,3.4329973E-4,0.04075785,0,0,0,0,0,0,0,0,0
51,9,Leaf,3,1,0,323.18298,19.47812956523309,6.414016584895659E-4,0.0,false,false,0,0.01954475,0.0035650686,70.0,0.0,90.0,3,3.4329973E-4,0.04075785,0,0,0,0,0,0,0,0,0
51,9,Leaf,3,1,0,323.18298,19.47812956523309,6.414016584895659E-4,0.0,false,false,0,0.01954475,0.0035650686,70.0,0.0,90.0,3,3.4329973E-4,0.04075785,0,0,0,0,0,0,0,0,0
51,1,Leaf,2,1,0,354.18073,21.95414058110263,6.986074809585841E-4,0.0,false,false,0,0.019958772,0.0036256164,70.0,0.0,90.0,3,3.869391E-4,0.041968115,0,0,0,0,0,0,0,0,0
51,2,Leaf,2,1,0,354.18073,23.470943371184294,7.331890482771383E-4,0.0,false,false,0,0.020193718,0.003659866,70.0,0.0,90.0,3,4.1367256E-4,0.04266031,0,0,0,0,0,0,0,0,0
51,3,Leaf,2,1,0,354.18073,26.396589701755026,7.990485120067233E-4,0.0,false,false,0,0.02061357,0.0037208758,70.0,0.0,90.0,3,4.6523678E-4,0.043906946,0,0,0,0,0,0,0,0,0
51,4,Leaf,2,1,0,354.18073,24.310723254866573,7.522009419787207E-4,0.0,false,false,0,0.020318458,0.003678018,70.0,0.0,90.0,3,4.284736E-4,0.043029398,0,0,0,0,0,0,0,0,0
51,5,Leaf,2,1,0,354.18073,23.44898917423412,7.326907939286218E-4,0.0,false,false,0,0.020190408,0.003659384,70.0,0.0,90.0,3,4.1328563E-4,0.042650536,0,0,0,0,0,0,0,0,0
51,6,Leaf,2,1,0,354.18073,26.018119026479216,7.905857376199336E-4,0.0,false,false,0,0.020561488,0.003713321,70.0,0.0,90.0,3,4.5856624E-4,0.043751627,0,0,0,0,0,0,0,0,0
51,7,Leaf,2,1,0,354.18073,22.502147523664227,7.111390409998595E-4,0.0,false,false,0,0.020045158,0.0036382186,70.0,0.0,90.0,3,3.9659766E-4,0.042222172,0,0,0,0,0,0,0,0,0
51,8,Leaf,2,1,0,354.18073,24.225770070065373,7.502817910701994E-4,0.0,false,false,0,0.020306002,0.0036762066,70.0,0.0,90.0,3,4.269763E-4,0.042992495,0,0,0,0,0,0,0,0,0
51,9,Leaf,2,1,0,354.18073,23.61707895127643,7.365040761092284E-4,0.0,false,false,0,0.020215688,0.0036630644,70.0,0.0,90.0,3,4.1624822E-4,0.042725235,0,0,0,0,0,0,0,0,0
51,1,Leaf,8,0,0,400.4942,142.50836867202258,0.0033309309463910915,0.0,false,false,0,0.027696941,0.0047174282,70.0,0.0,90.0,4,0.0025116932,0.10341042,0,0,0,0,0,0,0,0,0
51,2,Leaf,8,0,0,400.4942,152.3182911833602,0.0035252412116228812,0.0,false,false,0,0.028021824,0.0047618337,70.0,0.0,90.0,4,0.0026845913,0.105183005,0,0,0,0,0,0,0,0,0
51,3,Leaf,8,0,0,400.4942,171.36902802543014,0.0039003281503515726,0.0,false,false,0,0.02860631,0.004841469,70.0,0.0,90.0,4,0.003020359,0.10839956,0,0,0,0,0,0,0,0,0
51,4,Leaf,8,0,0,400.4942,158.48892201546013,0.0036470429670333155,0.0,false,false,0,0.028217439,0.004788522,70.0,0.0,90.0,4,0.0027933482,0.10625559,0,0,0,0,0,0,0,0,0
51,5,Leaf,8,0,0,400.4942,153.4791299488927,0.0035481795290585073,0.0,false,false,0,0.028059116,0.004766925,70.0,0.0,90.0,4,0.0027050516,0.10538719,0,0,0,0,0,0,0,0,0
51,6,Leaf,8,0,0,400.4942,169.9298513939388,0.0038720872832245456,0.0,false,false,0,0.02856408,0.004835726,70.0,0.0,90.0,4,0.0029949935,0.10816598,0,0,0,0,0,0,0,0,0
51,7,Leaf,8,0,0,400.4942,148.23481739509467,0.003444462061581106,0.0,false,false,0,0.027888747,0.004743657,70.0,0.0,90.0,4,0.002612621,0.10445561,0,0,0,0,0,0,0,0,0
51,8,Leaf,8,0,0,400.4942,157.49457656039584,0.0036274370363483747,0.0,false,false,0,0.028186347,0.0047842828,70.0,0.0,90.0,4,0.0027758232,0.106084846,0,0,0,0,0,0,0,0,0
51,9,Leaf,8,0,0,400.4942,153.90949615080135,0.003556680239654441,0.0,false,false,0,0.028072882,0.0047688037,70.0,0.0,90.0,4,0.0027126365,0.10546259,0,0,0,0,0,0,0,0,0
51,1,Leaf,2,1,0,431.42172,34.63710419031468,9.799183037001785E-4,0.0,false,false,0,0.021618355,0.0038659049,70.0,0.0,90.0,3,6.1047485E-4,0.04694035,0,0,0,0,0,0,0,0,0
51,1,Leaf,2,1,0,431.42172,34.63710419031468,9.799183037001785E-4,0.0,false,false,0,0.021618355,0.0038659049,70.0,0.0,90.0,3,6.1047485E-4,0.04694035,0,0,0,0,0,0,0,0,0
51,1,Leaf,2,1,0,431.42172,34.63710419031468,9.799183037001785E-4,0.0,false,false,0,0.021618355,0.0038659049,70.0,0.0,90.0,3,6.1047485E-4,0.04694035,0,0,0,0,0,0,0,0,0
51,2,Leaf,2,1,0,431.42172,36.894560475052465,0.0010285312865637513,0.0,false,false,0,0.021858787,0.0039004101,70.0,0.0,90.0,3,6.502622E-4,0.04767657,0,0,0,0,0,0,0,0,0
51,2,Leaf,2,1,0,431.42172,36.894560475052465,0.0010285312865637513,0.0,false,false,0,0.021858787,0.0039004101,70.0,0.0,90.0,3,6.502622E-4,0.04767657,0,0,0,0,0,0,0,0,0
51,2,Leaf,2,1,0,431.42172,36.894560475052465,0.0010285312865637513,0.0,false,false,0,0.021858787,0.0039004101,70.0,0.0,90.0,3,6.502622E-4,0.04767657,0,0,0,0,0,0,0,0,0
51,3,Leaf,2,1,0,431.42172,41.253674531584245,0.0011215036898657102,0.0,false,false,0,0.022290615,0.0039621964,70.0,0.0,90.0,3,7.270911E-4,0.04900883,0,0,0,0,0,0,0,0,0
51,3,Leaf,2,1,0,431.42172,41.253674531584245,0.0011215036898657102,0.0,false,false,0,0.022290615,0.0039621964,70.0,0.0,90.0,3,7.270911E-4,0.04900883,0,0,0,0,0,0,0,0,0
51,3,Leaf,2,1,0,431.42172,41.253674531584245,0.0011215036898657102,0.0,false,false,0,0.022290615,0.0039621964,70.0,0.0,90.0,3,7.270911E-4,0.04900883,0,0,0,0,0,0,0,0,0
51,4,Leaf,2,1,0,431.42172,38.399198820752055,0.001060749294647788,0.0,false,false,0,0.022012383,0.003922414,70.0,0.0,90.0,3,6.7678135E-4,0.04814897,0,0,0,0,0,0,0,0,0
51,4,Leaf,2,1,0,431.42172,38.399198820752055,0.001060749294647788,0.0,false,false,0,0.022012383,0.003922414,70.0,0.0,90.0,3,6.7678135E-4,0.04814897,0,0,0,0,0,0,0,0,0
51,4,Leaf,2,1,0,431.42172,38.399198820752055,0.001060749294647788,0.0,false,false,0,0.022012383,0.003922414,70.0,0.0,90.0,3,6.7678135E-4,0.04814897,0,0,0,0,0,0,0,0,0
51,5,Leaf,2,1,0,431.42172,37.32655099054335,0.0010377956644809997,0.0,false,false,0,0.021903405,0.003906805,70.0,0.0,90.0,3,6.57876E-4,0.04781363,0,0,0,0,0,0,0,0,0
51,5,Leaf,2,1,0,431.42172,37.32655099054335,0.0010377956644809997,0.0,false,false,0,0.021903405,0.003906805,70.0,0.0,90.0,3,6.57876E-4,0.04781363,0,0,0,0,0,0,0,0,0
51,5,Leaf,2,1,0,431.42172,37.32655099054335,0.0010377956644809997,0.0,false,false,0,0.021903405,0.003906805,70.0,0.0,90.0,3,6.57876E-4,0.04781363,0,0,0,0,0,0,0,0,0
51,6,Leaf,2,1,0,431.42172,41.05108448350784,0.0011172067767036,0.0,false,false,0,0.0222714,0.0039594523,70.0,0.0,90.0,3,7.235205E-4,0.04894928,0,0,0,0,0,0,0,0,0
51,6,Leaf,2,1,0,431.42172,41.05108448350784,0.0011172067767036,0.0,false,false,0,0.0222714,0.0039594523,70.0,0.0,90.0,3,7.235205E-4,0.04894928,0,0,0,0,0,0,0,0,0
51,6,Leaf,2,1,0,431.42172,41.05108448350784,0.0011172067767036,0.0,false,false,0,0.0222714,0.0039594523,70.0,0.0,90.0,3,7.235205E-4,0.04894928,0,0,0,0,0,0,0,0,0
51,7,Leaf,2,1,0,431.42172,36.220221273749004,0.0010140455441370975,0.0,false,false,0,0.021788267,0.0038902974,70.0,0.0,90.0,3,6.383771E-4,0.04746022,0,0,0,0,0,0,0,0,0
51,7,Leaf,2,1,0,431.42172,36.220221273749004,0.0010140455441370975,0.0,false,false,0,0.021788267,0.0038902974,70.0,0.0,90.0,3,6.383771E-4,0.04746022,0,0,0,0,0,0,0,0,0
51,7,Leaf,2,1,0,431.42172,36.220221273749004,0.0010140455441370975,0.0,false,false,0,0.021788267,0.0038902974,70.0,0.0,90.0,3,6.383771E-4,0.04746022,0,0,0,0,0,0,0,0,0
51,8,Leaf,2,1,0,431.42172,38.10343700789801,0.001054427295657268,0.0,false,false,0,0.021982588,0.003918148,70.0,0.0,90.0,3,6.7156856E-4,0.048057206,0,0,0,0,0,0,0,0,0
51,8,Leaf,2,1,0,431.42172,38.10343700789801,0.001054427295657268,0.0,false,false,0,0.021982588,0.003918148,70.0,0.0,90.0,3,6.7156856E-4,0.048057206,0,0,0,0,0,0,0,0,0
51,8,Leaf,2,1,0,431.42172,38.10343700789801,0.001054427295657268,0.0,false,false,0,0.021982588,0.003918148,70.0,0.0,90.0,3,6.7156856E-4,0.048057206,0,0,0,0,0,0,0,0,0
51,9,Leaf,2,1,0,431.42172,37.33411486366876,0.001037957819431838,0.0,false,false,0,0.021904184,0.003906917,70.0,0.0,90.0,3,6.580094E-4,0.047816023,0,0,0,0,0,0,0,0,0
51,9,Leaf,2,1,0,431.42172,37.33411486366876,0.001037957819431838,0.0,false,false,0,0.021904184,0.003906917,70.0,0.0,90.0,3,6.580094E-4,0.047816023,0,0,0,0,0,0,0,0,0
51,9,Leaf,2,1,0,431.42172,37.33411486366876,0.001037957819431838,0.0,false,false,0,0.021904184,0.003906917,70.0,0.0,90.0,3,6.580094E-4,0.047816023,0,0,0,0,0,0,0,0,0
