day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
39,8,Leaf,3,1,0,61.674423,0.8764320072106258,1.1121627998449756E-4,0.0,false,false,0,0.011352741,0.0023042,70.0,0.0,90.0,3,1.544701E-5,0.019441023,0,0,0,0,0,0,0,0,0
39,9,Leaf,3,1,0,61.674423,0.8396158407599641,1.09096599853519E-4,0.0,false,false,0,0.011267717,0.0022903252,70.0,0.0,90.0,3,1.4798129E-5,0.019247621,0,0,0,0,0,0,0,0,0
39,1,Leaf,3,1,0,139.05649,5.461947070309826,2.826396541192836E-4,0.0,false,false,0,0.015642246,0.0029809407,70.0,0.0,90.0,3,9.6266165E-5,0.029961409,0,0,0,0,0,0,0,0,0
39,1,Leaf,3,1,0,139.05649,5.461947070309826,2.826396541192836E-4,0.0,false,false,0,0.015642246,0.0029809407,70.0,0.0,90.0,3,9.6266165E-5,0.029961409,0,0,0,0,0,0,0,0,0
39,1,Leaf,3,1,0,139.05649,5.461947070309826,2.826396541192836E-4,0.0,false,false,0,0.015642246,0.0029809407,70.0,0.0,90.0,3,9.6266165E-5,0.029961409,0,0,0,0,0,0,0,0,0
39,2,Leaf,3,1,0,139.05649,5.689228397479608,2.894564473478673E-4,0.0,false,false,0,0.015754359,0.0029980938,70.0,0.0,90.0,3,1.0027197E-4,0.030255765,0,0,0,0,0,0,0,0,0
39,2,Leaf,3,1,0,139.05649,5.689228397479608,2.894564473478673E-4,0.0,false,false,0,0.015754359,0.0029980938,70.0,0.0,90.0,3,1.0027197E-4,0.030255765,0,0,0,0,0,0,0,0,0
39,2,Leaf,3,1,0,139.05649,5.689228397479608,2.894564473478673E-4,0.0,false,false,0,0.015754359,0.0029980938,70.0,0.0,90.0,3,1.0027197E-4,0.030255765,0,0,0,0,0,0,0,0,0
39,3,Leaf,3,1,0,139.05649,6.503140696035053,3.133299019367961E-4,0.0,false,false,0,0.016127722,0.0030550458,70.0,0.0,90.0,3,1.14617076E-4,0.031242935,0,0,0,0,0,0,0,0,0
39,3,Leaf,3,1,0,139.05649,6.503140696035053,3.133299019367961E-4,0.0,false,false,0,0.016127722,0.0030550458,70.0,0.0,90.0,3,1.14617076E-4,0.031242935,0,0,0,0,0,0,0,0,0
39,3,Leaf,3,1,0,139.05649,6.503140696035053,3.133299019367961E-4,0.0,false,false,0,0.016127722,0.0030550458,70.0,0.0,90.0,3,1.14617076E-4,0.031242935,0,0,0,0,0,0,0,0,0
39,4,Leaf,3,1,0,139.05649,5.931966990849473,2.9666058605399615E-4,0.0,false,false,0,0.015870087,0.0030157748,70.0,0.0,90.0,3,1.0455021E-4,0.03056062,0,0,0,0,0,0,0,0,0
39,4,Leaf,3,1,0,139.05649,5.931966990849473,2.9666058605399615E-4,0.0,false,false,0,0.015870087,0.0030157748,70.0,0.0,90.0,3,1.0455021E-4,0.03056062,0,0,0,0,0,0,0,0,0
39,4,Leaf,3,1,0,139.05649,5.931966990849473,2.9666058605399615E-4,0.0,false,false,0,0.015870087,0.0030157748,70.0,0.0,90.0,3,1.0455021E-4,0.03056062,0,0,0,0,0,0,0,0,0
39,5,Leaf,3,1,0,139.05649,5.784569339628232,2.9229513358835515E-4,0.0,false,false,0,0.01580029,0.0030051144,70.0,0.0,90.0,3,1.0195235E-4,0.030376637,0,0,0,0,0,0,0,0,0
39,5,Leaf,3,1,0,139.05649,5.784569339628232,2.9229513358835515E-4,0.0,false,false,0,0.01580029,0.0030051144,70.0,0.0,90.0,3,1.0195235E-4,0.030376637,0,0,0,0,0,0,0,0,0
39,5,Leaf,3,1,0,139.05649,5.784569339628232,2.9229513358835515E-4,0.0,false,false,0,0.01580029,0.0030051144,70.0,0.0,90.0,3,1.0195235E-4,0.030376637,0,0,0,0,0,0,0,0,0
39,6,Leaf,3,1,0,139.05649,6.390184033456047,3.100628869711924E-4,0.0,false,false,0,0.016078295,0.0030475215,70.0,0.0,90.0,3,1.1262623E-4,0.031111643,0,0,0,0,0,0,0,0,0
39,6,Leaf,3,1,0,139.05649,6.390184033456047,3.100628869711924E-4,0.0,false,false,0,0.016078295,0.0030475215,70.0,0.0,90.0,3,1.1262623E-4,0.031111643,0,0,0,0,0,0,0,0,0
39,6,Leaf,3,1,0,139.05649,6.390184033456047,3.100628869711924E-4,0.0,false,false,0,0.016078295,0.0030475215,70.0,0.0,90.0,3,1.1262623E-4,0.031111643,0,0,0,0,0,0,0,0,0
39,7,Leaf,3,1,0,139.05649,5.7501336102531635,2.912712322151869E-4,0.0,false,false,0,0.015783774,0.0030025903,70.0,0.0,90.0,3,1.01345424E-4,0.030333152,0,0,0,0,0,0,0,0,0
39,7,Leaf,3,1,0,139.05649,5.7501336102531635,2.912712322151869E-4,0.0,false,false,0,0.015783774,0.0030025903,70.0,0.0,90.0,3,1.01345424E-4,0.030333152,0,0,0,0,0,0,0,0,0
39,7,Leaf,3,1,0,139.05649,5.7501336102531635,2.912712322151869E-4,0.0,false,false,0,0.015783774,0.0030025903,70.0,0.0,90.0,3,1.01345424E-4,0.030333152,0,0,0,0,0,0,0,0,0
39,8,Leaf,3,1,0,139.05649,6.011909640731937,2.9901683756040334E-4,0.0,false,false,0,0.015907345,0.003021462,70.0,0.0,90.0,3,1.05959196E-4,0.030658986,0,0,0,0,0,0,0,0,0
39,8,Leaf,3,1,0,139.05649,6.011909640731937,2.9901683756040334E-4,0.0,false,false,0,0.015907345,0.003021462,70.0,0.0,90.0,3,1.05959196E-4,0.030658986,0,0,0,0,0,0,0,0,0
39,8,Leaf,3,1,0,139.05649,6.011909640731937,2.9901683756040334E-4,0.0,false,false,0,0.015907345,0.003021462,70.0,0.0,90.0,3,1.05959196E-4,0.030658986,0,0,0,0,0,0,0,0,0
39,9,Leaf,3,1,0,139.05649,5.8199695475572195,2.933461192943577E-4,0.0,false,false,0,0.015817186,0.0030076958,70.0,0.0,90.0,3,1.02576276E-4,0.03042114,0,0,0,0,0,0,0,0,0
39,9,Leaf,3,1,0,139.05649,5.8199695475572195,2.933461192943577E-4,0.0,false,false,0,0.015817186,0.0030076958,70.0,0.0,90.0,3,1.02576276E-4,0.03042114,0,0,0,0,0,0,0,0,0
39,9,Leaf,3,1,0,139.05649,5.8199695475572195,2.933461192943577E-4,0.0,false,false,0,0.015817186,0.0030076958,70.0,0.0,90.0,3,1.02576276E-4,0.03042114,0,0,0,0,0,0,0,0,0
39,1,Leaf,2,1,0,170.05424,8.811887982498066,3.7754681899654065E-4,0.0,false,false,0,0.017009303,0.0031885065,70.0,0.0,90.0,3,1.5530849E-4,0.03361548,0,0,0,0,0,0,0,0,0
39,2,Leaf,2,1,0,170.05424,9.220481378619898,3.884955375252422E-4,0.0,false,false,0,0.017144892,0.0032089108,70.0,0.0,90.0,3,1.625099E-4,0.033985533,0,0,0,0,0,0,0,0,0
39,3,Leaf,2,1,0,170.05424,10.547819976777191,4.233951595630401E-4,0.0,false,false,0,0.017553613,0.0032702272,70.0,0.0,90.0,3,1.8590408E-4,0.03510925,0,0,0,0,0,0,0,0,0
39,4,Leaf,2,1,0,170.05424,9.639385977908434,3.9961487133715115E-4,0.0,false,false,0,0.017278852,0.0032290388,70.0,0.0,90.0,3,1.6989303E-4,0.034352474,0,0,0,0,0,0,0,0,0
39,5,Leaf,2,1,0,170.05424,9.390017337962647,3.930080819296558E-4,0.0,false,false,0,0.017199699,0.0032171495,70.0,0.0,90.0,3,1.6549794E-4,0.0341355,0,0,0,0,0,0,0,0,0
39,6,Leaf,2,1,0,170.05424,10.434057361766088,4.2044053838937E-4,0.0,false,false,0,0.0175203,0.0032652402,70.0,0.0,90.0,3,1.8389903E-4,0.0350172,0,0,0,0,0,0,0,0,0
39,7,Leaf,2,1,0,170.05424,9.332247353898378,3.914723542924912E-4,0.0,false,false,0,0.017181115,0.0032143567,70.0,0.0,90.0,3,1.6447974E-4,0.034084626,0,0,0,0,0,0,0,0,0
39,8,Leaf,2,1,0,170.05424,9.717911803604842,4.0168796957413074E-4,0.0,false,false,0,0.017303426,0.003232728,70.0,0.0,90.0,3,1.7127705E-4,0.034419935,0,0,0,0,0,0,0,0,0
39,9,Leaf,2,1,0,170.05424,9.441862784730192,3.9438467104991877E-4,0.0,false,false,0,0.017216297,0.0032196436,70.0,0.0,90.0,3,1.664117E-4,0.03418096,0,0,0,0,0,0,0,0,0
39,1,Leaf,8,0,0,216.36777,79.63933545018376,0.0020579049223862457,0.0,false,false,0,0.025012847,0.004346498,70.0,0.0,90.0,4,0.0014036337,0.08918985,0,0,0,0,0,0,0,0,0
39,2,Leaf,8,0,0,216.36777,84.23784912314771,0.002153265591322099,0.0,false,false,0,0.025260026,0.0043809726,70.0,0.0,90.0,4,0.0014846821,0.09046745,0,0,0,0,0,0,0,0,0
39,3,Leaf,8,0,0,216.36777,95.54670826836826,0.002385878703294627,0.0,false,false,0,0.02582363,0.004459334,70.0,0.0,90.0,4,0.0016839993,0.09340501,0,0,0,0,0,0,0,0,0
39,4,Leaf,8,0,0,216.36777,88.32956287889164,0.0022377239641195703,0.0,false,false,0,0.025470776,0.0044103144,70.0,0.0,90.0,4,0.001556798,0.09156193,0,0,0,0,0,0,0,0,0
39,5,Leaf,8,0,0,216.36777,86.21786905347699,0.0021941800701431617,0.0,false,false,0,0.02536304,0.004395321,70.0,0.0,90.0,4,0.0015195797,0.09100184,0,0,0,0,0,0,0,0,0
39,6,Leaf,8,0,0,216.36777,95.33905062703982,0.002381629602434417,0.0,false,false,0,0.02581379,0.0044579688,70.0,0.0,90.0,4,0.0016803395,0.093353435,0,0,0,0,0,0,0,0,0
39,7,Leaf,8,0,0,216.36777,85.03513143914789,0.002169750589072932,0.0,false,false,0,0.025301743,0.004386785,70.0,0.0,90.0,4,0.0014987341,0.09068373,0,0,0,0,0,0,0,0,0
39,8,Leaf,8,0,0,216.36777,87.94007495168873,0.002229699573530062,0.0,false,false,0,0.025451066,0.004407572,70.0,0.0,90.0,4,0.0015499333,0.09145937,0,0,0,0,0,0,0,0,0
39,9,Leaf,8,0,0,216.36777,86.13145262322206,0.002192396197623881,0.0,false,false,0,0.025358586,0.0043947008,70.0,0.0,90.0,4,0.0015180566,0.0909787,0,0,0,0,0,0,0,0,0
39,1,Leaf,2,1,0,247.29526,22.958894289048228,7.215508588784092E-4,0.0,false,false,0,0.020115841,0.003648522,70.0,0.0,90.0,3,4.0464778E-4,0.04243044,0,0,0,0,0,0,0,0,0
39,1,Leaf,2,1,0,247.29526,22.958894289048228,7.215508588784092E-4,0.0,false,false,0,0.020115841,0.003648522,70.0,0.0,90.0,3,4.0464778E-4,0.04243044,0,0,0,0,0,0,0,0,0
39,1,Leaf,2,1,0,247.29526,22.958894289048228,7.215508588784092E-4,0.0,false,false,0,0.020115841,0.003648522,70.0,0.0,90.0,3,4.0464778E-4,0.04243044,0,0,0,0,0,0,0,0,0
39,2,Leaf,2,1,0,247.29526,24.263027520764055,7.511235947538423E-4,0.0,false,false,0,0.02031147,0.0036770017,70.0,0.0,90.0,3,4.27633E-4,0.043008693,0,0,0,0,0,0,0,0,0
39,2,Leaf,2,1,0,247.29526,24.263027520764055,7.511235947538423E-4,0.0,false,false,0,0.02031147,0.0036770017,70.0,0.0,90.0,3,4.27633E-4,0.043008693,0,0,0,0,0,0,0,0,0
39,2,Leaf,2,1,0,247.29526,24.263027520764055,7.511235947538423E-4,0.0,false,false,0,0.02031147,0.0036770017,70.0,0.0,90.0,3,4.27633E-4,0.043008693,0,0,0,0,0,0,0,0,0
39,3,Leaf,2,1,0,247.29526,27.168232376559104,8.162541080730217E-4,0.0,false,false,0,0.020717878,0.003735995,70.0,0.0,90.0,3,4.7883685E-4,0.044218574,0,0,0,0,0,0,0,0,0
39,3,Leaf,2,1,0,247.29526,27.168232376559104,8.162541080730217E-4,0.0,false,false,0,0.020717878,0.003735995,70.0,0.0,90.0,3,4.7883685E-4,0.044218574,0,0,0,0,0,0,0,0,0
39,3,Leaf,2,1,0,247.29526,27.168232376559104,8.162541080730217E-4,0.0,false,false,0,0.020717878,0.003735995,70.0,0.0,90.0,3,4.7883685E-4,0.044218574,0,0,0,0,0,0,0,0,0
39,4,Leaf,2,1,0,247.29526,25.370718529021737,7.760719398516978E-4,0.0,false,false,0,0.02047093,0.003700176,70.0,0.0,90.0,3,4.471559E-4,0.043482028,0,0,0,0,0,0,0,0,0
39,4,Leaf,2,1,0,247.29526,25.370718529021737,7.760719398516978E-4,0.0,false,false,0,0.02047093,0.003700176,70.0,0.0,90.0,3,4.471559E-4,0.043482028,0,0,0,0,0,0,0,0,0
39,4,Leaf,2,1,0,247.29526,25.370718529021737,7.760719398516978E-4,0.0,false,false,0,0.02047093,0.003700176,70.0,0.0,90.0,3,4.471559E-4,0.043482028,0,0,0,0,0,0,0,0,0
39,5,Leaf,2,1,0,247.29526,24.831282443356113,7.639409996173132E-4,0.0,false,false,0,0.020394007,0.0036890013,70.0,0.0,90.0,3,4.376484E-4,0.04325347,0,0,0,0,0,0,0,0,0
39,5,Leaf,2,1,0,247.29526,24.831282443356113,7.639409996173132E-4,0.0,false,false,0,0.020394007,0.0036890013,70.0,0.0,90.0,3,4.376484E-4,0.04325347,0,0,0,0,0,0,0,0,0
39,5,Leaf,2,1,0,247.29526,24.831282443356113,7.639409996173132E-4,0.0,false,false,0,0.020394007,0.0036890013,70.0,0.0,90.0,3,4.376484E-4,0.04325347,0,0,0,0,0,0,0,0,0
39,6,Leaf,2,1,0,247.29526,27.188653315389796,8.167085762251529E-4,0.0,false,false,0,0.020720605,0.00373639,70.0,0.0,90.0,3,4.7919678E-4,0.044226732,0,0,0,0,0,0,0,0,0
39,6,Leaf,2,1,0,247.29526,27.188653315389796,8.167085762251529E-4,0.0,false,false,0,0.020720605,0.00373639,70.0,0.0,90.0,3,4.7919678E-4,0.044226732,0,0,0,0,0,0,0,0,0
39,6,Leaf,2,1,0,247.29526,27.188653315389796,8.167085762251529E-4,0.0,false,false,0,0.020720605,0.00373639,70.0,0.0,90.0,3,4.7919678E-4,0.044226732,0,0,0,0,0,0,0,0,0
39,7,Leaf,2,1,0,247.29526,24.447918064404867,7.552983243533527E-4,0.0,false,false,0,0.020338498,0.003680932,70.0,0.0,90.0,3,4.3089167E-4,0.043088794,0,0,0,0,0,0,0,0,0
39,7,Leaf,2,1,0,247.29526,24.447918064404867,7.552983243533527E-4,0.0,false,false,0,0.020338498,0.003680932,70.0,0.0,90.0,3,4.3089167E-4,0.043088794,0,0,0,0,0,0,0,0,0
39,7,Leaf,2,1,0,247.29526,24.447918064404867,7.552983243533527E-4,0.0,false,false,0,0.020338498,0.003680932,70.0,0.0,90.0,3,4.3089167E-4,0.043088794,0,0,0,0,0,0,0,0,0
39,8,Leaf,2,1,0,247.29526,25.15792367649232,7.712907346625721E-4,0.0,false,false,0,0.020440748,0.0036957925,70.0,0.0,90.0,3,4.4340544E-4,0.0433923,0,0,0,0,0,0,0,0,0
39,8,Leaf,2,1,0,247.29526,25.15792367649232,7.712907346625721E-4,0.0,false,false,0,0.020440748,0.0036957925,70.0,0.0,90.0,3,4.4340544E-4,0.0433923,0,0,0,0,0,0,0,0,0
39,8,Leaf,2,1,0,247.29526,25.15792367649232,7.712907346625721E-4,0.0,false,false,0,0.020440748,0.0036957925,70.0,0.0,90.0,3,4.4340544E-4,0.0433923,0,0,0,0,0,0,0,0,0
39,9,Leaf,2,1,0,247.29526,24.749282541724796,7.620938414745738E-4,0.0,false,false,0,0.020382194,0.0036872844,70.0,0.0,90.0,3,4.3620315E-4,0.043218404,0,0,0,0,0,0,0,0,0
39,9,Leaf,2,1,0,247.29526,24.749282541724796,7.620938414745738E-4,0.0,false,false,0,0.020382194,0.0036872844,70.0,0.0,90.0,3,4.3620315E-4,0.043218404,0,0,0,0,0,0,0,0,0
39,9,Leaf,2,1,0,247.29526,24.749282541724796,7.620938414745738E-4,0.0,false,false,0,0.020382194,0.0036872844,70.0,0.0,90.0,3,4.3620315E-4,0.043218404,0,0,0,0,0,0,0,0,0
39,1,Leaf,1,1,0,278.28934,31.149569714546807,9.040899002294391E-4,0.0,false,false,0,0.021220176,0.0038085943,70.0,0.0,90.0,3,5.490075E-4,0.04572987,0,0,0,0,0,0,0,0,0
39,2,Leaf,1,1,0,278.28934,32.79605761510941,9.400062401213891E-4,0.0,false,false,0,0.021412509,0.0038363033,70.0,0.0,90.0,3,5.7802664E-4,0.046313196,0,0,0,0,0,0,0,0,0
39,3,Leaf,1,1,0,278.28934,36.225015854051556,0.0010141485642262138,0.0,false,false,0,0.021788772,0.0038903698,70.0,0.0,90.0,3,6.3846156E-4,0.04746177,0,0,0,0,0,0,0,0,0
39,4,Leaf,1,1,0,278.28934,34.15270066494381,9.694411067350081E-4,0.0,false,false,0,0.021565085,0.0038582499,70.0,0.0,90.0,3,6.019373E-4,0.046777774,0,0,0,0,0,0,0,0,0
39,5,Leaf,1,1,0,278.28934,33.5189466459374,9.557078455157713E-4,0.0,false,false,0,0.021494443,0.0038480926,70.0,0.0,90.0,3,5.907675E-4,0.04656248,0,0,0,0,0,0,0,0,0
39,6,Leaf,1,1,0,278.28934,36.31204615213859,0.0010160197819058224,0.0,false,false,0,0.021797933,0.0038916839,70.0,0.0,90.0,3,6.399955E-4,0.047489855,0,0,0,0,0,0,0,0,0
39,7,Leaf,1,1,0,278.28934,32.99643967795187,9.443626518068396E-4,0.0,false,false,0,0.021435369,0.0038395934,70.0,0.0,90.0,3,5.815583E-4,0.046382703,0,0,0,0,0,0,0,0,0
39,8,Leaf,1,1,0,278.28934,33.803597960722115,9.618798062077695E-4,0.0,false,false,0,0.021526307,0.003852675,70.0,0.0,90.0,3,5.957844E-4,0.04665955,0,0,0,0,0,0,0,0,0
