day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
48,7,Leaf,4,1,0,169.09624,4.978590203187511,2.6789023155445927E-4,0.0,false,false,0,0.015390401,0.0029423204,70.0,0.0,90.0,3,8.774706E-5,0.029303676,0,0,0,0,0,0,0,0,0
48,8,Leaf,4,1,0,169.09624,5.500672788396054,2.8380622874158497E-4,0.0,false,false,0,0.015661618,0.0029839063,70.0,0.0,90.0,3,9.694871E-5,0.030012202,0,0,0,0,0,0,0,0,0
48,8,Leaf,4,1,0,169.09624,5.500672788396054,2.8380622874158497E-4,0.0,false,false,0,0.015661618,0.0029839063,70.0,0.0,90.0,3,9.694871E-5,0.030012202,0,0,0,0,0,0,0,0,0
48,8,Leaf,4,1,0,169.09624,5.500672788396054,2.8380622874158497E-4,0.0,false,false,0,0.015661618,0.0029839063,70.0,0.0,90.0,3,9.694871E-5,0.030012202,0,0,0,0,0,0,0,0,0
48,9,Leaf,4,1,0,169.09624,5.347313406217106,2.7917378573331843E-4,0.0,false,false,0,0.015584233,0.0029720555,70.0,0.0,90.0,3,9.424576E-5,0.02980947,0,0,0,0,0,0,0,0,0
48,9,Leaf,4,1,0,169.09624,5.347313406217106,2.7917378573331843E-4,0.0,false,false,0,0.015584233,0.0029720555,70.0,0.0,90.0,3,9.424576E-5,0.02980947,0,0,0,0,0,0,0,0,0
48,9,Leaf,4,1,0,169.09624,5.347313406217106,2.7917378573331843E-4,0.0,false,false,0,0.015584233,0.0029720555,70.0,0.0,90.0,3,9.424576E-5,0.02980947,0,0,0,0,0,0,0,0,0
48,1,Leaf,9,0,0,169.09624,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
48,2,Leaf,9,0,0,169.09624,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
48,3,Leaf,9,0,0,169.09624,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
48,4,Leaf,9,0,0,169.09624,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
48,5,Leaf,9,0,0,169.09624,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
48,6,Leaf,9,0,0,169.09624,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
48,7,Leaf,9,0,0,169.09624,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
48,8,Leaf,9,0,0,169.09624,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
48,9,Leaf,9,0,0,169.09624,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
48,1,Leaf,3,1,0,199.9243,7.235633571811643,3.341986675443087E-4,0.0,false,false,0,0.016432095,0.0031012825,70.0,0.0,90.0,3,1.2752718E-4,0.03205549,0,0,0,0,0,0,0,0,0
48,2,Leaf,3,1,0,199.9243,7.808864726788588,3.501866397657871E-4,0.0,false,false,0,0.016653027,0.0031347384,70.0,0.0,90.0,3,1.3763031E-4,0.03264965,0,0,0,0,0,0,0,0,0
48,3,Leaf,3,1,0,199.9243,8.724911564618267,3.7520233109234505E-4,0.0,false,false,0,0.016979773,0.0031840585,70.0,0.0,90.0,3,1.5377553E-4,0.033535067,0,0,0,0,0,0,0,0,0
48,4,Leaf,3,1,0,199.9243,8.053607875048245,3.569308441779735E-4,0.0,false,false,0,0.016743297,0.0031483828,70.0,0.0,90.0,3,1.4194388E-4,0.032893468,0,0,0,0,0,0,0,0,0
48,5,Leaf,3,1,0,199.9243,7.73616150153263,3.4817407157594426E-4,0.0,false,false,0,0.016625762,0.0031306145,70.0,0.0,90.0,3,1.3634893E-4,0.03257613,0,0,0,0,0,0,0,0,0
48,6,Leaf,3,1,0,199.9243,8.583154368238253,3.71370350707504E-4,0.0,false,false,0,0.016931118,0.0031767264,70.0,0.0,90.0,3,1.5127707E-4,0.033402722,0,0,0,0,0,0,0,0,0
48,7,Leaf,3,1,0,199.9243,7.31048373789004,3.363024132012688E-4,0.0,false,false,0,0.016461747,0.0031057778,70.0,0.0,90.0,3,1.2884641E-4,0.032135017,0,0,0,0,0,0,0,0,0
48,8,Leaf,3,1,0,199.9243,8.035305418742187,3.564280898164913E-4,0.0,false,false,0,0.016736625,0.0031473748,70.0,0.0,90.0,3,1.4162129E-4,0.032875426,0,0,0,0,0,0,0,0,0
48,9,Leaf,3,1,0,199.9243,7.79105627128711,3.4969404206151096E-4,0.0,false,false,0,0.016646368,0.0031337314,70.0,0.0,90.0,3,1.3731644E-4,0.032631688,0,0,0,0,0,0,0,0,0
48,1,Leaf,3,1,0,277.30637,15.092058906558806,5.371602455465723E-4,0.0,false,false,0,0.018690508,0.0034393352,70.0,0.0,90.0,3,2.6599574E-4,0.038299367,0,0,0,0,0,0,0,0,0
48,1,Leaf,3,1,0,277.30637,15.092058906558806,5.371602455465723E-4,0.0,false,false,0,0.018690508,0.0034393352,70.0,0.0,90.0,3,2.6599574E-4,0.038299367,0,0,0,0,0,0,0,0,0
48,1,Leaf,3,1,0,277.30637,15.092058906558806,5.371602455465723E-4,0.0,false,false,0,0.018690508,0.0034393352,70.0,0.0,90.0,3,2.6599574E-4,0.038299367,0,0,0,0,0,0,0,0,0
48,2,Leaf,3,1,0,277.30637,16.102944173304596,5.615763537301542E-4,0.0,false,false,0,0.018903987,0.0034708607,70.0,0.0,90.0,3,2.8381246E-4,0.038908847,0,0,0,0,0,0,0,0,0
48,2,Leaf,3,1,0,277.30637,16.102944173304596,5.615763537301542E-4,0.0,false,false,0,0.018903987,0.0034708607,70.0,0.0,90.0,3,2.8381246E-4,0.038908847,0,0,0,0,0,0,0,0,0
48,2,Leaf,3,1,0,277.30637,16.102944173304596,5.615763537301542E-4,0.0,false,false,0,0.018903987,0.0034708607,70.0,0.0,90.0,3,2.8381246E-4,0.038908847,0,0,0,0,0,0,0,0,0
48,3,Leaf,3,1,0,277.30637,18.126732777062568,6.097244998193469E-4,0.0,false,false,0,0.019300114,0.0035291736,70.0,0.0,90.0,3,3.194815E-4,0.04004845,0,0,0,0,0,0,0,0,0
48,3,Leaf,3,1,0,277.30637,18.126732777062568,6.097244998193469E-4,0.0,false,false,0,0.019300114,0.0035291736,70.0,0.0,90.0,3,3.194815E-4,0.04004845,0,0,0,0,0,0,0,0,0
48,3,Leaf,3,1,0,277.30637,18.126732777062568,6.097244998193469E-4,0.0,false,false,0,0.019300114,0.0035291736,70.0,0.0,90.0,3,3.194815E-4,0.04004845,0,0,0,0,0,0,0,0,0
48,4,Leaf,3,1,0,277.30637,16.677034826335362,5.753287376204224E-4,0.0,false,false,0,0.019020347,0.0034880145,70.0,0.0,90.0,3,2.9393073E-4,0.03924243,0,0,0,0,0,0,0,0,0
48,4,Leaf,3,1,0,277.30637,16.677034826335362,5.753287376204224E-4,0.0,false,false,0,0.019020347,0.0034880145,70.0,0.0,90.0,3,2.9393073E-4,0.03924243,0,0,0,0,0,0,0,0,0
48,4,Leaf,3,1,0,277.30637,16.677034826335362,5.753287376204224E-4,0.0,false,false,0,0.019020347,0.0034880145,70.0,0.0,90.0,3,2.9393073E-4,0.03924243,0,0,0,0,0,0,0,0,0
48,5,Leaf,3,1,0,277.30637,16.0934702772062,5.613487196707243E-4,0.0,false,false,0,0.01890204,0.003470573,70.0,0.0,90.0,3,2.836455E-4,0.038903266,0,0,0,0,0,0,0,0,0
48,5,Leaf,3,1,0,277.30637,16.0934702772062,5.613487196707243E-4,0.0,false,false,0,0.01890204,0.003470573,70.0,0.0,90.0,3,2.836455E-4,0.038903266,0,0,0,0,0,0,0,0,0
48,5,Leaf,3,1,0,277.30637,16.0934702772062,5.613487196707243E-4,0.0,false,false,0,0.01890204,0.003470573,70.0,0.0,90.0,3,2.836455E-4,0.038903266,0,0,0,0,0,0,0,0,0
48,6,Leaf,3,1,0,277.30637,17.83457247204324,6.028288297433422E-4,0.0,false,false,0,0.019245256,0.0035211123,70.0,0.0,90.0,3,3.143322E-4,0.03988996,0,0,0,0,0,0,0,0,0
48,6,Leaf,3,1,0,277.30637,17.83457247204324,6.028288297433422E-4,0.0,false,false,0,0.019245256,0.0035211123,70.0,0.0,90.0,3,3.143322E-4,0.03988996,0,0,0,0,0,0,0,0,0
48,6,Leaf,3,1,0,277.30637,17.83457247204324,6.028288297433422E-4,0.0,false,false,0,0.019245256,0.0035211123,70.0,0.0,90.0,3,3.143322E-4,0.03988996,0,0,0,0,0,0,0,0,0
48,7,Leaf,3,1,0,277.30637,15.476685484419917,5.464815554384287E-4,0.0,false,false,0,0.018773085,0.003451538,70.0,0.0,90.0,3,2.7277475E-4,0.03853473,0,0,0,0,0,0,0,0,0
48,7,Leaf,3,1,0,277.30637,15.476685484419917,5.464815554384287E-4,0.0,false,false,0,0.018773085,0.003451538,70.0,0.0,90.0,3,2.7277475E-4,0.03853473,0,0,0,0,0,0,0,0,0
48,7,Leaf,3,1,0,277.30637,15.476685484419917,5.464815554384287E-4,0.0,false,false,0,0.018773085,0.003451538,70.0,0.0,90.0,3,2.7277475E-4,0.03853473,0,0,0,0,0,0,0,0,0
48,8,Leaf,3,1,0,277.30637,16.726866723419437,5.765188174315896E-4,0.0,false,false,0,0.019030292,0.0034894794,70.0,0.0,90.0,3,2.9480903E-4,0.039270982,0,0,0,0,0,0,0,0,0
48,8,Leaf,3,1,0,277.30637,16.726866723419437,5.765188174315896E-4,0.0,false,false,0,0.019030292,0.0034894794,70.0,0.0,90.0,3,2.9480903E-4,0.039270982,0,0,0,0,0,0,0,0,0
48,8,Leaf,3,1,0,277.30637,16.726866723419437,5.765188174315896E-4,0.0,false,false,0,0.019030292,0.0034894794,70.0,0.0,90.0,3,2.9480903E-4,0.039270982,0,0,0,0,0,0,0,0,0
48,9,Leaf,3,1,0,277.30637,16.20040926935471,5.639167641522357E-4,0.0,false,false,0,0.018923981,0.0034738095,70.0,0.0,90.0,3,2.855303E-4,0.038966097,0,0,0,0,0,0,0,0,0
48,9,Leaf,3,1,0,277.30637,16.20040926935471,5.639167641522357E-4,0.0,false,false,0,0.018923981,0.0034738095,70.0,0.0,90.0,3,2.855303E-4,0.038966097,0,0,0,0,0,0,0,0,0
48,9,Leaf,3,1,0,277.30637,16.20040926935471,5.639167641522357E-4,0.0,false,false,0,0.018923981,0.0034738095,70.0,0.0,90.0,3,2.855303E-4,0.038966097,0,0,0,0,0,0,0,0,0
48,1,Leaf,2,1,0,308.3041,19.136385127909197,6.334237299148807E-4,0.0,false,false,0,0.019484242,0.0035561987,70.0,0.0,90.0,3,3.372765E-4,0.040581986,0,0,0,0,0,0,0,0,0
48,2,Leaf,2,1,0,308.3041,20.37886593177345,6.623293992641607E-4,0.0,false,false,0,0.01970014,0.0035878224,70.0,0.0,90.0,3,3.5917506E-4,0.04121065,0,0,0,0,0,0,0,0,0
48,3,Leaf,2,1,0,308.3041,23.00841261305484,7.226779208528933E-4,0.0,false,false,0,0.020123435,0.0036496287,70.0,0.0,90.0,3,4.0552055E-4,0.042452835,0,0,0,0,0,0,0,0,0
48,4,Leaf,2,1,0,308.3041,21.157103622363767,6.803009670127288E-4,0.0,false,false,0,0.019829897,0.003606796,70.0,0.0,90.0,3,3.7289143E-4,0.041590087,0,0,0,0,0,0,0,0,0
48,5,Leaf,2,1,0,308.3041,20.44194845028706,6.637898617057697E-4,0.0,false,false,0,0.019710807,0.0035893833,70.0,0.0,90.0,3,3.602869E-4,0.041241802,0,0,0,0,0,0,0,0,0
48,6,Leaf,2,1,0,308.3041,22.70446685081077,7.157546813855236E-4,0.0,false,false,0,0.020076612,0.0036428047,70.0,0.0,90.0,3,4.0016352E-4,0.04231481,0,0,0,0,0,0,0,0,0
48,7,Leaf,2,1,0,308.3041,19.771445376430314,6.482321537639723E-4,0.0,false,false,0,0.019595992,0.0035725757,70.0,0.0,90.0,3,3.4846936E-4,0.040906973,0,0,0,0,0,0,0,0,0
48,8,Leaf,2,1,0,308.3041,21.210016205922145,6.815193358136959E-4,0.0,false,false,0,0.019838575,0.0036080643,70.0,0.0,90.0,3,3.73824E-4,0.041615505,0,0,0,0,0,0,0,0,0
48,9,Leaf,2,1,0,308.3041,20.56777987077039,6.667010549638064E-4,0.0,false,false,0,0.019732008,0.0035924846,70.0,0.0,90.0,3,3.6250468E-4,0.04130373,0,0,0,0,0,0,0,0,0
48,1,Leaf,8,0,0,354.61758,131.65797991840236,0.003114947835175139,0.0,false,false,0,0.027315365,0.004665143,70.0,0.0,90.0,4,0.0023204563,0.101342544,0,0,0,0,0,0,0,0,0
48,2,Leaf,8,0,0,354.61758,140.41154747706673,0.0032892835485281774,0.0,false,false,0,0.027625117,0.004707597,70.0,0.0,90.0,4,0.002474737,0.10302003,0,0,0,0,0,0,0,0,0
48,3,Leaf,8,0,0,354.61758,158.3194504666625,0.003643702006496581,0.0,false,false,0,0.02821215,0.0047878013,70.0,0.0,90.0,4,0.0027903614,0.10622654,0,0,0,0,0,0,0,0,0
48,4,Leaf,8,0,0,354.61758,146.34431663807072,0.0034070144190360553,0.0,false,false,0,0.027826112,0.004735096,70.0,0.0,90.0,4,0.0025793011,0.10411388,0,0,0,0,0,0,0,0,0
48,5,Leaf,8,0,0,354.61758,141.89941401759356,0.0033188398742404757,0.0,false,false,0,0.027676173,0.0047145863,70.0,0.0,90.0,4,0.0025009601,0.10329748,0,0,0,0,0,0,0,0,0
48,6,Leaf,8,0,0,354.61758,157.1682998653573,0.0036210016151872904,0.0,false,false,0,0.028176108,0.0047828862,70.0,0.0,90.0,4,0.0027700725,0.106028646,0,0,0,0,0,0,0,0,0
48,7,Leaf,8,0,0,354.61758,137.7163188010106,0.0032356880040814717,0.0,false,false,0,0.027531484,0.004694774,70.0,0.0,90.0,4,0.0024272338,0.10251189,0,0,0,0,0,0,0,0,0
48,8,Leaf,8,0,0,354.61758,145.8758609778754,0.00339773022019838,0.0,false,false,0,0.027810488,0.00473296,70.0,0.0,90.0,4,0.0025710447,0.1040287,0,0,0,0,0,0,0,0,0
48,9,Leaf,8,0,0,354.61758,142.1654783195094,0.0033241233109403746,0.0,false,false,0,0.027685257,0.004715829,70.0,0.0,90.0,4,0.0025056498,0.10334687,0,0,0,0,0,0,0,0,0
48,1,Leaf,2,1,0,385.5451,33.06152461132244,9.457770195185386E-4,0.0,false,false,0,0.02144277,0.0038406583,70.0,0.0,90.0,3,5.827055E-4,0.04640521,0,0,0,0,0,0,0,0,0
48,1,Leaf,2,1,0,385.5451,33.06152461132244,9.457770195185386E-4,0.0,false,false,0,0.02144277,0.0038406583,70.0,0.0,90.0,3,5.827055E-4,0.04640521,0,0,0,0,0,0,0,0,0
48,1,Leaf,2,1,0,385.5451,33.06152461132244,9.457770195185386E-4,0.0,false,false,0,0.02144277,0.0038406583,70.0,0.0,90.0,3,5.827055E-4,0.04640521,0,0,0,0,0,0,0,0,0
48,2,Leaf,2,1,0,385.5451,35.16558429369727,9.91329936306222E-4,0.0,false,false,0,0.021675775,0.0038741522,70.0,0.0,90.0,3,6.197893E-4,0.04711581,0,0,0,0,0,0,0,0,0
48,2,Leaf,2,1,0,385.5451,35.16558429369727,9.91329936306222E-4,0.0,false,false,0,0.021675775,0.0038741522,70.0,0.0,90.0,3,6.197893E-4,0.04711581,0,0,0,0,0,0,0,0,0
48,2,Leaf,2,1,0,385.5451,35.16558429369727,9.91329936306222E-4,0.0,false,false,0,0.021675775,0.0038741522,70.0,0.0,90.0,3,6.197893E-4,0.04711581,0,0,0,0,0,0,0,0,0
48,3,Leaf,2,1,0,385.5451,39.358180143524386,0.0010812119246589608,0.0,false,false,0,0.022107704,0.0039360547,70.0,0.0,90.0,3,6.936833E-4,0.04844296,0,0,0,0,0,0,0,0,0
48,3,Leaf,2,1,0,385.5451,39.358180143524386,0.0010812119246589608,0.0,false,false,0,0.022107704,0.0039360547,70.0,0.0,90.0,3,6.936833E-4,0.04844296,0,0,0,0,0,0,0,0,0
48,3,Leaf,2,1,0,385.5451,39.358180143524386,0.0010812119246589608,0.0,false,false,0,0.022107704,0.0039360547,70.0,0.0,90.0,3,6.936833E-4,0.04844296,0,0,0,0,0,0,0,0,0
48,4,Leaf,2,1,0,385.5451,36.635493230673035,0.0010229695919095438,0.0,false,false,0,0.021831822,0.003896544,70.0,0.0,90.0,3,6.456962E-4,0.047593802,0,0,0,0,0,0,0,0,0
48,4,Leaf,2,1,0,385.5451,36.635493230673035,0.0010229695919095438,0.0,false,false,0,0.021831822,0.003896544,70.0,0.0,90.0,3,6.456962E-4,0.047593802,0,0,0,0,0,0,0,0,0
48,4,Leaf,2,1,0,385.5451,36.635493230673035,0.0010229695919095438,0.0,false,false,0,0.021831822,0.003896544,70.0,0.0,90.0,3,6.456962E-4,0.047593802,0,0,0,0,0,0,0,0,0
48,5,Leaf,2,1,0,385.5451,35.64497102964504,0.001001664679297912,0.0,false,false,0,0.021727249,0.003881542,70.0,0.0,90.0,3,6.282384E-4,0.047273297,0,0,0,0,0,0,0,0,0
48,5,Leaf,2,1,0,385.5451,35.64497102964504,0.001001664679297912,0.0,false,false,0,0.021727249,0.003881542,70.0,0.0,90.0,3,6.282384E-4,0.047273297,0,0,0,0,0,0,0,0,0
48,5,Leaf,2,1,0,385.5451,35.64497102964504,0.001001664679297912,0.0,false,false,0,0.021727249,0.003881542,70.0,0.0,90.0,3,6.282384E-4,0.047273297,0,0,0,0,0,0,0,0,0
48,6,Leaf,2,1,0,385.5451,39.197640710141,0.0010777901513046137,0.0,false,false,0,0.02209188,0.003933791,70.0,0.0,90.0,3,6.908538E-4,0.048394118,0,0,0,0,0,0,0,0,0
48,6,Leaf,2,1,0,385.5451,39.197640710141,0.0010777901513046137,0.0,false,false,0,0.02209188,0.003933791,70.0,0.0,90.0,3,6.908538E-4,0.048394118,0,0,0,0,0,0,0,0,0
48,6,Leaf,2,1,0,385.5451,39.197640710141,0.0010777901513046137,0.0,false,false,0,0.02209188,0.003933791,70.0,0.0,90.0,3,6.908538E-4,0.048394118,0,0,0,0,0,0,0,0,0
48,7,Leaf,2,1,0,385.5451,34.69211868913587,9.811071817628053E-4,0.0,false,false,0,0.021624366,0.0038667684,70.0,0.0,90.0,3,6.1144447E-4,0.046958707,0,0,0,0,0,0,0,0,0
48,7,Leaf,2,1,0,385.5451,34.69211868913587,9.811071817628053E-4,0.0,false,false,0,0.021624366,0.0038667684,70.0,0.0,90.0,3,6.1144447E-4,0.046958707,0,0,0,0,0,0,0,0,0
48,7,Leaf,2,1,0,385.5451,34.69211868913587,9.811071817628053E-4,0.0,false,false,0,0.021624366,0.0038667684,70.0,0.0,90.0,3,6.1144447E-4,0.046958707,0,0,0,0,0,0,0,0,0
48,8,Leaf,2,1,0,385.5451,36.415020510398186,0.0010182331133687548,0.0,false,false,0,0.021808749,0.0038932352,70.0,0.0,90.0,3,6.418104E-4,0.04752302,0,0,0,0,0,0,0,0,0
48,8,Leaf,2,1,0,385.5451,36.415020510398186,0.0010182331133687548,0.0,false,false,0,0.021808749,0.0038932352,70.0,0.0,90.0,3,6.418104E-4,0.04752302,0,0,0,0,0,0,0,0,0
48,8,Leaf,2,1,0,385.5451,36.415020510398186,0.0010182331133687548,0.0,false,false,0,0.021808749,0.0038932352,70.0,0.0,90.0,3,6.418104E-4,0.04752302,0,0,0,0,0,0,0,0,0
48,9,Leaf,2,1,0,385.5451,35.62833691895492,0.0010013062835315125,0.0,false,false,0,0.021725472,0.003881287,70.0,0.0,90.0,3,6.279452E-4,0.04726786,0,0,0,0,0,0,0,0,0
48,9,Leaf,2,1,0,385.5451,35.62833691895492,0.0010013062835315125,0.0,false,false,0,0.021725472,0.003881287,70.0,0.0,90.0,3,6.279452E-4,0.04726786,0,0,0,0,0,0,0,0,0
48,9,Leaf,2,1,0,385.5451,35.62833691895492,0.0010013062835315125,0.0,false,false,0,0.021725472,0.003881287,70.0,0.0,90.0,3,6.279452E-4,0.04726786,0,0,0,0,0,0,0,0,0
