day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
43,4,Leaf,4,1,0,92.554474,1.720197732441421,1.5255588652366182E-4,0.0,false,false,0,0.012776216,0.0025335893,70.0,0.0,90.0,3,3.031828E-5,0.02276831,0,0,0,0,0,0,0,0,0
43,4,Leaf,4,1,0,92.554474,1.720197732441421,1.5255588652366182E-4,0.0,false,false,0,0.012776216,0.0025335893,70.0,0.0,90.0,3,3.031828E-5,0.02276831,0,0,0,0,0,0,0,0,0
43,4,Leaf,4,1,0,92.554474,1.720197732441421,1.5255588652366182E-4,0.0,false,false,0,0.012776216,0.0025335893,70.0,0.0,90.0,3,3.031828E-5,0.02276831,0,0,0,0,0,0,0,0,0
43,5,Leaf,4,1,0,92.554474,1.653932774183504,1.4965738890170157E-4,0.0,false,false,0,0.012688599,0.0025196208,70.0,0.0,90.0,3,2.915037E-5,0.022558698,0,0,0,0,0,0,0,0,0
43,5,Leaf,4,1,0,92.554474,1.653932774183504,1.4965738890170157E-4,0.0,false,false,0,0.012688599,0.0025196208,70.0,0.0,90.0,3,2.915037E-5,0.022558698,0,0,0,0,0,0,0,0,0
43,5,Leaf,4,1,0,92.554474,1.653932774183504,1.4965738890170157E-4,0.0,false,false,0,0.012688599,0.0025196208,70.0,0.0,90.0,3,2.915037E-5,0.022558698,0,0,0,0,0,0,0,0,0
43,6,Leaf,4,1,0,92.554474,1.8390282224377668,1.576517660719728E-4,0.0,false,false,0,0.012926592,0.0025575196,70.0,0.0,90.0,3,3.2412652E-5,0.023129515,0,0,0,0,0,0,0,0,0
43,6,Leaf,4,1,0,92.554474,1.8390282224377668,1.576517660719728E-4,0.0,false,false,0,0.012926592,0.0025575196,70.0,0.0,90.0,3,3.2412652E-5,0.023129515,0,0,0,0,0,0,0,0,0
43,6,Leaf,4,1,0,92.554474,1.8390282224377668,1.576517660719728E-4,0.0,false,false,0,0.012926592,0.0025575196,70.0,0.0,90.0,3,3.2412652E-5,0.023129515,0,0,0,0,0,0,0,0,0
43,7,Leaf,4,1,0,92.554474,1.5903755302936604,1.4683595083166113E-4,0.0,false,false,0,0.012601798,0.0025057637,70.0,0.0,90.0,3,2.803018E-5,0.022351656,0,0,0,0,0,0,0,0,0
43,7,Leaf,4,1,0,92.554474,1.5903755302936604,1.4683595083166113E-4,0.0,false,false,0,0.012601798,0.0025057637,70.0,0.0,90.0,3,2.803018E-5,0.022351656,0,0,0,0,0,0,0,0,0
43,7,Leaf,4,1,0,92.554474,1.5903755302936604,1.4683595083166113E-4,0.0,false,false,0,0.012601798,0.0025057637,70.0,0.0,90.0,3,2.803018E-5,0.022351656,0,0,0,0,0,0,0,0,0
43,8,Leaf,4,1,0,92.554474,1.7299731177352005,1.529799023330483E-4,0.0,false,false,0,0.012788904,0.0025356107,70.0,0.0,90.0,3,3.0490572E-5,0.022798717,0,0,0,0,0,0,0,0,0
43,8,Leaf,4,1,0,92.554474,1.7299731177352005,1.529799023330483E-4,0.0,false,false,0,0.012788904,0.0025356107,70.0,0.0,90.0,3,3.0490572E-5,0.022798717,0,0,0,0,0,0,0,0,0
43,8,Leaf,4,1,0,92.554474,1.7299731177352005,1.529799023330483E-4,0.0,false,false,0,0.012788904,0.0025356107,70.0,0.0,90.0,3,3.0490572E-5,0.022798717,0,0,0,0,0,0,0,0,0
43,9,Leaf,4,1,0,92.554474,1.6591666473622677,1.4988789249886184E-4,0.0,false,false,0,0.012695624,0.0025207414,70.0,0.0,90.0,3,2.9242616E-5,0.02257548,0,0,0,0,0,0,0,0,0
43,9,Leaf,4,1,0,92.554474,1.6591666473622677,1.4988789249886184E-4,0.0,false,false,0,0.012695624,0.0025207414,70.0,0.0,90.0,3,2.9242616E-5,0.02257548,0,0,0,0,0,0,0,0,0
43,9,Leaf,4,1,0,92.554474,1.6591666473622677,1.4988789249886184E-4,0.0,false,false,0,0.012695624,0.0025207414,70.0,0.0,90.0,3,2.9242616E-5,0.02257548,0,0,0,0,0,0,0,0,0
43,1,Leaf,9,0,0,92.554474,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
43,2,Leaf,9,0,0,92.554474,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
43,3,Leaf,9,0,0,92.554474,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
43,4,Leaf,9,0,0,92.554474,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
43,5,Leaf,9,0,0,92.554474,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
43,6,Leaf,9,0,0,92.554474,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
43,7,Leaf,9,0,0,92.554474,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
43,8,Leaf,9,0,0,92.554474,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
43,9,Leaf,9,0,0,92.554474,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
43,1,Leaf,3,1,0,123.38253,3.067302037258996,2.049458850549439E-4,0.0,false,false,0,0.01413846,0.002748439,70.0,0.0,90.0,3,5.4060834E-5,0.026106691,0,0,0,0,0,0,0,0,0
43,2,Leaf,3,1,0,123.38253,3.268386630059057,2.1202957377205428E-4,0.0,false,false,0,0.014296602,0.0027731105,70.0,0.0,90.0,3,5.7604924E-5,0.02650379,0,0,0,0,0,0,0,0,0
43,3,Leaf,3,1,0,123.38253,3.6897644685545954,2.2645484621078483E-4,0.0,false,false,0,0.01460355,0.002820844,70.0,0.0,90.0,3,6.5031665E-5,0.02728013,0,0,0,0,0,0,0,0,0
43,4,Leaf,3,1,0,123.38253,3.3950664696191852,2.1642274802137452E-4,0.0,false,false,0,0.014392155,0.0027879914,70.0,0.0,90.0,3,5.9837643E-5,0.026744675,0,0,0,0,0,0,0,0,0
43,5,Leaf,3,1,0,123.38253,3.2742061611866182,2.1223252427068367E-4,0.0,false,false,0,0.014301059,0.0027738048,70.0,0.0,90.0,3,5.7707493E-5,0.026515007,0,0,0,0,0,0,0,0,0
43,6,Leaf,3,1,0,123.38253,3.636441638807193,2.2465801403822786E-4,0.0,false,false,0,0.014566358,0.002815071,70.0,0.0,90.0,3,6.409185E-5,0.027185673,0,0,0,0,0,0,0,0,0
43,7,Leaf,3,1,0,123.38253,3.165974298394858,2.0843939725662705E-4,0.0,false,false,0,0.014217095,0.0027607135,70.0,0.0,90.0,3,5.579992E-5,0.026303902,0,0,0,0,0,0,0,0,0
43,8,Leaf,3,1,0,123.38253,3.4235494322374764,2.1740354565055292E-4,0.0,false,false,0,0.014413233,0.0027912713,70.0,0.0,90.0,3,6.0339655E-5,0.02679791,0,0,0,0,0,0,0,0,0
43,9,Leaf,3,1,0,123.38253,3.282943101335579,2.1253701812610354E-4,0.0,false,false,0,0.014307736,0.0027748453,70.0,0.0,90.0,3,5.7861478E-5,0.026531821,0,0,0,0,0,0,0,0,0
43,1,Leaf,3,1,0,200.76459,9.7109601397846,4.015045941990484E-4,0.0,false,false,0,0.017301258,0.0032324023,70.0,0.0,90.0,3,1.7115452E-4,0.03441398,0,0,0,0,0,0,0,0,0
43,1,Leaf,3,1,0,200.76459,9.7109601397846,4.015045941990484E-4,0.0,false,false,0,0.017301258,0.0032324023,70.0,0.0,90.0,3,1.7115452E-4,0.03441398,0,0,0,0,0,0,0,0,0
43,1,Leaf,3,1,0,200.76459,9.7109601397846,4.015045941990484E-4,0.0,false,false,0,0.017301258,0.0032324023,70.0,0.0,90.0,3,1.7115452E-4,0.03441398,0,0,0,0,0,0,0,0,0
43,2,Leaf,3,1,0,200.76459,10.24356697918081,4.1547861732781056E-4,0.0,false,false,0,0.01746384,0.003256784,70.0,0.0,90.0,3,1.8054165E-4,0.03486138,0,0,0,0,0,0,0,0,0
43,2,Leaf,3,1,0,200.76459,10.24356697918081,4.1547861732781056E-4,0.0,false,false,0,0.01746384,0.003256784,70.0,0.0,90.0,3,1.8054165E-4,0.03486138,0,0,0,0,0,0,0,0,0
43,2,Leaf,3,1,0,200.76459,10.24356697918081,4.1547861732781056E-4,0.0,false,false,0,0.01746384,0.003256784,70.0,0.0,90.0,3,1.8054165E-4,0.03486138,0,0,0,0,0,0,0,0,0
43,3,Leaf,3,1,0,200.76459,11.626942616366767,4.511214562424452E-4,0.0,false,false,0,0.017855698,0.0033153659,70.0,0.0,90.0,3,2.0492348E-4,0.0359477,0,0,0,0,0,0,0,0,0
43,3,Leaf,3,1,0,200.76459,11.626942616366767,4.511214562424452E-4,0.0,false,false,0,0.017855698,0.0033153659,70.0,0.0,90.0,3,2.0492348E-4,0.0359477,0,0,0,0,0,0,0,0,0
43,3,Leaf,3,1,0,200.76459,11.626942616366767,4.511214562424452E-4,0.0,false,false,0,0.017855698,0.0033153659,70.0,0.0,90.0,3,2.0492348E-4,0.0359477,0,0,0,0,0,0,0,0,0
43,4,Leaf,3,1,0,200.76459,10.663682358008506,4.263978038589205E-4,0.0,false,false,0,0.017587237,0.003275259,70.0,0.0,90.0,3,1.8794613E-4,0.035202242,0,0,0,0,0,0,0,0,0
43,4,Leaf,3,1,0,200.76459,10.663682358008506,4.263978038589205E-4,0.0,false,false,0,0.017587237,0.003275259,70.0,0.0,90.0,3,1.8794613E-4,0.035202242,0,0,0,0,0,0,0,0,0
43,4,Leaf,3,1,0,200.76459,10.663682358008506,4.263978038589205E-4,0.0,false,false,0,0.017587237,0.003275259,70.0,0.0,90.0,3,1.8794613E-4,0.035202242,0,0,0,0,0,0,0,0,0
43,5,Leaf,3,1,0,200.76459,10.333368521526516,4.178200477245686E-4,0.0,false,false,0,0.017490564,0.003260787,70.0,0.0,90.0,3,1.8212438E-4,0.034935102,0,0,0,0,0,0,0,0,0
43,5,Leaf,3,1,0,200.76459,10.333368521526516,4.178200477245686E-4,0.0,false,false,0,0.017490564,0.003260787,70.0,0.0,90.0,3,1.8212438E-4,0.034935102,0,0,0,0,0,0,0,0,0
43,5,Leaf,3,1,0,200.76459,10.333368521526516,4.178200477245686E-4,0.0,false,false,0,0.017490564,0.003260787,70.0,0.0,90.0,3,1.8212438E-4,0.034935102,0,0,0,0,0,0,0,0,0
43,6,Leaf,3,1,0,200.76459,11.446631652713311,4.465246220493283E-4,0.0,false,false,0,0.017806878,0.0033080813,70.0,0.0,90.0,3,2.0174551E-4,0.035811745,0,0,0,0,0,0,0,0,0
43,6,Leaf,3,1,0,200.76459,11.446631652713311,4.465246220493283E-4,0.0,false,false,0,0.017806878,0.0033080813,70.0,0.0,90.0,3,2.0174551E-4,0.035811745,0,0,0,0,0,0,0,0,0
43,6,Leaf,3,1,0,200.76459,11.446631652713311,4.465246220493283E-4,0.0,false,false,0,0.017806878,0.0033080813,70.0,0.0,90.0,3,2.0174551E-4,0.035811745,0,0,0,0,0,0,0,0,0
43,7,Leaf,3,1,0,200.76459,10.121061759707391,4.1227781896525814E-4,0.0,false,false,0,0.017427074,0.003251274,70.0,0.0,90.0,3,1.783825E-4,0.03476003,0,0,0,0,0,0,0,0,0
43,7,Leaf,3,1,0,200.76459,10.121061759707391,4.1227781896525814E-4,0.0,false,false,0,0.017427074,0.003251274,70.0,0.0,90.0,3,1.783825E-4,0.03476003,0,0,0,0,0,0,0,0,0
43,7,Leaf,3,1,0,200.76459,10.121061759707391,4.1227781896525814E-4,0.0,false,false,0,0.017427074,0.003251274,70.0,0.0,90.0,3,1.783825E-4,0.03476003,0,0,0,0,0,0,0,0,0
43,8,Leaf,3,1,0,200.76459,10.76879320610063,4.2911619800478976E-4,0.0,false,false,0,0.01761748,0.0032797833,70.0,0.0,90.0,3,1.8979871E-4,0.03528596,0,0,0,0,0,0,0,0,0
43,8,Leaf,3,1,0,200.76459,10.76879320610063,4.2911619800478976E-4,0.0,false,false,0,0.01761748,0.0032797833,70.0,0.0,90.0,3,1.8979871E-4,0.03528596,0,0,0,0,0,0,0,0,0
43,8,Leaf,3,1,0,200.76459,10.76879320610063,4.2911619800478976E-4,0.0,false,false,0,0.01761748,0.0032797833,70.0,0.0,90.0,3,1.8979871E-4,0.03528596,0,0,0,0,0,0,0,0,0
43,9,Leaf,3,1,0,200.76459,10.382044638609724,4.190875106205023E-4,0.0,false,false,0,0.017504968,0.0032629445,70.0,0.0,90.0,3,1.8298232E-4,0.034974866,0,0,0,0,0,0,0,0,0
43,9,Leaf,3,1,0,200.76459,10.382044638609724,4.190875106205023E-4,0.0,false,false,0,0.017504968,0.0032629445,70.0,0.0,90.0,3,1.8298232E-4,0.034974866,0,0,0,0,0,0,0,0,0
43,9,Leaf,3,1,0,200.76459,10.382044638609724,4.190875106205023E-4,0.0,false,false,0,0.017504968,0.0032629445,70.0,0.0,90.0,3,1.8298232E-4,0.034974866,0,0,0,0,0,0,0,0,0
43,1,Leaf,2,1,0,231.76234,13.628577146627581,5.013079779414289E-4,0.0,false,false,0,0.018359516,0.003390316,70.0,0.0,90.0,3,2.4020206E-4,0.0373609,0,0,0,0,0,0,0,0,0
43,2,Leaf,2,1,0,231.76234,14.382287117548255,5.198515929823592E-4,0.0,false,false,0,0.018533453,0.0034160973,70.0,0.0,90.0,3,2.534861E-4,0.037853077,0,0,0,0,0,0,0,0,0
43,3,Leaf,2,1,0,231.76234,16.355687430821177,5.676405720031997E-4,0.0,false,false,0,0.01895563,0.0034784763,70.0,0.0,90.0,3,2.8826704E-4,0.039056774,0,0,0,0,0,0,0,0,0
43,4,Leaf,2,1,0,231.76234,15.002363814250526,5.349807301760734E-4,0.0,false,false,0,0.018671,0.003436451,70.0,0.0,90.0,3,2.6441488E-4,0.038243838,0,0,0,0,0,0,0,0,0
43,5,Leaf,2,1,0,231.76234,14.546231066248335,5.238624124312584E-4,0.0,false,false,0,0.018570289,0.0034215508,70.0,0.0,90.0,3,2.563756E-4,0.037957586,0,0,0,0,0,0,0,0,0
43,6,Leaf,2,1,0,231.76234,16.165393359394766,5.630762252650775E-4,0.0,false,false,0,0.01891681,0.003472752,70.0,0.0,90.0,3,2.8491314E-4,0.038945556,0,0,0,0,0,0,0,0,0
43,7,Leaf,2,1,0,231.76234,14.287818865656494,5.175369025576357E-4,0.0,false,false,0,0.01851207,0.0034129303,70.0,0.0,90.0,3,2.5182113E-4,0.037792455,0,0,0,0,0,0,0,0,0
43,8,Leaf,2,1,0,231.76234,15.110017504737542,5.375963203976744E-4,0.0,false,false,0,0.0186944,0.0034399107,70.0,0.0,90.0,3,2.6631224E-4,0.038310453,0,0,0,0,0,0,0,0,0
43,9,Leaf,2,1,0,231.76234,14.612902680389029,5.254912127714718E-4,0.0,false,false,0,0.01858517,0.0034237534,70.0,0.0,90.0,3,2.5755068E-4,0.03799984,0,0,0,0,0,0,0,0,0
43,1,Leaf,8,0,0,278.07584,105.85586230641762,0.002595908213854101,0.0,false,false,0,0.02629132,0.0045241048,70.0,0.0,90.0,4,0.0018656969,0.09586832,0,0,0,0,0,0,0,0,0
43,2,Leaf,8,0,0,278.07584,112.32591302011025,0.0027268789864880807,0.0,false,false,0,0.026565975,0.0045620366,70.0,0.0,90.0,4,0.0019797308,0.0973257,0,0,0,0,0,0,0,0,0
43,3,Leaf,8,0,0,278.07584,127.15474423303019,0.0030249468141478036,0.0,false,false,0,0.027149344,0.0046423487,70.0,0.0,90.0,4,0.0022410871,0.100447565,0,0,0,0,0,0,0,0,0
43,4,Leaf,8,0,0,278.07584,117.5132509470999,0.0028314631904742165,0.0,false,false,0,0.026776904,0.004591115,70.0,0.0,90.0,4,0.002071157,0.09845035,0,0,0,0,0,0,0,0,0
43,5,Leaf,8,0,0,278.07584,114.28022452653131,0.002766322963068653,0.0,false,false,0,0.026646366,0.0045731245,70.0,0.0,90.0,4,0.0020141753,0.09775379,0,0,0,0,0,0,0,0,0
43,6,Leaf,8,0,0,278.07584,126.5293117583759,0.0030124291264719237,0.0,false,false,0,0.027125904,0.004639128,70.0,0.0,90.0,4,0.002230064,0.100321434,0,0,0,0,0,0,0,0,0
43,7,Leaf,8,0,0,278.07584,112.01224835324518,0.0027205436320331916,0.0,false,false,0,0.026552964,0.0045602415,70.0,0.0,90.0,4,0.0019742027,0.09725649,0,0,0,0,0,0,0,0,0
43,8,Leaf,8,0,0,278.07584,117.28640381987283,0.0028268970447171164,0.0,false,false,0,0.026767842,0.0045898664,70.0,0.0,90.0,4,0.002067159,0.09840194,0,0,0,0,0,0,0,0,0
43,9,Leaf,8,0,0,278.07584,114.2729673582917,0.002766176623988346,0.0,false,false,0,0.02664607,0.0045730835,70.0,0.0,90.0,4,0.0020140475,0.09775221,0,0,0,0,0,0,0,0,0
43,1,Leaf,2,1,0,309.00336,28.345992832739913,8.423953010310548E-4,0.0,false,false,0,0.020872466,0.0037583748,70.0,0.0,90.0,3,4.995948E-4,0.044681825,0,0,0,0,0,0,0,0,0
43,1,Leaf,2,1,0,309.00336,28.345992832739913,8.423953010310548E-4,0.0,false,false,0,0.020872466,0.0037583748,70.0,0.0,90.0,3,4.995948E-4,0.044681825,0,0,0,0,0,0,0,0,0
43,1,Leaf,2,1,0,309.00336,28.345992832739913,8.423953010310548E-4,0.0,false,false,0,0.020872466,0.0037583748,70.0,0.0,90.0,3,4.995948E-4,0.044681825,0,0,0,0,0,0,0,0,0
43,2,Leaf,2,1,0,309.00336,30.033768238496215,8.796210334095426E-4,0.0,false,false,0,0.02108501,0.0037890917,70.0,0.0,90.0,3,5.293416E-4,0.045321465,0,0,0,0,0,0,0,0,0
43,2,Leaf,2,1,0,309.00336,30.033768238496215,8.796210334095426E-4,0.0,false,false,0,0.02108501,0.0037890917,70.0,0.0,90.0,3,5.293416E-4,0.045321465,0,0,0,0,0,0,0,0,0
43,2,Leaf,2,1,0,309.00336,30.033768238496215,8.796210334095426E-4,0.0,false,false,0,0.02108501,0.0037890917,70.0,0.0,90.0,3,5.293416E-4,0.045321465,0,0,0,0,0,0,0,0,0
43,3,Leaf,2,1,0,309.00336,33.662754237345176,9.588266803190239E-4,0.0,false,false,0,0.02151057,0.0038504119,70.0,0.0,90.0,3,5.93302E-4,0.046611596,0,0,0,0,0,0,0,0,0
43,3,Leaf,2,1,0,309.00336,33.662754237345176,9.588266803190239E-4,0.0,false,false,0,0.02151057,0.0038504119,70.0,0.0,90.0,3,5.93302E-4,0.046611596,0,0,0,0,0,0,0,0,0
43,3,Leaf,2,1,0,309.00336,33.662754237345176,9.588266803190239E-4,0.0,false,false,0,0.02151057,0.0038504119,70.0,0.0,90.0,3,5.93302E-4,0.046611596,0,0,0,0,0,0,0,0,0
43,4,Leaf,2,1,0,309.00336,31.366685868939182,9.088386941916746E-4,0.0,false,false,0,0.02124601,0.0038123191,70.0,0.0,90.0,3,5.528341E-4,0.045808077,0,0,0,0,0,0,0,0,0
43,4,Leaf,2,1,0,309.00336,31.366685868939182,9.088386941916746E-4,0.0,false,false,0,0.02124601,0.0038123191,70.0,0.0,90.0,3,5.528341E-4,0.045808077,0,0,0,0,0,0,0,0,0
43,4,Leaf,2,1,0,309.00336,31.366685868939182,9.088386941916746E-4,0.0,false,false,0,0.02124601,0.0038123191,70.0,0.0,90.0,3,5.528341E-4,0.045808077,0,0,0,0,0,0,0,0,0
43,5,Leaf,2,1,0,309.00336,30.597380240603847,8.919942476591221E-4,0.0,false,false,0,0.021153793,0.0037990191,70.0,0.0,90.0,3,5.3927524E-4,0.045529135,0,0,0,0,0,0,0,0,0
43,5,Leaf,2,1,0,309.00336,30.597380240603847,8.919942476591221E-4,0.0,false,false,0,0.021153793,0.0037990191,70.0,0.0,90.0,3,5.3927524E-4,0.045529135,0,0,0,0,0,0,0,0,0
43,5,Leaf,2,1,0,309.00336,30.597380240603847,8.919942476591221E-4,0.0,false,false,0,0.021153793,0.0037990191,70.0,0.0,90.0,3,5.3927524E-4,0.045529135,0,0,0,0,0,0,0,0,0
43,6,Leaf,2,1,0,309.00336,33.597163574567006,9.574043793666657E-4,0.0,false,false,0,0.021503221,0.003849355,70.0,0.0,90.0,3,5.92146E-4,0.04658921,0,0,0,0,0,0,0,0,0
43,6,Leaf,2,1,0,309.00336,33.597163574567006,9.574043793666657E-4,0.0,false,false,0,0.021503221,0.003849355,70.0,0.0,90.0,3,5.92146E-4,0.04658921,0,0,0,0,0,0,0,0,0
43,6,Leaf,2,1,0,309.00336,33.597163574567006,9.574043793666657E-4,0.0,false,false,0,0.021503221,0.003849355,70.0,0.0,90.0,3,5.92146E-4,0.04658921,0,0,0,0,0,0,0,0,0
43,7,Leaf,2,1,0,309.00336,29.99193956329222,8.787016543670147E-4,0.0,false,false,0,0.021079862,0.0037883488,70.0,0.0,90.0,3,5.286044E-4,0.045305938,0,0,0,0,0,0,0,0,0
43,7,Leaf,2,1,0,309.00336,29.99193956329222,8.787016543670147E-4,0.0,false,false,0,0.021079862,0.0037883488,70.0,0.0,90.0,3,5.286044E-4,0.045305938,0,0,0,0,0,0,0,0,0
43,7,Leaf,2,1,0,309.00336,29.99193956329222,8.787016543670147E-4,0.0,false,false,0,0.021079862,0.0037883488,70.0,0.0,90.0,3,5.286044E-4,0.045305938,0,0,0,0,0,0,0,0,0
43,8,Leaf,2,1,0,309.00336,31.18786481822198,9.049277505588091E-4,0.0,false,false,0,0.021224743,0.0038092528,70.0,0.0,90.0,3,5.496824E-4,0.045743696,0,0,0,0,0,0,0,0,0
43,8,Leaf,2,1,0,309.00336,31.18786481822198,9.049277505588091E-4,0.0,false,false,0,0.021224743,0.0038092528,70.0,0.0,90.0,3,5.496824E-4,0.045743696,0,0,0,0,0,0,0,0,0
43,8,Leaf,2,1,0,309.00336,31.18786481822198,9.049277505588091E-4,0.0,false,false,0,0.021224743,0.0038092528,70.0,0.0,90.0,3,5.496824E-4,0.045743696,0,0,0,0,0,0,0,0,0
43,9,Leaf,2,1,0,309.00336,30.53143815778977,8.905479681138642E-4,0.0,false,false,0,0.0211458,0.003797866,70.0,0.0,90.0,3,5.3811294E-4,0.045504987,0,0,0,0,0,0,0,0,0
43,9,Leaf,2,1,0,309.00336,30.53143815778977,8.905479681138642E-4,0.0,false,false,0,0.0211458,0.003797866,70.0,0.0,90.0,3,5.3811294E-4,0.045504987,0,0,0,0,0,0,0,0,0
43,9,Leaf,2,1,0,309.00336,30.53143815778977,8.905479681138642E-4,0.0,false,false,0,0.0211458,0.003797866,70.0,0.0,90.0,3,5.3811294E-4,0.045504987,0,0,0,0,0,0,0,0,0
