day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
47,1,Leaf,4,1,0,153.82991,4.15883099143381,2.4194809556858025E-4,0.0,false,false,0,0.01491292,0.0028687555,70.0,0.0,90.0,3,7.32989E-5,0.028070027,0,0,0,0,0,0,0,0,0
47,1,Leaf,4,1,0,153.82991,4.15883099143381,2.4194809556858025E-4,0.0,false,false,0,0.01491292,0.0028687555,70.0,0.0,90.0,3,7.32989E-5,0.028070027,0,0,0,0,0,0,0,0,0
47,2,Leaf,4,1,0,153.82991,4.498340508673609,2.528498578649426E-4,0.0,false,false,0,0.015119338,0.0029006142,70.0,0.0,90.0,3,7.928272E-5,0.028601188,0,0,0,0,0,0,0,0,0
47,2,Leaf,4,1,0,153.82991,4.498340508673609,2.528498578649426E-4,0.0,false,false,0,0.015119338,0.0029006142,70.0,0.0,90.0,3,7.928272E-5,0.028601188,0,0,0,0,0,0,0,0,0
47,2,Leaf,4,1,0,153.82991,4.498340508673609,2.528498578649426E-4,0.0,false,false,0,0.015119338,0.0029006142,70.0,0.0,90.0,3,7.928272E-5,0.028601188,0,0,0,0,0,0,0,0,0
47,3,Leaf,4,1,0,153.82991,5.019832517554498,2.691630601356057E-4,0.0,false,false,0,0.015412658,0.0029457386,70.0,0.0,90.0,3,8.847396E-5,0.02936161,0,0,0,0,0,0,0,0,0
47,3,Leaf,4,1,0,153.82991,5.019832517554498,2.691630601356057E-4,0.0,false,false,0,0.015412658,0.0029457386,70.0,0.0,90.0,3,8.847396E-5,0.02936161,0,0,0,0,0,0,0,0,0
47,3,Leaf,4,1,0,153.82991,5.019832517554498,2.691630601356057E-4,0.0,false,false,0,0.015412658,0.0029457386,70.0,0.0,90.0,3,8.847396E-5,0.02936161,0,0,0,0,0,0,0,0,0
47,4,Leaf,4,1,0,153.82991,4.639321342805835,2.573086972934179E-4,0.0,false,false,0,0.015201292,0.002913239,70.0,0.0,90.0,3,8.176749E-5,0.028812982,0,0,0,0,0,0,0,0,0
47,4,Leaf,4,1,0,153.82991,4.639321342805835,2.573086972934179E-4,0.0,false,false,0,0.015201292,0.002913239,70.0,0.0,90.0,3,8.176749E-5,0.028812982,0,0,0,0,0,0,0,0,0
47,4,Leaf,4,1,0,153.82991,4.639321342805835,2.573086972934179E-4,0.0,false,false,0,0.015201292,0.002913239,70.0,0.0,90.0,3,8.176749E-5,0.028812982,0,0,0,0,0,0,0,0,0
47,5,Leaf,4,1,0,153.82991,4.450864061635318,2.513396370118808E-4,0.0,false,false,0,0.015091263,0.002896286,70.0,0.0,90.0,3,7.8445955E-5,0.02852875,0,0,0,0,0,0,0,0,0
47,5,Leaf,4,1,0,153.82991,4.450864061635318,2.513396370118808E-4,0.0,false,false,0,0.015091263,0.002896286,70.0,0.0,90.0,3,7.8445955E-5,0.02852875,0,0,0,0,0,0,0,0,0
47,5,Leaf,4,1,0,153.82991,4.450864061635318,2.513396370118808E-4,0.0,false,false,0,0.015091263,0.002896286,70.0,0.0,90.0,3,7.8445955E-5,0.02852875,0,0,0,0,0,0,0,0,0
47,6,Leaf,4,1,0,153.82991,4.9440598323132585,2.6682236923531095E-4,0.0,false,false,0,0.015371648,0.0029394398,70.0,0.0,90.0,3,8.713846E-5,0.029254895,0,0,0,0,0,0,0,0,0
47,6,Leaf,4,1,0,153.82991,4.9440598323132585,2.6682236923531095E-4,0.0,false,false,0,0.015371648,0.0029394398,70.0,0.0,90.0,3,8.713846E-5,0.029254895,0,0,0,0,0,0,0,0,0
47,6,Leaf,4,1,0,153.82991,4.9440598323132585,2.6682236923531095E-4,0.0,false,false,0,0.015371648,0.0029394398,70.0,0.0,90.0,3,8.713846E-5,0.029254895,0,0,0,0,0,0,0,0,0
47,7,Leaf,4,1,0,153.82991,4.197976209799145,2.432175449796747E-4,0.0,false,false,0,0.014937414,0.0028725404,70.0,0.0,90.0,3,7.398883E-5,0.028132882,0,0,0,0,0,0,0,0,0
47,7,Leaf,4,1,0,153.82991,4.197976209799145,2.432175449796747E-4,0.0,false,false,0,0.014937414,0.0028725404,70.0,0.0,90.0,3,7.398883E-5,0.028132882,0,0,0,0,0,0,0,0,0
47,7,Leaf,4,1,0,153.82991,4.197976209799145,2.432175449796747E-4,0.0,false,false,0,0.014937414,0.0028725404,70.0,0.0,90.0,3,7.398883E-5,0.028132882,0,0,0,0,0,0,0,0,0
47,8,Leaf,4,1,0,153.82991,4.630818996126102,2.5704084818406524E-4,0.0,false,false,0,0.015196408,0.0029124871,70.0,0.0,90.0,3,8.161763E-5,0.028800348,0,0,0,0,0,0,0,0,0
47,8,Leaf,4,1,0,153.82991,4.630818996126102,2.5704084818406524E-4,0.0,false,false,0,0.015196408,0.0029124871,70.0,0.0,90.0,3,8.161763E-5,0.028800348,0,0,0,0,0,0,0,0,0
47,8,Leaf,4,1,0,153.82991,4.630818996126102,2.5704084818406524E-4,0.0,false,false,0,0.015196408,0.0029124871,70.0,0.0,90.0,3,8.161763E-5,0.028800348,0,0,0,0,0,0,0,0,0
47,9,Leaf,4,1,0,153.82991,4.4831062475706105,2.5236575564917436E-4,0.0,false,false,0,0.015110357,0.0028992295,70.0,0.0,90.0,3,7.9014215E-5,0.028578006,0,0,0,0,0,0,0,0,0
47,9,Leaf,4,1,0,153.82991,4.4831062475706105,2.5236575564917436E-4,0.0,false,false,0,0.015110357,0.0028992295,70.0,0.0,90.0,3,7.9014215E-5,0.028578006,0,0,0,0,0,0,0,0,0
47,9,Leaf,4,1,0,153.82991,4.4831062475706105,2.5236575564917436E-4,0.0,false,false,0,0.015110357,0.0028992295,70.0,0.0,90.0,3,7.9014215E-5,0.028578006,0,0,0,0,0,0,0,0,0
47,1,Leaf,9,0,0,153.82991,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
47,2,Leaf,9,0,0,153.82991,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
47,3,Leaf,9,0,0,153.82991,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
47,4,Leaf,9,0,0,153.82991,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
47,5,Leaf,9,0,0,153.82991,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
47,6,Leaf,9,0,0,153.82991,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
47,7,Leaf,9,0,0,153.82991,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
47,8,Leaf,9,0,0,153.82991,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
47,9,Leaf,9,0,0,153.82991,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
47,1,Leaf,3,1,0,184.65797,6.321071529327193,3.0805701569344365E-4,0.0,false,false,0,0.016047698,0.003042861,70.0,0.0,90.0,3,1.1140814E-4,0.03103046,0,0,0,0,0,0,0,0,0
47,2,Leaf,3,1,0,184.65797,6.807017896306814,3.220518412929276E-4,0.0,false,false,0,0.016257262,0.0030747447,70.0,0.0,90.0,3,1.1997289E-4,0.0315879,0,0,0,0,0,0,0,0,0
47,3,Leaf,3,1,0,184.65797,7.619814455199468,3.449444762082093E-4,0.0,false,false,0,0.016581688,0.003123945,70.0,0.0,90.0,3,1.3429833E-4,0.032457396,0,0,0,0,0,0,0,0,0
47,4,Leaf,3,1,0,184.65797,7.030021449995261,3.283934498444956E-4,0.0,false,false,0,0.016349323,0.0030887257,70.0,0.0,90.0,3,1.2390329E-4,0.03183383,0,0,0,0,0,0,0,0,0
47,5,Leaf,3,1,0,184.65797,6.757127942469156,3.2062642451596683E-4,0.0,false,false,0,0.016236326,0.003071563,70.0,0.0,90.0,3,1.1909357E-4,0.031532064,0,0,0,0,0,0,0,0,0
47,6,Leaf,3,1,0,184.65797,7.503502448813065,3.4170455129959405E-4,0.0,false,false,0,0.016537068,0.0031171895,70.0,0.0,90.0,3,1.3224833E-4,0.03233734,0,0,0,0,0,0,0,0,0
47,7,Leaf,3,1,0,184.65797,6.414489004463971,3.107670335855845E-4,0.0,false,false,0,0.01608899,0.00304915,70.0,0.0,90.0,3,1.13054615E-4,0.031140037,0,0,0,0,0,0,0,0,0
47,8,Leaf,3,1,0,184.65797,7.0368805591755,3.2858774449922115E-4,0.0,false,false,0,0.016352117,0.0030891497,70.0,0.0,90.0,3,1.2402418E-4,0.0318413,0,0,0,0,0,0,0,0,0
47,9,Leaf,3,1,0,184.65797,6.799112661135697,3.2182614882174924E-4,0.0,false,false,0,0.016253952,0.0030742418,70.0,0.0,90.0,3,1.1983355E-4,0.031579074,0,0,0,0,0,0,0,0,0
47,1,Leaf,3,1,0,262.04004,14.040461120570837,5.114633132463719E-4,0.0,false,false,0,0.018455524,0.0034045521,70.0,0.0,90.0,3,2.4746146E-4,0.037632294,0,0,0,0,0,0,0,0,0
47,1,Leaf,3,1,0,262.04004,14.040461120570837,5.114633132463719E-4,0.0,false,false,0,0.018455524,0.0034045521,70.0,0.0,90.0,3,2.4746146E-4,0.037632294,0,0,0,0,0,0,0,0,0
47,1,Leaf,3,1,0,262.04004,14.040461120570837,5.114633132463719E-4,0.0,false,false,0,0.018455524,0.0034045521,70.0,0.0,90.0,3,2.4746146E-4,0.037632294,0,0,0,0,0,0,0,0,0
47,2,Leaf,3,1,0,262.04004,14.950983059795329,5.337312644523093E-4,0.0,false,false,0,0.018659784,0.0034347922,70.0,0.0,90.0,3,2.635093E-4,0.03821192,0,0,0,0,0,0,0,0,0
47,2,Leaf,3,1,0,262.04004,14.950983059795329,5.337312644523093E-4,0.0,false,false,0,0.018659784,0.0034347922,70.0,0.0,90.0,3,2.635093E-4,0.03821192,0,0,0,0,0,0,0,0,0
47,2,Leaf,3,1,0,262.04004,14.950983059795329,5.337312644523093E-4,0.0,false,false,0,0.018659784,0.0034347922,70.0,0.0,90.0,3,2.635093E-4,0.03821192,0,0,0,0,0,0,0,0,0
47,3,Leaf,3,1,0,262.04004,16.856050614910323,5.796012332794673E-4,0.0,false,false,0,0.019055955,0.0034932597,70.0,0.0,90.0,3,2.9708588E-4,0.039344706,0,0,0,0,0,0,0,0,0
47,3,Leaf,3,1,0,262.04004,16.856050614910323,5.796012332794673E-4,0.0,false,false,0,0.019055955,0.0034932597,70.0,0.0,90.0,3,2.9708588E-4,0.039344706,0,0,0,0,0,0,0,0,0
47,3,Leaf,3,1,0,262.04004,16.856050614910323,5.796012332794673E-4,0.0,false,false,0,0.019055955,0.0034932597,70.0,0.0,90.0,3,2.9708588E-4,0.039344706,0,0,0,0,0,0,0,0,0
47,4,Leaf,3,1,0,262.04004,15.500076710482485,5.470471890142215E-4,0.0,false,false,0,0.018778052,0.0034522717,70.0,0.0,90.0,3,2.73187E-4,0.038548905,0,0,0,0,0,0,0,0,0
47,4,Leaf,3,1,0,262.04004,15.500076710482485,5.470471890142215E-4,0.0,false,false,0,0.018778052,0.0034522717,70.0,0.0,90.0,3,2.73187E-4,0.038548905,0,0,0,0,0,0,0,0,0
47,4,Leaf,3,1,0,262.04004,15.500076710482485,5.470471890142215E-4,0.0,false,false,0,0.018778052,0.0034522717,70.0,0.0,90.0,3,2.73187E-4,0.038548905,0,0,0,0,0,0,0,0,0
47,5,Leaf,3,1,0,262.04004,14.967740720004972,5.34138843370178E-4,0.0,false,false,0,0.018663445,0.0034353337,70.0,0.0,90.0,3,2.6380466E-4,0.03822234,0,0,0,0,0,0,0,0,0
47,5,Leaf,3,1,0,262.04004,14.967740720004972,5.34138843370178E-4,0.0,false,false,0,0.018663445,0.0034353337,70.0,0.0,90.0,3,2.6380466E-4,0.03822234,0,0,0,0,0,0,0,0,0
47,5,Leaf,3,1,0,262.04004,14.967740720004972,5.34138843370178E-4,0.0,false,false,0,0.018663445,0.0034353337,70.0,0.0,90.0,3,2.6380466E-4,0.03822234,0,0,0,0,0,0,0,0,0
47,6,Leaf,3,1,0,262.04004,16.593148145027733,5.733241673646994E-4,0.0,false,false,0,0.019003553,0.00348554,70.0,0.0,90.0,3,2.9245229E-4,0.039194223,0,0,0,0,0,0,0,0,0
47,6,Leaf,3,1,0,262.04004,16.593148145027733,5.733241673646994E-4,0.0,false,false,0,0.019003553,0.00348554,70.0,0.0,90.0,3,2.9245229E-4,0.039194223,0,0,0,0,0,0,0,0,0
47,6,Leaf,3,1,0,262.04004,16.593148145027733,5.733241673646994E-4,0.0,false,false,0,0.019003553,0.00348554,70.0,0.0,90.0,3,2.9245229E-4,0.039194223,0,0,0,0,0,0,0,0,0
47,7,Leaf,3,1,0,262.04004,14.446437087746759,5.214219231488775E-4,0.0,false,false,0,0.018547907,0.0034182374,70.0,0.0,90.0,3,2.5461675E-4,0.037894078,0,0,0,0,0,0,0,0,0
47,7,Leaf,3,1,0,262.04004,14.446437087746759,5.214219231488775E-4,0.0,false,false,0,0.018547907,0.0034182374,70.0,0.0,90.0,3,2.5461675E-4,0.037894078,0,0,0,0,0,0,0,0,0
47,7,Leaf,3,1,0,262.04004,14.446437087746759,5.214219231488775E-4,0.0,false,false,0,0.018547907,0.0034182374,70.0,0.0,90.0,3,2.5461675E-4,0.037894078,0,0,0,0,0,0,0,0,0
47,8,Leaf,3,1,0,262.04004,15.578840320592285,5.489506735546737E-4,0.0,false,false,0,0.018794732,0.0034547353,70.0,0.0,90.0,3,2.745752E-4,0.038596515,0,0,0,0,0,0,0,0,0
47,8,Leaf,3,1,0,262.04004,15.578840320592285,5.489506735546737E-4,0.0,false,false,0,0.018794732,0.0034547353,70.0,0.0,90.0,3,2.745752E-4,0.038596515,0,0,0,0,0,0,0,0,0
47,8,Leaf,3,1,0,262.04004,15.578840320592285,5.489506735546737E-4,0.0,false,false,0,0.018794732,0.0034547353,70.0,0.0,90.0,3,2.745752E-4,0.038596515,0,0,0,0,0,0,0,0,0
47,9,Leaf,3,1,0,262.04004,15.059835250530972,5.363774410604118E-4,0.0,false,false,0,0.01868351,0.0034383007,70.0,0.0,90.0,3,2.6542778E-4,0.038279444,0,0,0,0,0,0,0,0,0
47,9,Leaf,3,1,0,262.04004,15.059835250530972,5.363774410604118E-4,0.0,false,false,0,0.01868351,0.0034383007,70.0,0.0,90.0,3,2.6542778E-4,0.038279444,0,0,0,0,0,0,0,0,0
47,9,Leaf,3,1,0,262.04004,15.059835250530972,5.363774410604118E-4,0.0,false,false,0,0.01868351,0.0034383007,70.0,0.0,90.0,3,2.6542778E-4,0.038279444,0,0,0,0,0,0,0,0,0
47,1,Leaf,2,1,0,293.03778,18.10668726877816,6.092518829198569E-4,0.0,false,false,0,0.019296372,0.003528624,70.0,0.0,90.0,3,3.191282E-4,0.040037636,0,0,0,0,0,0,0,0,0
47,2,Leaf,2,1,0,293.03778,19.25089484987516,6.360993172374141E-4,0.0,false,false,0,0.019504616,0.003559186,70.0,0.0,90.0,3,3.3929473E-4,0.04064117,0,0,0,0,0,0,0,0,0
47,3,Leaf,2,1,0,293.03778,21.764192893844506,6.942535579236009E-4,0.0,false,false,0,0.019928413,0.0036211852,70.0,0.0,90.0,3,3.8359134E-4,0.041878957,0,0,0,0,0,0,0,0,0
47,4,Leaf,2,1,0,293.03778,20.00465611027432,6.536521194336508E-4,0.0,false,false,0,0.019636285,0.0035784764,70.0,0.0,90.0,3,3.525797E-4,0.041024372,0,0,0,0,0,0,0,0,0
47,5,Leaf,2,1,0,293.03778,19.339662642484974,6.381717587219224E-4,0.0,false,false,0,0.01952034,0.003561491,70.0,0.0,90.0,3,3.4085926E-4,0.040686868,0,0,0,0,0,0,0,0,0
47,6,Leaf,2,1,0,293.03778,21.488895661109083,6.879335077611809E-4,0.0,false,false,0,0.019884024,0.0036147034,70.0,0.0,90.0,3,3.7873923E-4,0.04174871,0,0,0,0,0,0,0,0,0
47,7,Leaf,2,1,0,293.03778,18.762652297400695,6.246742405903482E-4,0.0,false,false,0,0.01941704,0.003546341,70.0,0.0,90.0,3,3.3068954E-4,0.040386982,0,0,0,0,0,0,0,0,0
47,8,Leaf,2,1,0,293.03778,20.085897892848266,6.555380062709542E-4,0.0,false,false,0,0.019650232,0.003580518,70.0,0.0,90.0,3,3.5401157E-4,0.04106503,0,0,0,0,0,0,0,0,0
47,9,Leaf,2,1,0,293.03778,19.450958742947357,6.407681719087282E-4,0.0,false,false,0,0.019539973,0.0035643682,70.0,0.0,90.0,3,3.4282086E-4,0.040743947,0,0,0,0,0,0,0,0,0
47,1,Leaf,8,0,0,339.35126,127.21308945855016,0.003026114387183113,0.0,false,false,0,0.027151525,0.0046426486,70.0,0.0,90.0,4,0.0022421156,0.1004593,0,0,0,0,0,0,0,0,0
47,2,Leaf,8,0,0,339.35126,135.54244159667775,0.0031924069278809423,0.0,false,false,0,0.027454853,0.0046842727,70.0,0.0,90.0,4,0.0023889195,0.102096714,0,0,0,0,0,0,0,0,0
47,3,Leaf,8,0,0,339.35126,152.9485348035522,0.0035376964520207124,0.0,false,false,0,0.028042099,0.004764602,70.0,0.0,90.0,4,0.0026956997,0.105294004,0,0,0,0,0,0,0,0,0
47,4,Leaf,8,0,0,339.35126,141.36955350096014,0.003308316672039476,0.0,false,false,0,0.027658042,0.0047121043,70.0,0.0,90.0,4,0.0024916215,0.103198916,0,0,0,0,0,0,0,0,0
47,5,Leaf,8,0,0,339.35126,137.14118360302837,0.003224241761803009,0.0,false,false,0,0.027511308,0.0046920097,70.0,0.0,90.0,4,0.002417097,0.10240251,0,0,0,0,0,0,0,0,0
47,6,Leaf,8,0,0,339.35126,151.92105113461227,0.0035173898643987827,0.0,false,false,0,0.028009009,0.004760084,70.0,0.0,90.0,4,0.0026775906,0.10511288,0,0,0,0,0,0,0,0,0
47,7,Leaf,8,0,0,339.35126,133.36166787775073,0.003148939804290674,0.0,false,false,0,0.027376957,0.004673592,70.0,0.0,90.0,4,0.0023504833,0.101675294,0,0,0,0,0,0,0,0,0
47,8,Leaf,8,0,0,339.35126,141.02338632114078,0.003301440089872895,0.0,false,false,0,0.027646165,0.004710479,70.0,0.0,90.0,4,0.0024855202,0.10313438,0,0,0,0,0,0,0,0,0
47,9,Leaf,8,0,0,339.35126,137.34450337778114,0.0032282883132780703,0.0,false,false,0,0.027518447,0.004692988,70.0,0.0,90.0,4,0.0024206804,0.102441214,0,0,0,0,0,0,0,0,0
47,1,Leaf,2,1,0,370.27878,32.3135497195249,9.295033765446617E-4,0.0,false,false,0,0.021356985,0.0038283092,70.0,0.0,90.0,3,5.6952244E-4,0.046144538,0,0,0,0,0,0,0,0,0
47,1,Leaf,2,1,0,370.27878,32.3135497195249,9.295033765446617E-4,0.0,false,false,0,0.021356985,0.0038283092,70.0,0.0,90.0,3,5.6952244E-4,0.046144538,0,0,0,0,0,0,0,0,0
47,1,Leaf,2,1,0,370.27878,32.3135497195249,9.295033765446617E-4,0.0,false,false,0,0.021356985,0.0038283092,70.0,0.0,90.0,3,5.6952244E-4,0.046144538,0,0,0,0,0,0,0,0,0
47,2,Leaf,2,1,0,370.27878,34.34622350698492,9.736288476902154E-4,0.0,false,false,0,0.021586442,0.0038613193,70.0,0.0,90.0,3,6.053481E-4,0.04684293,0,0,0,0,0,0,0,0,0
47,2,Leaf,2,1,0,370.27878,34.34622350698492,9.736288476902154E-4,0.0,false,false,0,0.021586442,0.0038613193,70.0,0.0,90.0,3,6.053481E-4,0.04684293,0,0,0,0,0,0,0,0,0
47,2,Leaf,2,1,0,370.27878,34.34622350698492,9.736288476902154E-4,0.0,false,false,0,0.021586442,0.0038613193,70.0,0.0,90.0,3,6.053481E-4,0.04684293,0,0,0,0,0,0,0,0,0
47,3,Leaf,2,1,0,370.27878,38.45437607945253,0.001061928028996375,0.0,false,false,0,0.02201792,0.0039232066,70.0,0.0,90.0,3,6.7775376E-4,0.048166033,0,0,0,0,0,0,0,0,0
47,3,Leaf,2,1,0,370.27878,38.45437607945253,0.001061928028996375,0.0,false,false,0,0.02201792,0.0039232066,70.0,0.0,90.0,3,6.7775376E-4,0.048166033,0,0,0,0,0,0,0,0,0
47,3,Leaf,2,1,0,370.27878,38.45437607945253,0.001061928028996375,0.0,false,false,0,0.02201792,0.0039232066,70.0,0.0,90.0,3,6.7775376E-4,0.048166033,0,0,0,0,0,0,0,0,0
47,4,Leaf,2,1,0,370.27878,35.798352708806846,0.0010049679034137488,0.0,false,false,0,0.021743597,0.0038838882,70.0,0.0,90.0,3,6.3094165E-4,0.047323354,0,0,0,0,0,0,0,0,0
47,4,Leaf,2,1,0,370.27878,35.798352708806846,0.0010049679034137488,0.0,false,false,0,0.021743597,0.0038838882,70.0,0.0,90.0,3,6.3094165E-4,0.047323354,0,0,0,0,0,0,0,0,0
47,4,Leaf,2,1,0,370.27878,35.798352708806846,0.0010049679034137488,0.0,false,false,0,0.021743597,0.0038838882,70.0,0.0,90.0,3,6.3094165E-4,0.047323354,0,0,0,0,0,0,0,0,0
47,5,Leaf,2,1,0,370.27878,34.84426808507787,9.843939414163447E-4,0.0,false,false,0,0.021640949,0.0038691508,70.0,0.0,90.0,3,6.1412604E-4,0.047009364,0,0,0,0,0,0,0,0,0
47,5,Leaf,2,1,0,370.27878,34.84426808507787,9.843939414163447E-4,0.0,false,false,0,0.021640949,0.0038691508,70.0,0.0,90.0,3,6.1412604E-4,0.047009364,0,0,0,0,0,0,0,0,0
47,5,Leaf,2,1,0,370.27878,34.84426808507787,9.843939414163447E-4,0.0,false,false,0,0.021640949,0.0038691508,70.0,0.0,90.0,3,6.1412604E-4,0.047009364,0,0,0,0,0,0,0,0,0
47,6,Leaf,2,1,0,370.27878,38.31464700375744,0.0010589424192898292,0.0,false,false,0,0.022003883,0.0039211973,70.0,0.0,90.0,3,6.7529106E-4,0.048122793,0,0,0,0,0,0,0,0,0
47,6,Leaf,2,1,0,370.27878,38.31464700375744,0.0010589424192898292,0.0,false,false,0,0.022003883,0.0039211973,70.0,0.0,90.0,3,6.7529106E-4,0.048122793,0,0,0,0,0,0,0,0,0
47,6,Leaf,2,1,0,370.27878,38.31464700375744,0.0010589424192898292,0.0,false,false,0,0.022003883,0.0039211973,70.0,0.0,90.0,3,6.7529106E-4,0.048122793,0,0,0,0,0,0,0,0,0
47,7,Leaf,2,1,0,370.27878,33.95932907765697,9.65253927895993E-4,0.0,false,false,0,0.021543646,0.003855168,70.0,0.0,90.0,3,5.985291E-4,0.0467124,0,0,0,0,0,0,0,0,0
47,7,Leaf,2,1,0,370.27878,33.95932907765697,9.65253927895993E-4,0.0,false,false,0,0.021543646,0.003855168,70.0,0.0,90.0,3,5.985291E-4,0.0467124,0,0,0,0,0,0,0,0,0
47,7,Leaf,2,1,0,370.27878,33.95932907765697,9.65253927895993E-4,0.0,false,false,0,0.021543646,0.003855168,70.0,0.0,90.0,3,5.985291E-4,0.0467124,0,0,0,0,0,0,0,0,0
47,8,Leaf,2,1,0,370.27878,35.59845838381609,0.001000662576802602,0.0,false,false,0,0.02172228,0.0038808286,70.0,0.0,90.0,3,6.274186E-4,0.047258087,0,0,0,0,0,0,0,0,0
47,8,Leaf,2,1,0,370.27878,35.59845838381609,0.001000662576802602,0.0,false,false,0,0.02172228,0.0038808286,70.0,0.0,90.0,3,6.274186E-4,0.047258087,0,0,0,0,0,0,0,0,0
47,8,Leaf,2,1,0,370.27878,35.59845838381609,0.001000662576802602,0.0,false,false,0,0.02172228,0.0038808286,70.0,0.0,90.0,3,6.274186E-4,0.047258087,0,0,0,0,0,0,0,0,0
47,9,Leaf,2,1,0,370.27878,34.817075484512785,9.838066321794672E-4,0.0,false,false,0,0.02163799,0.0038687256,70.0,0.0,90.0,3,6.1364676E-4,0.047000326,0,0,0,0,0,0,0,0,0
47,9,Leaf,2,1,0,370.27878,34.817075484512785,9.838066321794672E-4,0.0,false,false,0,0.02163799,0.0038687256,70.0,0.0,90.0,3,6.1364676E-4,0.047000326,0,0,0,0,0,0,0,0,0
47,9,Leaf,2,1,0,370.27878,34.817075484512785,9.838066321794672E-4,0.0,false,false,0,0.02163799,0.0038687256,70.0,0.0,90.0,3,6.1364676E-4,0.047000326,0,0,0,0,0,0,0,0,0
