day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
40,8,Leaf,4,1,0,46.30192,0.4039239628622535,7.961522851200714E-5,0.0,false,false,0,0.009912175,0.0020662071,70.0,0.0,90.0,3,7.1191116E-6,0.016247671,0,0,0,0,0,0,0,0,0
40,9,Leaf,4,1,0,46.30192,0.38621382096185697,7.814862995916706E-5,0.0,false,false,0,0.0098346295,0.0020532105,70.0,0.0,90.0,3,6.8069726E-6,0.016080873,0,0,0,0,0,0,0,0,0
40,9,Leaf,4,1,0,46.30192,0.38621382096185697,7.814862995916706E-5,0.0,false,false,0,0.0098346295,0.0020532105,70.0,0.0,90.0,3,6.8069726E-6,0.016080873,0,0,0,0,0,0,0,0,0
40,9,Leaf,4,1,0,46.30192,0.38621382096185697,7.814862995916706E-5,0.0,false,false,0,0.0098346295,0.0020532105,70.0,0.0,90.0,3,6.8069726E-6,0.016080873,0,0,0,0,0,0,0,0,0
40,1,Leaf,9,0,0,46.30192,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
40,2,Leaf,9,0,0,46.30192,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
40,3,Leaf,9,0,0,46.30192,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
40,4,Leaf,9,0,0,46.30192,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
40,5,Leaf,9,0,0,46.30192,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
40,6,Leaf,9,0,0,46.30192,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
40,7,Leaf,9,0,0,46.30192,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
40,8,Leaf,9,0,0,46.30192,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
40,9,Leaf,9,0,0,46.30192,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
40,1,Leaf,3,1,0,77.12998,1.238765601675581,1.303557641373262E-4,0.0,false,false,0,0.012062138,0.002419183,70.0,0.0,90.0,3,2.1833095E-5,0.021078259,0,0,0,0,0,0,0,0,0
40,2,Leaf,3,1,0,77.12998,1.3018646723920106,1.334372399195831E-4,0.0,false,false,0,0.012167573,0.0024361575,70.0,0.0,90.0,3,2.2945209E-5,0.021325164,0,0,0,0,0,0,0,0,0
40,3,Leaf,3,1,0,77.12998,1.481579927040456,1.419043482417657E-4,0.0,false,false,0,0.012446338,0.0024808985,70.0,0.0,90.0,3,2.6112668E-5,0.02198238,0,0,0,0,0,0,0,0,0
40,4,Leaf,3,1,0,77.12998,1.35202433475511,1.3584443742304083E-4,0.0,false,false,0,0.012248421,0.002449154,70.0,0.0,90.0,3,2.3829269E-5,0.021515112,0,0,0,0,0,0,0,0,0
40,5,Leaf,3,1,0,77.12998,1.314341281096843,1.340393971090501E-4,0.0,false,false,0,0.01218792,0.00243943,70.0,0.0,90.0,3,2.316511E-5,0.021372918,0,0,0,0,0,0,0,0,0
40,6,Leaf,3,1,0,77.12998,1.4559388024739386,1.4072195145886326E-4,0.0,false,false,0,0.012408333,0.0024748105,70.0,0.0,90.0,3,2.5660747E-5,0.021892402,0,0,0,0,0,0,0,0,0
40,7,Leaf,3,1,0,77.12998,1.2889737397324832,1.3281265288574666E-4,0.0,false,false,0,0.012146381,0.002432748,70.0,0.0,90.0,3,2.271801E-5,0.021275464,0,0,0,0,0,0,0,0,0
40,8,Leaf,3,1,0,77.12998,1.37436417778029,1.369051046878239E-4,0.0,false,false,0,0.012283633,0.0024548091,70.0,0.0,90.0,3,2.4223005E-5,0.021598011,0,0,0,0,0,0,0,0,0
40,9,Leaf,3,1,0,77.12998,1.315956658972314,1.341171938811903E-4,0.0,false,false,0,0.012190543,0.0024398516,70.0,0.0,90.0,3,2.319358E-5,0.021379074,0,0,0,0,0,0,0,0,0
40,1,Leaf,3,1,0,154.51204,6.487947687397602,3.12891298018692E-4,0.0,false,false,0,0.016121116,0.0030540403,70.0,0.0,90.0,3,1.14349314E-4,0.031225376,0,0,0,0,0,0,0,0,0
40,1,Leaf,3,1,0,154.51204,6.487947687397602,3.12891298018692E-4,0.0,false,false,0,0.016121116,0.0030540403,70.0,0.0,90.0,3,1.14349314E-4,0.031225376,0,0,0,0,0,0,0,0,0
40,1,Leaf,3,1,0,154.51204,6.487947687397602,3.12891298018692E-4,0.0,false,false,0,0.016121116,0.0030540403,70.0,0.0,90.0,3,1.14349314E-4,0.031225376,0,0,0,0,0,0,0,0,0
40,2,Leaf,3,1,0,154.51204,6.778738529822483,3.212441619254255E-4,0.0,false,false,0,0.01624541,0.0030729438,70.0,0.0,90.0,3,1.19474455E-4,0.031556286,0,0,0,0,0,0,0,0,0
40,2,Leaf,3,1,0,154.51204,6.778738529822483,3.212441619254255E-4,0.0,false,false,0,0.01624541,0.0030729438,70.0,0.0,90.0,3,1.19474455E-4,0.031556286,0,0,0,0,0,0,0,0,0
40,2,Leaf,3,1,0,154.51204,6.778738529822483,3.212441619254255E-4,0.0,false,false,0,0.01624541,0.0030729438,70.0,0.0,90.0,3,1.19474455E-4,0.031556286,0,0,0,0,0,0,0,0,0
40,3,Leaf,3,1,0,154.51204,7.735432019573621,3.481538702343911E-4,0.0,false,false,0,0.016625488,0.0031305728,70.0,0.0,90.0,3,1.3633606E-4,0.032575388,0,0,0,0,0,0,0,0,0
40,3,Leaf,3,1,0,154.51204,7.735432019573621,3.481538702343911E-4,0.0,false,false,0,0.016625488,0.0031305728,70.0,0.0,90.0,3,1.3633606E-4,0.032575388,0,0,0,0,0,0,0,0,0
40,3,Leaf,3,1,0,154.51204,7.735432019573621,3.481538702343911E-4,0.0,false,false,0,0.016625488,0.0031305728,70.0,0.0,90.0,3,1.3633606E-4,0.032575388,0,0,0,0,0,0,0,0,0
40,4,Leaf,3,1,0,154.51204,7.06338446036295,3.2933811018497007E-4,0.0,false,false,0,0.016362889,0.0030907844,70.0,0.0,90.0,3,1.2449131E-4,0.031870123,0,0,0,0,0,0,0,0,0
40,4,Leaf,3,1,0,154.51204,7.06338446036295,3.2933811018497007E-4,0.0,false,false,0,0.016362889,0.0030907844,70.0,0.0,90.0,3,1.2449131E-4,0.031870123,0,0,0,0,0,0,0,0,0
40,4,Leaf,3,1,0,154.51204,7.06338446036295,3.2933811018497007E-4,0.0,false,false,0,0.016362889,0.0030907844,70.0,0.0,90.0,3,1.2449131E-4,0.031870123,0,0,0,0,0,0,0,0,0
40,5,Leaf,3,1,0,154.51204,6.879172003091332,3.241090432928364E-4,0.0,false,false,0,0.016287317,0.0030793108,70.0,0.0,90.0,3,1.2124459E-4,0.03166812,0,0,0,0,0,0,0,0,0
40,5,Leaf,3,1,0,154.51204,6.879172003091332,3.241090432928364E-4,0.0,false,false,0,0.016287317,0.0030793108,70.0,0.0,90.0,3,1.2124459E-4,0.03166812,0,0,0,0,0,0,0,0,0
40,5,Leaf,3,1,0,154.51204,6.879172003091332,3.241090432928364E-4,0.0,false,false,0,0.016287317,0.0030793108,70.0,0.0,90.0,3,1.2124459E-4,0.03166812,0,0,0,0,0,0,0,0,0
40,6,Leaf,3,1,0,154.51204,7.604090732196058,3.4450713714682544E-4,0.0,false,false,0,0.016575688,0.003123037,70.0,0.0,90.0,3,1.340212E-4,0.032441244,0,0,0,0,0,0,0,0,0
40,6,Leaf,3,1,0,154.51204,7.604090732196058,3.4450713714682544E-4,0.0,false,false,0,0.016575688,0.003123037,70.0,0.0,90.0,3,1.340212E-4,0.032441244,0,0,0,0,0,0,0,0,0
40,6,Leaf,3,1,0,154.51204,7.604090732196058,3.4450713714682544E-4,0.0,false,false,0,0.016575688,0.003123037,70.0,0.0,90.0,3,1.340212E-4,0.032441244,0,0,0,0,0,0,0,0,0
40,7,Leaf,3,1,0,154.51204,6.811412951829679,3.221772885852489E-4,0.0,false,false,0,0.0162591,0.003075024,70.0,0.0,90.0,3,1.2005033E-4,0.031592805,0,0,0,0,0,0,0,0,0
40,7,Leaf,3,1,0,154.51204,6.811412951829679,3.221772885852489E-4,0.0,false,false,0,0.0162591,0.003075024,70.0,0.0,90.0,3,1.2005033E-4,0.031592805,0,0,0,0,0,0,0,0,0
40,7,Leaf,3,1,0,154.51204,6.811412951829679,3.221772885852489E-4,0.0,false,false,0,0.0162591,0.003075024,70.0,0.0,90.0,3,1.2005033E-4,0.031592805,0,0,0,0,0,0,0,0,0
40,8,Leaf,3,1,0,154.51204,7.157248288811024,3.3199017765586224E-4,0.0,false,false,0,0.016400771,0.003096532,70.0,0.0,90.0,3,1.2614565E-4,0.031971548,0,0,0,0,0,0,0,0,0
40,8,Leaf,3,1,0,154.51204,7.157248288811024,3.3199017765586224E-4,0.0,false,false,0,0.016400771,0.003096532,70.0,0.0,90.0,3,1.2614565E-4,0.031971548,0,0,0,0,0,0,0,0,0
40,8,Leaf,3,1,0,154.51204,7.157248288811024,3.3199017765586224E-4,0.0,false,false,0,0.016400771,0.003096532,70.0,0.0,90.0,3,1.2614565E-4,0.031971548,0,0,0,0,0,0,0,0,0
40,9,Leaf,3,1,0,154.51204,6.915643980747693,3.2514690149990615E-4,0.0,false,false,0,0.01630241,0.0030816032,70.0,0.0,90.0,3,1.21887395E-4,0.031708434,0,0,0,0,0,0,0,0,0
40,9,Leaf,3,1,0,154.51204,6.915643980747693,3.2514690149990615E-4,0.0,false,false,0,0.01630241,0.0030816032,70.0,0.0,90.0,3,1.21887395E-4,0.031708434,0,0,0,0,0,0,0,0,0
40,9,Leaf,3,1,0,154.51204,6.915643980747693,3.2514690149990615E-4,0.0,false,false,0,0.01630241,0.0030816032,70.0,0.0,90.0,3,1.21887395E-4,0.031708434,0,0,0,0,0,0,0,0,0
40,1,Leaf,2,1,0,185.5098,10.023356896396242,4.0971934270296286E-4,0.0,false,false,0,0.017397486,0.0032468385,70.0,0.0,90.0,3,1.7666047E-4,0.03467855,0,0,0,0,0,0,0,0,0
40,2,Leaf,2,1,0,185.5098,10.506940309275258,4.223341709533038E-4,0.0,false,false,0,0.017541675,0.0032684405,70.0,0.0,90.0,3,1.8518358E-4,0.035076257,0,0,0,0,0,0,0,0,0
40,3,Leaf,2,1,0,185.5098,12.002870399232927,4.606619883875788E-4,0.0,false,false,0,0.017955508,0.0033302465,70.0,0.0,90.0,3,2.1154917E-4,0.03622619,0,0,0,0,0,0,0,0,0
40,4,Leaf,2,1,0,185.5098,10.975327760134137,4.344425264464507E-4,0.0,false,false,0,0.017676208,0.003288564,70.0,0.0,90.0,3,1.9343884E-4,0.035448708,0,0,0,0,0,0,0,0,0
40,5,Leaf,2,1,0,185.5098,10.682489367482143,4.268845798332597E-4,0.0,false,false,0,0.017592667,0.0032760713,70.0,0.0,90.0,3,1.8827761E-4,0.03521727,0,0,0,0,0,0,0,0,0
40,6,Leaf,2,1,0,185.5098,11.867399803674646,4.5723057835545645E-4,0.0,false,false,0,0.017919842,0.0033249308,70.0,0.0,90.0,3,2.091615E-4,0.03612659,0,0,0,0,0,0,0,0,0
40,7,Leaf,2,1,0,185.5098,10.585372264224116,4.243690539323252E-4,0.0,false,false,0,0.017564544,0.0032718633,70.0,0.0,90.0,3,1.8656591E-4,0.035139475,0,0,0,0,0,0,0,0,0
40,8,Leaf,2,1,0,185.5098,11.070291270950982,4.3688497636665193E-4,0.0,false,false,0,0.017702904,0.0032925538,70.0,0.0,90.0,3,1.9511257E-4,0.035522774,0,0,0,0,0,0,0,0,0
40,9,Leaf,2,1,0,185.5098,10.73560032587409,4.282583331350804E-4,0.0,false,false,0,0.017607957,0.0032783586,70.0,0.0,90.0,3,1.8921368E-4,0.03525959,0,0,0,0,0,0,0,0,0
40,1,Leaf,8,0,0,231.82332,86.56533273778281,0.002201351202496351,0.0,false,false,0,0.025380915,0.0043978095,70.0,0.0,90.0,4,0.0015257036,0.09109469,0,0,0,0,0,0,0,0,0
40,2,Leaf,8,0,0,231.82332,91.59256616302339,0.0023048310356055934,0.0,false,false,0,0.025633145,0.004432888,70.0,0.0,90.0,4,0.0016143081,0.09240839,0,0,0,0,0,0,0,0,0
40,3,Leaf,8,0,0,231.82332,103.8652669731237,0.0025554879517562306,0.0,false,false,0,0.026204035,0.004512034,70.0,0.0,90.0,4,0.0018306128,0.09540683,0,0,0,0,0,0,0,0,0
40,4,Leaf,8,0,0,231.82332,95.96717458641182,0.0023944800773203078,0.0,false,false,0,0.025843501,0.004462091,70.0,0.0,90.0,4,0.00169141,0.0935092,0,0,0,0,0,0,0,0,0
40,5,Leaf,8,0,0,231.82332,93.60696312601549,0.0023461562480455635,0.0,false,false,0,0.025731016,0.0044464804,70.0,0.0,90.0,4,0.0016498116,0.09291997,0,0,0,0,0,0,0,0,0
40,6,Leaf,8,0,0,231.82332,103.53350427828198,0.0025487456406367713,0.0,false,false,0,0.026189353,0.0045100027,70.0,0.0,90.0,4,0.0018247658,0.095329285,0,0,0,0,0,0,0,0,0
40,7,Leaf,8,0,0,231.82332,92.1992770729073,0.0023172856933765026,0.0,false,false,0,0.025662808,0.0044370084,70.0,0.0,90.0,4,0.0016250013,0.09256333,0,0,0,0,0,0,0,0,0
40,8,Leaf,8,0,0,231.82332,95.67166130540285,0.0023884351659605118,0.0,false,false,0,0.025829542,0.0044601546,70.0,0.0,90.0,4,0.0016862017,0.093436,0,0,0,0,0,0,0,0,0
40,9,Leaf,8,0,0,231.82332,93.5277816565404,0.002344533223122366,0.0,false,false,0,0.025727201,0.004445951,70.0,0.0,90.0,4,0.001648416,0.092900015,0,0,0,0,0,0,0,0,0
40,1,Leaf,2,1,0,262.75082,24.42681561695494,7.548220530545879E-4,0.0,false,false,0,0.020335421,0.0036804848,70.0,0.0,90.0,3,4.3051972E-4,0.043079674,0,0,0,0,0,0,0,0,0
40,1,Leaf,2,1,0,262.75082,24.42681561695494,7.548220530545879E-4,0.0,false,false,0,0.020335421,0.0036804848,70.0,0.0,90.0,3,4.3051972E-4,0.043079674,0,0,0,0,0,0,0,0,0
40,1,Leaf,2,1,0,262.75082,24.42681561695494,7.548220530545879E-4,0.0,false,false,0,0.020335421,0.0036804848,70.0,0.0,90.0,3,4.3051972E-4,0.043079674,0,0,0,0,0,0,0,0,0
40,2,Leaf,2,1,0,262.75082,25.821813289115834,7.861899266978357E-4,0.0,false,false,0,0.020534227,0.0037093651,70.0,0.0,90.0,3,4.5510638E-4,0.04367041,0,0,0,0,0,0,0,0,0
40,2,Leaf,2,1,0,262.75082,25.821813289115834,7.861899266978357E-4,0.0,false,false,0,0.020534227,0.0037093651,70.0,0.0,90.0,3,4.5510638E-4,0.04367041,0,0,0,0,0,0,0,0,0
40,2,Leaf,2,1,0,262.75082,25.821813289115834,7.861899266978357E-4,0.0,false,false,0,0.020534227,0.0037093651,70.0,0.0,90.0,3,4.5510638E-4,0.04367041,0,0,0,0,0,0,0,0,0
40,3,Leaf,2,1,0,262.75082,28.931298290838082,8.553352298164105E-4,0.0,false,false,0,0.02094733,0.003769201,70.0,0.0,90.0,3,5.099107E-4,0.04490676,0,0,0,0,0,0,0,0,0
40,3,Leaf,2,1,0,262.75082,28.931298290838082,8.553352298164105E-4,0.0,false,false,0,0.02094733,0.003769201,70.0,0.0,90.0,3,5.099107E-4,0.04490676,0,0,0,0,0,0,0,0,0
40,3,Leaf,2,1,0,262.75082,28.931298290838082,8.553352298164105E-4,0.0,false,false,0,0.02094733,0.003769201,70.0,0.0,90.0,3,5.099107E-4,0.04490676,0,0,0,0,0,0,0,0,0
40,4,Leaf,2,1,0,262.75082,26.98946203326954,8.122736699720713E-4,0.0,false,false,0,0.020693932,0.0037325253,70.0,0.0,90.0,3,4.7568607E-4,0.044146966,0,0,0,0,0,0,0,0,0
40,4,Leaf,2,1,0,262.75082,26.98946203326954,8.122736699720713E-4,0.0,false,false,0,0.020693932,0.0037325253,70.0,0.0,90.0,3,4.7568607E-4,0.044146966,0,0,0,0,0,0,0,0,0
40,4,Leaf,2,1,0,262.75082,26.98946203326954,8.122736699720713E-4,0.0,false,false,0,0.020693932,0.0037325253,70.0,0.0,90.0,3,4.7568607E-4,0.044146966,0,0,0,0,0,0,0,0,0
40,5,Leaf,2,1,0,262.75082,26.397354206394358,7.990655466973075E-4,0.0,false,false,0,0.020613674,0.003720891,70.0,0.0,90.0,3,4.6525022E-4,0.043907255,0,0,0,0,0,0,0,0,0
40,5,Leaf,2,1,0,262.75082,26.397354206394358,7.990655466973075E-4,0.0,false,false,0,0.020613674,0.003720891,70.0,0.0,90.0,3,4.6525022E-4,0.043907255,0,0,0,0,0,0,0,0,0
40,5,Leaf,2,1,0,262.75082,26.397354206394358,7.990655466973075E-4,0.0,false,false,0,0.020613674,0.003720891,70.0,0.0,90.0,3,4.6525022E-4,0.043907255,0,0,0,0,0,0,0,0,0
40,6,Leaf,2,1,0,262.75082,28.925415948366695,8.552053208792769E-4,0.0,false,false,0,0.020946583,0.0037690932,70.0,0.0,90.0,3,5.09807E-4,0.04490452,0,0,0,0,0,0,0,0,0
40,6,Leaf,2,1,0,262.75082,28.925415948366695,8.552053208792769E-4,0.0,false,false,0,0.020946583,0.0037690932,70.0,0.0,90.0,3,5.09807E-4,0.04490452,0,0,0,0,0,0,0,0,0
40,6,Leaf,2,1,0,262.75082,28.925415948366695,8.552053208792769E-4,0.0,false,false,0,0.020946583,0.0037690932,70.0,0.0,90.0,3,5.09807E-4,0.04490452,0,0,0,0,0,0,0,0,0
40,7,Leaf,2,1,0,262.75082,25.966313428326643,7.894260991221084E-4,0.0,false,false,0,0.02055431,0.0037122795,70.0,0.0,90.0,3,4.576532E-4,0.043730237,0,0,0,0,0,0,0,0,0
40,7,Leaf,2,1,0,262.75082,25.966313428326643,7.894260991221084E-4,0.0,false,false,0,0.02055431,0.0037122795,70.0,0.0,90.0,3,4.576532E-4,0.043730237,0,0,0,0,0,0,0,0,0
40,7,Leaf,2,1,0,262.75082,25.966313428326643,7.894260991221084E-4,0.0,false,false,0,0.02055431,0.0037122795,70.0,0.0,90.0,3,4.576532E-4,0.043730237,0,0,0,0,0,0,0,0,0
40,8,Leaf,2,1,0,262.75082,26.796584512743355,8.079753544320732E-4,0.0,false,false,0,0.02066795,0.0037287597,70.0,0.0,90.0,3,4.7228663E-4,0.044069313,0,0,0,0,0,0,0,0,0
40,8,Leaf,2,1,0,262.75082,26.796584512743355,8.079753544320732E-4,0.0,false,false,0,0.02066795,0.0037287597,70.0,0.0,90.0,3,4.7228663E-4,0.044069313,0,0,0,0,0,0,0,0,0
40,8,Leaf,2,1,0,262.75082,26.796584512743355,8.079753544320732E-4,0.0,false,false,0,0.02066795,0.0037287597,70.0,0.0,90.0,3,4.7228663E-4,0.044069313,0,0,0,0,0,0,0,0,0
40,9,Leaf,2,1,0,262.75082,26.316887708949366,7.97267679430957E-4,0.0,false,false,0,0.020602653,0.0037192926,70.0,0.0,90.0,3,4.6383205E-4,0.043874376,0,0,0,0,0,0,0,0,0
40,9,Leaf,2,1,0,262.75082,26.316887708949366,7.97267679430957E-4,0.0,false,false,0,0.020602653,0.0037192926,70.0,0.0,90.0,3,4.6383205E-4,0.043874376,0,0,0,0,0,0,0,0,0
40,9,Leaf,2,1,0,262.75082,26.316887708949366,7.97267679430957E-4,0.0,false,false,0,0.020602653,0.0037192926,70.0,0.0,90.0,3,4.6383205E-4,0.043874376,0,0,0,0,0,0,0,0,0
40,1,Leaf,1,1,0,293.7449,32.618185899286175,9.361365745393186E-4,0.0,false,false,0,0.021392118,0.0038333682,70.0,0.0,90.0,3,5.7489163E-4,0.046251237,0,0,0,0,0,0,0,0,0
40,2,Leaf,1,1,0,293.7449,34.35558125198398,9.738313183351204E-4,0.0,false,false,0,0.021587472,0.0038614674,70.0,0.0,90.0,3,6.0551305E-4,0.046846073,0,0,0,0,0,0,0,0,0
40,3,Leaf,1,1,0,293.7449,37.98891633512486,0.0010519779660007084,0.0,false,false,0,0.021970998,0.0039164885,70.0,0.0,90.0,3,6.6955015E-4,0.048021533,0,0,0,0,0,0,0,0,0
40,4,Leaf,1,1,0,293.7449,35.77221041937332,0.0010044050369511148,0.0,false,false,0,0.021740815,0.003883489,70.0,0.0,90.0,3,6.3048094E-4,0.04731483,0,0,0,0,0,0,0,0,0
40,5,Leaf,1,1,0,293.7449,35.08575972640478,9.896074886491556E-4,0.0,false,false,0,0.021667147,0.0038729135,70.0,0.0,90.0,3,6.1838236E-4,0.047089435,0,0,0,0,0,0,0,0,0
40,6,Leaf,1,1,0,293.7449,38.04963090096005,0.0010532766137307322,0.0,false,false,0,0.021977147,0.0039173686,70.0,0.0,90.0,3,6.7062024E-4,0.048040457,0,0,0,0,0,0,0,0,0
40,7,Leaf,1,1,0,293.7449,34.51555379115076,9.772909344560722E-4,0.0,false,false,0,0.021605046,0.0038639929,70.0,0.0,90.0,3,6.083326E-4,0.046899714,0,0,0,0,0,0,0,0,0
40,8,Leaf,1,1,0,293.7449,35.44303447524475,9.97313114942824E-4,0.0,false,false,0,0.021705637,0.0038784395,70.0,0.0,90.0,3,6.2467926E-4,0.04720715,0,0,0,0,0,0,0,0,0
40,9,Leaf,1,1,0,293.7449,34.93799374462394,9.864178674709124E-4,0.0,false,false,0,0.021651136,0.0038706136,70.0,0.0,90.0,3,6.15778E-4,0.047040492,0,0,0,0,0,0,0,0,0
