day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
30,2,Leaf,8,0,0,77.31126,17.54886387220656,6.760704198403007E-4,0.0,false,false,0,0.019190889,0.0035131185,70.0,0.0,90.0,4,3.0929665E-4,0.061042897,0,0,0,0,0,0,0,0,0
30,3,Leaf,8,0,0,77.31126,19.564630027381565,7.270750124331477E-4,0.0,false,false,0,0.019559927,0.0035672926,70.0,0.0,90.0,4,3.4482428E-4,0.0627133,0,0,0,0,0,0,0,0,0
30,4,Leaf,8,0,0,77.31126,18.670834263550045,7.045856952829701E-4,0.0,false,false,0,0.019400362,0.0035438936,70.0,0.0,90.0,4,3.2907122E-4,0.06198911,0,0,0,0,0,0,0,0,0
30,5,Leaf,8,0,0,77.31126,18.366034667761042,6.968715659208882E-4,0.0,false,false,0,0.019344505,0.0035356937,70.0,0.0,90.0,4,3.2369918E-4,0.0617363,0,0,0,0,0,0,0,0,0
30,6,Leaf,8,0,0,77.31126,20.33933329414337,7.464173509002796E-4,0.0,false,false,0,0.01969344,0.0035868422,70.0,0.0,90.0,4,3.584783E-4,0.063321516,0,0,0,0,0,0,0,0,0
30,7,Leaf,8,0,0,77.31126,17.420876639738786,6.727961582565909E-4,0.0,false,false,0,0.019166296,0.0035095012,70.0,0.0,90.0,4,3.070409E-4,0.060932152,0,0,0,0,0,0,0,0,0
30,8,Leaf,8,0,0,77.31126,17.650665196214433,6.786715035333934E-4,0.0,false,false,0,0.019210342,0.0035159795,70.0,0.0,90.0,4,3.1109084E-4,0.06113056,0,0,0,0,0,0,0,0,0
30,9,Leaf,8,0,0,77.31126,17.774034876127466,6.818199837743189E-4,0.0,false,false,0,0.019233797,0.0035194277,70.0,0.0,90.0,4,3.1326525E-4,0.0612363,0,0,0,0,0,0,0,0,0
30,1,Leaf,2,1,0,108.23876,7.480682529400772,3.4106756711479004E-4,0.0,false,false,0,0.016528247,0.0031158535,70.0,0.0,90.0,3,1.3184614E-4,0.032313623,0,0,0,0,0,0,0,0,0
30,1,Leaf,2,1,0,108.23876,7.480682529400772,3.4106756711479004E-4,0.0,false,false,0,0.016528247,0.0031158535,70.0,0.0,90.0,3,1.3184614E-4,0.032313623,0,0,0,0,0,0,0,0,0
30,1,Leaf,2,1,0,108.23876,7.480682529400772,3.4106756711479004E-4,0.0,false,false,0,0.016528247,0.0031158535,70.0,0.0,90.0,3,1.3184614E-4,0.032313623,0,0,0,0,0,0,0,0,0
30,2,Leaf,2,1,0,108.23876,8.078331991668062,3.576095828292153E-4,0.0,false,false,0,0.01675229,0.0031497413,70.0,0.0,90.0,3,1.4237963E-4,0.03291779,0,0,0,0,0,0,0,0,0
30,2,Leaf,2,1,0,108.23876,8.078331991668062,3.576095828292153E-4,0.0,false,false,0,0.01675229,0.0031497413,70.0,0.0,90.0,3,1.4237963E-4,0.03291779,0,0,0,0,0,0,0,0,0
30,2,Leaf,2,1,0,108.23876,8.078331991668062,3.576095828292153E-4,0.0,false,false,0,0.01675229,0.0031497413,70.0,0.0,90.0,3,1.4237963E-4,0.03291779,0,0,0,0,0,0,0,0,0
30,3,Leaf,2,1,0,108.23876,8.740043077027808,3.756105842249994E-4,0.0,false,false,0,0.016984928,0.003184835,70.0,0.0,90.0,3,1.5404222E-4,0.0335491,0,0,0,0,0,0,0,0,0
30,3,Leaf,2,1,0,108.23876,8.740043077027808,3.756105842249994E-4,0.0,false,false,0,0.016984928,0.003184835,70.0,0.0,90.0,3,1.5404222E-4,0.0335491,0,0,0,0,0,0,0,0,0
30,3,Leaf,2,1,0,108.23876,8.740043077027808,3.756105842249994E-4,0.0,false,false,0,0.016984928,0.003184835,70.0,0.0,90.0,3,1.5404222E-4,0.0335491,0,0,0,0,0,0,0,0,0
30,4,Leaf,2,1,0,108.23876,8.459968896034628,3.6802925077345286E-4,0.0,false,false,0,0.016888298,0.00317027,70.0,0.0,90.0,3,1.4910594E-4,0.03328639,0,0,0,0,0,0,0,0,0
30,4,Leaf,2,1,0,108.23876,8.459968896034628,3.6802925077345286E-4,0.0,false,false,0,0.016888298,0.00317027,70.0,0.0,90.0,3,1.4910594E-4,0.03328639,0,0,0,0,0,0,0,0,0
30,4,Leaf,2,1,0,108.23876,8.459968896034628,3.6802925077345286E-4,0.0,false,false,0,0.016888298,0.00317027,70.0,0.0,90.0,3,1.4910594E-4,0.03328639,0,0,0,0,0,0,0,0,0
30,5,Leaf,2,1,0,108.23876,8.362543449047955,3.6537930047193806E-4,0.0,false,false,0,0.016854066,0.0031651063,70.0,0.0,90.0,3,1.4738883E-4,0.033193488,0,0,0,0,0,0,0,0,0
30,5,Leaf,2,1,0,108.23876,8.362543449047955,3.6537930047193806E-4,0.0,false,false,0,0.016854066,0.0031651063,70.0,0.0,90.0,3,1.4738883E-4,0.033193488,0,0,0,0,0,0,0,0,0
30,5,Leaf,2,1,0,108.23876,8.362543449047955,3.6537930047193806E-4,0.0,false,false,0,0.016854066,0.0031651063,70.0,0.0,90.0,3,1.4738883E-4,0.033193488,0,0,0,0,0,0,0,0,0
30,6,Leaf,2,1,0,108.23876,8.98279918723908,3.821394263596867E-4,0.0,false,false,0,0.017066637,0.0031971382,70.0,0.0,90.0,3,1.5832078E-4,0.03377179,0,0,0,0,0,0,0,0,0
30,6,Leaf,2,1,0,108.23876,8.98279918723908,3.821394263596867E-4,0.0,false,false,0,0.017066637,0.0031971382,70.0,0.0,90.0,3,1.5832078E-4,0.03377179,0,0,0,0,0,0,0,0,0
30,6,Leaf,2,1,0,108.23876,8.98279918723908,3.821394263596867E-4,0.0,false,false,0,0.017066637,0.0031971382,70.0,0.0,90.0,3,1.5832078E-4,0.03377179,0,0,0,0,0,0,0,0,0
30,7,Leaf,2,1,0,108.23876,8.02991859679051,3.5628009948307304E-4,0.0,false,false,0,0.01673466,0.003147078,70.0,0.0,90.0,3,1.4152635E-4,0.032870114,0,0,0,0,0,0,0,0,0
30,7,Leaf,2,1,0,108.23876,8.02991859679051,3.5628009948307304E-4,0.0,false,false,0,0.01673466,0.003147078,70.0,0.0,90.0,3,1.4152635E-4,0.032870114,0,0,0,0,0,0,0,0,0
30,7,Leaf,2,1,0,108.23876,8.02991859679051,3.5628009948307304E-4,0.0,false,false,0,0.01673466,0.003147078,70.0,0.0,90.0,3,1.4152635E-4,0.032870114,0,0,0,0,0,0,0,0,0
30,8,Leaf,2,1,0,108.23876,8.107957509461578,3.58422283896839E-4,0.0,false,false,0,0.016763035,0.0031513644,70.0,0.0,90.0,3,1.4290179E-4,0.032946862,0,0,0,0,0,0,0,0,0
30,8,Leaf,2,1,0,108.23876,8.107957509461578,3.58422283896839E-4,0.0,false,false,0,0.016763035,0.0031513644,70.0,0.0,90.0,3,1.4290179E-4,0.032946862,0,0,0,0,0,0,0,0,0
30,8,Leaf,2,1,0,108.23876,8.107957509461578,3.58422283896839E-4,0.0,false,false,0,0.016763035,0.0031513644,70.0,0.0,90.0,3,1.4290179E-4,0.032946862,0,0,0,0,0,0,0,0,0
30,9,Leaf,2,1,0,108.23876,8.154438875646004,3.596960234292027E-4,0.0,false,false,0,0.016779829,0.0031539006,70.0,0.0,90.0,3,1.4372102E-4,0.032992315,0,0,0,0,0,0,0,0,0
30,9,Leaf,2,1,0,108.23876,8.154438875646004,3.596960234292027E-4,0.0,false,false,0,0.016779829,0.0031539006,70.0,0.0,90.0,3,1.4372102E-4,0.032992315,0,0,0,0,0,0,0,0,0
30,9,Leaf,2,1,0,108.23876,8.154438875646004,3.596960234292027E-4,0.0,false,false,0,0.016779829,0.0031539006,70.0,0.0,90.0,3,1.4372102E-4,0.032992315,0,0,0,0,0,0,0,0,0
30,1,Leaf,1,1,0,139.23285,13.676301925556608,5.024874366551199E-4,0.0,false,false,0,0.018370762,0.0033919842,70.0,0.0,90.0,3,2.4104322E-4,0.037392657,0,0,0,0,0,0,0,0,0
30,2,Leaf,1,1,0,139.23285,14.515772723508972,5.231178288073975E-4,0.0,false,false,0,0.018563472,0.0034205415,70.0,0.0,90.0,3,2.5583876E-4,0.037938237,0,0,0,0,0,0,0,0,0
30,3,Leaf,1,1,0,139.23285,15.421283644704731,5.451413290991269E-4,0.0,false,false,0,0.018761296,0.0034497965,70.0,0.0,90.0,3,2.717983E-4,0.0385011,0,0,0,0,0,0,0,0,0
30,4,Leaf,1,1,0,139.23285,15.047637440459823,5.36081105350499E-4,0.0,false,false,0,0.01868086,0.0034379086,70.0,0.0,90.0,3,2.6521282E-4,0.038271897,0,0,0,0,0,0,0,0,0
30,5,Leaf,1,1,0,139.23285,14.916214643635294,5.328853016293291E-4,0.0,false,false,0,0.018652175,0.003433667,70.0,0.0,90.0,3,2.628965E-4,0.038190275,0,0,0,0,0,0,0,0,0
30,6,Leaf,1,1,0,139.23285,15.745143912066933,5.529644688091245E-4,0.0,false,false,0,0.018829724,0.0034599018,70.0,0.0,90.0,3,2.7750627E-4,0.038696453,0,0,0,0,0,0,0,0,0
30,7,Leaf,1,1,0,139.23285,14.44490469204819,5.213844457867089E-4,0.0,false,false,0,0.018547563,0.0034181864,70.0,0.0,90.0,3,2.5458974E-4,0.0378931,0,0,0,0,0,0,0,0,0
30,8,Leaf,1,1,0,139.23285,14.553576973697462,5.240419026390599E-4,0.0,false,false,0,0.01857193,0.003421794,70.0,0.0,90.0,3,2.5650507E-4,0.03796225,0,0,0,0,0,0,0,0,0
30,9,Leaf,1,1,0,139.23285,14.621500817742668,5.257011817074507E-4,0.0,false,false,0,0.018587086,0.003424037,70.0,0.0,90.0,3,2.5770222E-4,0.038005278,0,0,0,0,0,0,0,0,0
30,1,Leaf,7,0,0,170.36183,106.85375659471181,0.002616148394738104,0.0,false,false,0,0.026334569,0.004530083,70.0,0.0,90.0,4,0.0018832848,0.096097276,0,0,0,0,0,0,0,0,0
30,2,Leaf,7,0,0,170.36183,112.07686490956159,0.0027218486265283654,0.0,false,false,0,0.026555648,0.0045606117,70.0,0.0,90.0,4,0.0019753412,0.09727076,0,0,0,0,0,0,0,0,0
30,3,Leaf,7,0,0,170.36183,117.61905194414204,0.0028335925364068276,0.0,false,false,0,0.026781127,0.0045916964,70.0,0.0,90.0,4,0.0020730218,0.09847291,0,0,0,0,0,0,0,0,0
30,4,Leaf,7,0,0,170.36183,115.370007305585,0.002788295745064784,0.0,false,false,0,0.026690705,0.0045792367,70.0,0.0,90.0,4,0.0020333827,0.097990185,0,0,0,0,0,0,0,0,0
30,5,Leaf,7,0,0,170.36183,114.57310390920092,0.00277222976800383,0.0,false,false,0,0.026658317,0.004574772,70.0,0.0,90.0,4,0.0020193374,0.09781748,0,0,0,0,0,0,0,0,0
30,6,Leaf,7,0,0,170.36183,119.56842595002699,0.0028728012224387674,0.0,false,false,0,0.026858352,0.0046023307,70.0,0.0,90.0,4,0.0021073793,0.09888588,0,0,0,0,0,0,0,0,0
30,7,Leaf,7,0,0,170.36183,111.62494137902334,0.00271271836739121,0.0,false,false,0,0.02653686,0.004558019,70.0,0.0,90.0,4,0.001967376,0.09717083,0,0,0,0,0,0,0,0,0
30,8,Leaf,7,0,0,170.36183,112.29747455000292,0.002726304601924521,0.0,false,false,0,0.026564797,0.004561874,70.0,0.0,90.0,4,0.0019792295,0.09731944,0,0,0,0,0,0,0,0,0
30,9,Leaf,7,0,0,170.36183,112.73019597705041,0.002735043024477984,0.0,false,false,0,0.0265827,0.0045643435,70.0,0.0,90.0,4,0.0019868563,0.0974147,0,0,0,0,0,0,0,0,0
30,1,Leaf,1,1,0,217.17046,36.50602757023866,0.001020188664031905,0.0,false,false,0,0.021818286,0.003894603,70.0,0.0,90.0,3,6.434144E-4,0.04755228,0,0,0,0,0,0,0,0,0
30,1,Leaf,1,1,0,217.17046,36.50602757023866,0.001020188664031905,0.0,false,false,0,0.021818286,0.003894603,70.0,0.0,90.0,3,6.434144E-4,0.04755228,0,0,0,0,0,0,0,0,0
30,1,Leaf,1,1,0,217.17046,36.50602757023866,0.001020188664031905,0.0,false,false,0,0.021818286,0.003894603,70.0,0.0,90.0,3,6.434144E-4,0.04755228,0,0,0,0,0,0,0,0,0
30,2,Leaf,1,1,0,217.17046,37.82817054071677,0.001048538627841971,0.0,false,false,0,0.021954685,0.003914152,70.0,0.0,90.0,3,6.66717E-4,0.047971327,0,0,0,0,0,0,0,0,0
30,2,Leaf,1,1,0,217.17046,37.82817054071677,0.001048538627841971,0.0,false,false,0,0.021954685,0.003914152,70.0,0.0,90.0,3,6.66717E-4,0.047971327,0,0,0,0,0,0,0,0,0
30,2,Leaf,1,1,0,217.17046,37.82817054071677,0.001048538627841971,0.0,false,false,0,0.021954685,0.003914152,70.0,0.0,90.0,3,6.66717E-4,0.047971327,0,0,0,0,0,0,0,0,0
30,3,Leaf,1,1,0,217.17046,39.207558724557984,0.0010780015093708477,0.0,false,false,0,0.02209286,0.0039339312,70.0,0.0,90.0,3,6.9102854E-4,0.04839714,0,0,0,0,0,0,0,0,0
30,3,Leaf,1,1,0,217.17046,39.207558724557984,0.0010780015093708477,0.0,false,false,0,0.02209286,0.0039339312,70.0,0.0,90.0,3,6.9102854E-4,0.04839714,0,0,0,0,0,0,0,0,0
30,3,Leaf,1,1,0,217.17046,39.207558724557984,0.0010780015093708477,0.0,false,false,0,0.02209286,0.0039339312,70.0,0.0,90.0,3,6.9102854E-4,0.04839714,0,0,0,0,0,0,0,0,0
30,4,Leaf,1,1,0,217.17046,38.657657516488165,0.0010662695910374418,0.0,false,false,0,0.022038264,0.003926119,70.0,0.0,90.0,3,6.813366E-4,0.048228733,0,0,0,0,0,0,0,0,0
30,4,Leaf,1,1,0,217.17046,38.657657516488165,0.0010662695910374418,0.0,false,false,0,0.022038264,0.003926119,70.0,0.0,90.0,3,6.813366E-4,0.048228733,0,0,0,0,0,0,0,0,0
30,4,Leaf,1,1,0,217.17046,38.657657516488165,0.0010662695910374418,0.0,false,false,0,0.022038264,0.003926119,70.0,0.0,90.0,3,6.813366E-4,0.048228733,0,0,0,0,0,0,0,0,0
30,5,Leaf,1,1,0,217.17046,38.46126302499756,0.0010620752923158486,0.0,false,false,0,0.02201861,0.003923306,70.0,0.0,90.0,3,6.7787524E-4,0.04816816,0,0,0,0,0,0,0,0,0
30,5,Leaf,1,1,0,217.17046,38.46126302499756,0.0010620752923158486,0.0,false,false,0,0.02201861,0.003923306,70.0,0.0,90.0,3,6.7787524E-4,0.04816816,0,0,0,0,0,0,0,0,0
30,5,Leaf,1,1,0,217.17046,38.46126302499756,0.0010620752923158486,0.0,false,false,0,0.02201861,0.003923306,70.0,0.0,90.0,3,6.7787524E-4,0.04816816,0,0,0,0,0,0,0,0,0
30,6,Leaf,1,1,0,217.17046,39.684189157960056,0.0010881560902623916,0.0,false,false,0,0.022139674,0.003940627,70.0,0.0,90.0,3,6.9942913E-4,0.0485417,0,0,0,0,0,0,0,0,0
30,6,Leaf,1,1,0,217.17046,39.684189157960056,0.0010881560902623916,0.0,false,false,0,0.022139674,0.003940627,70.0,0.0,90.0,3,6.9942913E-4,0.0485417,0,0,0,0,0,0,0,0,0
30,6,Leaf,1,1,0,217.17046,39.684189157960056,0.0010881560902623916,0.0,false,false,0,0.022139674,0.003940627,70.0,0.0,90.0,3,6.9942913E-4,0.0485417,0,0,0,0,0,0,0,0,0
30,7,Leaf,1,1,0,217.17046,37.71095805992824,0.001046029744151423,0.0,false,false,0,0.021942753,0.003912443,70.0,0.0,90.0,3,6.6465116E-4,0.047934618,0,0,0,0,0,0,0,0,0
30,7,Leaf,1,1,0,217.17046,37.71095805992824,0.001046029744151423,0.0,false,false,0,0.021942753,0.003912443,70.0,0.0,90.0,3,6.6465116E-4,0.047934618,0,0,0,0,0,0,0,0,0
30,7,Leaf,1,1,0,217.17046,37.71095805992824,0.001046029744151423,0.0,false,false,0,0.021942753,0.003912443,70.0,0.0,90.0,3,6.6465116E-4,0.047934618,0,0,0,0,0,0,0,0,0
30,8,Leaf,1,1,0,217.17046,37.88027230951477,0.001049653641157484,0.0,false,false,0,0.02195998,0.0039149104,70.0,0.0,90.0,3,6.6763535E-4,0.047987618,0,0,0,0,0,0,0,0,0
30,8,Leaf,1,1,0,217.17046,37.88027230951477,0.001049653641157484,0.0,false,false,0,0.02195998,0.0039149104,70.0,0.0,90.0,3,6.6763535E-4,0.047987618,0,0,0,0,0,0,0,0,0
30,8,Leaf,1,1,0,217.17046,37.88027230951477,0.001049653641157484,0.0,false,false,0,0.02195998,0.0039149104,70.0,0.0,90.0,3,6.6763535E-4,0.047987618,0,0,0,0,0,0,0,0,0
30,9,Leaf,1,1,0,217.17046,37.992397699231745,0.0010520524602799296,0.0,false,false,0,0.021971352,0.0039165393,70.0,0.0,90.0,3,6.696115E-4,0.04802262,0,0,0,0,0,0,0,0,0
30,9,Leaf,1,1,0,217.17046,37.992397699231745,0.0010520524602799296,0.0,false,false,0,0.021971352,0.0039165393,70.0,0.0,90.0,3,6.696115E-4,0.04802262,0,0,0,0,0,0,0,0,0
30,9,Leaf,1,1,0,217.17046,37.992397699231745,0.0010520524602799296,0.0,false,false,0,0.021971352,0.0039165393,70.0,0.0,90.0,3,6.696115E-4,0.04802262,0,0,0,0,0,0,0,0,0
30,1,Leaf,6,0,0,247.78795,234.08531083940906,0.005119084158167372,0.0,false,false,0,0.030212574,0.005058698,70.0,0.0,90.0,4,0.0041257255,0.11741981,0,0,0,0,0,0,0,0,0
30,2,Leaf,6,0,0,247.78795,241.1569066347191,0.005255295429297267,0.0,false,false,0,0.0303705,0.005079931,70.0,0.0,90.0,4,0.004250362,0.11832085,0,0,0,0,0,0,0,0,0
30,3,Leaf,6,0,0,247.78795,248.469420511621,0.005395933536225377,0.0,false,false,0,0.03052984,0.0051013324,70.0,0.0,90.0,4,0.004379244,0.11923252,0,0,0,0,0,0,0,0,0
30,4,Leaf,6,0,0,247.78795,245.58206696323316,0.00534042760437459,0.0,false,false,0,0.030467393,0.0050929477,70.0,0.0,90.0,4,0.0043283547,0.11887492,0,0,0,0,0,0,0,0,0
30,5,Leaf,6,0,0,247.78795,244.54641639703286,0.0053205101696906275,0.0,false,false,0,0.030444846,0.0050899195,70.0,0.0,90.0,4,0.0043101013,0.11874591,0,0,0,0,0,0,0,0,0
30,6,Leaf,6,0,0,247.78795,250.9720528989613,0.005444018033088196,0.0,false,false,0,0.030583484,0.005108533,70.0,0.0,90.0,4,0.004423353,0.11954003,0,0,0,0,0,0,0,0,0
30,7,Leaf,6,0,0,247.78795,240.52217441705014,0.005243077473947615,0.0,false,false,0,0.030356482,0.0050780475,70.0,0.0,90.0,4,0.0042391745,0.11824078,0,0,0,0,0,0,0,0,0
30,8,Leaf,6,0,0,247.78795,241.42519638634445,0.005260458880704792,0.0,false,false,0,0.030376416,0.0050807265,70.0,0.0,90.0,4,0.0042550904,0.11835466,0,0,0,0,0,0,0,0,0
30,9,Leaf,6,0,0,247.78795,242.03209176665973,0.0052721382014235185,0.0,false,false,0,0.030389778,0.0050825216,70.0,0.0,90.0,4,0.0042657866,0.118431024,0,0,0,0,0,0,0,0,0
30,1,Leaf,5,0,0,309.43283,348.9404188927382,0.0073106880251697075,0.0,false,false,0,0.032401036,0.005351052,70.0,0.0,90.0,4,0.0061500333,0.1301294,0,0,0,0,0,0,0,0,0
30,2,Leaf,5,0,0,309.43283,356.2709921449632,0.007449352526085263,0.0,false,false,0,0.03251925,0.0053667324,70.0,0.0,90.0,4,0.006279234,0.13082956,0,0,0,0,0,0,0,0,0
30,3,Leaf,5,0,0,309.43283,363.7194603276125,0.0075901285547123765,0.0,false,false,0,0.032637335,0.005382383,70.0,0.0,90.0,4,0.0064105126,0.1315303,0,0,0,0,0,0,0,0,0
30,4,Leaf,5,0,0,309.43283,360.83513581879726,0.0075356281508509385,0.0,false,false,0,0.03259185,0.0053763553,70.0,0.0,90.0,4,0.006359676,0.1312602,0,0,0,0,0,0,0,0,0
30,5,Leaf,5,0,0,309.43283,359.79142114924554,0.007515903157619607,0.0,false,false,0,0.032575313,0.005374164,70.0,0.0,90.0,4,0.006341281,0.13116208,0,0,0,0,0,0,0,0,0
30,6,Leaf,5,0,0,309.43283,366.2194672752864,0.007637352371535353,0.0,false,false,0,0.03267652,0.0053875744,70.0,0.0,90.0,4,0.006454575,0.13176315,0,0,0,0,0,0,0,0,0
30,7,Leaf,5,0,0,309.43283,355.59723430928057,0.0074366122816219744,0.0,false,false,0,0.03250847,0.005365303,70.0,0.0,90.0,4,0.0062673585,0.13076565,0,0,0,0,0,0,0,0,0
30,8,Leaf,5,0,0,309.43283,356.5281351284294,0.007454214229760217,0.0,false,false,0,0.032523364,0.005367277,70.0,0.0,90.0,4,0.0062837657,0.13085392,0,0,0,0,0,0,0,0,0
30,9,Leaf,5,0,0,309.43283,357.17176778997765,0.007466383755838315,0.0,false,false,0,0.032533642,0.0053686397,70.0,0.0,90.0,4,0.00629511,0.13091487,0,0,0,0,0,0,0,0,0
30,1,Leaf,4,0,0,370.99472,454.38607728723935,0.009295397959846068,0.0,false,false,0,0.033934914,0.0055536428,70.0,0.0,90.0,4,0.008008501,0.13932112,0,0,0,0,0,0,0,0,0
30,2,Leaf,4,0,0,370.99472,460.6245017566378,0.009412237395755965,0.0,false,false,0,0.03401607,0.005564311,70.0,0.0,90.0,4,0.008118452,0.13981387,0,0,0,0,0,0,0,0,0
30,3,Leaf,4,0,0,370.99472,466.80406285928234,0.009527920493222576,0.0,false,false,0,0.03409557,0.005574757,70.0,0.0,90.0,4,0.008227366,0.1402972,0,0,0,0,0,0,0,0,0
30,4,Leaf,4,0,0,370.99472,464.48079222391164,0.00948443468785217,0.0,false,false,0,0.034065783,0.0055708434,70.0,0.0,90.0,4,0.008186419,0.14011604,0,0,0,0,0,0,0,0,0
30,5,Leaf,4,0,0,370.99472,463.6286339064023,0.009468482272686294,0.0,false,false,0,0.034054827,0.005569404,70.0,0.0,90.0,4,0.008171399,0.14004943,0,0,0,0,0,0,0,0,0
30,6,Leaf,4,0,0,370.99472,468.81777272861297,0.00956560636804036,0.0,false,false,0,0.03412129,0.005578135,70.0,0.0,90.0,4,0.008262858,0.1404537,0,0,0,0,0,0,0,0,0
30,7,Leaf,4,0,0,370.99472,460.0320705557288,0.009401144608367638,0.0,false,false,0,0.034008402,0.0055633034,70.0,0.0,90.0,4,0.0081080105,0.13976729,0,0,0,0,0,0,0,0,0
30,8,Leaf,4,0,0,370.99472,460.81801199788174,0.009415861684927316,0.0,false,false,0,0.034018572,0.00556464,70.0,0.0,90.0,4,0.008121863,0.13982907,0,0,0,0,0,0,0,0,0
30,9,Leaf,4,0,0,370.99472,461.38327415341774,0.009426445234097386,0.0,false,false,0,0.034025878,0.0055656,70.0,0.0,90.0,4,0.008131825,0.13987347,0,0,0,0,0,0,0,0,0
30,1,Leaf,3,0,0,416.87573,513.202633515053,0.010070595104201118,0.0,false,false,0,0.03466627,0.0056496016,70.0,0.0,90.0,3,0.009045136,0.092349865,0,0,0,0,0,0,0,0,0
30,2,Leaf,3,0,0,416.87573,517.6249627338531,0.010151918385584255,0.0,false,false,0,0.034718413,0.0056564277,70.0,0.0,90.0,3,0.009123079,0.0925526,0,0,0,0,0,0,0,0,0
30,3,Leaf,3,0,0,416.87573,521.8209173980669,0.010229063547353806,0.0,false,false,0,0.03476755,0.0056628585,70.0,0.0,90.0,3,0.009197032,0.092743784,0,0,0,0,0,0,0,0,0
30,4,Leaf,3,0,0,416.87573,520.3263144031338,0.010201586046766057,0.0,false,false,0,0.034750085,0.005660573,70.0,0.0,90.0,3,0.00917069,0.09267581,0,0,0,0,0,0,0,0,0
30,5,Leaf,3,0,0,416.87573,519.7640550243393,0.010191248305440907,0.0,false,false,0,0.034743503,0.0056597115,70.0,0.0,90.0,3,0.009160779,0.092650205,0,0,0,0,0,0,0,0,0
30,6,Leaf,3,0,0,416.87573,523.1163742233746,0.010252878018218548,0.0,false,false,0,0.03478265,0.0056648348,70.0,0.0,90.0,3,0.009219864,0.092802584,0,0,0,0,0,0,0,0,0
30,7,Leaf,3,0,0,416.87573,517.1828968459967,0.01014378982974013,0.0,false,false,0,0.034713216,0.005655748,70.0,0.0,90.0,3,0.009115287,0.09253239,0,0,0,0,0,0,0,0,0
30,8,Leaf,3,0,0,416.87573,517.732768411413,0.010153900481346049,0.0,false,false,0,0.03471968,0.0056565935,70.0,0.0,90.0,3,0.009124978,0.09255753,0,0,0,0,0,0,0,0,0
30,9,Leaf,3,0,0,416.87573,518.1537975054051,0.010161642187274224,0.0,false,false,0,0.034724623,0.0056572407,70.0,0.0,90.0,3,0.009132399,0.09257676,0,0,0,0,0,0,0,0,0
