day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
22,4,Leaf,1,1,0,93.44862,7.7901804181898795,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,4,Leaf,1,1,0,93.44862,7.7901804181898795,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,4,Leaf,1,1,0,93.44862,7.7901804181898795,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,5,Leaf,1,1,0,93.44862,7.756452926551304,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,5,Leaf,1,1,0,93.44862,7.756452926551304,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,5,Leaf,1,1,0,93.44862,7.756452926551304,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,6,Leaf,1,1,0,93.44862,7.7857249394680945,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,6,Leaf,1,1,0,93.44862,7.7857249394680945,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,6,Leaf,1,1,0,93.44862,7.7857249394680945,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,7,Leaf,1,1,0,93.44862,7.719090524697104,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,7,Leaf,1,1,0,93.44862,7.719090524697104,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,7,Leaf,1,1,0,93.44862,7.719090524697104,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,8,Leaf,1,1,0,93.44862,7.752418802732959,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,8,Leaf,1,1,0,93.44862,7.752418802732959,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,8,Leaf,1,1,0,93.44862,7.752418802732959,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,9,Leaf,1,1,0,93.44862,7.760135255441828,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,9,Leaf,1,1,0,93.44862,7.760135255441828,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,9,Leaf,1,1,0,93.44862,7.760135255441828,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,1,Leaf,6,0,0,124.06612,72.159752598999,0.0017159665944694224,0.0,false,false,0,0.024031054,0.0042088935,70.0,0.0,90.0,4,0.0011168105,0.084180236,0,0,0,0,0,0,0,0,0
22,2,Leaf,6,0,0,124.06612,71.83297302651306,0.0017159665944694224,0.0,false,false,0,0.024031054,0.0042088935,70.0,0.0,90.0,4,0.0011168105,0.084180236,0,0,0,0,0,0,0,0,0
22,3,Leaf,6,0,0,124.06612,72.36501394501256,0.0017159665944694224,0.0,false,false,0,0.024031054,0.0042088935,70.0,0.0,90.0,4,0.0011168105,0.084180236,0,0,0,0,0,0,0,0,0
22,4,Leaf,6,0,0,124.06612,72.79491971954926,0.0017159665944694224,0.0,false,false,0,0.024031054,0.0042088935,70.0,0.0,90.0,4,0.0011168105,0.084180236,0,0,0,0,0,0,0,0,0
22,5,Leaf,6,0,0,124.06612,72.44576323247796,0.0017159665944694224,0.0,false,false,0,0.024031054,0.0042088935,70.0,0.0,90.0,4,0.0011168105,0.084180236,0,0,0,0,0,0,0,0,0
22,6,Leaf,6,0,0,124.06612,72.74879534969128,0.0017159665944694224,0.0,false,false,0,0.024031054,0.0042088935,70.0,0.0,90.0,4,0.0011168105,0.084180236,0,0,0,0,0,0,0,0,0
22,7,Leaf,6,0,0,124.06612,72.05897713169843,0.0017159665944694224,0.0,false,false,0,0.024031054,0.0042088935,70.0,0.0,90.0,4,0.0011168105,0.084180236,0,0,0,0,0,0,0,0,0
22,8,Leaf,6,0,0,124.06612,72.40400084718355,0.0017159665944694224,0.0,false,false,0,0.024031054,0.0042088935,70.0,0.0,90.0,4,0.0011168105,0.084180236,0,0,0,0,0,0,0,0,0
22,9,Leaf,6,0,0,124.06612,72.48388373765617,0.0017159665944694224,0.0,false,false,0,0.024031054,0.0042088935,70.0,0.0,90.0,4,0.0011168105,0.084180236,0,0,0,0,0,0,0,0,0
22,1,Leaf,5,0,0,185.71098,170.79949416510064,0.003435592670877546,0.0,false,false,0,0.027873967,0.004741637,70.0,0.0,90.0,4,0.0026047267,0.10437494,0,0,0,0,0,0,0,0,0
22,2,Leaf,5,0,0,185.71098,169.9443797138838,0.003435592670877546,0.0,false,false,0,0.027873967,0.004741637,70.0,0.0,90.0,4,0.0026047267,0.10437494,0,0,0,0,0,0,0,0,0
22,3,Leaf,5,0,0,185.71098,171.33662058924378,0.003435592670877546,0.0,false,false,0,0.027873967,0.004741637,70.0,0.0,90.0,4,0.0026047267,0.10437494,0,0,0,0,0,0,0,0,0
22,4,Leaf,5,0,0,185.71098,172.46159494939505,0.003435592670877546,0.0,false,false,0,0.027873967,0.004741637,70.0,0.0,90.0,4,0.0026047267,0.10437494,0,0,0,0,0,0,0,0,0
22,5,Leaf,5,0,0,185.71098,171.54792474792123,0.003435592670877546,0.0,false,false,0,0.027873967,0.004741637,70.0,0.0,90.0,4,0.0026047267,0.10437494,0,0,0,0,0,0,0,0,0
22,6,Leaf,5,0,0,185.71098,172.34089702779985,0.003435592670877546,0.0,false,false,0,0.027873967,0.004741637,70.0,0.0,90.0,4,0.0026047267,0.10437494,0,0,0,0,0,0,0,0,0
22,7,Leaf,5,0,0,185.71098,170.53578564206998,0.003435592670877546,0.0,false,false,0,0.027873967,0.004741637,70.0,0.0,90.0,4,0.0026047267,0.10437494,0,0,0,0,0,0,0,0,0
22,8,Leaf,5,0,0,185.71098,171.43864123637593,0.003435592670877546,0.0,false,false,0,0.027873967,0.004741637,70.0,0.0,90.0,4,0.0026047267,0.10437494,0,0,0,0,0,0,0,0,0
22,9,Leaf,5,0,0,185.71098,171.64767821359106,0.003435592670877546,0.0,false,false,0,0.027873967,0.004741637,70.0,0.0,90.0,4,0.0026047267,0.10437494,0,0,0,0,0,0,0,0,0
22,1,Leaf,4,0,0,247.27287,297.9523763007738,0.005535260634865011,0.0,false,false,0,0.030684147,0.005122037,70.0,0.0,90.0,4,0.0045071114,0.12011784,0,0,0,0,0,0,0,0,0
22,2,Leaf,4,0,0,247.27287,296.38324379536726,0.005535260634865011,0.0,false,false,0,0.030684147,0.005122037,70.0,0.0,90.0,4,0.0045071114,0.12011784,0,0,0,0,0,0,0,0,0
22,3,Leaf,4,0,0,247.27287,298.93800171084195,0.005535260634865011,0.0,false,false,0,0.030684147,0.005122037,70.0,0.0,90.0,4,0.0045071114,0.12011784,0,0,0,0,0,0,0,0,0
22,4,Leaf,4,0,0,247.27287,301.00232635621586,0.005535260634865011,0.0,false,false,0,0.030684147,0.005122037,70.0,0.0,90.0,4,0.0045071114,0.12011784,0,0,0,0,0,0,0,0,0
22,5,Leaf,4,0,0,247.27287,299.32574422114163,0.005535260634865011,0.0,false,false,0,0.030684147,0.005122037,70.0,0.0,90.0,4,0.0045071114,0.12011784,0,0,0,0,0,0,0,0,0
22,6,Leaf,4,0,0,247.27287,300.78084602473444,0.005535260634865011,0.0,false,false,0,0.030684147,0.005122037,70.0,0.0,90.0,4,0.0045071114,0.12011784,0,0,0,0,0,0,0,0,0
22,7,Leaf,4,0,0,247.27287,297.4684719358653,0.005535260634865011,0.0,false,false,0,0.030684147,0.005122037,70.0,0.0,90.0,4,0.0045071114,0.12011784,0,0,0,0,0,0,0,0,0
22,8,Leaf,4,0,0,247.27287,299.12520929856294,0.005535260634865011,0.0,false,false,0,0.030684147,0.005122037,70.0,0.0,90.0,4,0.0045071114,0.12011784,0,0,0,0,0,0,0,0,0
22,9,Leaf,4,0,0,247.27287,299.5087915375409,0.005535260634865011,0.0,false,false,0,0.030684147,0.005122037,70.0,0.0,90.0,4,0.0045071114,0.12011784,0,0,0,0,0,0,0,0,0
22,1,Leaf,3,0,0,293.15387,400.0645364967865,0.006903845780433256,0.0,false,false,0,0.03228566,0.005335739,70.0,0.0,90.0,3,0.006026063,0.08326788,0,0,0,0,0,0,0,0,0
22,2,Leaf,3,0,0,293.15387,397.90347201502203,0.006903845780433256,0.0,false,false,0,0.03228566,0.005335739,70.0,0.0,90.0,3,0.006026063,0.08326788,0,0,0,0,0,0,0,0,0
22,3,Leaf,3,0,0,293.15387,401.42197448158623,0.006903845780433256,0.0,false,false,0,0.03228566,0.005335739,70.0,0.0,90.0,3,0.006026063,0.08326788,0,0,0,0,0,0,0,0,0
22,4,Leaf,3,0,0,293.15387,404.26503499723896,0.006903845780433256,0.0,false,false,0,0.03228566,0.005335739,70.0,0.0,90.0,3,0.006026063,0.08326788,0,0,0,0,0,0,0,0,0
22,5,Leaf,3,0,0,293.15387,401.9559871058813,0.006903845780433256,0.0,false,false,0,0.03228566,0.005335739,70.0,0.0,90.0,3,0.006026063,0.08326788,0,0,0,0,0,0,0,0,0
22,6,Leaf,3,0,0,293.15387,403.9600044939993,0.006903845780433256,0.0,false,false,0,0.03228566,0.005335739,70.0,0.0,90.0,3,0.006026063,0.08326788,0,0,0,0,0,0,0,0,0
22,7,Leaf,3,0,0,293.15387,399.3980863837646,0.006903845780433256,0.0,false,false,0,0.03228566,0.005335739,70.0,0.0,90.0,3,0.006026063,0.08326788,0,0,0,0,0,0,0,0,0
22,8,Leaf,3,0,0,293.15387,401.6798033565517,0.006903845780433256,0.0,false,false,0,0.03228566,0.005335739,70.0,0.0,90.0,3,0.006026063,0.08326788,0,0,0,0,0,0,0,0,0
22,9,Leaf,3,0,0,293.15387,402.2080863088421,0.006903845780433256,0.0,false,false,0,0.03228566,0.005335739,70.0,0.0,90.0,3,0.006026063,0.08326788,0,0,0,0,0,0,0,0,0
22,1,Leaf,0,0,0,634.5666,7.151108835093863,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,1,Leaf,0,0,0,634.5666,7.151108835093863,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,1,Leaf,1,0,0,334.5666,111.51435227703335,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
22,1,Leaf,1,0,0,334.5666,111.51435227703335,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
22,1,Leaf,2,0,0,334.5666,491.13079998962326,0.008345868055111682,0.0,false,false,0,0.033447575,0.0054894756,70.0,180.0,90.0,3,0.0073737605,0.092951454,0,0,0,0,0,0,0,0,0
22,2,Leaf,0,0,0,634.5666,7.109450032969191,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,2,Leaf,0,0,0,634.5666,7.109450032969191,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,2,Leaf,1,0,0,334.5666,111.15244492726285,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
22,2,Leaf,1,0,0,334.5666,111.15244492726285,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
22,2,Leaf,2,0,0,334.5666,488.440001975198,0.008346068950868282,0.0,false,false,0,0.033447724,0.0054894956,70.0,180.0,90.0,3,0.007373952,0.092952035,0,0,0,0,0,0,0,0,0
22,3,Leaf,0,0,0,634.5666,7.177276143326663,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,3,Leaf,0,0,0,634.5666,7.177276143326663,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,3,Leaf,1,0,0,334.5666,112.33495185096527,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
22,3,Leaf,1,0,0,334.5666,112.33495185096527,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
22,3,Leaf,2,0,0,334.5666,492.8473888401765,0.008346153533295703,0.0,false,false,0,0.03344779,0.005489504,70.0,180.0,90.0,3,0.0073740324,0.09295228,0,0,0,0,0,0,0,0,0
22,4,Leaf,0,0,0,634.5666,7.232081771039051,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,4,Leaf,0,0,0,634.5666,7.232081771039051,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,4,Leaf,1,0,0,334.5666,112.941370521209,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
22,4,Leaf,1,0,0,334.5666,112.941370521209,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
22,4,Leaf,2,0,0,334.5666,496.3931577557165,0.008345980925947087,0.0,false,false,0,0.03344766,0.0054894867,70.0,180.0,90.0,3,0.007373868,0.09295178,0,0,0,0,0,0,0,0,0
22,5,Leaf,0,0,0,634.5666,7.187570295322268,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,5,Leaf,0,0,0,634.5666,7.187570295322268,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,5,Leaf,1,0,0,334.5666,112.52757787221694,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
22,5,Leaf,1,0,0,334.5666,112.52757787221694,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
22,5,Leaf,2,0,0,334.5666,493.51689533877925,0.008346175402377433,0.0,false,false,0,0.033447806,0.005489506,70.0,180.0,90.0,3,0.0073740534,0.09295234,0,0,0,0,0,0,0,0,0
22,6,Leaf,0,0,0,634.5666,7.22620170337625,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,6,Leaf,0,0,0,634.5666,7.22620170337625,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,6,Leaf,1,0,0,334.5666,112.88081088287777,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
22,6,Leaf,1,0,0,334.5666,112.88081088287777,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
22,6,Leaf,2,0,0,334.5666,496.0129344495361,0.008346002420799909,0.0,false,false,0,0.033447675,0.0054894886,70.0,180.0,90.0,3,0.0073738885,0.09295184,0,0,0,0,0,0,0,0,0
22,7,Leaf,0,0,0,634.5666,7.138261687950122,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,7,Leaf,0,0,0,634.5666,7.138261687950122,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,7,Leaf,1,0,0,334.5666,111.52085350468857,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
22,7,Leaf,1,0,0,334.5666,111.52085350468857,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
22,7,Leaf,2,0,0,334.5666,490.3062426847222,0.008346011725526268,0.0,false,false,0,0.033447683,0.0054894895,70.0,180.0,90.0,3,0.0073738974,0.092951864,0,0,0,0,0,0,0,0,0
22,8,Leaf,0,0,0,634.5666,7.182246306028816,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,8,Leaf,0,0,0,634.5666,7.182246306028816,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,8,Leaf,1,0,0,334.5666,112.1732410278892,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
22,8,Leaf,1,0,0,334.5666,112.1732410278892,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
22,8,Leaf,2,0,0,334.5666,493.1592985075342,0.008345987810934631,0.0,false,false,0,0.033447664,0.005489487,70.0,180.0,90.0,3,0.0073738745,0.0929518,0,0,0,0,0,0,0,0,0
22,9,Leaf,0,0,0,634.5666,7.192430007237645,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,9,Leaf,0,0,0,634.5666,7.192430007237645,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
22,9,Leaf,1,0,0,334.5666,112.45999349704354,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
22,9,Leaf,1,0,0,334.5666,112.45999349704354,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
22,9,Leaf,2,0,0,334.5666,493.8259032228435,0.00834607630151711,0.0,false,false,0,0.03344773,0.005489496,70.0,180.0,90.0,3,0.007373959,0.09295206,0,0,0,0,0,0,0,0,0
