day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
16,3,Leaf,4,0,0,153.82425,117.05043731518708,0.002483301985632431,0.0,false,false,0,0.026045008,0.004490021,70.0,0.0,90.0,4,0.0017680916,0.0945681,0,0,0,0,0,0,0,0,0
16,4,Leaf,4,0,0,153.82425,118.11399526144231,0.002483301985632431,0.0,false,false,0,0.026045008,0.004490021,70.0,0.0,90.0,4,0.0017680916,0.0945681,0,0,0,0,0,0,0,0,0
16,5,Leaf,4,0,0,153.82425,117.34617883527238,0.002483301985632431,0.0,false,false,0,0.026045008,0.004490021,70.0,0.0,90.0,4,0.0017680916,0.0945681,0,0,0,0,0,0,0,0,0
16,6,Leaf,4,0,0,153.82425,118.09126439586089,0.002483301985632431,0.0,false,false,0,0.026045008,0.004490021,70.0,0.0,90.0,4,0.0017680916,0.0945681,0,0,0,0,0,0,0,0,0
16,7,Leaf,4,0,0,153.82425,117.1955958354803,0.002483301985632431,0.0,false,false,0,0.026045008,0.004490021,70.0,0.0,90.0,4,0.0017680916,0.0945681,0,0,0,0,0,0,0,0,0
16,8,Leaf,4,0,0,153.82425,117.78111099060973,0.002483301985632431,0.0,false,false,0,0.026045008,0.004490021,70.0,0.0,90.0,4,0.0017680916,0.0945681,0,0,0,0,0,0,0,0,0
16,9,Leaf,4,0,0,153.82425,117.73474135463971,0.002483301985632431,0.0,false,false,0,0.026045008,0.004490021,70.0,0.0,90.0,4,0.0017680916,0.0945681,0,0,0,0,0,0,0,0,0
16,1,Leaf,3,0,0,199.70526,200.90292508492462,0.003683551778643224,0.0,false,false,0,0.028588638,0.004839066,70.0,0.0,90.0,3,0.0030097226,0.06985146,0,0,0,0,0,0,0,0,0
16,2,Leaf,3,0,0,199.70526,200.56163666192217,0.003683551778643224,0.0,false,false,0,0.028588638,0.004839066,70.0,0.0,90.0,3,0.0030097226,0.06985146,0,0,0,0,0,0,0,0,0
16,3,Leaf,3,0,0,199.70526,201.11609331370875,0.003683551778643224,0.0,false,false,0,0.028588638,0.004839066,70.0,0.0,90.0,3,0.0030097226,0.06985146,0,0,0,0,0,0,0,0,0
16,4,Leaf,3,0,0,199.70526,203.045246164921,0.003683551778643224,0.0,false,false,0,0.028588638,0.004839066,70.0,0.0,90.0,3,0.0030097226,0.06985146,0,0,0,0,0,0,0,0,0
16,5,Leaf,3,0,0,199.70526,201.6525291503298,0.003683551778643224,0.0,false,false,0,0.028588638,0.004839066,70.0,0.0,90.0,3,0.0030097226,0.06985146,0,0,0,0,0,0,0,0,0
16,6,Leaf,3,0,0,199.70526,203.00401539390253,0.003683551778643224,0.0,false,false,0,0.028588638,0.004839066,70.0,0.0,90.0,3,0.0030097226,0.06985146,0,0,0,0,0,0,0,0,0
16,7,Leaf,3,0,0,199.70526,201.3793915893574,0.003683551778643224,0.0,false,false,0,0.028588638,0.004839066,70.0,0.0,90.0,3,0.0030097226,0.06985146,0,0,0,0,0,0,0,0,0
16,8,Leaf,3,0,0,199.70526,202.4414383117979,0.003683551778643224,0.0,false,false,0,0.028588638,0.004839066,70.0,0.0,90.0,3,0.0030097226,0.06985146,0,0,0,0,0,0,0,0,0
16,9,Leaf,3,0,0,199.70526,202.35732995102995,0.003683551778643224,0.0,false,false,0,0.028588638,0.004839066,70.0,0.0,90.0,3,0.0030097226,0.06985146,0,0,0,0,0,0,0,0,0
16,1,Leaf,0,0,0,541.118,7.278193229768119,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,1,Leaf,0,0,0,541.118,7.278193229768119,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,1,Leaf,1,0,0,241.118,113.49610563632655,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
16,1,Leaf,1,0,0,241.118,113.49610563632655,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
16,1,Leaf,2,0,0,241.118,291.57579149566993,0.005139306302835891,0.0,false,false,0,0.030484827,0.005095289,70.0,180.0,90.0,3,0.004342513,0.08192031,0,0,0,0,0,0,0,0,0
16,2,Leaf,0,0,0,541.118,7.264058159514397,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,2,Leaf,0,0,0,541.118,7.264058159514397,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,2,Leaf,1,0,0,241.118,113.56966020994007,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
16,2,Leaf,1,0,0,241.118,113.56966020994007,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
16,2,Leaf,2,0,0,241.118,291.0771214927041,0.005139510855887687,0.0,false,false,0,0.030485062,0.0050953208,70.0,180.0,90.0,3,0.0043427045,0.08192116,0,0,0,0,0,0,0,0,0
16,3,Leaf,0,0,0,541.118,7.287021973102621,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,3,Leaf,0,0,0,541.118,7.287021973102621,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,3,Leaf,1,0,0,241.118,114.05263586611761,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
16,3,Leaf,1,0,0,241.118,114.05263586611761,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
16,3,Leaf,2,0,0,241.118,291.9140767237648,0.005139596992665569,0.0,false,false,0,0.03048516,0.005095334,70.0,180.0,90.0,3,0.004342785,0.08192152,0,0,0,0,0,0,0,0,0
16,4,Leaf,0,0,0,541.118,7.366921287712129,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,4,Leaf,0,0,0,541.118,7.366921287712129,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,4,Leaf,1,0,0,241.118,115.04712102232465,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
16,4,Leaf,1,0,0,241.118,115.04712102232465,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
16,4,Leaf,2,0,0,241.118,294.7956102726971,0.005139421276616035,0.0,false,false,0,0.03048496,0.005095307,70.0,180.0,90.0,3,0.0043426207,0.08192079,0,0,0,0,0,0,0,0,0
16,5,Leaf,0,0,0,541.118,7.309239422410004,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,5,Leaf,0,0,0,541.118,7.309239422410004,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,5,Leaf,1,0,0,241.118,114.43241241441545,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
16,5,Leaf,1,0,0,241.118,114.43241241441545,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
16,5,Leaf,2,0,0,241.118,292.7199346494046,0.00513961885324791,0.0,false,false,0,0.030485187,0.0050953375,70.0,180.0,90.0,3,0.0043428056,0.08192161,0,0,0,0,0,0,0,0,0
16,6,Leaf,0,0,0,541.118,7.365213641610823,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,6,Leaf,0,0,0,541.118,7.365213641610823,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,6,Leaf,1,0,0,241.118,115.052322411955,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
16,6,Leaf,1,0,0,241.118,115.052322411955,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
16,6,Leaf,2,0,0,241.118,294.7352023546362,0.0051394431371983755,0.0,false,false,0,0.030484984,0.00509531,70.0,180.0,90.0,3,0.004342641,0.08192088,0,0,0,0,0,0,0,0,0
16,7,Leaf,0,0,0,541.118,7.297926941959273,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,7,Leaf,0,0,0,541.118,7.297926941959273,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,7,Leaf,1,0,0,241.118,114.01529909670172,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
16,7,Leaf,1,0,0,241.118,114.01529909670172,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
16,7,Leaf,2,0,0,241.118,292.29965617151134,0.005139453090450782,0.0,false,false,0,0.030484995,0.0050953114,70.0,180.0,90.0,3,0.0043426505,0.08192092,0,0,0,0,0,0,0,0,0
16,8,Leaf,0,0,0,541.118,7.341913505881851,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,8,Leaf,0,0,0,541.118,7.341913505881851,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,8,Leaf,1,0,0,241.118,114.66694376798162,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
16,8,Leaf,1,0,0,241.118,114.66694376798162,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
16,8,Leaf,2,0,0,241.118,293.89064829253107,0.005139428253035957,0.0,false,false,0,0.030484967,0.0050953077,70.0,180.0,90.0,3,0.0043426272,0.08192082,0,0,0,0,0,0,0,0,0
16,9,Leaf,0,0,0,541.118,7.338430007737023,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,9,Leaf,0,0,0,541.118,7.338430007737023,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
16,9,Leaf,1,0,0,241.118,114.74283241104145,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
16,9,Leaf,1,0,0,241.118,114.74283241104145,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
16,9,Leaf,2,0,0,241.118,293.77032527423665,0.00513951792373999,0.0,false,false,0,0.030485071,0.0050953217,70.0,180.0,90.0,3,0.004342711,0.08192119,0,0,0,0,0,0,0,0,0
16,1,Internode,6,0,0,30.617493,3.6273209499662933,2.9202896714643624E-4,0.016705567,false,false,0.005564355115816091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,Internode,6,0,0,30.617493,3.6249884149671128,2.9202896714643624E-4,0.016705567,false,false,0.005564355115816091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,Internode,6,0,0,30.617493,3.628777847771317,2.9202896714643624E-4,0.016705567,false,false,0.005564355115816091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,Internode,6,0,0,30.617493,3.6419626388188275,2.9202896714643624E-4,0.016705567,false,false,0.005564355115816091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,Internode,6,0,0,30.617493,3.632444117352704,2.9202896714643624E-4,0.016705567,false,false,0.005564355115816091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,Internode,6,0,0,30.617493,3.64168084720223,2.9202896714643624E-4,0.016705567,false,false,0.005564355115816091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,Internode,6,0,0,30.617493,3.6305773592747292,2.9202896714643624E-4,0.016705567,false,false,0.005564355115816091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,Internode,6,0,0,30.617493,3.6378359153343345,2.9202896714643624E-4,0.016705567,false,false,0.005564355115816091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,Internode,6,0,0,30.617493,3.637261076922035,2.9202896714643624E-4,0.016705567,false,false,0.005564355115816091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,Internode,5,0,0,92.26235,26.40679103189628,2.2970439119299362E-4,0.010642955,false,false,0.006870007255427916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,Internode,5,0,0,92.26235,26.36725298444775,2.2970439119299362E-4,0.010642955,false,false,0.006870007255427916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,Internode,5,0,0,92.26235,26.43148643606511,2.2970439119299362E-4,0.010642955,false,false,0.006870007255427916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,Internode,5,0,0,92.26235,26.654977570911367,2.2970439119299362E-4,0.010642955,false,false,0.006870007255427916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,Internode,5,0,0,92.26235,26.493632187669657,2.2970439119299362E-4,0.010642955,false,false,0.006870007255427916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,Internode,5,0,0,92.26235,26.650201012226706,2.2970439119299362E-4,0.010642955,false,false,0.006870007255427916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,Internode,5,0,0,92.26235,26.461989374383762,2.2970439119299362E-4,0.010642955,false,false,0.006870007255427916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,Internode,5,0,0,92.26235,26.585026813904857,2.2970439119299362E-4,0.010642955,false,false,0.006870007255427916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,Internode,5,0,0,92.26235,26.575282913629525,2.2970439119299362E-4,0.010642955,false,false,0.006870007255427916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,Internode,4,0,0,153.82425,61.69606018989718,3.0636617371255484E-4,0.01294903,false,false,0.007531018348469459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,Internode,4,0,0,153.82425,61.591823796766654,3.0636617371255484E-4,0.01294903,false,false,0.007531018348469459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,Internode,4,0,0,153.82425,61.76116608215983,3.0636617371255484E-4,0.01294903,false,false,0.007531018348469459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,Internode,4,0,0,153.82425,62.35036841501018,3.0636617371255484E-4,0.01294903,false,false,0.007531018348469459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,Internode,4,0,0,153.82425,61.925004445803765,3.0636617371255484E-4,0.01294903,false,false,0.007531018348469459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,Internode,4,0,0,153.82425,62.337775702901325,3.0636617371255484E-4,0.01294903,false,false,0.007531018348469459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,Internode,4,0,0,153.82425,61.84158270552389,3.0636617371255484E-4,0.01294903,false,false,0.007531018348469459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,Internode,4,0,0,153.82425,62.16595327370609,3.0636617371255484E-4,0.01294903,false,false,0.007531018348469459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,Internode,4,0,0,153.82425,62.14026487771116,3.0636617371255484E-4,0.01294903,false,false,0.007531018348469459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,Internode,3,0,0,199.70526,92.32925887819302,3.515541341880782E-4,0.014220948,false,false,0.007868895507935705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,Internode,3,0,0,199.70526,92.16691021694577,3.515541341880782E-4,0.014220948,false,false,0.007868895507935705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,Internode,3,0,0,199.70526,92.4306616045413,3.515541341880782E-4,0.014220948,false,false,0.007868895507935705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,Internode,3,0,0,199.70526,93.34834694522861,3.515541341880782E-4,0.014220948,false,false,0.007868895507935705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,Internode,3,0,0,199.70526,92.68584060872291,3.515541341880782E-4,0.014220948,false,false,0.007868895507935705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,Internode,3,0,0,199.70526,93.32873373825794,3.515541341880782E-4,0.014220948,false,false,0.007868895507935705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,Internode,3,0,0,199.70526,92.55591086492996,3.515541341880782E-4,0.014220948,false,false,0.007868895507935705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,Internode,3,0,0,199.70526,93.06111951529492,3.515541341880782E-4,0.014220948,false,false,0.007868895507935705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,Internode,3,0,0,199.70526,93.02110972049951,3.515541341880782E-4,0.014220948,false,false,0.007868895507935705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,Internode,0,0,0,631.11804,15.418283820764572,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,Internode,1,0,0,541.118,21.57819031761264,2.1072052383260025E-4,0.010035751,false,false,0.006683547984403274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,Internode,2,0,0,241.118,107.98263065332526,3.706164813735922E-4,0.0147416415,false,false,0.00800256133277596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,Internode,0,0,0,631.11804,15.409313130328833,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,Internode,1,0,0,541.118,21.566594029005888,2.1082352903054277E-4,0.010039092,false,false,0.006684589926341807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,Internode,2,0,0,241.118,107.81237517053228,3.706451940898647E-4,0.014742419,false,false,0.008002759150704907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,Internode,0,0,0,631.11804,15.466869422467877,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,Internode,1,0,0,541.118,21.647552291895416,2.1086678473979865E-4,0.010040495,false,false,0.0066850274648049554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,Internode,2,0,0,241.118,108.13896898395923,3.706572629398667E-4,0.014742746,false,false,0.008002842281658196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,Internode,0,0,0,631.11804,15.61818951793062,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,Internode,1,0,0,541.118,21.858507953293326,2.107783600112917E-4,0.010037627,false,false,0.0066841331431897605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,Internode,2,0,0,241.118,109.21838024318193,3.7063260666468975E-4,0.014742078,false,false,0.008002672402496245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,Internode,0,0,0,631.11804,15.51631236142285,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,Internode,1,0,0,541.118,21.716857270142544,2.108779294984882E-4,0.010040856,false,false,0.0066851401873738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,Internode,2,0,0,241.118,108.44768648490269,3.7066038592719567E-4,0.014742831,false,false,0.008002863704546887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,Internode,0,0,0,631.11804,15.616842898249383,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,Internode,1,0,0,541.118,21.85672710025819,2.1078938238433453E-4,0.010037985,false,false,0.006684244529892617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,Internode,2,0,0,241.118,109.19750604150911,3.7063567008892897E-4,0.014742161,false,false,0.008002693552382978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
