day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
36,6,Leaf,2,1,0,123.77423,6.1249126710022415,3.0233417079104734E-4,0.0,false,false,0,0.015959322,0.003029391,70.0,0.0,90.0,3,1.0795085E-4,0.030796377,0,0,0,0,0,0,0,0,0
36,7,Leaf,2,1,0,123.77423,5.48369915649176,2.832951686518187E-4,0.0,false,false,0,0.01565314,0.0029826087,70.0,0.0,90.0,3,9.664954E-5,0.02998997,0,0,0,0,0,0,0,0,0
36,8,Leaf,2,1,0,123.77423,5.65009303534059,2.882877180436526E-4,0.0,false,false,0,0.01573532,0.0029951828,70.0,0.0,90.0,3,9.958221E-5,0.030205712,0,0,0,0,0,0,0,0,0
36,9,Leaf,2,1,0,123.77423,5.542466614010043,2.850628496464294E-4,0.0,false,false,0,0.015682397,0.0029870865,70.0,0.0,90.0,3,9.768532E-5,0.030066717,0,0,0,0,0,0,0,0,0
36,1,Leaf,8,0,0,170.08775,56.829155171559655,0.001576208146881337,0.0,false,false,0,0.023577092,0.0041448963,70.0,0.0,90.0,4,0.0010016072,0.08189924,0,0,0,0,0,0,0,0,0
36,2,Leaf,8,0,0,170.08775,60.448240227366796,0.001653789306825896,0.0,false,false,0,0.02383346,0.004181067,70.0,0.0,90.0,4,0.0010653931,0.08318463,0,0,0,0,0,0,0,0,0
36,3,Leaf,8,0,0,170.08775,68.34091691306615,0.0018213349569988382,0.0,false,false,0,0.024351368,0.0042539067,70.0,0.0,90.0,4,0.0012045004,0.08580317,0,0,0,0,0,0,0,0,0
36,4,Leaf,8,0,0,170.08775,63.61984875066287,0.0017213718642828432,0.0,false,false,0,0.02404792,0.0042112665,70.0,0.0,90.0,4,0.0011212922,0.0842654,0,0,0,0,0,0,0,0,0
36,5,Leaf,8,0,0,170.08775,62.09237853070157,0.0016888688200985828,0.0,false,false,0,0.023945764,0.004196888,70.0,0.0,90.0,4,0.0010943707,0.08374996,0,0,0,0,0,0,0,0,0
36,6,Leaf,8,0,0,170.08775,68.65784288285072,0.0018280202048902494,0.0,false,false,0,0.024371112,0.004256678,70.0,0.0,90.0,4,0.0012100864,0.085903585,0,0,0,0,0,0,0,0,0
36,7,Leaf,8,0,0,170.08775,61.19961017508332,0.001669832863440134,0.0,false,false,0,0.02388509,0.0041883425,70.0,0.0,90.0,4,0.0010786358,0.083444364,0,0,0,0,0,0,0,0,0
36,8,Leaf,8,0,0,170.08775,62.75410002785395,0.0017029597345672345,0.0,false,false,0,0.02399027,0.004203154,70.0,0.0,90.0,4,0.0011060336,0.08397439,0,0,0,0,0,0,0,0,0
36,9,Leaf,8,0,0,170.08775,61.98504346674257,0.0016865816717917832,0.0,false,false,0,0.023938507,0.004195866,70.0,0.0,90.0,4,0.001092479,0.08371339,0,0,0,0,0,0,0,0,0
36,1,Leaf,2,1,0,201.01524,17.90437439573452,6.044779357388845E-4,0.0,false,false,0,0.019258428,0.0035230485,70.0,0.0,90.0,3,3.1556247E-4,0.039928,0,0,0,0,0,0,0,0,0
36,1,Leaf,2,1,0,201.01524,17.90437439573452,6.044779357388845E-4,0.0,false,false,0,0.019258428,0.0035230485,70.0,0.0,90.0,3,3.1556247E-4,0.039928,0,0,0,0,0,0,0,0,0
36,1,Leaf,2,1,0,201.01524,17.90437439573452,6.044779357388845E-4,0.0,false,false,0,0.019258428,0.0035230485,70.0,0.0,90.0,3,3.1556247E-4,0.039928,0,0,0,0,0,0,0,0,0
36,2,Leaf,2,1,0,201.01524,18.9920840797287,6.300486336518603E-4,0.0,false,false,0,0.019458424,0.0035524124,70.0,0.0,90.0,3,3.3473322E-4,0.040507033,0,0,0,0,0,0,0,0,0
36,2,Leaf,2,1,0,201.01524,18.9920840797287,6.300486336518603E-4,0.0,false,false,0,0.019458424,0.0035524124,70.0,0.0,90.0,3,3.3473322E-4,0.040507033,0,0,0,0,0,0,0,0,0
36,2,Leaf,2,1,0,201.01524,18.9920840797287,6.300486336518603E-4,0.0,false,false,0,0.019458424,0.0035524124,70.0,0.0,90.0,3,3.3473322E-4,0.040507033,0,0,0,0,0,0,0,0,0
36,3,Leaf,2,1,0,201.01524,21.13984941728132,6.799036291645637E-4,0.0,false,false,0,0.019827064,0.003606382,70.0,0.0,90.0,3,3.7258735E-4,0.041581787,0,0,0,0,0,0,0,0,0
36,3,Leaf,2,1,0,201.01524,21.13984941728132,6.799036291645637E-4,0.0,false,false,0,0.019827064,0.003606382,70.0,0.0,90.0,3,3.7258735E-4,0.041581787,0,0,0,0,0,0,0,0,0
36,3,Leaf,2,1,0,201.01524,21.13984941728132,6.799036291645637E-4,0.0,false,false,0,0.019827064,0.003606382,70.0,0.0,90.0,3,3.7258735E-4,0.041581787,0,0,0,0,0,0,0,0,0
36,4,Leaf,2,1,0,201.01524,19.895810402593796,6.511236516481153E-4,0.0,false,false,0,0.019617528,0.00357573,70.0,0.0,90.0,3,3.5066128E-4,0.040969707,0,0,0,0,0,0,0,0,0
36,4,Leaf,2,1,0,201.01524,19.895810402593796,6.511236516481153E-4,0.0,false,false,0,0.019617528,0.00357573,70.0,0.0,90.0,3,3.5066128E-4,0.040969707,0,0,0,0,0,0,0,0,0
36,4,Leaf,2,1,0,201.01524,19.895810402593796,6.511236516481153E-4,0.0,false,false,0,0.019617528,0.00357573,70.0,0.0,90.0,3,3.5066128E-4,0.040969707,0,0,0,0,0,0,0,0,0
36,5,Leaf,2,1,0,201.01524,19.485334528687535,6.415695939623327E-4,0.0,false,false,0,0.019546017,0.0035652542,70.0,0.0,90.0,3,3.4342668E-4,0.04076153,0,0,0,0,0,0,0,0,0
36,5,Leaf,2,1,0,201.01524,19.485334528687535,6.415695939623327E-4,0.0,false,false,0,0.019546017,0.0035652542,70.0,0.0,90.0,3,3.4342668E-4,0.04076153,0,0,0,0,0,0,0,0,0
36,5,Leaf,2,1,0,201.01524,19.485334528687535,6.415695939623327E-4,0.0,false,false,0,0.019546017,0.0035652542,70.0,0.0,90.0,3,3.4342668E-4,0.04076153,0,0,0,0,0,0,0,0,0
36,6,Leaf,2,1,0,201.01524,21.276767062853924,6.830556611873886E-4,0.0,false,false,0,0.019849498,0.00360966,70.0,0.0,90.0,3,3.750005E-4,0.041647505,0,0,0,0,0,0,0,0,0
36,6,Leaf,2,1,0,201.01524,21.276767062853924,6.830556611873886E-4,0.0,false,false,0,0.019849498,0.00360966,70.0,0.0,90.0,3,3.750005E-4,0.041647505,0,0,0,0,0,0,0,0,0
36,6,Leaf,2,1,0,201.01524,21.276767062853924,6.830556611873886E-4,0.0,false,false,0,0.019849498,0.00360966,70.0,0.0,90.0,3,3.750005E-4,0.041647505,0,0,0,0,0,0,0,0,0
36,7,Leaf,2,1,0,201.01524,19.16584545160331,6.34112378941755E-4,0.0,false,false,0,0.019489493,0.0035569686,70.0,0.0,90.0,3,3.3779576E-4,0.040597238,0,0,0,0,0,0,0,0,0
36,7,Leaf,2,1,0,201.01524,19.16584545160331,6.34112378941755E-4,0.0,false,false,0,0.019489493,0.0035569686,70.0,0.0,90.0,3,3.3779576E-4,0.040597238,0,0,0,0,0,0,0,0,0
36,7,Leaf,2,1,0,201.01524,19.16584545160331,6.34112378941755E-4,0.0,false,false,0,0.019489493,0.0035569686,70.0,0.0,90.0,3,3.3779576E-4,0.040597238,0,0,0,0,0,0,0,0,0
36,8,Leaf,2,1,0,201.01524,19.57745908282687,6.437164498835168E-4,0.0,false,false,0,0.019562174,0.0035676216,70.0,0.0,90.0,3,3.450504E-4,0.04080853,0,0,0,0,0,0,0,0,0
36,8,Leaf,2,1,0,201.01524,19.57745908282687,6.437164498835168E-4,0.0,false,false,0,0.019562174,0.0035676216,70.0,0.0,90.0,3,3.450504E-4,0.04080853,0,0,0,0,0,0,0,0,0
36,8,Leaf,2,1,0,201.01524,19.57745908282687,6.437164498835168E-4,0.0,false,false,0,0.019562174,0.0035676216,70.0,0.0,90.0,3,3.450504E-4,0.04080853,0,0,0,0,0,0,0,0,0
36,9,Leaf,2,1,0,201.01524,19.398781858359428,6.395512400781758E-4,0.0,false,false,0,0.01953078,0.003563021,70.0,0.0,90.0,3,3.4190126E-4,0.04071722,0,0,0,0,0,0,0,0,0
36,9,Leaf,2,1,0,201.01524,19.398781858359428,6.395512400781758E-4,0.0,false,false,0,0.01953078,0.003563021,70.0,0.0,90.0,3,3.4190126E-4,0.04071722,0,0,0,0,0,0,0,0,0
36,9,Leaf,2,1,0,201.01524,19.398781858359428,6.395512400781758E-4,0.0,false,false,0,0.01953078,0.003563021,70.0,0.0,90.0,3,3.4190126E-4,0.04071722,0,0,0,0,0,0,0,0,0
36,1,Leaf,1,1,0,232.00934,25.866807841651976,7.871978887830336E-4,0.0,false,false,0,0.02054049,0.0037102741,70.0,0.0,90.0,3,4.5589943E-4,0.043689065,0,0,0,0,0,0,0,0,0
36,2,Leaf,1,1,0,232.00934,27.287692198323853,8.189120694937215E-4,0.0,false,false,0,0.020733807,0.0037383025,70.0,0.0,90.0,3,4.809423E-4,0.04426623,0,0,0,0,0,0,0,0,0
36,3,Leaf,1,1,0,232.00934,29.924573662588255,8.772206079790989E-4,0.0,false,false,0,0.02107156,0.00378715,70.0,0.0,90.0,3,5.2741705E-4,0.045280896,0,0,0,0,0,0,0,0,0
36,4,Leaf,1,1,0,232.00934,28.431084315919314,8.442785345322082E-4,0.0,false,false,0,0.020883428,0.0037599606,70.0,0.0,90.0,3,5.010945E-4,0.044714738,0,0,0,0,0,0,0,0,0
36,5,Leaf,1,1,0,232.00934,27.93162849794812,8.332142307873453E-4,0.0,false,false,0,0.020818694,0.0037505936,70.0,0.0,90.0,3,4.9229164E-4,0.044520497,0,0,0,0,0,0,0,0,0
36,6,Leaf,1,1,0,232.00934,30.133608488507043,8.81814979786681E-4,0.0,false,false,0,0.021097273,0.003790862,70.0,0.0,90.0,3,5.311013E-4,0.045358464,0,0,0,0,0,0,0,0,0
36,7,Leaf,1,1,0,232.00934,27.475511756623483,8.230880791509377E-4,0.0,false,false,0,0.020758735,0.003741913,70.0,0.0,90.0,3,4.8425264E-4,0.04434085,0,0,0,0,0,0,0,0,0
36,8,Leaf,1,1,0,232.00934,27.97163736811998,8.341014813258958E-4,0.0,false,false,0,0.020823913,0.0037513494,70.0,0.0,90.0,3,4.929968E-4,0.04453615,0,0,0,0,0,0,0,0,0
36,9,Leaf,1,1,0,232.00934,27.777650554375388,8.297981104106776E-4,0.0,false,false,0,0.020798543,0.003747677,70.0,0.0,90.0,3,4.8957777E-4,0.04446009,0,0,0,0,0,0,0,0,0
36,1,Leaf,7,0,0,263.1383,173.4918962452727,0.003941958186145947,0.0,false,false,0,0.02866807,0.004849865,70.0,0.0,90.0,4,0.0030577742,0.10874151,0,0,0,0,0,0,0,0,0
36,2,Leaf,7,0,0,263.1383,181.9301470683478,0.004107134436291432,0.0,false,false,0,0.028907565,0.004882389,70.0,0.0,90.0,4,0.003206497,0.1100712,0,0,0,0,0,0,0,0,0
36,3,Leaf,7,0,0,263.1383,196.90743732204606,0.004399213930582287,0.0,false,false,0,0.02931096,0.0049370527,70.0,0.0,90.0,4,0.00347047,0.11232418,0,0,0,0,0,0,0,0,0
36,4,Leaf,7,0,0,263.1383,188.5703411632945,0.004236793712393988,0.0,false,false,0,0.029089667,0.004907084,70.0,0.0,90.0,4,0.0033235296,0.11108618,0,0,0,0,0,0,0,0,0
36,5,Leaf,7,0,0,263.1383,185.753074169887,0.004181816091877747,0.0,false,false,0,0.029013062,0.0048966995,70.0,0.0,90.0,4,0.003273876,0.110658795,0,0,0,0,0,0,0,0,0
36,6,Leaf,7,0,0,263.1383,198.2689930912122,0.004425701338832193,0.0,false,false,0,0.029346364,0.004941843,70.0,0.0,90.0,4,0.0034944671,0.11252271,0,0,0,0,0,0,0,0,0
36,7,Leaf,7,0,0,263.1383,182.88720956536798,0.004125839103013124,0.0,false,false,0,0.028934147,0.0048859958,70.0,0.0,90.0,4,0.003223365,0.110219136,0,0,0,0,0,0,0,0,0
36,8,Leaf,7,0,0,263.1383,185.66586198683163,0.004180113359928248,0.0,false,false,0,0.029010676,0.004896376,70.0,0.0,90.0,4,0.0032723388,0.11064549,0,0,0,0,0,0,0,0,0
36,9,Leaf,7,0,0,263.1383,184.67316712089152,0.00416072908116656,0.0,false,false,0,0.028983444,0.004892683,70.0,0.0,90.0,4,0.0032548425,0.11049371,0,0,0,0,0,0,0,0,0
36,1,Leaf,1,1,0,309.94693,51.01541083458474,0.0013262343032477949,0.0,false,false,0,0.023135552,0.004082417,70.0,0.0,90.0,3,8.991405E-4,0.051652394,0,0,0,0,0,0,0,0,0
36,1,Leaf,1,1,0,309.94693,51.01541083458474,0.0013262343032477949,0.0,false,false,0,0.023135552,0.004082417,70.0,0.0,90.0,3,8.991405E-4,0.051652394,0,0,0,0,0,0,0,0,0
36,1,Leaf,1,1,0,309.94693,51.01541083458474,0.0013262343032477949,0.0,false,false,0,0.023135552,0.004082417,70.0,0.0,90.0,3,8.991405E-4,0.051652394,0,0,0,0,0,0,0,0,0
36,2,Leaf,1,1,0,309.94693,53.04843048292374,0.0013683754490023316,0.0,false,false,0,0.023294467,0.0041049304,70.0,0.0,90.0,3,9.3497225E-4,0.052154996,0,0,0,0,0,0,0,0,0
36,2,Leaf,1,1,0,309.94693,53.04843048292374,0.0013683754490023316,0.0,false,false,0,0.023294467,0.0041049304,70.0,0.0,90.0,3,9.3497225E-4,0.052154996,0,0,0,0,0,0,0,0,0
36,2,Leaf,1,1,0,309.94693,53.04843048292374,0.0013683754490023316,0.0,false,false,0,0.023294467,0.0041049304,70.0,0.0,90.0,3,9.3497225E-4,0.052154996,0,0,0,0,0,0,0,0,0
36,3,Leaf,1,1,0,309.94693,56.473561010023,0.0014390447742881932,0.0,false,false,0,0.023551183,0.004141236,70.0,0.0,90.0,3,9.953397E-4,0.052970514,0,0,0,0,0,0,0,0,0
36,3,Leaf,1,1,0,309.94693,56.473561010023,0.0014390447742881932,0.0,false,false,0,0.023551183,0.004141236,70.0,0.0,90.0,3,9.953397E-4,0.052970514,0,0,0,0,0,0,0,0,0
36,3,Leaf,1,1,0,309.94693,56.473561010023,0.0014390447742881932,0.0,false,false,0,0.023551183,0.004141236,70.0,0.0,90.0,3,9.953397E-4,0.052970514,0,0,0,0,0,0,0,0,0
36,4,Leaf,1,1,0,309.94693,54.607927664009054,0.0014006012313675532,0.0,false,false,0,0.023412997,0.004121703,70.0,0.0,90.0,3,9.624583E-4,0.05253099,0,0,0,0,0,0,0,0,0
36,4,Leaf,1,1,0,309.94693,54.607927664009054,0.0014006012313675532,0.0,false,false,0,0.023412997,0.004121703,70.0,0.0,90.0,3,9.624583E-4,0.05253099,0,0,0,0,0,0,0,0,0
36,4,Leaf,1,1,0,309.94693,54.607927664009054,0.0014006012313675532,0.0,false,false,0,0.023412997,0.004121703,70.0,0.0,90.0,3,9.624583E-4,0.05253099,0,0,0,0,0,0,0,0,0
36,5,Leaf,1,1,0,309.94693,53.96909967954567,0.001387410518808455,0.0,false,false,0,0.023364784,0.004114883,70.0,0.0,90.0,3,9.51199E-4,0.05237794,0,0,0,0,0,0,0,0,0
36,5,Leaf,1,1,0,309.94693,53.96909967954567,0.001387410518808455,0.0,false,false,0,0.023364784,0.004114883,70.0,0.0,90.0,3,9.51199E-4,0.05237794,0,0,0,0,0,0,0,0,0
36,5,Leaf,1,1,0,309.94693,53.96909967954567,0.001387410518808455,0.0,false,false,0,0.023364784,0.004114883,70.0,0.0,90.0,3,9.51199E-4,0.05237794,0,0,0,0,0,0,0,0,0
36,6,Leaf,1,1,0,309.94693,56.83391668301342,0.0014464574170505555,0.0,false,false,0,0.023577439,0.0041449447,70.0,0.0,90.0,3,0.0010016911,0.05305417,0,0,0,0,0,0,0,0,0
36,6,Leaf,1,1,0,309.94693,56.83391668301342,0.0014464574170505555,0.0,false,false,0,0.023577439,0.0041449447,70.0,0.0,90.0,3,0.0010016911,0.05305417,0,0,0,0,0,0,0,0,0
36,6,Leaf,1,1,0,309.94693,56.83391668301342,0.0014464574170505555,0.0,false,false,0,0.023577439,0.0041449447,70.0,0.0,90.0,3,0.0010016911,0.05305417,0,0,0,0,0,0,0,0,0
36,7,Leaf,1,1,0,309.94693,53.23651138978979,0.001372266490717445,0.0,false,false,0,0.023308914,0.0041069756,70.0,0.0,90.0,3,9.382872E-4,0.052200772,0,0,0,0,0,0,0,0,0
36,7,Leaf,1,1,0,309.94693,53.23651138978979,0.001372266490717445,0.0,false,false,0,0.023308914,0.0041069756,70.0,0.0,90.0,3,9.382872E-4,0.052200772,0,0,0,0,0,0,0,0,0
36,7,Leaf,1,1,0,309.94693,53.23651138978979,0.001372266490717445,0.0,false,false,0,0.023308914,0.0041069756,70.0,0.0,90.0,3,9.382872E-4,0.052200772,0,0,0,0,0,0,0,0,0
36,8,Leaf,1,1,0,309.94693,53.86090935654881,0.0013851752232196053,0.0,false,false,0,0.023356574,0.004113721,70.0,0.0,90.0,3,9.4929215E-4,0.052351885,0,0,0,0,0,0,0,0,0
36,8,Leaf,1,1,0,309.94693,53.86090935654881,0.0013851752232196053,0.0,false,false,0,0.023356574,0.004113721,70.0,0.0,90.0,3,9.4929215E-4,0.052351885,0,0,0,0,0,0,0,0,0
36,8,Leaf,1,1,0,309.94693,53.86090935654881,0.0013851752232196053,0.0,false,false,0,0.023356574,0.004113721,70.0,0.0,90.0,3,9.4929215E-4,0.052351885,0,0,0,0,0,0,0,0,0
36,9,Leaf,1,1,0,309.94693,53.66454182645509,0.0013811169718873006,0.0,false,false,0,0.023341633,0.004111607,70.0,0.0,90.0,3,9.458312E-4,0.0523045,0,0,0,0,0,0,0,0,0
36,9,Leaf,1,1,0,309.94693,53.66454182645509,0.0013811169718873006,0.0,false,false,0,0.023341633,0.004111607,70.0,0.0,90.0,3,9.458312E-4,0.0523045,0,0,0,0,0,0,0,0,0
