day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
28,6,Leaf,2,1,0,77.24101,4.70512852975875,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,6,Leaf,2,1,0,77.24101,4.70512852975875,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,7,Leaf,2,1,0,77.24101,4.5802168003092145,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,7,Leaf,2,1,0,77.24101,4.5802168003092145,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,7,Leaf,2,1,0,77.24101,4.5802168003092145,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,8,Leaf,2,1,0,77.24101,4.587624252585156,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,8,Leaf,2,1,0,77.24101,4.587624252585156,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,8,Leaf,2,1,0,77.24101,4.587624252585156,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,9,Leaf,2,1,0,77.24101,4.609383497262407,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,9,Leaf,2,1,0,77.24101,4.609383497262407,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,9,Leaf,2,1,0,77.24101,4.609383497262407,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,1,Leaf,1,1,0,108.23511,9.639195991648608,3.9688353603528766E-4,0.0,false,false,0,0.017246284,0.0032241482,70.0,0.0,90.0,3,1.6807314E-4,0.03426314,0,0,0,0,0,0,0,0,0
28,2,Leaf,1,1,0,108.23511,9.838161246582036,3.9688353603528766E-4,0.0,false,false,0,0.017246284,0.0032241482,70.0,0.0,90.0,3,1.6807314E-4,0.03426314,0,0,0,0,0,0,0,0,0
28,3,Leaf,1,1,0,108.23511,10.027481125464071,3.9688353603528766E-4,0.0,false,false,0,0.017246284,0.0032241482,70.0,0.0,90.0,3,1.6807314E-4,0.03426314,0,0,0,0,0,0,0,0,0
28,4,Leaf,1,1,0,108.23511,9.972747477400675,3.9688353603528766E-4,0.0,false,false,0,0.017246284,0.0032241482,70.0,0.0,90.0,3,1.6807314E-4,0.03426314,0,0,0,0,0,0,0,0,0
28,5,Leaf,1,1,0,108.23511,9.951055156904898,3.9688353603528766E-4,0.0,false,false,0,0.017246284,0.0032241482,70.0,0.0,90.0,3,1.6807314E-4,0.03426314,0,0,0,0,0,0,0,0,0
28,6,Leaf,1,1,0,108.23511,10.111147587237369,3.9688353603528766E-4,0.0,false,false,0,0.017246284,0.0032241482,70.0,0.0,90.0,3,1.6807314E-4,0.03426314,0,0,0,0,0,0,0,0,0
28,7,Leaf,1,1,0,108.23511,9.79643300107935,3.9688353603528766E-4,0.0,false,false,0,0.017246284,0.0032241482,70.0,0.0,90.0,3,1.6807314E-4,0.03426314,0,0,0,0,0,0,0,0,0
28,8,Leaf,1,1,0,108.23511,9.815096046477743,3.9688353603528766E-4,0.0,false,false,0,0.017246284,0.0032241482,70.0,0.0,90.0,3,1.6807314E-4,0.03426314,0,0,0,0,0,0,0,0,0
28,9,Leaf,1,1,0,108.23511,9.869918373523324,3.9688353603528766E-4,0.0,false,false,0,0.017246284,0.0032241482,70.0,0.0,90.0,3,1.6807314E-4,0.03426314,0,0,0,0,0,0,0,0,0
28,1,Leaf,7,0,0,139.36409,82.35909730050562,0.0020944106462542685,0.0,false,false,0,0.025108678,0.0043598716,70.0,0.0,90.0,4,0.0014346115,0.0896844,0,0,0,0,0,0,0,0,0
28,2,Leaf,7,0,0,139.36409,84.21646169022962,0.0020944106462542685,0.0,false,false,0,0.025108678,0.0043598716,70.0,0.0,90.0,4,0.0014346115,0.0896844,0,0,0,0,0,0,0,0,0
28,3,Leaf,7,0,0,139.36409,85.98378534389975,0.0020944106462542685,0.0,false,false,0,0.025108678,0.0043598716,70.0,0.0,90.0,4,0.0014346115,0.0896844,0,0,0,0,0,0,0,0,0
28,4,Leaf,7,0,0,139.36409,85.47284020995336,0.0020944106462542685,0.0,false,false,0,0.025108678,0.0043598716,70.0,0.0,90.0,4,0.0014346115,0.0896844,0,0,0,0,0,0,0,0,0
28,5,Leaf,7,0,0,139.36409,85.27033981040965,0.0020944106462542685,0.0,false,false,0,0.025108678,0.0043598716,70.0,0.0,90.0,4,0.0014346115,0.0896844,0,0,0,0,0,0,0,0,0
28,6,Leaf,7,0,0,139.36409,86.76482174527506,0.0020944106462542685,0.0,false,false,0,0.025108678,0.0043598716,70.0,0.0,90.0,4,0.0014346115,0.0896844,0,0,0,0,0,0,0,0,0
28,7,Leaf,7,0,0,139.36409,83.82692354062516,0.0020944106462542685,0.0,false,false,0,0.025108678,0.0043598716,70.0,0.0,90.0,4,0.0014346115,0.0896844,0,0,0,0,0,0,0,0,0
28,8,Leaf,7,0,0,139.36409,84.00114529576715,0.0020944106462542685,0.0,false,false,0,0.025108678,0.0043598716,70.0,0.0,90.0,4,0.0014346115,0.0896844,0,0,0,0,0,0,0,0,0
28,9,Leaf,7,0,0,139.36409,84.51291825859093,0.0020944106462542685,0.0,false,false,0,0.025108678,0.0043598716,70.0,0.0,90.0,4,0.0014346115,0.0896844,0,0,0,0,0,0,0,0,0
28,1,Leaf,1,1,0,186.17271,30.524525548103508,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,1,Leaf,1,1,0,186.17271,30.524525548103508,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,1,Leaf,1,1,0,186.17271,30.524525548103508,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,2,Leaf,1,1,0,186.17271,31.267440994550846,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,2,Leaf,1,1,0,186.17271,31.267440994550846,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,2,Leaf,1,1,0,186.17271,31.267440994550846,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,3,Leaf,1,1,0,186.17271,31.974341615908397,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,3,Leaf,1,1,0,186.17271,31.974341615908397,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,3,Leaf,1,1,0,186.17271,31.974341615908397,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,4,Leaf,1,1,0,186.17271,31.769971900199415,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,4,Leaf,1,1,0,186.17271,31.769971900199415,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,4,Leaf,1,1,0,186.17271,31.769971900199415,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,5,Leaf,1,1,0,186.17271,31.688975044889222,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,5,Leaf,1,1,0,186.17271,31.688975044889222,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,5,Leaf,1,1,0,186.17271,31.688975044889222,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,6,Leaf,1,1,0,186.17271,32.28674343109857,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,6,Leaf,1,1,0,186.17271,32.28674343109857,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,6,Leaf,1,1,0,186.17271,32.28674343109857,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,7,Leaf,1,1,0,186.17271,31.11163209139605,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,7,Leaf,1,1,0,186.17271,31.11163209139605,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,7,Leaf,1,1,0,186.17271,31.11163209139605,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,8,Leaf,1,1,0,186.17271,31.181317950411245,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,8,Leaf,1,1,0,186.17271,31.181317950411245,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,8,Leaf,1,1,0,186.17271,31.181317950411245,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,9,Leaf,1,1,0,186.17271,31.38601878416224,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,9,Leaf,1,1,0,186.17271,31.38601878416224,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,9,Leaf,1,1,0,186.17271,31.38601878416224,8.819483790586226E-4,0.0,false,false,0,0.021098016,0.0037909695,70.0,0.0,90.0,3,5.3120835E-4,0.04536071,0,0,0,0,0,0,0,0,0
28,1,Leaf,6,0,0,216.7902,202.89181214222805,0.0044642159471629216,0.0,false,false,0,0.029397508,0.0049487613,70.0,0.0,90.0,4,0.0035293773,0.11280973,0,0,0,0,0,0,0,0,0
28,2,Leaf,6,0,0,216.7902,207.992225571756,0.0044642159471629216,0.0,false,false,0,0.029397508,0.0049487613,70.0,0.0,90.0,4,0.0035293773,0.11280973,0,0,0,0,0,0,0,0,0
28,3,Leaf,6,0,0,216.7902,212.84538273756178,0.0044642159471629216,0.0,false,false,0,0.029397508,0.0049487613,70.0,0.0,90.0,4,0.0035293773,0.11280973,0,0,0,0,0,0,0,0,0
28,4,Leaf,6,0,0,216.7902,211.44230241721635,0.0044642159471629216,0.0,false,false,0,0.029397508,0.0049487613,70.0,0.0,90.0,4,0.0035293773,0.11280973,0,0,0,0,0,0,0,0,0
28,5,Leaf,6,0,0,216.7902,210.88622641886528,0.0044642159471629216,0.0,false,false,0,0.029397508,0.0049487613,70.0,0.0,90.0,4,0.0035293773,0.11280973,0,0,0,0,0,0,0,0,0
28,6,Leaf,6,0,0,216.7902,214.99014688430887,0.0044642159471629216,0.0,false,false,0,0.029397508,0.0049487613,70.0,0.0,90.0,4,0.0035293773,0.11280973,0,0,0,0,0,0,0,0,0
28,7,Leaf,6,0,0,216.7902,206.92253476657623,0.0044642159471629216,0.0,false,false,0,0.029397508,0.0049487613,70.0,0.0,90.0,4,0.0035293773,0.11280973,0,0,0,0,0,0,0,0,0
28,8,Leaf,6,0,0,216.7902,207.40095622472327,0.0044642159471629216,0.0,false,false,0,0.029397508,0.0049487613,70.0,0.0,90.0,4,0.0035293773,0.11280973,0,0,0,0,0,0,0,0,0
28,9,Leaf,6,0,0,216.7902,208.80630980364248,0.0044642159471629216,0.0,false,false,0,0.029397508,0.0049487613,70.0,0.0,90.0,4,0.0035293773,0.11280973,0,0,0,0,0,0,0,0,0
28,1,Leaf,5,0,0,278.4351,318.64306264075316,0.006653747382685038,0.0,false,false,0,0.031813025,0.005272893,70.0,0.0,90.0,4,0.0055395123,0.12666743,0,0,0,0,0,0,0,0,0
28,2,Leaf,5,0,0,278.4351,327.0256631571598,0.006653747382685038,0.0,false,false,0,0.031813025,0.005272893,70.0,0.0,90.0,4,0.0055395123,0.12666743,0,0,0,0,0,0,0,0,0
28,3,Leaf,5,0,0,278.4351,335.00189456004256,0.006653747382685038,0.0,false,false,0,0.031813025,0.005272893,70.0,0.0,90.0,4,0.0055395123,0.12666743,0,0,0,0,0,0,0,0,0
28,4,Leaf,5,0,0,278.4351,332.6959125096863,0.006653747382685038,0.0,false,false,0,0.031813025,0.005272893,70.0,0.0,90.0,4,0.0055395123,0.12666743,0,0,0,0,0,0,0,0,0
28,5,Leaf,5,0,0,278.4351,331.78199386066996,0.006653747382685038,0.0,false,false,0,0.031813025,0.005272893,70.0,0.0,90.0,4,0.0055395123,0.12666743,0,0,0,0,0,0,0,0,0
28,6,Leaf,5,0,0,278.4351,338.52684431019577,0.006653747382685038,0.0,false,false,0,0.031813025,0.005272893,70.0,0.0,90.0,4,0.0055395123,0.12666743,0,0,0,0,0,0,0,0,0
28,7,Leaf,5,0,0,278.4351,325.267611418847,0.006653747382685038,0.0,false,false,0,0.031813025,0.005272893,70.0,0.0,90.0,4,0.0055395123,0.12666743,0,0,0,0,0,0,0,0,0
28,8,Leaf,5,0,0,278.4351,326.05390374936786,0.006653747382685038,0.0,false,false,0,0.031813025,0.005272893,70.0,0.0,90.0,4,0.0055395123,0.12666743,0,0,0,0,0,0,0,0,0
28,9,Leaf,5,0,0,278.4351,328.36362193185494,0.006653747382685038,0.0,false,false,0,0.031813025,0.005272893,70.0,0.0,90.0,4,0.0055395123,0.12666743,0,0,0,0,0,0,0,0,0
28,1,Leaf,4,0,0,339.99698,431.50773440826066,0.008752356178416772,0.0,false,false,0,0.03354577,0.005502419,70.0,0.0,90.0,4,0.0074981963,0.13696727,0,0,0,0,0,0,0,0,0
28,2,Leaf,4,0,0,339.99698,443.2356254751377,0.008752356178416772,0.0,false,false,0,0.03354577,0.005502419,70.0,0.0,90.0,4,0.0074981963,0.13696727,0,0,0,0,0,0,0,0,0
28,3,Leaf,4,0,0,339.99698,454.39497546851106,0.008752356178416772,0.0,false,false,0,0.03354577,0.005502419,70.0,0.0,90.0,4,0.0074981963,0.13696727,0,0,0,0,0,0,0,0,0
28,4,Leaf,4,0,0,339.99698,451.1687324624391,0.008752356178416772,0.0,false,false,0,0.03354577,0.005502419,70.0,0.0,90.0,4,0.0074981963,0.13696727,0,0,0,0,0,0,0,0,0
28,5,Leaf,4,0,0,339.99698,449.8900912652744,0.008752356178416772,0.0,false,false,0,0.03354577,0.005502419,70.0,0.0,90.0,4,0.0074981963,0.13696727,0,0,0,0,0,0,0,0,0
28,6,Leaf,4,0,0,339.99698,459.3266463271068,0.008752356178416772,0.0,false,false,0,0.03354577,0.005502419,70.0,0.0,90.0,4,0.0074981963,0.13696727,0,0,0,0,0,0,0,0,0
28,7,Leaf,4,0,0,339.99698,440.7759783481499,0.008752356178416772,0.0,false,false,0,0.03354577,0.005502419,70.0,0.0,90.0,4,0.0074981963,0.13696727,0,0,0,0,0,0,0,0,0
28,8,Leaf,4,0,0,339.99698,441.87606068906797,0.008752356178416772,0.0,false,false,0,0.03354577,0.005502419,70.0,0.0,90.0,4,0.0074981963,0.13696727,0,0,0,0,0,0,0,0,0
28,9,Leaf,4,0,0,339.99698,445.10753082609483,0.008752356178416772,0.0,false,false,0,0.03354577,0.005502419,70.0,0.0,90.0,4,0.0074981963,0.13696727,0,0,0,0,0,0,0,0,0
28,1,Leaf,3,0,0,385.878,500.4838842017694,0.009704137273007604,0.0,false,false,0,0.03442675,0.0056182193,70.0,0.0,90.0,3,0.008694127,0.091420695,0,0,0,0,0,0,0,0,0
28,2,Leaf,3,0,0,385.878,514.3767840136934,0.009704137273007604,0.0,false,false,0,0.03442675,0.0056182193,70.0,0.0,90.0,3,0.008694127,0.091420695,0,0,0,0,0,0,0,0,0
28,3,Leaf,3,0,0,385.878,527.5961881282146,0.009704137273007604,0.0,false,false,0,0.03442675,0.0056182193,70.0,0.0,90.0,3,0.008694127,0.091420695,0,0,0,0,0,0,0,0,0
28,4,Leaf,3,0,0,385.878,523.7743696446794,0.009704137273007604,0.0,false,false,0,0.03442675,0.0056182193,70.0,0.0,90.0,3,0.008694127,0.091420695,0,0,0,0,0,0,0,0,0
28,5,Leaf,3,0,0,385.878,522.2596869155929,0.009704137273007604,0.0,false,false,0,0.03442675,0.0056182193,70.0,0.0,90.0,3,0.008694127,0.091420695,0,0,0,0,0,0,0,0,0
28,6,Leaf,3,0,0,385.878,533.4382622703733,0.009704137273007604,0.0,false,false,0,0.03442675,0.0056182193,70.0,0.0,90.0,3,0.008694127,0.091420695,0,0,0,0,0,0,0,0,0
28,7,Leaf,3,0,0,385.878,511.46307762666544,0.009704137273007604,0.0,false,false,0,0.03442675,0.0056182193,70.0,0.0,90.0,3,0.008694127,0.091420695,0,0,0,0,0,0,0,0,0
28,8,Leaf,3,0,0,385.878,512.7662389248127,0.009704137273007604,0.0,false,false,0,0.03442675,0.0056182193,70.0,0.0,90.0,3,0.008694127,0.091420695,0,0,0,0,0,0,0,0,0
28,9,Leaf,3,0,0,385.878,516.5942494855293,0.009704137273007604,0.0,false,false,0,0.03442675,0.0056182193,70.0,0.0,90.0,3,0.008694127,0.091420695,0,0,0,0,0,0,0,0,0
28,1,Leaf,0,0,0,727.29065,6.121826513025451,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,1,Leaf,0,0,0,727.29065,6.121826513025451,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,1,Leaf,1,0,0,427.2907,95.46372934533059,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
28,1,Leaf,1,0,0,427.2907,95.46372934533059,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
28,1,Leaf,2,0,0,427.2907,524.9756571860211,0.010170300654644908,0.0,false,false,0,0.03471444,0.0056559076,70.0,180.0,90.0,3,0.009117121,0.0978307,0,0,0,0,0,0,0,0,0
28,2,Leaf,0,0,0,727.29065,6.2990919964837175,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,2,Leaf,0,0,0,727.29065,6.2990919964837175,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,2,Leaf,1,0,0,427.2907,98.4829308855138,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
28,2,Leaf,1,0,0,427.2907,98.4829308855138,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
