day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
1,4,Internode,2,0,0,13.8038645,2.674617516301433,1.0890245516240177E-4,0.0064021405,false,false,0.005414552866891667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,Internode,0,0,0,403.80386,10.281883054019767,1.738741112780692E-4,0.008804499,false,false,0.006286087089347238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,Internode,1,0,0,313.80386,10.451902801386984,1.748677659077262E-4,0.008838734,false,false,0.006297524149480028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,Internode,2,0,0,13.8038645,2.694204110479467,1.0917889340568358E-4,0.006413203,false,false,0.005418933418789186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,Internode,0,0,0,403.80386,10.266905903511496,1.737860544649989E-4,0.008801462,false,false,0.006285071549229878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,Internode,1,0,0,313.80386,10.430257611229159,1.747418399057674E-4,0.008834398,false,false,0.00629607732843699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,Internode,2,0,0,13.8038645,2.676782777563504,1.0893308122082895E-4,0.0064033666,false,false,0.005415038528419002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,Internode,0,0,0,403.80386,10.267735022373204,1.737909383672439E-4,0.008801631,false,false,0.0062851278028643095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,Internode,1,0,0,313.80386,10.431455865557657,1.7474881754359748E-4,0.008834639,false,false,0.006296157492659264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,Internode,2,0,0,13.8038645,2.6777472037211187,1.0894671524628869E-4,0.0064039123,false,false,0.005415254733843834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,Internode,0,0,0,403.80386,10.265651599973795,1.7377868099514065E-4,0.008801208,false,false,0.006284986440203917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,Internode,1,0,0,313.80386,10.428444873981565,1.7473128947018005E-4,0.008834035,false,false,0.006295956039224868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,Internode,2,0,0,13.8038645,2.675323779104759,1.0891244645319455E-4,0.0064025405,false,false,0.005414711317900117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,Internode,0,0,0,403.80386,10.273289862426568,1.7382359064387816E-4,0.008802757,false,false,0.006285504580680994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,Internode,1,0,0,313.80386,10.439483799121184,1.747955348142389E-4,0.008836247,false,false,0.006296694357077862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,Internode,2,0,0,13.8038645,2.6842085608271407,1.0903798645935751E-4,0.0064075654,false,false,0.0054167014600859445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,Root,0,0,0,13.8038645,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,Root,0,0,0,13.8038645,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,Root,0,0,0,13.8038645,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,Root,0,0,0,13.8038645,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,Root,0,0,0,13.8038645,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,Root,0,0,0,13.8038645,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,Root,0,0,0,13.8038645,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,Root,0,0,0,13.8038645,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,Root,0,0,0,13.8038645,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
