day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
44,6,Leaf,3,1,0,138.74722,4.522492981016727,2.5361645066977723E-4,0.0,false,false,0,0.015133528,0.002902801,70.0,0.0,90.0,3,7.970841E-5,0.028637819,0,0,0,0,0,0,0,0,0
44,7,Leaf,3,1,0,138.74722,3.917761417141701,2.3405304641171132E-4,0.0,false,false,0,0.014757739,0.0028447479,70.0,0.0,90.0,3,6.905008E-5,0.027672887,0,0,0,0,0,0,0,0,0
44,8,Leaf,3,1,0,138.74722,4.254887590442858,2.4505714619866203E-4,0.0,false,false,0,0.0149726905,0.0028779893,70.0,0.0,90.0,3,7.499189E-5,0.028223492,0,0,0,0,0,0,0,0,0
44,9,Leaf,3,1,0,138.74722,4.082683489262212,2.3946884143927064E-4,0.0,false,false,0,0.014864722,0.0028613042,70.0,0.0,90.0,3,7.195681E-5,0.02794648,0,0,0,0,0,0,0,0,0
44,1,Leaf,3,1,0,216.12929,10.804008258405421,4.300257780618501E-4,0.0,false,false,0,0.01762756,0.0032812906,70.0,0.0,90.0,3,1.9041936E-4,0.035313874,0,0,0,0,0,0,0,0,0
44,1,Leaf,3,1,0,216.12929,10.804008258405421,4.300257780618501E-4,0.0,false,false,0,0.01762756,0.0032812906,70.0,0.0,90.0,3,1.9041936E-4,0.035313874,0,0,0,0,0,0,0,0,0
44,1,Leaf,3,1,0,216.12929,10.804008258405421,4.300257780618501E-4,0.0,false,false,0,0.01762756,0.0032812906,70.0,0.0,90.0,3,1.9041936E-4,0.035313874,0,0,0,0,0,0,0,0,0
44,2,Leaf,3,1,0,216.12929,11.426970556785761,4.4602258536560833E-4,0.0,false,false,0,0.017801518,0.003307281,70.0,0.0,90.0,3,2.01399E-4,0.035796825,0,0,0,0,0,0,0,0,0
44,2,Leaf,3,1,0,216.12929,11.426970556785761,4.4602258536560833E-4,0.0,false,false,0,0.017801518,0.003307281,70.0,0.0,90.0,3,2.01399E-4,0.035796825,0,0,0,0,0,0,0,0,0
44,2,Leaf,3,1,0,216.12929,11.426970556785761,4.4602258536560833E-4,0.0,false,false,0,0.017801518,0.003307281,70.0,0.0,90.0,3,2.01399E-4,0.035796825,0,0,0,0,0,0,0,0,0
44,3,Leaf,3,1,0,216.12929,12.947553279485282,4.843952464914174E-4,0.0,false,false,0,0.01819539,0.0033659446,70.0,0.0,90.0,3,2.2819909E-4,0.036898497,0,0,0,0,0,0,0,0,0
44,3,Leaf,3,1,0,216.12929,12.947553279485282,4.843952464914174E-4,0.0,false,false,0,0.01819539,0.0033659446,70.0,0.0,90.0,3,2.2819909E-4,0.036898497,0,0,0,0,0,0,0,0,0
44,3,Leaf,3,1,0,216.12929,12.947553279485282,4.843952464914174E-4,0.0,false,false,0,0.01819539,0.0033659446,70.0,0.0,90.0,3,2.2819909E-4,0.036898497,0,0,0,0,0,0,0,0,0
44,4,Leaf,3,1,0,216.12929,11.885035533060323,4.576776872270561E-4,0.0,false,false,0,0.017924504,0.0033256258,70.0,0.0,90.0,3,2.0947233E-4,0.036139604,0,0,0,0,0,0,0,0,0
44,4,Leaf,3,1,0,216.12929,11.885035533060323,4.576776872270561E-4,0.0,false,false,0,0.017924504,0.0033256258,70.0,0.0,90.0,3,2.0947233E-4,0.036139604,0,0,0,0,0,0,0,0,0
44,4,Leaf,3,1,0,216.12929,11.885035533060323,4.576776872270561E-4,0.0,false,false,0,0.017924504,0.0033256258,70.0,0.0,90.0,3,2.0947233E-4,0.036139604,0,0,0,0,0,0,0,0,0
44,5,Leaf,3,1,0,216.12929,11.503271633479715,4.4797010830818074E-4,0.0,false,false,0,0.017822282,0.00331038,70.0,0.0,90.0,3,2.027438E-4,0.035854623,0,0,0,0,0,0,0,0,0
44,5,Leaf,3,1,0,216.12929,11.503271633479715,4.4797010830818074E-4,0.0,false,false,0,0.017822282,0.00331038,70.0,0.0,90.0,3,2.027438E-4,0.035854623,0,0,0,0,0,0,0,0,0
44,5,Leaf,3,1,0,216.12929,11.503271633479715,4.4797010830818074E-4,0.0,false,false,0,0.017822282,0.00331038,70.0,0.0,90.0,3,2.027438E-4,0.035854623,0,0,0,0,0,0,0,0,0
44,6,Leaf,3,1,0,216.12929,12.751278788130813,4.794913273543181E-4,0.0,false,false,0,0.018146766,0.0033587164,70.0,0.0,90.0,3,2.2473978E-4,0.036761887,0,0,0,0,0,0,0,0,0
44,6,Leaf,3,1,0,216.12929,12.751278788130813,4.794913273543181E-4,0.0,false,false,0,0.018146766,0.0033587164,70.0,0.0,90.0,3,2.2473978E-4,0.036761887,0,0,0,0,0,0,0,0,0
44,6,Leaf,3,1,0,216.12929,12.751278788130813,4.794913273543181E-4,0.0,false,false,0,0.018146766,0.0033587164,70.0,0.0,90.0,3,2.2473978E-4,0.036761887,0,0,0,0,0,0,0,0,0
44,7,Leaf,3,1,0,216.12929,11.228014443138802,4.409325386807919E-4,0.0,false,false,0,0.017746828,0.0032991157,70.0,0.0,90.0,3,1.9789243E-4,0.035644755,0,0,0,0,0,0,0,0,0
44,7,Leaf,3,1,0,216.12929,11.228014443138802,4.409325386807919E-4,0.0,false,false,0,0.017746828,0.0032991157,70.0,0.0,90.0,3,1.9789243E-4,0.035644755,0,0,0,0,0,0,0,0,0
44,7,Leaf,3,1,0,216.12929,11.228014443138802,4.409325386807919E-4,0.0,false,false,0,0.017746828,0.0032991157,70.0,0.0,90.0,3,1.9789243E-4,0.035644755,0,0,0,0,0,0,0,0,0
44,8,Leaf,3,1,0,216.12929,11.992879097061818,4.604091693427036E-4,0.0,false,false,0,0.01795289,0.0033298563,70.0,0.0,90.0,3,2.1137306E-4,0.036218874,0,0,0,0,0,0,0,0,0
44,8,Leaf,3,1,0,216.12929,11.992879097061818,4.604091693427036E-4,0.0,false,false,0,0.01795289,0.0033298563,70.0,0.0,90.0,3,2.1137306E-4,0.036218874,0,0,0,0,0,0,0,0,0
44,8,Leaf,3,1,0,216.12929,11.992879097061818,4.604091693427036E-4,0.0,false,false,0,0.01795289,0.0033298563,70.0,0.0,90.0,3,2.1137306E-4,0.036218874,0,0,0,0,0,0,0,0,0
44,9,Leaf,3,1,0,216.12929,11.559605076116995,4.494064096688951E-4,0.0,false,false,0,0.017837541,0.003312657,70.0,0.0,90.0,3,2.0373668E-4,0.035897113,0,0,0,0,0,0,0,0,0
44,9,Leaf,3,1,0,216.12929,11.559605076116995,4.494064096688951E-4,0.0,false,false,0,0.017837541,0.003312657,70.0,0.0,90.0,3,2.0373668E-4,0.035897113,0,0,0,0,0,0,0,0,0
44,9,Leaf,3,1,0,216.12929,11.559605076116995,4.494064096688951E-4,0.0,false,false,0,0.017837541,0.003312657,70.0,0.0,90.0,3,2.0373668E-4,0.035897113,0,0,0,0,0,0,0,0,0
44,1,Leaf,2,1,0,247.12704,14.795422330653796,5.29943751154576E-4,0.0,false,false,0,0.018625626,0.00342974,70.0,0.0,90.0,3,2.6076756E-4,0.038114782,0,0,0,0,0,0,0,0,0
44,2,Leaf,2,1,0,247.12704,15.645588102897417,5.505625324408326E-4,0.0,false,false,0,0.018808814,0.0034568147,70.0,0.0,90.0,3,2.7575163E-4,0.03863672,0,0,0,0,0,0,0,0,0
44,3,Leaf,2,1,0,247.12704,17.765459028230662,6.011950498117747E-4,0.0,false,false,0,0.01923217,0.0035191886,70.0,0.0,90.0,3,3.131141E-4,0.039852187,0,0,0,0,0,0,0,0,0
44,4,Leaf,2,1,0,247.12704,16.30617656139887,5.664538878752082E-4,0.0,false,false,0,0.018945565,0.0034769925,70.0,0.0,90.0,3,2.8739445E-4,0.03902793,0,0,0,0,0,0,0,0,0
44,5,Leaf,2,1,0,247.12704,15.795120102974655,5.541693159800957E-4,0.0,false,false,0,0.01884018,0.0034614452,70.0,0.0,90.0,3,2.7838713E-4,0.03872633,0,0,0,0,0,0,0,0,0
44,6,Leaf,2,1,0,247.12704,17.558123652674386,5.962877211961853E-4,0.0,false,false,0,0.019192662,0.0035133793,70.0,0.0,90.0,3,3.0945987E-4,0.03973821,0,0,0,0,0,0,0,0,0
44,7,Leaf,2,1,0,247.12704,15.469507380190143,5.463079534117569E-4,0.0,false,false,0,0.018771559,0.0034513127,70.0,0.0,90.0,3,2.7264823E-4,0.03853038,0,0,0,0,0,0,0,0,0
44,8,Leaf,2,1,0,247.12704,16.416747466914064,5.691033266901802E-4,0.0,false,false,0,0.018968007,0.003480301,70.0,0.0,90.0,3,2.8934324E-4,0.039092258,0,0,0,0,0,0,0,0,0
44,9,Leaf,2,1,0,247.12704,15.869966026455513,5.559724672569297E-4,0.0,false,false,0,0.018855788,0.003463749,70.0,0.0,90.0,3,2.7970626E-4,0.03877095,0,0,0,0,0,0,0,0,0
44,1,Leaf,8,0,0,293.44052,111.70601990566564,0.0027143568662817467,0.0,false,false,0,0.026540235,0.0045584845,70.0,0.0,90.0,4,0.0019688054,0.09718878,0,0,0,0,0,0,0,0,0
44,2,Leaf,8,0,0,293.44052,118.65966659835004,0.002854528932817704,0.0,false,false,0,0.026822481,0.004597392,70.0,0.0,90.0,4,0.0020913626,0.098693974,0,0,0,0,0,0,0,0,0
44,3,Leaf,8,0,0,293.44052,134.22285072795643,0.003166110619806812,0.0,false,false,0,0.027407842,0.0046778275,70.0,0.0,90.0,4,0.0023656616,0.10184231,0,0,0,0,0,0,0,0,0
44,4,Leaf,8,0,0,293.44052,124.05011646717472,0.0029627653681111314,0.0,false,false,0,0.027032036,0.0046262266,70.0,0.0,90.0,4,0.0021863687,0.09981693,0,0,0,0,0,0,0,0,0
44,5,Leaf,8,0,0,293.44052,120.54172158615998,0.002892359467371506,0.0,false,false,0,0.026896523,0.0046075853,70.0,0.0,90.0,4,0.0021245333,0.09909022,0,0,0,0,0,0,0,0,0
44,6,Leaf,8,0,0,293.44052,133.51197905689355,0.003151937541552437,0.0,false,false,0,0.027382359,0.004674333,70.0,0.0,90.0,4,0.0023531327,0.10170449,0,0,0,0,0,0,0,0,0
44,7,Leaf,8,0,0,293.44052,117.9368252704584,0.00283998718064537,0.0,false,false,0,0.026793787,0.0045934403,70.0,0.0,90.0,4,0.0020786223,0.09854057,0,0,0,0,0,0,0,0,0
44,8,Leaf,8,0,0,293.44052,123.83789524567992,0.0029585107281159696,0.0,false,false,0,0.02702393,0.004625112,70.0,0.0,90.0,4,0.0021826283,0.0997734,0,0,0,0,0,0,0,0,0
44,9,Leaf,8,0,0,293.44052,120.5754475736634,0.002893037228868776,0.0,false,false,0,0.02689784,0.0046077664,70.0,0.0,90.0,4,0.002125128,0.099097274,0,0,0,0,0,0,0,0,0
44,1,Leaf,2,1,0,324.36804,29.479379392936302,8.674226575872792E-4,0.0,false,false,0,0.021016307,0.0037791694,70.0,0.0,90.0,3,5.1957055E-4,0.04511436,0,0,0,0,0,0,0,0,0
44,1,Leaf,2,1,0,324.36804,29.479379392936302,8.674226575872792E-4,0.0,false,false,0,0.021016307,0.0037791694,70.0,0.0,90.0,3,5.1957055E-4,0.04511436,0,0,0,0,0,0,0,0,0
44,1,Leaf,2,1,0,324.36804,29.479379392936302,8.674226575872792E-4,0.0,false,false,0,0.021016307,0.0037791694,70.0,0.0,90.0,3,5.1957055E-4,0.04511436,0,0,0,0,0,0,0,0,0
44,2,Leaf,2,1,0,324.36804,31.260844784621316,9.065242077986697E-4,0.0,false,false,0,0.021233434,0.003810506,70.0,0.0,90.0,3,5.509687E-4,0.045770004,0,0,0,0,0,0,0,0,0
44,2,Leaf,2,1,0,324.36804,31.260844784621316,9.065242077986697E-4,0.0,false,false,0,0.021233434,0.003810506,70.0,0.0,90.0,3,5.509687E-4,0.045770004,0,0,0,0,0,0,0,0,0
44,2,Leaf,2,1,0,324.36804,31.260844784621316,9.065242077986697E-4,0.0,false,false,0,0.021233434,0.003810506,70.0,0.0,90.0,3,5.509687E-4,0.045770004,0,0,0,0,0,0,0,0,0
44,3,Leaf,2,1,0,324.36804,35.03210143380634,9.88449459937946E-4,0.0,false,false,0,0.02166134,0.0038720793,70.0,0.0,90.0,3,6.1743666E-4,0.04707168,0,0,0,0,0,0,0,0,0
44,3,Leaf,2,1,0,324.36804,35.03210143380634,9.88449459937946E-4,0.0,false,false,0,0.02166134,0.0038720793,70.0,0.0,90.0,3,6.1743666E-4,0.04707168,0,0,0,0,0,0,0,0,0
44,3,Leaf,2,1,0,324.36804,35.03210143380634,9.88449459937946E-4,0.0,false,false,0,0.02166134,0.0038720793,70.0,0.0,90.0,3,6.1743666E-4,0.04707168,0,0,0,0,0,0,0,0,0
44,4,Leaf,2,1,0,324.36804,32.63311252507171,9.364613900231166E-4,0.0,false,false,0,0.021393834,0.003833615,70.0,0.0,90.0,3,5.751547E-4,0.046256445,0,0,0,0,0,0,0,0,0
44,4,Leaf,2,1,0,324.36804,32.63311252507171,9.364613900231166E-4,0.0,false,false,0,0.021393834,0.003833615,70.0,0.0,90.0,3,5.751547E-4,0.046256445,0,0,0,0,0,0,0,0,0
44,4,Leaf,2,1,0,324.36804,32.63311252507171,9.364613900231166E-4,0.0,false,false,0,0.021393834,0.003833615,70.0,0.0,90.0,3,5.751547E-4,0.046256445,0,0,0,0,0,0,0,0,0
44,5,Leaf,2,1,0,324.36804,31.810458092558562,9.185328338025E-4,0.0,false,false,0,0.02129836,0.0038198642,70.0,0.0,90.0,3,5.6065555E-4,0.045966692,0,0,0,0,0,0,0,0,0
44,5,Leaf,2,1,0,324.36804,31.810458092558562,9.185328338025E-4,0.0,false,false,0,0.02129836,0.0038198642,70.0,0.0,90.0,3,5.6065555E-4,0.045966692,0,0,0,0,0,0,0,0,0
44,5,Leaf,2,1,0,324.36804,31.810458092558562,9.185328338025E-4,0.0,false,false,0,0.02129836,0.0038198642,70.0,0.0,90.0,3,5.6065555E-4,0.045966692,0,0,0,0,0,0,0,0,0
44,6,Leaf,2,1,0,324.36804,34.94995811662858,9.86676242581164E-4,0.0,false,false,0,0.021652434,0.0038708001,70.0,0.0,90.0,3,6.159889E-4,0.04704446,0,0,0,0,0,0,0,0,0
44,6,Leaf,2,1,0,324.36804,34.94995811662858,9.86676242581164E-4,0.0,false,false,0,0.021652434,0.0038708001,70.0,0.0,90.0,3,6.159889E-4,0.04704446,0,0,0,0,0,0,0,0,0
44,6,Leaf,2,1,0,324.36804,34.94995811662858,9.86676242581164E-4,0.0,false,false,0,0.021652434,0.0038708001,70.0,0.0,90.0,3,6.159889E-4,0.04704446,0,0,0,0,0,0,0,0,0
44,7,Leaf,2,1,0,324.36804,31.13974382991272,9.038748210586367E-4,0.0,false,false,0,0.021219002,0.003808425,70.0,0.0,90.0,3,5.488343E-4,0.04572632,0,0,0,0,0,0,0,0,0
44,7,Leaf,2,1,0,324.36804,31.13974382991272,9.038748210586367E-4,0.0,false,false,0,0.021219002,0.003808425,70.0,0.0,90.0,3,5.488343E-4,0.04572632,0,0,0,0,0,0,0,0,0
44,7,Leaf,2,1,0,324.36804,31.13974382991272,9.038748210586367E-4,0.0,false,false,0,0.021219002,0.003808425,70.0,0.0,90.0,3,5.488343E-4,0.04572632,0,0,0,0,0,0,0,0,0
44,8,Leaf,2,1,0,324.36804,32.45712503989637,9.3263051553251E-4,0.0,false,false,0,0.021373577,0.0038306986,70.0,0.0,90.0,3,5.7205296E-4,0.04619492,0,0,0,0,0,0,0,0,0
44,8,Leaf,2,1,0,324.36804,32.45712503989637,9.3263051553251E-4,0.0,false,false,0,0.021373577,0.0038306986,70.0,0.0,90.0,3,5.7205296E-4,0.04619492,0,0,0,0,0,0,0,0,0
44,8,Leaf,2,1,0,324.36804,32.45712503989637,9.3263051553251E-4,0.0,false,false,0,0.021373577,0.0038306986,70.0,0.0,90.0,3,5.7205296E-4,0.04619492,0,0,0,0,0,0,0,0,0
44,9,Leaf,2,1,0,324.36804,31.7524559254007,9.172666596384439E-4,0.0,false,false,0,0.021291552,0.003818883,70.0,0.0,90.0,3,5.5963325E-4,0.045946054,0,0,0,0,0,0,0,0,0
44,9,Leaf,2,1,0,324.36804,31.7524559254007,9.172666596384439E-4,0.0,false,false,0,0.021291552,0.003818883,70.0,0.0,90.0,3,5.5963325E-4,0.045946054,0,0,0,0,0,0,0,0,0
44,9,Leaf,2,1,0,324.36804,31.7524559254007,9.172666596384439E-4,0.0,false,false,0,0.021291552,0.003818883,70.0,0.0,90.0,3,5.5963325E-4,0.045946054,0,0,0,0,0,0,0,0,0
