day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
24,8,Leaf,2,1,0,15.478967,0.10389455427049721,4.65449316208059E-5,0.0,false,false,0,0.007813897,0.0017067924,70.0,0.0,90.0,3,1.8311291E-6,0.011925152,0,0,0,0,0,0,0,0,0
24,8,Leaf,2,1,0,15.478967,0.10389455427049721,4.65449316208059E-5,0.0,false,false,0,0.007813897,0.0017067924,70.0,0.0,90.0,3,1.8311291E-6,0.011925152,0,0,0,0,0,0,0,0,0
24,9,Leaf,2,1,0,15.478967,0.10389455427049721,4.65449316208059E-5,0.0,false,false,0,0.007813897,0.0017067924,70.0,0.0,90.0,3,1.8311291E-6,0.011925152,0,0,0,0,0,0,0,0,0
24,9,Leaf,2,1,0,15.478967,0.10389455427049721,4.65449316208059E-5,0.0,false,false,0,0.007813897,0.0017067924,70.0,0.0,90.0,3,1.8311291E-6,0.011925152,0,0,0,0,0,0,0,0,0
24,9,Leaf,2,1,0,15.478967,0.10389455427049721,4.65449316208059E-5,0.0,false,false,0,0.007813897,0.0017067924,70.0,0.0,90.0,3,1.8311291E-6,0.011925152,0,0,0,0,0,0,0,0,0
24,1,Leaf,1,1,0,46.473064,1.4853049270600147,1.3763642054949912E-4,0.0,false,false,0,0.012307769,0.0024586834,70.0,0.0,90.0,3,2.449596E-5,0.021654889,0,0,0,0,0,0,0,0,0
24,2,Leaf,1,1,0,46.473064,1.485699571254301,1.3763642054949912E-4,0.0,false,false,0,0.012307769,0.0024586834,70.0,0.0,90.0,3,2.449596E-5,0.021654889,0,0,0,0,0,0,0,0,0
24,3,Leaf,1,1,0,46.473064,1.4902121280698852,1.3763642054949912E-4,0.0,false,false,0,0.012307769,0.0024586834,70.0,0.0,90.0,3,2.449596E-5,0.021654889,0,0,0,0,0,0,0,0,0
24,4,Leaf,1,1,0,46.473064,1.4920040006849344,1.3763642054949912E-4,0.0,false,false,0,0.012307769,0.0024586834,70.0,0.0,90.0,3,2.449596E-5,0.021654889,0,0,0,0,0,0,0,0,0
24,5,Leaf,1,1,0,46.473064,1.4905568365288995,1.3763642054949912E-4,0.0,false,false,0,0.012307769,0.0024586834,70.0,0.0,90.0,3,2.449596E-5,0.021654889,0,0,0,0,0,0,0,0,0
24,6,Leaf,1,1,0,46.473064,1.4934232088637545,1.3763642054949912E-4,0.0,false,false,0,0.012307769,0.0024586834,70.0,0.0,90.0,3,2.449596E-5,0.021654889,0,0,0,0,0,0,0,0,0
24,7,Leaf,1,1,0,46.473064,1.4862576705930928,1.3763642054949912E-4,0.0,false,false,0,0.012307769,0.0024586834,70.0,0.0,90.0,3,2.449596E-5,0.021654889,0,0,0,0,0,0,0,0,0
24,8,Leaf,1,1,0,46.473064,1.4871473246207796,1.3763642054949912E-4,0.0,false,false,0,0.012307769,0.0024586834,70.0,0.0,90.0,3,2.449596E-5,0.021654889,0,0,0,0,0,0,0,0,0
24,9,Leaf,1,1,0,46.473064,1.490183163961416,1.3763642054949912E-4,0.0,false,false,0,0.012307769,0.0024586834,70.0,0.0,90.0,3,2.449596E-5,0.021654889,0,0,0,0,0,0,0,0,0
24,1,Leaf,7,0,0,77.60204,24.675137882196232,7.947222604097989E-4,0.0,false,false,0,0.020012973,0.0036335248,70.0,0.0,90.0,4,3.9297625E-4,0.064785525,0,0,0,0,0,0,0,0,0
24,2,Leaf,7,0,0,77.60204,24.684971378232387,7.947222604097989E-4,0.0,false,false,0,0.020012973,0.0036335248,70.0,0.0,90.0,4,3.9297625E-4,0.064785525,0,0,0,0,0,0,0,0,0
24,3,Leaf,7,0,0,77.60204,24.797412433241956,7.947222604097989E-4,0.0,false,false,0,0.020012973,0.0036335248,70.0,0.0,90.0,4,3.9297625E-4,0.064785525,0,0,0,0,0,0,0,0,0
24,4,Leaf,7,0,0,77.60204,24.84206118903891,7.947222604097989E-4,0.0,false,false,0,0.020012973,0.0036335248,70.0,0.0,90.0,4,3.9297625E-4,0.064785525,0,0,0,0,0,0,0,0,0
24,5,Leaf,7,0,0,77.60204,24.80600166200655,7.947222604097989E-4,0.0,false,false,0,0.020012973,0.0036335248,70.0,0.0,90.0,4,3.9297625E-4,0.064785525,0,0,0,0,0,0,0,0,0
24,6,Leaf,7,0,0,77.60204,24.877424126598747,7.947222604097989E-4,0.0,false,false,0,0.020012973,0.0036335248,70.0,0.0,90.0,4,3.9297625E-4,0.064785525,0,0,0,0,0,0,0,0,0
24,7,Leaf,7,0,0,77.60204,24.698877746843003,7.947222604097989E-4,0.0,false,false,0,0.020012973,0.0036335248,70.0,0.0,90.0,4,3.9297625E-4,0.064785525,0,0,0,0,0,0,0,0,0
24,8,Leaf,7,0,0,77.60204,24.72104558684031,7.947222604097989E-4,0.0,false,false,0,0.020012973,0.0036335248,70.0,0.0,90.0,4,3.9297625E-4,0.064785525,0,0,0,0,0,0,0,0,0
24,9,Leaf,7,0,0,77.60204,24.79669072378836,7.947222604097989E-4,0.0,false,false,0,0.020012973,0.0036335248,70.0,0.0,90.0,4,3.9297625E-4,0.064785525,0,0,0,0,0,0,0,0,0
24,1,Leaf,1,1,0,124.41067,14.65169950797675,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,1,Leaf,1,1,0,124.41067,14.65169950797675,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,1,Leaf,1,1,0,124.41067,14.65169950797675,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,2,Leaf,1,1,0,124.41067,14.658792433432202,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,2,Leaf,1,1,0,124.41067,14.658792433432202,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,2,Leaf,1,1,0,124.41067,14.658792433432202,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,3,Leaf,1,1,0,124.41067,14.739896449580993,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,3,Leaf,1,1,0,124.41067,14.739896449580993,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,3,Leaf,1,1,0,124.41067,14.739896449580993,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,4,Leaf,1,1,0,124.41067,14.772101709580301,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,4,Leaf,1,1,0,124.41067,14.772101709580301,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,4,Leaf,1,1,0,124.41067,14.772101709580301,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,5,Leaf,1,1,0,124.41067,14.74609188191992,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,5,Leaf,1,1,0,124.41067,14.74609188191992,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,5,Leaf,1,1,0,124.41067,14.74609188191992,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,6,Leaf,1,1,0,124.41067,14.79760908549987,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,6,Leaf,1,1,0,124.41067,14.79760908549987,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,6,Leaf,1,1,0,124.41067,14.79760908549987,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,7,Leaf,1,1,0,124.41067,14.668823132132694,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,7,Leaf,1,1,0,124.41067,14.668823132132694,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,7,Leaf,1,1,0,124.41067,14.668823132132694,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,8,Leaf,1,1,0,124.41067,14.68481285095001,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,8,Leaf,1,1,0,124.41067,14.68481285095001,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,8,Leaf,1,1,0,124.41067,14.68481285095001,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,9,Leaf,1,1,0,124.41067,14.73937587873457,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,9,Leaf,1,1,0,124.41067,14.73937587873457,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,9,Leaf,1,1,0,124.41067,14.73937587873457,4.841097134539342E-4,0.0,false,false,0,0.018192573,0.0033655257,70.0,0.0,90.0,3,2.279974E-4,0.036890574,0,0,0,0,0,0,0,0,0
24,1,Leaf,6,0,0,155.02817,116.45018074261061,0.0025169734355029454,0.0,false,false,0,0.026119698,0.0045003635,70.0,0.0,90.0,4,0.001797233,0.09496169,0,0,0,0,0,0,0,0,0
24,2,Leaf,6,0,0,155.02817,116.51004193128381,0.0025169734355029454,0.0,false,false,0,0.026119698,0.0045003635,70.0,0.0,90.0,4,0.001797233,0.09496169,0,0,0,0,0,0,0,0,0
24,3,Leaf,6,0,0,155.02817,117.19452435582488,0.0025169734355029454,0.0,false,false,0,0.026119698,0.0045003635,70.0,0.0,90.0,4,0.001797233,0.09496169,0,0,0,0,0,0,0,0,0
24,4,Leaf,6,0,0,155.02817,117.46632266488592,0.0025169734355029454,0.0,false,false,0,0.026119698,0.0045003635,70.0,0.0,90.0,4,0.001797233,0.09496169,0,0,0,0,0,0,0,0,0
24,5,Leaf,6,0,0,155.02817,117.24681109512332,0.0025169734355029454,0.0,false,false,0,0.026119698,0.0045003635,70.0,0.0,90.0,4,0.001797233,0.09496169,0,0,0,0,0,0,0,0,0
24,6,Leaf,6,0,0,155.02817,117.681593761709,0.0025169734355029454,0.0,false,false,0,0.026119698,0.0045003635,70.0,0.0,90.0,4,0.001797233,0.09496169,0,0,0,0,0,0,0,0,0
24,7,Leaf,6,0,0,155.02817,116.59469664127693,0.0025169734355029454,0.0,false,false,0,0.026119698,0.0045003635,70.0,0.0,90.0,4,0.001797233,0.09496169,0,0,0,0,0,0,0,0,0
24,8,Leaf,6,0,0,155.02817,116.72964287481152,0.0025169734355029454,0.0,false,false,0,0.026119698,0.0045003635,70.0,0.0,90.0,4,0.001797233,0.09496169,0,0,0,0,0,0,0,0,0
24,9,Leaf,6,0,0,155.02817,117.19013096555858,0.0025169734355029454,0.0,false,false,0,0.026119698,0.0045003635,70.0,0.0,90.0,4,0.001797233,0.09496169,0,0,0,0,0,0,0,0,0
24,1,Leaf,5,0,0,216.67303,230.77786411005548,0.00446019439793121,0.0,false,false,0,0.029392187,0.0049480414,70.0,0.0,90.0,4,0.0035257312,0.112779856,0,0,0,0,0,0,0,0,0
24,2,Leaf,5,0,0,216.67303,230.9049348701933,0.00446019439793121,0.0,false,false,0,0.029392187,0.0049480414,70.0,0.0,90.0,4,0.0035257312,0.112779856,0,0,0,0,0,0,0,0,0
24,3,Leaf,5,0,0,216.67303,232.35792476089287,0.00446019439793121,0.0,false,false,0,0.029392187,0.0049480414,70.0,0.0,90.0,4,0.0035257312,0.112779856,0,0,0,0,0,0,0,0,0
24,4,Leaf,5,0,0,216.67303,232.93488653699652,0.00446019439793121,0.0,false,false,0,0.029392187,0.0049480414,70.0,0.0,90.0,4,0.0035257312,0.112779856,0,0,0,0,0,0,0,0,0
24,5,Leaf,5,0,0,216.67303,232.46891680523825,0.00446019439793121,0.0,false,false,0,0.029392187,0.0049480414,70.0,0.0,90.0,4,0.0035257312,0.112779856,0,0,0,0,0,0,0,0,0
24,6,Leaf,5,0,0,216.67303,233.39185477493697,0.00446019439793121,0.0,false,false,0,0.029392187,0.0049480414,70.0,0.0,90.0,4,0.0035257312,0.112779856,0,0,0,0,0,0,0,0,0
24,7,Leaf,5,0,0,216.67303,231.0846362524495,0.00446019439793121,0.0,false,false,0,0.029392187,0.0049480414,70.0,0.0,90.0,4,0.0035257312,0.112779856,0,0,0,0,0,0,0,0,0
24,8,Leaf,5,0,0,216.67303,231.37109432074132,0.00446019439793121,0.0,false,false,0,0.029392187,0.0049480414,70.0,0.0,90.0,4,0.0035257312,0.112779856,0,0,0,0,0,0,0,0,0
24,9,Leaf,5,0,0,216.67303,232.34859866074194,0.00446019439793121,0.0,false,false,0,0.029392187,0.0049480414,70.0,0.0,90.0,4,0.0035257312,0.112779856,0,0,0,0,0,0,0,0,0
24,1,Leaf,4,0,0,278.23492,364.4304079826693,0.006646580591522758,0.0,false,false,0,0.031806335,0.005272002,70.0,0.0,90.0,4,0.0055328673,0.12662823,0,0,0,0,0,0,0,0,0
24,2,Leaf,4,0,0,278.23492,364.63922271359354,0.006646580591522758,0.0,false,false,0,0.031806335,0.005272002,70.0,0.0,90.0,4,0.0055328673,0.12662823,0,0,0,0,0,0,0,0,0
24,3,Leaf,4,0,0,278.23492,367.02691357758954,0.006646580591522758,0.0,false,false,0,0.031806335,0.005272002,70.0,0.0,90.0,4,0.0055328673,0.12662823,0,0,0,0,0,0,0,0,0
24,4,Leaf,4,0,0,278.23492,367.97503191653703,0.006646580591522758,0.0,false,false,0,0.031806335,0.005272002,70.0,0.0,90.0,4,0.0055328673,0.12662823,0,0,0,0,0,0,0,0,0
24,5,Leaf,4,0,0,278.23492,367.20930623699894,0.006646580591522758,0.0,false,false,0,0.031806335,0.005272002,70.0,0.0,90.0,4,0.0055328673,0.12662823,0,0,0,0,0,0,0,0,0
24,6,Leaf,4,0,0,278.23492,368.7259654872733,0.006646580591522758,0.0,false,false,0,0.031806335,0.005272002,70.0,0.0,90.0,4,0.0055328673,0.12662823,0,0,0,0,0,0,0,0,0
24,7,Leaf,4,0,0,278.23492,364.93452507695275,0.006646580591522758,0.0,false,false,0,0.031806335,0.005272002,70.0,0.0,90.0,4,0.0055328673,0.12662823,0,0,0,0,0,0,0,0,0
24,8,Leaf,4,0,0,278.23492,365.40526015704955,0.006646580591522758,0.0,false,false,0,0.031806335,0.005272002,70.0,0.0,90.0,4,0.0055328673,0.12662823,0,0,0,0,0,0,0,0,0
24,9,Leaf,4,0,0,278.23492,367.01158804485897,0.006646580591522758,0.0,false,false,0,0.031806335,0.005272002,70.0,0.0,90.0,4,0.0055328673,0.12662823,0,0,0,0,0,0,0,0,0
24,1,Leaf,3,0,0,324.11594,463.9260457318748,0.007948924646003845,0.0,false,false,0,0.033159465,0.005451454,70.0,0.0,90.0,3,0.007018448,0.086561725,0,0,0,0,0,0,0,0,0
24,2,Leaf,3,0,0,324.11594,464.19773136823795,0.007948924646003845,0.0,false,false,0,0.033159465,0.005451454,70.0,0.0,90.0,3,0.007018448,0.086561725,0,0,0,0,0,0,0,0,0
24,3,Leaf,3,0,0,324.11594,467.3043192461714,0.007948924646003845,0.0,false,false,0,0.033159465,0.005451454,70.0,0.0,90.0,3,0.007018448,0.086561725,0,0,0,0,0,0,0,0,0
24,4,Leaf,3,0,0,324.11594,468.53790144185456,0.007948924646003845,0.0,false,false,0,0.033159465,0.005451454,70.0,0.0,90.0,3,0.007018448,0.086561725,0,0,0,0,0,0,0,0,0
24,5,Leaf,3,0,0,324.11594,467.5416275314647,0.007948924646003845,0.0,false,false,0,0.033159465,0.005451454,70.0,0.0,90.0,3,0.007018448,0.086561725,0,0,0,0,0,0,0,0,0
24,6,Leaf,3,0,0,324.11594,469.51492956687673,0.007948924646003845,0.0,false,false,0,0.033159465,0.005451454,70.0,0.0,90.0,3,0.007018448,0.086561725,0,0,0,0,0,0,0,0,0
24,7,Leaf,3,0,0,324.11594,464.5819447336154,0.007948924646003845,0.0,false,false,0,0.033159465,0.005451454,70.0,0.0,90.0,3,0.007018448,0.086561725,0,0,0,0,0,0,0,0,0
24,8,Leaf,3,0,0,324.11594,465.19441090986874,0.007948924646003845,0.0,false,false,0,0.033159465,0.005451454,70.0,0.0,90.0,3,0.007018448,0.086561725,0,0,0,0,0,0,0,0,0
24,9,Leaf,3,0,0,324.11594,467.2843794311302,0.007948924646003845,0.0,false,false,0,0.033159465,0.005451454,70.0,0.0,90.0,3,0.007018448,0.086561725,0,0,0,0,0,0,0,0,0
24,1,Leaf,0,0,0,665.5286,7.099576737420046,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,1,Leaf,0,0,0,665.5286,7.099576737420046,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,1,Leaf,1,0,0,365.52866,110.71076102620923,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
24,1,Leaf,1,0,0,365.52866,110.71076102620923,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
24,1,Leaf,2,0,0,365.52866,546.3701388481093,0.00925571574829619,0.0,false,false,0,0.03410613,0.005576144,70.0,180.0,90.0,3,0.008241926,0.095475845,0,0,0,0,0,0,0,0,0
24,2,Leaf,0,0,0,665.5286,7.103998790661039,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,2,Leaf,0,0,0,665.5286,7.103998790661039,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,2,Leaf,1,0,0,365.52866,111.06721767232298,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
24,2,Leaf,1,0,0,365.52866,111.06721767232298,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
24,2,Leaf,2,0,0,365.52866,546.7084778185367,0.009255915629797221,0.0,false,false,0,0.034106273,0.0055761626,70.0,180.0,90.0,3,0.008242117,0.09547639,0,0,0,0,0,0,0,0,0
24,3,Leaf,0,0,0,665.5286,7.154562733525072,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,3,Leaf,0,0,0,665.5286,7.154562733525072,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,3,Leaf,1,0,0,365.52866,111.97945350514708,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
24,3,Leaf,1,0,0,365.52866,111.97945350514708,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
24,3,Leaf,2,0,0,365.52866,550.436394633115,0.00925600031215641,0.0,false,false,0,0.03410633,0.00557617,70.0,180.0,90.0,3,0.008242198,0.09547661,0,0,0,0,0,0,0,0,0
24,4,Leaf,0,0,0,665.5286,7.174640961507505,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,4,Leaf,0,0,0,665.5286,7.174640961507505,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,4,Leaf,1,0,0,365.52866,112.04433368482813,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
