day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
20,8,Leaf,1,1,0,62.41032,3.0345667445899362,1.934625157246078E-4,0.0,false,false,0,0.013870643,0.0027065335,70.0,0.0,90.0,3,4.8469665E-5,0.025438692,0,0,0,0,0,0,0,0,0
20,8,Leaf,1,1,0,62.41032,3.0345667445899362,1.934625157246078E-4,0.0,false,false,0,0.013870643,0.0027065335,70.0,0.0,90.0,3,4.8469665E-5,0.025438692,0,0,0,0,0,0,0,0,0
20,8,Leaf,1,1,0,62.41032,3.0345667445899362,1.934625157246078E-4,0.0,false,false,0,0.013870643,0.0027065335,70.0,0.0,90.0,3,4.8469665E-5,0.025438692,0,0,0,0,0,0,0,0,0
20,9,Leaf,1,1,0,62.41032,3.033386525156982,1.934625157246078E-4,0.0,false,false,0,0.013870643,0.0027065335,70.0,0.0,90.0,3,4.8469665E-5,0.025438692,0,0,0,0,0,0,0,0,0
20,9,Leaf,1,1,0,62.41032,3.033386525156982,1.934625157246078E-4,0.0,false,false,0,0.013870643,0.0027065335,70.0,0.0,90.0,3,4.8469665E-5,0.025438692,0,0,0,0,0,0,0,0,0
20,9,Leaf,1,1,0,62.41032,3.033386525156982,1.934625157246078E-4,0.0,false,false,0,0.013870643,0.0027065335,70.0,0.0,90.0,3,4.8469665E-5,0.025438692,0,0,0,0,0,0,0,0,0
20,1,Leaf,6,0,0,93.02782,37.80526605560032,0.0010610663665286475,0.0,false,false,0,0.021499056,0.0038487562,70.0,0.0,90.0,4,5.914917E-4,0.071747825,0,0,0,0,0,0,0,0,0
20,2,Leaf,6,0,0,93.02782,37.60559690315382,0.0010610663665286475,0.0,false,false,0,0.021499056,0.0038487562,70.0,0.0,90.0,4,5.914917E-4,0.071747825,0,0,0,0,0,0,0,0,0
20,3,Leaf,6,0,0,93.02782,37.860070714650575,0.0010610663665286475,0.0,false,false,0,0.021499056,0.0038487562,70.0,0.0,90.0,4,5.914917E-4,0.071747825,0,0,0,0,0,0,0,0,0
20,4,Leaf,6,0,0,93.02782,38.15848681908999,0.0010610663665286475,0.0,false,false,0,0.021499056,0.0038487562,70.0,0.0,90.0,4,5.914917E-4,0.071747825,0,0,0,0,0,0,0,0,0
20,5,Leaf,6,0,0,93.02782,37.91887206630664,0.0010610663665286475,0.0,false,false,0,0.021499056,0.0038487562,70.0,0.0,90.0,4,5.914917E-4,0.071747825,0,0,0,0,0,0,0,0,0
20,6,Leaf,6,0,0,93.02782,38.10886591026476,0.0010610663665286475,0.0,false,false,0,0.021499056,0.0038487562,70.0,0.0,90.0,4,5.914917E-4,0.071747825,0,0,0,0,0,0,0,0,0
20,7,Leaf,6,0,0,93.02782,37.762797795521024,0.0010610663665286475,0.0,false,false,0,0.021499056,0.0038487562,70.0,0.0,90.0,4,5.914917E-4,0.071747825,0,0,0,0,0,0,0,0,0
20,8,Leaf,6,0,0,93.02782,38.02520435528314,0.0010610663665286475,0.0,false,false,0,0.021499056,0.0038487562,70.0,0.0,90.0,4,5.914917E-4,0.071747825,0,0,0,0,0,0,0,0,0
20,9,Leaf,6,0,0,93.02782,38.00668082903674,0.0010610663665286475,0.0,false,false,0,0.021499056,0.0038487562,70.0,0.0,90.0,4,5.914917E-4,0.071747825,0,0,0,0,0,0,0,0,0
20,1,Leaf,5,0,0,154.67268,116.98987254548209,0.0025070110087531826,0.0,false,false,0,0.026097693,0.004497317,70.0,0.0,90.0,4,0.0017886069,0.094845675,0,0,0,0,0,0,0,0,0
20,2,Leaf,5,0,0,154.67268,116.26047495477242,0.0025070110087531826,0.0,false,false,0,0.026097693,0.004497317,70.0,0.0,90.0,4,0.0017886069,0.094845675,0,0,0,0,0,0,0,0,0
20,3,Leaf,5,0,0,154.67268,117.19007566039053,0.0025070110087531826,0.0,false,false,0,0.026097693,0.004497317,70.0,0.0,90.0,4,0.0017886069,0.094845675,0,0,0,0,0,0,0,0,0
20,4,Leaf,5,0,0,154.67268,118.28019892149557,0.0025070110087531826,0.0,false,false,0,0.026097693,0.004497317,70.0,0.0,90.0,4,0.0017886069,0.094845675,0,0,0,0,0,0,0,0,0
20,5,Leaf,5,0,0,154.67268,117.40487881702683,0.0025070110087531826,0.0,false,false,0,0.026097693,0.004497317,70.0,0.0,90.0,4,0.0017886069,0.094845675,0,0,0,0,0,0,0,0,0
20,6,Leaf,5,0,0,154.67268,118.09893220651996,0.0025070110087531826,0.0,false,false,0,0.026097693,0.004497317,70.0,0.0,90.0,4,0.0017886069,0.094845675,0,0,0,0,0,0,0,0,0
20,7,Leaf,5,0,0,154.67268,116.83473467764458,0.0025070110087531826,0.0,false,false,0,0.026097693,0.004497317,70.0,0.0,90.0,4,0.0017886069,0.094845675,0,0,0,0,0,0,0,0,0
20,8,Leaf,5,0,0,154.67268,117.79331395807787,0.0025070110087531826,0.0,false,false,0,0.026097693,0.004497317,70.0,0.0,90.0,4,0.0017886069,0.094845675,0,0,0,0,0,0,0,0,0
20,9,Leaf,5,0,0,154.67268,117.72564694366918,0.0025070110087531826,0.0,false,false,0,0.026097693,0.004497317,70.0,0.0,90.0,4,0.0017886069,0.094845675,0,0,0,0,0,0,0,0,0
20,1,Leaf,4,0,0,216.23457,232.24958593923333,0.004445153231206237,0.0,false,false,0,0.029372243,0.004945344,70.0,0.0,90.0,4,0.0035120961,0.11266792,0,0,0,0,0,0,0,0,0
20,2,Leaf,4,0,0,216.23457,230.6983939694643,0.004445153231206237,0.0,false,false,0,0.029372243,0.004945344,70.0,0.0,90.0,4,0.0035120961,0.11266792,0,0,0,0,0,0,0,0,0
20,3,Leaf,4,0,0,216.23457,232.67535299429937,0.004445153231206237,0.0,false,false,0,0.029372243,0.004945344,70.0,0.0,90.0,4,0.0035120961,0.11266792,0,0,0,0,0,0,0,0,0
20,4,Leaf,4,0,0,216.23457,234.9936914015312,0.004445153231206237,0.0,false,false,0,0.029372243,0.004945344,70.0,0.0,90.0,4,0.0035120961,0.11266792,0,0,0,0,0,0,0,0,0
20,5,Leaf,4,0,0,216.23457,233.13216960008373,0.004445153231206237,0.0,false,false,0,0.029372243,0.004945344,70.0,0.0,90.0,4,0.0035120961,0.11266792,0,0,0,0,0,0,0,0,0
20,6,Leaf,4,0,0,216.23457,234.60819592384118,0.004445153231206237,0.0,false,false,0,0.029372243,0.004945344,70.0,0.0,90.0,4,0.0035120961,0.11266792,0,0,0,0,0,0,0,0,0
20,7,Leaf,4,0,0,216.23457,231.91965804001654,0.004445153231206237,0.0,false,false,0,0.029372243,0.004945344,70.0,0.0,90.0,4,0.0035120961,0.11266792,0,0,0,0,0,0,0,0,0
20,8,Leaf,4,0,0,216.23457,233.95824508929428,0.004445153231206237,0.0,false,false,0,0.029372243,0.004945344,70.0,0.0,90.0,4,0.0035120961,0.11266792,0,0,0,0,0,0,0,0,0
20,9,Leaf,4,0,0,216.23457,233.8143393090916,0.004445153231206237,0.0,false,false,0,0.029372243,0.004945344,70.0,0.0,90.0,4,0.0035120961,0.11266792,0,0,0,0,0,0,0,0,0
20,1,Leaf,3,0,0,262.11557,332.2085489269432,0.005814564782257888,0.0,false,false,0,0.031244153,0.0051970067,70.0,0.0,90.0,3,0.004997327,0.079402685,0,0,0,0,0,0,0,0,0
20,2,Leaf,3,0,0,262.11557,329.9193965464726,0.005814564782257888,0.0,false,false,0,0.031244153,0.0051970067,70.0,0.0,90.0,3,0.004997327,0.079402685,0,0,0,0,0,0,0,0,0
20,3,Leaf,3,0,0,262.11557,332.83686939702375,0.005814564782257888,0.0,false,false,0,0.031244153,0.0051970067,70.0,0.0,90.0,3,0.004997327,0.079402685,0,0,0,0,0,0,0,0,0
20,4,Leaf,3,0,0,262.11557,336.2581286525377,0.005814564782257888,0.0,false,false,0,0.031244153,0.0051970067,70.0,0.0,90.0,3,0.004997327,0.079402685,0,0,0,0,0,0,0,0,0
20,5,Leaf,3,0,0,262.11557,333.51101085788076,0.005814564782257888,0.0,false,false,0,0.031244153,0.0051970067,70.0,0.0,90.0,3,0.004997327,0.079402685,0,0,0,0,0,0,0,0,0
20,6,Leaf,3,0,0,262.11557,335.6892384651122,0.005814564782257888,0.0,false,false,0,0.031244153,0.0051970067,70.0,0.0,90.0,3,0.004997327,0.079402685,0,0,0,0,0,0,0,0,0
20,7,Leaf,3,0,0,262.11557,331.7216619067711,0.005814564782257888,0.0,false,false,0,0.031244153,0.0051970067,70.0,0.0,90.0,3,0.004997327,0.079402685,0,0,0,0,0,0,0,0,0
20,8,Leaf,3,0,0,262.11557,334.73008155282275,0.005814564782257888,0.0,false,false,0,0.031244153,0.0051970067,70.0,0.0,90.0,3,0.004997327,0.079402685,0,0,0,0,0,0,0,0,0
20,9,Leaf,3,0,0,262.11557,334.51771437601,0.005814564782257888,0.0,false,false,0,0.031244153,0.0051970067,70.0,0.0,90.0,3,0.004997327,0.079402685,0,0,0,0,0,0,0,0,0
20,1,Leaf,0,0,0,603.5283,7.184026303996781,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,1,Leaf,0,0,0,603.5283,7.184026303996781,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,1,Leaf,1,0,0,303.5283,112.02766710805565,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
20,1,Leaf,1,0,0,303.5283,112.02766710805565,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
20,1,Leaf,2,0,0,303.5283,427.1682428101109,0.007323146971599217,0.0,false,false,0,0.032629248,0.0053813113,70.0,180.0,90.0,3,0.0064014485,0.089851074,0,0,0,0,0,0,0,0,0
20,2,Leaf,0,0,0,603.5283,7.129748046749724,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,2,Leaf,0,0,0,603.5283,7.129748046749724,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,2,Leaf,1,0,0,303.5283,111.46979350534004,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
20,2,Leaf,1,0,0,303.5283,111.46979350534004,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
20,2,Leaf,2,0,0,303.5283,424.1726608069584,0.007323348224585947,0.0,false,false,0,0.03262942,0.005381334,70.0,180.0,90.0,3,0.0064016394,0.08985172,0,0,0,0,0,0,0,0,0
20,3,Leaf,0,0,0,603.5283,7.198924455993815,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,3,Leaf,0,0,0,603.5283,7.198924455993815,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,3,Leaf,1,0,0,303.5283,112.67377985654232,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
20,3,Leaf,1,0,0,303.5283,112.67377985654232,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
20,3,Leaf,2,0,0,303.5283,428.01240569403393,0.007323433546971797,0.0,false,false,0,0.03262949,0.0053813434,70.0,180.0,90.0,3,0.0064017205,0.08985199,0,0,0,0,0,0,0,0,0
20,4,Leaf,0,0,0,603.5283,7.280046181032269,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,4,Leaf,0,0,0,603.5283,7.280046181032269,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,4,Leaf,1,0,0,303.5283,113.69041711282364,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
20,4,Leaf,1,0,0,303.5283,113.69041711282364,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
20,4,Leaf,2,0,0,303.5283,432.4976009198038,0.007323259833935235,0.0,false,false,0,0.03262934,0.005381324,70.0,180.0,90.0,3,0.0064015556,0.08985144,0,0,0,0,0,0,0,0,0
20,5,Leaf,0,0,0,603.5283,7.214909072808961,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,5,Leaf,0,0,0,603.5283,7.214909072808961,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,5,Leaf,1,0,0,303.5283,112.95558988269664,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
20,5,Leaf,1,0,0,303.5283,112.95558988269664,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
20,5,Leaf,2,0,0,303.5283,428.89981731294495,0.007323455224689378,0.0,false,false,0,0.03262951,0.0053813457,70.0,180.0,90.0,3,0.006401741,0.08985206,0,0,0,0,0,0,0,0,0
20,6,Leaf,0,0,0,603.5283,7.266557184754941,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,6,Leaf,0,0,0,603.5283,7.266557184754941,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,6,Leaf,1,0,0,303.5283,113.51120561147593,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
20,6,Leaf,1,0,0,303.5283,113.51120561147593,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
20,6,Leaf,2,0,0,303.5283,431.7513460489917,0.007323281885881723,0.0,false,false,0,0.03262936,0.005381326,70.0,180.0,90.0,3,0.0064015766,0.0898515,0,0,0,0,0,0,0,0,0
20,7,Leaf,0,0,0,603.5283,7.172481690734417,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,7,Leaf,0,0,0,603.5283,7.172481690734417,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,7,Leaf,1,0,0,303.5283,112.05547160700326,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
20,7,Leaf,1,0,0,303.5283,112.05547160700326,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
20,7,Leaf,2,0,0,303.5283,426.53762216439026,0.007323291282040461,0.0,false,false,0,0.03262937,0.0053813276,70.0,180.0,90.0,3,0.0064015854,0.089851536,0,0,0,0,0,0,0,0,0
20,8,Leaf,0,0,0,603.5283,7.243814546008087,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,8,Leaf,0,0,0,603.5283,7.243814546008087,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,8,Leaf,1,0,0,303.5283,113.13482167112898,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
20,8,Leaf,1,0,0,303.5283,113.13482167112898,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
20,8,Leaf,2,0,0,303.5283,430.48984567379466,0.007323267184584064,0.0,false,false,0,0.03262935,0.005381325,70.0,180.0,90.0,3,0.0064015626,0.089851454,0,0,0,0,0,0,0,0,0
20,9,Leaf,0,0,0,603.5283,7.2387790925571895,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,9,Leaf,0,0,0,603.5283,7.2387790925571895,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
20,9,Leaf,1,0,0,303.5283,113.18470236850764,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
20,9,Leaf,1,0,0,303.5283,113.18470236850764,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
20,9,Leaf,2,0,0,303.5283,430.21646614252904,0.007323355575234777,0.0,false,false,0,0.032629423,0.0053813346,70.0,180.0,90.0,3,0.0064016464,0.08985174,0,0,0,0,0,0,0,0,0
20,1,Internode,7,0,0,15.601693,1.0365182199124723,1.982910729225395E-4,0.012948515,false,false,0.0048745365296049255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,Internode,7,0,0,15.601693,1.0365182199124723,1.982910729225395E-4,0.012948515,false,false,0.0048745365296049255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,Internode,7,0,0,15.601693,1.0365182199124723,1.982910729225395E-4,0.012948515,false,false,0.0048745365296049255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,Internode,7,0,0,15.601693,1.0365182199124723,1.982910729225395E-4,0.012948515,false,false,0.0048745365296049255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,Internode,7,0,0,15.601693,1.0365182199124723,1.982910729225395E-4,0.012948515,false,false,0.0048745365296049255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,Internode,7,0,0,15.601693,1.0365182199124723,1.982910729225395E-4,0.012948515,false,false,0.0048745365296049255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,Internode,7,0,0,15.601693,1.0365182199124723,1.982910729225395E-4,0.012948515,false,false,0.0048745365296049255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,Internode,7,0,0,15.601693,1.0365182199124723,1.982910729225395E-4,0.012948515,false,false,0.0048745365296049255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,Internode,7,0,0,15.601693,1.0365182199124723,1.982910729225395E-4,0.012948515,false,false,0.0048745365296049255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,Internode,1,1,0,62.41032,5.277597415705749,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
