day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
21,1,Leaf,1,1,0,77.93761,5.087501360394408,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,1,Leaf,1,1,0,77.93761,5.087501360394408,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,2,Leaf,1,1,0,77.93761,5.06281775278287,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,2,Leaf,1,1,0,77.93761,5.06281775278287,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,2,Leaf,1,1,0,77.93761,5.06281775278287,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,3,Leaf,1,1,0,77.93761,5.100062875323038,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,3,Leaf,1,1,0,77.93761,5.100062875323038,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,3,Leaf,1,1,0,77.93761,5.100062875323038,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,4,Leaf,1,1,0,77.93761,5.129093654671828,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,4,Leaf,1,1,0,77.93761,5.129093654671828,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,4,Leaf,1,1,0,77.93761,5.129093654671828,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,5,Leaf,1,1,0,77.93761,5.102043029856694,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,5,Leaf,1,1,0,77.93761,5.102043029856694,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,5,Leaf,1,1,0,77.93761,5.102043029856694,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,6,Leaf,1,1,0,77.93761,5.123930460686415,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,6,Leaf,1,1,0,77.93761,5.123930460686415,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,6,Leaf,1,1,0,77.93761,5.123930460686415,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,7,Leaf,1,1,0,77.93761,5.084131329080467,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,7,Leaf,1,1,0,77.93761,5.084131329080467,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,7,Leaf,1,1,0,77.93761,5.084131329080467,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,8,Leaf,1,1,0,77.93761,5.112488134317911,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,8,Leaf,1,1,0,77.93761,5.112488134317911,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,8,Leaf,1,1,0,77.93761,5.112488134317911,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,9,Leaf,1,1,0,77.93761,5.109623568280776,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,9,Leaf,1,1,0,77.93761,5.109623568280776,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,9,Leaf,1,1,0,77.93761,5.109623568280776,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
21,1,Leaf,6,0,0,108.5551,53.626861933851345,0.0013691805053385867,0.0,false,false,0,0.022831153,0.0040392075,70.0,0.0,90.0,4,8.336651E-4,0.078200206,0,0,0,0,0,0,0,0,0
21,2,Leaf,6,0,0,108.5551,53.32563952570197,0.0013691805053385867,0.0,false,false,0,0.022831153,0.0040392075,70.0,0.0,90.0,4,8.336651E-4,0.078200206,0,0,0,0,0,0,0,0,0
21,3,Leaf,6,0,0,108.5551,53.780154347033175,0.0013691805053385867,0.0,false,false,0,0.022831153,0.0040392075,70.0,0.0,90.0,4,8.336651E-4,0.078200206,0,0,0,0,0,0,0,0,0
21,4,Leaf,6,0,0,108.5551,54.134426761483944,0.0013691805053385867,0.0,false,false,0,0.022831153,0.0040392075,70.0,0.0,90.0,4,8.336651E-4,0.078200206,0,0,0,0,0,0,0,0,0
21,5,Leaf,6,0,0,108.5551,53.80431884221243,0.0013691805053385867,0.0,false,false,0,0.022831153,0.0040392075,70.0,0.0,90.0,4,8.336651E-4,0.078200206,0,0,0,0,0,0,0,0,0
21,6,Leaf,6,0,0,108.5551,54.071418559826206,0.0013691805053385867,0.0,false,false,0,0.022831153,0.0040392075,70.0,0.0,90.0,4,8.336651E-4,0.078200206,0,0,0,0,0,0,0,0,0
21,7,Leaf,6,0,0,108.5551,53.585736302464724,0.0013691805053385867,0.0,false,false,0,0.022831153,0.0040392075,70.0,0.0,90.0,4,8.336651E-4,0.078200206,0,0,0,0,0,0,0,0,0
21,8,Leaf,6,0,0,108.5551,53.931783982993096,0.0013691805053385867,0.0,false,false,0,0.022831153,0.0040392075,70.0,0.0,90.0,4,8.336651E-4,0.078200206,0,0,0,0,0,0,0,0,0
21,9,Leaf,6,0,0,108.5551,53.8968267152554,0.0013691805053385867,0.0,false,false,0,0.022831153,0.0040392075,70.0,0.0,90.0,4,8.336651E-4,0.078200206,0,0,0,0,0,0,0,0,0
21,1,Leaf,5,0,0,170.19997,142.90585833621307,0.002957260072660192,0.0,false,false,0,0.027021546,0.004624784,70.0,0.0,90.0,4,0.0021815288,0.0997606,0,0,0,0,0,0,0,0,0
21,2,Leaf,5,0,0,170.19997,141.99499436189348,0.002957260072660192,0.0,false,false,0,0.027021546,0.004624784,70.0,0.0,90.0,4,0.0021815288,0.0997606,0,0,0,0,0,0,0,0,0
21,3,Leaf,5,0,0,170.19997,143.36939800964467,0.002957260072660192,0.0,false,false,0,0.027021546,0.004624784,70.0,0.0,90.0,4,0.0021815288,0.0997606,0,0,0,0,0,0,0,0,0
21,4,Leaf,5,0,0,170.19997,144.4406794637734,0.002957260072660192,0.0,false,false,0,0.027021546,0.004624784,70.0,0.0,90.0,4,0.0021815288,0.0997606,0,0,0,0,0,0,0,0,0
21,5,Leaf,5,0,0,170.19997,143.44246882881654,0.002957260072660192,0.0,false,false,0,0.027021546,0.004624784,70.0,0.0,90.0,4,0.0021815288,0.0997606,0,0,0,0,0,0,0,0,0
21,6,Leaf,5,0,0,170.19997,144.25014947853992,0.002957260072660192,0.0,false,false,0,0.027021546,0.004624784,70.0,0.0,90.0,4,0.0021815288,0.0997606,0,0,0,0,0,0,0,0,0
21,7,Leaf,5,0,0,170.19997,142.78149887610064,0.002957260072660192,0.0,false,false,0,0.027021546,0.004624784,70.0,0.0,90.0,4,0.0021815288,0.0997606,0,0,0,0,0,0,0,0,0
21,8,Leaf,5,0,0,170.19997,143.82790962464574,0.002957260072660192,0.0,false,false,0,0.027021546,0.004624784,70.0,0.0,90.0,4,0.0021815288,0.0997606,0,0,0,0,0,0,0,0,0
21,9,Leaf,5,0,0,170.19997,143.72220262887961,0.002957260072660192,0.0,false,false,0,0.027021546,0.004624784,70.0,0.0,90.0,4,0.0021815288,0.0997606,0,0,0,0,0,0,0,0,0
21,1,Leaf,4,0,0,231.76186,264.691916919323,0.004984862574529294,0.0,false,false,0,0.030053305,0.0050372616,70.0,0.0,90.0,4,0.004003099,0.11651367,0,0,0,0,0,0,0,0,0
21,2,Leaf,4,0,0,231.76186,262.90335063982417,0.004984862574529294,0.0,false,false,0,0.030053305,0.0050372616,70.0,0.0,90.0,4,0.004003099,0.11651367,0,0,0,0,0,0,0,0,0
21,3,Leaf,4,0,0,231.76186,265.6021202564667,0.004984862574529294,0.0,false,false,0,0.030053305,0.0050372616,70.0,0.0,90.0,4,0.004003099,0.11651367,0,0,0,0,0,0,0,0,0
21,4,Leaf,4,0,0,231.76186,267.7056812037953,0.004984862574529294,0.0,false,false,0,0.030053305,0.0050372616,70.0,0.0,90.0,4,0.004003099,0.11651367,0,0,0,0,0,0,0,0,0
21,5,Leaf,4,0,0,231.76186,265.7456016179772,0.004984862574529294,0.0,false,false,0,0.030053305,0.0050372616,70.0,0.0,90.0,4,0.004003099,0.11651367,0,0,0,0,0,0,0,0,0
21,6,Leaf,4,0,0,231.76186,267.3315578259588,0.004984862574529294,0.0,false,false,0,0.030053305,0.0050372616,70.0,0.0,90.0,4,0.004003099,0.11651367,0,0,0,0,0,0,0,0,0
21,7,Leaf,4,0,0,231.76186,264.44772553272225,0.004984862574529294,0.0,false,false,0,0.030053305,0.0050372616,70.0,0.0,90.0,4,0.004003099,0.11651367,0,0,0,0,0,0,0,0,0
21,8,Leaf,4,0,0,231.76186,266.5024505324139,0.004984862574529294,0.0,false,false,0,0.030053305,0.0050372616,70.0,0.0,90.0,4,0.004003099,0.11651367,0,0,0,0,0,0,0,0,0
21,9,Leaf,4,0,0,231.76186,266.29488499742206,0.004984862574529294,0.0,false,false,0,0.030053305,0.0050372616,70.0,0.0,90.0,4,0.004003099,0.11651367,0,0,0,0,0,0,0,0,0
21,1,Leaf,3,0,0,277.64285,366.25800574253225,0.006361669220050713,0.0,false,false,0,0.03178651,0.0052693617,70.0,0.0,90.0,3,0.005513209,0.08140717,0,0,0,0,0,0,0,0,0
21,2,Leaf,3,0,0,277.64285,363.7130726584848,0.006361669220050713,0.0,false,false,0,0.03178651,0.0052693617,70.0,0.0,90.0,3,0.005513209,0.08140717,0,0,0,0,0,0,0,0,0
21,3,Leaf,3,0,0,277.64285,367.5531249743208,0.006361669220050713,0.0,false,false,0,0.03178651,0.0052693617,70.0,0.0,90.0,3,0.005513209,0.08140717,0,0,0,0,0,0,0,0,0
21,4,Leaf,3,0,0,277.64285,370.5462608231453,0.006361669220050713,0.0,false,false,0,0.03178651,0.0052693617,70.0,0.0,90.0,3,0.005513209,0.08140717,0,0,0,0,0,0,0,0,0
21,5,Leaf,3,0,0,277.64285,367.75728316965166,0.006361669220050713,0.0,false,false,0,0.03178651,0.0052693617,70.0,0.0,90.0,3,0.005513209,0.08140717,0,0,0,0,0,0,0,0,0
21,6,Leaf,3,0,0,277.64285,370.0139244078359,0.006361669220050713,0.0,false,false,0,0.03178651,0.0052693617,70.0,0.0,90.0,3,0.005513209,0.08140717,0,0,0,0,0,0,0,0,0
21,7,Leaf,3,0,0,277.64285,365.9105482590031,0.006361669220050713,0.0,false,false,0,0.03178651,0.0052693617,70.0,0.0,90.0,3,0.005513209,0.08140717,0,0,0,0,0,0,0,0,0
21,8,Leaf,3,0,0,277.64285,368.8341959260048,0.006361669220050713,0.0,false,false,0,0.03178651,0.0052693617,70.0,0.0,90.0,3,0.005513209,0.08140717,0,0,0,0,0,0,0,0,0
21,9,Leaf,3,0,0,277.64285,368.53885300068885,0.006361669220050713,0.0,false,false,0,0.03178651,0.0052693617,70.0,0.0,90.0,3,0.005513209,0.08140717,0,0,0,0,0,0,0,0,0
21,1,Leaf,0,0,0,619.0556,7.166713757444257,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,1,Leaf,0,0,0,619.0556,7.166713757444257,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,1,Leaf,1,0,0,319.05557,111.75769535128468,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
21,1,Leaf,1,0,0,319.05557,111.75769535128468,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
21,1,Leaf,2,0,0,319.05557,459.807263344991,0.007845261560583728,0.0,false,false,0,0.033058487,0.0054381127,70.0,180.0,90.0,3,0.0068973126,0.09147228,0,0,0,0,0,0,0,0,0
21,2,Leaf,0,0,0,619.0556,7.112590726429892,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,2,Leaf,0,0,0,619.0556,7.112590726429892,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,2,Leaf,1,0,0,319.05557,111.20154798802074,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
21,2,Leaf,1,0,0,319.05557,111.20154798802074,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
21,2,Leaf,2,0,0,319.05557,456.56008121227313,0.007845463379163514,0.0,false,false,0,0.033058647,0.005438134,70.0,180.0,90.0,3,0.0068975044,0.09147288,0,0,0,0,0,0,0,0,0
21,3,Leaf,0,0,0,619.0556,7.194257027162733,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,3,Leaf,0,0,0,619.0556,7.194257027162733,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,3,Leaf,1,0,0,319.05557,112.60072771495865,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
21,3,Leaf,1,0,0,319.05557,112.60072771495865,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
21,3,Leaf,2,0,0,319.05557,461.48468447384164,0.007845547587362028,0.0,false,false,0,0.033058714,0.005438143,70.0,180.0,90.0,3,0.0068975845,0.09147315,0,0,0,0,0,0,0,0,0
21,4,Leaf,0,0,0,619.0556,7.257911975652968,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,4,Leaf,0,0,0,619.0556,7.257911975652968,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,4,Leaf,1,0,0,319.05557,113.34475350308033,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
21,4,Leaf,1,0,0,319.05557,113.34475350308033,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
21,4,Leaf,2,0,0,319.05557,465.30774945743826,0.00784537526280994,0.0,false,false,0,0.033058576,0.0054381248,70.0,180.0,90.0,3,0.0068974206,0.091472626,0,0,0,0,0,0,0,0,0
21,5,Leaf,0,0,0,619.0556,7.198598854618626,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,5,Leaf,0,0,0,619.0556,7.198598854618626,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,5,Leaf,1,0,0,319.05557,112.70023942738072,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
21,5,Leaf,1,0,0,319.05557,112.70023942738072,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
21,5,Leaf,2,0,0,319.05557,461.7476216142956,0.007845569730740897,0.0,false,false,0,0.033058733,0.0054381453,70.0,180.0,90.0,3,0.0068976055,0.09147321,0,0,0,0,0,0,0,0,0
21,6,Leaf,0,0,0,619.0556,7.246590789844009,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,6,Leaf,0,0,0,619.0556,7.246590789844009,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,6,Leaf,1,0,0,319.05557,113.19930968876724,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
21,6,Leaf,1,0,0,319.05557,113.19930968876724,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
21,6,Leaf,2,0,0,319.05557,464.62722429410564,0.007845396292001474,0.0,false,false,0,0.033058595,0.005438127,70.0,180.0,90.0,3,0.0068974406,0.091472685,0,0,0,0,0,0,0,0,0
21,7,Leaf,0,0,0,619.0556,7.159324387454493,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,7,Leaf,0,0,0,619.0556,7.159324387454493,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,7,Leaf,1,0,0,319.05557,111.84991544280798,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
21,7,Leaf,1,0,0,319.05557,111.84991544280798,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
21,7,Leaf,2,0,0,319.05557,459.37141297356925,0.007845406062389119,0.0,false,false,0,0.033058602,0.005438128,70.0,180.0,90.0,3,0.00689745,0.091472715,0,0,0,0,0,0,0,0,0
21,8,Leaf,0,0,0,619.0556,7.221501532444313,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,8,Leaf,0,0,0,619.0556,7.221501532444313,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,8,Leaf,1,0,0,319.05557,112.78633417266391,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
21,8,Leaf,1,0,0,319.05557,112.78633417266391,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
21,8,Leaf,2,0,0,319.05557,463.11505473797456,0.007845381682136195,0.0,false,false,0,0.033058584,0.005438125,70.0,180.0,90.0,3,0.0068974267,0.09147264,0,0,0,0,0,0,0,0,0
21,9,Leaf,0,0,0,619.0556,7.215220481517297,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,9,Leaf,0,0,0,619.0556,7.215220481517297,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
21,9,Leaf,1,0,0,319.05557,112.81634268455109,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
21,9,Leaf,1,0,0,319.05557,112.81634268455109,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
21,9,Leaf,2,0,0,319.05557,462.7424233928412,0.007845469798489768,0.0,false,false,0,0.033058655,0.0054381345,70.0,180.0,90.0,3,0.0068975105,0.09147291,0,0,0,0,0,0,0,0,0
21,1,Internode,7,0,0,31.128977,3.7179584621727684,2.9480209019091603E-4,0.016809797,false,false,0.005582364870494224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,Internode,7,0,0,31.128977,3.708655060952153,2.9480209019091603E-4,0.016809797,false,false,0.005582364870494224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,Internode,7,0,0,31.128977,3.7226929732361014,2.9480209019091603E-4,0.016809797,false,false,0.005582364870494224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,Internode,7,0,0,31.128977,3.733634849815872,2.9480209019091603E-4,0.016809797,false,false,0.005582364870494224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,Internode,7,0,0,31.128977,3.72343930547389,2.9480209019091603E-4,0.016809797,false,false,0.005582364870494224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,Internode,7,0,0,31.128977,3.7316888107286315,2.9480209019091603E-4,0.016809797,false,false,0.005582364870494224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,Internode,7,0,0,31.128977,3.7166882769578256,2.9480209019091603E-4,0.016809797,false,false,0.005582364870494224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,Internode,7,0,0,31.128977,3.727376128612681,2.9480209019091603E-4,0.016809797,false,false,0.005582364870494224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,Internode,7,0,0,31.128977,3.726296456322235,2.9480209019091603E-4,0.016809797,false,false,0.005582364870494224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,1,1,0,77.93761,7.793741905522072,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
