day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
32,3,Leaf,8,0,0,108.27448,33.83372743531691,0.0010673503601364561,0.0,false,false,0,0.021529667,0.003853158,70.0,0.0,90.0,4,5.963154E-4,0.07189387,0,0,0,0,0,0,0,0,0
32,4,Leaf,8,0,0,108.27448,31.991542243090137,0.001024909950435368,0.0,false,false,0,0.02131955,0.0038229171,70.0,0.0,90.0,4,5.6384713E-4,0.070893526,0,0,0,0,0,0,0,0,0
32,5,Leaf,8,0,0,108.27448,31.306434928777897,0.0010090374058243049,0.0,false,false,0,0.021238856,0.0038112877,70.0,0.0,90.0,4,5.517722E-4,0.07051067,0,0,0,0,0,0,0,0,0
32,6,Leaf,8,0,0,108.27448,34.68219990702595,0.001086786518058561,0.0,false,false,0,0.021623284,0.003866613,70.0,0.0,90.0,4,6.112696E-4,0.07234116,0,0,0,0,0,0,0,0,0
32,7,Leaf,8,0,0,108.27448,30.351209132709883,9.86821316413932E-4,0.0,false,false,0,0.02112388,0.0037947027,70.0,0.0,90.0,4,5.3493644E-4,0.06996645,0,0,0,0,0,0,0,0,0
32,8,Leaf,8,0,0,108.27448,30.902568750041393,9.99656858860742E-4,0.0,false,false,0,0.021190602,0.0038043293,70.0,0.0,90.0,4,5.446541E-4,0.07028209,0,0,0,0,0,0,0,0,0
32,9,Leaf,8,0,0,108.27448,30.784869311422252,9.969196941435388E-4,0.0,false,false,0,0.021176443,0.003802287,70.0,0.0,90.0,4,5.425796E-4,0.07021506,0,0,0,0,0,0,0,0,0
32,1,Leaf,2,1,0,139.20198,10.806190644421209,4.300821138040797E-4,0.0,false,false,0,0.017628184,0.003281384,70.0,0.0,90.0,3,1.9045782E-4,0.035315603,0,0,0,0,0,0,0,0,0
32,1,Leaf,2,1,0,139.20198,10.806190644421209,4.300821138040797E-4,0.0,false,false,0,0.017628184,0.003281384,70.0,0.0,90.0,3,1.9045782E-4,0.035315603,0,0,0,0,0,0,0,0,0
32,1,Leaf,2,1,0,139.20198,10.806190644421209,4.300821138040797E-4,0.0,false,false,0,0.017628184,0.003281384,70.0,0.0,90.0,3,1.9045782E-4,0.035315603,0,0,0,0,0,0,0,0,0
32,2,Leaf,2,1,0,139.20198,11.61934549660278,4.5092807900108905E-4,0.0,false,false,0,0.017853655,0.0033150609,70.0,0.0,90.0,3,2.047896E-4,0.035942003,0,0,0,0,0,0,0,0,0
32,2,Leaf,2,1,0,139.20198,11.61934549660278,4.5092807900108905E-4,0.0,false,false,0,0.017853655,0.0033150609,70.0,0.0,90.0,3,2.047896E-4,0.035942003,0,0,0,0,0,0,0,0,0
32,2,Leaf,2,1,0,139.20198,11.61934549660278,4.5092807900108905E-4,0.0,false,false,0,0.017853655,0.0033150609,70.0,0.0,90.0,3,2.047896E-4,0.035942003,0,0,0,0,0,0,0,0,0
32,3,Leaf,2,1,0,139.20198,12.715855532019345,4.786047867757466E-4,0.0,false,false,0,0.018137926,0.0033574016,70.0,0.0,90.0,3,2.2411544E-4,0.036737066,0,0,0,0,0,0,0,0,0
32,3,Leaf,2,1,0,139.20198,12.715855532019345,4.786047867757466E-4,0.0,false,false,0,0.018137926,0.0033574016,70.0,0.0,90.0,3,2.2411544E-4,0.036737066,0,0,0,0,0,0,0,0,0
32,3,Leaf,2,1,0,139.20198,12.715855532019345,4.786047867757466E-4,0.0,false,false,0,0.018137926,0.0033574016,70.0,0.0,90.0,3,2.2411544E-4,0.036737066,0,0,0,0,0,0,0,0,0
32,4,Leaf,2,1,0,139.20198,12.171879131537876,4.6493276729212793E-4,0.0,false,false,0,0.017999541,0.0033368063,70.0,0.0,90.0,3,2.1452791E-4,0.03634929,0,0,0,0,0,0,0,0,0
32,4,Leaf,2,1,0,139.20198,12.171879131537876,4.6493276729212793E-4,0.0,false,false,0,0.017999541,0.0033368063,70.0,0.0,90.0,3,2.1452791E-4,0.03634929,0,0,0,0,0,0,0,0,0
32,4,Leaf,2,1,0,139.20198,12.171879131537876,4.6493276729212793E-4,0.0,false,false,0,0.017999541,0.0033368063,70.0,0.0,90.0,3,2.1452791E-4,0.03634929,0,0,0,0,0,0,0,0,0
32,5,Leaf,2,1,0,139.20198,11.968633703297654,4.597955131616759E-4,0.0,false,false,0,0.017946526,0.003328908,70.0,0.0,90.0,3,2.1094574E-4,0.036201097,0,0,0,0,0,0,0,0,0
32,5,Leaf,2,1,0,139.20198,11.968633703297654,4.597955131616759E-4,0.0,false,false,0,0.017946526,0.003328908,70.0,0.0,90.0,3,2.1094574E-4,0.036201097,0,0,0,0,0,0,0,0,0
32,5,Leaf,2,1,0,139.20198,11.968633703297654,4.597955131616759E-4,0.0,false,false,0,0.017946526,0.003328908,70.0,0.0,90.0,3,2.1094574E-4,0.036201097,0,0,0,0,0,0,0,0,0
32,6,Leaf,2,1,0,139.20198,12.979840942956528,4.852006663905195E-4,0.0,false,false,0,0.01820333,0.0033671248,70.0,0.0,90.0,3,2.2876816E-4,0.036920823,0,0,0,0,0,0,0,0,0
32,6,Leaf,2,1,0,139.20198,12.979840942956528,4.852006663905195E-4,0.0,false,false,0,0.01820333,0.0033671248,70.0,0.0,90.0,3,2.2876816E-4,0.036920823,0,0,0,0,0,0,0,0,0
32,6,Leaf,2,1,0,139.20198,12.979840942956528,4.852006663905195E-4,0.0,false,false,0,0.01820333,0.0033671248,70.0,0.0,90.0,3,2.2876816E-4,0.036920823,0,0,0,0,0,0,0,0,0
32,7,Leaf,2,1,0,139.20198,11.632974012977433,4.5127498280743476E-4,0.0,false,false,0,0.01785732,0.0033156078,70.0,0.0,90.0,3,2.0502978E-4,0.035952218,0,0,0,0,0,0,0,0,0
32,7,Leaf,2,1,0,139.20198,11.632974012977433,4.5127498280743476E-4,0.0,false,false,0,0.01785732,0.0033156078,70.0,0.0,90.0,3,2.0502978E-4,0.035952218,0,0,0,0,0,0,0,0,0
32,7,Leaf,2,1,0,139.20198,11.632974012977433,4.5127498280743476E-4,0.0,false,false,0,0.01785732,0.0033156078,70.0,0.0,90.0,3,2.0502978E-4,0.035952218,0,0,0,0,0,0,0,0,0
32,8,Leaf,2,1,0,139.20198,11.800600961956203,4.5553583150956484E-4,0.0,false,false,0,0.01790213,0.0033222905,70.0,0.0,90.0,3,2.079842E-4,0.036077164,0,0,0,0,0,0,0,0,0
32,8,Leaf,2,1,0,139.20198,11.800600961956203,4.5553583150956484E-4,0.0,false,false,0,0.01790213,0.0033222905,70.0,0.0,90.0,3,2.079842E-4,0.036077164,0,0,0,0,0,0,0,0,0
32,8,Leaf,2,1,0,139.20198,11.800600961956203,4.5553583150956484E-4,0.0,false,false,0,0.01790213,0.0033222905,70.0,0.0,90.0,3,2.079842E-4,0.036077164,0,0,0,0,0,0,0,0,0
32,9,Leaf,2,1,0,139.20198,11.779771862153932,4.5500703218014977E-4,0.0,false,false,0,0.017896593,0.0033214646,70.0,0.0,90.0,3,2.076171E-4,0.03606171,0,0,0,0,0,0,0,0,0
32,9,Leaf,2,1,0,139.20198,11.779771862153932,4.5500703218014977E-4,0.0,false,false,0,0.017896593,0.0033214646,70.0,0.0,90.0,3,2.076171E-4,0.03606171,0,0,0,0,0,0,0,0,0
32,9,Leaf,2,1,0,139.20198,11.779771862153932,4.5500703218014977E-4,0.0,false,false,0,0.017896593,0.0033214646,70.0,0.0,90.0,3,2.076171E-4,0.03606171,0,0,0,0,0,0,0,0,0
32,1,Leaf,1,1,0,170.19608,17.81446177101185,6.023536045097611E-4,0.0,false,false,0,0.019241452,0.0035205532,70.0,0.0,90.0,3,3.139778E-4,0.03987898,0,0,0,0,0,0,0,0,0
32,2,Leaf,1,1,0,170.19608,18.92253952738742,6.284206233603764E-4,0.0,false,false,0,0.019445924,0.0035505788,70.0,0.0,90.0,3,3.3350752E-4,0.040470757,0,0,0,0,0,0,0,0,0
32,3,Leaf,1,1,0,170.19608,20.36869903896156,6.620939823121022E-4,0.0,false,false,0,0.019698417,0.0035875705,70.0,0.0,90.0,3,3.589959E-4,0.041205622,0,0,0,0,0,0,0,0,0
32,4,Leaf,1,1,0,170.19608,19.666935325787804,6.458001363284262E-4,0.0,false,false,0,0.019577807,0.003569912,70.0,0.0,90.0,3,3.4662738E-4,0.04085403,0,0,0,0,0,0,0,0,0
32,5,Leaf,1,1,0,170.19608,19.403947998087293,6.396717346985493E-4,0.0,false,false,0,0.019531691,0.0035631547,70.0,0.0,90.0,3,3.4199227E-4,0.040719867,0,0,0,0,0,0,0,0,0
32,6,Leaf,1,1,0,170.19608,20.719512594974645,6.702080452791527E-4,0.0,false,false,0,0.019757431,0.003596203,70.0,0.0,90.0,3,3.6517897E-4,0.041378036,0,0,0,0,0,0,0,0,0
32,7,Leaf,1,1,0,170.19608,18.92867917919147,6.285643757397217E-4,0.0,false,false,0,0.019447029,0.003550741,70.0,0.0,90.0,3,3.3361572E-4,0.040473964,0,0,0,0,0,0,0,0,0
32,8,Leaf,1,1,0,170.19608,19.14882365515549,6.33714521152761E-4,0.0,false,false,0,0.01948646,0.003556524,70.0,0.0,90.0,3,3.3749576E-4,0.040588427,0,0,0,0,0,0,0,0,0
32,9,Leaf,1,1,0,170.19608,19.1328757116179,6.333417525392108E-4,0.0,false,false,0,0.019483617,0.003556107,70.0,0.0,90.0,3,3.3721467E-4,0.04058017,0,0,0,0,0,0,0,0,0
32,1,Leaf,7,0,0,201.32506,130.58296736365702,0.003093482678176695,0.0,false,false,0,0.027276164,0.004659763,70.0,0.0,90.0,4,0.002301509,0.101130955,0,0,0,0,0,0,0,0,0
32,2,Leaf,7,0,0,201.32506,137.34817686667972,0.0032283616848066054,0.0,false,false,0,0.027518576,0.0046930057,70.0,0.0,90.0,4,0.0024207453,0.10244192,0,0,0,0,0,0,0,0,0
32,3,Leaf,7,0,0,201.32506,145.98888495846012,0.0033999702338340346,0.0,false,false,0,0.027814262,0.004733476,70.0,0.0,90.0,4,0.0025730366,0.10404927,0,0,0,0,0,0,0,0,0
32,4,Leaf,7,0,0,201.32506,141.85948787905676,0.003318047346295542,0.0,false,false,0,0.02767481,0.0047143996,70.0,0.0,90.0,4,0.0025002568,0.103290066,0,0,0,0,0,0,0,0,0
32,5,Leaf,7,0,0,201.32506,140.30864324129226,0.0032872383824604496,0.0,false,false,0,0.02762157,0.0047071115,70.0,0.0,90.0,4,0.0024729231,0.10300075,0,0,0,0,0,0,0,0,0
32,6,Leaf,7,0,0,201.32506,148.09506932430594,0.0034416951663691873,0.0,false,false,0,0.02788414,0.0047430275,70.0,0.0,90.0,4,0.0026101582,0.10443047,0,0,0,0,0,0,0,0,0
32,7,Leaf,7,0,0,201.32506,137.3370129372343,0.0032281394332787107,0.0,false,false,0,0.027518185,0.004692952,70.0,0.0,90.0,4,0.0024205486,0.10243979,0,0,0,0,0,0,0,0,0
32,8,Leaf,7,0,0,201.32506,138.6487193704662,0.0032542369361827023,0.0,false,false,0,0.027564045,0.0046992344,70.0,0.0,90.0,4,0.002443667,0.10268849,0,0,0,0,0,0,0,0,0
32,9,Leaf,7,0,0,201.32506,138.60002589859903,0.0032532683635475893,0.0,false,false,0,0.027562348,0.004699002,70.0,0.0,90.0,4,0.0024428088,0.1026793,0,0,0,0,0,0,0,0,0
32,1,Leaf,1,1,0,248.13368,41.99744265284129,0.001137260460695845,0.0,false,false,0,0.022360496,0.003972173,70.0,0.0,90.0,3,7.402E-4,0.049225625,0,0,0,0,0,0,0,0,0
32,1,Leaf,1,1,0,248.13368,41.99744265284129,0.001137260460695845,0.0,false,false,0,0.022360496,0.003972173,70.0,0.0,90.0,3,7.402E-4,0.049225625,0,0,0,0,0,0,0,0,0
32,1,Leaf,1,1,0,248.13368,41.99744265284129,0.001137260460695845,0.0,false,false,0,0.022360496,0.003972173,70.0,0.0,90.0,3,7.402E-4,0.049225625,0,0,0,0,0,0,0,0,0
32,2,Leaf,1,1,0,248.13368,43.67696827856913,0.0011727367131549253,0.0,false,false,0,0.022514617,0.0039941543,70.0,0.0,90.0,3,7.6980144E-4,0.04970494,0,0,0,0,0,0,0,0,0
32,2,Leaf,1,1,0,248.13368,43.67696827856913,0.0011727367131549253,0.0,false,false,0,0.022514617,0.0039941543,70.0,0.0,90.0,3,7.6980144E-4,0.04970494,0,0,0,0,0,0,0,0,0
32,2,Leaf,1,1,0,248.13368,43.67696827856913,0.0011727367131549253,0.0,false,false,0,0.022514617,0.0039941543,70.0,0.0,90.0,3,7.6980144E-4,0.04970494,0,0,0,0,0,0,0,0,0
32,3,Leaf,1,1,0,248.13368,45.7729496424929,0.0012168178147080094,0.0,false,false,0,0.022700243,0.0040205894,70.0,0.0,90.0,3,8.067428E-4,0.05028438,0,0,0,0,0,0,0,0,0
32,3,Leaf,1,1,0,248.13368,45.7729496424929,0.0012168178147080094,0.0,false,false,0,0.022700243,0.0040205894,70.0,0.0,90.0,3,8.067428E-4,0.05028438,0,0,0,0,0,0,0,0,0
32,3,Leaf,1,1,0,248.13368,45.7729496424929,0.0012168178147080094,0.0,false,false,0,0.022700243,0.0040205894,70.0,0.0,90.0,3,8.067428E-4,0.05028438,0,0,0,0,0,0,0,0,0
32,4,Leaf,1,1,0,248.13368,44.788215753855035,0.001196133291021167,0.0,false,false,0,0.022613926,0.0040083025,70.0,0.0,90.0,3,7.89387E-4,0.050014645,0,0,0,0,0,0,0,0,0
32,4,Leaf,1,1,0,248.13368,44.788215753855035,0.001196133291021167,0.0,false,false,0,0.022613926,0.0040083025,70.0,0.0,90.0,3,7.89387E-4,0.050014645,0,0,0,0,0,0,0,0,0
32,4,Leaf,1,1,0,248.13368,44.788215753855035,0.001196133291021167,0.0,false,false,0,0.022613926,0.0040083025,70.0,0.0,90.0,3,7.89387E-4,0.050014645,0,0,0,0,0,0,0,0,0
32,5,Leaf,1,1,0,248.13368,44.417477241391865,0.0011883342105771886,0.0,false,false,0,0.022581022,0.004003616,70.0,0.0,90.0,3,7.828528E-4,0.049911954,0,0,0,0,0,0,0,0,0
32,5,Leaf,1,1,0,248.13368,44.417477241391865,0.0011883342105771886,0.0,false,false,0,0.022581022,0.004003616,70.0,0.0,90.0,3,7.828528E-4,0.049911954,0,0,0,0,0,0,0,0,0
32,5,Leaf,1,1,0,248.13368,44.417477241391865,0.0011883342105771886,0.0,false,false,0,0.022581022,0.004003616,70.0,0.0,90.0,3,7.828528E-4,0.049911954,0,0,0,0,0,0,0,0,0
32,6,Leaf,1,1,0,248.13368,46.286491917045076,0.0012275873904468392,0.0,false,false,0,0.02274465,0.0040269075,70.0,0.0,90.0,3,8.157939E-4,0.050423346,0,0,0,0,0,0,0,0,0
32,6,Leaf,1,1,0,248.13368,46.286491917045076,0.0012275873904468392,0.0,false,false,0,0.02274465,0.0040269075,70.0,0.0,90.0,3,8.157939E-4,0.050423346,0,0,0,0,0,0,0,0,0
32,6,Leaf,1,1,0,248.13368,46.286491917045076,0.0012275873904468392,0.0,false,false,0,0.02274465,0.0040269075,70.0,0.0,90.0,3,8.157939E-4,0.050423346,0,0,0,0,0,0,0,0,0
32,7,Leaf,1,1,0,248.13368,43.66152950152892,0.0011724112290549807,0.0,false,false,0,0.022513224,0.003993956,70.0,0.0,90.0,3,7.6952926E-4,0.0497006,0,0,0,0,0,0,0,0,0
32,7,Leaf,1,1,0,248.13368,43.66152950152892,0.0011724112290549807,0.0,false,false,0,0.022513224,0.003993956,70.0,0.0,90.0,3,7.6952926E-4,0.0497006,0,0,0,0,0,0,0,0,0
32,7,Leaf,1,1,0,248.13368,43.66152950152892,0.0011724112290549807,0.0,false,false,0,0.022513224,0.003993956,70.0,0.0,90.0,3,7.6952926E-4,0.0497006,0,0,0,0,0,0,0,0,0
32,8,Leaf,1,1,0,248.13368,43.97875150377395,0.0011790964207996138,0.0,false,false,0,0.022541791,0.0039980267,70.0,0.0,90.0,3,7.751203E-4,0.049789615,0,0,0,0,0,0,0,0,0
32,8,Leaf,1,1,0,248.13368,43.97875150377395,0.0011790964207996138,0.0,false,false,0,0.022541791,0.0039980267,70.0,0.0,90.0,3,7.751203E-4,0.049789615,0,0,0,0,0,0,0,0,0
32,8,Leaf,1,1,0,248.13368,43.97875150377395,0.0011790964207996138,0.0,false,false,0,0.022541791,0.0039980267,70.0,0.0,90.0,3,7.751203E-4,0.049789615,0,0,0,0,0,0,0,0,0
32,9,Leaf,1,1,0,248.13368,43.979336917039205,0.0011791087350679545,0.0,false,false,0,0.022541843,0.0039980346,70.0,0.0,90.0,3,7.751306E-4,0.04978978,0,0,0,0,0,0,0,0,0
32,9,Leaf,1,1,0,248.13368,43.979336917039205,0.0011791087350679545,0.0,false,false,0,0.022541843,0.0039980346,70.0,0.0,90.0,3,7.751306E-4,0.04978978,0,0,0,0,0,0,0,0,0
32,9,Leaf,1,1,0,248.13368,43.979336917039205,0.0011791087350679545,0.0,false,false,0,0.022541843,0.0039980346,70.0,0.0,90.0,3,7.751306E-4,0.04978978,0,0,0,0,0,0,0,0,0
32,1,Leaf,6,0,0,278.75116,262.01938947680173,0.005655995383601979,0.0,false,false,0,0.030815138,0.005139597,70.0,0.0,90.0,4,0.0046180603,0.120871276,0,0,0,0,0,0,0,0,0
32,2,Leaf,6,0,0,278.75116,270.91051169897,0.0058262838371959625,0.0,false,false,0,0.030995797,0.0051637916,70.0,0.0,90.0,4,0.004774765,0.12191321,0,0,0,0,0,0,0,0,0
32,3,Leaf,6,0,0,278.75116,281.86679946265684,0.006035762601533645,0.0,false,false,0,0.03121181,0.005192684,70.0,0.0,90.0,4,0.004967869,0.123163365,0,0,0,0,0,0,0,0,0
32,4,Leaf,6,0,0,278.75116,276.7684928480648,0.005938334564480152,0.0,false,false,0,0.031112172,0.005179362,70.0,0.0,90.0,4,0.004878012,0.12258614,0,0,0,0,0,0,0,0,0
32,5,Leaf,6,0,0,278.75116,274.8463880783738,0.005901581051791007,0.0,false,false,0,0.031074213,0.0051742843,70.0,0.0,90.0,4,0.0048441347,0.12236649,0,0,0,0,0,0,0,0,0
32,6,Leaf,6,0,0,278.75116,284.5591159059523,0.006087179474621972,0.0,false,false,0,0.031263832,0.005199636,70.0,0.0,90.0,4,0.0050153206,0.12346513,0,0,0,0,0,0,0,0,0
32,7,Leaf,6,0,0,278.75116,270.7927894050734,0.005824030831655948,0.0,false,false,0,0.030993437,0.0051634754,70.0,0.0,90.0,4,0.00477269,0.12189958,0,0,0,0,0,0,0,0,0
32,8,Leaf,6,0,0,278.75116,272.4481678657412,0.00585570724940621,0.0,false,false,0,0.031026544,0.005167906,70.0,0.0,90.0,4,0.0048018666,0.12209087,0,0,0,0,0,0,0,0,0
