day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
18,6,Leaf,4,0,0,185.02184,172.77004923985393,0.003413786071851422,0.0,false,false,0,0.027837483,0.0047366503,70.0,0.0,90.0,4,0.0025853242,0.104175895,0,0,0,0,0,0,0,0,0
18,7,Leaf,4,0,0,185.02184,170.61449477274505,0.003413786071851422,0.0,false,false,0,0.027837483,0.0047366503,70.0,0.0,90.0,4,0.0025853242,0.104175895,0,0,0,0,0,0,0,0,0
18,8,Leaf,4,0,0,185.02184,171.98408072103194,0.003413786071851422,0.0,false,false,0,0.027837483,0.0047366503,70.0,0.0,90.0,4,0.0025853242,0.104175895,0,0,0,0,0,0,0,0,0
18,9,Leaf,4,0,0,185.02184,172.21829380614656,0.003413786071851422,0.0,false,false,0,0.027837483,0.0047366503,70.0,0.0,90.0,4,0.0025853242,0.104175895,0,0,0,0,0,0,0,0,0
18,1,Leaf,3,0,0,230.90285,264.78247430115994,0.004724558119869929,0.0,false,false,0,0.030016953,0.005032366,70.0,0.0,90.0,3,0.0039755357,0.07493409,0,0,0,0,0,0,0,0,0
18,2,Leaf,3,0,0,230.90285,263.5253534786447,0.004724558119869929,0.0,false,false,0,0.030016953,0.005032366,70.0,0.0,90.0,3,0.0039755357,0.07493409,0,0,0,0,0,0,0,0,0
18,3,Leaf,3,0,0,230.90285,264.74825300819015,0.004724558119869929,0.0,false,false,0,0.030016953,0.005032366,70.0,0.0,90.0,3,0.0039755357,0.07493409,0,0,0,0,0,0,0,0,0
18,4,Leaf,3,0,0,230.90285,267.7619402307367,0.004724558119869929,0.0,false,false,0,0.030016953,0.005032366,70.0,0.0,90.0,3,0.0039755357,0.07493409,0,0,0,0,0,0,0,0,0
18,5,Leaf,3,0,0,230.90285,265.49427315208516,0.004724558119869929,0.0,false,false,0,0.030016953,0.005032366,70.0,0.0,90.0,3,0.0039755357,0.07493409,0,0,0,0,0,0,0,0,0
18,6,Leaf,3,0,0,230.90285,267.60927997372085,0.004724558119869929,0.0,false,false,0,0.030016953,0.005032366,70.0,0.0,90.0,3,0.0039755357,0.07493409,0,0,0,0,0,0,0,0,0
18,7,Leaf,3,0,0,230.90285,264.1346874341086,0.004724558119869929,0.0,false,false,0,0.030016953,0.005032366,70.0,0.0,90.0,3,0.0039755357,0.07493409,0,0,0,0,0,0,0,0,0
18,8,Leaf,3,0,0,230.90285,266.3423575212663,0.004724558119869929,0.0,false,false,0,0.030016953,0.005032366,70.0,0.0,90.0,3,0.0039755357,0.07493409,0,0,0,0,0,0,0,0,0
18,9,Leaf,3,0,0,230.90285,266.7198914925189,0.004724558119869929,0.0,false,false,0,0.030016953,0.005032366,70.0,0.0,90.0,3,0.0039755357,0.07493409,0,0,0,0,0,0,0,0,0
18,1,Leaf,0,0,0,572.3156,7.226937869758247,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,1,Leaf,0,0,0,572.3156,7.226937869758247,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,1,Leaf,1,0,0,272.31558,112.69682983112871,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
18,1,Leaf,1,0,0,272.31558,112.69682983112871,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
18,1,Leaf,2,0,0,272.31558,359.51601385302706,0.006235879911718343,0.0,false,false,0,0.031643286,0.0052502784,70.0,180.0,90.0,3,0.0053728954,0.08616963,0,0,0,0,0,0,0,0,0
18,2,Leaf,0,0,0,572.3156,7.188571021656893,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,2,Leaf,0,0,0,572.3156,7.188571021656893,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,2,Leaf,1,0,0,272.31558,112.38945922470035,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
18,2,Leaf,1,0,0,272.31558,112.38945922470035,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
18,2,Leaf,2,0,0,272.31558,357.7765991473895,0.006236082353326014,0.0,false,false,0,0.031643484,0.0052503045,70.0,180.0,90.0,3,0.0053730863,0.08617036,0,0,0,0,0,0,0,0,0
18,3,Leaf,0,0,0,572.3156,7.225893448947065,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,3,Leaf,0,0,0,572.3156,7.225893448947065,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,3,Leaf,1,0,0,272.31558,113.09588435194888,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
18,3,Leaf,1,0,0,272.31558,113.09588435194888,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
18,3,Leaf,2,0,0,272.31558,359.48679836506494,0.006236168315738522,0.0,false,false,0,0.031643566,0.0052503156,70.0,180.0,90.0,3,0.0053731673,0.08617067,0,0,0,0,0,0,0,0,0
18,4,Leaf,0,0,0,572.3156,7.3178700337124765,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,4,Leaf,0,0,0,572.3156,7.3178700337124765,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,4,Leaf,1,0,0,272.31558,114.28110149601213,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
18,4,Leaf,1,0,0,272.31558,114.28110149601213,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
18,4,Leaf,2,0,0,272.31558,363.6766424247129,0.006235993596945781,0.0,false,false,0,0.031643398,0.005250293,70.0,180.0,90.0,3,0.0053730025,0.08617005,0,0,0,0,0,0,0,0,0
18,5,Leaf,0,0,0,572.3156,7.24866169924468,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,5,Leaf,0,0,0,572.3156,7.24866169924468,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,5,Leaf,1,0,0,272.31558,113.48401619973859,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
18,5,Leaf,1,0,0,272.31558,113.48401619973859,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
18,5,Leaf,2,0,0,272.31558,360.5281859726744,0.006236189527794816,0.0,false,false,0,0.031643588,0.0052503184,70.0,180.0,90.0,3,0.0053731874,0.08617075,0,0,0,0,0,0,0,0,0
18,6,Leaf,0,0,0,572.3156,7.3132109008851955,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,6,Leaf,0,0,0,572.3156,7.3132109008851955,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,6,Leaf,1,0,0,272.31558,114.23998533887023,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
18,6,Leaf,1,0,0,272.31558,114.23998533887023,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
18,6,Leaf,2,0,0,272.31558,363.46524541866506,0.006236015648892269,0.0,false,false,0,0.031643417,0.0052502956,70.0,180.0,90.0,3,0.0053730235,0.08617012,0,0,0,0,0,0,0,0,0
18,7,Leaf,0,0,0,572.3156,7.207167661608737,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,7,Leaf,0,0,0,572.3156,7.207167661608737,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,7,Leaf,1,0,0,272.31558,112.59736951515542,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
18,7,Leaf,1,0,0,272.31558,112.59736951515542,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
18,7,Leaf,2,0,0,272.31558,358.62232668031044,0.006236025136483388,0.0,false,false,0,0.031643428,0.005250297,70.0,180.0,90.0,3,0.0053730323,0.08617015,0,0,0,0,0,0,0,0,0
18,8,Leaf,0,0,0,572.3156,7.274544910775935,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,8,Leaf,0,0,0,572.3156,7.274544910775935,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,8,Leaf,1,0,0,272.31558,113.6147724368226,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
18,8,Leaf,1,0,0,272.31558,113.6147724368226,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
18,8,Leaf,2,0,0,272.31558,361.69822785431217,0.006236000947594611,0.0,false,false,0,0.031643406,0.0052502938,70.0,180.0,90.0,3,0.0053730095,0.08617007,0,0,0,0,0,0,0,0,0
18,9,Leaf,0,0,0,572.3156,7.2860671036063485,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,9,Leaf,0,0,0,572.3156,7.2860671036063485,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
18,9,Leaf,1,0,0,272.31558,113.92409217274977,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
18,9,Leaf,1,0,0,272.31558,113.92409217274977,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
18,9,Leaf,2,0,0,272.31558,362.2302619891875,0.006236089703974843,0.0,false,false,0,0.03164349,0.0052503054,70.0,180.0,90.0,3,0.0053730933,0.08617039,0,0,0,0,0,0,0,0,0
18,1,Internode,1,1,0,31.197596,1.4964867726306919,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Internode,1,1,0,31.197596,1.4964867726306919,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Internode,1,1,0,31.197596,1.4964867726306919,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Internode,1,1,0,31.197596,1.4938585933375161,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Internode,1,1,0,31.197596,1.4938585933375161,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Internode,1,1,0,31.197596,1.4938585933375161,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,Internode,1,1,0,31.197596,1.4964152284386314,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,Internode,1,1,0,31.197596,1.4964152284386314,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,Internode,1,1,0,31.197596,1.4964152284386314,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,Internode,1,1,0,31.197596,1.502715744834945,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,Internode,1,1,0,31.197596,1.502715744834945,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,Internode,1,1,0,31.197596,1.502715744834945,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,Internode,1,1,0,31.197596,1.4979748833734323,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,Internode,1,1,0,31.197596,1.4979748833734323,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,Internode,1,1,0,31.197596,1.4979748833734323,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,Internode,1,1,0,31.197596,1.5023965881403825,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,Internode,1,1,0,31.197596,1.5023965881403825,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,Internode,1,1,0,31.197596,1.5023965881403825,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,Internode,1,1,0,31.197596,1.4951324875056002,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,Internode,1,1,0,31.197596,1.4951324875056002,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,Internode,1,1,0,31.197596,1.4951324875056002,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
