day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
4,3,Internode,3,0,0,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,Internode,3,0,0,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,Internode,3,0,0,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,Internode,3,0,0,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,Internode,3,0,0,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,Internode,3,0,0,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,Internode,3,0,0,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,Internode,0,0,0,446.44418,14.30639662563758,1.8236300338711955E-4,0.009095002,false,false,0.006382400693349391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,Internode,1,0,0,356.44418,15.681212589771,1.8859339146784046E-4,0.009305475,false,false,0.006451163338660844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,Internode,2,0,0,56.44416,12.159390988123484,1.757575042427207E-4,0.008869335,false,false,0.00630772778593963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,Internode,0,0,0,446.44418,14.461068886272358,1.8245650996026087E-4,0.009098178,false,false,0.006383444284173111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,Internode,1,0,0,356.44418,15.854861080421038,1.8872023291733887E-4,0.009309737,false,false,0.006452547025165081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,Internode,2,0,0,56.44416,12.266736545624449,1.7587404492666603E-4,0.00887334,false,false,0.0063090616214824145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,Internode,0,0,0,446.44418,14.304609535204403,1.8249576376494413E-4,0.0090995105,false,false,0.006383882496053968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,Internode,1,0,0,356.44418,15.690589612958613,1.8877349134078193E-4,0.009311526,false,false,0.00645312787733195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,Internode,2,0,0,56.44416,12.174709880704999,1.759229943308892E-4,0.008875022,false,false,0.006309621556556028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,Internode,0,0,0,446.44418,14.354202882226268,1.8241551341353278E-4,0.009096785,false,false,0.00638298678600226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,Internode,1,0,0,356.44418,15.736882721346845,1.886646258032888E-4,0.009307869,false,false,0.006451940502614577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,Internode,2,0,0,56.44416,12.195476906488398,1.758229537632202E-4,0.008871584,false,false,0.006308476946524326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,Internode,0,0,0,446.44418,14.499571364921982,1.825058834431703E-4,0.009099854,false,false,0.006383995390296467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,Internode,1,0,0,356.44418,15.900361057744178,1.8878721455743442E-4,0.009311987,false,false,0.006453277503120893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,Internode,2,0,0,56.44416,12.296765605437459,1.759356004702815E-4,0.008875455,false,false,0.006309765795086423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,Internode,0,0,0,446.44418,14.344195067451235,1.8242549970935254E-4,0.009097124,false,false,0.006383098348191523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,Internode,1,0,0,356.44418,15.727016958036604,1.8867818220451792E-4,0.009308324,false,false,0.006452088414827297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,Internode,2,0,0,56.44416,12.190524023073712,1.7583541837340864E-4,0.008872013,false,false,0.006308619530207435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,Internode,0,0,0,446.44418,14.296104207283213,1.824299638961101E-4,0.009097276,false,false,0.006383148033923957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,Internode,1,0,0,356.44418,15.675887030018629,1.8868422390762313E-4,0.009308527,false,false,0.006452154287454998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,Internode,2,0,0,56.44416,12.161309933651783,1.7584097217803517E-4,0.0088722035,false,false,0.006308683029896231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,Internode,0,0,0,446.44418,14.386584973241323,1.8241877581480113E-4,0.009096896,false,false,0.006383023176967222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,Internode,1,0,0,356.44418,15.771842934692703,1.8866905706752175E-4,0.009308018,false,false,0.00645198875146512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,Internode,2,0,0,56.44416,12.215921820461428,1.7582701871290897E-4,0.008871724,false,false,0.006308523457171948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,Internode,0,0,0,446.44418,14.277271844091167,1.8245977719133743E-4,0.009098289,false,false,0.006383480832970419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,Internode,1,0,0,356.44418,15.658245863988949,1.8872467061524002E-4,0.009309886,false,false,0.006452595474596081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,Internode,2,0,0,56.44416,12.15333373200669,1.7587813425284379E-4,0.00887348,false,false,0.006309108325981034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,Root,0,0,0,56.44416,93.35266760663814,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,Root,0,0,0,56.44416,94.25133438440962,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,Root,0,0,0,56.44416,93.13721998263185,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,Root,0,0,0,56.44416,93.59442337859865,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,Root,0,0,0,56.44416,94.43407866475765,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,Root,0,0,0,56.44416,93.51159911665357,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,Root,0,0,0,56.44416,93.18064479443497,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,Root,0,0,0,56.44416,93.80769291651707,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,Root,0,0,0,56.44416,93.00814562731813,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
