file_name,plant_density,age_in_days_d,age_in_degree_days_dd,avg_dry_biomass_plant_with_roots_plant_daly_mg, gross photosynthesis CH2O mg,maintenance CH2O mg,avg_cumulative_PAR_absorbed_per_plant_umol,avg_cumulative_gross_assimmilates_plant_mg,avg_cumulative_assimilates_plant_mg
base_plant_dynamic_50.csv,50.0,14.0,586.6967,2543.3918759235335,434.33370235822923,34.84670370656568,39.69766799450345,2559.72052816429,2351.6203023235494
base_plant_dynamic_50.csv,50.0,14.0,586.6967,2543.3918759235335,434.33370235822923,34.84670370656568,39.69766799450345,2559.72052816429,2351.6203023235494
base_plant_dynamic_50.csv,50.0,15.0,601.9447,2874.9613375993276,506.59944541603875,40.47230228696955,46.85741671710022,3066.3199735803287,2817.7474454526186
base_plant_dynamic_50.csv,50.0,15.0,601.9447,2874.9613375993276,506.59944541603875,40.47230228696955,46.85741671710022,3066.3199735803287,2817.7474454526186
base_plant_dynamic_50.csv,50.0,16.0,617.3142,3268.7456468721184,593.1494268211724,47.44606200602812,55.12270488455991,3659.469400401501,3363.450810267763
base_plant_dynamic_50.csv,50.0,16.0,617.3142,3268.7456468721184,593.1494268211724,47.44606200602812,55.12270488455991,3659.469400401501,3363.450810267763
base_plant_dynamic_50.csv,50.0,17.0,632.88324,3733.876186873319,687.8553281518441,55.63157121714917,64.59676615288421,4347.324728553345,3995.6745672024576
base_plant_dynamic_50.csv,50.0,17.0,632.88324,3733.876186873319,687.8553281518441,55.63157121714917,64.59676615288421,4347.324728553345,3995.6745672024576
base_plant_dynamic_50.csv,50.0,18.0,648.51184,4280.2117364620435,791.648105936209,64.0543685854216,75.38982294144559,5138.972834489554,4723.268304553245
base_plant_dynamic_50.csv,50.0,18.0,648.51184,4280.2117364620435,791.648105936209,64.0543685854216,75.38982294144559,5138.972834489554,4723.268304553245
base_plant_dynamic_50.csv,50.0,19.0,664.12286,4913.886097755574,899.2880327141849,72.72224353213541,87.54631075108522,6038.260867203739,5549.834093735294
base_plant_dynamic_50.csv,50.0,19.0,664.12286,4913.886097755574,899.2880327141849,72.72224353213541,87.54631075108522,6038.260867203739,5549.834093735294
base_plant_dynamic_50.csv,50.0,20.0,679.72455,5639.303629906404,1011.817962814723,81.79848923142288,101.13494011785606,7050.078830018461,6479.853567318594
base_plant_dynamic_50.csv,50.0,20.0,679.72455,5639.303629906404,1011.817962814723,81.79848923142288,101.13494011785606,7050.078830018461,6479.853567318594
base_plant_dynamic_50.csv,50.0,21.0,695.25183,6465.581849584201,1134.0973644929097,90.71993953276558,116.2570938556029,8184.176194511371,7523.230992278739
base_plant_dynamic_50.csv,50.0,21.0,695.25183,6465.581849584201,1134.0973644929097,90.71993953276558,116.2570938556029,8184.176194511371,7523.230992278739
base_plant_dynamic_50.csv,50.0,22.0,710.7628,7395.128512792077,1258.7824189005207,100.18828756935835,132.92756822286265,9442.958613411893,8681.825123609902
base_plant_dynamic_50.csv,50.0,22.0,710.7628,7395.128512792077,1258.7824189005207,100.18828756935835,132.92756822286265,9442.958613411893,8681.825123609902
base_plant_dynamic_50.csv,50.0,23.0,726.2459,8157.9818028133095,1111.6680954384242,109.66226442486413,151.22959187266184,10554.626708850317,9683.830954623463
base_plant_dynamic_50.csv,50.0,23.0,726.2459,8157.9818028133095,1111.6680954384242,109.66226442486413,151.22959187266184,10554.626708850317,9683.830954623463
base_plant_dynamic_50.csv,50.0,24.0,741.72485,8930.359646523779,1140.9424023134427,119.30764080458664,171.19941929423845,11695.56911116376,10705.46571613232
base_plant_dynamic_50.csv,50.0,24.0,741.72485,8930.359646523779,1140.9424023134427,119.30764080458664,171.19941929423845,11695.56911116376,10705.46571613232
base_plant_dynamic_50.csv,50.0,25.0,757.1734,9670.686938706693,1197.3193828032627,128.7542759228901,192.81631018247376,12892.888493967024,11774.030823012692
base_plant_dynamic_50.csv,50.0,25.0,757.1734,9670.686938706693,1197.3193828032627,128.7542759228901,192.81631018247376,12892.888493967024,11774.030823012692
base_plant_dynamic_50.csv,50.0,26.0,772.59,10750.71276091005,1579.902078024478,141.11899978139257,216.10489448302857,14472.790571991502,13212.813901255777
base_plant_dynamic_50.csv,50.0,26.0,772.59,10750.71276091005,1579.902078024478,141.11899978139257,216.10489448302857,14472.790571991502,13212.813901255777
base_plant_dynamic_50.csv,50.0,27.0,788.0229,11801.87805396415,1584.7593012246323,154.58728402380612,241.09663396326684,16057.549873216134,14642.985918456603
base_plant_dynamic_50.csv,50.0,27.0,788.0229,11801.87805396415,1584.7593012246323,154.58728402380612,241.09663396326684,16057.549873216134,14642.985918456603
base_plant_dynamic_50.csv,50.0,28.0,803.4869,11368.929747034144,1671.0390938005282,141.14867864800522,267.633802055571,17728.58896701666,16172.876333609125
base_plant_dynamic_50.csv,50.0,28.0,803.4869,11368.929747034144,1671.0390938005282,141.14867864800522,267.633802055571,17728.58896701666,16172.876333609125
base_plant_dynamic_50.csv,50.0,29.0,818.982,12413.278667131692,1360.2635854133541,156.58862901747332,295.7449483867169,19088.852552430017,17376.551290005005
base_plant_dynamic_50.csv,50.0,29.0,818.982,12413.278667131692,1360.2635854133541,156.58862901747332,295.7449483867169,19088.852552430017,17376.551290005005
base_plant_dynamic_50.csv,50.0,30.0,834.4846,13902.614644487332,2285.0316438815316,173.52220542561952,325.3309390785417,21373.88419631155,19488.060728460918
base_plant_dynamic_50.csv,50.0,30.0,834.4846,13902.614644487332,2285.0316438815316,173.52220542561952,325.3309390785417,21373.88419631155,19488.060728460918
base_plant_dynamic_50.csv,50.0,31.0,849.958,15277.775700344873,2156.085837487578,190.09441575064494,356.4227738363966,23529.970033799127,21454.05215019785
base_plant_dynamic_50.csv,50.0,31.0,849.958,15277.775700344873,2156.085837487578,190.09441575064494,356.4227738363966,23529.970033799127,21454.05215019785
base_plant_dynamic_50.csv,50.0,32.0,865.4479,16870.69079555772,2456.35192539201,208.55350528379805,389.041394278944,25986.321959191137,23701.850570306062
base_plant_dynamic_50.csv,50.0,32.0,865.4479,16870.69079555772,2456.35192539201,208.55350528379805,389.041394278944,25986.321959191137,23701.850570306062
base_plant_dynamic_50.csv,50.0,33.0,880.9092,18403.599683605342,2434.641398662249,225.6494025331809,422.97522483014427,28420.963357853387,25910.84256643513
base_plant_dynamic_50.csv,50.0,33.0,880.9092,18403.599683605342,2434.641398662249,225.6494025331809,422.97522483014427,28420.963357853387,25910.84256643513
base_plant_dynamic_50.csv,50.0,34.0,896.36237,20016.9811008544,2626.7176476715445,242.9675629842613,458.24350744386265,31047.68100552493,28294.592651122413
base_plant_dynamic_50.csv,50.0,34.0,896.36237,20016.9811008544,2626.7176476715445,242.9675629842613,458.24350744386265,31047.68100552493,28294.592651122413
base_plant_dynamic_50.csv,50.0,35.0,911.86676,21785.418004443152,2873.359451047922,264.28551501159865,494.94366038521093,33921.04045657285,30903.666587158736
base_plant_dynamic_50.csv,50.0,35.0,911.86676,21785.418004443152,2873.359451047922,264.28551501159865,494.94366038521093,33921.04045657285,30903.666587158736
base_plant_dynamic_50.csv,50.0,36.0,927.26117,23621.03743485906,2982.007266241504,284.2315977271894,533.062059487373,36903.04772281436,33601.44225567305
base_plant_dynamic_50.csv,50.0,36.0,927.26117,23621.03743485906,2982.007266241504,284.2315977271894,533.062059487373,36903.04772281436,33601.44225567305
base_plant_dynamic_50.csv,50.0,37.0,942.6948,25514.41447552586,3076.8726934334204,306.37995431351004,572.4310248100667,39979.920416247776,36371.93499479296
base_plant_dynamic_50.csv,50.0,37.0,942.6948,25514.41447552586,3076.8726934334204,306.37995431351004,572.4310248100667,39979.920416247776,36371.93499479296
base_plant_dynamic_50.csv,50.0,38.0,958.1641,27477.125876811853,3170.560437801291,330.54830566556507,613.0303703545522,43150.48085404907,39211.94712692869
base_plant_dynamic_50.csv,50.0,38.0,958.1641,27477.125876811853,3170.560437801291,330.54830566556507,613.0303703545522,43150.48085404907,39211.94712692869
base_plant_dynamic_50.csv,50.0,39.0,973.54114,29533.111768191837,3271.7280935191206,353.90686605140377,654.9604041685487,46422.20894756819,42129.76835439641
base_plant_dynamic_50.csv,50.0,39.0,973.54114,29533.111768191837,3271.7280935191206,353.90686605140377,654.9604041685487,46422.20894756819,42129.76835439641
base_plant_dynamic_50.csv,50.0,40.0,988.9967,31697.76836590744,3365.7859030378895,381.2808448954136,698.1078179950006,49787.99485060608,45114.27341253888
base_plant_dynamic_50.csv,50.0,40.0,988.9967,31697.76836590744,3365.7859030378895,381.2808448954136,698.1078179950006,49787.99485060608,45114.27341253888
base_plant_dynamic_50.csv,50.0,41.0,1004.4296,33883.438920364846,3456.603062932544,408.48750874813396,742.4560427048688,53244.59791353863,48162.388966723294
base_plant_dynamic_50.csv,50.0,41.0,1004.4296,33883.438920364846,3456.603062932544,408.48750874813396,742.4560427048688,53244.59791353863,48162.388966723294
base_plant_dynamic_50.csv,50.0,42.0,1019.81244,36096.8673084014,3522.8959377950196,425.8422192263048,787.6774366366657,56767.49385133365,51259.44268529201
base_plant_dynamic_50.csv,50.0,42.0,1019.81244,36096.8673084014,3522.8959377950196,425.8422192263048,787.6774366366657,56767.49385133365,51259.44268529201
base_plant_dynamic_50.csv,50.0,43.0,1035.2493,37735.39612436122,3577.865501732721,430.23280927718366,833.639887062726,60345.35935306637,54407.07537774755
base_plant_dynamic_50.csv,50.0,43.0,1035.2493,37735.39612436122,3577.865501732721,430.23280927718366,833.639887062726,60345.35935306637,54407.07537774755
base_plant_dynamic_50.csv,50.0,44.0,1050.614,40016.90131329764,3630.8600872672646,441.75282628167537,880.276660743503,63976.21944033363,57596.18263873314
base_plant_dynamic_50.csv,50.0,44.0,1050.614,40016.90131329764,3630.8600872672646,441.75282628167537,880.276660743503,63976.21944033363,57596.18263873314
base_plant_dynamic_50.csv,50.0,45.0,1065.9596,42326.62197616644,3678.645177586151,451.8254041975812,927.5089813465182,67654.86461791978,60823.00241212171
base_plant_dynamic_50.csv,50.0,45.0,1065.9596,42326.62197616644,3678.645177586151,451.8254041975812,927.5089813465182,67654.86461791978,60823.00241212171
base_plant_dynamic_50.csv,50.0,46.0,1081.2559,44662.59101279928,3717.493224003975,455.2710075646642,975.272950841441,71372.35784192376,64085.224628561016
base_plant_dynamic_50.csv,50.0,46.0,1081.2559,44662.59101279928,3717.493224003975,455.2710075646642,975.272950841441,71372.35784192376,64085.224628561016
base_plant_dynamic_50.csv,50.0,47.0,1096.5247,47018.382011959475,3754.311912985136,465.618246542595,1023.5116800010928,75126.6697549089,67373.91829500356
base_plant_dynamic_50.csv,50.0,47.0,1096.5247,47018.382011959475,3754.311912985136,465.618246542595,1023.5116800010928,75126.6697549089,67373.91829500356
base_plant_dynamic_50.csv,50.0,48.0,1111.791,49390.776079075695,3787.7941847607494,477.28428042739165,1072.1779487442882,78914.46393966964,70684.42819933692
base_plant_dynamic_50.csv,50.0,48.0,1111.791,49390.776079075695,3787.7941847607494,477.28428042739165,1072.1779487442882,78914.46393966964,70684.42819933692
base_plant_dynamic_50.csv,50.0,49.0,1127.0138,51778.770900391166,3817.3435496516954,486.089923821557,1121.2391283052107,82731.80748932133,74015.68182516706
base_plant_dynamic_50.csv,50.0,49.0,1127.0138,51778.770900391166,3817.3435496516954,486.089923821557,1121.2391283052107,82731.80748932133,74015.68182516706
base_plant_dynamic_50.csv,50.0,50.0,1142.2472,53654.37000404019,3844.9361269282526,486.06443103233005,1170.626612504088,86576.74361624959,77374.55352106299
base_plant_dynamic_50.csv,50.0,50.0,1142.2472,53654.37000404019,3844.9361269282526,486.06443103233005,1170.626612504088,86576.74361624959,77374.55352106299
base_plant_dynamic_50.csv,50.0,51.0,1157.6676,56068.610867165335,3867.7808790891404,501.79796986235857,1220.314601973388,90444.52449533873,80740.53643028977
base_plant_dynamic_50.csv,50.0,51.0,1157.6676,56068.610867165335,3867.7808790891404,501.79796986235857,1220.314601973388,90444.52449533873,80740.53643028977
base_plant_dynamic_50.csv,50.0,52.0,1173.0496,58487.46898084775,3884.3464614315526,509.0464806365636,1270.210914281639,94328.87095677029,84115.83641108475
base_plant_dynamic_50.csv,50.0,52.0,1173.0496,58487.46898084775,3884.3464614315526,509.0464806365636,1270.210914281639,94328.87095677029,84115.83641108475
base_plant_dynamic_50.csv,50.0,53.0,1188.4918,60905.6427064098,3901.7396594196775,519.2434357144343,1320.4019793192374,98230.61061618997,87498.33263478999
base_plant_dynamic_50.csv,50.0,53.0,1188.4918,60905.6427064098,3901.7396594196775,519.2434357144343,1320.4019793192374,98230.61061618997,87498.33263478999
base_plant_dynamic_50.csv,50.0,54.0,1204.074,63323.442647586024,3912.136436906479,531.959791178541,1370.8164620007676,102142.74705309645,90878.50928051793
base_plant_dynamic_50.csv,50.0,54.0,1204.074,63323.442647586024,3912.136436906479,531.959791178541,1370.8164620007676,102142.74705309645,90878.50928051793
base_plant_dynamic_50.csv,50.0,55.0,1219.6097,65743.67805930498,3918.9698062505845,537.0518073810739,1421.384118317679,106061.71685934703,94260.42727938744
base_plant_dynamic_50.csv,50.0,55.0,1219.6097,65743.67805930498,3918.9698062505845,537.0518073810739,1421.384118317679,106061.71685934703,94260.42727938744
base_plant_dynamic_50.csv,50.0,56.0,1235.0632,68166.58064872703,3923.587162377319,539.2960052108953,1472.0588623885594,109985.30402172434,97644.71843655387
base_plant_dynamic_50.csv,50.0,56.0,1235.0632,68166.58064872703,3923.587162377319,539.2960052108953,1472.0588623885594,109985.30402172434,97644.71843655387
base_plant_dynamic_50.csv,50.0,57.0,1250.451,70160.40860107892,3924.7687424112164,534.4054320417322,1522.8223361407565,113910.07276413556,101035.08174692336
base_plant_dynamic_50.csv,50.0,57.0,1250.451,70160.40860107892,3924.7687424112164,534.4054320417322,1522.8223361407565,113910.07276413556,101035.08174692336
base_plant_dynamic_50.csv,50.0,58.0,1265.942,72580.7171351971,3923.9155606639224,543.0408513171516,1573.6251359497764,117833.98832479949,104415.95645627013
base_plant_dynamic_50.csv,50.0,58.0,1265.942,72580.7171351971,3923.9155606639224,543.0408513171516,1573.6251359497764,117833.98832479949,104415.95645627013
base_plant_dynamic_50.csv,50.0,59.0,1281.5006,74998.07214794695,3925.3515164154655,550.0024198103401,1624.5462562062025,121759.33984121495,107791.30555287526
base_plant_dynamic_50.csv,50.0,59.0,1281.5006,74998.07214794695,3925.3515164154655,550.0024198103401,1624.5462562062025,121759.33984121495,107791.30555287526
base_plant_dynamic_50.csv,50.0,60.0,1297.0874,77412.61719525757,3925.4204001606226,555.1141334120621,1675.528724463466,125684.76024137558,111161.61181962382
base_plant_dynamic_50.csv,50.0,60.0,1297.0874,77412.61719525757,3925.4204001606226,555.1141334120621,1675.528724463466,125684.76024137558,111161.61181962382
base_plant_dynamic_50.csv,50.0,61.0,1312.6699,79823.71060487459,3922.8104497281383,558.5629928713242,1726.5774008913315,129607.57069110373,114525.85927648064
base_plant_dynamic_50.csv,50.0,61.0,1312.6699,79823.71060487459,3922.8104497281383,558.5629928713242,1726.5774008913315,129607.57069110373,114525.85927648064
base_plant_dynamic_50.csv,50.0,62.0,1328.196,82233.61751855463,3921.0904174972857,559.5394338375261,1777.6912583946284,133528.66110860102,117887.4102601404
base_plant_dynamic_50.csv,50.0,62.0,1328.196,82233.61751855463,3921.0904174972857,559.5394338375261,1777.6912583946284,133528.66110860102,117887.4102601404
base_plant_dynamic_50.csv,50.0,63.0,1343.7484,84639.76927110978,3917.9713687853014,562.8524914148396,1828.8714733779213,137446.63247738633,121242.52913751086
base_plant_dynamic_50.csv,50.0,63.0,1343.7484,84639.76927110978,3917.9713687853014,562.8524914148396,1828.8714733779213,137446.63247738633,121242.52913751086
base_plant_dynamic_50.csv,50.0,64.0,1359.1674,86705.50478747502,3913.962053846724,554.7674778367486,1880.1042457420706,141360.59453123304,124601.72371352084
base_plant_dynamic_50.csv,50.0,64.0,1359.1674,86705.50478747502,3913.962053846724,554.7674778367486,1880.1042457420706,141360.59453123304,124601.72371352084
base_plant_dynamic_50.csv,50.0,65.0,1374.5718,89112.80929645225,3911.628478019729,556.5623582706896,1931.3681627091382,145272.22300925278,127956.78983326988
base_plant_dynamic_50.csv,50.0,65.0,1374.5718,89112.80929645225,3911.628478019729,556.5623582706896,1931.3681627091382,145272.22300925278,127956.78983326988
base_plant_dynamic_50.csv,50.0,66.0,1389.9297,91516.93675754352,3906.7141143795193,556.9529340824258,1982.6814993007788,149178.9371236323,131306.55101356696
base_plant_dynamic_50.csv,50.0,66.0,1389.9297,91516.93675754352,3906.7141143795193,556.9529340824258,1982.6814993007788,149178.9371236323,131306.55101356696
base_plant_dynamic_50.csv,50.0,67.0,1405.318,93914.81815030168,3900.5179324902965,560.1581163390916,2034.0415555473178,153079.4550561226,134646.91082971817
base_plant_dynamic_50.csv,50.0,67.0,1405.318,93914.81815030168,3900.5179324902965,560.1581163390916,2034.0415555473178,153079.4550561226,134646.91082971817
base_plant_dynamic_50.csv,50.0,68.0,1420.7805,96306.555388258,3895.868061285106,564.7802453693461,2085.433410057712,156975.3231174077,137977.99864563392
base_plant_dynamic_50.csv,50.0,68.0,1420.7805,96306.555388258,3895.868061285106,564.7802453693461,2085.433410057712,156975.3231174077,137977.99864563392
base_plant_dynamic_50.csv,50.0,69.0,1436.2855,98691.54699010067,3888.8761577534133,567.9696222282296,2136.8506209701195,160864.1992751611,141298.90518115912
base_plant_dynamic_50.csv,50.0,69.0,1436.2855,98691.54699010067,3888.8761577534133,567.9696222282296,2136.8506209701195,160864.1992751611,141298.90518115912
base_plant_dynamic_50.csv,50.0,70.0,1451.8704,101069.52264202054,3882.360739781174,571.877632473567,2188.2868416142296,164746.56001494228,144609.38828846673
base_plant_dynamic_50.csv,50.0,70.0,1451.8704,101069.52264202054,3882.360739781174,571.877632473567,2188.2868416142296,164746.56001494228,144609.38828846673
base_plant_dynamic_50.csv,50.0,71.0,1467.4135,103444.98814468969,3877.0300817977636,570.69232459951,2239.736977032726,168623.59009674005,147915.72604566498
base_plant_dynamic_50.csv,50.0,71.0,1467.4135,103444.98814468969,3877.0300817977636,570.69232459951,2239.736977032726,168623.59009674005,147915.72604566498
base_plant_dynamic_50.csv,50.0,72.0,1482.8827,105817.77401895267,3870.150068773916,568.1365591393674,2291.210944135094,172493.74016551397,151217.73955529954
base_plant_dynamic_50.csv,50.0,72.0,1482.8827,105817.77401895267,3870.150068773916,568.1365591393674,2291.210944135094,172493.74016551397,151217.73955529954
base_plant_dynamic_50.csv,50.0,73.0,1498.311,108187.41552053823,3863.999950690358,566.8818828469268,2342.70315562236,176357.74011620434,154514.85762314298
base_plant_dynamic_50.csv,50.0,73.0,1498.311,108187.41552053823,3863.999950690358,566.8818828469268,2342.70315562236,176357.74011620434,154514.85762314298
base_plant_dynamic_50.csv,50.0,74.0,1513.6757,110554.97515357255,3858.4466502894493,564.7416451764046,2394.1971210334405,180216.18676649377,157808.562628256
base_plant_dynamic_50.csv,50.0,74.0,1513.6757,110554.97515357255,3858.4466502894493,564.7416451764046,2394.1971210334405,180216.18676649377,157808.562628256
base_plant_dynamic_50.csv,50.0,75.0,1529.0406,112918.19617625655,3852.35154521031,565.1832803713409,2445.6925189899443,184068.5383117041,161095.730893095
base_plant_dynamic_50.csv,50.0,75.0,1529.0406,112918.19617625655,3852.35154521031,565.1832803713409,2445.6925189899443,184068.5383117041,161095.730893095
base_plant_dynamic_50.csv,50.0,76.0,1544.3873,115278.3869201664,3847.3527072068673,564.9062512004658,2497.1983042849006,187915.89101891094,164378.1773491014
base_plant_dynamic_50.csv,50.0,76.0,1544.3873,115278.3869201664,3847.3527072068673,564.9062512004658,2497.1983042849006,187915.89101891094,164378.1773491014
base_plant_dynamic_50.csv,50.0,77.0,1559.7655,117634.2144553733,3842.3045917495433,566.4923732040975,2548.700862368886,191758.19561066048,167653.98956764684
base_plant_dynamic_50.csv,50.0,77.0,1559.7655,117634.2144553733,3842.3045917495433,566.4923732040975,2548.700862368886,191758.19561066048,167653.98956764684
base_plant_dynamic_50.csv,50.0,78.0,1575.1967,119985.00445974508,3837.044027109954,568.7983268075702,2600.2022095904795,195595.23963777043,170922.23526794923
base_plant_dynamic_50.csv,50.0,78.0,1575.1967,119985.00445974508,3837.044027109954,568.7983268075702,2600.2022095904795,195595.23963777043,170922.23526794923
base_plant_dynamic_50.csv,50.0,79.0,1590.6333,122332.24285478078,3832.3169064642616,569.1048029771318,2651.697608117354,199427.55654423469,174185.44737143637
base_plant_dynamic_50.csv,50.0,79.0,1590.6333,122332.24285478078,3832.3169064642616,569.1048029771318,2651.697608117354,199427.55654423469,174185.44737143637
base_plant_dynamic_50.csv,50.0,80.0,1606.0441,124676.90925487904,3827.604546323061,568.0711104924683,2703.1927991382527,203255.16109055775,177444.98080726695
base_plant_dynamic_50.csv,50.0,80.0,1606.0441,124676.90925487904,3827.604546323061,568.0711104924683,2703.1927991382527,203255.16109055775,177444.98080726695
