Step,Time,X_Pos_m,Deflection_mm,Force_N
135,2.0868,0.088045,88.0447,0.500000
136,2.1045,0.088501,88.5007,0.500000
137,2.1201,0.088991,88.9908,0.500000
138,2.1351,0.089219,89.2195,0.500000
139,2.1497,0.089060,89.0596,0.500000
140,2.1644,0.088610,88.6104,0.500000
141,2.1779,0.088147,88.1470,0.500000
142,2.1932,0.087961,87.9610,0.500000
143,2.2085,0.088167,88.1667,0.500000
144,2.2253,0.088623,88.6228,0.500000
145,2.2416,0.089040,89.0397,0.500000
146,2.2560,0.089170,89.1697,0.500000
147,2.2752,0.088943,88.9430,0.500000
148,2.2893,0.088498,88.4983,0.500000
149,2.3044,0.088110,88.1101,0.500000
150,2.3180,0.088023,88.0230,0.500000
151,2.3328,0.088287,88.2865,0.500000
152,2.3468,0.088725,88.7247,0.500000
153,2.3613,0.089064,89.0636,0.500000
154,2.3762,0.089105,89.1046,0.500000
155,2.3906,0.088829,88.8293,0.500000
156,2.4056,0.088406,88.4062,0.500000
157,2.4200,0.088098,88.0978,0.500000
158,2.4342,0.088098,88.0978,0.500000
159,2.4486,0.088400,88.3996,0.500000
160,2.4627,0.088805,88.8054,0.500000
161,2.4769,0.089065,89.0654,0.500000
162,2.4950,0.089029,89.0289,0.500000
163,2.5089,0.088723,88.7229,0.500000
164,2.5233,0.088335,88.3349,0.500000
165,2.5419,0.088107,88.1069,0.500000
166,2.5577,0.088181,88.1807,0.500000
167,2.5755,0.088503,88.5026,0.500000
168,2.5907,0.088865,88.8652,0.500000
169,2.6106,0.089048,89.0482,0.500000
170,2.6252,0.088947,88.9471,0.500000
171,2.6437,0.088627,88.6269,0.500000
172,2.6577,0.088284,88.2844,0.500000
173,2.6741,0.088134,88.1338,0.500000
174,2.6883,0.088267,88.2670,0.500000
175,2.7099,0.088593,88.5931,0.500000
176,2.7236,0.088905,88.9051,0.500000
177,2.7417,0.089016,89.0157,0.500000
178,2.7562,0.088863,88.8635,0.500000
179,2.7728,0.088543,88.5434,0.500000
180,2.7877,0.088253,88.2534,0.500000
181,2.8024,0.088175,88.1746,0.500000
182,2.8182,0.088353,88.3527,0.500000
183,2.8327,0.088669,88.6695,0.500000
184,2.8463,0.088926,88.9265,0.500000
185,2.8608,0.088971,88.9711,0.500000
186,2.8749,0.088781,88.7811,0.500000
187,2.8888,0.088474,88.4740,0.500000
188,2.9036,0.088241,88.2406,0.500000
189,2.9180,0.088226,88.2258,0.500000
190,2.9330,0.088435,88.4346,0.500000
191,2.9469,0.088731,88.7310,0.500000
192,2.9614,0.088931,88.9314,0.500000
193,2.9756,0.088918,88.9183,0.500000
194,2.9896,0.088703,88.7034,0.500000
195,3.0051,0.080525,80.5252,0.000000
196,3.0217,0.062273,62.2731,0.000000
197,3.0379,0.032200,32.2000,0.000000
198,3.0519,-0.003673,3.6729,0.000000
199,3.0664,-0.036876,36.8763,0.000000
200,3.0801,-0.061173,61.1725,0.000000
201,3.0934,-0.074736,74.7359,0.000000
202,3.1087,-0.079180,79.1798,0.000000
203,3.1234,-0.076256,76.2561,0.000000
204,3.1388,-0.065568,65.5684,0.000000
205,3.1527,-0.046187,46.1866,0.000000
206,3.1671,-0.019794,19.7941,0.000000
207,3.1808,0.008852,8.8520,0.000000
208,3.1946,0.034386,34.3862,0.000000
209,3.2135,0.053181,53.1811,0.000000
210,3.2278,0.063967,63.9673,0.000000
211,3.2425,0.067223,67.2226,0.000000
212,3.2572,0.063626,63.6258,0.000000
213,3.2727,0.053261,53.2608,0.000000
214,3.2866,0.036493,36.4929,0.000000
215,3.3025,0.015193,15.1933,0.000000
216,3.3171,-0.007311,7.3112,0.000000
217,3.3308,-0.027506,27.5064,0.000000
218,3.3455,-0.042849,42.8490,0.000000
219,3.3592,-0.052130,52.1304,0.000000
220,3.3748,-0.055219,55.2185,0.000000
221,3.3901,-0.052403,52.4029,0.000000
222,3.4063,-0.044020,44.0197,0.000000
223,3.4207,-0.030769,30.7692,0.000000
224,3.4364,-0.014183,14.1835,0.000000
225,3.4501,0.003437,3.4367,0.000000
226,3.4634,0.019648,19.6476,0.000000
227,3.4796,0.032505,32.5047,0.000000
228,3.4940,0.040850,40.8495,0.000000
229,3.5096,0.044261,44.2606,0.000000
230,3.5236,0.042796,42.7960,0.000000
231,3.5389,0.036785,36.7849,0.000000
232,3.5524,0.026894,26.8944,0.000000
233,3.5659,0.014288,14.2878,0.000000
234,3.5809,0.000584,0.5838,0.000000
235,3.5953,-0.012455,12.4551,0.000000
236,3.6104,-0.023300,23.3001,0.000000
237,3.6259,-0.030889,30.8893,0.000000
238,3.6437,-0.034676,34.6757,0.000000
239,3.6578,-0.034547,34.5466,0.000000
240,3.6756,-0.030714,30.7137,0.000000
241,3.6899,-0.023692,23.6924,0.000000
242,3.7044,-0.014338,14.3383,0.000000
243,3.7181,-0.003808,3.8079,0.000000
244,3.7327,0.006605,6.6046,0.000000
245,3.7487,0.015695,15.6945,0.000000
246,3.7629,0.022527,22.5271,0.000000
247,3.7782,0.026521,26.5213,0.000000
248,3.7925,0.027447,27.4473,0.000000
249,3.8071,0.025382,25.3823,0.000000
250,3.8216,0.020672,20.6717,0.000000
251,3.8355,0.013923,13.9232,0.000000
252,3.8508,0.005967,5.9671,0.000000
253,3.8656,-0.002240,2.2395,0.000000
254,3.8826,-0.009754,9.7541,0.000000
255,3.8962,-0.015781,15.7809,0.000000
256,3.9136,-0.019758,19.7584,0.000000
257,3.9284,-0.021390,21.3903,0.000000
258,3.9446,-0.020643,20.6430,0.000000
259,3.9575,-0.017713,17.7128,0.000000
260,3.9723,-0.013010,13.0103,0.000000
261,3.9859,-0.007126,7.1264,0.000000
262,3.9997,-0.000767,0.7670,0.000000
263,4.0155,0.005337,5.3371,0.000000
264,4.0297,0.010527,10.5270,0.000000
265,4.0457,0.014291,14.2914,0.000000
266,4.0598,0.016311,16.3108,0.000000
267,4.0736,0.016472,16.4722,0.000000
268,4.0902,0.014858,14.8581,0.000000
269,4.1061,0.011726,11.7261,0.000000
270,4.1201,0.007487,7.4867,0.000000
271,4.1337,0.002655,2.6554,0.000000
272,4.1484,-0.002208,2.2082,0.000000
273,4.1622,-0.006571,6.5705,0.000000
274,4.1773,-0.009986,9.9856,0.000000
275,4.1926,-0.012140,12.1398,0.000000
276,4.2085,-0.012874,12.8740,0.000000
277,4.2217,-0.012191,12.1909,0.000000
278,4.2358,-0.010234,10.2339,0.000000
279,4.2516,-0.007276,7.2764,0.000000
280,4.2656,-0.003688,3.6884,0.000000
281,4.2821,0.000108,0.1084,0.000000
282,4.2958,0.003691,3.6905,0.000000
283,4.3104,0.006681,6.6813,0.000000
284,4.3238,0.008791,8.7912,0.000000
285,4.3373,0.009843,9.8426,0.000000
286,4.3525,0.009784,9.7837,0.000000
287,4.3664,0.008680,8.6797,0.000000
288,4.3823,0.006701,6.7010,0.000000
289,4.3965,0.004105,4.1054,0.000000
290,4.4110,0.001205,1.2049,0.000000
291,4.4257,-0.001671,1.6708,0.000000
292,4.4396,-0.004212,4.2122,0.000000
293,4.4546,-0.006164,6.1637,0.000000
294,4.4689,-0.007348,7.3477,0.000000
295,4.4844,-0.007680,7.6800,0.000000
296,4.4995,-0.007174,7.1739,0.000000
297,4.5132,-0.005925,5.9250,0.000000
298,4.5275,-0.004106,4.1055,0.000000
299,4.5423,-0.001941,1.9411,0.000000
300,4.5578,0.000317,0.3168,0.000000
301,4.5739,0.002420,2.4198,0.000000
302,4.5931,0.004150,4.1496,0.000000
303,4.6119,0.005340,5.3404,0.000000
304,4.6294,0.005894,5.8938,0.000000
305,4.6439,0.005788,5.7880,0.000000
306,4.6594,0.005069,5.0688,0.000000
307,4.6743,0.003844,3.8437,0.000000
308,4.6923,0.002271,2.2709,0.000000
309,4.7078,0.000538,0.5378,0.000000
310,4.7228,-0.001160,1.1603,0.000000
311,4.7368,-0.002643,2.6427,0.000000
312,4.7596,-0.003761,3.7614,0.000000
313,4.7751,-0.004416,4.4162,0.000000
314,4.7959,-0.004563,4.5630,0.000000
315,4.8107,-0.004216,4.2157,0.000000
316,4.8253,-0.003435,3.4351,0.000000
317,4.8396,-0.002327,2.3275,0.000000
318,4.8548,-0.001029,1.0290,0.000000
319,4.8694,0.000311,0.3106,0.000000
320,4.8843,0.001545,1.5448,0.000000
321,4.8991,0.002547,2.5469,0.000000
322,4.9137,0.003222,3.2216,0.000000
323,4.9277,0.003514,3.5140,0.000000
324,4.9417,0.003417,3.4171,0.000000
325,4.9621,0.002961,2.9609,0.000000
326,4.9775,0.002211,2.2114,0.000000
327,4.9909,0.001265,1.2645,0.000000
328,5.0055,0.000233,0.2327,0.000000
329,5.0201,-0.000769,0.7689,0.000000
330,5.0348,-0.001634,1.6340,0.000000
331,5.0500,-0.002277,2.2772,0.000000
332,5.0643,-0.002641,2.6412,0.000000
333,5.0778,-0.002704,2.7036,0.000000
334,5.0930,-0.002476,2.4760,0.000000
335,5.1099,-0.001995,1.9954,0.000000
336,5.1280,-0.001327,1.3267,0.000000
337,5.1448,-0.000551,0.5514,0.000000
338,5.1615,0.000242,0.2416,0.000000
339,5.1746,0.000966,0.9659,0.000000
340,5.1906,0.001547,1.5475,0.000000
341,5.2045,0.001931,1.9314,0.000000
342,5.2190,0.002087,2.0868,0.000000
343,5.2325,0.002014,2.0139,0.000000
344,5.2478,0.001731,1.7310,0.000000
345,5.2616,0.001278,1.2776,0.000000
346,5.2757,0.000712,0.7115,0.000000
347,5.2985,0.000100,0.0996,0.000000
348,5.3131,-0.000490,0.4902,0.000000
349,5.3281,-0.000995,0.9954,0.000000
350,5.3416,-0.001367,1.3666,0.000000
351,5.3569,-0.001571,1.5709,0.000000
352,5.3714,-0.001597,1.5971,0.000000
353,5.3861,-0.001454,1.4542,0.000000
354,5.3997,-0.001164,1.1635,0.000000
355,5.4146,-0.000764,0.7638,0.000000
356,5.4287,-0.000304,0.3037,0.000000
357,5.4427,0.000164,0.1640,0.000000
358,5.4579,0.000589,0.5890,0.000000
359,5.4718,0.000928,0.9278,0.000000
360,5.4865,0.001148,1.1484,0.000000
361,5.5011,0.001233,1.2331,0.000000
362,5.5152,0.001185,1.1854,0.000000
363,5.5287,0.001015,1.0152,0.000000
364,5.5426,0.000745,0.7454,0.000000
365,5.5608,0.000410,0.4101,0.000000
366,5.5749,0.000049,0.0491,0.000000
367,5.5902,-0.000298,0.2976,0.000000
368,5.6035,-0.000594,0.5935,0.000000
369,5.6182,-0.000810,0.8097,0.000000
370,5.6323,-0.000927,0.9267,0.000000
371,5.6472,-0.000940,0.9398,0.000000
372,5.6644,-0.000855,0.8551,0.000000
373,5.6809,-0.000684,0.6841,0.000000
374,5.6957,-0.000449,0.4490,0.000000
375,5.7101,-0.000178,0.1783,0.000000
376,5.7249,0.000097,0.0967,0.000000
377,5.7384,0.000346,0.3463,0.000000
378,5.7533,0.000545,0.5450,0.000000
379,5.7670,0.000674,0.6741,0.000000
380,5.7811,0.000723,0.7227,0.000000
381,5.7969,0.000696,0.6956,0.000000
382,5.8109,0.000598,0.5978,0.000000
383,5.8248,0.000441,0.4414,0.000000
384,5.8409,0.000246,0.2461,0.000000
385,5.8548,0.000035,0.0350,0.000000
386,5.8699,-0.000168,0.1682,0.000000
387,5.8860,-0.000342,0.3420,0.000000
388,5.9016,-0.000469,0.4693,0.000000
389,5.9168,-0.000539,0.5388,0.000000
390,5.9327,-0.000548,0.5481,0.000000
391,5.9464,-0.000502,0.5023,0.000000
392,5.9608,-0.000407,0.4066,0.000000
393,5.9772,-0.000272,0.2723,0.000000
394,5.9918,-0.000116,0.1162,0.000000
