file_name,plant_density,plant_number,age_in_days_d,age_in_degree_days_dd,dry_biomass_leaf_blades_mg,leaf_blade_area_m2,dry_biomass_leaf_blades_order_0_mg,leaf_blade_area_order_0_m2,dry_biomass_leaf_blades_order_1_mg,leaf_blade_area_order_1_m2,dry_biomass_leaves_mg,leaf_area_m2,dry_biomass_leaves_0_mg,leaf_area_order_0_m2,dry_biomass_leaves_1_mg,leaf_area_order_1_m2,dry_biomass_stems_mg,dry_biomass_internodes_mg,dry_biomass_internodes_order_0_mg,dry_biomass_internodes_order_1_mg, dry_biomass_fruits_mg,fresh_biomass_fruits_mg, fresh_biomass_fruits_harvested_mg,dry_biomass_plant_above_ground_mg, dry_biomass_roots,dry_biomass_truss_mg, gross photosynthesis CH2O mg,maintenance CH2O mg, assimilates_mg, PAR_absorbed_daily_umol, PAR_absorbed_leaves_daily_umol, cumulative_PAR_absorbed_per_plant_umol, cumulative_gross_assimmilates_plant_mg, cumulative_assimilates_plant_mg
base_plant_dynamic_50.csv,50.0,2,2,403.75024,67.12842559814453,0.0014973009238019586,67.12842559814453,0.0014973009238019586,0.0,0.0,80.9589570179789,0.0023439973131353688,80.9589570179789,0.0023439973131353688,0.0,0.0,42.071500184090056,28.240968764255683,16.674613343983452,0.0,0.0,0.0,0.0,109.19992578223459,81.82957999365725,0.0,43.66753340322314,0.7889240286863406,42.8786093745368,0.5624297754118603,0.5281447821816352,0.7413205615455676,60.462635801962826,59.6737120542619
base_plant_dynamic_50.csv,50.0,3,2,403.75024,67.09254455566406,0.00150128616951406,67.09254455566406,0.00150128616951406,0.0,0.0,80.92359813938987,0.002348562661980915,80.92359813938987,0.002348562661980915,0.0,0.0,41.99459772486841,28.1635441411426,16.635747393390076,0.0,0.0,0.0,0.0,109.08714228053246,81.48476740854484,0.0,42.9869747828563,0.8020662636786908,42.18490851917761,0.5516600517076109,0.5149986558073035,0.7350703846229913,60.11184708474979,59.30978110205652
base_plant_dynamic_50.csv,50.0,4,2,403.75024,66.80497741699219,0.001493142801336944,66.80497741699219,0.001493142801336944,0.0,0.0,80.56458681194702,0.0023392325035724378,80.56458681194702,0.0023392325035724378,0.0,0.0,41.90566740393649,28.14605800898166,16.61661088855462,0.0,0.0,0.0,0.0,108.71064482092868,81.61574726087052,0.0,43.19698322036533,0.775130184181491,42.42185303618384,0.5551726604704529,0.5192503065548763,0.7302486146011653,59.647995824374206,58.872865921178125
base_plant_dynamic_50.csv,50.0,5,2,403.75024,67.43168640136719,0.0015023131854832172,67.43168640136719,0.0015023131854832172,0.0,0.0,81.33086931048378,0.0023497390130075005,81.33086931048378,0.0023497390130075005,0.0,0.0,42.212060056235416,28.312877147118826,16.72071623554131,0.0,0.0,0.0,0.0,109.64374645760262,81.94808291523223,0.0,43.9494217180581,0.805441021935507,43.14398069612259,0.5678907899727554,0.5325617735920155,0.7519158116468252,61.15928034425332,60.35383960330323
base_plant_dynamic_50.csv,50.0,6,2,403.75024,66.83177947998047,0.0014941566623747349,66.83177947998047,0.0014941566623747349,0.0,0.0,80.59852658410799,0.0023403943447943168,80.59852658410799,0.0023403943447943168,0.0,0.0,41.9105669002212,28.14381979609368,16.616519064792833,0.0,0.0,0.0,0.0,108.74234638020167,81.58497751145579,0.0,43.14122374847569,0.7785007634611207,42.36272298501457,0.5542270146687431,0.5186862732653007,0.7301888685818421,59.6761253574224,58.8976248749467
base_plant_dynamic_50.csv,50.0,7,2,403.75024,66.8201675415039,0.0014946081209927797,66.8201675415039,0.0014946081209927797,0.0,0.0,80.58551356408381,0.002340911785396192,80.58551356408381,0.002340911785396192,0.0,0.0,41.89668607842495,28.131340055845044,16.610038604248953,0.0,0.0,0.0,0.0,108.71685361992886,81.53375018497042,0.0,43.0392513271362,0.7800005030358201,42.25925082410038,0.5516390069816255,0.5172446370891985,0.7281895993210723,59.61151782692337,58.83151760487296
base_plant_dynamic_50.csv,50.0,8,2,403.75024,66.85939025878906,0.0014934734208509326,66.85939025878906,0.0014934734208509326,0.0,0.0,80.63022829240977,0.0023396114773259306,80.63022829240977,0.0023396114773259306,0.0,0.0,41.938464446106224,28.167626412485514,16.629084291607747,0.0,0.0,0.0,0.0,108.79785470489529,81.67860766073004,0.0,43.328562565028555,0.776230164177101,42.552332400851455,0.5586154811275041,0.5219251417684257,0.7342857787558486,59.80693800272104,59.03070811952936
base_plant_dynamic_50.csv,50.0,9,2,403.75024,66.89445495605469,0.0014976332895457745,66.89445495605469,0.0014976332895457745,0.0,0.0,80.6799972018424,0.0023443780788026773,80.6799972018424,0.0023443780788026773,0.0,0.0,41.90754349510915,28.122001249321443,16.60826473183056,0.0,0.0,0.0,0.0,108.80199845116383,81.43340570699972,0.0,42.8548433218216,0.7900227709634542,42.064820550858144,0.5498207600672306,0.5136467179200208,0.7295386472916809,59.6774430389748,58.887420548996765
base_plant_dynamic_50.csv,50.0,1,3,417.60886,89.58966827392578,0.0018796053482219577,89.58966827392578,0.0018796053482219577,0.0,0.0,108.79173038353586,0.0028059857975453,108.79173038353586,0.0028059857975453,0.0,0.0,53.67432992737707,34.472267817767005,21.50732552530552,0.0,0.0,0.0,0.0,143.26399820130285,87.99168636969638,0.0,53.00800341388549,1.748643520106004,51.25935989377949,0.67679259900433,0.6387777443862976,1.4007329243503013,112.07354753058986,109.56755542996963
base_plant_dynamic_50.csv,50.0,2,3,417.60886,90.56101989746094,0.0018890871433541179,90.56101989746094,0.0018890871433541179,0.0,0.0,109.97770543033486,0.002816601364555517,109.97770543033486,0.002816601364555517,0.0,0.0,54.17265673445215,34.75597120157822,21.68480800410778,0.0,0.0,0.0,0.0,144.73367663191308,88.59921087601685,0.0,53.96187370764769,1.7679737740306067,52.19389993361708,0.6912290620489404,0.6556943238564705,1.4325496235945079,114.42450950961052,111.86761198787897
base_plant_dynamic_50.csv,50.0,3,3,417.60886,90.14498901367188,0.0018930725054815412,90.14498901367188,0.0018930725054815412,0.0,0.0,109.48154834660943,0.0028210617905919757,109.48154834660943,0.0028210617905919757,0.0,0.0,53.867995335678756,34.53143600274119,21.555783797093472,0.0,0.0,0.0,0.0,144.01298434935063,87.86648791749286,0.0,52.976791076819346,1.778710297474206,51.19808077934514,0.675353654297947,0.6371129159789487,1.4104240389209384,113.08863816156914,110.50786188140165
base_plant_dynamic_50.csv,50.0,4,3,417.60886,89.97714233398438,0.0018849291373044252,89.97714233398438,0.0018849291373044252,0.0,0.0,109.26707010817488,0.002811946543992581,109.26707010817488,0.002811946543992581,0.0,0.0,53.855709824263755,34.56578205007325,21.56801046693952,0.0,0.0,0.0,0.0,143.83285215824813,88.14387862197033,0.0,53.30094865265689,1.76009175265866,51.54085689999823,0.6808414202989276,0.6434677329804186,1.4110900349000928,112.94894447703109,110.41372282117635
base_plant_dynamic_50.csv,50.0,5,3,417.60886,90.92272186279297,0.0018940995214506984,90.92272186279297,0.0018940995214506984,0.0,0.0,110.42156167308858,0.0028222111888017015,110.42156167308858,0.0028222111888017015,0.0,0.0,54.34092759383336,34.84208778353776,21.7408505849259,0.0,0.0,0.0,0.0,145.26364945662633,88.7358798875161,0.0,54.07648157434411,1.778263401457544,52.298218172886564,0.6940773967709346,0.6572783459187044,1.4459932084177598,115.23576191859743,112.65205777618979
base_plant_dynamic_50.csv,50.0,6,3,417.60886,89.98229217529297,0.0018859428819268942,89.98229217529297,0.0018859428819268942,0.0,0.0,109.27476727562616,0.0028130814074146587,109.27476727562616,0.0028130814074146587,0.0,0.0,53.84736540158855,34.554890301255355,21.562573252748777,0.0,0.0,0.0,0.0,143.82965757688152,88.09025200428724,0.0,53.24560775463222,1.7625038635419576,51.48310389109026,0.6797991367671878,0.6428836930245341,1.40998800534903,112.92173311205462,110.38072876603695
base_plant_dynamic_50.csv,50.0,7,3,417.60886,89.85037231445312,0.001886394340544939,89.85037231445312,0.001886394340544939,0.0,0.0,109.11626619555001,0.0028135868859568967,109.11626619555001,0.0028135868859568967,0.0,0.0,53.75989177530832,34.493997894211425,21.52696347093841,0.0,0.0,0.0,0.0,143.61026408976144,87.90517543305255,0.0,52.91915281816975,1.763798898676053,51.1553539194937,0.6736143064548863,0.63728895925121,1.4018039057759586,112.53067064509312,109.98687152436665
base_plant_dynamic_50.csv,50.0,8,3,417.60886,90.08161163330078,0.0018852597568184137,90.08161163330078,0.0018852597568184137,0.0,0.0,109.39360947481597,0.0028123167371147304,109.39360947481597,0.0028123167371147304,0.0,0.0,53.91717504890099,34.6051772073858,21.59166924173707,0.0,0.0,0.0,0.0,143.99878668220177,88.2499560189134,0.0,53.42324648252843,1.7604479454596287,51.662798537068795,0.6844321475224842,0.6461461045001486,1.4187179262783327,113.23018448524947,110.69350665659815
base_plant_dynamic_50.csv,50.0,9,3,417.60886,89.86576843261719,0.001889419392682612,89.86576843261719,0.001889419392682612,0.0,0.0,109.13928060403195,0.0028169733225802966,109.13928060403195,0.0028169733225802966,0.0,0.0,53.73521714543878,34.461704974024016,21.51084768126441,0.0,0.0,0.0,0.0,143.60098557805597,87.74606807250714,0.0,52.7731929863041,1.771025292325594,51.00216769397851,0.6723495850188806,0.6347081785163085,1.4018882323105615,112.4506360252789,109.88958824297526
base_plant_dynamic_50.csv,50.0,1,4,432.64032,117.11515045166016,0.0023351148702204227,117.11515045166016,0.0023351148702204227,0.0,0.0,143.1457994156121,0.003423007543892505,143.1457994156121,0.003423007543892505,0.0,0.0,69.14768119964077,43.11703223568885,28.81063561005128,0.0,0.0,0.0,0.0,186.26283165130093,93.35266760663814,0.0,63.221842382192925,2.695980599506763,60.525861782686164,0.8011124867439892,0.7622123013819975,2.2018454110942907,175.29538991278278,170.0934172126558
base_plant_dynamic_50.csv,50.0,2,4,432.64032,118.55372619628906,0.002344596665352583,118.55372619628906,0.002344596665352583,0.0,0.0,144.90467235784976,0.003433448217436631,144.90467235784976,0.003433448217436631,0.0,0.0,69.90364470603532,43.55269854447464,29.09162965820228,0.0,0.0,0.0,0.0,188.45737090232439,94.25133438440962,0.0,64.25249241336606,2.7106275388156407,61.54186487455041,0.8171332093928351,0.7802232955262194,2.249682832987343,178.67700192297656,173.4094768624294
base_plant_dynamic_50.csv,50.0,3,4,432.64032,117.58820343017578,0.0023485817946493626,117.58820343017578,0.0023485817946493626,0.0,0.0,143.73556134238171,0.003437835281350842,143.73556134238171,0.003437835281350842,0.0,0.0,69.28729897323075,43.13994106102481,28.835331525820404,0.0,0.0,0.0,0.0,186.8755024034065,93.13721998263185,0.0,63.02066259544434,2.7213653805031406,60.299297214941205,0.7974415714707223,0.7574565676128863,2.2078656103916607,176.10930075701347,170.80715909634284
base_plant_dynamic_50.csv,50.0,4,4,432.64032,117.64575958251953,0.002340438310056925,117.64575958251953,0.002340438310056925,0.0,0.0,143.796551717145,0.0034288698405246696,143.796551717145,0.0034288698405246696,0.0,0.0,69.40738667684377,43.25659454221831,28.902391659992038,0.0,0.0,0.0,0.0,187.0531462593633,93.59442337859865,0.0,63.542018140484686,2.7051321869948475,60.83688595348984,0.8058886995964835,0.7669231585086674,2.216978734496576,176.49096261751578,171.2506087746662
base_plant_dynamic_50.csv,50.0,5,4,432.64032,119.0096435546875,0.0023496090434491634,119.0096435546875,0.0023496090434491634,0.0,0.0,145.46436809234805,0.003438966160447142,145.46436809234805,0.003438966160447142,0.0,0.0,70.12145459792097,43.66673006026041,29.16715869533843,0.0,0.0,0.0,0.0,189.13109815260847,94.43407866475765,0.0,64.45068989485273,2.7189953258827178,61.73169456897001,0.8215256891938755,0.7830974824089262,2.267518897611635,179.68645181345016,174.3837523451598
base_plant_dynamic_50.csv,50.0,6,4,432.64032,117.61160278320312,0.0023414520546793938,117.61160278320312,0.0023414520546793938,0.0,0.0,143.75616440451583,0.003429986051741237,143.75616440451583,0.003429986051741237,0.0,0.0,69.37632970203106,43.231768080718346,28.887573013267108,0.0,0.0,0.0,0.0,186.98793248523418,93.51159911665357,0.0,63.45293849054538,2.70726937408007,60.74566911646531,0.8040699152961127,0.7659399095702084,2.2140579206451427,176.37467160260002,171.12639788250226
base_plant_dynamic_50.csv,50.0,7,4,432.64032,117.28739166259766,0.0023419037461280823,117.28739166259766,0.0023419037461280823,0.0,0.0,143.36262943277862,0.0034304831870788045,143.36262943277862,0.0034304831870788045,0.0,0.0,69.17857097329139,43.10333320311042,28.807228995827206,0.0,0.0,0.0,0.0,186.465962635889,93.18064479443497,0.0,63.006059562821385,2.708844559565003,60.29721500325638,0.7962524336382693,0.7581639022063036,2.1980563394142276,175.5367302079145,170.28408652762303
base_plant_dynamic_50.csv,50.0,8,4,432.64032,117.88694763183594,0.002340769162401557,117.88694763183594,0.002340769162401557,0.0,0.0,144.09003866911837,0.0034292340240926838,144.09003866911837,0.0034292340240926838,0.0,0.0,69.5474727978347,43.34438176055225,28.957796787310926,0.0,0.0,0.0,0.0,187.4344204296706,93.80769291651707,0.0,63.86460771598697,2.7051899751680937,61.159417740818874,0.8135519400873118,0.7736063820273225,2.2322698663656446,177.09479220123643,171.852924397417
base_plant_dynamic_50.csv,50.0,9,4,432.64032,117.26287078857422,0.002344928914681077,117.26287078857422,0.002344928914681077,0.0,0.0,143.33614522663137,0.0034338140099570975,143.33614522663137,0.0034338140099570975,0.0,0.0,69.13215791030075,43.05888347224359,28.781611628152433,0.0,0.0,0.0,0.0,186.39502869887497,93.00814562731813,0.0,62.9374000913754,2.71523231999905,60.22216777137635,0.7966504608205636,0.7573135667108808,2.198538693131125,175.3880361166543,170.1117560143516
base_plant_dynamic_50.csv,50.0,1,5,448.06482,143.90740966796875,0.0028540375642478466,143.90740966796875,0.0028540375642478466,0.0,0.0,177.06033080462527,0.004087503850112011,177.06033080462527,0.004087503850112011,0.0,0.0,85.82423227820067,52.67131114154414,37.81801991193874,0.0,0.0,0.0,0.0,229.7316419461694,93.66729086052815,0.0,61.91604061540164,3.5687234697573325,58.34731714564431,0.9529520502580746,0.9071030592395681,3.1547974613523655,237.21143052818442,228.44073435830012
base_plant_dynamic_50.csv,50.0,2,5,448.06482,143.88059997558594,0.002863519359380007,143.88059997558594,0.002863519359380007,0.0,0.0,177.03397627232525,0.004097824003223484,177.03397627232525,0.004097824003223484,0.0,0.0,85.71133717850233,52.55796088176302,37.74505756893351,0.0,0.0,0.0,0.0,229.5919371540883,93.26797416745977,0.0,58.29581414844521,3.5807245167453257,54.71508963169988,0.9714435647120407,0.9281356542275427,3.2211263976993836,236.97281607142176,228.12456649412928
base_plant_dynamic_50.csv,50.0,3,5,448.06482,144.61561584472656,0.0028675044886767864,144.61561584472656,0.0028675044886767864,0.0,0.0,177.93602253887957,0.0041021610184050995,177.93602253887957,0.0041021610184050995,0.0,0.0,86.1031696108638,52.78276291671081,37.8984880848769,0.0,0.0,0.0,0.0,230.71878545559042,93.67160279031586,0.0,62.532450150382566,3.5909006936288397,58.94154945675373,0.9435743182496289,0.8983641288586337,3.1514399286412895,238.64175090739604,229.74870855309658
base_plant_dynamic_50.csv,50.0,4,5,448.06482,144.00765991210938,0.0028593612369149923,144.00765991210938,0.0028593612369149923,0.0,0.0,177.186630472734,0.00409329852419302,177.186630472734,0.00409329852419302,0.0,0.0,85.82867235927242,52.64970179864778,37.805459005914635,0.0,0.0,0.0,0.0,229.8363322713818,93.5311541690662,0.0,60.860232778574314,3.5764323792024624,57.28380039937185,0.9558111280819174,0.9107673833394634,3.1727898625784934,237.35119539609008,228.53440917403805
base_plant_dynamic_50.csv,50.0,5,5,448.06482,143.9217987060547,0.0028685315046459436,143.9217987060547,0.0028685315046459436,0.0,0.0,177.0877653102214,0.0041032786043923375,177.0877653102214,0.0041032786043923375,0.0,0.0,85.68455166654476,52.51858506237804,37.720358260912676,0.0,0.0,0.0,0.0,229.60635037259945,93.10049572547908,0.0,57.29348465032965,3.5879317727313786,53.70555287759827,0.9708157426849074,0.9263662327032711,3.2383346402965425,236.9799364637798,228.08930522275807
base_plant_dynamic_50.csv,50.0,6,5,448.06482,144.0277557373047,0.0028603749815374613,144.0277557373047,0.0028603749815374613,0.0,0.0,177.2119016697814,0.004094401941122129,177.2119016697814,0.004094401941122129,0.0,0.0,85.83011633166649,52.645970399189764,37.80332560897344,0.0,0.0,0.0,0.0,229.85787206897118,93.50606455681029,0.0,61.00663340617872,3.578344785399146,57.428288620779576,0.949520088783409,0.9057373505764592,3.1635780094285515,237.38130500877872,228.55468650328183
base_plant_dynamic_50.csv,50.0,7,5,448.06482,144.32211303710938,0.002860826440155506,144.32211303710938,0.002860826440155506,0.0,0.0,177.5723715765029,0.004094893241399739,177.5723715765029,0.004094893241399739,0.0,0.0,85.99883250078267,52.74857396138916,37.87282769713162,0.0,0.0,0.0,0.0,230.32094553789204,93.71370229687388,0.0,62.531971431996375,3.5800474306686496,58.951924001327725,0.9461697056289045,0.9027626701011285,3.144226045043132,238.06870163991087,229.23601052895077
base_plant_dynamic_50.csv,50.0,8,5,448.06482,143.9236297607422,0.002859691623598337,143.9236297607422,0.002859691623598337,0.0,0.0,177.0840200037916,0.004093658343860933,177.0840200037916,0.004093658343860933,0.0,0.0,85.7757677704698,52.61537752742038,37.78239292168321,0.0,0.0,0.0,0.0,229.69939753121196,93.45347697089372,0.0,60.05092948855004,3.5762847357461616,56.474644752803876,0.9640921195670525,0.9178884298749684,3.1963619859326973,237.14572168978646,228.32756915022088
base_plant_dynamic_50.csv,50.0,9,5,448.06482,144.45196533203125,0.002863851608708501,144.45196533203125,0.002863851608708501,0.0,0.0,177.7333043865023,0.004098185799827021,177.7333043865023,0.004098185799827021,0.0,0.0,86.0442579456224,52.762918891151344,37.883680019114195,0.0,0.0,0.0,0.0,230.49622327765366,93.69222131258519,0.0,62.93478462898557,3.5856307680539623,59.34915386093161,0.9391261135665269,0.8944847972513279,3.137664806697652,238.32282074563986,229.46090987528322
base_plant_dynamic_50.csv,50.0,1,6,463.4899,173.8637237548828,0.0034322328865528107,173.8637237548828,0.0034322328865528107,0.0,0.0,215.2825390404863,0.004801480015743169,215.2825390404863,0.004801480015743169,0.0,0.0,105.77909643569103,64.36028115008756,49.083169113576545,0.0,0.0,0.0,0.0,279.64282019057384,93.89458972180053,0.0,71.18430605657052,4.403812856070145,66.78049320050037,1.1067790333431748,1.0567209449783874,4.26157649469554,308.39573658475496,295.2212275588005
base_plant_dynamic_50.csv,50.0,2,6,463.4899,175.31808471679688,0.003441714681684971,175.31808471679688,0.003441714681684971,0.0,0.0,217.0762490476102,0.004811714847956632,217.0762490476102,0.004811714847956632,0.0,0.0,106.54581629401162,64.78765196319833,49.39313789356015,0.0,0.0,0.0,0.0,281.8639010108085,94.49554701990779,0.0,74.55766962001245,4.416116816020602,70.14155280399184,1.1253701843685575,1.0784641856187949,4.346496582067941,311.5304856914342,298.2661192981211
base_plant_dynamic_50.csv,50.0,3,6,463.4899,174.36805725097656,0.0034456998109817505,174.36805725097656,0.0034456998109817505,0.0,0.0,215.907146093011,0.004816015817918493,215.907146093011,0.004816015817918493,0.0,0.0,105.93603530311736,64.39694646108295,49.10945762516951,0.0,0.0,0.0,0.0,280.3040925540939,93.76938835547367,0.0,70.74866532076867,4.423556562283731,66.32510875848493,1.098187079515131,1.0495712405787403,4.249627008156421,309.3904162281647,296.0738173115815
base_plant_dynamic_50.csv,50.0,4,6,463.4899,174.4497833251953,0.003437556093558669,174.4497833251953,0.003437556093558669,0.0,0.0,216.00571550492896,0.004807226292862548,216.00571550492896,0.004807226292862548,0.0,0.0,106.07204582610512,64.51611364637148,49.19614849995965,0.0,0.0,0.0,0.0,280.5218291513004,94.08775647673248,0.0,72.29528295086554,4.411167668457062,67.88411528240847,1.112120697629011,1.0634370730942584,4.284910560207504,309.64647834695563,296.4185244564465
base_plant_dynamic_50.csv,50.0,5,6,463.4899,175.77383422851562,0.0034467270597815514,175.77383422851562,0.0034467270597815514,0.0,0.0,217.63887456601447,0.004817124441536454,217.63887456601447,0.004817124441536454,0.0,0.0,106.76382051640081,64.89878017890197,49.47367608871748,0.0,0.0,0.0,0.0,282.5376547449164,94.61568435578229,0.0,75.51156000839299,4.423050910949257,71.08850909744373,1.1264052584732454,1.0774203632566515,4.364739898769788,312.4914964721728,299.17781432020183
base_plant_dynamic_50.csv,50.0,6,6,463.4899,174.3957977294922,0.0034385700710117817,174.3957977294922,0.0034385700710117817,0.0,0.0,215.93951023614943,0.004808320707951925,215.93951023614943,0.004808320707951925,0.0,0.0,106.02894990347193,64.4852373968147,49.17371318216294,0.0,0.0,0.0,0.0,280.4247476329641,94.02053759370577,0.0,72.13617511540667,4.412810419694665,67.72336469571201,1.1052713824992098,1.0574725429322496,4.268849391927761,309.5174801241854,296.2780511989938
base_plant_dynamic_50.csv,50.0,7,6,463.4899,173.97296142578125,0.00343902176246047,173.97296142578125,0.00343902176246047,0.0,0.0,215.41883084506145,0.004808808367675501,215.41883084506145,0.004808808367675501,0.0,0.0,105.77158613758087,64.32571671830067,49.057917753519256,0.0,0.0,0.0,0.0,279.74454756336206,93.7403325857961,0.0,70.50605058819869,4.413802178982779,66.09224840921591,1.0965238004505906,1.0493318726076222,4.240749845493722,308.57475222810956,295.3282589381667
base_plant_dynamic_50.csv,50.0,8,6,463.4899,174.62863159179688,0.0034378869459033012,174.62863159179688,0.0034378869459033012,0.0,0.0,216.2260967669817,0.004807583282376376,216.2260967669817,0.004807583282376376,0.0,0.0,106.17533482198354,64.57786964679872,49.240964767071546,0.0,0.0,0.0,0.0,280.8039664137804,94.1891709550934,0.0,72.89362683003476,4.41134786844311,68.48227896159165,1.1179687728594945,1.0676131262654442,4.314330758792192,310.0393485198212,296.8098481118125
