day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
35,6,Leaf,3,1,0,77.382065,2.099718424465715,1.6842920844821325E-4,0.0,false,false,0,0.013230287,0.0026056827,70.0,0.0,90.0,3,3.700729E-5,0.023864571,0,0,0,0,0,0,0,0,0
35,6,Leaf,3,1,0,77.382065,2.099718424465715,1.6842920844821325E-4,0.0,false,false,0,0.013230287,0.0026056827,70.0,0.0,90.0,3,3.700729E-5,0.023864571,0,0,0,0,0,0,0,0,0
35,7,Leaf,3,1,0,77.382065,1.9060770118232635,1.604736198265252E-4,0.0,false,false,0,0.013007934,0.0025704415,70.0,0.0,90.0,3,3.359438E-5,0.023325667,0,0,0,0,0,0,0,0,0
35,7,Leaf,3,1,0,77.382065,1.9060770118232635,1.604736198265252E-4,0.0,false,false,0,0.013007934,0.0025704415,70.0,0.0,90.0,3,3.359438E-5,0.023325667,0,0,0,0,0,0,0,0,0
35,7,Leaf,3,1,0,77.382065,1.9060770118232635,1.604736198265252E-4,0.0,false,false,0,0.013007934,0.0025704415,70.0,0.0,90.0,3,3.359438E-5,0.023325667,0,0,0,0,0,0,0,0,0
35,8,Leaf,3,1,0,77.382065,1.9637446422914242,1.6287194889937843E-4,0.0,false,false,0,0.013076029,0.0025812467,70.0,0.0,90.0,3,3.4610766E-5,0.023490284,0,0,0,0,0,0,0,0,0
35,8,Leaf,3,1,0,77.382065,1.9637446422914242,1.6287194889937843E-4,0.0,false,false,0,0.013076029,0.0025812467,70.0,0.0,90.0,3,3.4610766E-5,0.023490284,0,0,0,0,0,0,0,0,0
35,8,Leaf,3,1,0,77.382065,1.9637446422914242,1.6287194889937843E-4,0.0,false,false,0,0.013076029,0.0025812467,70.0,0.0,90.0,3,3.4610766E-5,0.023490284,0,0,0,0,0,0,0,0,0
35,9,Leaf,3,1,0,77.382065,1.9289802172350379,1.6142922930762236E-4,0.0,false,false,0,0.013035179,0.002574766,70.0,0.0,90.0,3,3.3998047E-5,0.023391485,0,0,0,0,0,0,0,0,0
35,9,Leaf,3,1,0,77.382065,1.9289802172350379,1.6142922930762236E-4,0.0,false,false,0,0.013035179,0.002574766,70.0,0.0,90.0,3,3.3998047E-5,0.023391485,0,0,0,0,0,0,0,0,0
35,9,Leaf,3,1,0,77.382065,1.9289802172350379,1.6142922930762236E-4,0.0,false,false,0,0.013035179,0.002574766,70.0,0.0,90.0,3,3.3998047E-5,0.023391485,0,0,0,0,0,0,0,0,0
35,1,Leaf,2,1,0,108.37981,4.023471054948159,2.3753179751007295E-4,0.0,false,false,0,0.014826729,0.002855427,70.0,0.0,90.0,3,7.09132E-5,0.027849216,0,0,0,0,0,0,0,0,0
35,2,Leaf,2,1,0,108.37981,4.238303240090963,2.4452181045846167E-4,0.0,false,false,0,0.014962451,0.002876408,70.0,0.0,90.0,3,7.4699594E-5,0.02819718,0,0,0,0,0,0,0,0,0
35,3,Leaf,2,1,0,108.37981,4.84038084027936,2.636039394864361E-4,0.0,false,false,0,0.015314686,0.0029306854,70.0,0.0,90.0,3,8.531114E-5,0.029106883,0,0,0,0,0,0,0,0,0
35,4,Leaf,2,1,0,108.37981,4.457857424453981,2.515623815923028E-4,0.0,false,false,0,0.015095415,0.0028969261,70.0,0.0,90.0,3,7.856921E-5,0.028539456,0,0,0,0,0,0,0,0,0
35,5,Leaf,2,1,0,108.37981,4.3273061270139594,2.473879760151741E-4,0.0,false,false,0,0.015017021,0.0028848331,70.0,0.0,90.0,3,7.6268254E-5,0.02833749,0,0,0,0,0,0,0,0,0
35,6,Leaf,2,1,0,108.37981,4.84229662966434,2.6366357529329296E-4,0.0,false,false,0,0.015315748,0.0029308486,70.0,0.0,90.0,3,8.53449E-5,0.029109642,0,0,0,0,0,0,0,0,0
35,7,Leaf,2,1,0,108.37981,4.319743262223303,2.4714508733525973E-4,0.0,false,false,0,0.01501242,0.002884123,70.0,0.0,90.0,3,7.613496E-5,0.028325653,0,0,0,0,0,0,0,0,0
35,8,Leaf,2,1,0,108.37981,4.442357720675244,2.510685835839386E-4,0.0,false,false,0,0.015086207,0.0028955063,70.0,0.0,90.0,3,7.829603E-5,0.028515711,0,0,0,0,0,0,0,0,0
35,9,Leaf,2,1,0,108.37981,4.369337514838755,2.487357514939882E-4,0.0,false,false,0,0.015042471,0.0028887603,70.0,0.0,90.0,3,7.7009056E-5,0.028403006,0,0,0,0,0,0,0,0,0
35,1,Leaf,8,0,0,154.69333,49.26638053992444,0.0014122600112059193,0.0,false,false,0,0.0229946,0.0040624226,70.0,0.0,90.0,4,8.6831406E-4,0.07900548,0,0,0,0,0,0,0,0,0
35,2,Leaf,8,0,0,154.69333,52.64762184808362,0.001485889023942374,0.0,false,false,0,0.02326354,0.0041005514,70.0,0.0,90.0,4,9.279081E-4,0.08033691,0,0,0,0,0,0,0,0,0
35,3,Leaf,8,0,0,154.69333,59.347813196597734,0.0016302540653327403,0.0,false,false,0,0.023756878,0.00417027,70.0,0.0,90.0,4,0.0010459982,0.08279991,0,0,0,0,0,0,0,0,0
35,4,Leaf,8,0,0,154.69333,55.47100092756572,0.0015469563420556927,0.0,false,false,0,0.0234774,0.0041308096,70.0,0.0,90.0,4,9.776697E-4,0.08140134,0,0,0,0,0,0,0,0,0
35,5,Leaf,8,0,0,154.69333,54.106285753939474,0.001517483403115759,0.0,false,false,0,0.023375178,0.0041163536,70.0,0.0,90.0,4,9.536168E-4,0.08089194,0,0,0,0,0,0,0,0,0
35,6,Leaf,8,0,0,154.69333,59.87911732779746,0.0016416229566535994,0.0,false,false,0,0.023793997,0.004175504,70.0,0.0,90.0,4,0.0010553623,0.08298631,0,0,0,0,0,0,0,0,0
35,7,Leaf,8,0,0,154.69333,53.233041050225914,0.0014985807727966461,0.0,false,false,0,0.023308648,0.004106938,70.0,0.0,90.0,4,9.38226E-4,0.080561005,0,0,0,0,0,0,0,0,0
35,8,Leaf,8,0,0,154.69333,54.487887436645764,0.0015257328775479832,0.0,false,false,0,0.023403974,0.004120427,70.0,0.0,90.0,4,9.6034247E-4,0.081035316,0,0,0,0,0,0,0,0,0
35,9,Leaf,8,0,0,154.69333,53.95568934177068,0.0015142260707828687,0.0,false,false,0,0.023363767,0.004114739,70.0,0.0,90.0,4,9.5096265E-4,0.08083514,0,0,0,0,0,0,0,0,0
35,1,Leaf,2,1,0,185.62082,16.145115085842914,5.625893162608637E-4,0.0,false,false,0,0.01891265,0.0034721384,70.0,0.0,90.0,3,2.8455575E-4,0.03893365,0,0,0,0,0,0,0,0,0
35,1,Leaf,2,1,0,185.62082,16.145115085842914,5.625893162608637E-4,0.0,false,false,0,0.01891265,0.0034721384,70.0,0.0,90.0,3,2.8455575E-4,0.03893365,0,0,0,0,0,0,0,0,0
35,1,Leaf,2,1,0,185.62082,16.145115085842914,5.625893162608637E-4,0.0,false,false,0,0.01891265,0.0034721384,70.0,0.0,90.0,3,2.8455575E-4,0.03893365,0,0,0,0,0,0,0,0,0
35,2,Leaf,2,1,0,185.62082,17.177497347332803,5.872547155688411E-4,0.0,false,false,0,0.019119117,0.0035025591,70.0,0.0,90.0,3,3.0275134E-4,0.03952635,0,0,0,0,0,0,0,0,0
35,2,Leaf,2,1,0,185.62082,17.177497347332803,5.872547155688411E-4,0.0,false,false,0,0.019119117,0.0035025591,70.0,0.0,90.0,3,3.0275134E-4,0.03952635,0,0,0,0,0,0,0,0,0
35,2,Leaf,2,1,0,185.62082,17.177497347332803,5.872547155688411E-4,0.0,false,false,0,0.019119117,0.0035025591,70.0,0.0,90.0,3,3.0275134E-4,0.03952635,0,0,0,0,0,0,0,0,0
35,3,Leaf,2,1,0,185.62082,19.047865693234122,6.313537630287925E-4,0.0,false,false,0,0.019468423,0.003553879,70.0,0.0,90.0,3,3.3571635E-4,0.040536057,0,0,0,0,0,0,0,0,0
35,3,Leaf,2,1,0,185.62082,19.047865693234122,6.313537630287925E-4,0.0,false,false,0,0.019468423,0.003553879,70.0,0.0,90.0,3,3.3571635E-4,0.040536057,0,0,0,0,0,0,0,0,0
35,3,Leaf,2,1,0,185.62082,19.047865693234122,6.313537630287925E-4,0.0,false,false,0,0.019468423,0.003553879,70.0,0.0,90.0,3,3.3571635E-4,0.040536057,0,0,0,0,0,0,0,0,0
35,4,Leaf,2,1,0,185.62082,18.000218229622494,6.06740644153327E-4,0.0,false,false,0,0.01927645,0.0035256967,70.0,0.0,90.0,3,3.1725172E-4,0.039980054,0,0,0,0,0,0,0,0,0
35,4,Leaf,2,1,0,185.62082,18.000218229622494,6.06740644153327E-4,0.0,false,false,0,0.01927645,0.0035256967,70.0,0.0,90.0,3,3.1725172E-4,0.039980054,0,0,0,0,0,0,0,0,0
35,4,Leaf,2,1,0,185.62082,18.000218229622494,6.06740644153327E-4,0.0,false,false,0,0.01927645,0.0035256967,70.0,0.0,90.0,3,3.1725172E-4,0.039980054,0,0,0,0,0,0,0,0,0
35,5,Leaf,2,1,0,185.62082,17.627602578246076,5.979332195399616E-4,0.0,false,false,0,0.019205945,0.0035153325,70.0,0.0,90.0,3,3.106844E-4,0.03977652,0,0,0,0,0,0,0,0,0
35,5,Leaf,2,1,0,185.62082,17.627602578246076,5.979332195399616E-4,0.0,false,false,0,0.019205945,0.0035153325,70.0,0.0,90.0,3,3.106844E-4,0.03977652,0,0,0,0,0,0,0,0,0
35,5,Leaf,2,1,0,185.62082,17.627602578246076,5.979332195399616E-4,0.0,false,false,0,0.019205945,0.0035153325,70.0,0.0,90.0,3,3.106844E-4,0.03977652,0,0,0,0,0,0,0,0,0
35,6,Leaf,2,1,0,185.62082,19.234652175930268,6.357199446944178E-4,0.0,false,false,0,0.019501733,0.003558763,70.0,0.0,90.0,3,3.3900843E-4,0.04063279,0,0,0,0,0,0,0,0,0
35,6,Leaf,2,1,0,185.62082,19.234652175930268,6.357199446944178E-4,0.0,false,false,0,0.019501733,0.003558763,70.0,0.0,90.0,3,3.3900843E-4,0.04063279,0,0,0,0,0,0,0,0,0
35,6,Leaf,2,1,0,185.62082,19.234652175930268,6.357199446944178E-4,0.0,false,false,0,0.019501733,0.003558763,70.0,0.0,90.0,3,3.3900843E-4,0.04063279,0,0,0,0,0,0,0,0,0
35,7,Leaf,2,1,0,185.62082,17.31265511029995,5.904659043388645E-4,0.0,false,false,0,0.019145386,0.0035064246,70.0,0.0,90.0,3,3.051335E-4,0.039601978,0,0,0,0,0,0,0,0,0
35,7,Leaf,2,1,0,185.62082,17.31265511029995,5.904659043388645E-4,0.0,false,false,0,0.019145386,0.0035064246,70.0,0.0,90.0,3,3.051335E-4,0.039601978,0,0,0,0,0,0,0,0,0
35,7,Leaf,2,1,0,185.62082,17.31265511029995,5.904659043388645E-4,0.0,false,false,0,0.019145386,0.0035064246,70.0,0.0,90.0,3,3.051335E-4,0.039601978,0,0,0,0,0,0,0,0,0
35,8,Leaf,2,1,0,185.62082,17.654565413908706,5.985715256371379E-4,0.0,false,false,0,0.019211087,0.0035160887,70.0,0.0,90.0,3,3.1115965E-4,0.039791353,0,0,0,0,0,0,0,0,0
35,8,Leaf,2,1,0,185.62082,17.654565413908706,5.985715256371379E-4,0.0,false,false,0,0.019211087,0.0035160887,70.0,0.0,90.0,3,3.1115965E-4,0.039791353,0,0,0,0,0,0,0,0,0
35,8,Leaf,2,1,0,185.62082,17.654565413908706,5.985715256371379E-4,0.0,false,false,0,0.019211087,0.0035160887,70.0,0.0,90.0,3,3.1115965E-4,0.039791353,0,0,0,0,0,0,0,0,0
35,9,Leaf,2,1,0,185.62082,17.53098641491394,5.956447300263314E-4,0.0,false,false,0,0.019187462,0.0035126146,70.0,0.0,90.0,3,3.0898154E-4,0.03972322,0,0,0,0,0,0,0,0,0
35,9,Leaf,2,1,0,185.62082,17.53098641491394,5.956447300263314E-4,0.0,false,false,0,0.019187462,0.0035126146,70.0,0.0,90.0,3,3.0898154E-4,0.03972322,0,0,0,0,0,0,0,0,0
35,9,Leaf,2,1,0,185.62082,17.53098641491394,5.956447300263314E-4,0.0,false,false,0,0.019187462,0.0035126146,70.0,0.0,90.0,3,3.0898154E-4,0.03972322,0,0,0,0,0,0,0,0,0
35,1,Leaf,1,1,0,216.61491,23.947316224579346,7.439849153412021E-4,0.0,false,false,0,0.020264922,0.00367023,70.0,0.0,90.0,3,4.2206858E-4,0.042870857,0,0,0,0,0,0,0,0,0
35,2,Leaf,1,1,0,216.61491,25.307833969522015,7.746595722588018E-4,0.0,false,false,0,0.020462032,0.0036988838,70.0,0.0,90.0,3,4.4604758E-4,0.04345557,0,0,0,0,0,0,0,0,0
35,3,Leaf,1,1,0,216.61491,27.642053286664606,8.267878515709031E-4,0.0,false,false,0,0.020780722,0.003745097,70.0,0.0,90.0,3,4.8718788E-4,0.044406697,0,0,0,0,0,0,0,0,0
35,4,Leaf,1,1,0,216.61491,26.362842718476188,7.982944812882533E-4,0.0,false,false,0,0.02060895,0.003720206,70.0,0.0,90.0,3,4.6464195E-4,0.043893162,0,0,0,0,0,0,0,0,0
35,5,Leaf,1,1,0,216.61491,25.904695409920258,7.880464088842025E-4,0.0,false,false,0,0.020545758,0.0037110385,70.0,0.0,90.0,3,4.5656718E-4,0.043704756,0,0,0,0,0,0,0,0,0
35,6,Leaf,1,1,0,216.61491,27.9054989741736,8.326346925316877E-4,0.0,false,false,0,0.02081528,0.0037500998,70.0,0.0,90.0,3,4.918311E-4,0.04451026,0,0,0,0,0,0,0,0,0
35,7,Leaf,1,1,0,216.61491,25.45353392483305,7.779312746638287E-4,0.0,false,false,0,0.02048262,0.0037018736,70.0,0.0,90.0,3,4.4861552E-4,0.0435168,0,0,0,0,0,0,0,0,0
35,8,Leaf,1,1,0,216.61491,25.873607670475316,7.873501677479078E-4,0.0,false,false,0,0.020541437,0.0037104113,70.0,0.0,90.0,3,4.5601925E-4,0.04369188,0,0,0,0,0,0,0,0,0
35,9,Leaf,1,1,0,216.61491,25.739737396296967,7.84350739269291E-4,0.0,false,false,0,0.020522779,0.0037077034,70.0,0.0,90.0,3,4.536598E-4,0.043636315,0,0,0,0,0,0,0,0,0
35,1,Leaf,7,0,0,247.7439,163.61394596817806,0.0037479748410213887,0.0,false,false,0,0.028375188,0.0048100175,70.0,0.0,90.0,4,0.0028836764,0.10712343,0,0,0,0,0,0,0,0,0
35,2,Leaf,7,0,0,247.7439,171.7415424577025,0.003907635158341629,0.0,false,false,0,0.028617194,0.0048429486,70.0,0.0,90.0,4,0.003026924,0.10845979,0,0,0,0,0,0,0,0,0
35,3,Leaf,7,0,0,247.7439,185.16129444791648,0.004170261542125308,0.0,false,false,0,0.02899685,0.004894501,70.0,0.0,90.0,4,0.0032634458,0.11056842,0,0,0,0,0,0,0,0,0
35,4,Leaf,7,0,0,247.7439,177.92690439136464,0.004028830696748067,0.0,false,false,0,0.028795114,0.004867125,70.0,0.0,90.0,4,0.0031359403,0.10944613,0,0,0,0,0,0,0,0,0
35,5,Leaf,7,0,0,247.7439,175.32221629040737,0.00397782644781941,0.0,false,false,0,0.028720822,0.0048570335,70.0,0.0,90.0,4,0.0030900333,0.10903388,0,0,0,0,0,0,0,0,0
35,6,Leaf,7,0,0,247.7439,186.80285549584576,0.004202307780394149,0.0,false,false,0,0.029041719,0.004900585,70.0,0.0,90.0,4,0.003292378,0.1108186,0,0,0,0,0,0,0,0,0
35,7,Leaf,7,0,0,247.7439,172.48185207061954,0.003922154500334975,0.0,false,false,0,0.028638763,0.0048458814,70.0,0.0,90.0,4,0.003039972,0.1085792,0,0,0,0,0,0,0,0,0
35,8,Leaf,7,0,0,247.7439,174.8691318272033,0.003968949539563576,0.0,false,false,0,0.028707806,0.004855265,70.0,0.0,90.0,4,0.0030820477,0.10896172,0,0,0,0,0,0,0,0,0
35,9,Leaf,7,0,0,247.7439,174.18580439136008,0.003955559018470187,0.0,false,false,0,0.028688123,0.00485259,70.0,0.0,90.0,4,0.003070004,0.10885261,0,0,0,0,0,0,0,0,0
35,1,Leaf,1,1,0,294.55252,49.0466365338705,0.001285275725705264,0.0,false,false,0,0.0229766,0.0040598675,70.0,0.0,90.0,3,8.644411E-4,0.05115138,0,0,0,0,0,0,0,0,0
35,1,Leaf,1,1,0,294.55252,49.0466365338705,0.001285275725705264,0.0,false,false,0,0.0229766,0.0040598675,70.0,0.0,90.0,3,8.644411E-4,0.05115138,0,0,0,0,0,0,0,0,0
35,1,Leaf,1,1,0,294.55252,49.0466365338705,0.001285275725705264,0.0,false,false,0,0.0229766,0.0040598675,70.0,0.0,90.0,3,8.644411E-4,0.05115138,0,0,0,0,0,0,0,0,0
35,2,Leaf,1,1,0,294.55252,51.01773966601502,0.0013262827124467962,0.0,false,false,0,0.023135737,0.004082443,70.0,0.0,90.0,3,8.991816E-4,0.05165298,0,0,0,0,0,0,0,0,0
35,2,Leaf,1,1,0,294.55252,51.01773966601502,0.0013262827124467962,0.0,false,false,0,0.023135737,0.004082443,70.0,0.0,90.0,3,8.991816E-4,0.05165298,0,0,0,0,0,0,0,0,0
35,2,Leaf,1,1,0,294.55252,51.01773966601502,0.0013262827124467962,0.0,false,false,0,0.023135737,0.004082443,70.0,0.0,90.0,3,8.991816E-4,0.05165298,0,0,0,0,0,0,0,0,0
35,3,Leaf,1,1,0,294.55252,54.13243723693331,0.0013907845510717453,0.0,false,false,0,0.023377156,0.0041166334,70.0,0.0,90.0,3,9.540778E-4,0.052417196,0,0,0,0,0,0,0,0,0
35,3,Leaf,1,1,0,294.55252,54.13243723693331,0.0013907845510717453,0.0,false,false,0,0.023377156,0.0041166334,70.0,0.0,90.0,3,9.540778E-4,0.052417196,0,0,0,0,0,0,0,0,0
35,3,Leaf,1,1,0,294.55252,54.13243723693331,0.0013907845510717453,0.0,false,false,0,0.023377156,0.0041166334,70.0,0.0,90.0,3,9.540778E-4,0.052417196,0,0,0,0,0,0,0,0,0
35,4,Leaf,1,1,0,294.55252,52.48658424760792,0.0013567444122455255,0.0,false,false,0,0.023251059,0.0040987837,70.0,0.0,90.0,3,9.250698E-4,0.05201754,0,0,0,0,0,0,0,0,0
35,4,Leaf,1,1,0,294.55252,52.48658424760792,0.0013567444122455255,0.0,false,false,0,0.023251059,0.0040987837,70.0,0.0,90.0,3,9.250698E-4,0.05201754,0,0,0,0,0,0,0,0,0
35,4,Leaf,1,1,0,294.55252,52.48658424760792,0.0013567444122455255,0.0,false,false,0,0.023251059,0.0040987837,70.0,0.0,90.0,3,9.250698E-4,0.05201754,0,0,0,0,0,0,0,0,0
35,5,Leaf,1,1,0,294.55252,51.890125362865646,0.0013443844056760259,0.0,false,false,0,0.023204554,0.0040921965,70.0,0.0,90.0,3,9.145573E-4,0.05187042,0,0,0,0,0,0,0,0,0
35,5,Leaf,1,1,0,294.55252,51.890125362865646,0.0013443844056760259,0.0,false,false,0,0.023204554,0.0040921965,70.0,0.0,90.0,3,9.145573E-4,0.05187042,0,0,0,0,0,0,0,0,0
35,5,Leaf,1,1,0,294.55252,51.890125362865646,0.0013443844056760259,0.0,false,false,0,0.023204554,0.0040921965,70.0,0.0,90.0,3,9.145573E-4,0.05187042,0,0,0,0,0,0,0,0,0
35,6,Leaf,1,1,0,294.55252,54.54860076291238,0.0013993766765125816,0.0,false,false,0,0.02340854,0.0041210726,70.0,0.0,90.0,3,9.6141256E-4,0.052516825,0,0,0,0,0,0,0,0,0
35,6,Leaf,1,1,0,294.55252,54.54860076291238,0.0013993766765125816,0.0,false,false,0,0.02340854,0.0041210726,70.0,0.0,90.0,3,9.6141256E-4,0.052516825,0,0,0,0,0,0,0,0,0
35,6,Leaf,1,1,0,294.55252,54.54860076291238,0.0013993766765125816,0.0,false,false,0,0.02340854,0.0041210726,70.0,0.0,90.0,3,9.6141256E-4,0.052516825,0,0,0,0,0,0,0,0,0
35,7,Leaf,1,1,0,294.55252,51.162619554870524,0.0013292909175489213,0.0,false,false,0,0.023147233,0.004084073,70.0,0.0,90.0,3,9.017351E-4,0.05168928,0,0,0,0,0,0,0,0,0
35,7,Leaf,1,1,0,294.55252,51.162619554870524,0.0013292909175489213,0.0,false,false,0,0.023147233,0.004084073,70.0,0.0,90.0,3,9.017351E-4,0.05168928,0,0,0,0,0,0,0,0,0
35,7,Leaf,1,1,0,294.55252,51.162619554870524,0.0013292909175489213,0.0,false,false,0,0.023147233,0.004084073,70.0,0.0,90.0,3,9.017351E-4,0.05168928,0,0,0,0,0,0,0,0,0
35,8,Leaf,1,1,0,294.55252,51.70901303456462,0.0013406286626453036,0.0,false,false,0,0.023190347,0.0040901834,70.0,0.0,90.0,3,9.113652E-4,0.0518255,0,0,0,0,0,0,0,0,0
35,8,Leaf,1,1,0,294.55252,51.70901303456462,0.0013406286626453036,0.0,false,false,0,0.023190347,0.0040901834,70.0,0.0,90.0,3,9.113652E-4,0.0518255,0,0,0,0,0,0,0,0,0
35,8,Leaf,1,1,0,294.55252,51.70901303456462,0.0013406286626453036,0.0,false,false,0,0.023190347,0.0040901834,70.0,0.0,90.0,3,9.113652E-4,0.0518255,0,0,0,0,0,0,0,0,0
35,9,Leaf,1,1,0,294.55252,51.57430552793398,0.0013378344357269846,0.0,false,false,0,0.023179753,0.004088682,70.0,0.0,90.0,3,9.08991E-4,0.051792018,0,0,0,0,0,0,0,0,0
35,9,Leaf,1,1,0,294.55252,51.57430552793398,0.0013378344357269846,0.0,false,false,0,0.023179753,0.004088682,70.0,0.0,90.0,3,9.08991E-4,0.051792018,0,0,0,0,0,0,0,0,0
35,9,Leaf,1,1,0,294.55252,51.57430552793398,0.0013378344357269846,0.0,false,false,0,0.023179753,0.004088682,70.0,0.0,90.0,3,9.08991E-4,0.051792018,0,0,0,0,0,0,0,0,0
35,1,Leaf,6,0,0,325.16998,296.01324777874527,0.006305678639199084,0.0,false,false,0,0.031480704,0.005228595,70.0,0.0,90.0,4,0.0052171983,0.124726094,0,0,0,0,0,0,0,0,0
35,2,Leaf,6,0,0,325.16998,306.3133252719545,0.006501835989652255,0.0,false,false,0,0.031669892,0.005253825,70.0,0.0,90.0,4,0.005398736,0.12582994,0,0,0,0,0,0,0,0,0
35,3,Leaf,6,0,0,325.16998,322.1781391528898,0.006803402334392432,0.0,false,false,0,0.031951275,0.005291295,70.0,0.0,90.0,4,0.005678351,0.1274783,0,0,0,0,0,0,0,0,0
35,4,Leaf,6,0,0,325.16998,313.89693362126644,0.006646072220753741,0.0,false,false,0,0.03180586,0.0052719386,70.0,0.0,90.0,4,0.005532396,0.12662545,0,0,0,0,0,0,0,0,0
35,5,Leaf,6,0,0,325.16998,310.88349131793353,0.006588776811261865,0.0,false,false,0,0.03175216,0.0052647865,70.0,0.0,90.0,4,0.0054792846,0.12631105,0,0,0,0,0,0,0,0,0
35,6,Leaf,6,0,0,325.16998,324.4070062494203,0.006845717983902049,0.0,false,false,0,0.031989887,0.005296431,70.0,0.0,90.0,4,0.005717635,0.1277051,0,0,0,0,0,0,0,0,0
35,7,Leaf,6,0,0,325.16998,306.9685358498438,0.00651430382509092,0.0,false,false,0,0.03168175,0.005255405,70.0,0.0,90.0,4,0.005410284,0.12589923,0,0,0,0,0,0,0,0,0
35,8,Leaf,6,0,0,325.16998,309.7277876202492,0.00656679635103637,0.0,false,false,0,0.031731453,0.0052620275,70.0,0.0,90.0,4,0.005458915,0.12618987,0,0,0,0,0,0,0,0,0
