day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
55,1,Internode,0,8,0,7,Internode,462.43628,187.80059885064227,0.0010698554488476073,0.03926107,false,false,0.008673873980998852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,1,2,1,0,Internode,493.3638,77.79332959101203,8.039819934701784E-4,0.032531653,false,false,0.007866658973195466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,2,2,1,0,Internode,493.3638,77.79332959101203,8.039819934701784E-4,0.032531653,false,false,0.007866658973195466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,3,2,1,0,Internode,493.3638,77.79332959101203,8.039819934701784E-4,0.032531653,false,false,0.007866658973195466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,0,1,1,0,Internode,524.3579,79.28399876677395,8.089441854164521E-4,0.03266365,false,false,0.007883225701900214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,0,7,0,6,Internode,555.4869,200.535544214171,0.0010928541699094065,0.03981448,false,false,0.008737180279775342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,1,1,1,0,Internode,602.2956,79.20250051338053,8.086744913251953E-4,0.032656483,false,false,0.00788232714825494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,2,1,1,0,Internode,602.2956,79.20250051338053,8.086744913251953E-4,0.032656483,false,false,0.00788232714825494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,3,1,1,0,Internode,602.2956,79.20250051338053,8.086744913251953E-4,0.032656483,false,false,0.00788232714825494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,0,6,0,5,Internode,632.913,192.03734691724043,0.001077620715335836,0.039448373,false,false,0.008695347893729045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,0,5,0,4,Internode,694.55786,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,0,4,0,3,Internode,756.11975,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,0,3,0,2,Internode,802.00073,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,0,0,0,0,Root,1233.4135,12.79172020832685,1.875830002358015E-4,0.009271495,false,false,0.0064401181438609855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,0,1,0,0,Internode,1143.4135,17.903068973573497,2.1082487516827254E-4,0.010039136,false,false,0.006684603462367573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,0,2,0,1,Internode,843.4135,146.98204071702878,4.3814257826655783E-4,0.016521482,false,false,0.008441441024060461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,4,1,4,Internode,199.79727,26.504007377488836,8.014474515295556E-4,0.0,false,false,0,0.02062824,0.003723003,70.0,0.0,90.0,3,4.6712998E-4,0.043950725,0.025536893,1.8685199E-4_1.8685199E-4_9.3425995E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,1,4,1,4,Internode,276.91495,51.99397295227779,0.0013465372608022675,0.0,false,false,0,0.023212682,0.004093348,70.0,0.0,90.0,3,9.163876E-4,0.051896125,0.031175284,3.6655503E-4_3.6655503E-4_1.8327752E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,2,4,1,4,Internode,276.91495,51.99397295227779,0.0013465372608022675,0.0,false,false,0,0.023212682,0.004093348,70.0,0.0,90.0,3,9.163876E-4,0.051896125,0.031175284,3.6655503E-4_3.6655503E-4_1.8327752E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,3,4,1,4,Internode,276.91495,51.99397295227779,0.0013465372608022675,0.0,false,false,0,0.023212682,0.004093348,70.0,0.0,90.0,3,9.163876E-4,0.051896125,0.031175284,3.6655503E-4_3.6655503E-4_1.8327752E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,9,0,9,Internode,276.91495,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,3,1,3,Internode,307.74298,63.14636229760605,0.0015756697333286485,0.0,false,false,0,0.024016472,0.0042068413,70.0,0.0,90.0,3,0.001112947,0.054459885,0.033021543,4.4517883E-4_4.4517883E-4_2.2258941E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,1,3,1,3,Internode,385.12506,89.25549915203914,0.00210025159423932,0.0,false,false,0,0.025517346,0.0044167917,70.0,0.0,90.0,3,0.0015731177,0.059362233,0.036584128,6.2924705E-4_6.2924705E-4_3.1462352E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,2,3,1,3,Internode,385.12506,89.25549915203914,0.00210025159423932,0.0,false,false,0,0.025517346,0.0044167917,70.0,0.0,90.0,3,0.0015731177,0.059362233,0.036584128,6.2924705E-4_6.2924705E-4_3.1462352E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,3,3,1,3,Internode,385.12506,89.25549915203914,0.00210025159423932,0.0,false,false,0,0.025517346,0.0044167917,70.0,0.0,90.0,3,0.0015731177,0.059362233,0.036584128,6.2924705E-4_6.2924705E-4_3.1462352E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,2,1,2,Internode,416.1228,97.43723370512889,0.002262194156821973,0.0,false,false,0,0.025912415,0.0044716476,70.0,0.0,90.0,3,0.0017173197,0.060677312,0.03754655,6.869279E-4_6.869279E-4_3.4346394E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,8,0,8,Internode,462.43628,518.6255708248339,0.010496025365991415,0.0,false,false,0,0.03473016,0.0056579653,70.0,0.0,90.0,4,0.009140713,0.14417732,0.050168265_0.050168265,0.0026115018_0.0026115018_0.0026115018_0.0013062081,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,1,2,1,2,Internode,493.3638,107.74550764489285,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,2,2,1,2,Internode,493.3638,107.74550764489285,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,3,2,1,2,Internode,493.3638,107.74550764489285,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,1,1,1,Internode,524.3579,109.45571476105154,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,7,0,7,Internode,555.4869,544.7801208657338,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,1,1,1,1,Internode,602.2956,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,2,1,1,1,Internode,602.2956,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,3,1,1,1,Internode,602.2956,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,6,0,6,Internode,632.913,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,5,0,5,Internode,694.55786,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,4,0,4,Internode,756.11975,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,3,0,3,Internode,802.00073,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,0,0,0,Internode,1143.4135,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
55,1,Leaf,1,0,0,0,Internode,1143.4135,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,1,0,1,Internode,843.4135,94.27899120231976,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,1,1,0,1,Internode,843.4135,94.27899120231976,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Leaf,0,2,0,2,Internode,843.4135,448.0714241994247,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
55,1,Fruits,0,5,1,5,Internode,46.56015,66.28094779136504,6.177604082040489E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0052755214,0.0031722912,0.0,46.56015,15.535797,0.0,607.0,9.0
55,1,Fruits,1,5,1,5,Internode,46.56015,66.28094779136504,6.177604082040489E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0052755214,0.0031722912,0.0,46.56015,15.535797,0.0,607.0,9.0
55,1,Fruits,2,5,1,5,Internode,46.56015,66.28094779136504,6.177604082040489E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0052755214,0.0031722912,0.0,46.56015,15.535797,0.0,607.0,9.0
55,1,Fruits,0,10,0,10,Internode,61.94209,114.42688829803105,8.417729404754937E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0060445475,0.0043791765,0.0,61.94209,31.117908,0.0,607.0,9.0
55,1,Fruits,0,9,0,9,Internode,246.06854,1835.002261942293,0.006465315818786621,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011369823,0.010759385,0.00965902,246.06854,215.18005,168.99574,607.0,9.0
55,1,Fruits,0,8,0,8,Internode,338.70056,3591.7907871335688,0.010936080478131771,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012719432,0.012340742,0.011641035,338.70056,307.743,261.44562,607.0,9.0
55,1,Fruits,0,7,0,7,Internode,416.1228,5157.974879624467,0.014081084169447422,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.01338485,0.013165072,0.012719432,416.1228,385.12506,338.70053,607.0,9.0
55,1,Fruits,0,6,0,6,Internode,477.88483,6276.582932350997,0.016082629561424255,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0136408,0.013543268,0.013282637,477.88483,447.01968,400.62766,607.0,9.0
55,1,Truss,0,0,0,0,Internode,46.56015,71.19248708183004,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Truss,1,0,0,0,Internode,46.56015,71.19248708183004,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Truss,2,0,0,0,Internode,46.56015,71.19248708183004,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Truss,3,0,0,0,Internode,61.94209,96.84603741998475,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Truss,4,0,0,0,Internode,246.06854,375.4503722133086,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Truss,5,0,0,0,Internode,338.70056,454.17161468550796,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Truss,6,0,0,0,Internode,416.1228,479.86906982975364,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Truss,7,0,0,0,Internode,477.88483,473.9457994750031,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
