day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
8,2,Internode,0,4,0,3,Internode,30.68261,3.6579537957985573,1.1878388020004564E-4,0.0067922366,false,false,0.005566661719278003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,Internode,0,4,0,3,Internode,30.68261,3.652224710889546,1.1878388020004564E-4,0.0067922366,false,false,0.005566661719278003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,Internode,0,4,0,3,Internode,30.68261,3.6551510927025523,1.1878388020004564E-4,0.0067922366,false,false,0.005566661719278003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,Internode,0,4,0,3,Internode,30.68261,3.6604244231061207,1.1878388020004564E-4,0.0067922366,false,false,0.005566661719278003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,Internode,0,4,0,3,Internode,30.68261,3.6544333609794863,1.1878388020004564E-4,0.0067922366,false,false,0.005566661719278003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,Internode,0,4,0,3,Internode,30.68261,3.6521659179942807,1.1878388020004564E-4,0.0067922366,false,false,0.005566661719278003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,Internode,0,4,0,3,Internode,30.68261,3.656183757043537,1.1878388020004564E-4,0.0067922366,false,false,0.005566661719278003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,Internode,0,4,0,3,Internode,30.68261,3.652228037251735,1.1878388020004564E-4,0.0067922366,false,false,0.005566661719278003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,Internode,0,3,0,2,Internode,76.56364,19.26193488041832,2.0598165674102638E-4,0.0098814955,false,false,0.006635230236724165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,Internode,0,3,0,2,Internode,76.56364,19.3185771342039,2.0598165674102638E-4,0.0098814955,false,false,0.006635230236724165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,Internode,0,3,0,2,Internode,76.56364,19.25268614204835,2.0598165674102638E-4,0.0098814955,false,false,0.006635230236724165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,Internode,0,3,0,2,Internode,76.56364,19.286342861078936,2.0598165674102638E-4,0.0098814955,false,false,0.006635230236724165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,Internode,0,3,0,2,Internode,76.56364,19.3469921580912,2.0598165674102638E-4,0.0098814955,false,false,0.006635230236724165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,Internode,0,3,0,2,Internode,76.56364,19.278088129985676,2.0598165674102638E-4,0.0098814955,false,false,0.006635230236724165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,Internode,0,3,0,2,Internode,76.56364,19.252009956887502,2.0598165674102638E-4,0.0098814955,false,false,0.006635230236724165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,Internode,0,3,0,2,Internode,76.56364,19.298219675451875,2.0598165674102638E-4,0.0098814955,false,false,0.006635230236724165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,Internode,0,3,0,2,Internode,76.56364,19.252724398996605,2.0598165674102638E-4,0.0098814955,false,false,0.006635230236724165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,Internode,0,0,0,0,Root,507.97638,15.576246448758672,1.8749310656266782E-4,0.009268469,false,false,0.006439133396171546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,Internode,0,1,0,0,Internode,417.97638,19.314434860150776,2.024610418626288E-4,0.009766161,false,false,0.006598841476866625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,Internode,0,2,0,1,Internode,117.97635,37.591846740710054,2.5769887532043023E-4,0.011509967,false,false,0.007126701528552578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,Internode,0,0,0,0,Root,507.97638,15.66064507895947,1.8758184099030138E-4,0.009271456,false,false,0.006440105514716993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,Internode,0,1,0,0,Internode,417.97638,19.421343866482424,2.0257207157910753E-4,0.0097698085,false,false,0.006599995592720808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,Internode,0,2,0,1,Internode,117.97635,37.74462773755909,2.577557028062501E-4,0.011511696,false,false,0.00712720275790058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,Internode,0,0,0,0,Root,507.97638,15.596122281130945,1.8761913310006957E-4,0.009272711,false,false,0.006440513743936888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,Internode,0,1,0,0,Internode,417.97638,19.34561957350904,2.0261869380847625E-4,0.00977134,false,false,0.006600480183473401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,Internode,0,2,0,1,Internode,117.97635,37.60604944807048,2.577795843497683E-4,0.011512422,false,false,0.007127413339656286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,Internode,0,0,0,0,Root,507.97638,15.615373526265042,1.8754293657894573E-4,0.0092701465,false,false,0.006439679336991201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,Internode,0,1,0,0,Internode,417.97638,19.364490098045266,2.0252338934151926E-4,0.009768209,false,false,0.0065994896544612075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,Internode,0,2,0,1,Internode,117.97635,37.66089095157784,2.5773078063224175E-4,0.0115109375,false,false,0.007126982978549657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,Internode,0,0,0,0,Root,507.97638,15.703626075839981,1.8762873583339298E-4,0.0092730345,false,false,0.00644061891673571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,Internode,0,1,0,0,Internode,417.97638,19.475903093533738,2.0263071449220103E-4,0.0097717345,false,false,0.006600605023107884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,Internode,0,2,0,1,Internode,117.97635,37.822018010052815,2.5778573846914967E-4,0.011512609,false,false,0.0071274676014591275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,Internode,0,0,0,0,Root,507.97638,15.608452620940755,1.8755242584750137E-4,0.009270466,false,false,0.006439783259854747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,Internode,0,1,0,0,Internode,417.97638,19.356683411109397,2.025352661131682E-4,0.0097686,false,false,0.006599613030746142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,Internode,0,2,0,1,Internode,117.97635,37.64488217823239,2.577368681428629E-4,0.011511123,false,false,0.007127036565703233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,Internode,0,0,0,0,Root,507.97638,15.580407078586095,1.875566566298571E-4,0.009270608,false,false,0.006439829543761373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,Internode,0,1,0,0,Internode,417.97638,19.3230875844571,2.025405439559383E-4,0.009768773,false,false,0.006599667977767545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,Internode,0,2,0,1,Internode,117.97635,37.5871177047409,2.5773956628801723E-4,0.011511205,false,false,0.007127060432893398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,Internode,0,0,0,0,Root,507.97638,15.629348391067287,1.8754603407498851E-4,0.009270251,false,false,0.006439713236043216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,Internode,0,1,0,0,Internode,417.97638,19.38152790490027,2.0252726971977606E-4,0.009768337,false,false,0.006599529899387693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,Internode,0,2,0,1,Internode,117.97635,37.68859691294904,2.577327681431749E-4,0.011510998,false,false,0.00712700045796976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,Internode,0,0,0,0,Root,507.97638,15.587980941286098,1.8758496193026423E-4,0.009271561,false,false,0.006440139562151974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,Internode,0,1,0,0,Internode,417.97638,19.333843418626575,2.025759576649094E-4,0.009769936,false,false,0.006600036010407876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,Internode,0,2,0,1,Internode,117.97635,37.59661637336742,2.577576933477101E-4,0.011511756,false,false,0.0071272203188105085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,Leaf,0,4,0,4,Internode,30.68261,2.6980891946562826,2.241186361210472E-4,0.0,false,false,0,0.013725327,0.0026837292,70.0,0.0,90.0,4,4.5641442E-5,0.038219683,0,0,0,0,0,0,0,0,0
8,2,Leaf,0,4,0,4,Internode,30.68261,2.7005303693231584,2.241186361210472E-4,0.0,false,false,0,0.013725327,0.0026837292,70.0,0.0,90.0,4,4.5641442E-5,0.038219683,0,0,0,0,0,0,0,0,0
8,3,Leaf,0,4,0,4,Internode,30.68261,2.697690591417527,2.241186361210472E-4,0.0,false,false,0,0.013725327,0.0026837292,70.0,0.0,90.0,4,4.5641442E-5,0.038219683,0,0,0,0,0,0,0,0,0
8,4,Leaf,0,4,0,4,Internode,30.68261,2.6991411327427124,2.241186361210472E-4,0.0,false,false,0,0.013725327,0.0026837292,70.0,0.0,90.0,4,4.5641442E-5,0.038219683,0,0,0,0,0,0,0,0,0
8,5,Leaf,0,4,0,4,Internode,30.68261,2.7017550034405597,2.241186361210472E-4,0.0,false,false,0,0.013725327,0.0026837292,70.0,0.0,90.0,4,4.5641442E-5,0.038219683,0,0,0,0,0,0,0,0,0
8,6,Leaf,0,4,0,4,Internode,30.68261,2.6987853693491335,2.241186361210472E-4,0.0,false,false,0,0.013725327,0.0026837292,70.0,0.0,90.0,4,4.5641442E-5,0.038219683,0,0,0,0,0,0,0,0,0
8,7,Leaf,0,4,0,4,Internode,30.68261,2.69766144910813,2.241186361210472E-4,0.0,false,false,0,0.013725327,0.0026837292,70.0,0.0,90.0,4,4.5641442E-5,0.038219683,0,0,0,0,0,0,0,0,0
8,8,Leaf,0,4,0,4,Internode,30.68261,2.6996530011171624,2.241186361210472E-4,0.0,false,false,0,0.013725327,0.0026837292,70.0,0.0,90.0,4,4.5641442E-5,0.038219683,0,0,0,0,0,0,0,0,0
8,9,Leaf,0,4,0,4,Internode,30.68261,2.6976922402200847,2.241186361210472E-4,0.0,false,false,0,0.013725327,0.0026837292,70.0,0.0,90.0,4,4.5641442E-5,0.038219683,0,0,0,0,0,0,0,0,0
8,1,Leaf,0,3,0,3,Internode,76.56364,24.475559888393665,6.91054892357007E-4,0.0,false,false,0,0.019905996,0.003617912,70.0,0.0,90.0,3,3.811345E-4,0.041813165,0,0,0,0,0,0,0,0,0
8,2,Leaf,0,3,0,3,Internode,76.56364,24.539708199422616,6.91054892357007E-4,0.0,false,false,0,0.019905996,0.003617912,70.0,0.0,90.0,3,3.811345E-4,0.041813165,0,0,0,0,0,0,0,0,0
8,3,Leaf,0,3,0,3,Internode,76.56364,24.46508553566349,6.91054892357007E-4,0.0,false,false,0,0.019905996,0.003617912,70.0,0.0,90.0,3,3.811345E-4,0.041813165,0,0,0,0,0,0,0,0,0
8,4,Leaf,0,3,0,3,Internode,76.56364,24.50320233957389,6.91054892357007E-4,0.0,false,false,0,0.019905996,0.003617912,70.0,0.0,90.0,3,3.811345E-4,0.041813165,0,0,0,0,0,0,0,0,0
8,5,Leaf,0,3,0,3,Internode,76.56364,24.571888694872495,6.91054892357007E-4,0.0,false,false,0,0.019905996,0.003617912,70.0,0.0,90.0,3,3.811345E-4,0.041813165,0,0,0,0,0,0,0,0,0
8,6,Leaf,0,3,0,3,Internode,76.56364,24.49385371690723,6.91054892357007E-4,0.0,false,false,0,0.019905996,0.003617912,70.0,0.0,90.0,3,3.811345E-4,0.041813165,0,0,0,0,0,0,0,0,0
8,7,Leaf,0,3,0,3,Internode,76.56364,24.46431974452503,6.91054892357007E-4,0.0,false,false,0,0.019905996,0.003617912,70.0,0.0,90.0,3,3.811345E-4,0.041813165,0,0,0,0,0,0,0,0,0
8,8,Leaf,0,3,0,3,Internode,76.56364,24.516653032855135,6.91054892357007E-4,0.0,false,false,0,0.019905996,0.003617912,70.0,0.0,90.0,3,3.811345E-4,0.041813165,0,0,0,0,0,0,0,0,0
8,9,Leaf,0,3,0,3,Internode,76.56364,24.46512886230485,6.91054892357007E-4,0.0,false,false,0,0.019905996,0.003617912,70.0,0.0,90.0,3,3.811345E-4,0.041813165,0,0,0,0,0,0,0,0,0
8,1,Leaf,0,0,0,0,Internode,417.97638,7.362399108668784,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,1,Leaf,1,0,0,0,Internode,417.97638,7.362399108668784,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,1,Leaf,0,1,0,1,Internode,117.97635,97.10037471588642,0.0018978872942163063,0.0,false,false,0,0.026260005,0.004519775,90.0,90.0,90.0,2,0.0015394543,0.03157206,0,0,0,0,0,0,0,0,0
8,1,Leaf,1,1,0,1,Internode,117.97635,97.10037471588642,0.0018978872942163063,0.0,false,false,0,0.026260005,0.004519775,90.0,270.0,90.0,2,0.0015394543,0.03157206,0,0,0,0,0,0,0,0,0
8,1,Leaf,0,2,0,2,Internode,117.97635,68.53291999048625,0.0015063253260818967,0.0,false,false,0,0.023723077,0.0041655027,70.0,180.0,90.0,3,0.0010375305,0.058812607,0,0,0,0,0,0,0,0,0
8,2,Leaf,0,0,0,0,Internode,417.97638,7.392380998016041,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,2,Leaf,1,0,0,0,Internode,417.97638,7.392380998016041,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,2,Leaf,0,1,0,1,Internode,117.97635,97.76464018663287,0.0019028374274998386,0.0,false,false,0,0.026273869,0.004521692,90.0,90.0,90.0,2,0.0015440997,0.031582028,0,0,0,0,0,0,0,0,0
8,2,Leaf,1,1,0,1,Internode,117.97635,97.76464018663287,0.0019028374274998386,0.0,false,false,0,0.026273869,0.004521692,90.0,270.0,90.0,2,0.0015440997,0.031582028,0,0,0,0,0,0,0,0,0
8,2,Leaf,0,2,0,2,Internode,117.97635,68.76373215295526,0.001506548556322146,0.0,false,false,0,0.023723844,0.0041656108,70.0,180.0,90.0,3,0.001037722,0.058815062,0,0,0,0,0,0,0,0,0
8,3,Leaf,0,0,0,0,Internode,417.97638,7.357503564585037,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,3,Leaf,1,0,0,0,Internode,417.97638,7.357503564585037,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,3,Leaf,0,1,0,1,Internode,117.97635,97.46366679600021,0.0019049176263464323,0.0,false,false,0,0.026279684,0.0045224964,90.0,90.0,90.0,2,0.0015460519,0.031586207,0,0,0,0,0,0,0,0,0
8,3,Leaf,1,1,0,1,Internode,117.97635,97.46366679600021,0.0019049176263464323,0.0,false,false,0,0.026279684,0.0045224964,90.0,270.0,90.0,2,0.0015460519,0.031586207,0,0,0,0,0,0,0,0,0
8,3,Leaf,0,2,0,2,Internode,117.97635,68.51623056125891,0.0015066423027208118,0.0,false,false,0,0.023724167,0.0041656564,70.0,180.0,90.0,3,0.0010378024,0.05881609,0,0,0,0,0,0,0,0,0
8,4,Leaf,0,0,0,0,Internode,417.97638,7.375318745979241,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,4,Leaf,1,0,0,0,Internode,417.97638,7.375318745979241,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,4,Leaf,0,1,0,1,Internode,117.97635,97.42528101751567,0.0019006666930760762,0.0,false,false,0,0.026267793,0.004520852,90.0,90.0,90.0,2,0.0015420625,0.031577658,0,0,0,0,0,0,0,0,0
8,4,Leaf,1,1,0,1,Internode,117.97635,97.42528101751567,0.0019006666930760762,0.0,false,false,0,0.026267793,0.004520852,90.0,270.0,90.0,2,0.0015420625,0.031577658,0,0,0,0,0,0,0,0,0
8,4,Leaf,0,2,0,2,Internode,117.97635,68.63410134871482,0.0015064506774371657,0.0,false,false,0,0.023723507,0.0041655633,70.0,180.0,90.0,3,0.001037638,0.058813985,0,0,0,0,0,0,0,0,0
8,5,Leaf,0,0,0,0,Internode,417.97638,7.407421644265989,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,5,Leaf,1,0,0,0,Internode,417.97638,7.407421644265989,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,5,Leaf,0,1,0,1,Internode,117.97635,98.10686960839703,0.0019054538511556636,0.0,false,false,0,0.026281182,0.0045227036,90.0,90.0,90.0,2,0.0015465552,0.031587288,0,0,0,0,0,0,0,0,0
8,5,Leaf,1,1,0,1,Internode,117.97635,98.10686960839703,0.0019054538511556636,0.0,false,false,0,0.026281182,0.0045227036,90.0,270.0,90.0,2,0.0015465552,0.031587288,0,0,0,0,0,0,0,0,0
8,5,Leaf,0,2,0,2,Internode,117.97635,68.87992125661049,0.0015066664533623453,0.0,false,false,0,0.023724249,0.004165668,70.0,180.0,90.0,3,0.0010378232,0.058816355,0,0,0,0,0,0,0,0,0
8,6,Leaf,0,0,0,0,Internode,417.97638,7.370949350030303,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,6,Leaf,1,0,0,0,Internode,417.97638,7.370949350030303,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,6,Leaf,0,1,0,1,Internode,117.97635,97.40386876786489,0.0019011958936243484,0.0,false,false,0,0.026269274,0.004521057,90.0,90.0,90.0,2,0.0015425591,0.031578723,0,0,0,0,0,0,0,0,0
8,6,Leaf,1,1,0,1,Internode,117.97635,97.40386876786489,0.0019011958936243484,0.0,false,false,0,0.026269274,0.004521057,90.0,270.0,90.0,2,0.0015425591,0.031578723,0,0,0,0,0,0,0,0,0
8,6,Leaf,0,2,0,2,Internode,117.97635,68.60381992795791,0.0015064744788327337,0.0,false,false,0,0.02372359,0.004165575,70.0,180.0,90.0,3,0.0010376584,0.058814246,0,0,0,0,0,0,0,0,0
8,7,Leaf,0,0,0,0,Internode,417.97638,7.357145646117535,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,7,Leaf,1,0,0,0,Internode,417.97638,7.357145646117535,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,7,Leaf,0,1,0,1,Internode,117.97635,97.24958423948604,0.0019014315976261375,0.0,false,false,0,0.026269935,0.0045211483,90.0,90.0,90.0,2,0.0015427803,0.031579196,0,0,0,0,0,0,0,0,0
8,7,Leaf,1,1,0,1,Internode,117.97635,97.24958423948604,0.0019014315976261375,0.0,false,false,0,0.026269935,0.0045211483,90.0,270.0,90.0,2,0.0015427803,0.031579196,0,0,0,0,0,0,0,0,0
8,7,Leaf,0,2,0,2,Internode,117.97635,68.50429908463148,0.0015064853006927492,0.0,false,false,0,0.023723627,0.00416558,70.0,180.0,90.0,3,0.0010376677,0.05881436,0,0,0,0,0,0,0,0,0
8,8,Leaf,0,0,0,0,Internode,417.97638,7.381605383789864,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,8,Leaf,1,0,0,0,Internode,417.97638,7.381605383789864,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,8,Leaf,0,1,0,1,Internode,117.97635,97.51239574754055,0.0019008393493601338,0.0,false,false,0,0.026268275,0.0045209187,90.0,90.0,90.0,2,0.0015422245,0.031578004,0,0,0,0,0,0,0,0,0
8,8,Leaf,1,1,0,1,Internode,117.97635,97.51239574754055,0.0019008393493601338,0.0,false,false,0,0.026268275,0.0045209187,90.0,270.0,90.0,2,0.0015422245,0.031578004,0,0,0,0,0,0,0,0,0
8,8,Leaf,0,2,0,2,Internode,117.97635,68.68017620434897,0.0015064584102990695,0.0,false,false,0,0.023723533,0.004165567,70.0,180.0,90.0,3,0.0010376447,0.05881407,0,0,0,0,0,0,0,0,0
8,9,Leaf,0,0,0,0,Internode,417.97638,7.357523814760705,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,9,Leaf,1,0,0,0,Internode,417.97638,7.357523814760705,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
8,9,Leaf,0,1,0,1,Internode,117.97635,97.3492018791928,0.0019030107572928856,0.0,false,false,0,0.026274353,0.004521759,90.0,90.0,90.0,2,0.0015442623,0.031582378,0,0,0,0,0,0,0,0,0
8,9,Leaf,1,1,0,1,Internode,117.97635,97.3492018791928,0.0019030107572928856,0.0,false,false,0,0.026274353,0.004521759,90.0,270.0,90.0,2,0.0015442623,0.031582378,0,0,0,0,0,0,0,0,0
8,9,Leaf,0,2,0,2,Internode,117.97635,68.51127152561213,0.0015065564055993714,0.0,false,false,0,0.02372387,0.0041656145,70.0,180.0,90.0,3,0.0010377287,0.058815144,0,0,0,0,0,0,0,0,0
