day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
80,1,Leaf,1,1,1,1,Internode,988.7301,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
80,1,Leaf,2,1,1,1,Internode,988.7301,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
80,1,Leaf,3,1,1,1,Internode,988.7301,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
80,1,Leaf,0,6,0,6,Internode,1019.34753,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
80,1,Leaf,0,5,0,5,Internode,1080.9923,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
80,1,Leaf,0,4,0,4,Internode,1142.5541,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
80,1,Leaf,0,3,0,3,Internode,1188.4349,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
80,1,Leaf,0,0,0,0,Internode,1529.8478,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
80,1,Leaf,1,0,0,0,Internode,1529.8478,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
80,1,Leaf,0,1,0,1,Internode,1229.8477,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
80,1,Leaf,1,1,0,1,Internode,1229.8477,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
80,1,Leaf,0,2,0,2,Internode,1229.8477,448.0714241994278,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
80,1,Fruits,0,5,1,5,Internode,355.59326,2584.557809544619,0.009124351665377617,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.010958505,0.010715432,0.010269367,355.59326,324.54376,277.84833,607.0,9.0
80,1,Fruits,1,5,1,5,Internode,432.99475,3448.5907399469897,0.011075443588197231,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011416801,0.011260009,0.010958505,432.99475,401.9704,355.59326,607.0,9.0
80,1,Fruits,2,5,1,5,Internode,432.99475,3448.5907399469897,0.011075443588197231,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011416801,0.011260009,0.010958505,432.99475,401.9704,355.59326,607.0,9.0
80,1,Fruits,3,5,1,5,Internode,432.99475,3448.5907399469897,0.011075443588197231,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011416801,0.011260009,0.010958505,432.99475,401.9704,355.59326,607.0,9.0
80,1,Fruits,0,10,0,10,Internode,448.3767,3605.7594889766774,0.011403283104300499,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.01149054,0.011342793,0.011067551,448.3767,417.55255,370.9811,607.0,9.0
80,1,Fruits,0,9,0,9,Internode,632.5032,5206.019602415605,0.014409217983484268,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012593295,0.012376973,0.012043092,632.5032,601.6147,555.43036,607.0,9.0
80,1,Fruits,0,8,0,8,Internode,725.13513,6015.20500279848,0.015765514224767685,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013148743,0.012981347,0.012696217,725.13513,694.17755,647.8802,607.0,9.0
80,1,Fruits,0,7,0,7,Internode,802.5574,6698.541986063675,0.01686670072376728,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.01347575,0.013361074,0.013148743,802.5574,771.55963,725.1351,607.0,9.0
80,1,Fruits,0,6,0,6,Internode,864.3194,7229.8566954521,0.01770440675318241,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0136408,0.013568543,0.013421151,864.3194,833.4543,787.06226,607.0,9.0
80,1,Truss,0,0,0,0,Internode,355.59326,269.4539044071538,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,Truss,1,0,0,0,Internode,432.99475,288.7657184113846,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,Truss,2,0,0,0,Internode,432.99475,288.7657184113846,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,Truss,3,0,0,0,Internode,432.99475,288.7657184113846,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,Truss,4,0,0,0,Internode,448.3767,296.2297324027492,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,Truss,5,0,0,0,Internode,632.5032,418.58111468225286,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,Truss,6,0,0,0,Internode,725.13513,460.99545755405256,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,Truss,7,0,0,0,Internode,802.5574,479.86906981419344,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,Truss,8,0,0,0,Internode,864.3194,473.94579946457975,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
