day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
59,6,Internode,0,9,0,8,Internode,338.8058,31.477841865444155,5.996067945427827E-4,0.026821172,false,false,0.007116048899263323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,0,9,0,8,Internode,338.8058,26.24430759260489,5.652839374917426E-4,0.025800642,false,false,0.0069740694209077985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,0,9,0,8,Internode,338.8058,28.639785712340302,5.815191817745253E-4,0.026285933,false,false,0.007041914861302247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,0,9,0,8,Internode,338.8058,28.65954236151241,5.816491820950349E-4,0.0262898,false,false,0.007042453106145553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,3,1,0,Internode,369.63382,12.31104125536339,4.4228057672473207E-4,0.021953199,false,false,0.006412836674129409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,0,3,1,0,Internode,369.63382,13.345964007689016,4.5400622607929343E-4,0.022334509,false,false,0.006470465625733022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,0,3,1,0,Internode,369.63382,14.79338913803923,4.6941621197286066E-4,0.02283055,false,false,0.006544731661897845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,0,3,1,0,Internode,369.63382,13.73004819888828,4.582012993657635E-4,0.02247011,false,false,0.006490845343974202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,0,3,1,0,Internode,369.63382,13.139907999437623,4.5172191243286725E-4,0.02226049,false,false,0.006459316274442194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Internode,0,3,1,0,Internode,369.63382,14.523642796499072,4.666242069024039E-4,0.022741094,false,false,0.0065313962765818695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,0,3,1,0,Internode,369.63382,12.208274692623597,4.4108036710116495E-4,0.021913975,false,false,0.006406881380141817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,0,3,1,0,Internode,369.63382,13.290854280023325,4.53397649055684E-4,0.022314802,false,false,0.00646749880557716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,0,3,1,0,Internode,369.63382,13.2136256047266,4.525419221289495E-4,0.022287076,false,false,0.006463322758641886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,1,3,1,0,Internode,447.0159,17.12086493003049,4.921862401588783E-4,0.02355344,false,false,0.006651586510336159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,2,3,1,0,Internode,447.0159,17.12086493003049,4.921862401588783E-4,0.02355344,false,false,0.006651586510336159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,3,3,1,0,Internode,447.0159,17.12086493003049,4.921862401588783E-4,0.02355344,false,false,0.006651586510336159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,1,3,1,0,Internode,447.0159,18.33722255968456,5.032599786632241E-4,0.023900859,false,false,0.006702379447577928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,2,3,1,0,Internode,447.0159,18.33722255968456,5.032599786632241E-4,0.023900859,false,false,0.006702379447577928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,3,3,1,0,Internode,447.0159,18.33722255968456,5.032599786632241E-4,0.023900859,false,false,0.006702379447577928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,1,3,1,0,Internode,447.0159,20.523270609546003,5.219737600432737E-4,0.02448209,false,false,0.006786569609575708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,2,3,1,0,Internode,447.0159,20.523270609546003,5.219737600432737E-4,0.02448209,false,false,0.006786569609575708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,3,3,1,0,Internode,447.0159,20.523270609546003,5.219737600432737E-4,0.02448209,false,false,0.006786569609575708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,1,3,1,0,Internode,447.0159,18.95861152519404,5.087262349541126E-4,0.024071388,false,false,0.006727181262091958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,2,3,1,0,Internode,447.0159,18.95861152519404,5.087262349541126E-4,0.024071388,false,false,0.006727181262091958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,3,3,1,0,Internode,447.0159,18.95861152519404,5.087262349541126E-4,0.024071388,false,false,0.006727181262091958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,1,3,1,0,Internode,447.0159,18.250897503977754,5.024907333994123E-4,0.02387681,false,false,0.006698874982316404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,2,3,1,0,Internode,447.0159,18.250897503977754,5.024907333994123E-4,0.02387681,false,false,0.006698874982316404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,3,3,1,0,Internode,447.0159,18.250897503977754,5.024907333994123E-4,0.02387681,false,false,0.006698874982316404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Internode,1,3,1,0,Internode,447.0159,20.18184734435198,5.191428363455607E-4,0.024394628,false,false,0.006773962671206074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Internode,2,3,1,0,Internode,447.0159,20.18184734435198,5.191428363455607E-4,0.024394628,false,false,0.006773962671206074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Internode,3,3,1,0,Internode,447.0159,20.18184734435198,5.191428363455607E-4,0.024394628,false,false,0.006773962671206074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,1,3,1,0,Internode,447.0159,17.375242171371664,4.945450656165344E-4,0.023627667,false,false,0.006662468417698367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,2,3,1,0,Internode,447.0159,17.375242171371664,4.945450656165344E-4,0.023627667,false,false,0.006662468417698367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,3,3,1,0,Internode,447.0159,17.375242171371664,4.945450656165344E-4,0.023627667,false,false,0.006662468417698367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,1,3,1,0,Internode,447.0159,18.6732929204975,5.062315886919675E-4,0.023993641,false,false,0.006715884365022882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,2,3,1,0,Internode,447.0159,18.6732929204975,5.062315886919675E-4,0.023993641,false,false,0.006715884365022882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,3,3,1,0,Internode,447.0159,18.6732929204975,5.062315886919675E-4,0.023993641,false,false,0.006715884365022882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,1,3,1,0,Internode,447.0159,18.37292477948717,5.035774169581955E-4,0.02391078,false,false,0.006703824533896164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,2,3,1,0,Internode,447.0159,18.37292477948717,5.035774169581955E-4,0.02391078,false,false,0.006703824533896164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,3,3,1,0,Internode,447.0159,18.37292477948717,5.035774169581955E-4,0.02391078,false,false,0.006703824533896164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,2,1,0,Internode,478.01364,19.448230385006116,5.129486313838497E-4,0.024202684,false,false,0.006746219587675617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,0,2,1,0,Internode,478.01364,20.83961304055562,5.245684834469638E-4,0.024562113,false,false,0.0067980850975524745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,0,2,1,0,Internode,478.01364,23.455001378854845,5.450635232051191E-4,0.02518951,false,false,0.006887752508248928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,0,2,1,0,Internode,478.01364,21.63983914427571,5.310153529235875E-4,0.024760354,false,false,0.006826535453929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,0,2,1,0,Internode,478.01364,20.872513530259432,5.248367839694398E-4,0.02457038,false,false,0.0067992738007183594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Internode,0,2,1,0,Internode,478.01364,23.201528196938607,5.431469942951577E-4,0.025131186,false,false,0.006879462620631338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,0,2,1,0,Internode,478.01364,20.00387602836322,5.17654318171128E-4,0.024348574,false,false,0.006767315766795271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,0,2,1,0,Internode,478.01364,21.348453088190162,5.286868164075131E-4,0.024688847,false,false,0.006816285826683905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,0,2,1,0,Internode,478.01364,20.971628825593008,5.256434304945732E-4,0.024595225,false,false,0.006802844819280464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,8,0,7,Internode,524.32715,61.24608339821791,7.440059356515173E-4,0.030913489,false,false,0.007660877268221454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,0,8,0,7,Internode,524.32715,65.51842800145145,7.604485248305767E-4,0.031361412,false,false,0.007718347675295228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,0,8,0,7,Internode,524.32715,73.24354755064785,7.884274791263419E-4,0.032116074,false,false,0.007814288267175479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,0,8,0,7,Internode,524.32715,68.21119842795846,7.704427436925217E-4,0.031632055,false,false,0.007752880588353316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,0,8,0,7,Internode,524.32715,66.22604478967527,7.63101382956E-4,0.03143337,false,false,0.007727542882955855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Internode,0,8,0,7,Internode,524.32715,72.91966113083168,7.87295589303559E-4,0.032085724,false,false,0.007810450780464612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,0,8,0,7,Internode,524.32715,63.91642142217066,7.54370447175132E-4,0.031196225,false,false,0.007697199511670959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,0,8,0,7,Internode,524.32715,67.26760966835961,7.669714395745398E-4,0.03153819,false,false,0.007740919931601779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,0,8,0,7,Internode,524.32715,66.1867258206095,7.629544826394932E-4,0.031429388,false,false,0.00772703424574705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,1,2,1,0,Internode,555.25464,28.870242040772432,5.830320034481532E-4,0.026330916,false,false,0.007048172922349567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,2,2,1,0,Internode,555.25464,28.870242040772432,5.830320034481532E-4,0.026330916,false,false,0.007048172922349567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,3,2,1,0,Internode,555.25464,28.870242040772432,5.830320034481532E-4,0.026330916,false,false,0.007048172922349567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,1,2,1,0,Internode,555.25464,30.669070588062432,5.945686180274919E-4,0.026672646,false,false,0.007095548985693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,2,2,1,0,Internode,555.25464,30.669070588062432,5.945686180274919E-4,0.026672646,false,false,0.007095548985693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,3,2,1,0,Internode,555.25464,30.669070588062432,5.945686180274919E-4,0.026672646,false,false,0.007095548985693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,1,2,1,0,Internode,555.25464,33.90147824453422,6.141993945308379E-4,0.027248975,false,false,0.007174792452191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,2,2,1,0,Internode,555.25464,33.90147824453422,6.141993945308379E-4,0.027248975,false,false,0.007174792452191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,3,2,1,0,Internode,555.25464,33.90147824453422,6.141993945308379E-4,0.027248975,false,false,0.007174792452191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,1,2,1,0,Internode,555.25464,31.851754890416608,6.019065390769195E-4,0.026888827,false,false,0.007125368575219523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,2,2,1,0,Internode,555.25464,31.851754890416608,6.019065390769195E-4,0.026888827,false,false,0.007125368575219523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,3,2,1,0,Internode,555.25464,31.851754890416608,6.019065390769195E-4,0.026888827,false,false,0.007125368575219523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,1,2,1,0,Internode,555.25464,31.07271611975172,5.970941898784664E-4,0.026747154,false,false,0.00710583948894582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,2,2,1,0,Internode,555.25464,31.07271611975172,5.970941898784664E-4,0.026747154,false,false,0.00710583948894582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,3,2,1,0,Internode,555.25464,31.07271611975172,5.970941898784664E-4,0.026747154,false,false,0.00710583948894582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Internode,1,2,1,0,Internode,555.25464,33.841771771802435,6.138484965546274E-4,0.027238728,false,false,0.007173390829394154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Internode,2,2,1,0,Internode,555.25464,33.841771771802435,6.138484965546274E-4,0.027238728,false,false,0.007173390829394154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Internode,3,2,1,0,Internode,555.25464,33.841771771802435,6.138484965546274E-4,0.027238728,false,false,0.007173390829394154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,1,2,1,0,Internode,555.25464,30.170035696018463,5.914149803628213E-4,0.026579458,false,false,0.007082658841243998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,2,2,1,0,Internode,555.25464,30.170035696018463,5.914149803628213E-4,0.026579458,false,false,0.007082658841243998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,3,2,1,0,Internode,555.25464,30.170035696018463,5.914149803628213E-4,0.026579458,false,false,0.007082658841243998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,1,2,1,0,Internode,555.25464,31.453831788937453,5.994585298805961E-4,0.026816808,false,false,0.007115447097332367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,2,2,1,0,Internode,555.25464,31.453831788937453,5.994585298805961E-4,0.026816808,false,false,0.007115447097332367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,3,2,1,0,Internode,555.25464,31.453831788937453,5.994585298805961E-4,0.026816808,false,false,0.007115447097332367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,1,2,1,0,Internode,555.25464,31.002157228552893,5.966543045284513E-4,0.026734184,false,false,0.007104049272644927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,2,2,1,0,Internode,555.25464,31.002157228552893,5.966543045284513E-4,0.026734184,false,false,0.007104049272644927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,3,2,1,0,Internode,555.25464,31.002157228552893,5.966543045284513E-4,0.026734184,false,false,0.007104049272644927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,1,1,0,Internode,586.2487,33.79631333763184,6.135810708330473E-4,0.027230918,false,false,0.007172322207393207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,0,1,1,0,Internode,586.2487,35.624540678009915,6.241500912014073E-4,0.027538702,false,false,0.007214324962440041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,0,1,1,0,Internode,586.2487,38.89737350007476,6.421892825458212E-4,0.028059943,false,false,0.007284947086359421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,0,1,1,0,Internode,586.2487,36.86897738021283,6.31136126789483E-4,0.027741166,false,false,0.007241832225211707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,0,1,1,0,Internode,586.2487,36.12146080479485,6.269591877769348E-4,0.027620206,false,false,0.007225409911530345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
