day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
59,1,Internode,0,2,0,1,Internode,905.3043,146.98204071703452,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,4,1,4,Internode,261.6881,40.52038875404671,0.0011059400944217414,0.0,false,false,0,0.022220694,0.0039522084,70.0,0.0,90.0,3,7.14167E-4,0.048792243,0.028956905,2.856668E-4_2.856668E-4_1.428334E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,1,4,1,4,Internode,338.8058,66.06551837187976,0.0016350508115921315,0.0,false,false,0,0.02420735,0.004233683,70.0,0.0,90.0,3,0.0011643969,0.055075068,0.033466335,4.6575876E-4_4.6575876E-4_2.3287938E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,2,4,1,4,Internode,338.8058,66.06551837187976,0.0016350508115921315,0.0,false,false,0,0.02420735,0.004233683,70.0,0.0,90.0,3,0.0011643969,0.055075068,0.033466335,4.6575876E-4_4.6575876E-4_2.3287938E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,3,4,1,4,Internode,338.8058,66.06551837187976,0.0016350508115921315,0.0,false,false,0,0.02420735,0.004233683,70.0,0.0,90.0,3,0.0011643969,0.055075068,0.033466335,4.6575876E-4_4.6575876E-4_2.3287938E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,9,0,9,Internode,338.8058,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,3,1,3,Internode,369.63382,76.05638090334493,0.0018367602869997488,0.0,false,false,0,0.024811959,0.0043184296,70.0,0.0,90.0,3,0.0013404847,0.05703965,0.03489121,5.361939E-4_5.361939E-4_2.6809695E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,1,3,1,3,Internode,447.0159,95.82129041993679,0.0022302839104773927,0.0,false,false,0,0.025836615,0.0044611357,70.0,0.0,90.0,3,0.0016888388,0.060424197,0.0373611,6.755355E-4_6.755355E-4_3.3776776E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,2,3,1,3,Internode,447.0159,95.82129041993679,0.0022302839104773927,0.0,false,false,0,0.025836615,0.0044611357,70.0,0.0,90.0,3,0.0016888388,0.060424197,0.0373611,6.755355E-4_6.755355E-4_3.3776776E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,3,3,1,3,Internode,447.0159,95.82129041993679,0.0022302839104773927,0.0,false,false,0,0.025836615,0.0044611357,70.0,0.0,90.0,3,0.0016888388,0.060424197,0.0373611,6.755355E-4_6.755355E-4_3.3776776E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,2,1,2,Internode,478.01364,100.21600231201428,0.0023169861336202534,0.0,false,false,0,0.02604037,0.004489379,70.0,0.0,90.0,3,0.0017662952,0.061105415,0.03786044,7.0651807E-4_7.0651807E-4_3.5325903E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,8,0,8,Internode,524.32715,518.6255707932206,0.010496025365991415,0.0,false,false,0,0.03473016,0.0056579653,70.0,0.0,90.0,4,0.009140713,0.14417732,0.050168265_0.050168265,0.0026115018_0.0026115018_0.0026115018_0.0013062081,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,1,2,1,2,Internode,555.25464,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,2,2,1,2,Internode,555.25464,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,3,2,1,2,Internode,555.25464,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,1,1,1,Internode,586.2487,109.45571475374234,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,7,0,7,Internode,617.3777,544.7801208426106,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,1,1,1,1,Internode,664.1864,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,2,1,1,1,Internode,664.1864,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,3,1,1,1,Internode,664.1864,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,6,0,6,Internode,694.80383,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,5,0,5,Internode,756.44867,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,4,0,4,Internode,818.01056,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,3,0,3,Internode,863.89154,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,0,0,0,Internode,1205.3043,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
59,1,Leaf,1,0,0,0,Internode,1205.3043,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,1,0,1,Internode,905.3043,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,1,1,0,1,Internode,905.3043,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Leaf,0,2,0,2,Internode,905.3043,448.0714241994278,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
59,1,Fruits,0,5,1,5,Internode,31.04949,28.015427115210812,2.9708354850299656E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0042436905,0.0,0.0,31.04949,0.0,0.0,607.0,9.0
59,1,Fruits,1,5,1,5,Internode,108.451,295.10444464597947,0.0016754284733906388,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0075194933,0.0064693755,0.0042436905,108.451,77.42664,31.049492,607.0,9.0
59,1,Fruits,2,5,1,5,Internode,108.451,295.10444464597947,0.0016754284733906388,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0075194933,0.0064693755,0.0042436905,108.451,77.42664,31.049492,607.0,9.0
59,1,Fruits,3,5,1,5,Internode,108.451,295.10444464597947,0.0016754284733906388,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0075194933,0.0064693755,0.0042436905,108.451,77.42664,31.049492,607.0,9.0
59,1,Fruits,0,10,0,10,Internode,123.83293,380.7041877187781,0.0019642701372504234,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.007989578,0.0070230095,0.0051209894,123.83293,93.00875,46.437332,607.0,9.0
59,1,Fruits,0,9,0,9,Internode,307.95938,2593.7387378121057,0.008732618764042854,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011956612,0.011467596,0.010595074,307.95938,277.0709,230.88658,607.0,9.0
59,1,Fruits,0,8,0,8,Internode,400.5914,4395.8702761471595,0.012674321420490742,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013016969,0.012726723,0.012173543,400.5914,369.63385,323.33646,607.0,9.0
59,1,Fruits,0,7,0,7,Internode,478.01364,5801.0206742249675,0.0152768949046731,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.01347575,0.013337526,0.013016969,478.01364,447.0159,400.59137,607.0,9.0
59,1,Fruits,0,6,0,6,Internode,539.7757,6741.501751870258,0.01688409224152565,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0136408,0.013568543,0.013414268,539.7757,508.91055,462.51852,607.0,9.0
59,1,Truss,0,0,0,0,Internode,31.04949,43.42069573302952,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Truss,1,0,0,0,Internode,108.451,146.62346484927008,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Truss,2,0,0,0,Internode,108.451,146.62346484927008,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Truss,3,0,0,0,Internode,108.451,146.62346484927008,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Truss,4,0,0,0,Internode,123.83293,168.68586771429835,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Truss,5,0,0,0,Internode,307.95938,404.3031345151041,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Truss,6,0,0,0,Internode,400.5914,460.99545755405256,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Truss,7,0,0,0,Internode,478.01364,479.86906981419344,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Truss,8,0,0,0,Internode,539.7757,473.94579946457975,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
