day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
61,1,Internode,1,2,1,0,Internode,586.4239,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,2,2,1,0,Internode,586.4239,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,3,2,1,0,Internode,586.4239,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,1,1,0,Internode,617.41797,79.28399876367966,8.089441854129527E-4,0.03266365,false,false,0.007883225701866113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,7,0,6,Internode,648.54694,200.53554420661146,0.0010928541699048403,0.03981448,false,false,0.008737180279738837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,1,1,1,0,Internode,695.35565,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,2,1,1,0,Internode,695.35565,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,3,1,1,0,Internode,695.35565,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,6,0,5,Internode,725.9731,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,5,0,4,Internode,787.6179,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,4,0,3,Internode,849.1798,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,3,0,2,Internode,895.0608,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,0,0,0,Root,1326.4736,12.791720208331757,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,1,0,0,Internode,1236.4736,17.903068973580588,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,2,0,1,Internode,936.4736,146.98204071703452,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,4,1,4,Internode,292.8574,47.35246164201578,0.00124990504027749,0.0,false,false,0,0.022835549,0.004039832,70.0,0.0,90.0,3,8.345815E-4,0.05070822,0.030324027,3.338326E-4_3.338326E-4_1.669163E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,1,4,1,4,Internode,369.97507,71.72358611770247,0.0017495541660668226,0.0,false,false,0,0.024558324,0.004282928,70.0,0.0,90.0,3,0.0012641196,0.05621255,0.03429052,5.0564785E-4_5.0564785E-4_2.5282393E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,2,4,1,4,Internode,369.97507,71.72358611770247,0.0017495541660668226,0.0,false,false,0,0.024558324,0.004282928,70.0,0.0,90.0,3,0.0012641196,0.05621255,0.03429052,5.0564785E-4_5.0564785E-4_2.5282393E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,3,4,1,4,Internode,369.97507,71.72358611770247,0.0017495541660668226,0.0,false,false,0,0.024558324,0.004282928,70.0,0.0,90.0,3,0.0012641196,0.05621255,0.03429052,5.0564785E-4_5.0564785E-4_2.5282393E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,9,0,9,Internode,369.97507,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,3,1,3,Internode,400.8031,80.626186658114,0.0019283334818474438,0.0,false,false,0,0.025066866,0.004354038,70.0,0.0,90.0,3,0.001421027,0.057875186,0.035499204,5.684108E-4_5.684108E-4_2.842054E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,1,3,1,3,Internode,478.18518,96.16053557244162,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,2,3,1,3,Internode,478.18518,96.16053557244162,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,3,3,1,3,Internode,478.18518,96.16053557244162,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,2,1,2,Internode,509.18292,100.21600231201428,0.0023169861336202534,0.0,false,false,0,0.02604037,0.004489379,70.0,0.0,90.0,3,0.0017662952,0.061105415,0.03786044,7.0651807E-4_7.0651807E-4_3.5325903E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,8,0,8,Internode,555.4964,518.6255707932206,0.010496025365991415,0.0,false,false,0,0.03473016,0.0056579653,70.0,0.0,90.0,4,0.009140713,0.14417732,0.050168265_0.050168265,0.0026115018_0.0026115018_0.0026115018_0.0013062081,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,1,2,1,2,Internode,586.4239,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,2,2,1,2,Internode,586.4239,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,3,2,1,2,Internode,586.4239,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,1,1,1,Internode,617.41797,109.45571475374234,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,7,0,7,Internode,648.54694,544.7801208426106,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,1,1,1,1,Internode,695.35565,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,2,1,1,1,Internode,695.35565,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,3,1,1,1,Internode,695.35565,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,6,0,6,Internode,725.9731,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,5,0,5,Internode,787.6179,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,4,0,4,Internode,849.1798,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,3,0,3,Internode,895.0608,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,0,0,0,Internode,1236.4736,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
61,1,Leaf,1,0,0,0,Internode,1236.4736,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,1,0,1,Internode,936.4736,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,1,1,0,1,Internode,936.4736,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Leaf,0,2,0,2,Internode,936.4736,448.0714241994278,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
61,1,Fruits,0,5,1,5,Internode,62.218765,99.16877738214694,7.803697953931987E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0057613915,0.004199496,0.0,62.218765,31.169275,0.0,607.0,9.0
61,1,Fruits,1,5,1,5,Internode,139.62027,459.49745153704566,0.0023681619204580784,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.008274965,0.0074127116,0.0057613915,139.62027,108.59592,62.218765,607.0,9.0
61,1,Fruits,2,5,1,5,Internode,139.62027,459.49745153704566,0.0023681619204580784,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.008274965,0.0074127116,0.0057613915,139.62027,108.59592,62.218765,607.0,9.0
61,1,Fruits,3,5,1,5,Internode,139.62027,459.49745153704566,0.0023681619204580784,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.008274965,0.0074127116,0.0057613915,139.62027,108.59592,62.218765,607.0,9.0
61,1,Fruits,0,10,0,10,Internode,155.00221,568.6272731539758,0.0027377516962587833,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.008671324,0.007862788,0.006374456,155.00221,124.17803,77.60661,607.0,9.0
61,1,Fruits,0,9,0,9,Internode,339.12866,2984.2720633221406,0.009745476767420769,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012168524,0.011730564,0.010948838,339.12866,308.24017,262.05585,607.0,9.0
61,1,Fruits,0,8,0,8,Internode,431.76068,4733.376150222012,0.013353198766708374,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013099756,0.012850131,0.012362033,431.76068,400.80313,354.50574,607.0,9.0
61,1,Fruits,0,7,0,7,Internode,509.18292,6037.44012667051,0.015704119578003883,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.01347575,0.013361074,0.013099756,509.18292,478.18518,431.76065,607.0,9.0
61,1,Fruits,0,6,0,6,Internode,570.94495,6900.06360859415,0.01715250313282013,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0136408,0.013568543,0.013421151,570.94495,540.07983,493.68777,607.0,9.0
61,1,Truss,0,0,0,0,Internode,62.218765,82.0175740059087,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Truss,1,0,0,0,Internode,139.62027,176.76827676052565,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Truss,2,0,0,0,Internode,139.62027,176.76827676052565,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Truss,3,0,0,0,Internode,139.62027,176.76827676052565,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Truss,4,0,0,0,Internode,155.00221,197.1510148029328,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Truss,5,0,0,0,Internode,339.12866,412.66209753592506,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Truss,6,0,0,0,Internode,431.76068,460.99545755405256,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Truss,7,0,0,0,Internode,509.18292,479.86906981419344,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Truss,8,0,0,0,Internode,570.94495,473.94579946457975,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
