day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
14,7,Internode,0,5,0,4,Internode,61.644855,13.12593005325147,1.8115431357734017E-4,0.009053906,false,false,0.006368876176141409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,Internode,0,5,0,4,Internode,61.644855,13.162937792604712,1.8115431357734017E-4,0.009053906,false,false,0.006368876176141409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,9,Internode,0,5,0,4,Internode,61.644855,13.154534892687499,1.8115431357734017E-4,0.009053906,false,false,0.006368876176141409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,Internode,0,4,0,3,Internode,123.20675,43.26603802631304,2.709960332611011E-4,0.011911171,false,false,0.007242001622744165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,Internode,0,4,0,3,Internode,123.20675,43.27566256431655,2.709960332611011E-4,0.011911171,false,false,0.007242001622744165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,Internode,0,4,0,3,Internode,123.20675,43.397769248400564,2.709960332611011E-4,0.011911171,false,false,0.007242001622744165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,Internode,0,4,0,3,Internode,123.20675,43.60345257987038,2.709960332611011E-4,0.011911171,false,false,0.007242001622744165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,Internode,0,4,0,3,Internode,123.20675,43.469338541116024,2.709960332611011E-4,0.011911171,false,false,0.007242001622744165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,Internode,0,4,0,3,Internode,123.20675,43.603564364644534,2.709960332611011E-4,0.011911171,false,false,0.007242001622744165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,Internode,0,4,0,3,Internode,123.20675,43.41120777141153,2.709960332611011E-4,0.011911171,false,false,0.007242001622744165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,Internode,0,4,0,3,Internode,123.20675,43.5666512082582,2.709960332611011E-4,0.011911171,false,false,0.007242001622744165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,9,Internode,0,4,0,3,Internode,123.20675,43.53135654650806,2.709960332611011E-4,0.011911171,false,false,0.007242001622744165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,Internode,0,3,0,2,Internode,169.08777,72.04635863554307,3.22343807570522E-4,0.013405189,false,false,0.007654142088305648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,Internode,0,3,0,2,Internode,169.08777,72.06335694560462,3.22343807570522E-4,0.013405189,false,false,0.007654142088305648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,Internode,0,3,0,2,Internode,169.08777,72.27901480636535,3.22343807570522E-4,0.013405189,false,false,0.007654142088305648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,Internode,0,3,0,2,Internode,169.08777,72.64228097473007,3.22343807570522E-4,0.013405189,false,false,0.007654142088305648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,Internode,0,3,0,2,Internode,169.08777,72.40541640902092,3.22343807570522E-4,0.013405189,false,false,0.007654142088305648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,Internode,0,3,0,2,Internode,169.08777,72.64247840262225,3.22343807570522E-4,0.013405189,false,false,0.007654142088305648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,Internode,0,3,0,2,Internode,169.08777,72.30274915920664,3.22343807570522E-4,0.013405189,false,false,0.007654142088305648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,Internode,0,3,0,2,Internode,169.08777,72.57728449124943,3.22343807570522E-4,0.013405189,false,false,0.007654142088305648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,9,Internode,0,3,0,2,Internode,169.08777,72.51494907278803,3.22343807570522E-4,0.013405189,false,false,0.007654142088305648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,Internode,0,0,0,0,Root,600.50055,15.520366537813773,1.8749310656266782E-4,0.009268469,false,false,0.006439133396171546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,Internode,0,1,0,0,Internode,510.5005,21.705428798906166,2.107205238339656E-4,0.010035751,false,false,0.00668354798444658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,Internode,0,2,0,1,Internode,210.5005,89.9078519672875,3.473692400400431E-4,0.014105443,false,false,0.007838893394239928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,Internode,0,0,0,0,Root,600.50055,15.545662356176532,1.8758184099030138E-4,0.009271456,false,false,0.006440105514716993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,Internode,0,1,0,0,Internode,510.5005,21.741774099137835,2.1082352903216748E-4,0.010039092,false,false,0.0066845899263933235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,Internode,0,2,0,1,Internode,210.5005,89.9543920300719,3.474016737864985E-4,0.01410634,false,false,0.007839126875336881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,Internode,0,0,0,0,Root,600.50055,15.607141750316385,1.8761913310006957E-4,0.009272711,false,false,0.006440513743936888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,Internode,0,1,0,0,Internode,510.5005,21.82792804879517,2.1086678474035664E-4,0.010040495,false,false,0.006685027464822644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,Internode,0,2,0,1,Internode,210.5005,90.24305697008546,3.47415311092682E-4,0.014106717,false,false,0.00783922499053081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,Internode,0,0,0,0,Root,600.50055,15.677383834604345,1.8754293657894573E-4,0.0092701465,false,false,0.006439679336991201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,Internode,0,1,0,0,Internode,510.5005,21.924900024421774,2.107783600080769E-4,0.010037627,false,false,0.006684133143087814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,Internode,0,2,0,1,Internode,210.5005,90.69054592281633,3.4738743459609154E-4,0.014105946,false,false,0.00783902448905368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,Internode,0,0,0,0,Root,600.50055,15.640267856894384,1.8762873583339298E-4,0.0092730345,false,false,0.00644061891673571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,Internode,0,1,0,0,Internode,510.5005,21.87422163310159,2.1087792950023066E-4,0.010040856,false,false,0.006685140187429038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,Internode,0,2,0,1,Internode,210.5005,90.40886668724538,3.474188170027455E-4,0.014106814,false,false,0.007839250274604801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,Internode,0,0,0,0,Root,600.50055,15.67971473678411,1.8755242584750137E-4,0.009270466,false,false,0.006439783259854747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,Internode,0,1,0,0,Internode,510.5005,21.928266208319144,2.107893823817264E-4,0.010037985,false,false,0.006684244529809912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,Internode,0,2,0,1,Internode,210.5005,90.69345601061126,3.4739090320783073E-4,0.014106042,false,false,0.007839049451788496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,Internode,0,0,0,0,Root,600.50055,15.597970833191198,1.875566566298571E-4,0.009270608,false,false,0.006439829543761373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,Internode,0,1,0,0,Internode,510.5005,21.814377295865267,2.1079429105283517E-4,0.010038144,false,false,0.00668429413772808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,Internode,0,2,0,1,Internode,210.5005,90.25628825669995,3.473924509732764E-4,0.014106085,false,false,0.007839060570224004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,Internode,0,0,0,0,Root,600.50055,15.662297371797711,1.8754603407498851E-4,0.009270251,false,false,0.006439713236043216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,Internode,0,1,0,0,Internode,510.5005,21.90390967793332,2.1078196991705192E-4,0.010037744,false,false,0.006684169476860095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,Internode,0,2,0,1,Internode,210.5005,90.60755049847099,3.473885752431157E-4,0.0141059775,false,false,0.007839032631471924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,9,Internode,0,0,0,0,Root,600.50055,15.65646304515985,1.8758496193026423E-4,0.009271561,false,false,0.006440139562151974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,9,Internode,0,1,0,0,Internode,510.5005,21.896257371398317,2.1082714427281355E-4,0.010039209,false,false,0.006684626418573867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,9,Internode,0,2,0,1,Internode,210.5005,90.53799661167706,3.4740281618776415E-4,0.014106371,false,false,0.007839135056882314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,Leaf,0,5,0,5,Internode,61.644855,14.638181425565577,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,2,Leaf,0,5,0,5,Internode,61.644855,14.640388648121936,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,3,Leaf,0,5,0,5,Internode,61.644855,14.668391719780487,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,4,Leaf,0,5,0,5,Internode,61.644855,14.715561660667225,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,5,Leaf,0,5,0,5,Internode,61.644855,14.68480490835814,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,6,Leaf,0,5,0,5,Internode,61.644855,14.71558729658605,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,7,Leaf,0,5,0,5,Internode,61.644855,14.671473614319547,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,8,Leaf,0,5,0,5,Internode,61.644855,14.707121897896501,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,9,Leaf,0,5,0,5,Internode,61.644855,14.699027673165336,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,1,Leaf,0,4,0,4,Internode,123.20675,72.45771255707854,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
14,2,Leaf,0,4,0,4,Internode,123.20675,72.47283902594968,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
14,3,Leaf,0,4,0,4,Internode,123.20675,72.66474880438092,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
14,4,Leaf,0,4,0,4,Internode,123.20675,72.98801237398378,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
14,5,Leaf,0,4,0,4,Internode,123.20675,72.77723115709188,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
14,6,Leaf,0,4,0,4,Internode,123.20675,72.98818806126414,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
14,7,Leaf,0,4,0,4,Internode,123.20675,72.68586954803901,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
14,8,Leaf,0,4,0,4,Internode,123.20675,72.93017325465107,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
14,9,Leaf,0,4,0,4,Internode,123.20675,72.87470216584798,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
14,1,Leaf,0,3,0,3,Internode,169.08777,143.6836887134311,0.0027457360714609738,0.0,false,false,0,0.026957816,0.004616019,70.0,0.0,90.0,3,0.0021523198,0.06420615,0,0,0,0,0,0,0,0,0
14,2,Leaf,0,3,0,3,Internode,169.08777,143.7161739591072,0.0027457360714609738,0.0,false,false,0,0.026957816,0.004616019,70.0,0.0,90.0,3,0.0021523198,0.06420615,0,0,0,0,0,0,0,0,0
14,3,Leaf,0,3,0,3,Internode,169.08777,144.12831484625622,0.0027457360714609738,0.0,false,false,0,0.026957816,0.004616019,70.0,0.0,90.0,3,0.0021523198,0.06420615,0,0,0,0,0,0,0,0,0
14,4,Leaf,0,3,0,3,Internode,169.08777,144.82254801899066,0.0027457360714609738,0.0,false,false,0,0.026957816,0.004616019,70.0,0.0,90.0,3,0.0021523198,0.06420615,0,0,0,0,0,0,0,0,0
14,5,Leaf,0,3,0,3,Internode,169.08777,144.3698792783235,0.0027457360714609738,0.0,false,false,0,0.026957816,0.004616019,70.0,0.0,90.0,3,0.0021523198,0.06420615,0,0,0,0,0,0,0,0,0
14,6,Leaf,0,3,0,3,Internode,169.08777,144.82292532082582,0.0027457360714609738,0.0,false,false,0,0.026957816,0.004616019,70.0,0.0,90.0,3,0.0021523198,0.06420615,0,0,0,0,0,0,0,0,0
14,7,Leaf,0,3,0,3,Internode,169.08777,144.17367325425215,0.0027457360714609738,0.0,false,false,0,0.026957816,0.004616019,70.0,0.0,90.0,3,0.0021523198,0.06420615,0,0,0,0,0,0,0,0,0
14,8,Leaf,0,3,0,3,Internode,169.08777,144.69833409852987,0.0027457360714609738,0.0,false,false,0,0.026957816,0.004616019,70.0,0.0,90.0,3,0.0021523198,0.06420615,0,0,0,0,0,0,0,0,0
14,9,Leaf,0,3,0,3,Internode,169.08777,144.5792057042536,0.0027457360714609738,0.0,false,false,0,0.026957816,0.004616019,70.0,0.0,90.0,3,0.0021523198,0.06420615,0,0,0,0,0,0,0,0,0
14,1,Leaf,0,0,0,0,Internode,510.5005,7.326381325301053,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,1,Leaf,1,0,0,0,Internode,510.5005,7.326381325301053,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,1,Leaf,0,1,0,1,Internode,210.5005,114.24755054827064,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
14,1,Leaf,1,1,0,1,Internode,210.5005,114.24755054827064,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
14,1,Leaf,0,2,0,2,Internode,210.5005,226.86689519145878,0.0040967979116063764,0.0,false,false,0,0.02916334,0.004917066,70.0,180.0,90.0,3,0.0033718685,0.07717468,0,0,0,0,0,0,0,0,0
14,2,Leaf,0,0,0,0,Internode,510.5005,7.328334139279455,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,2,Leaf,1,0,0,0,Internode,510.5005,7.328334139279455,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,2,Leaf,0,1,0,1,Internode,210.5005,114.57458075543433,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
14,2,Leaf,1,1,0,1,Internode,210.5005,114.57458075543433,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
14,2,Leaf,0,2,0,2,Internode,210.5005,226.9336531055269,0.004097004937582125,0.0,false,false,0,0.02916363,0.0049171057,70.0,180.0,90.0,3,0.0033720601,0.07717571,0,0,0,0,0,0,0,0,0
14,3,Leaf,0,0,0,0,Internode,510.5005,7.353109524804324,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,3,Leaf,1,0,0,0,Internode,510.5005,7.353109524804324,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,3,Leaf,0,1,0,1,Internode,210.5005,115.08700347667187,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
14,3,Leaf,1,1,0,1,Internode,210.5005,115.08700347667187,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
14,3,Leaf,0,2,0,2,Internode,210.5005,227.61874219960345,0.004097091477306329,0.0,false,false,0,0.029163754,0.004917122,70.0,180.0,90.0,3,0.0033721402,0.07717614,0,0,0,0,0,0,0,0,0
14,4,Leaf,0,0,0,0,Internode,510.5005,7.394842570553872,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,4,Leaf,1,0,0,0,Internode,510.5005,7.394842570553872,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,4,Leaf,0,1,0,1,Internode,210.5005,115.48315975071749,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
14,4,Leaf,1,1,0,1,Internode,210.5005,115.48315975071749,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
14,4,Leaf,0,2,0,2,Internode,210.5005,228.75195804562796,0.0040969143982704835,0.0,false,false,0,0.029163504,0.0049170884,70.0,180.0,90.0,3,0.0033719763,0.07717525,0,0,0,0,0,0,0,0,0
14,5,Leaf,0,0,0,0,Internode,510.5005,7.367630898732942,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,5,Leaf,1,0,0,0,Internode,510.5005,7.367630898732942,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,5,Leaf,0,1,0,1,Internode,210.5005,115.34658107542197,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
14,5,Leaf,1,1,0,1,Internode,210.5005,115.34658107542197,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
14,5,Leaf,0,2,0,2,Internode,210.5005,228.01847285383863,0.0040971140778470975,0.0,false,false,0,0.029163785,0.004917126,70.0,180.0,90.0,3,0.0033721612,0.07717625,0,0,0,0,0,0,0,0,0
14,6,Leaf,0,0,0,0,Internode,510.5005,7.394865251629001,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,6,Leaf,1,0,0,0,Internode,510.5005,7.394865251629001,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,6,Leaf,0,1,0,1,Internode,210.5005,115.5155114770453,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
14,6,Leaf,1,1,0,1,Internode,210.5005,115.5155114770453,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
14,6,Leaf,0,2,0,2,Internode,210.5005,228.75400435327913,0.0040969363003193204,0.0,false,false,0,0.029163536,0.0049170926,70.0,180.0,90.0,3,0.0033719966,0.077175364,0,0,0,0,0,0,0,0,0
14,7,Leaf,0,0,0,0,Internode,510.5005,7.355836194445541,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,7,Leaf,1,0,0,0,Internode,510.5005,7.355836194445541,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,7,Leaf,0,1,0,1,Internode,210.5005,114.92001366096207,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
14,7,Leaf,1,1,0,1,Internode,210.5005,114.92001366096207,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
14,7,Leaf,0,2,0,2,Internode,210.5005,227.68419698028003,0.004096946345004107,0.0,false,false,0,0.029163549,0.0049170945,70.0,180.0,90.0,3,0.003372006,0.077175416,0,0,0,0,0,0,0,0,0
14,8,Leaf,0,0,0,0,Internode,510.5005,7.387375590540654,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,8,Leaf,1,0,0,0,Internode,510.5005,7.387375590540654,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
14,8,Leaf,0,1,0,1,Internode,210.5005,115.37697642634754,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
14,8,Leaf,1,1,0,1,Internode,210.5005,115.37697642634754,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
14,8,Leaf,0,2,0,2,Internode,210.5005,228.54762892334412,0.004096921187575952,0.0,false,false,0,0.029163513,0.00491709,70.0,180.0,90.0,3,0.0033719826,0.07717529,0,0,0,0,0,0,0,0,0
