day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
56,7,Internode,0,4,1,0,Internode,215.25078,5.5475076072314,3.4156245791003677E-4,0.01852,false,false,0.005870556710351269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,0,4,1,0,Internode,215.25078,6.077353277993892,3.5181368827855793E-4,0.018883942,false,false,0.005930211863709596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,0,4,1,0,Internode,215.25078,6.14821074123344,3.5313821914706537E-4,0.0189307,false,false,0.005937835804596413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,1,4,1,0,Internode,292.36847,9.442738189819961,4.0583933075728583E-4,0.020745408,false,false,0.006227049016836712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,2,4,1,0,Internode,292.36847,9.442738189819961,4.0583933075728583E-4,0.020745408,false,false,0.006227049016836712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,3,4,1,0,Internode,292.36847,9.442738189819961,4.0583933075728583E-4,0.020745408,false,false,0.006227049016836712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,1,4,1,0,Internode,292.36847,10.276440667565392,4.171246039164472E-4,0.021123264,false,false,0.006285718215324134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,2,4,1,0,Internode,292.36847,10.276440667565392,4.171246039164472E-4,0.021123264,false,false,0.006285718215324134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,3,4,1,0,Internode,292.36847,10.276440667565392,4.171246039164472E-4,0.021123264,false,false,0.006285718215324134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,1,4,1,0,Internode,292.36847,11.35899171214557,4.308899791882075E-4,0.021579461,false,false,0.006355883455036453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,2,4,1,0,Internode,292.36847,11.35899171214557,4.308899791882075E-4,0.021579461,false,false,0.006355883455036453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,3,4,1,0,Internode,292.36847,11.35899171214557,4.308899791882075E-4,0.021579461,false,false,0.006355883455036453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,1,4,1,0,Internode,292.36847,10.551615804160976,4.207131646027512E-4,0.021242682,false,false,0.0063041550134584606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,2,4,1,0,Internode,292.36847,10.551615804160976,4.207131646027512E-4,0.021242682,false,false,0.0063041550134584606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,3,4,1,0,Internode,292.36847,10.551615804160976,4.207131646027512E-4,0.021242682,false,false,0.0063041550134584606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,1,4,1,0,Internode,292.36847,10.089075382878988,4.146438330406634E-4,0.021040505,false,false,0.006272911822566701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,2,4,1,0,Internode,292.36847,10.089075382878988,4.146438330406634E-4,0.021040505,false,false,0.006272911822566701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,3,4,1,0,Internode,292.36847,10.089075382878988,4.146438330406634E-4,0.021040505,false,false,0.006272911822566701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,1,4,1,0,Internode,292.36847,11.155255772604201,4.2836927256082347E-4,0.0214963,false,false,0.0063431463361899995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,2,4,1,0,Internode,292.36847,11.155255772604201,4.2836927256082347E-4,0.0214963,false,false,0.0063431463361899995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,3,4,1,0,Internode,292.36847,11.155255772604201,4.2836927256082347E-4,0.0214963,false,false,0.0063431463361899995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Internode,1,4,1,0,Internode,292.36847,9.327483544855005,4.042268511008904E-4,0.020691127,false,false,0.00621857888876836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Internode,2,4,1,0,Internode,292.36847,9.327483544855005,4.042268511008904E-4,0.020691127,false,false,0.00621857888876836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Internode,3,4,1,0,Internode,292.36847,9.327483544855005,4.042268511008904E-4,0.020691127,false,false,0.00621857888876836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,1,4,1,0,Internode,292.36847,10.215728362594652,4.1632411886832613E-4,0.021096578,false,false,0.006281591437367633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,2,4,1,0,Internode,292.36847,10.215728362594652,4.1632411886832613E-4,0.021096578,false,false,0.006281591437367633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,3,4,1,0,Internode,292.36847,10.215728362594652,4.1632411886832613E-4,0.021096578,false,false,0.006281591437367633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,1,4,1,0,Internode,292.36847,10.159869690835647,4.1558481727409154E-4,0.021071916,false,false,0.006277775266652371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,2,4,1,0,Internode,292.36847,10.159869690835647,4.1558481727409154E-4,0.021071916,false,false,0.006277775266652371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,3,4,1,0,Internode,292.36847,10.159869690835647,4.1558481727409154E-4,0.021071916,false,false,0.006277775266652371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,9,0,8,Internode,292.36847,23.6068454745499,5.462049195407364E-4,0.02522421,false,false,0.0068926805234153475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,0,9,0,8,Internode,292.36847,25.691101668913472,5.613933648268358E-4,0.025683643,false,false,0.00695762108204035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,0,9,0,8,Internode,292.36847,28.39747928036392,5.799196811233769E-4,0.02623833,false,false,0.0070352865347898365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,0,9,0,8,Internode,292.36847,26.379039510402436,5.6622306735705E-4,0.025828842,false,false,0.006978028655366178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,0,9,0,8,Internode,292.36847,25.22268845719747,5.580545974997936E-4,0.025583018,false,false,0.006943445768228671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,0,9,0,8,Internode,292.36847,27.88813943151051,5.765271508006858E-4,0.026137214,false,false,0.007021187899824864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Internode,0,9,0,8,Internode,292.36847,23.31870886213751,5.440347628641895E-4,0.025158212,false,false,0.006883304993110431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,0,9,0,8,Internode,292.36847,25.53932090648663,5.603160245227884E-4,0.025651196,false,false,0.006953053178051105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,0,9,0,8,Internode,292.36847,25.399674227089115,5.593210013711963E-4,0.02562121,false,false,0.006948829083220313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,3,1,0,Internode,323.1965,11.194186328826527,4.288533061092991E-4,0.021512281,false,false,0.006345596085683735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,0,3,1,0,Internode,323.1965,12.124586700759895,4.4009787874342695E-4,0.02188184,false,false,0.006401998663142075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,0,3,1,0,Internode,323.1965,13.45789059192964,4.552370472011581E-4,0.022374338,false,false,0.006476457791349859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,0,3,1,0,Internode,323.1965,12.469528175932744,4.441183693262952E-4,0.02201319,false,false,0.006421934861479902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,0,3,1,0,Internode,323.1965,11.950936866661522,4.3804462166174656E-4,0.021814601,false,false,0.006391770837116658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,0,3,1,0,Internode,323.1965,13.217649472825908,4.5258658239090096E-4,0.022288524,false,false,0.006463540879667819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Internode,0,3,1,0,Internode,323.1965,11.143896516668734,4.2822782242922205E-4,0.021491628,false,false,0.006342430109477935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,0,3,1,0,Internode,323.1965,12.162812485509066,4.405472062709514E-4,0.02189654,false,false,0.006404232625409857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,0,3,1,0,Internode,323.1965,12.02764827329137,4.389541302927757E-4,0.021844398,false,false,0.006396305257770802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,1,3,1,0,Internode,400.57858,16.417111671691952,4.8553456271088974E-4,0.023343472,false,false,0.00662071403308248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,2,3,1,0,Internode,400.57858,16.417111671691952,4.8553456271088974E-4,0.023343472,false,false,0.00662071403308248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,3,3,1,0,Internode,400.57858,16.417111671691952,4.8553456271088974E-4,0.023343472,false,false,0.00662071403308248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,1,3,1,0,Internode,400.57858,17.567535287122336,4.963127215544289E-4,0.02368321,false,false,0.006670600832426622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,2,3,1,0,Internode,400.57858,17.567535287122336,4.963127215544289E-4,0.02368321,false,false,0.006670600832426622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,3,3,1,0,Internode,400.57858,17.567535287122336,4.963127215544289E-4,0.02368321,false,false,0.006670600832426622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,1,3,1,0,Internode,400.57858,19.681755577185932,5.149372705757672E-4,0.024264393,false,false,0.0067551502920411175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,2,3,1,0,Internode,400.57858,19.681755577185932,5.149372705757672E-4,0.024264393,false,false,0.0067551502920411175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,3,3,1,0,Internode,400.57858,19.681755577185932,5.149372705757672E-4,0.024264393,false,false,0.0067551502920411175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,1,3,1,0,Internode,400.57858,18.16440706375025,5.017175445163549E-4,0.023852626,false,false,0.0066953489907966715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,2,3,1,0,Internode,400.57858,18.16440706375025,5.017175445163549E-4,0.023852626,false,false,0.0066953489907966715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,3,3,1,0,Internode,400.57858,18.16440706375025,5.017175445163549E-4,0.023852626,false,false,0.0066953489907966715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,1,3,1,0,Internode,400.57858,17.50166169612835,4.957086319942986E-4,0.023664236,false,false,0.006667823874482051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,2,3,1,0,Internode,400.57858,17.50166169612835,4.957086319942986E-4,0.023664236,false,false,0.006667823874482051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,3,3,1,0,Internode,400.57858,17.50166169612835,4.957086319942986E-4,0.023664236,false,false,0.006667823874482051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,1,3,1,0,Internode,400.57858,19.358874632010785,5.121834573466766E-4,0.024178918,false,false,0.006742777115657999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,2,3,1,0,Internode,400.57858,19.358874632010785,5.121834573466766E-4,0.024178918,false,false,0.006742777115657999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,3,3,1,0,Internode,400.57858,19.358874632010785,5.121834573466766E-4,0.024178918,false,false,0.006742777115657999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Internode,1,3,1,0,Internode,400.57858,16.704533179874986,4.8827401865406535E-4,0.023430064,false,false,0.00663346225506796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Internode,2,3,1,0,Internode,400.57858,16.704533179874986,4.8827401865406535E-4,0.023430064,false,false,0.00663346225506796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Internode,3,3,1,0,Internode,400.57858,16.704533179874986,4.8827401865406535E-4,0.023430064,false,false,0.00663346225506796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,1,3,1,0,Internode,400.57858,17.962330969451724,4.999012972178347E-4,0.023795765,false,false,0.006687052327760467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,2,3,1,0,Internode,400.57858,17.962330969451724,4.999012972178347E-4,0.023795765,false,false,0.006687052327760467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,3,3,1,0,Internode,400.57858,17.962330969451724,4.999012972178347E-4,0.023795765,false,false,0.006687052327760467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,1,3,1,0,Internode,400.57858,17.625631147375433,4.968442047696042E-4,0.023699898,false,false,0.006673042240569896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,2,3,1,0,Internode,400.57858,17.625631147375433,4.968442047696042E-4,0.023699898,false,false,0.006673042240569896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,3,3,1,0,Internode,400.57858,17.625631147375433,4.968442047696042E-4,0.023699898,false,false,0.006673042240569896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,2,1,0,Internode,431.57632,18.961702752162154,5.087531426096286E-4,0.024072226,false,false,0.006727302826028441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,0,2,1,0,Internode,431.57632,20.307448998976174,5.201879971249118E-4,0.024426937,false,false,0.00677862236509499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,0,2,1,0,Internode,431.57632,22.87324205406979,5.406436612645361E-4,0.0250549,false,false,0.006868605440464806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,0,2,1,0,Internode,431.57632,21.09083578625766,5.266101303585682E-4,0.024624983,false,false,0.00680711989474885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,0,2,1,0,Internode,431.57632,20.354511885912324,5.205785008994953E-4,0.024439003,false,false,0.006780361752530359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,0,2,1,0,Internode,431.57632,22.632550818040585,5.387928386518502E-4,0.02499842,false,false,0.006860556840002828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Internode,0,2,1,0,Internode,431.57632,19.540176269290274,5.137335567747059E-4,0.024227051,false,false,0.006749747195861991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,0,2,1,0,Internode,431.57632,20.856822636357435,5.247088571700218E-4,0.024566438,false,false,0.00679870709265013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,0,2,1,0,Internode,431.57632,20.455011532336552,5.214103578502349E-4,0.024464697,false,false,0.006784064158477126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,8,0,7,Internode,477.8898,60.94723694929276,7.428271222898176E-4,0.030881247,false,false,0.007656725137475922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,0,8,0,7,Internode,477.8898,65.19128828467048,7.592155771417191E-4,0.03132794,false,false,0.007714066737540606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,0,8,0,7,Internode,477.8898,72.8862424592745,7.871785368965555E-4,0.032082584,false,false,0.007810053965645008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,0,8,0,7,Internode,477.8898,67.87425495360543,7.69206920609728E-4,0.031598654,false,false,0.007748626574634229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,0,8,0,7,Internode,477.8898,65.90773067939823,7.619103965710361E-4,0.031401075,false,false,0.007723417378213702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,0,8,0,7,Internode,477.8898,72.57001149811722,7.860697582577516E-4,0.032052837,false,false,0.007806290995279222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Internode,0,8,0,7,Internode,477.8898,63.63150311634405,7.532786700128145E-4,0.031166505,false,false,0.0076933890145573555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,0,8,0,7,Internode,477.8898,66.96501802773373,7.658512990822667E-4,0.03150787,false,false,0.00773705276950707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,0,8,0,7,Internode,477.8898,65.86946374680659,7.617669921096256E-4,0.031397186,false,false,0.007722920227956669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,1,2,1,0,Internode,508.81732,28.870242040772432,5.830320034481532E-4,0.026330916,false,false,0.007048172922349567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,2,2,1,0,Internode,508.81732,28.870242040772432,5.830320034481532E-4,0.026330916,false,false,0.007048172922349567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,3,2,1,0,Internode,508.81732,28.870242040772432,5.830320034481532E-4,0.026330916,false,false,0.007048172922349567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,1,2,1,0,Internode,508.81732,30.669070588062432,5.945686180274919E-4,0.026672646,false,false,0.007095548985693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,2,2,1,0,Internode,508.81732,30.669070588062432,5.945686180274919E-4,0.026672646,false,false,0.007095548985693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,3,2,1,0,Internode,508.81732,30.669070588062432,5.945686180274919E-4,0.026672646,false,false,0.007095548985693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,1,2,1,0,Internode,508.81732,33.90147824453422,6.141993945308379E-4,0.027248975,false,false,0.007174792452191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,2,2,1,0,Internode,508.81732,33.90147824453422,6.141993945308379E-4,0.027248975,false,false,0.007174792452191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,3,2,1,0,Internode,508.81732,33.90147824453422,6.141993945308379E-4,0.027248975,false,false,0.007174792452191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,1,2,1,0,Internode,508.81732,31.851754890416608,6.019065390769195E-4,0.026888827,false,false,0.007125368575219523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,2,2,1,0,Internode,508.81732,31.851754890416608,6.019065390769195E-4,0.026888827,false,false,0.007125368575219523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,3,2,1,0,Internode,508.81732,31.851754890416608,6.019065390769195E-4,0.026888827,false,false,0.007125368575219523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,1,2,1,0,Internode,508.81732,31.07271611975172,5.970941898784664E-4,0.026747154,false,false,0.00710583948894582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,2,2,1,0,Internode,508.81732,31.07271611975172,5.970941898784664E-4,0.026747154,false,false,0.00710583948894582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,3,2,1,0,Internode,508.81732,31.07271611975172,5.970941898784664E-4,0.026747154,false,false,0.00710583948894582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,1,2,1,0,Internode,508.81732,33.841771771802435,6.138484965546274E-4,0.027238728,false,false,0.007173390829394154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,2,2,1,0,Internode,508.81732,33.841771771802435,6.138484965546274E-4,0.027238728,false,false,0.007173390829394154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,3,2,1,0,Internode,508.81732,33.841771771802435,6.138484965546274E-4,0.027238728,false,false,0.007173390829394154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Internode,1,2,1,0,Internode,508.81732,30.170035696018463,5.914149803628213E-4,0.026579458,false,false,0.007082658841243998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Internode,2,2,1,0,Internode,508.81732,30.170035696018463,5.914149803628213E-4,0.026579458,false,false,0.007082658841243998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Internode,3,2,1,0,Internode,508.81732,30.170035696018463,5.914149803628213E-4,0.026579458,false,false,0.007082658841243998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,1,2,1,0,Internode,508.81732,31.453831788937453,5.994585298805961E-4,0.026816808,false,false,0.007115447097332367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,2,2,1,0,Internode,508.81732,31.453831788937453,5.994585298805961E-4,0.026816808,false,false,0.007115447097332367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Internode,3,2,1,0,Internode,508.81732,31.453831788937453,5.994585298805961E-4,0.026816808,false,false,0.007115447097332367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,1,2,1,0,Internode,508.81732,31.002157228552893,5.966543045284513E-4,0.026734184,false,false,0.007104049272644927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,2,2,1,0,Internode,508.81732,31.002157228552893,5.966543045284513E-4,0.026734184,false,false,0.007104049272644927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Internode,3,2,1,0,Internode,508.81732,31.002157228552893,5.966543045284513E-4,0.026734184,false,false,0.007104049272644927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,1,1,0,Internode,539.8114,33.79631333763184,6.135810708330473E-4,0.027230918,false,false,0.007172322207393207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,0,1,1,0,Internode,539.8114,35.624540678009915,6.241500912014073E-4,0.027538702,false,false,0.007214324962440041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,0,1,1,0,Internode,539.8114,38.89737350007476,6.421892825458212E-4,0.028059943,false,false,0.007284947086359421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,0,1,1,0,Internode,539.8114,36.86897738021283,6.31136126789483E-4,0.027741166,false,false,0.007241832225211707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,0,1,1,0,Internode,539.8114,36.12146080479485,6.269591877769348E-4,0.027620206,false,false,0.007225409911530345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
