day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
56,1,Internode,0,8,0,7,Internode,477.8898,189.3384228399117,0.001072687576711787,0.039329436,false,false,0.008681717766404078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,1,2,1,0,Internode,508.81732,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,2,2,1,0,Internode,508.81732,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,3,2,1,0,Internode,508.81732,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,1,1,0,Internode,539.8114,79.28399876367966,8.089441854129527E-4,0.03266365,false,false,0.007883225701866113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,7,0,6,Internode,570.94037,200.53554420661146,0.0010928541699048403,0.03981448,false,false,0.008737180279738837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,1,1,1,0,Internode,617.7491,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,2,1,1,0,Internode,617.7491,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,3,1,1,0,Internode,617.7491,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,6,0,5,Internode,648.3665,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,5,0,4,Internode,710.01135,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,4,0,3,Internode,771.57324,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,3,0,2,Internode,817.4542,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,0,0,0,Root,1248.867,12.791720208331757,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,1,0,0,Internode,1158.867,17.903068973580588,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,2,0,1,Internode,858.867,146.98204071703452,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,4,1,4,Internode,215.25078,29.96731296338615,8.781603164331776E-4,0.0,false,false,0,0.02107683,0.0037879108,70.0,0.0,90.0,3,5.281704E-4,0.04529679,0.02648252,2.1126814E-4_2.1126814E-4_1.0563407E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,1,4,1,4,Internode,292.36847,55.7681360123225,0.001424522163703867,0.0,false,false,0,0.02349938,0.0041339165,70.0,0.0,90.0,3,9.829068E-4,0.0528056,0.031828836,3.931627E-4_3.931627E-4_1.9658136E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,2,4,1,4,Internode,292.36847,55.7681360123225,0.001424522163703867,0.0,false,false,0,0.02349938,0.0041339165,70.0,0.0,90.0,3,9.829068E-4,0.0528056,0.031828836,3.931627E-4_3.931627E-4_1.9658136E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,3,4,1,4,Internode,292.36847,55.7681360123225,0.001424522163703867,0.0,false,false,0,0.02349938,0.0041339165,70.0,0.0,90.0,3,9.829068E-4,0.0528056,0.031828836,3.931627E-4_3.931627E-4_1.9658136E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,9,0,9,Internode,292.36847,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,3,1,3,Internode,323.1965,66.75709356298067,0.00164908698270646,0.0,false,false,0,0.02425155,0.004239892,70.0,0.0,90.0,3,0.0011765858,0.055217866,0.03356968,4.7063432E-4_4.7063432E-4_2.3531716E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,1,3,1,3,Internode,400.57858,91.60802458010116,0.002146914138238972,0.0,false,false,0,0.025633903,0.004432993,70.0,0.0,90.0,3,0.0016145805,0.059749156,0.036867008,6.458322E-4_6.458322E-4_3.229161E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,2,3,1,3,Internode,400.57858,91.60802458010116,0.002146914138238972,0.0,false,false,0,0.025633903,0.004432993,70.0,0.0,90.0,3,0.0016145805,0.059749156,0.036867008,6.458322E-4_6.458322E-4_3.229161E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,3,3,1,3,Internode,400.57858,91.60802458010116,0.002146914138238972,0.0,false,false,0,0.025633903,0.004432993,70.0,0.0,90.0,3,0.0016145805,0.059749156,0.036867008,6.458322E-4_6.458322E-4_3.229161E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,2,1,2,Internode,431.57632,98.91325337216134,0.002291310862369603,0.0,false,false,0,0.02598075,0.0044811196,70.0,0.0,90.0,3,0.0017433343,0.060905814,0.037714053,6.973337E-4_6.973337E-4_3.4866686E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,8,0,8,Internode,477.8898,518.6255707932206,0.010496025365991415,0.0,false,false,0,0.03473016,0.0056579653,70.0,0.0,90.0,4,0.009140713,0.14417732,0.050168265_0.050168265,0.0026115018_0.0026115018_0.0026115018_0.0013062081,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,1,2,1,2,Internode,508.81732,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,2,2,1,2,Internode,508.81732,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,3,2,1,2,Internode,508.81732,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,1,1,1,Internode,539.8114,109.45571475374234,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,7,0,7,Internode,570.94037,544.7801208426106,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,1,1,1,1,Internode,617.7491,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,2,1,1,1,Internode,617.7491,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,3,1,1,1,Internode,617.7491,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,6,0,6,Internode,648.3665,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,5,0,5,Internode,710.01135,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,4,0,4,Internode,771.57324,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,3,0,3,Internode,817.4542,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,0,0,0,Internode,1158.867,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
56,1,Leaf,1,0,0,0,Internode,1158.867,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,1,0,1,Internode,858.867,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,1,1,0,1,Internode,858.867,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Leaf,0,2,0,2,Internode,858.867,448.0714241994278,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
56,1,Fruits,0,5,1,5,Internode,62.013664,110.89819915376134,8.281823829747736E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0059760786,0.0043496154,0.0,62.013664,30.989311,0.0,607.0,9.0
56,1,Fruits,1,5,1,5,Internode,62.013664,110.89819915376134,8.281823829747736E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0059760786,0.0043496154,0.0,62.013664,30.989311,0.0,607.0,9.0
56,1,Fruits,2,5,1,5,Internode,62.013664,110.89819915376134,8.281823829747736E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0059760786,0.0043496154,0.0,62.013664,30.989311,0.0,607.0,9.0
56,1,Fruits,0,10,0,10,Internode,77.3956,165.21259075365936,0.0010401890613138676,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.006633744,0.0052431165,0.0,77.3956,46.57142,0.0,607.0,9.0
56,1,Fruits,0,9,0,9,Internode,261.52206,2020.8795707300312,0.007096340414136648,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011538967,0.010961969,0.009926164,261.52206,230.63358,184.44926,607.0,9.0
56,1,Fruits,0,8,0,8,Internode,354.15408,3806.792651391207,0.011421703733503819,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.01281129,0.012455894,0.011795428,354.15408,323.19653,276.89914,607.0,9.0
56,1,Fruits,0,7,0,7,Internode,431.57632,5340.3214300993195,0.014426076784729958,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013423408,0.013224479,0.012811289,431.57632,400.57858,354.15405,607.0,9.0
56,1,Fruits,0,6,0,6,Internode,493.33835,6413.199086011279,0.01632048934698105,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0136408,0.013561127,0.013331577,493.33835,462.4732,416.08118,607.0,9.0
56,1,Truss,0,0,0,0,Internode,62.013664,92.08945488131678,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Truss,1,0,0,0,Internode,62.013664,92.08945488131678,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Truss,2,0,0,0,Internode,62.013664,92.08945488131678,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Truss,3,0,0,0,Internode,77.3956,116.81322400441633,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Truss,4,0,0,0,Internode,261.52206,384.2878631934861,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Truss,5,0,0,0,Internode,354.15408,457.40986943623835,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Truss,6,0,0,0,Internode,431.57632,479.86906981419344,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Truss,7,0,0,0,Internode,493.33835,473.94579946457975,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
