day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
45,2,Internode,0,4,1,0,Internode,46.147125,0.6055329487785157,1.6658214597784277E-4,0.011545655,false,false,0.004592614491583501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,0,4,1,0,Internode,46.147125,0.6745372277149462,1.7251301158757826E-4,0.011814554,false,false,0.004647877190469513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,0,4,1,0,Internode,46.147125,0.6236243696376301,1.681795220284482E-4,0.011618396,false,false,0.004607624261018929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,0,4,1,0,Internode,46.147125,0.5982133066447293,1.6592669237510183E-4,0.011515738,false,false,0.0045864281156008276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,0,4,1,0,Internode,46.147125,0.6658010404772263,1.7178552428199974E-4,0.011781743,false,false,0.004641166559788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,0,4,1,0,Internode,46.147125,0.5634521598852836,1.6273766116407177E-4,0.011369601,false,false,0.0045560971660048065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,0,4,1,0,Internode,46.147125,0.6243715800140307,1.6824481454486112E-4,0.011621364,false,false,0.004608235828495831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,0,4,1,0,Internode,46.147125,0.6022494923746999,1.6628879824828903E-4,0.011532271,false,false,0.004589847667890742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,1,4,1,0,Internode,123.264786,3.273404826312823,2.8787411514267266E-4,0.016548768,false,false,0.005537160141806319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,2,4,1,0,Internode,123.264786,3.273404826312823,2.8787411514267266E-4,0.016548768,false,false,0.005537160141806319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,3,4,1,0,Internode,123.264786,3.273404826312823,2.8787411514267266E-4,0.016548768,false,false,0.005537160141806319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,1,4,1,0,Internode,123.264786,3.5144266114201326,2.9458113346651516E-4,0.016801504,false,false,0.005580933988491214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,2,4,1,0,Internode,123.264786,3.5144266114201326,2.9458113346651516E-4,0.016801504,false,false,0.005580933988491214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,3,4,1,0,Internode,123.264786,3.5144266114201326,2.9458113346651516E-4,0.016801504,false,false,0.005580933988491214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,1,4,1,0,Internode,123.264786,3.9446957417417763,3.05819469766524E-4,0.017220628,false,false,0.005652834690306837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,2,4,1,0,Internode,123.264786,3.9446957417417763,3.05819469766524E-4,0.017220628,false,false,0.005652834690306837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,3,4,1,0,Internode,123.264786,3.9446957417417763,3.05819469766524E-4,0.017220628,false,false,0.005652834690306837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,1,4,1,0,Internode,123.264786,3.6386922233729124,2.979181613626087E-4,0.016926518,false,false,0.00560246931233168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,2,4,1,0,Internode,123.264786,3.6386922233729124,2.979181613626087E-4,0.016926518,false,false,0.00560246931233168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,3,4,1,0,Internode,123.264786,3.6386922233729124,2.979181613626087E-4,0.016926518,false,false,0.00560246931233168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,1,4,1,0,Internode,123.264786,3.4998910427361865,2.941856164964198E-4,0.016786655,false,false,0.005578370902986941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,2,4,1,0,Internode,123.264786,3.4998910427361865,2.941856164964198E-4,0.016786655,false,false,0.005578370902986941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,3,4,1,0,Internode,123.264786,3.4998910427361865,2.941856164964198E-4,0.016786655,false,false,0.005578370902986941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,1,4,1,0,Internode,123.264786,3.8915005149549833,3.044764244691284E-4,0.01717082,false,false,0.005644334623746472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,2,4,1,0,Internode,123.264786,3.8915005149549833,3.044764244691284E-4,0.01717082,false,false,0.005644334623746472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,3,4,1,0,Internode,123.264786,3.8915005149549833,3.044764244691284E-4,0.01717082,false,false,0.005644334623746472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,1,4,1,0,Internode,123.264786,3.348111604827023,2.899877155273528E-4,0.016628629,false,false,0.005551026423353414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,2,4,1,0,Internode,123.264786,3.348111604827023,2.899877155273528E-4,0.016628629,false,false,0.005551026423353414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,3,4,1,0,Internode,123.264786,3.348111604827023,2.899877155273528E-4,0.016628629,false,false,0.005551026423353414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,1,4,1,0,Internode,123.264786,3.658533546334139,2.9844382460374083E-4,0.016946167,false,false,0.0056058471052601875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,2,4,1,0,Internode,123.264786,3.658533546334139,2.9844382460374083E-4,0.016946167,false,false,0.0056058471052601875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,3,4,1,0,Internode,123.264786,3.658533546334139,2.9844382460374083E-4,0.016946167,false,false,0.0056058471052601875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,1,4,1,0,Internode,123.264786,3.5143771105054764,2.94579791826729E-4,0.016801454,false,false,0.005580925275904987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,2,4,1,0,Internode,123.264786,3.5143771105054764,2.94579791826729E-4,0.016801454,false,false,0.005580925275904987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,3,4,1,0,Internode,123.264786,3.5143771105054764,2.94579791826729E-4,0.016801454,false,false,0.005580925275904987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,0,9,0,8,Internode,123.264786,8.183512065782057,3.874396798632197E-4,0.020121543,false,false,0.006129046962898024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,0,9,0,8,Internode,123.264786,8.786066528550332,3.964664217357854E-4,0.020428844,false,false,0.006177499952374124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,0,9,0,8,Internode,123.264786,9.861739354354443,4.1159169267303053E-4,0.020938452,false,false,0.006257086376968578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,0,9,0,8,Internode,123.264786,9.096730558432283,4.009575771065799E-4,0.020580845,false,false,0.006201337263883843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,0,9,0,8,Internode,123.264786,8.74972760684047,3.9593407696330473E-4,0.020410787,false,false,0.006174662889507367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,0,9,0,8,Internode,123.264786,9.72875128738746,4.097841350369398E-4,0.020877892,false,false,0.006247677707939324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,0,9,0,8,Internode,123.264786,8.370279012067558,3.9028428458661764E-4,0.020218644,false,false,0.006144395460797022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,0,9,0,8,Internode,123.264786,9.146333865835349,4.0166506831870095E-4,0.020604737,false,false,0.006205076121160783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,0,9,0,8,Internode,123.264786,8.785942776263692,3.964646098931264E-4,0.020428782,false,false,0.006177490308468443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,0,3,1,0,Internode,154.09285,4.9543248044827255,3.292674947420849E-4,0.018078534,false,false,0.005797433528975046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,0,3,1,0,Internode,154.09285,5.285920067985411,3.36255831413508E-4,0.018330136,false,false,0.0058392121909055005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,0,3,1,0,Internode,154.09285,5.957525854795074,3.495498399118582E-4,0.018803885,false,false,0.005917137258366697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,0,3,1,0,Internode,154.09285,5.4782084272291405,3.401733989913734E-4,0.0184704,false,false,0.005862383126466275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,0,3,1,0,Internode,154.09285,5.28601637925661,3.36257843063008E-4,0.018330209,false,false,0.005839223982865627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,0,3,1,0,Internode,154.09285,5.869593604984368,3.4786893677334535E-4,0.018744329,false,false,0.005907393202864474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,0,3,1,0,Internode,154.09285,5.092633085921831,3.322196497315028E-4,0.018185042,false,false,0.005815152904035337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,0,3,1,0,Internode,154.09285,5.52248626770724,3.410622597355058E-4,0.018502146,false,false,0.005867616061669697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,0,3,1,0,Internode,154.09285,5.304392958568751,3.3663632925810637E-4,0.018343784,false,false,0.005841470448395569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,1,3,1,0,Internode,231.47491,10.73517488633425,4.230719267743228E-4,0.021320986,false,false,0.006316217232876357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,2,3,1,0,Internode,231.47491,10.73517488633425,4.230719267743228E-4,0.021320986,false,false,0.006316217232876357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,3,3,1,0,Internode,231.47491,10.73517488633425,4.230719267743228E-4,0.021320986,false,false,0.006316217232876357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,1,3,1,0,Internode,231.47491,11.341772371720097,4.3067812171753567E-4,0.021572478,false,false,0.006354814832649447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,2,3,1,0,Internode,231.47491,11.341772371720097,4.3067812171753567E-4,0.021572478,false,false,0.006354814832649447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,3,3,1,0,Internode,231.47491,11.341772371720097,4.3067812171753567E-4,0.021572478,false,false,0.006354814832649447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,1,3,1,0,Internode,231.47491,12.849034572462047,4.4845577891308404E-4,0.022154437,false,false,0.006443310001892657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,2,3,1,0,Internode,231.47491,12.849034572462047,4.4845577891308404E-4,0.022154437,false,false,0.006443310001892657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,3,3,1,0,Internode,231.47491,12.849034572462047,4.4845577891308404E-4,0.022154437,false,false,0.006443310001892657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,1,3,1,0,Internode,231.47491,11.799674496422137,4.362395793691664E-4,0.021755403,false,false,0.006382753353123644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,2,3,1,0,Internode,231.47491,11.799674496422137,4.362395793691664E-4,0.021755403,false,false,0.006382753353123644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,3,3,1,0,Internode,231.47491,11.799674496422137,4.362395793691664E-4,0.021755403,false,false,0.006382753353123644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,1,3,1,0,Internode,231.47491,11.431740795587961,4.317826649666854E-4,0.021608872,false,false,0.006360382382971518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,2,3,1,0,Internode,231.47491,11.431740795587961,4.317826649666854E-4,0.021608872,false,false,0.006360382382971518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,3,3,1,0,Internode,231.47491,11.431740795587961,4.317826649666854E-4,0.021608872,false,false,0.006360382382971518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,1,3,1,0,Internode,231.47491,12.664976987799125,4.4636312812857537E-4,0.022086348,false,false,0.006433014368739894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,2,3,1,0,Internode,231.47491,12.664976987799125,4.4636312812857537E-4,0.022086348,false,false,0.006433014368739894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,3,3,1,0,Internode,231.47491,12.664976987799125,4.4636312812857537E-4,0.022086348,false,false,0.006433014368739894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,1,3,1,0,Internode,231.47491,11.186301740205009,4.2875539690848347E-4,0.02150905,false,false,0.006345100551401748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,2,3,1,0,Internode,231.47491,11.186301740205009,4.2875539690848347E-4,0.02150905,false,false,0.006345100551401748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,3,3,1,0,Internode,231.47491,11.186301740205009,4.2875539690848347E-4,0.02150905,false,false,0.006345100551401748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,1,3,1,0,Internode,231.47491,11.897000075204073,4.3740277422434087E-4,0.021793561,false,false,0.00638856710568902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,2,3,1,0,Internode,231.47491,11.897000075204073,4.3740277422434087E-4,0.021793561,false,false,0.00638856710568902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,3,3,1,0,Internode,231.47491,11.897000075204073,4.3740277422434087E-4,0.021793561,false,false,0.00638856710568902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,1,3,1,0,Internode,231.47491,11.499335732106896,4.3260864807213845E-4,0.021636067,false,false,0.0063645398119406334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,2,3,1,0,Internode,231.47491,11.499335732106896,4.3260864807213845E-4,0.021636067,false,false,0.0063645398119406334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,3,3,1,0,Internode,231.47491,11.499335732106896,4.3260864807213845E-4,0.021636067,false,false,0.0063645398119406334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,0,2,1,0,Internode,262.47266,13.778189387348913,4.587214792182028E-4,0.022486893,false,false,0.006493363883221013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,0,2,1,0,Internode,262.47266,14.628463643495172,4.6771327784335225E-4,0.02277601,false,false,0.006536604234354029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,0,2,1,0,Internode,262.47266,16.63850775153958,4.876475672643454E-4,0.023410277,false,false,0.006630551133960884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,0,2,1,0,Internode,262.47266,15.285114803475544,4.7441858485654215E-4,0.022990372,false,false,0.006568494217468423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,0,2,1,0,Internode,262.47266,14.816617352593804,4.6965504881264547E-4,0.022838194,false,false,0.006545869854494183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,0,2,1,0,Internode,262.47266,16.524532470723475,4.8656216479315965E-4,0.023375973,false,false,0.006625501603638865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,0,2,1,0,Internode,262.47266,14.502299553724464,4.6640179700609233E-4,0.02273396,false,false,0.006530331757307507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,0,2,1,0,Internode,262.47266,15.31482867927427,4.747173614013323E-4,0.0229999,false,false,0.006569908252323806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,0,2,1,0,Internode,262.47266,14.864142837311714,4.701428454982191E-4,0.022853801,false,false,0.006548193688404437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,0,8,0,7,Internode,308.78613,50.53930275379753,6.990760537525879E-4,0.029671887,false,false,0.007499449549165463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,0,8,0,7,Internode,308.78613,53.791311062362645,7.133521686062057E-4,0.030069277,false,false,0.007551463573111759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,0,8,0,7,Internode,308.78613,60.36149875223368,7.405052780669796E-4,0.03081769,false,false,0.007648534188230733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,0,8,0,7,Internode,308.78613,56.22005681257962,7.236379602230266E-4,0.030353907,false,false,0.007588516133852332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,0,8,0,7,Internode,308.78613,54.78634615701643,7.176033530292878E-4,0.030187085,false,false,0.00756682003506289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,0,8,0,7,Internode,308.78613,60.300026119914946,7.402607281566207E-4,0.030810991,false,false,0.007647670463285434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,0,8,0,7,Internode,308.78613,53.49975505631304,7.120964511753049E-4,0.030034432,false,false,0.007546916116446426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,0,8,0,7,Internode,308.78613,55.798982075693424,7.218765077745896E-4,0.030305263,false,false,0.007582195595668963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,0,8,0,7,Internode,308.78613,54.634859701014605,7.169595465298833E-4,0.03016926,false,false,0.007564498217522362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,1,2,1,0,Internode,339.71365,25.566087326981663,5.605063300801857E-4,0.02565693,false,false,0.00695386047436775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,2,2,1,0,Internode,339.71365,25.566087326981663,5.605063300801857E-4,0.02565693,false,false,0.00695386047436775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,3,2,1,0,Internode,339.71365,25.566087326981663,5.605063300801857E-4,0.02565693,false,false,0.00695386047436775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,1,2,1,0,Internode,339.71365,27.051002089009472,5.708591649648252E-4,0.025967823,false,false,0.006997510474303355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,2,2,1,0,Internode,339.71365,27.051002089009472,5.708591649648252E-4,0.025967823,false,false,0.006997510474303355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,3,2,1,0,Internode,339.71365,27.051002089009472,5.708591649648252E-4,0.025967823,false,false,0.006997510474303355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,1,2,1,0,Internode,339.71365,29.923078349104063,5.898413089037648E-4,0.026532894,false,false,0.0070762096249563635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,2,2,1,0,Internode,339.71365,29.923078349104063,5.898413089037648E-4,0.026532894,false,false,0.0070762096249563635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,3,2,1,0,Internode,339.71365,29.923078349104063,5.898413089037648E-4,0.026532894,false,false,0.0070762096249563635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,1,2,1,0,Internode,339.71365,28.153085919834528,5.782970534198227E-4,0.026189992,false,false,0.00702854998269922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,2,2,1,0,Internode,339.71365,28.153085919834528,5.782970534198227E-4,0.026189992,false,false,0.00702854998269922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,3,2,1,0,Internode,339.71365,28.153085919834528,5.782970534198227E-4,0.026189992,false,false,0.00702854998269922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,1,2,1,0,Internode,339.71365,27.541370628385906,5.741934563902734E-4,0.02606754,false,false,0.007011457675086607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,2,2,1,0,Internode,339.71365,27.541370628385906,5.741934563902734E-4,0.02606754,false,false,0.007011457675086607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,3,2,1,0,Internode,339.71365,27.541370628385906,5.741934563902734E-4,0.02606754,false,false,0.007011457675086607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,1,2,1,0,Internode,339.71365,29.94437283635163,5.899773483745052E-4,0.026536921,false,false,0.007076767584850051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,2,2,1,0,Internode,339.71365,29.94437283635163,5.899773483745052E-4,0.026536921,false,false,0.007076767584850051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,3,2,1,0,Internode,339.71365,29.94437283635163,5.899773483745052E-4,0.026536921,false,false,0.007076767584850051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,1,2,1,0,Internode,339.71365,26.94759726941064,5.701508251522476E-4,0.025946613,false,false,0.006994540730837377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,2,2,1,0,Internode,339.71365,26.94759726941064,5.701508251522476E-4,0.025946613,false,false,0.006994540730837377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,Internode,3,2,1,0,Internode,339.71365,26.94759726941064,5.701508251522476E-4,0.025946613,false,false,0.006994540730837377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,1,2,1,0,Internode,339.71365,27.894903542861893,5.765724766446106E-4,0.026138566,false,false,0.007021376626685753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,2,2,1,0,Internode,339.71365,27.894903542861893,5.765724766446106E-4,0.026138566,false,false,0.007021376626685753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,8,Internode,3,2,1,0,Internode,339.71365,27.894903542861893,5.765724766446106E-4,0.026138566,false,false,0.007021376626685753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,1,2,1,0,Internode,339.71365,27.43233114920232,5.734555238222192E-4,0.026045488,false,false,0.00700837554521062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,2,2,1,0,Internode,339.71365,27.43233114920232,5.734555238222192E-4,0.026045488,false,false,0.00700837554521062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,9,Internode,3,2,1,0,Internode,339.71365,27.43233114920232,5.734555238222192E-4,0.026045488,false,false,0.00700837554521062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,Internode,0,1,1,0,Internode,370.70773,31.41565500487885,5.992225577974079E-4,0.02680986,false,false,0.007114489371549544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,0,1,1,0,Internode,370.70773,33.01895646432382,6.089699657863057E-4,0.02709607,false,false,0.007153847698228729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,0,1,1,0,Internode,370.70773,36.02842401912696,6.264352159435146E-4,0.027605012,false,false,0.007223344871604901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,0,1,1,0,Internode,370.70773,34.20517089212655,6.159776062640745E-4,0.027300866,false,false,0.007181887909278768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,0,1,1,0,Internode,370.70773,33.576409808210784,6.12283979598734E-4,0.027193021,false,false,0.007167134672117082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
