day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
45,8,Leaf,4,1,0,123.264786,3.0428322517974933,2.0407406224062766E-4,0.0,false,false,0,0.014118636,0.0027453427,70.0,0.0,90.0,3,5.3629556E-5,0.026057053,0,0,0,0,0,0,0,0,0
45,9,Leaf,4,1,0,123.264786,2.925892907708626,1.9987656521095205E-4,0.0,false,false,0,0.014022045,0.002730243,70.0,0.0,90.0,3,5.1568513E-5,0.025815628,0,0,0,0,0,0,0,0,0
45,9,Leaf,4,1,0,123.264786,2.925892907708626,1.9987656521095205E-4,0.0,false,false,0,0.014022045,0.002730243,70.0,0.0,90.0,3,5.1568513E-5,0.025815628,0,0,0,0,0,0,0,0,0
45,9,Leaf,4,1,0,123.264786,2.925892907708626,1.9987656521095205E-4,0.0,false,false,0,0.014022045,0.002730243,70.0,0.0,90.0,3,5.1568513E-5,0.025815628,0,0,0,0,0,0,0,0,0
45,1,Leaf,9,0,0,123.264786,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
45,2,Leaf,9,0,0,123.264786,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
45,3,Leaf,9,0,0,123.264786,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
45,4,Leaf,9,0,0,123.264786,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
45,5,Leaf,9,0,0,123.264786,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
45,6,Leaf,9,0,0,123.264786,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
45,7,Leaf,9,0,0,123.264786,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
45,8,Leaf,9,0,0,123.264786,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
45,9,Leaf,9,0,0,123.264786,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
45,1,Leaf,3,1,0,154.09285,4.595326189777826,2.559213041614306E-4,0.0,false,false,0,0.0151759405,0.002909335,70.0,0.0,90.0,3,8.0992075E-5,0.028747411,0,0,0,0,0,0,0,0,0
45,2,Leaf,3,1,0,154.09285,4.925209525038203,2.662385769702932E-4,0.0,false,false,0,0.015361365,0.0029378599,70.0,0.0,90.0,3,8.6806234E-5,0.029228156,0,0,0,0,0,0,0,0,0
45,3,Leaf,3,1,0,154.09285,5.5341068789750105,2.8481170146635163E-4,0.0,false,false,0,0.015678251,0.002986452,70.0,0.0,90.0,3,9.753798E-5,0.030055838,0,0,0,0,0,0,0,0,0
45,4,Leaf,3,1,0,154.09285,5.100335708072458,2.716395595812374E-4,0.0,false,false,0,0.0154556725,0.0029523417,70.0,0.0,90.0,3,8.989281E-5,0.029473677,0,0,0,0,0,0,0,0,0
45,5,Leaf,3,1,0,154.09285,4.909824030964945,2.657616407348833E-4,0.0,false,false,0,0.015352949,0.0029365665,70.0,0.0,90.0,3,8.653507E-5,0.029206278,0,0,0,0,0,0,0,0,0
45,6,Leaf,3,1,0,154.09285,5.456917789671108,2.824879986357442E-4,0.0,false,false,0,0.015639722,0.0029805542,70.0,0.0,90.0,3,9.617753E-5,0.029954791,0,0,0,0,0,0,0,0,0
45,7,Leaf,3,1,0,154.09285,4.704872898467554,2.593691668964155E-4,0.0,false,false,0,0.0152386995,0.0029189973,70.0,0.0,90.0,3,8.292282E-5,0.028909829,0,0,0,0,0,0,0,0,0
45,8,Leaf,3,1,0,154.09285,5.130720196713764,2.72571558271133E-4,0.0,false,false,0,0.015471762,0.0029548106,70.0,0.0,90.0,3,9.042834E-5,0.029515631,0,0,0,0,0,0,0,0,0
45,9,Leaf,3,1,0,154.09285,4.930011984842445,2.6638736942880437E-4,0.0,false,false,0,0.015363988,0.002938263,70.0,0.0,90.0,3,8.6890876E-5,0.029234976,0,0,0,0,0,0,0,0,0
45,1,Leaf,3,1,0,231.47491,11.8821232189601,4.5760387025657693E-4,0.0,false,false,0,0.017923733,0.0033255112,70.0,0.0,90.0,3,2.09421E-4,0.036137454,0,0,0,0,0,0,0,0,0
45,1,Leaf,3,1,0,231.47491,11.8821232189601,4.5760387025657693E-4,0.0,false,false,0,0.017923733,0.0033255112,70.0,0.0,90.0,3,2.09421E-4,0.036137454,0,0,0,0,0,0,0,0,0
45,1,Leaf,3,1,0,231.47491,11.8821232189601,4.5760387025657693E-4,0.0,false,false,0,0.017923733,0.0033255112,70.0,0.0,90.0,3,2.09421E-4,0.036137454,0,0,0,0,0,0,0,0,0
45,2,Leaf,3,1,0,231.47491,12.597618579109374,4.756424514712381E-4,0.0,false,false,0,0.01810827,0.0033529904,70.0,0.0,90.0,3,2.2203152E-4,0.036653843,0,0,0,0,0,0,0,0,0
45,2,Leaf,3,1,0,231.47491,12.597618579109374,4.756424514712381E-4,0.0,false,false,0,0.01810827,0.0033529904,70.0,0.0,90.0,3,2.2203152E-4,0.036653843,0,0,0,0,0,0,0,0,0
45,2,Leaf,3,1,0,231.47491,12.597618579109374,4.756424514712381E-4,0.0,false,false,0,0.01810827,0.0033529904,70.0,0.0,90.0,3,2.2203152E-4,0.036653843,0,0,0,0,0,0,0,0,0
45,3,Leaf,3,1,0,231.47491,14.24764872890449,5.165518078466636E-4,0.0,false,false,0,0.018502943,0.0034115782,70.0,0.0,90.0,3,2.5111312E-4,0.037766587,0,0,0,0,0,0,0,0,0
45,3,Leaf,3,1,0,231.47491,14.24764872890449,5.165518078466636E-4,0.0,false,false,0,0.018502943,0.0034115782,70.0,0.0,90.0,3,2.5111312E-4,0.037766587,0,0,0,0,0,0,0,0,0
45,3,Leaf,3,1,0,231.47491,14.24764872890449,5.165518078466636E-4,0.0,false,false,0,0.018502943,0.0034115782,70.0,0.0,90.0,3,2.5111312E-4,0.037766587,0,0,0,0,0,0,0,0,0
45,4,Leaf,3,1,0,231.47491,13.086795391652396,4.8786600541973134E-4,0.0,false,false,0,0.018229516,0.0033710157,70.0,0.0,90.0,3,2.3065321E-4,0.036994483,0,0,0,0,0,0,0,0,0
45,4,Leaf,3,1,0,231.47491,13.086795391652396,4.8786600541973134E-4,0.0,false,false,0,0.018229516,0.0033710157,70.0,0.0,90.0,3,2.3065321E-4,0.036994483,0,0,0,0,0,0,0,0,0
45,4,Leaf,3,1,0,231.47491,13.086795391652396,4.8786600541973134E-4,0.0,false,false,0,0.018229516,0.0033710157,70.0,0.0,90.0,3,2.3065321E-4,0.036994483,0,0,0,0,0,0,0,0,0
45,5,Leaf,3,1,0,231.47491,12.657403539829613,4.7714095132330635E-4,0.0,false,false,0,0.018123293,0.0033552253,70.0,0.0,90.0,3,2.2308523E-4,0.036695994,0,0,0,0,0,0,0,0,0
45,5,Leaf,3,1,0,231.47491,12.657403539829613,4.7714095132330635E-4,0.0,false,false,0,0.018123293,0.0033552253,70.0,0.0,90.0,3,2.2308523E-4,0.036695994,0,0,0,0,0,0,0,0,0
45,5,Leaf,3,1,0,231.47491,12.657403539829613,4.7714095132330635E-4,0.0,false,false,0,0.018123293,0.0033552253,70.0,0.0,90.0,3,2.2308523E-4,0.036695994,0,0,0,0,0,0,0,0,0
45,6,Leaf,3,1,0,231.47491,14.033501771354988,5.11292135723431E-4,0.0,false,false,0,0.018453922,0.0034043146,70.0,0.0,90.0,3,2.473388E-4,0.03762776,0,0,0,0,0,0,0,0,0
45,6,Leaf,3,1,0,231.47491,14.033501771354988,5.11292135723431E-4,0.0,false,false,0,0.018453922,0.0034043146,70.0,0.0,90.0,3,2.473388E-4,0.03762776,0,0,0,0,0,0,0,0,0
45,6,Leaf,3,1,0,231.47491,14.033501771354988,5.11292135723431E-4,0.0,false,false,0,0.018453922,0.0034043146,70.0,0.0,90.0,3,2.473388E-4,0.03762776,0,0,0,0,0,0,0,0,0
45,7,Leaf,3,1,0,231.47491,12.308093249232371,4.6836675932426114E-4,0.0,false,false,0,0.018034665,0.0033420366,70.0,0.0,90.0,3,2.1692867E-4,0.036447577,0,0,0,0,0,0,0,0,0
45,7,Leaf,3,1,0,231.47491,12.308093249232371,4.6836675932426114E-4,0.0,false,false,0,0.018034665,0.0033420366,70.0,0.0,90.0,3,2.1692867E-4,0.036447577,0,0,0,0,0,0,0,0,0
45,7,Leaf,3,1,0,231.47491,12.308093249232371,4.6836675932426114E-4,0.0,false,false,0,0.018034665,0.0033420366,70.0,0.0,90.0,3,2.1692867E-4,0.036447577,0,0,0,0,0,0,0,0,0
45,8,Leaf,3,1,0,231.47491,13.194701530302734,4.9055109435955E-4,0.0,false,false,0,0.018255757,0.0033749137,70.0,0.0,90.0,3,2.3255504E-4,0.03706835,0,0,0,0,0,0,0,0,0
45,8,Leaf,3,1,0,231.47491,13.194701530302734,4.9055109435955E-4,0.0,false,false,0,0.018255757,0.0033749137,70.0,0.0,90.0,3,2.3255504E-4,0.03706835,0,0,0,0,0,0,0,0,0
45,8,Leaf,3,1,0,231.47491,13.194701530302734,4.9055109435955E-4,0.0,false,false,0,0.018255757,0.0033749137,70.0,0.0,90.0,3,2.3255504E-4,0.03706835,0,0,0,0,0,0,0,0,0
45,9,Leaf,3,1,0,231.47491,12.722314008190729,4.7876645384947394E-4,0.0,false,false,0,0.01813954,0.0033576416,70.0,0.0,90.0,3,2.2422927E-4,0.036741592,0,0,0,0,0,0,0,0,0
45,9,Leaf,3,1,0,231.47491,12.722314008190729,4.7876645384947394E-4,0.0,false,false,0,0.01813954,0.0033576416,70.0,0.0,90.0,3,2.2422927E-4,0.036741592,0,0,0,0,0,0,0,0,0
45,9,Leaf,3,1,0,231.47491,12.722314008190729,4.7876645384947394E-4,0.0,false,false,0,0.01813954,0.0033576416,70.0,0.0,90.0,3,2.2422927E-4,0.036741592,0,0,0,0,0,0,0,0,0
45,1,Leaf,2,1,0,262.47266,15.921963384503892,5.572243603181388E-4,0.0,false,false,0,0.018866597,0.003465344,70.0,0.0,90.0,3,2.806227E-4,0.038801856,0,0,0,0,0,0,0,0,0
45,2,Leaf,2,1,0,262.47266,16.868818560693377,5.79905673118549E-4,0.0,false,false,0,0.019058483,0.003493632,70.0,0.0,90.0,3,2.973109E-4,0.03935197,0,0,0,0,0,0,0,0,0
45,3,Leaf,2,1,0,262.47266,19.123951351666097,6.331330322342274E-4,0.0,false,false,0,0.019482024,0.0035558734,70.0,0.0,90.0,3,3.3705734E-4,0.04057554,0,0,0,0,0,0,0,0,0
45,4,Leaf,2,1,0,262.47266,17.56191631746025,5.963775616925674E-4,0.0,false,false,0,0.019193387,0.0035134861,70.0,0.0,90.0,3,3.095267E-4,0.03974031,0,0,0,0,0,0,0,0,0
45,5,Leaf,2,1,0,262.47266,17.001092584232595,5.830575205311642E-4,0.0,false,false,0,0.019084577,0.0034974744,70.0,0.0,90.0,3,2.9964224E-4,0.039426982,0,0,0,0,0,0,0,0,0
45,6,Leaf,2,1,0,262.47266,18.89794072565982,6.278445205177138E-4,0.0,false,false,0,0.019441493,0.0035499288,70.0,0.0,90.0,3,3.3307396E-4,0.0404579,0,0,0,0,0,0,0,0,0
45,7,Leaf,2,1,0,262.47266,16.5981004903644,5.73442530515688E-4,0.0,false,false,0,0.019004546,0.0034856861,70.0,0.0,90.0,3,2.9253954E-4,0.039197072,0,0,0,0,0,0,0,0,0
45,8,Leaf,2,1,0,262.47266,17.67255260831321,5.989972148001432E-4,0.0,false,false,0,0.019214515,0.0035165928,70.0,0.0,90.0,3,3.1147664E-4,0.03980124,0,0,0,0,0,0,0,0,0
45,9,Leaf,2,1,0,262.47266,17.084900790912695,5.850524545222054E-4,0.0,false,false,0,0.019101024,0.0034998958,70.0,0.0,90.0,3,3.0111935E-4,0.039474286,0,0,0,0,0,0,0,0,0
45,1,Leaf,8,0,0,308.78613,117.17049729882723,0.002824563662262393,0.0,false,false,0,0.026763206,0.004589228,70.0,0.0,90.0,4,0.002065116,0.09837717,0,0,0,0,0,0,0,0,0
45,2,Leaf,8,0,0,308.78613,124.59315225376245,0.002973649763517853,0.0,false,false,0,0.027052728,0.0046290713,70.0,0.0,90.0,4,0.0021959397,0.099928066,0,0,0,0,0,0,0,0,0
45,3,Leaf,8,0,0,308.78613,140.8124468770057,0.0032972494118517904,0.0,false,false,0,0.027638918,0.004709487,70.0,0.0,90.0,4,0.0024818026,0.103094995,0,0,0,0,0,0,0,0,0
45,4,Leaf,8,0,0,308.78613,130.14129395710287,0.0030846600951947717,0.0,false,false,0,0.02725998,0.004657542,70.0,0.0,90.0,4,0.0022937246,0.10104365,0,0,0,0,0,0,0,0,0
45,5,Leaf,8,0,0,308.78613,126.3914945155058,0.0030096703491704515,0.0,false,false,0,0.027120726,0.0046384167,70.0,0.0,90.0,4,0.0022276351,0.100293584,0,0,0,0,0,0,0,0,0
45,6,Leaf,8,0,0,308.78613,140.01098775371736,0.003281322591646856,0.0,false,false,0,0.027611295,0.004705705,70.0,0.0,90.0,4,0.002467677,0.102944955,0,0,0,0,0,0,0,0,0
45,7,Leaf,8,0,0,308.78613,123.41125650893663,0.002949955849377923,0.0,false,false,0,0.027007598,0.004622866,70.0,0.0,90.0,4,0.0021751088,0.099685736,0,0,0,0,0,0,0,0,0
45,8,Leaf,8,0,0,308.78613,129.92938989821735,0.0030804267280379136,0.0,false,false,0,0.0272522,0.0046564736,70.0,0.0,90.0,4,0.00228999,0.10100169,0,0,0,0,0,0,0,0,0
45,9,Leaf,8,0,0,308.78613,126.46869356931781,0.003011215887724232,0.0,false,false,0,0.027123626,0.0046388153,70.0,0.0,90.0,4,0.0022289958,0.100309186,0,0,0,0,0,0,0,0,0
45,1,Leaf,2,1,0,339.71365,30.509828435793622,8.900740497171849E-4,0.0,false,false,0,0.021143178,0.0037974876,70.0,0.0,90.0,3,5.3773215E-4,0.045497064,0,0,0,0,0,0,0,0,0
45,1,Leaf,2,1,0,339.71365,30.509828435793622,8.900740497171849E-4,0.0,false,false,0,0.021143178,0.0037974876,70.0,0.0,90.0,3,5.3773215E-4,0.045497064,0,0,0,0,0,0,0,0,0
45,1,Leaf,2,1,0,339.71365,30.509828435793622,8.900740497171849E-4,0.0,false,false,0,0.021143178,0.0037974876,70.0,0.0,90.0,3,5.3773215E-4,0.045497064,0,0,0,0,0,0,0,0,0
45,2,Leaf,2,1,0,339.71365,32.37973579185264,9.309451734568807E-4,0.0,false,false,0,0.021364642,0.0038294117,70.0,0.0,90.0,3,5.70689E-4,0.046167787,0,0,0,0,0,0,0,0,0
45,2,Leaf,2,1,0,339.71365,32.37973579185264,9.309451734568807E-4,0.0,false,false,0,0.021364642,0.0038294117,70.0,0.0,90.0,3,5.70689E-4,0.046167787,0,0,0,0,0,0,0,0,0
45,2,Leaf,2,1,0,339.71365,32.37973579185264,9.309451734568807E-4,0.0,false,false,0,0.021364642,0.0038294117,70.0,0.0,90.0,3,5.70689E-4,0.046167787,0,0,0,0,0,0,0,0,0
45,3,Leaf,2,1,0,339.71365,36.27471670257872,0.001015217283263715,0.0,false,false,0,0.021794006,0.0038911207,70.0,0.0,90.0,3,6.393376E-4,0.047477815,0,0,0,0,0,0,0,0,0
45,3,Leaf,2,1,0,339.71365,36.27471670257872,0.001015217283263715,0.0,false,false,0,0.021794006,0.0038911207,70.0,0.0,90.0,3,6.393376E-4,0.047477815,0,0,0,0,0,0,0,0,0
45,3,Leaf,2,1,0,339.71365,36.27471670257872,0.001015217283263715,0.0,false,false,0,0.021794006,0.0038911207,70.0,0.0,90.0,3,6.393376E-4,0.047477815,0,0,0,0,0,0,0,0,0
45,4,Leaf,2,1,0,339.71365,33.78173984343619,9.614060688725776E-4,0.0,false,false,0,0.021523869,0.0038523243,70.0,0.0,90.0,3,5.953991E-4,0.046652116,0,0,0,0,0,0,0,0,0
45,4,Leaf,2,1,0,339.71365,33.78173984343619,9.614060688725776E-4,0.0,false,false,0,0.021523869,0.0038523243,70.0,0.0,90.0,3,5.953991E-4,0.046652116,0,0,0,0,0,0,0,0,0
45,4,Leaf,2,1,0,339.71365,33.78173984343619,9.614060688725776E-4,0.0,false,false,0,0.021523869,0.0038523243,70.0,0.0,90.0,3,5.953991E-4,0.046652116,0,0,0,0,0,0,0,0,0
45,5,Leaf,2,1,0,339.71365,32.91356319891705,9.42561207792317E-4,0.0,false,false,0,0.021425927,0.0038382346,70.0,0.0,90.0,3,5.800976E-4,0.046353996,0,0,0,0,0,0,0,0,0
45,5,Leaf,2,1,0,339.71365,32.91356319891705,9.42561207792317E-4,0.0,false,false,0,0.021425927,0.0038382346,70.0,0.0,90.0,3,5.800976E-4,0.046353996,0,0,0,0,0,0,0,0,0
45,5,Leaf,2,1,0,339.71365,32.91356319891705,9.42561207792317E-4,0.0,false,false,0,0.021425927,0.0038382346,70.0,0.0,90.0,3,5.800976E-4,0.046353996,0,0,0,0,0,0,0,0,0
45,6,Leaf,2,1,0,339.71365,36.17549110163904,0.0010130835952043425,0.0,false,false,0,0.021783551,0.0038896208,70.0,0.0,90.0,3,6.3758873E-4,0.047445767,0,0,0,0,0,0,0,0,0
45,6,Leaf,2,1,0,339.71365,36.17549110163904,0.0010130835952043425,0.0,false,false,0,0.021783551,0.0038896208,70.0,0.0,90.0,3,6.3758873E-4,0.047445767,0,0,0,0,0,0,0,0,0
45,6,Leaf,2,1,0,339.71365,36.17549110163904,0.0010130835952043425,0.0,false,false,0,0.021783551,0.0038896208,70.0,0.0,90.0,3,6.3758873E-4,0.047445767,0,0,0,0,0,0,0,0,0
45,7,Leaf,2,1,0,339.71365,32.17206989222521,9.264203207805058E-4,0.0,false,false,0,0.021340575,0.0038259458,70.0,0.0,90.0,3,5.6702894E-4,0.046094734,0,0,0,0,0,0,0,0,0
45,7,Leaf,2,1,0,339.71365,32.17206989222521,9.264203207805058E-4,0.0,false,false,0,0.021340575,0.0038259458,70.0,0.0,90.0,3,5.6702894E-4,0.046094734,0,0,0,0,0,0,0,0,0
45,7,Leaf,2,1,0,339.71365,32.17206989222521,9.264203207805058E-4,0.0,false,false,0,0.021340575,0.0038259458,70.0,0.0,90.0,3,5.6702894E-4,0.046094734,0,0,0,0,0,0,0,0,0
45,8,Leaf,2,1,0,339.71365,33.60581216634196,9.575919352645004E-4,0.0,false,false,0,0.02150419,0.0038494945,70.0,0.0,90.0,3,5.9229846E-4,0.04659217,0,0,0,0,0,0,0,0,0
45,8,Leaf,2,1,0,339.71365,33.60581216634196,9.575919352645004E-4,0.0,false,false,0,0.02150419,0.0038494945,70.0,0.0,90.0,3,5.9229846E-4,0.04659217,0,0,0,0,0,0,0,0,0
45,8,Leaf,2,1,0,339.71365,33.60581216634196,9.575919352645004E-4,0.0,false,false,0,0.02150419,0.0038494945,70.0,0.0,90.0,3,5.9229846E-4,0.04659217,0,0,0,0,0,0,0,0,0
45,9,Leaf,2,1,0,339.71365,32.863758847642515,9.414784220117896E-4,0.0,false,false,0,0.021420244,0.0038374166,70.0,0.0,90.0,3,5.7921984E-4,0.046336718,0,0,0,0,0,0,0,0,0
45,9,Leaf,2,1,0,339.71365,32.863758847642515,9.414784220117896E-4,0.0,false,false,0,0.021420244,0.0038374166,70.0,0.0,90.0,3,5.7921984E-4,0.046336718,0,0,0,0,0,0,0,0,0
45,9,Leaf,2,1,0,339.71365,32.863758847642515,9.414784220117896E-4,0.0,false,false,0,0.021420244,0.0038374166,70.0,0.0,90.0,3,5.7921984E-4,0.046336718,0,0,0,0,0,0,0,0,0
