day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
31,1,Internode,1,1,1,0,Internode,232.64383,46.848922327569916,6.416844900646767E-4,0.028045425,false,false,0.007282988779936157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,2,1,1,0,Internode,232.64383,46.848922327569916,6.416844900646767E-4,0.028045425,false,false,0.007282988779936157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,3,1,1,0,Internode,232.64383,46.848922327569916,6.416844900646767E-4,0.028045425,false,false,0.007282988779936157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,0,6,0,5,Internode,263.26132,138.7844805949717,9.116251496592761E-4,0.035336092,false,false,0.008211980450200211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,0,5,0,4,Internode,324.90622,180.09972947903447,4.39296427481324E-4,0.0165511,false,false,0.008448525972185891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,0,4,0,3,Internode,386.4681,208.49239824418981,4.605973589038825E-4,0.0170935,false,false,0.008577101929924972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,0,3,0,2,Internode,432.34912,206.21085640667488,4.588397404639865E-4,0.017049052,false,false,0.0085666479928113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,0,0,0,0,Root,863.76184,15.713904099131698,1.875830002358015E-4,0.009271495,false,false,0.0064401181438609855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,0,1,0,0,Internode,773.7618,21.992906688792523,2.1082487516827254E-4,0.010039136,false,false,0.006684603462367573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,0,2,0,1,Internode,473.76184,180.55911593646113,4.3814257826655783E-4,0.016521482,false,false,0.008441441024060461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,3,1,3,Internode,15.473376,0.10380527116865042,4.6529760372028675E-5,0.0,false,false,0,0.00781272,0.0017065859,70.0,0.0,90.0,3,1.8295556E-6,0.011922842,0.0049488046,7.3182224E-7_7.3182224E-7_3.6591112E-7,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,1,3,1,3,Internode,15.473376,0.10380527116865042,4.6529760372028675E-5,0.0,false,false,0,0.00781272,0.0017065859,70.0,0.0,90.0,3,1.8295556E-6,0.011922842,0.0049488046,7.3182224E-7_7.3182224E-7_3.6591112E-7,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,2,3,1,3,Internode,15.473376,0.10380527116865042,4.6529760372028675E-5,0.0,false,false,0,0.00781272,0.0017065859,70.0,0.0,90.0,3,1.8295556E-6,0.011922842,0.0049488046,7.3182224E-7_7.3182224E-7_3.6591112E-7,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,2,1,2,Internode,46.47112,1.5126852142220835,1.3763004165984736E-4,0.0,false,false,0,0.012307559,0.0024586497,70.0,0.0,90.0,3,2.4493569E-5,0.021654395,0.010668032,9.797428E-6_9.797428E-6_4.898714E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,8,0,8,Internode,92.78463,38.41418696179397,0.0010565582237164405,0.0,false,false,0,0.021476991,0.0038455823,70.0,0.0,90.0,4,5.8803457E-4,0.07164262,0.022265825_0.022265825,1.6800148E-4_1.6800148E-4_1.6800148E-4_8.403014E-5,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,1,2,1,2,Internode,123.712135,14.957544306201598,4.8018267524339517E-4,0.0,false,false,0,0.01815365,0.00335974,70.0,0.0,90.0,3,2.2522689E-4,0.036781218,0.02057633,9.0090754E-5_9.0090754E-5_4.5045377E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,2,2,1,2,Internode,123.712135,14.957544306201598,4.8018267524339517E-4,0.0,false,false,0,0.01815365,0.00335974,70.0,0.0,90.0,3,2.2522689E-4,0.036781218,0.02057633,9.0090754E-5_9.0090754E-5_4.5045377E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,3,2,1,2,Internode,123.712135,14.957544306201598,4.8018267524339517E-4,0.0,false,false,0,0.01815365,0.00335974,70.0,0.0,90.0,3,2.2522689E-4,0.036781218,0.02057633,9.0090754E-5_9.0090754E-5_4.5045377E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,1,1,1,Internode,154.70622,24.368312892163505,6.675058506153226E-4,0.0,false,false,0,0.019737853,0.0035933396,70.0,0.0,90.0,3,3.6311813E-4,0.041320812,0.023701783,1.4524725E-4_1.4524725E-4_7.2623625E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,7,0,7,Internode,185.8352,176.31663938436975,0.0034395285402304015,0.0,false,false,0,0.02788053,0.0047425344,70.0,0.0,90.0,4,0.0026082296,0.10441076,0.034608215_0.034608215,7.451712E-4_7.451712E-4_7.451712E-4_3.7271605E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,1,1,1,1,Internode,232.64383,55.73032989868916,0.00123030648711357,0.0,false,false,0,0.022755805,0.004028494,70.0,0.0,90.0,3,8.180807E-4,0.050458282,0.03014527,3.2723226E-4_3.2723226E-4_1.6361613E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,2,1,1,1,Internode,232.64383,55.73032989868916,0.00123030648711357,0.0,false,false,0,0.022755805,0.004028494,70.0,0.0,90.0,3,8.180807E-4,0.050458282,0.03014527,3.2723226E-4_3.2723226E-4_1.6361613E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,3,1,1,1,Internode,232.64383,55.73032989868916,0.00123030648711357,0.0,false,false,0,0.022755805,0.004028494,70.0,0.0,90.0,3,8.180807E-4,0.050458282,0.03014527,3.2723226E-4_3.2723226E-4_1.6361613E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,6,0,6,Internode,263.26132,344.33337788526484,0.006108877912801794,0.0,false,false,0,0.03128567,0.0052025537,70.0,0.0,90.0,4,0.005035352,0.123591885,0.04204958_0.04204958,0.0014386_0.0014386_0.0014386_7.195518E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,5,0,5,Internode,324.90622,484.5637569670641,0.008266703398369862,0.0,false,false,0,0.033179674,0.005454123,70.0,0.0,90.0,4,0.0070429,0.13476641,0.04644142_0.04644142,0.0020121566_0.0020121566_0.0020121566_0.0010064305,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,4,0,4,Internode,386.4681,553.2902971532905,0.009220703440638016,0.0,false,false,0,0.03388257,0.0055467593,70.0,0.0,90.0,4,0.007938238,0.13900363,0.048116386_0.048116386,0.0022679544_0.0022679544_0.0022679544_0.0011343743,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,3,0,3,Internode,432.34912,552.3146657853578,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,0,0,0,Internode,773.7618,7.407513413138326,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
31,1,Leaf,1,0,0,0,Internode,773.7618,7.407513413138326,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,1,0,1,Internode,473.76184,115.81640328184695,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,1,1,0,1,Internode,473.76184,115.81640328184695,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,2,0,2,Internode,473.76184,550.4303779915203,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
31,1,Fruits,0,7,0,7,Internode,46.47112,100.35558570569113,7.651873747818172E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.006027683,0.0036453723,0.0,46.47112,15.473375,0.0,607.0,9.0
31,1,Fruits,0,6,0,6,Internode,108.23317,472.5742457332293,0.0022017494775354862,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.008720428,0.0075541823,0.0050159157,108.23317,77.368004,30.975998,607.0,9.0
31,1,Truss,0,0,0,0,Internode,46.47112,123.41157581396217,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Truss,1,0,0,0,Internode,108.23317,274.0693174403345,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
