day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
31,5,Leaf,3,1,0,15.473376,0.055487521613453855,3.681690527263159E-5,0.0,false,false,0,0.007000849,0.001562588,70.0,0.0,90.0,3,9.77961E-7,0.010360459,0,0,0,0,0,0,0,0,0
31,5,Leaf,3,1,0,15.473376,0.055487521613453855,3.681690527263159E-5,0.0,false,false,0,0.007000849,0.001562588,70.0,0.0,90.0,3,9.77961E-7,0.010360459,0,0,0,0,0,0,0,0,0
31,6,Leaf,3,1,0,15.473376,0.061568427525476685,3.8260016116431136E-5,0.0,false,false,0,0.0071295486,0.0015856251,70.0,0.0,90.0,3,1.0851362E-6,0.010603888,0,0,0,0,0,0,0,0,0
31,6,Leaf,3,1,0,15.473376,0.061568427525476685,3.8260016116431136E-5,0.0,false,false,0,0.0071295486,0.0015856251,70.0,0.0,90.0,3,1.0851362E-6,0.010603888,0,0,0,0,0,0,0,0,0
31,6,Leaf,3,1,0,15.473376,0.061568427525476685,3.8260016116431136E-5,0.0,false,false,0,0.0071295486,0.0015856251,70.0,0.0,90.0,3,1.0851362E-6,0.010603888,0,0,0,0,0,0,0,0,0
31,7,Leaf,3,1,0,15.473376,0.05532337416746343,3.677668490086895E-5,0.0,false,false,0,0.0069972165,0.0015619367,70.0,0.0,90.0,3,9.750679E-7,0.010353612,0,0,0,0,0,0,0,0,0
31,7,Leaf,3,1,0,15.473376,0.05532337416746343,3.677668490086895E-5,0.0,false,false,0,0.0069972165,0.0015619367,70.0,0.0,90.0,3,9.750679E-7,0.010353612,0,0,0,0,0,0,0,0,0
31,7,Leaf,3,1,0,15.473376,0.05532337416746343,3.677668490086895E-5,0.0,false,false,0,0.0069972165,0.0015619367,70.0,0.0,90.0,3,9.750679E-7,0.010353612,0,0,0,0,0,0,0,0,0
31,8,Leaf,3,1,0,15.473376,0.05668963877736057,3.7109357991471496E-5,0.0,false,false,0,0.0070271837,0.0015673086,70.0,0.0,90.0,3,9.991481E-7,0.0104101375,0,0,0,0,0,0,0,0,0
31,8,Leaf,3,1,0,15.473376,0.05668963877736057,3.7109357991471496E-5,0.0,false,false,0,0.0070271837,0.0015673086,70.0,0.0,90.0,3,9.991481E-7,0.0104101375,0,0,0,0,0,0,0,0,0
31,8,Leaf,3,1,0,15.473376,0.05668963877736057,3.7109357991471496E-5,0.0,false,false,0,0.0070271837,0.0015673086,70.0,0.0,90.0,3,9.991481E-7,0.0104101375,0,0,0,0,0,0,0,0,0
31,9,Leaf,3,1,0,15.473376,0.0555863282606636,3.684108766236682E-5,0.0,false,false,0,0.007003031,0.0015629793,70.0,0.0,90.0,3,9.797025E-7,0.0103645725,0,0,0,0,0,0,0,0,0
31,9,Leaf,3,1,0,15.473376,0.0555863282606636,3.684108766236682E-5,0.0,false,false,0,0.007003031,0.0015629793,70.0,0.0,90.0,3,9.797025E-7,0.0103645725,0,0,0,0,0,0,0,0,0
31,9,Leaf,3,1,0,15.473376,0.0555863282606636,3.684108766236682E-5,0.0,false,false,0,0.007003031,0.0015629793,70.0,0.0,90.0,3,9.797025E-7,0.0103645725,0,0,0,0,0,0,0,0,0
31,1,Leaf,2,1,0,46.47112,0.7173450801848038,1.0174298225620724E-4,0.0,false,false,0,0.010961307,0.002240152,70.0,0.0,90.0,3,1.2643122E-5,0.018555721,0,0,0,0,0,0,0,0,0
31,2,Leaf,2,1,0,46.47112,0.7862106375874138,1.0594772246936895E-4,0.0,false,false,0,0.011138742,0.0022692394,70.0,0.0,90.0,3,1.3856869E-5,0.018955417,0,0,0,0,0,0,0,0,0
31,3,Leaf,2,1,0,46.47112,0.9130973425370791,1.1328909800228931E-4,0.0,false,false,0,0.011434538,0.0023175287,70.0,0.0,90.0,3,1.6093232E-5,0.019627659,0,0,0,0,0,0,0,0,0
31,4,Leaf,2,1,0,46.47112,0.8375808361267105,1.0897826672826494E-4,0.0,false,false,0,0.011262928,0.0022895434,70.0,0.0,90.0,3,1.4762262E-5,0.019236747,0,0,0,0,0,0,0,0,0
31,5,Leaf,2,1,0,46.47112,0.811509079597235,1.0745077953007551E-4,0.0,false,false,0,0.011200711,0.0022793766,70.0,0.0,90.0,3,1.4302751E-5,0.019095637,0,0,0,0,0,0,0,0,0
31,6,Leaf,2,1,0,46.47112,0.9565875592117963,1.1570173311461822E-4,0.0,false,false,0,0.01152812,0.0023327547,70.0,0.0,90.0,3,1.6859742E-5,0.019841872,0,0,0,0,0,0,0,0,0
31,7,Leaf,2,1,0,46.47112,0.7934441858863917,1.0637965967533188E-4,0.0,false,false,0,0.011156627,0.0022721663,70.0,0.0,90.0,3,1.398436E-5,0.018995851,0,0,0,0,0,0,0,0,0
31,8,Leaf,2,1,0,46.47112,0.8110144527970324,1.0742159259929677E-4,0.0,false,false,0,0.011199514,0.002279181,70.0,0.0,90.0,3,1.42940335E-5,0.019092929,0,0,0,0,0,0,0,0,0
31,9,Leaf,2,1,0,46.47112,0.8016568497028436,1.0686793617116762E-4,0.0,false,false,0,0.01117677,0.0022754616,70.0,0.0,90.0,3,1.41291075E-5,0.019041426,0,0,0,0,0,0,0,0,0
31,1,Leaf,8,0,0,92.78463,21.340880298379357,7.712309180079426E-4,0.0,false,false,0,0.019859962,0.0036111888,70.0,0.0,90.0,4,3.7613048E-4,0.06408301,0,0,0,0,0,0,0,0,0
31,2,Leaf,8,0,0,92.78463,23.45869171840768,8.230522453613116E-4,0.0,false,false,0,0.020191872,0.0036595971,70.0,0.0,90.0,4,4.1345667E-4,0.06561032,0,0,0,0,0,0,0,0,0
31,3,Leaf,8,0,0,92.78463,26.168242170532984,8.882336456582421E-4,0.0,false,false,0,0.020582221,0.0037163289,70.0,0.0,90.0,4,4.6121216E-4,0.067422725,0,0,0,0,0,0,0,0,0
31,4,Leaf,8,0,0,92.78463,24.855478662787526,8.567982670968284E-4,0.0,false,false,0,0.020397488,0.003689507,70.0,0.0,90.0,4,4.380748E-4,0.066562824,0,0,0,0,0,0,0,0,0
31,5,Leaf,8,0,0,92.78463,24.383003240399233,8.45419149345474E-4,0.0,false,false,0,0.020329028,0.0036795551,70.0,0.0,90.0,4,4.2974748E-4,0.06624515,0,0,0,0,0,0,0,0,0
31,6,Leaf,8,0,0,92.78463,27.015704534298425,9.083929725347273E-4,0.0,false,false,0,0.020697456,0.0037330359,70.0,0.0,90.0,4,4.761486E-4,0.06796109,0,0,0,0,0,0,0,0,0
31,7,Leaf,8,0,0,92.78463,23.420045354046962,8.22113854312301E-4,0.0,false,false,0,0.02018604,0.003658748,70.0,0.0,90.0,4,4.1277552E-4,0.06558338,0,0,0,0,0,0,0,0,0
31,8,Leaf,8,0,0,92.78463,23.79798922509816,8.312793846026924E-4,0.0,false,false,0,0.020242728,0.0036670004,70.0,0.0,90.0,4,4.1943672E-4,0.06584546,0,0,0,0,0,0,0,0,0
31,9,Leaf,8,0,0,92.78463,23.80171786659766,8.31369679749712E-4,0.0,false,false,0,0.020243283,0.0036670815,70.0,0.0,90.0,4,4.1950247E-4,0.06584803,0,0,0,0,0,0,0,0,0
31,1,Leaf,2,1,0,123.712135,9.070933269729819,3.845003927628742E-4,0.0,false,false,0,0.01709585,0.0032015345,70.0,0.0,90.0,3,1.5987412E-4,0.033851534,0,0,0,0,0,0,0,0,0
31,1,Leaf,2,1,0,123.712135,9.070933269729819,3.845003927628742E-4,0.0,false,false,0,0.01709585,0.0032015345,70.0,0.0,90.0,3,1.5987412E-4,0.033851534,0,0,0,0,0,0,0,0,0
31,1,Leaf,2,1,0,123.712135,9.070933269729819,3.845003927628742E-4,0.0,false,false,0,0.01709585,0.0032015345,70.0,0.0,90.0,3,1.5987412E-4,0.033851534,0,0,0,0,0,0,0,0,0
31,2,Leaf,2,1,0,123.712135,9.780476366639672,4.0333719255365177E-4,0.0,false,false,0,0.017322889,0.0032356489,70.0,0.0,90.0,3,1.7237973E-4,0.034473393,0,0,0,0,0,0,0,0,0
31,2,Leaf,2,1,0,123.712135,9.780476366639672,4.0333719255365177E-4,0.0,false,false,0,0.017322889,0.0032356489,70.0,0.0,90.0,3,1.7237973E-4,0.034473393,0,0,0,0,0,0,0,0,0
31,2,Leaf,2,1,0,123.712135,9.780476366639672,4.0333719255365177E-4,0.0,false,false,0,0.017322889,0.0032356489,70.0,0.0,90.0,3,1.7237973E-4,0.034473393,0,0,0,0,0,0,0,0,0
31,3,Leaf,2,1,0,123.712135,10.642010707300617,4.258366605813911E-4,0.0,false,false,0,0.017580971,0.0032743213,70.0,0.0,90.0,3,1.8756418E-4,0.03518491,0,0,0,0,0,0,0,0,0
31,3,Leaf,2,1,0,123.712135,10.642010707300617,4.258366605813911E-4,0.0,false,false,0,0.017580971,0.0032743213,70.0,0.0,90.0,3,1.8756418E-4,0.03518491,0,0,0,0,0,0,0,0,0
31,3,Leaf,2,1,0,123.712135,10.642010707300617,4.258366605813911E-4,0.0,false,false,0,0.017580971,0.0032743213,70.0,0.0,90.0,3,1.8756418E-4,0.03518491,0,0,0,0,0,0,0,0,0
31,4,Leaf,2,1,0,123.712135,10.241265737384868,4.154185714912237E-4,0.0,false,false,0,0.017463153,0.003256681,70.0,0.0,90.0,3,1.8050108E-4,0.034859486,0,0,0,0,0,0,0,0,0
31,4,Leaf,2,1,0,123.712135,10.241265737384868,4.154185714912237E-4,0.0,false,false,0,0.017463153,0.003256681,70.0,0.0,90.0,3,1.8050108E-4,0.034859486,0,0,0,0,0,0,0,0,0
31,4,Leaf,2,1,0,123.712135,10.241265737384868,4.154185714912237E-4,0.0,false,false,0,0.017463153,0.003256681,70.0,0.0,90.0,3,1.8050108E-4,0.034859486,0,0,0,0,0,0,0,0,0
31,5,Leaf,2,1,0,123.712135,10.095546419156555,4.1161016088706037E-4,0.0,false,false,0,0.01741937,0.0032501193,70.0,0.0,90.0,3,1.7793282E-4,0.03473881,0,0,0,0,0,0,0,0,0
31,5,Leaf,2,1,0,123.712135,10.095546419156555,4.1161016088706037E-4,0.0,false,false,0,0.01741937,0.0032501193,70.0,0.0,90.0,3,1.7793282E-4,0.03473881,0,0,0,0,0,0,0,0,0
31,5,Leaf,2,1,0,123.712135,10.095546419156555,4.1161016088706037E-4,0.0,false,false,0,0.01741937,0.0032501193,70.0,0.0,90.0,3,1.7793282E-4,0.03473881,0,0,0,0,0,0,0,0,0
31,6,Leaf,2,1,0,123.712135,10.90572284041404,4.326497358826674E-4,0.0,false,false,0,0.017656518,0.0032856208,70.0,0.0,90.0,3,1.9221209E-4,0.035394117,0,0,0,0,0,0,0,0,0
31,6,Leaf,2,1,0,123.712135,10.90572284041404,4.326497358826674E-4,0.0,false,false,0,0.017656518,0.0032856208,70.0,0.0,90.0,3,1.9221209E-4,0.035394117,0,0,0,0,0,0,0,0,0
31,6,Leaf,2,1,0,123.712135,10.90572284041404,4.326497358826674E-4,0.0,false,false,0,0.017656518,0.0032856208,70.0,0.0,90.0,3,1.9221209E-4,0.035394117,0,0,0,0,0,0,0,0,0
31,7,Leaf,2,1,0,123.712135,9.75779486447728,4.027395315040024E-4,0.0,false,false,0,0.017315844,0.0032345918,70.0,0.0,90.0,3,1.7197998E-4,0.03445404,0,0,0,0,0,0,0,0,0
31,7,Leaf,2,1,0,123.712135,9.75779486447728,4.027395315040024E-4,0.0,false,false,0,0.017315844,0.0032345918,70.0,0.0,90.0,3,1.7197998E-4,0.03445404,0,0,0,0,0,0,0,0,0
31,7,Leaf,2,1,0,123.712135,9.75779486447728,4.027395315040024E-4,0.0,false,false,0,0.017315844,0.0032345918,70.0,0.0,90.0,3,1.7197998E-4,0.03445404,0,0,0,0,0,0,0,0,0
31,8,Leaf,2,1,0,123.712135,9.878505364526145,4.05916954081319E-4,0.0,false,false,0,0.017353179,0.0032401935,70.0,0.0,90.0,3,1.7410748E-4,0.034556646,0,0,0,0,0,0,0,0,0
31,8,Leaf,2,1,0,123.712135,9.878505364526145,4.05916954081319E-4,0.0,false,false,0,0.017353179,0.0032401935,70.0,0.0,90.0,3,1.7410748E-4,0.034556646,0,0,0,0,0,0,0,0,0
31,8,Leaf,2,1,0,123.712135,9.878505364526145,4.05916954081319E-4,0.0,false,false,0,0.017353179,0.0032401935,70.0,0.0,90.0,3,1.7410748E-4,0.034556646,0,0,0,0,0,0,0,0,0
31,9,Leaf,2,1,0,123.712135,9.890527804689189,4.0623298599972704E-4,0.0,false,false,0,0.017356876,0.0032407483,70.0,0.0,90.0,3,1.7431937E-4,0.034566812,0,0,0,0,0,0,0,0,0
31,9,Leaf,2,1,0,123.712135,9.890527804689189,4.0623298599972704E-4,0.0,false,false,0,0.017356876,0.0032407483,70.0,0.0,90.0,3,1.7431937E-4,0.034566812,0,0,0,0,0,0,0,0,0
31,9,Leaf,2,1,0,123.712135,9.890527804689189,4.0623298599972704E-4,0.0,false,false,0,0.017356876,0.0032407483,70.0,0.0,90.0,3,1.7431937E-4,0.034566812,0,0,0,0,0,0,0,0,0
31,1,Leaf,1,1,0,154.70622,15.696342788069213,5.517873672463353E-4,0.0,false,false,0,0.018819489,0.0034583907,70.0,0.0,90.0,3,2.7664617E-4,0.03866721,0,0,0,0,0,0,0,0,0
31,2,Leaf,1,1,0,154.70622,16.677948224604584,5.753505756662426E-4,0.0,false,false,0,0.01902053,0.0034880412,70.0,0.0,90.0,3,2.9394685E-4,0.039242953,0,0,0,0,0,0,0,0,0
31,3,Leaf,1,1,0,154.70622,17.837287759585607,6.028930553280958E-4,0.0,false,false,0,0.01924577,0.0035211877,70.0,0.0,90.0,3,3.143801E-4,0.039891444,0,0,0,0,0,0,0,0,0
31,4,Leaf,1,1,0,154.70622,17.310357599324565,5.904113631822812E-4,0.0,false,false,0,0.019144941,0.0035063592,70.0,0.0,90.0,3,3.05093E-4,0.039600696,0,0,0,0,0,0,0,0,0
31,5,Leaf,1,1,0,154.70622,17.11758875760095,5.85830110915346E-4,0.0,false,false,0,0.01910742,0.0035008374,70.0,0.0,90.0,3,3.016955E-4,0.03949269,0,0,0,0,0,0,0,0,0
31,6,Leaf,1,1,0,154.70622,18.18776774263449,6.111628626653226E-4,0.0,false,false,0,0.019311482,0.0035308436,70.0,0.0,90.0,3,3.2055727E-4,0.040081322,0,0,0,0,0,0,0,0,0
31,7,Leaf,1,1,0,154.70622,16.63976653211929,5.744383521143464E-4,0.0,false,false,0,0.019012894,0.0034869164,70.0,0.0,90.0,3,2.932739E-4,0.039221033,0,0,0,0,0,0,0,0,0
31,8,Leaf,1,1,0,154.70622,16.8026430646992,5.783273428089217E-4,0.0,false,false,0,0.019045364,0.0034917,70.0,0.0,90.0,3,2.9614457E-4,0.039314277,0,0,0,0,0,0,0,0,0
31,9,Leaf,1,1,0,154.70622,16.826794919286257,5.789034902724915E-4,0.0,false,false,0,0.019050157,0.0034924056,70.0,0.0,90.0,3,2.9657024E-4,0.039328046,0,0,0,0,0,0,0,0,0
31,1,Leaf,7,0,0,185.8352,118.61024913265122,0.0028535347954304928,0.0,false,false,0,0.026820524,0.0045971223,70.0,0.0,90.0,4,0.0020904914,0.09868351,0,0,0,0,0,0,0,0,0
31,2,Leaf,7,0,0,185.8352,124.66057082169256,0.0029750005065304736,0.0,false,false,0,0.027055291,0.004629424,70.0,0.0,90.0,4,0.0021971276,0.099941835,0,0,0,0,0,0,0,0,0
31,3,Leaf,7,0,0,185.8352,131.68002213308083,0.0031153874402880238,0.0,false,false,0,0.027316166,0.0046652528,70.0,0.0,90.0,4,0.0023208444,0.101346865,0,0,0,0,0,0,0,0,0
31,4,Leaf,7,0,0,185.8352,128.53887589473337,0.0030526337676086567,0.0,false,false,0,0.027200881,0.0046494277,70.0,0.0,90.0,4,0.0022654824,0.100725085,0,0,0,0,0,0,0,0,0
31,5,Leaf,7,0,0,185.8352,127.3849429290607,0.0030295529895209812,0.0,false,false,0,0.027157947,0.0046435306,70.0,0.0,90.0,4,0.0022451445,0.10049387,0,0,0,0,0,0,0,0,0
31,6,Leaf,7,0,0,185.8352,133.78432096976513,0.0031573678629635256,0.0,false,false,0,0.027392136,0.004675674,70.0,0.0,90.0,4,0.0023579325,0.10175736,0,0,0,0,0,0,0,0,0
31,7,Leaf,7,0,0,185.8352,124.3988794331813,0.002969756017970571,0.0,false,false,0,0.027045334,0.004628055,70.0,0.0,90.0,4,0.0021925154,0.09988834,0,0,0,0,0,0,0,0,0
31,8,Leaf,7,0,0,185.8352,125.38687744619286,0.00298955242392819,0.0,false,false,0,0.02708284,0.0046332106,70.0,0.0,90.0,4,0.0022099288,0.10008986,0,0,0,0,0,0,0,0,0
31,9,Leaf,7,0,0,185.8352,125.56484904268723,0.0029931172961948204,0.0,false,false,0,0.02708957,0.0046341354,70.0,0.0,90.0,4,0.0022130655,0.10012604,0,0,0,0,0,0,0,0,0
31,1,Leaf,1,1,0,232.64383,39.27454701836176,0.0010794295181525927,0.0,false,false,0,0.022099469,0.0039348765,70.0,0.0,90.0,3,6.922092E-4,0.048417535,0,0,0,0,0,0,0,0,0
31,1,Leaf,1,1,0,232.64383,39.27454701836176,0.0010794295181525927,0.0,false,false,0,0.022099469,0.0039348765,70.0,0.0,90.0,3,6.922092E-4,0.048417535,0,0,0,0,0,0,0,0,0
31,1,Leaf,1,1,0,232.64383,39.27454701836176,0.0010794295181525927,0.0,false,false,0,0.022099469,0.0039348765,70.0,0.0,90.0,3,6.922092E-4,0.048417535,0,0,0,0,0,0,0,0,0
31,2,Leaf,1,1,0,232.64383,40.79148927160267,0.0011116974856801155,0.0,false,false,0,0.022246664,0.003955919,70.0,0.0,90.0,3,7.189452E-4,0.04887265,0,0,0,0,0,0,0,0,0
31,2,Leaf,1,1,0,232.64383,40.79148927160267,0.0011116974856801155,0.0,false,false,0,0.022246664,0.003955919,70.0,0.0,90.0,3,7.189452E-4,0.04887265,0,0,0,0,0,0,0,0,0
31,2,Leaf,1,1,0,232.64383,40.79148927160267,0.0011116974856801155,0.0,false,false,0,0.022246664,0.003955919,70.0,0.0,90.0,3,7.189452E-4,0.04887265,0,0,0,0,0,0,0,0,0
31,3,Leaf,1,1,0,232.64383,42.51875628640998,0.0011482872451319148,0.0,false,false,0,0.022408871,0.0039790757,70.0,0.0,90.0,3,7.4938807E-4,0.04937589,0,0,0,0,0,0,0,0,0
31,3,Leaf,1,1,0,232.64383,42.51875628640998,0.0011482872451319148,0.0,false,false,0,0.022408871,0.0039790757,70.0,0.0,90.0,3,7.4938807E-4,0.04937589,0,0,0,0,0,0,0,0,0
31,3,Leaf,1,1,0,232.64383,42.51875628640998,0.0011482872451319148,0.0,false,false,0,0.022408871,0.0039790757,70.0,0.0,90.0,3,7.4938807E-4,0.04937589,0,0,0,0,0,0,0,0,0
31,4,Leaf,1,1,0,232.64383,41.758775361047675,0.0011322074284833344,0.0,false,false,0,0.022338184,0.0039689885,70.0,0.0,90.0,3,7.3599344E-4,0.049156368,0,0,0,0,0,0,0,0,0
31,4,Leaf,1,1,0,232.64383,41.758775361047675,0.0011322074284833344,0.0,false,false,0,0.022338184,0.0039689885,70.0,0.0,90.0,3,7.3599344E-4,0.049156368,0,0,0,0,0,0,0,0,0
31,4,Leaf,1,1,0,232.64383,41.758775361047675,0.0011322074284833344,0.0,false,false,0,0.022338184,0.0039689885,70.0,0.0,90.0,3,7.3599344E-4,0.049156368,0,0,0,0,0,0,0,0,0
31,5,Leaf,1,1,0,232.64383,41.478304491935035,0.0011262655184263984,0.0,false,false,0,0.022311829,0.003965226,70.0,0.0,90.0,3,7.3105015E-4,0.049074605,0,0,0,0,0,0,0,0,0
31,5,Leaf,1,1,0,232.64383,41.478304491935035,0.0011262655184263984,0.0,false,false,0,0.022311829,0.003965226,70.0,0.0,90.0,3,7.3105015E-4,0.049074605,0,0,0,0,0,0,0,0,0
31,5,Leaf,1,1,0,232.64383,41.478304491935035,0.0011262655184263984,0.0,false,false,0,0.022311829,0.003965226,70.0,0.0,90.0,3,7.3105015E-4,0.049074605,0,0,0,0,0,0,0,0,0
31,6,Leaf,1,1,0,232.64383,43.03186974446256,0.0011591271085463568,0.0,false,false,0,0.022456007,0.003985799,70.0,0.0,90.0,3,7.5843156E-4,0.049522474,0,0,0,0,0,0,0,0,0
31,6,Leaf,1,1,0,232.64383,43.03186974446256,0.0011591271085463568,0.0,false,false,0,0.022456007,0.003985799,70.0,0.0,90.0,3,7.5843156E-4,0.049522474,0,0,0,0,0,0,0,0,0
31,6,Leaf,1,1,0,232.64383,43.03186974446256,0.0011591271085463568,0.0,false,false,0,0.022456007,0.003985799,70.0,0.0,90.0,3,7.5843156E-4,0.049522474,0,0,0,0,0,0,0,0,0
31,7,Leaf,1,1,0,232.64383,40.7190742831921,0.0011101600479135878,0.0,false,false,0,0.022239741,0.0039549298,70.0,0.0,90.0,3,7.176689E-4,0.048851214,0,0,0,0,0,0,0,0,0
31,7,Leaf,1,1,0,232.64383,40.7190742831921,0.0011101600479135878,0.0,false,false,0,0.022239741,0.0039549298,70.0,0.0,90.0,3,7.176689E-4,0.048851214,0,0,0,0,0,0,0,0,0
31,7,Leaf,1,1,0,232.64383,40.7190742831921,0.0011101600479135878,0.0,false,false,0,0.022239741,0.0039549298,70.0,0.0,90.0,3,7.176689E-4,0.048851214,0,0,0,0,0,0,0,0,0
31,8,Leaf,1,1,0,232.64383,40.96267689281001,0.0011153309215329857,0.0,false,false,0,0.02226299,0.0039582513,70.0,0.0,90.0,3,7.219623E-4,0.048923224,0,0,0,0,0,0,0,0,0
31,8,Leaf,1,1,0,232.64383,40.96267689281001,0.0011153309215329857,0.0,false,false,0,0.02226299,0.0039582513,70.0,0.0,90.0,3,7.219623E-4,0.048923224,0,0,0,0,0,0,0,0,0
31,8,Leaf,1,1,0,232.64383,40.96267689281001,0.0011153309215329857,0.0,false,false,0,0.02226299,0.0039582513,70.0,0.0,90.0,3,7.219623E-4,0.048923224,0,0,0,0,0,0,0,0,0
31,9,Leaf,1,1,0,232.64383,41.01481161285945,0.0011164371908223526,0.0,false,false,0,0.022267953,0.00395896,70.0,0.0,90.0,3,7.2288123E-4,0.048938595,0,0,0,0,0,0,0,0,0
31,9,Leaf,1,1,0,232.64383,41.01481161285945,0.0011164371908223526,0.0,false,false,0,0.022267953,0.00395896,70.0,0.0,90.0,3,7.2288123E-4,0.048938595,0,0,0,0,0,0,0,0,0
31,9,Leaf,1,1,0,232.64383,41.01481161285945,0.0011164371908223526,0.0,false,false,0,0.022267953,0.00395896,70.0,0.0,90.0,3,7.2288123E-4,0.048938595,0,0,0,0,0,0,0,0,0
31,1,Leaf,6,0,0,263.26132,248.31574241721032,0.00539297992860359,0.0,false,false,0,0.03052653,0.0051008887,70.0,0.0,90.0,4,0.0043765353,0.119213566,0,0,0,0,0,0,0,0,0
31,2,Leaf,6,0,0,263.26132,256.3886235264596,0.005548007694245821,0.0,false,false,0,0.030698093,0.0051239077,70.0,0.0,90.0,4,0.004518819,0.12019798,0,0,0,0,0,0,0,0,0
31,3,Leaf,6,0,0,263.26132,265.4892649546361,0.0057224856939002144,0.0,false,false,0,0.030886235,0.005149122,70.0,0.0,90.0,4,0.004679217,0.12128093,0,0,0,0,0,0,0,0,0
31,4,Leaf,6,0,0,263.26132,261.5220833252712,0.005646462300631749,0.0,false,false,0,0.030804884,0.005138223,70.0,0.0,90.0,4,0.004609295,0.12081224,0,0,0,0,0,0,0,0,0
31,5,Leaf,6,0,0,263.26132,260.0542728405733,0.005618321315996693,0.0,false,false,0,0.030774528,0.0051341546,70.0,0.0,90.0,4,0.004583426,0.120637506,0,0,0,0,0,0,0,0,0
31,6,Leaf,6,0,0,263.26132,268.17942327262944,0.005774005737222391,0.0,false,false,0,0.03094083,0.005156433,70.0,0.0,90.0,4,0.0047266306,0.12159585,0,0,0,0,0,0,0,0,0
31,7,Leaf,6,0,0,263.26132,255.98415432918364,0.005540246082096764,0.0,false,false,0,0.030689605,0.005122769,70.0,0.0,90.0,4,0.0045116902,0.120149195,0,0,0,0,0,0,0,0,0
