day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
7,3,Internode,0,3,0,2,Internode,61.089855,12.97447493288667,1.801796999333952E-4,0.009020706,false,false,0.006357926046912584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,Internode,0,3,0,2,Internode,61.089855,12.971362017850433,1.801796999333952E-4,0.009020706,false,false,0.006357926046912584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,Internode,0,3,0,2,Internode,61.089855,12.9538570204548,1.801796999333952E-4,0.009020706,false,false,0.006357926046912584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,Internode,0,3,0,2,Internode,61.089855,12.971461407162051,1.801796999333952E-4,0.009020706,false,false,0.006357926046912584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,Internode,0,3,0,2,Internode,61.089855,12.980636927532359,1.801796999333952E-4,0.009020706,false,false,0.006357926046912584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,Internode,0,3,0,2,Internode,61.089855,12.966953341901316,1.801796999333952E-4,0.009020706,false,false,0.006357926046912584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,Internode,0,3,0,2,Internode,61.089855,12.980874090597702,1.801796999333952E-4,0.009020706,false,false,0.006357926046912584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,0,0,0,0,Root,492.5026,15.530732682471786,1.8702065444221622E-4,0.0092525575,false,false,0.006433953318320107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,0,1,0,0,Internode,402.5026,18.6292891338738,1.9961402828134746E-4,0.009672426,false,false,0.006569098660149472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,0,2,0,1,Internode,102.50256,30.33188033569795,2.391530002871441E-4,0.01093917,false,false,0.006958916130088739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,Internode,0,0,0,0,Root,492.5026,15.519612976873592,1.871098323566568E-4,0.009255562,false,false,0.006434931729191362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,Internode,0,1,0,0,Internode,402.5026,18.62217348349811,1.9972805478272462E-4,0.009676188,false,false,0.006570295334386896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,Internode,0,2,0,1,Internode,102.50256,30.30432303913882,2.3921836459229245E-4,0.010941206,false,false,0.006959522886623276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,Internode,0,0,0,0,Root,492.5026,15.557221665940562,1.8714729224715356E-4,0.009256824,false,false,0.0064353425982245326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,Internode,0,1,0,0,Internode,402.5026,18.66864003765901,1.9977593398984623E-4,0.009677768,false,false,0.006570797773784817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,Internode,0,2,0,1,Internode,102.50256,30.360947073588832,2.3924583971594133E-4,0.010942061,false,false,0.006959777779099315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,Internode,0,0,0,0,Root,492.5026,15.533260524170412,1.8707073972943202E-4,0.009254245,false,false,0.006434502793965992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,Internode,0,1,0,0,Internode,402.5026,18.635555145546295,1.9967806578069554E-4,0.009674539,false,false,0.00656977074808598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,Internode,0,2,0,1,Internode,102.50256,30.33055413656098,2.3918971356341173E-4,0.010940313,false,false,0.006959256845749361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,Internode,0,0,0,0,Root,492.5026,15.522389147402254,1.8715694191078424E-4,0.009257149,false,false,0.0064354484508767915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,Internode,0,1,0,0,Internode,402.5026,18.628526627007055,1.997882708287901E-4,0.009678175,false,false,0.006570927209573947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,Internode,0,2,0,1,Internode,102.50256,30.303729469555112,2.3925292352107905E-4,0.010942282,false,false,0.006959843456353203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,Internode,0,0,0,0,Root,492.5026,15.535724195375176,1.8708027581889328E-4,0.009254566,false,false,0.006434607389394935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,Internode,0,1,0,0,Internode,402.5026,18.639066378314393,1.9969025796017672E-4,0.009674941,false,false,0.006569898673051082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,Internode,0,2,0,1,Internode,102.50256,30.333500370237914,2.3919670775367316E-4,0.010940531,false,false,0.006959321713957854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,Internode,0,0,0,0,Root,492.5026,15.553255070011254,1.8708451068041266E-4,0.009254709,false,false,0.00643465397280886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,Internode,0,1,0,0,Internode,402.5026,18.659850942037984,1.9969568036760045E-4,0.00967512,false,false,0.006569955645621949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,Internode,0,2,0,1,Internode,102.50256,30.361324402795535,2.3919981840933618E-4,0.010940628,false,false,0.006959350605316844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,Internode,0,0,0,0,Root,492.5026,15.526072812186408,1.8707384021434407E-4,0.009254349,false,false,0.006434536912415883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,Internode,0,1,0,0,Internode,402.5026,18.627354184100717,1.9968204439213536E-4,0.00967467,false,false,0.0065698124768641605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,Internode,0,2,0,1,Internode,102.50256,30.318622380295253,2.3919198829688837E-4,0.010940384,false,false,0.0069592780050033035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,Internode,0,0,0,0,Root,492.5026,15.56050760836432,1.8711295628962054E-4,0.009255667,false,false,0.006434965996852108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,Internode,0,1,0,0,Internode,402.5026,18.670214773987436,1.997320392396409E-4,0.00967632,false,false,0.006570337241224494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,Internode,0,2,0,1,Internode,102.50256,30.369952615935627,2.3922066315413336E-4,0.010941277,false,false,0.006959544143262054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Leaf,0,4,0,4,Internode,15.208825,0.49097248848169245,1.0513265255950011E-4,0.0,false,false,0,0.010256903,0.0021237447,70.0,0.0,90.0,4,8.653331E-6,0.025717933,0,0,0,0,0,0,0,0,0
7,2,Leaf,0,4,0,4,Internode,15.208825,0.49097248848169245,1.0513265255950011E-4,0.0,false,false,0,0.010256903,0.0021237447,70.0,0.0,90.0,4,8.653331E-6,0.025717933,0,0,0,0,0,0,0,0,0
7,3,Leaf,0,4,0,4,Internode,15.208825,0.49097248848169245,1.0513265255950011E-4,0.0,false,false,0,0.010256903,0.0021237447,70.0,0.0,90.0,4,8.653331E-6,0.025717933,0,0,0,0,0,0,0,0,0
7,4,Leaf,0,4,0,4,Internode,15.208825,0.49097248848169245,1.0513265255950011E-4,0.0,false,false,0,0.010256903,0.0021237447,70.0,0.0,90.0,4,8.653331E-6,0.025717933,0,0,0,0,0,0,0,0,0
7,5,Leaf,0,4,0,4,Internode,15.208825,0.49097248848169245,1.0513265255950011E-4,0.0,false,false,0,0.010256903,0.0021237447,70.0,0.0,90.0,4,8.653331E-6,0.025717933,0,0,0,0,0,0,0,0,0
7,6,Leaf,0,4,0,4,Internode,15.208825,0.49097248848169245,1.0513265255950011E-4,0.0,false,false,0,0.010256903,0.0021237447,70.0,0.0,90.0,4,8.653331E-6,0.025717933,0,0,0,0,0,0,0,0,0
7,7,Leaf,0,4,0,4,Internode,15.208825,0.49097248848169245,1.0513265255950011E-4,0.0,false,false,0,0.010256903,0.0021237447,70.0,0.0,90.0,4,8.653331E-6,0.025717933,0,0,0,0,0,0,0,0,0
7,8,Leaf,0,4,0,4,Internode,15.208825,0.49097248848169245,1.0513265255950011E-4,0.0,false,false,0,0.010256903,0.0021237447,70.0,0.0,90.0,4,8.653331E-6,0.025717933,0,0,0,0,0,0,0,0,0
7,9,Leaf,0,4,0,4,Internode,15.208825,0.49097248848169245,1.0513265255950011E-4,0.0,false,false,0,0.010256903,0.0021237447,70.0,0.0,90.0,4,8.653331E-6,0.025717933,0,0,0,0,0,0,0,0,0
7,1,Leaf,0,3,0,3,Internode,61.089855,14.418427928504995,4.8324829624112574E-4,0.0,false,false,0,0.01818406,0.0033642608,70.0,0.0,90.0,3,2.2738916E-4,0.03686665,0,0,0,0,0,0,0,0,0
7,2,Leaf,0,3,0,3,Internode,61.089855,14.401147804727074,4.8324829624112574E-4,0.0,false,false,0,0.01818406,0.0033642608,70.0,0.0,90.0,3,2.2738916E-4,0.03686665,0,0,0,0,0,0,0,0,0
7,3,Leaf,0,3,0,3,Internode,61.089855,14.416365728346335,4.8324829624112574E-4,0.0,false,false,0,0.01818406,0.0033642608,70.0,0.0,90.0,3,2.2738916E-4,0.03686665,0,0,0,0,0,0,0,0,0
7,4,Leaf,0,3,0,3,Internode,61.089855,14.413386059443875,4.8324829624112574E-4,0.0,false,false,0,0.01818406,0.0033642608,70.0,0.0,90.0,3,2.2738916E-4,0.03686665,0,0,0,0,0,0,0,0,0
7,5,Leaf,0,3,0,3,Internode,61.089855,14.396630351122166,4.8324829624112574E-4,0.0,false,false,0,0.01818406,0.0033642608,70.0,0.0,90.0,3,2.2738916E-4,0.03686665,0,0,0,0,0,0,0,0,0
7,6,Leaf,0,3,0,3,Internode,61.089855,14.41348119446607,4.8324829624112574E-4,0.0,false,false,0,0.01818406,0.0033642608,70.0,0.0,90.0,3,2.2738916E-4,0.03686665,0,0,0,0,0,0,0,0,0
7,7,Leaf,0,3,0,3,Internode,61.089855,14.42226396315492,4.8324829624112574E-4,0.0,false,false,0,0.01818406,0.0033642608,70.0,0.0,90.0,3,2.2738916E-4,0.03686665,0,0,0,0,0,0,0,0,0
7,8,Leaf,0,3,0,3,Internode,61.089855,14.409166093761003,4.8324829624112574E-4,0.0,false,false,0,0.01818406,0.0033642608,70.0,0.0,90.0,3,2.2738916E-4,0.03686665,0,0,0,0,0,0,0,0,0
7,9,Leaf,0,3,0,3,Internode,61.089855,14.422490974622432,4.8324829624112574E-4,0.0,false,false,0,0.01818406,0.0033642608,70.0,0.0,90.0,3,2.2738916E-4,0.03686665,0,0,0,0,0,0,0,0,0
7,1,Leaf,0,0,0,0,Internode,402.5026,7.4059004979454715,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,1,Leaf,1,0,0,0,Internode,402.5026,7.4059004979454715,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,1,Leaf,0,1,0,1,Internode,102.50256,88.39086421328399,0.0017465064378073152,0.0,false,false,0,0.025819384,0.004458745,90.0,90.0,90.0,2,0.0013977024,0.031255174,0,0,0,0,0,0,0,0,0
7,1,Leaf,1,1,0,1,Internode,102.50256,88.39086421328399,0.0017465064378073152,0.0,false,false,0,0.025819384,0.004458745,90.0,270.0,90.0,2,0.0013977024,0.031255174,0,0,0,0,0,0,0,0,0
7,1,Leaf,0,2,0,2,Internode,102.50256,50.85643582828345,0.001191504284535727,0.0,false,false,0,0.022520581,0.0039950046,70.0,180.0,90.0,3,7.709662E-4,0.055017076,0,0,0,0,0,0,0,0,0
7,2,Leaf,0,0,0,0,Internode,402.5026,7.390225870004214,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,2,Leaf,1,0,0,0,Internode,402.5026,7.390225870004214,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,2,Leaf,0,1,0,1,Internode,102.50256,88.5194919010292,0.0017514777812781502,0.0,false,false,0,0.025834395,0.0044608274,90.0,90.0,90.0,2,0.0014023476,0.031265967,0,0,0,0,0,0,0,0,0
7,2,Leaf,1,1,0,1,Internode,102.50256,88.5194919010292,0.0017514777812781502,0.0,false,false,0,0.025834395,0.0044608274,90.0,270.0,90.0,2,0.0014023476,0.031265967,0,0,0,0,0,0,0,0,0
7,2,Leaf,0,2,0,2,Internode,102.50256,50.78871082024695,0.0011917337986272513,0.0,false,false,0,0.022521561,0.0039951443,70.0,180.0,90.0,3,7.7115756E-4,0.05502013,0,0,0,0,0,0,0,0,0
7,3,Leaf,0,0,0,0,Internode,402.5026,7.404029896748234,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,3,Leaf,1,0,0,0,Internode,402.5026,7.404029896748234,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,3,Leaf,0,1,0,1,Internode,102.50256,88.79610260870409,0.0017535669176398845,0.0,false,false,0,0.025840692,0.004461701,90.0,90.0,90.0,2,0.0014042999,0.031270497,0,0,0,0,0,0,0,0,0
7,3,Leaf,1,1,0,1,Internode,102.50256,88.79610260870409,0.0017535669176398845,0.0,false,false,0,0.025840692,0.004461701,90.0,270.0,90.0,2,0.0014042999,0.031270497,0,0,0,0,0,0,0,0,0
7,3,Leaf,0,2,0,2,Internode,102.50256,50.86570790942591,0.0011918303586964476,0.0,false,false,0,0.022521973,0.0039952025,70.0,180.0,90.0,3,7.712381E-4,0.055021413,0,0,0,0,0,0,0,0,0
7,4,Leaf,0,0,0,0,Internode,402.5026,7.40132706880357,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,4,Leaf,1,0,0,0,Internode,402.5026,7.40132706880357,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,4,Leaf,0,1,0,1,Internode,102.50256,88.50930231515038,0.0017492976043363105,0.0,false,false,0,0.025827818,0.004459915,90.0,90.0,90.0,2,0.0014003103,0.03126124,0,0,0,0,0,0,0,0,0
7,4,Leaf,1,1,0,1,Internode,102.50256,88.50930231515038,0.0017492976043363105,0.0,false,false,0,0.025827818,0.004459915,90.0,270.0,90.0,2,0.0014003103,0.03126124,0,0,0,0,0,0,0,0,0
7,4,Leaf,0,2,0,2,Internode,102.50256,50.8402768233015,0.0011916331892623433,0.0,false,false,0,0.022521133,0.003995083,70.0,180.0,90.0,3,7.710737E-4,0.05501879,0,0,0,0,0,0,0,0,0
7,5,Leaf,0,0,0,0,Internode,402.5026,7.386128132892556,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,5,Leaf,1,0,0,0,Internode,402.5026,7.386128132892556,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,5,Leaf,0,1,0,1,Internode,102.50256,88.63277710372387,0.0017541053347013876,0.0,false,false,0,0.025842315,0.004461926,90.0,90.0,90.0,2,0.001404803,0.031271666,0,0,0,0,0,0,0,0,0
7,5,Leaf,1,1,0,1,Internode,102.50256,88.63277710372387,0.0017541053347013876,0.0,false,false,0,0.025842315,0.004461926,90.0,270.0,90.0,2,0.001404803,0.031271666,0,0,0,0,0,0,0,0,0
7,5,Leaf,0,2,0,2,Internode,102.50256,50.77455151842442,0.0011918551950808307,0.0,false,false,0,0.022522079,0.003995218,70.0,180.0,90.0,3,7.7125884E-4,0.05502174,0,0,0,0,0,0,0,0,0
7,6,Leaf,0,0,0,0,Internode,402.5026,7.401413364833407,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,6,Leaf,1,0,0,0,Internode,402.5026,7.401413364833407,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,6,Leaf,0,1,0,1,Internode,102.50256,88.54226856571353,0.0017498290678359867,0.0,false,false,0,0.025829421,0.004460138,90.0,90.0,90.0,2,0.0014008069,0.03126239,0,0,0,0,0,0,0,0,0
7,6,Leaf,1,1,0,1,Internode,102.50256,88.54226856571353,0.0017498290678359867,0.0,false,false,0,0.025829421,0.004460138,90.0,270.0,90.0,2,0.0014008069,0.03126239,0,0,0,0,0,0,0,0,0
7,6,Leaf,0,2,0,2,Internode,102.50256,50.84214856537026,0.0011916577346084219,0.0,false,false,0,0.022521237,0.0039950977,70.0,180.0,90.0,3,7.710941E-4,0.055019118,0,0,0,0,0,0,0,0,0
7,7,Leaf,0,0,0,0,Internode,402.5026,7.4093801267189745,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,7,Leaf,1,0,0,0,Internode,402.5026,7.4093801267189745,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,7,Leaf,0,1,0,1,Internode,102.50256,88.64339928231709,0.0017500659168673718,0.0,false,false,0,0.025830137,0.004460237,90.0,90.0,90.0,2,0.0014010282,0.031262904,0,0,0,0,0,0,0,0,0
7,7,Leaf,1,1,0,1,Internode,102.50256,88.64339928231709,0.0017500659168673718,0.0,false,false,0,0.025830137,0.004460237,90.0,270.0,90.0,2,0.0014010282,0.031262904,0,0,0,0,0,0,0,0,0
7,7,Leaf,0,2,0,2,Internode,102.50256,50.883981773769385,0.0011916685979349334,0.0,false,false,0,0.022521283,0.003995104,70.0,180.0,90.0,3,7.711032E-4,0.055019263,0,0,0,0,0,0,0,0,0
7,8,Leaf,0,0,0,0,Internode,402.5026,7.397499180019093,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,8,Leaf,1,0,0,0,Internode,402.5026,7.397499180019093,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,8,Leaf,0,1,0,1,Internode,102.50256,88.47802930098928,0.0017494710377955979,0.0,false,false,0,0.025828341,0.004459988,90.0,90.0,90.0,2,0.0014004724,0.031261615,0,0,0,0,0,0,0,0,0
7,8,Leaf,1,1,0,1,Internode,102.50256,88.47802930098928,0.0017494710377955979,0.0,false,false,0,0.025828341,0.004459988,90.0,270.0,90.0,2,0.0014004724,0.031261615,0,0,0,0,0,0,0,0,0
7,8,Leaf,0,2,0,2,Internode,102.50256,50.82094756948255,0.0011916411507051968,0.0,false,false,0,0.022521166,0.0039950875,70.0,180.0,90.0,3,7.710803E-4,0.0550189,0,0,0,0,0,0,0,0,0
7,9,Leaf,0,0,0,0,Internode,402.5026,7.40958604655713,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,9,Leaf,1,0,0,0,Internode,402.5026,7.40958604655713,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
7,9,Leaf,0,1,0,1,Internode,102.50256,88.74131842580458,0.0017516518425302367,0.0,false,false,0,0.02583492,0.0044609006,90.0,90.0,90.0,2,0.0014025102,0.031266347,0,0,0,0,0,0,0,0,0
7,9,Leaf,1,1,0,1,Internode,102.50256,88.74131842580458,0.0017516518425302367,0.0,false,false,0,0.02583492,0.0044609006,90.0,270.0,90.0,2,0.0014025102,0.031266347,0,0,0,0,0,0,0,0,0
7,9,Leaf,0,2,0,2,Internode,102.50256,50.889305190484464,0.0011917419222016166,0.0,false,false,0,0.022521596,0.003995149,70.0,180.0,90.0,3,7.711643E-4,0.055020235,0,0,0,0,0,0,0,0,0
