day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
67,1,Leaf,1,2,1,2,Internode,679.07196,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,2,2,1,2,Internode,679.07196,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,3,2,1,2,Internode,679.07196,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,0,1,1,1,Internode,710.06604,109.45571475374234,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,0,7,0,7,Internode,741.195,544.7801208426106,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,1,1,1,1,Internode,788.0037,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,2,1,1,1,Internode,788.0037,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,3,1,1,1,Internode,788.0037,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,0,6,0,6,Internode,818.62115,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,0,5,0,5,Internode,880.266,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,0,4,0,4,Internode,941.8279,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,0,3,0,3,Internode,987.70886,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,0,0,0,0,Internode,1329.1217,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
67,1,Leaf,1,0,0,0,Internode,1329.1217,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
67,1,Leaf,0,1,0,1,Internode,1029.1216,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,1,1,0,1,Internode,1029.1216,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,0,2,0,2,Internode,1029.1216,448.0714241994278,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Fruits,0,5,1,5,Internode,154.86687,512.914476447402,0.0025828287471085787,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.008357198,0.007608035,0.0062003247,154.86687,123.817375,77.12194,607.0,9.0
67,1,Fruits,1,5,1,5,Internode,232.26834,1181.0445649186352,0.0049562533386051655,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.009855925,0.009310991,0.008357198,232.26834,201.24399,154.86684,607.0,9.0
67,1,Fruits,2,5,1,5,Internode,232.26834,1181.0445649186352,0.0049562533386051655,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.009855925,0.009310991,0.008357198,232.26834,201.24399,154.86684,607.0,9.0
67,1,Fruits,3,5,1,5,Internode,232.26834,1181.0445649186352,0.0049562533386051655,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.009855925,0.009310991,0.008357198,232.26834,201.24399,154.86684,607.0,9.0
67,1,Fruits,0,10,0,10,Internode,247.65028,1345.270556524044,0.005418311804533005,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.010115087,0.009592276,0.008694739,247.65028,216.82611,170.25468,607.0,9.0
67,1,Fruits,0,9,0,9,Internode,431.77673,4018.8880969733805,0.012072231620550156,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012542002,0.012238205,0.011682796,431.77673,400.88824,354.70392,607.0,9.0
67,1,Fruits,0,8,0,8,Internode,524.40875,5466.615541970148,0.014762223698198795,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013148743,0.012981347,0.012672205,524.40875,493.4512,447.1538,607.0,9.0
67,1,Fruits,0,7,0,7,Internode,601.831,6490.662421573746,0.016505498439073563,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.01347575,0.013361074,0.013148743,601.831,570.83325,524.4087,607.0,9.0
67,1,Fruits,0,6,0,6,Internode,663.593,7162.104673036265,0.017591582611203194,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0136408,0.013568543,0.013421151,663.593,632.7279,586.3359,607.0,9.0
67,1,Truss,0,0,0,0,Internode,154.86687,172.52470808032376,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Truss,1,0,0,0,Internode,232.26834,243.26303499985215,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Truss,2,0,0,0,Internode,232.26834,243.26303499985215,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Truss,3,0,0,0,Internode,232.26834,243.26303499985215,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Truss,4,0,0,0,Internode,247.65028,258.8738166825498,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Truss,5,0,0,0,Internode,431.77673,418.58111468225286,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Truss,6,0,0,0,Internode,524.40875,460.99545755405256,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Truss,7,0,0,0,Internode,601.831,479.86906981419344,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Truss,8,0,0,0,Internode,663.593,473.94579946457975,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
