day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
34,4,Internode,1,3,1,0,Internode,61.877693,2.219325719211994,2.537985433059089E-4,0.015232067,false,false,0.005303717967379045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,2,3,1,0,Internode,61.877693,2.219325719211994,2.537985433059089E-4,0.015232067,false,false,0.005303717967379045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,0,3,1,0,Internode,61.877693,2.1515427496690154,2.512593088880627E-4,0.015131603,false,false,0.005285515489713064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,1,3,1,0,Internode,61.877693,2.1515427496690154,2.512593088880627E-4,0.015131603,false,false,0.005285515489713064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,2,3,1,0,Internode,61.877693,2.1515427496690154,2.512593088880627E-4,0.015131603,false,false,0.005285515489713064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,0,3,1,0,Internode,61.877693,2.3849290579208744,2.5978911995118095E-4,0.015467729,false,false,0.005346191607111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,1,3,1,0,Internode,61.877693,2.3849290579208744,2.5978911995118095E-4,0.015467729,false,false,0.005346191607111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,2,3,1,0,Internode,61.877693,2.3849290579208744,2.5978911995118095E-4,0.015467729,false,false,0.005346191607111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,0,3,1,0,Internode,61.877693,2.159592212269791,2.5156365741225626E-4,0.015143663,false,false,0.0052877035623520325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,1,3,1,0,Internode,61.877693,2.159592212269791,2.5156365741225626E-4,0.015143663,false,false,0.0052877035623520325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,2,3,1,0,Internode,61.877693,2.159592212269791,2.5156365741225626E-4,0.015143663,false,false,0.0052877035623520325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,0,3,1,0,Internode,61.877693,2.2193318812468323,2.537987765875431E-4,0.015232076,false,false,0.005303719599535279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,1,3,1,0,Internode,61.877693,2.2193318812468323,2.537987765875431E-4,0.015232076,false,false,0.005303719599535279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,2,3,1,0,Internode,61.877693,2.2193318812468323,2.537987765875431E-4,0.015232076,false,false,0.005303719599535279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,0,3,1,0,Internode,61.877693,2.1808253343376443,2.523628156361273E-4,0.015175305,false,false,0.005293440724752416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,1,3,1,0,Internode,61.877693,2.1808253343376443,2.523628156361273E-4,0.015175305,false,false,0.005293440724752416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,2,3,1,0,Internode,61.877693,2.1808253343376443,2.523628156361273E-4,0.015175305,false,false,0.005293440724752416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,0,2,1,0,Internode,92.875435,4.277790882949848,3.139626535277478E-4,0.017521035,false,false,0.005703853507025081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,0,2,1,0,Internode,92.875435,4.587729081102799,3.2116321675340067E-4,0.017784456,false,false,0.005748246006057933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,0,2,1,0,Internode,92.875435,5.251812664470332,3.355509415525158E-4,0.01830484,false,false,0.0058350241569097815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,0,2,1,0,Internode,92.875435,4.856555741266186,3.271468735825182E-4,0.018001825,false,false,0.005784640518876255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,0,2,1,0,Internode,92.875435,4.709080191668866,3.238928410274918E-4,0.017883785,false,false,0.005764903400789697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,0,2,1,0,Internode,92.875435,5.331862900880879,3.3720050907915514E-4,0.01836401,false,false,0.005844815672206835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,0,2,1,0,Internode,92.875435,4.657116973698556,3.227298902606164E-4,0.017841501,false,false,0.005757817893647469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,0,2,1,0,Internode,92.875435,4.777065817083108,3.2540138922291086E-4,0.017938558,false,false,0.005774069414992923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,0,2,1,0,Internode,92.875435,4.7139886254471115,3.240022733495977E-4,0.017887762,false,false,0.005765569097568484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,0,8,0,7,Internode,139.18895,25.387872213777673,5.592367706028068E-4,0.02561867,false,false,0.0069484711450165815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,0,8,0,7,Internode,139.18895,27.24471536406247,5.721811415463009E-4,0.026007382,false,false,0.007003046775232133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,0,8,0,7,Internode,139.18895,30.23005235434741,5.917961033707169E-4,0.02659073,false,false,0.007084219066379843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,0,8,0,7,Internode,139.18895,28.63962092499737,5.815181104065993E-4,0.026285902,false,false,0.00704191037049198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,0,8,0,7,Internode,139.18895,28.038265770579383,5.775314458207489E-4,0.02616717,false,false,0.007025367065435589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,0,8,0,7,Internode,139.18895,30.691408702449674,5.947089921730622E-4,0.02667679,false,false,0.0070961216103541105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,0,8,0,7,Internode,139.18895,27.40583555950387,5.732758873808659E-4,0.026040118,false,false,0.007007624971170349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,0,8,0,7,Internode,139.18895,27.91993705670466,5.767401733756936E-4,0.02614357,false,false,0.007022074738113846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,0,8,0,7,Internode,139.18895,27.771693758287373,5.757456897218285E-4,0.026113894,false,false,0.007017932527103551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,1,2,1,0,Internode,170.11644,15.498140491737454,4.7655196840147096E-4,0.023058357,false,false,0.006578578199772234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,2,2,1,0,Internode,170.11644,15.498140491737454,4.7655196840147096E-4,0.023058357,false,false,0.006578578199772234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,3,2,1,0,Internode,170.11644,15.498140491737454,4.7655196840147096E-4,0.023058357,false,false,0.006578578199772234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,1,2,1,0,Internode,170.11644,16.432737391580154,4.856843320308439E-4,0.02334821,false,false,0.006621412174093266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,2,2,1,0,Internode,170.11644,16.432737391580154,4.856843320308439E-4,0.02334821,false,false,0.006621412174093266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,3,2,1,0,Internode,170.11644,16.432737391580154,4.856843320308439E-4,0.02334821,false,false,0.006621412174093266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,1,2,1,0,Internode,170.11644,17.86483776264472,4.990201206795297E-4,0.023768153,false,false,0.006683019818111279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,2,2,1,0,Internode,170.11644,17.86483776264472,4.990201206795297E-4,0.023768153,false,false,0.006683019818111279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,3,2,1,0,Internode,170.11644,17.86483776264472,4.990201206795297E-4,0.023768153,false,false,0.006683019818111279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,1,2,1,0,Internode,170.11644,17.11933905388368,4.921720367087662E-4,0.023552993,false,false,0.006651520802861762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,2,2,1,0,Internode,170.11644,17.11933905388368,4.921720367087662E-4,0.023552993,false,false,0.006651520802861762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,3,2,1,0,Internode,170.11644,17.11933905388368,4.921720367087662E-4,0.023552993,false,false,0.006651520802861762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,1,2,1,0,Internode,170.11644,16.836766663394986,4.895237003651892E-4,0.023469511,false,false,0.006639261915687581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,2,2,1,0,Internode,170.11644,16.836766663394986,4.895237003651892E-4,0.023469511,false,false,0.006639261915687581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,3,2,1,0,Internode,170.11644,16.836766663394986,4.895237003651892E-4,0.023469511,false,false,0.006639261915687581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,1,2,1,0,Internode,170.11644,18.09751152024601,5.011178098734634E-4,0.023833858,false,false,0.00669261157947944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,2,2,1,0,Internode,170.11644,18.09751152024601,5.011178098734634E-4,0.023833858,false,false,0.00669261157947944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,3,2,1,0,Internode,170.11644,18.09751152024601,5.011178098734634E-4,0.023833858,false,false,0.00669261157947944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,1,2,1,0,Internode,170.11644,16.495508507690975,4.8628495279313255E-4,0.023367207,false,false,0.00662421078744523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,2,2,1,0,Internode,170.11644,16.495508507690975,4.8628495279313255E-4,0.023367207,false,false,0.00662421078744523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,3,2,1,0,Internode,170.11644,16.495508507690975,4.8628495279313255E-4,0.023367207,false,false,0.00662421078744523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,1,2,1,0,Internode,170.11644,16.73937632833288,4.88603949068342E-4,0.023440482,false,false,0.006634994399319107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,2,2,1,0,Internode,170.11644,16.73937632833288,4.88603949068342E-4,0.023440482,false,false,0.006634994399319107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,3,2,1,0,Internode,170.11644,16.73937632833288,4.88603949068342E-4,0.023440482,false,false,0.006634994399319107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,1,2,1,0,Internode,170.11644,16.681199963048577,4.880528378587952E-4,0.02342308,false,false,0.006632434643165994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,2,2,1,0,Internode,170.11644,16.681199963048577,4.880528378587952E-4,0.02342308,false,false,0.006632434643165994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,3,2,1,0,Internode,170.11644,16.681199963048577,4.880528378587952E-4,0.02342308,false,false,0.006632434643165994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,0,1,1,0,Internode,201.11053,21.61416584933652,5.308110479432833E-4,0.024754085,false,false,0.0068256373308652075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,0,1,1,0,Internode,201.11053,22.689649429208686,5.392331005817343E-4,0.025011862,false,false,0.006862473051911781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,0,1,1,0,Internode,201.11053,24.292395621243426,5.51297292313429E-4,0.02537873,false,false,0.0069145846677839485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,0,1,1,0,Internode,201.11053,23.469777809390386,5.451748108360356E-4,0.025192894,false,false,0.0068882333129875045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,0,1,1,0,Internode,201.11053,23.157517611678003,5.428127911458538E-4,0.025121009,false,false,0.006878015048078479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,0,1,1,0,Internode,201.11053,24.560735661429042,5.532641055382531E-4,0.025438279,false,false,0.006923009023618018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,0,1,1,0,Internode,201.11053,22.750087061753433,5.396982758753269E-4,0.025026059,false,false,0.006864496654876298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,0,1,1,0,Internode,201.11053,23.021099704376986,5.41774123888527E-4,0.025089364,false,false,0.006873512468606336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,0,1,1,0,Internode,201.11053,22.964714530912786,5.413436057478006E-4,0.025076242,false,false,0.006871644499462301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,0,7,0,6,Internode,232.23952,70.6771422460501,7.793636870961275E-4,0.03187262,false,false,0.007783457235675558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,0,7,0,6,Internode,232.23952,73.60941756550231,7.897020251300794E-4,0.03215023,false,false,0.007818605078723406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,0,7,0,6,Internode,232.23952,77.89569679481669,8.043247783345572E-4,0.03254078,false,false,0.007867805630411485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,0,7,0,6,Internode,232.23952,75.71793134685633,7.96965182363407E-4,0.032344524,false,false,0.007843117367362443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,0,7,0,6,Internode,232.23952,74.89041609496869,7.941311605779595E-4,0.032268785,false,false,0.007833570424380229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,0,7,0,6,Internode,232.23952,78.62886394966922,8.067711242179695E-4,0.03260588,false,false,0.007875979195565269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,0,7,0,6,Internode,232.23952,73.7523560941449,7.901988564476359E-4,0.03216354,false,false,0.007820286394571609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,0,7,0,6,Internode,232.23952,74.47340801052673,7.926950292701328E-4,0.03223037,false,false,0.007828723856678207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,0,7,0,6,Internode,232.23952,74.33919754808653,7.922316202796577E-4,0.03221797,false,false,0.007827158897305052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,1,1,1,0,Internode,279.04816,38.758813506367055,6.414467829536156E-4,0.028038587,false,false,0.007282066296988218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,2,1,1,0,Internode,279.04816,38.758813506367055,6.414467829536156E-4,0.028038587,false,false,0.007282066296988218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,3,1,1,0,Internode,279.04816,38.758813506367055,6.414467829536156E-4,0.028038587,false,false,0.007282066296988218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,1,1,1,0,Internode,279.04816,40.004728076311785,6.480597662167534E-4,0.028228486,false,false,0.0073076476981629975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,2,1,1,0,Internode,279.04816,40.004728076311785,6.480597662167534E-4,0.028228486,false,false,0.0073076476981629975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,3,1,1,0,Internode,279.04816,40.004728076311785,6.480597662167534E-4,0.028228486,false,false,0.0073076476981629975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,1,1,1,0,Internode,279.04816,41.78638335634777,6.572786597412939E-4,0.028492114,false,false,0.007343024757361973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,2,1,1,0,Internode,279.04816,41.78638335634777,6.572786597412939E-4,0.028492114,false,false,0.007343024757361973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,3,1,1,0,Internode,279.04816,41.78638335634777,6.572786597412939E-4,0.028492114,false,false,0.007343024757361973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,1,1,1,0,Internode,279.04816,40.891843196746414,6.526839157383117E-4,0.028360879,false,false,0.007325433833551733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,2,1,1,0,Internode,279.04816,40.891843196746414,6.526839157383117E-4,0.028360879,false,false,0.007325433833551733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,3,1,1,0,Internode,279.04816,40.891843196746414,6.526839157383117E-4,0.028360879,false,false,0.007325433833551733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,1,1,1,0,Internode,279.04816,40.551533640182875,6.509181088718447E-4,0.02831036,false,false,0.007318651769807364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,2,1,1,0,Internode,279.04816,40.551533640182875,6.509181088718447E-4,0.02831036,false,false,0.007318651769807364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,3,1,1,0,Internode,279.04816,40.551533640182875,6.509181088718447E-4,0.02831036,false,false,0.007318651769807364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,1,1,1,0,Internode,279.04816,42.09888813341635,6.588681440170852E-4,0.02853744,false,false,0.00734909122685201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,2,1,1,0,Internode,279.04816,42.09888813341635,6.588681440170852E-4,0.02853744,false,false,0.00734909122685201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,3,1,1,0,Internode,279.04816,42.09888813341635,6.588681440170852E-4,0.02853744,false,false,0.00734909122685201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,1,1,1,0,Internode,279.04816,40.05508980354221,6.483241194294079E-4,0.028236063,false,false,0.007308666765055352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,2,1,1,0,Internode,279.04816,40.05508980354221,6.483241194294079E-4,0.028236063,false,false,0.007308666765055352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,3,1,1,0,Internode,279.04816,40.05508980354221,6.483241194294079E-4,0.028236063,false,false,0.007308666765055352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,1,1,1,0,Internode,279.04816,40.352956238195944,6.498830965401236E-4,0.028280728,false,false,0.007314670883727868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,2,1,1,0,Internode,279.04816,40.352956238195944,6.498830965401236E-4,0.028280728,false,false,0.007314670883727868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,3,1,1,0,Internode,279.04816,40.352956238195944,6.498830965401236E-4,0.028280728,false,false,0.007314670883727868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,1,1,1,0,Internode,279.04816,40.305180974094824,6.496336017238136E-4,0.028273582,false,false,0.007313710532771031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,2,1,1,0,Internode,279.04816,40.305180974094824,6.496336017238136E-4,0.028273582,false,false,0.007313710532771031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,3,1,1,0,Internode,279.04816,40.305180974094824,6.496336017238136E-4,0.028273582,false,false,0.007313710532771031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,0,6,0,5,Internode,309.66562,114.09762946034493,9.102641299216095E-4,0.035301365,false,false,0.008207786637568038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,0,6,0,5,Internode,309.66562,117.22262179936068,9.182724509386503E-4,0.035505448,false,false,0.008232404310403525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,0,6,0,5,Internode,309.66562,121.63530057627915,9.293385162953029E-4,0.035786454,false,false,0.008266190340329868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,0,6,0,5,Internode,309.66562,119.4351840978486,9.238555881629138E-4,0.035647366,false,false,0.00824948372068166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,0,6,0,5,Internode,309.66562,118.59763181295716,9.217504314980994E-4,0.03559389,false,false,0.008243051765197098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Internode,0,6,0,5,Internode,309.66562,122.42087627536607,9.312799585791248E-4,0.035835635,false,false,0.008272090568702857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Internode,0,6,0,5,Internode,309.66562,117.33420592234361,9.185556456559713E-4,0.035512652,false,false,0.008233272496213242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Internode,0,6,0,5,Internode,309.66562,118.06919132936403,9.204169590626832E-4,0.035559993,false,false,0.008238972812118366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Internode,0,6,0,5,Internode,309.66562,117.96247170339844,9.201472155237398E-4,0.035553135,false,false,0.008238147089657099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,0,5,0,4,Internode,371.31052,146.78841738391645,4.3794190883322305E-4,0.016516328,false,false,0.00844020779646468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,0,5,0,4,Internode,371.31052,149.69325104547372,4.4093398091047114E-4,0.016593091,false,false,0.008458559268566946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,0,5,0,4,Internode,371.31052,153.68664138666082,4.449860006196468E-4,0.016696783,false,false,0.008483277590315341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,0,5,0,4,Internode,371.31052,151.72567736323785,4.4300492476361637E-4,0.016646124,false,false,0.008471211892982005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Internode,0,5,0,4,Internode,371.31052,150.97810071721662,4.422452804820427E-4,0.01662668,false,false,0.008466575564752497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
