day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
34,9,Leaf,3,1,0,61.877693,1.2344521952702214,1.3014283455324989E-4,0.0,false,false,0,0.01205477,0.0024179958,70.0,0.0,90.0,3,2.1757074E-5,0.021061037,0,0,0,0,0,0,0,0,0
34,1,Leaf,2,1,0,92.875435,3.024962153875868,2.0343598219464554E-4,0.0,false,false,0,0.014104076,0.0027430677,70.0,0.0,90.0,3,5.3314598E-5,0.026020613,0,0,0,0,0,0,0,0,0
34,2,Leaf,2,1,0,92.875435,3.203079424665307,2.0974427835382026E-4,0.0,false,false,0,0.014246143,0.0027652443,70.0,0.0,90.0,3,5.6453893E-5,0.026376875,0,0,0,0,0,0,0,0,0
34,3,Leaf,2,1,0,92.875435,3.6522034059950883,2.2518995367597772E-4,0.0,false,false,0,0.014577398,0.002816785,70.0,0.0,90.0,3,6.4369655E-5,0.0272137,0,0,0,0,0,0,0,0,0
34,4,Leaf,2,1,0,92.875435,3.3745317402025092,2.157140700367535E-4,0.0,false,false,0,0.014376868,0.002785612,70.0,0.0,90.0,3,5.9475722E-5,0.026706088,0,0,0,0,0,0,0,0,0
34,5,Leaf,2,1,0,92.875435,3.26989164386623,2.120820650714438E-4,0.0,false,false,0,0.014297755,0.0027732903,70.0,0.0,90.0,3,5.763145E-5,0.026506692,0,0,0,0,0,0,0,0,0
34,6,Leaf,2,1,0,92.875435,3.681150938841197,2.2616512319214137E-4,0.0,false,false,0,0.014597571,0.0028199165,70.0,0.0,90.0,3,6.4879845E-5,0.027264941,0,0,0,0,0,0,0,0,0
34,7,Leaf,2,1,0,92.875435,3.2626129111533144,2.1182810885650108E-4,0.0,false,false,0,0.014292175,0.0027724204,70.0,0.0,90.0,3,5.7503166E-5,0.026492648,0,0,0,0,0,0,0,0,0
34,8,Leaf,2,1,0,92.875435,3.3491176920988206,2.148351846491738E-4,0.0,false,false,0,0.014357842,0.0027826498,70.0,0.0,90.0,3,5.9027803E-5,0.026658092,0,0,0,0,0,0,0,0,0
34,9,Leaf,2,1,0,92.875435,3.296495309559432,2.130088273846479E-4,0.0,false,false,0,0.014318065,0.0027764547,70.0,0.0,90.0,3,5.810034E-5,0.026557833,0,0,0,0,0,0,0,0,0
34,1,Leaf,8,0,0,139.18895,41.961299357183236,0.0012510495841579435,0.0,false,false,0,0.022357123,0.0039716917,70.0,0.0,90.0,4,7.395629E-4,0.07588145,0,0,0,0,0,0,0,0,0
34,2,Leaf,8,0,0,139.18895,45.07393471733263,0.0013201288912605995,0.0,false,false,0,0.02263913,0.0040118913,70.0,0.0,90.0,4,7.944227E-4,0.0772579,0,0,0,0,0,0,0,0,0
34,3,Leaf,8,0,0,139.18895,50.65511891252409,0.0014425693527315908,0.0,false,false,0,0.023106847,0.004078347,70.0,0.0,90.0,4,8.927904E-4,0.079560205,0,0,0,0,0,0,0,0,0
34,4,Leaf,8,0,0,139.18895,47.545401003211396,0.0013745592225309815,0.0,false,false,0,0.02285182,0.0040421444,70.0,0.0,90.0,4,8.37982E-4,0.07830186,0,0,0,0,0,0,0,0,0
34,5,Leaf,8,0,0,139.18895,46.370251918982945,0.001348722260261362,0.0,false,false,0,0.022751855,0.0040279324,70.0,0.0,90.0,4,8.1727013E-4,0.07781058,0,0,0,0,0,0,0,0,0
34,6,Leaf,8,0,0,139.18895,51.38418700985623,0.0014584425872721908,0.0,false,false,0,0.023164762,0.0040865573,70.0,0.0,90.0,4,9.0564013E-4,0.07984697,0,0,0,0,0,0,0,0,0
34,7,Leaf,8,0,0,139.18895,45.49908592272236,0.0013295176352332745,0.0,false,false,0,0.022676392,0.004017195,70.0,0.0,90.0,4,8.01916E-4,0.07744044,0,0,0,0,0,0,0,0,0
34,8,Leaf,8,0,0,139.18895,46.489754267881054,0.001351353293107734,0.0,false,false,0,0.022762116,0.004029392,70.0,0.0,90.0,4,8.1937644E-4,0.07786095,0,0,0,0,0,0,0,0,0
34,9,Leaf,8,0,0,139.18895,46.106786445241404,0.0013429188786560813,0.0,false,false,0,0.022729157,0.0040247035,70.0,0.0,90.0,4,8.126266E-4,0.077699184,0,0,0,0,0,0,0,0,0
34,1,Leaf,2,1,0,170.11644,14.395855210399564,5.2018381107428E-4,0.0,false,false,0,0.018536516,0.0034165506,70.0,0.0,90.0,3,2.5372521E-4,0.037861764,0,0,0,0,0,0,0,0,0
34,1,Leaf,2,1,0,170.11644,14.395855210399564,5.2018381107428E-4,0.0,false,false,0,0.018536516,0.0034165506,70.0,0.0,90.0,3,2.5372521E-4,0.037861764,0,0,0,0,0,0,0,0,0
34,1,Leaf,2,1,0,170.11644,14.395855210399564,5.2018381107428E-4,0.0,false,false,0,0.018536516,0.0034165506,70.0,0.0,90.0,3,2.5372521E-4,0.037861764,0,0,0,0,0,0,0,0,0
34,2,Leaf,2,1,0,170.11644,15.363917638145644,5.437527668360596E-4,0.0,false,false,0,0.01874905,0.0034479876,70.0,0.0,90.0,3,2.7078725E-4,0.038466178,0,0,0,0,0,0,0,0,0
34,2,Leaf,2,1,0,170.11644,15.363917638145644,5.437527668360596E-4,0.0,false,false,0,0.01874905,0.0034479876,70.0,0.0,90.0,3,2.7078725E-4,0.038466178,0,0,0,0,0,0,0,0,0
34,2,Leaf,2,1,0,170.11644,15.363917638145644,5.437527668360596E-4,0.0,false,false,0,0.01874905,0.0034479876,70.0,0.0,90.0,3,2.7078725E-4,0.038466178,0,0,0,0,0,0,0,0,0
34,3,Leaf,2,1,0,170.11644,16.9663308080982,5.822295782576173E-4,0.0,false,false,0,0.019077735,0.0034964671,70.0,0.0,90.0,3,2.9902958E-4,0.039407313,0,0,0,0,0,0,0,0,0
34,3,Leaf,2,1,0,170.11644,16.9663308080982,5.822295782576173E-4,0.0,false,false,0,0.019077735,0.0034964671,70.0,0.0,90.0,3,2.9902958E-4,0.039407313,0,0,0,0,0,0,0,0,0
34,3,Leaf,2,1,0,170.11644,16.9663308080982,5.822295782576173E-4,0.0,false,false,0,0.019077735,0.0034964671,70.0,0.0,90.0,3,2.9902958E-4,0.039407313,0,0,0,0,0,0,0,0,0
34,4,Leaf,2,1,0,170.11644,16.102370198960706,5.615625745476926E-4,0.0,false,false,0,0.01890387,0.0034708432,70.0,0.0,90.0,3,2.8380236E-4,0.038908504,0,0,0,0,0,0,0,0,0
34,4,Leaf,2,1,0,170.11644,16.102370198960706,5.615625745476926E-4,0.0,false,false,0,0.01890387,0.0034708432,70.0,0.0,90.0,3,2.8380236E-4,0.038908504,0,0,0,0,0,0,0,0,0
34,4,Leaf,2,1,0,170.11644,16.102370198960706,5.615625745476926E-4,0.0,false,false,0,0.01890387,0.0034708432,70.0,0.0,90.0,3,2.8380236E-4,0.038908504,0,0,0,0,0,0,0,0,0
34,5,Leaf,2,1,0,170.11644,15.775147657617305,5.536878535130659E-4,0.0,false,false,0,0.018836005,0.003460829,70.0,0.0,90.0,3,2.780351E-4,0.0387144,0,0,0,0,0,0,0,0,0
34,5,Leaf,2,1,0,170.11644,15.775147657617305,5.536878535130659E-4,0.0,false,false,0,0.018836005,0.003460829,70.0,0.0,90.0,3,2.780351E-4,0.0387144,0,0,0,0,0,0,0,0,0
34,5,Leaf,2,1,0,170.11644,15.775147657617305,5.536878535130659E-4,0.0,false,false,0,0.018836005,0.003460829,70.0,0.0,90.0,3,2.780351E-4,0.0387144,0,0,0,0,0,0,0,0,0
34,6,Leaf,2,1,0,170.11644,17.200473447708973,5.878008835766554E-4,0.0,false,false,0,0.019123595,0.003503218,70.0,0.0,90.0,3,3.031563E-4,0.03953924,0,0,0,0,0,0,0,0,0
34,6,Leaf,2,1,0,170.11644,17.200473447708973,5.878008835766554E-4,0.0,false,false,0,0.019123595,0.003503218,70.0,0.0,90.0,3,3.031563E-4,0.03953924,0,0,0,0,0,0,0,0,0
34,6,Leaf,2,1,0,170.11644,17.200473447708973,5.878008835766554E-4,0.0,false,false,0,0.019123595,0.003503218,70.0,0.0,90.0,3,3.031563E-4,0.03953924,0,0,0,0,0,0,0,0,0
34,7,Leaf,2,1,0,170.11644,15.460697952728054,5.460948701083087E-4,0.0,false,false,0,0.018769687,0.003451036,70.0,0.0,90.0,3,2.7249294E-4,0.038525037,0,0,0,0,0,0,0,0,0
34,7,Leaf,2,1,0,170.11644,15.460697952728054,5.460948701083087E-4,0.0,false,false,0,0.018769687,0.003451036,70.0,0.0,90.0,3,2.7249294E-4,0.038525037,0,0,0,0,0,0,0,0,0
34,7,Leaf,2,1,0,170.11644,15.460697952728054,5.460948701083087E-4,0.0,false,false,0,0.018769687,0.003451036,70.0,0.0,90.0,3,2.7249294E-4,0.038525037,0,0,0,0,0,0,0,0,0
34,8,Leaf,2,1,0,170.11644,15.739348720133005,5.528247190437006E-4,0.0,false,false,0,0.01882851,0.0034597225,70.0,0.0,90.0,3,2.7740415E-4,0.03869298,0,0,0,0,0,0,0,0,0
34,8,Leaf,2,1,0,170.11644,15.739348720133005,5.528247190437006E-4,0.0,false,false,0,0.01882851,0.0034597225,70.0,0.0,90.0,3,2.7740415E-4,0.03869298,0,0,0,0,0,0,0,0,0
34,8,Leaf,2,1,0,170.11644,15.739348720133005,5.528247190437006E-4,0.0,false,false,0,0.01882851,0.0034597225,70.0,0.0,90.0,3,2.7740415E-4,0.03869298,0,0,0,0,0,0,0,0,0
34,9,Leaf,2,1,0,170.11644,15.65150409846996,5.507052982515843E-4,0.0,false,false,0,0.01881006,0.0034569984,70.0,0.0,90.0,3,2.7585588E-4,0.038640276,0,0,0,0,0,0,0,0,0
34,9,Leaf,2,1,0,170.11644,15.65150409846996,5.507052982515843E-4,0.0,false,false,0,0.01881006,0.0034569984,70.0,0.0,90.0,3,2.7585588E-4,0.038640276,0,0,0,0,0,0,0,0,0
34,9,Leaf,2,1,0,170.11644,15.65150409846996,5.507052982515843E-4,0.0,false,false,0,0.01881006,0.0034569984,70.0,0.0,90.0,3,2.7585588E-4,0.038640276,0,0,0,0,0,0,0,0,0
34,1,Leaf,1,1,0,201.11053,21.992943064921153,6.994962461177744E-4,0.0,false,false,0,0.019964946,0.0036265175,70.0,0.0,90.0,3,3.87623E-4,0.041986257,0,0,0,0,0,0,0,0,0
34,2,Leaf,1,1,0,201.11053,23.28159901364517,7.288896813988398E-4,0.0,false,false,0,0.020165088,0.0036556963,70.0,0.0,90.0,3,4.1033543E-4,0.042575747,0,0,0,0,0,0,0,0,0
34,3,Leaf,1,1,0,201.11053,25.316443485907712,7.748529379760418E-4,0.0,false,false,0,0.020463252,0.003699061,70.0,0.0,90.0,3,4.461993E-4,0.043459196,0,0,0,0,0,0,0,0,0
34,4,Leaf,1,1,0,201.11053,24.242458375186153,7.50658872653244E-4,0.0,false,false,0,0.020308452,0.0036765628,70.0,0.0,90.0,3,4.2727045E-4,0.042999752,0,0,0,0,0,0,0,0,0
34,5,Leaf,1,1,0,201.11053,23.835026844844396,7.414428371324811E-4,0.0,false,false,0,0.020248244,0.0036678032,70.0,0.0,90.0,3,4.2008952E-4,0.04282151,0,0,0,0,0,0,0,0,0
34,6,Leaf,1,1,0,201.11053,25.63279817985867,7.819531933182992E-4,0.0,false,false,0,0.020507816,0.0037055316,70.0,0.0,90.0,3,4.51775E-4,0.043591775,0,0,0,0,0,0,0,0,0
34,7,Leaf,1,1,0,201.11053,23.384421489107602,7.312250199717972E-4,0.0,false,false,0,0.02018066,0.0036579643,70.0,0.0,90.0,3,4.1214764E-4,0.04262173,0,0,0,0,0,0,0,0,0
34,8,Leaf,1,1,0,201.11053,23.733818063573224,7.391501673493224E-4,0.0,false,false,0,0.020233156,0.0036656074,70.0,0.0,90.0,3,4.1830572E-4,0.042776883,0,0,0,0,0,0,0,0,0
34,9,Leaf,1,1,0,201.11053,23.639872279126003,7.370208348273647E-4,0.0,false,false,0,0.020219104,0.0036635618,70.0,0.0,90.0,3,4.166499E-4,0.042735334,0,0,0,0,0,0,0,0,0
34,1,Leaf,7,0,0,232.23952,153.3368643905371,0.003545369077517451,0.0,false,false,0,0.028054558,0.0047663026,70.0,0.0,90.0,4,0.0027025442,0.10536222,0,0,0,0,0,0,0,0,0
34,2,Leaf,7,0,0,232.23952,161.08657524527106,0.003698226548330864,0.0,false,false,0,0.028297912,0.004799491,70.0,0.0,90.0,4,0.0028391317,0.10669799,0,0,0,0,0,0,0,0,0
34,3,Leaf,7,0,0,232.23952,172.9320630332157,0.003930982762954619,0.0,false,false,0,0.028651845,0.0048476597,70.0,0.0,90.0,4,0.0030479073,0.10865163,0,0,0,0,0,0,0,0,0
34,4,Leaf,7,0,0,232.23952,166.77685212818503,0.003810164704848032,0.0,false,false,0,0.02847052,0.0048229964,70.0,0.0,90.0,4,0.0029394221,0.10764913,0,0,0,0,0,0,0,0,0
34,5,Leaf,7,0,0,232.23952,164.43885321470705,0.0037642013266370217,0.0,false,false,0,0.028400196,0.0048134234,70.0,0.0,90.0,4,0.002898215,0.10726125,0,0,0,0,0,0,0,0,0
34,6,Leaf,7,0,0,232.23952,174.8518463708387,0.003968610842838071,0.0,false,false,0,0.02870731,0.0048551974,70.0,0.0,90.0,4,0.003081743,0.10895896,0,0,0,0,0,0,0,0,0
34,7,Leaf,7,0,0,232.23952,161.60141340404428,0.003708364564179133,0.0,false,false,0,0.028313734,0.0048016463,70.0,0.0,90.0,4,0.0028482059,0.106785044,0,0,0,0,0,0,0,0,0
34,8,Leaf,7,0,0,232.23952,163.61703688287486,0.003748035075132553,0.0,false,false,0,0.028375281,0.0048100306,70.0,0.0,90.0,4,0.0028837305,0.10712394,0,0,0,0,0,0,0,0,0
34,9,Leaf,7,0,0,232.23952,163.14365258705323,0.003738721367066414,0.0,false,false,0,0.028360883,0.004808069,70.0,0.0,90.0,4,0.0028753877,0.10704462,0,0,0,0,0,0,0,0,0
34,1,Leaf,1,1,0,279.04816,46.92810286047971,0.0012410263907285369,0.0,false,false,0,0.022799566,0.004034717,70.0,0.0,90.0,3,8.271022E-4,0.050595388,0,0,0,0,0,0,0,0,0
34,1,Leaf,1,1,0,279.04816,46.92810286047971,0.0012410263907285369,0.0,false,false,0,0.022799566,0.004034717,70.0,0.0,90.0,3,8.271022E-4,0.050595388,0,0,0,0,0,0,0,0,0
34,1,Leaf,1,1,0,279.04816,46.92810286047971,0.0012410263907285369,0.0,false,false,0,0.022799566,0.004034717,70.0,0.0,90.0,3,8.271022E-4,0.050595388,0,0,0,0,0,0,0,0,0
34,2,Leaf,1,1,0,279.04816,48.82130805672227,0.0012805782356625243,0.0,false,false,0,0.022958074,0.0040572374,70.0,0.0,90.0,3,8.6046977E-4,0.051093098,0,0,0,0,0,0,0,0,0
34,2,Leaf,1,1,0,279.04816,48.82130805672227,0.0012805782356625243,0.0,false,false,0,0.022958074,0.0040572374,70.0,0.0,90.0,3,8.6046977E-4,0.051093098,0,0,0,0,0,0,0,0,0
34,2,Leaf,1,1,0,279.04816,48.82130805672227,0.0012805782356625243,0.0,false,false,0,0.022958074,0.0040572374,70.0,0.0,90.0,3,8.6046977E-4,0.051093098,0,0,0,0,0,0,0,0,0
34,3,Leaf,1,1,0,279.04816,51.611484342280995,0.0013386057652637103,0.0,false,false,0,0.023182679,0.0040890966,70.0,0.0,90.0,3,9.096463E-4,0.051801264,0,0,0,0,0,0,0,0,0
34,3,Leaf,1,1,0,279.04816,51.611484342280995,0.0013386057652637103,0.0,false,false,0,0.023182679,0.0040890966,70.0,0.0,90.0,3,9.096463E-4,0.051801264,0,0,0,0,0,0,0,0,0
34,3,Leaf,1,1,0,279.04816,51.611484342280995,0.0013386057652637103,0.0,false,false,0,0.023182679,0.0040890966,70.0,0.0,90.0,3,9.096463E-4,0.051801264,0,0,0,0,0,0,0,0,0
34,4,Leaf,1,1,0,279.04816,50.188095031466524,0.001309041181501085,0.0,false,false,0,0.023069385,0.004073034,70.0,0.0,90.0,3,8.845592E-4,0.05144363,0,0,0,0,0,0,0,0,0
34,4,Leaf,1,1,0,279.04816,50.188095031466524,0.001309041181501085,0.0,false,false,0,0.023069385,0.004073034,70.0,0.0,90.0,3,8.845592E-4,0.05144363,0,0,0,0,0,0,0,0,0
34,4,Leaf,1,1,0,279.04816,50.188095031466524,0.001309041181501085,0.0,false,false,0,0.023069385,0.004073034,70.0,0.0,90.0,3,8.845592E-4,0.05144363,0,0,0,0,0,0,0,0,0
34,5,Leaf,1,1,0,279.04816,49.64661187302707,0.001297773807665229,0.0,false,false,0,0.023025589,0.0040668207,70.0,0.0,90.0,3,8.750156E-4,0.05130561,0,0,0,0,0,0,0,0,0
34,5,Leaf,1,1,0,279.04816,49.64661187302707,0.001297773807665229,0.0,false,false,0,0.023025589,0.0040668207,70.0,0.0,90.0,3,8.750156E-4,0.05130561,0,0,0,0,0,0,0,0,0
34,5,Leaf,1,1,0,279.04816,49.64661187302707,0.001297773807665229,0.0,false,false,0,0.023025589,0.0040668207,70.0,0.0,90.0,3,8.750156E-4,0.05130561,0,0,0,0,0,0,0,0,0
34,6,Leaf,1,1,0,279.04816,52.08500104629519,0.001348424060690233,0.0,false,false,0,0.023219798,0.0040943557,70.0,0.0,90.0,3,9.179919E-4,0.051918626,0,0,0,0,0,0,0,0,0
34,6,Leaf,1,1,0,279.04816,52.08500104629519,0.001348424060690233,0.0,false,false,0,0.023219798,0.0040943557,70.0,0.0,90.0,3,9.179919E-4,0.051918626,0,0,0,0,0,0,0,0,0
34,6,Leaf,1,1,0,279.04816,52.08500104629519,0.001348424060690233,0.0,false,false,0,0.023219798,0.0040943557,70.0,0.0,90.0,3,9.179919E-4,0.051918626,0,0,0,0,0,0,0,0,0
34,7,Leaf,1,1,0,279.04816,48.91970890730379,0.0012826298365026013,0.0,false,false,0,0.022966173,0.0040583876,70.0,0.0,90.0,3,8.62204E-4,0.051118575,0,0,0,0,0,0,0,0,0
34,7,Leaf,1,1,0,279.04816,48.91970890730379,0.0012826298365026013,0.0,false,false,0,0.022966173,0.0040583876,70.0,0.0,90.0,3,8.62204E-4,0.051118575,0,0,0,0,0,0,0,0,0
34,7,Leaf,1,1,0,279.04816,48.91970890730379,0.0012826298365026013,0.0,false,false,0,0.022966173,0.0040583876,70.0,0.0,90.0,3,8.62204E-4,0.051118575,0,0,0,0,0,0,0,0,0
34,8,Leaf,1,1,0,279.04816,49.38948858050051,0.0012924194788185531,0.0,false,false,0,0.023004655,0.00406385,70.0,0.0,90.0,3,8.7048387E-4,0.051239684,0,0,0,0,0,0,0,0,0
34,8,Leaf,1,1,0,279.04816,49.38948858050051,0.0012924194788185531,0.0,false,false,0,0.023004655,0.00406385,70.0,0.0,90.0,3,8.7048387E-4,0.051239684,0,0,0,0,0,0,0,0,0
34,8,Leaf,1,1,0,279.04816,49.38948858050051,0.0012924194788185531,0.0,false,false,0,0.023004655,0.00406385,70.0,0.0,90.0,3,8.7048387E-4,0.051239684,0,0,0,0,0,0,0,0,0
34,9,Leaf,1,1,0,279.04816,49.29805908117895,0.0012905148800075015,0.0,false,false,0,0.02299719,0.00406279,70.0,0.0,90.0,3,8.6887245E-4,0.051216178,0,0,0,0,0,0,0,0,0
34,9,Leaf,1,1,0,279.04816,49.29805908117895,0.0012905148800075015,0.0,false,false,0,0.02299719,0.00406279,70.0,0.0,90.0,3,8.6887245E-4,0.051216178,0,0,0,0,0,0,0,0,0
34,9,Leaf,1,1,0,279.04816,49.29805908117895,0.0012905148800075015,0.0,false,false,0,0.02299719,0.00406279,70.0,0.0,90.0,3,8.6887245E-4,0.051216178,0,0,0,0,0,0,0,0,0
34,1,Leaf,6,0,0,309.66562,286.055864517932,0.006115753837963997,0.0,false,false,0,0.031292576,0.0052034766,70.0,0.0,90.0,4,0.0050417003,0.123631984,0,0,0,0,0,0,0,0,0
34,2,Leaf,6,0,0,309.66562,295.9898116008747,0.006305231950521418,0.0,false,false,0,0.031480268,0.005228536,70.0,0.0,90.0,4,0.0052167852,0.124723546,0,0,0,0,0,0,0,0,0
34,3,Leaf,6,0,0,309.66562,310.3293333161938,0.006578237976405539,0.0,false,false,0,0.031742238,0.0052634645,70.0,0.0,90.0,4,0.005469518,0.12625298,0,0,0,0,0,0,0,0,0
34,4,Leaf,6,0,0,309.66562,303.09373595042894,0.006440553830351142,0.0,false,false,0,0.031611327,0.0052460176,70.0,0.0,90.0,4,0.0053419913,0.12548785,0,0,0,0,0,0,0,0,0
34,5,Leaf,6,0,0,309.66562,300.3386866968334,0.006388090451251816,0.0,false,false,0,0.031560805,0.0052392804,70.0,0.0,90.0,4,0.005293434,0.125193,0,0,0,0,0,0,0,0,0
34,6,Leaf,6,0,0,309.66562,312.8277677942082,0.006625747109384388,0.0,false,false,0,0.031786855,0.0052694078,70.0,0.0,90.0,4,0.0055135526,0.12651417,0,0,0,0,0,0,0,0,0
34,7,Leaf,6,0,0,309.66562,296.4265646656732,0.006313555926199829,0.0,false,false,0,0.0314884,0.0052296217,70.0,0.0,90.0,4,0.005224483,0.124770924,0,0,0,0,0,0,0,0,0
34,8,Leaf,6,0,0,309.66562,298.82572160069975,0.006359270210762418,0.0,false,false,0,0.031532895,0.005235558,70.0,0.0,90.0,4,0.005266768,0.12503025,0,0,0,0,0,0,0,0,0
