day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
46,2,Internode,2,4,1,0,Internode,138.56108,4.140708763300195,3.1066521209641954E-4,0.017399715,false,false,0.005683300377499574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,3,4,1,0,Internode,138.56108,4.140708763300195,3.1066521209641954E-4,0.017399715,false,false,0.005683300377499574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,1,4,1,0,Internode,138.56108,4.63932323030518,3.223296564029029E-4,0.017826937,false,false,0.005755375443525377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,2,4,1,0,Internode,138.56108,4.63932323030518,3.223296564029029E-4,0.017826937,false,false,0.005755375443525377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,3,4,1,0,Internode,138.56108,4.63932323030518,3.223296564029029E-4,0.017826937,false,false,0.005755375443525377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,1,4,1,0,Internode,138.56108,4.281279861744457,3.1404563459255715E-4,0.017524082,false,false,0.0057043689355591115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,2,4,1,0,Internode,138.56108,4.281279861744457,3.1404563459255715E-4,0.017524082,false,false,0.0057043689355591115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,3,4,1,0,Internode,138.56108,4.281279861744457,3.1404563459255715E-4,0.017524082,false,false,0.0057043689355591115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,1,4,1,0,Internode,138.56108,4.115901497004663,3.100606192690838E-4,0.017377423,false,false,0.005679516446928509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,2,4,1,0,Internode,138.56108,4.115901497004663,3.100606192690838E-4,0.017377423,false,false,0.005679516446928509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,3,4,1,0,Internode,138.56108,4.115901497004663,3.100606192690838E-4,0.017377423,false,false,0.005679516446928509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,1,4,1,0,Internode,138.56108,4.574669026694366,3.208665548351008E-4,0.017773643,false,false,0.005746430023833091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,2,4,1,0,Internode,138.56108,4.574669026694366,3.208665548351008E-4,0.017773643,false,false,0.005746430023833091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,3,4,1,0,Internode,138.56108,4.574669026694366,3.208665548351008E-4,0.017773643,false,false,0.005746430023833091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,1,4,1,0,Internode,138.56108,3.920165554127659,3.0520168433843185E-4,0.017197726,false,false,0.005648927756020342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,2,4,1,0,Internode,138.56108,3.920165554127659,3.0520168433843185E-4,0.017197726,false,false,0.005648927756020342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,3,4,1,0,Internode,138.56108,3.920165554127659,3.0520168433843185E-4,0.017197726,false,false,0.005648927756020342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,1,4,1,0,Internode,138.56108,4.295965777752053,3.143944600946498E-4,0.01753689,false,false,0.00570653440658449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,2,4,1,0,Internode,138.56108,4.295965777752053,3.143944600946498E-4,0.01753689,false,false,0.00570653440658449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,3,4,1,0,Internode,138.56108,4.295965777752053,3.143944600946498E-4,0.01753689,false,false,0.00570653440658449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,1,4,1,0,Internode,138.56108,4.136835114667115,3.105709692300768E-4,0.017396241,false,false,0.00568271084794247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,2,4,1,0,Internode,138.56108,4.136835114667115,3.105709692300768E-4,0.017396241,false,false,0.00568271084794247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,3,4,1,0,Internode,138.56108,4.136835114667115,3.105709692300768E-4,0.017396241,false,false,0.00568271084794247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,9,0,8,Internode,138.56108,9.622720564389649,4.0833097299100926E-4,0.02082914,false,false,0.006240093928388656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,0,9,0,8,Internode,138.56108,10.351771908250486,4.1811338769775266E-4,0.021156203,false,false,0.006290808650260159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,0,9,0,8,Internode,138.56108,11.59830807576295,4.338121528091068E-4,0.02167566,false,false,0.006370588077477884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,0,9,0,8,Internode,138.56108,10.703199654361143,4.22663016373212E-4,0.021307422,false,false,0.006314129301727777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,0,9,0,8,Internode,138.56108,10.289753742511659,4.1729971744719653E-4,0.0211291,false,false,0.006286620241837708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,0,9,0,8,Internode,138.56108,11.436672566735917,4.318430213762827E-4,0.02161086,false,false,0.006360686449930055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,0,9,0,8,Internode,138.56108,9.800413885319147,4.1076021546358223E-4,0.020910606,false,false,0.006252761816524301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,0,9,0,8,Internode,138.56108,10.739914444380132,4.2313247045502807E-4,0.021322994,false,false,0.006316526247684088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,0,9,0,8,Internode,138.56108,10.342087786667786,4.1798653634598083E-4,0.021151979,false,false,0.006290156103783451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,3,1,0,Internode,169.38914,5.5811533034330685,3.4223262221435533E-4,0.018543905,false,false,0.0058744924058751315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,0,3,1,0,Internode,169.38914,5.967842634385928,3.4974598690216887E-4,0.01881083,false,false,0.005918272097947351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,0,3,1,0,Internode,169.38914,6.713865722172001,3.6335898854122754E-4,0.019289514,false,false,0.0059960431344867945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,0,3,1,0,Internode,169.38914,6.177885098806217,3.5368984400509565E-4,0.018950155,false,false,0.005941005440892568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,0,3,1,0,Internode,169.38914,5.956754685694496,3.495351989632609E-4,0.018803367,false,false,0.005917052360053582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,0,3,1,0,Internode,169.38914,6.6134564524419135,3.6158837003659705E-4,0.019227603,false,false,0.005986037376344597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,0,3,1,0,Internode,169.38914,5.715509685639058,3.448819533527977E-4,0.018638253,false,false,0.005890001282311107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,0,3,1,0,Internode,169.38914,6.216549513562212,3.544059305390703E-4,0.018975396,false,false,0.005945115092256223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,0,3,1,0,Internode,169.38914,5.982151630758626,3.5001757985891755E-4,0.01882044,false,false,0.005919843194899496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,1,3,1,0,Internode,246.77121,11.403438287180661,4.3143581337032756E-4,0.021597447,false,false,0.0063586351410924264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,2,3,1,0,Internode,246.77121,11.403438287180661,4.3143581337032756E-4,0.021597447,false,false,0.0063586351410924264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,3,3,1,0,Internode,246.77121,11.403438287180661,4.3143581337032756E-4,0.021597447,false,false,0.0063586351410924264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,1,3,1,0,Internode,246.77121,12.068771693065285,4.394400993335501E-4,0.02186031,false,false,0.006398725490828407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,2,3,1,0,Internode,246.77121,12.068771693065285,4.394400993335501E-4,0.02186031,false,false,0.006398725490828407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,3,3,1,0,Internode,246.77121,12.068771693065285,4.394400993335501E-4,0.02186031,false,false,0.006398725490828407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,1,3,1,0,Internode,246.77121,13.655370360983795,4.5739191566960505E-4,0.02244398,false,false,0.006486922941352136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,2,3,1,0,Internode,246.77121,13.655370360983795,4.5739191566960505E-4,0.02244398,false,false,0.006486922941352136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,3,3,1,0,Internode,246.77121,13.655370360983795,4.5739191566960505E-4,0.02244398,false,false,0.006486922941352136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,1,3,1,0,Internode,246.77121,12.545601512861182,4.4499486302134486E-4,0.02204177,false,false,0.006426265501352338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,2,3,1,0,Internode,246.77121,12.545601512861182,4.4499486302134486E-4,0.02204177,false,false,0.006426265501352338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,3,3,1,0,Internode,246.77121,12.545601512861182,4.4499486302134486E-4,0.02204177,false,false,0.006426265501352338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,1,3,1,0,Internode,246.77121,12.146816549942987,4.4035930114789474E-4,0.021890393,false,false,0.006403298563768192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,2,3,1,0,Internode,246.77121,12.146816549942987,4.4035930114789474E-4,0.021890393,false,false,0.006403298563768192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,3,3,1,0,Internode,246.77121,12.146816549942987,4.4035930114789474E-4,0.021890393,false,false,0.006403298563768192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,1,3,1,0,Internode,246.77121,13.458010994768637,4.552383702718168E-4,0.02237438,false,false,0.006476464213408771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,2,3,1,0,Internode,246.77121,13.458010994768637,4.552383702718168E-4,0.02237438,false,false,0.006476464213408771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,3,3,1,0,Internode,246.77121,13.458010994768637,4.552383702718168E-4,0.02237438,false,false,0.006476464213408771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,1,3,1,0,Internode,246.77121,11.850352011581803,4.368460394225134E-4,0.021775302,false,false,0.006385785877434495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,2,3,1,0,Internode,246.77121,11.850352011581803,4.368460394225134E-4,0.021775302,false,false,0.006385785877434495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,3,3,1,0,Internode,246.77121,11.850352011581803,4.368460394225134E-4,0.021775302,false,false,0.006385785877434495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,1,3,1,0,Internode,246.77121,12.636942604706526,4.460426056773027E-4,0.02207591,false,false,0.0064314345486441065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,2,3,1,0,Internode,246.77121,12.636942604706526,4.460426056773027E-4,0.02207591,false,false,0.0064314345486441065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,3,3,1,0,Internode,246.77121,12.636942604706526,4.460426056773027E-4,0.02207591,false,false,0.0064314345486441065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,1,3,1,0,Internode,246.77121,12.22189591561673,4.4123983567855035E-4,0.021919189,false,false,0.006407673282989088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,2,3,1,0,Internode,246.77121,12.22189591561673,4.4123983567855035E-4,0.021919189,false,false,0.006407673282989088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,3,3,1,0,Internode,246.77121,12.22189591561673,4.4123983567855035E-4,0.021919189,false,false,0.006407673282989088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,2,1,0,Internode,277.76895,14.431522296079436,4.656626916009386E-4,0.022710245,false,false,0.0065267916613667805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,0,2,1,0,Internode,277.76895,15.339220181497966,4.7496232951134903E-4,0.02300771,false,false,0.006571067182139843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,0,2,1,0,Internode,277.76895,17.426828203417077,4.95020558189502E-4,0.023642614,false,false,0.0066646579059047115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,0,2,1,0,Internode,277.76895,16.014376149725464,4.8164090815839124E-4,0.023220107,false,false,0.006602513197970783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,0,2,1,0,Internode,277.76895,15.515716722638185,4.767270714287505E-4,0.023063932,false,false,0.00657940469065775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,0,2,1,0,Internode,277.76895,17.29984833246209,4.93848384774131E-4,0.023605756,false,false,0.006659258024841638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,0,2,1,0,Internode,277.76895,15.151513463677324,4.7307031622137197E-4,0.022947352,false,false,0.006562105990383498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,0,2,1,0,Internode,277.76895,16.038239245348898,4.818734630441066E-4,0.023227485,false,false,0.00660360292378571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,0,2,1,0,Internode,277.76895,15.570559417701157,4.772727013746009E-4,0.0230813,false,false,0.006581978229912125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,8,0,7,Internode,324.08243,52.039572199498146,7.057369996695039E-4,0.029857643,false,false,0.007523804354784687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,0,8,0,7,Internode,324.08243,55.42344424140225,7.202979882896772E-4,0.030261636,false,false,0.007576522707999045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,0,8,0,7,Internode,324.08243,62.17174445020529,7.476326914509656E-4,0.031012576,false,false,0.007673624930729118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,0,8,0,7,Internode,324.08243,57.8946831800699,7.305563435371916E-4,0.030544577,false,false,0.00761324359787454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,0,8,0,7,Internode,324.08243,56.39171060501907,7.243534597766335E-4,0.030373655,false,false,0.007591080670654244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,0,8,0,7,Internode,324.08243,62.08040895780634,7.472764742295871E-4,0.031002851,false,false,0.007672374643922514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,0,8,0,7,Internode,324.08243,54.990565912173125,7.184693939297749E-4,0.030211056,false,false,0.007569941072166044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,0,8,0,7,Internode,324.08243,57.46017310782373,7.287743940784614E-4,0.030495526,false,false,0.007606889364227643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,0,8,0,7,Internode,324.08243,56.257026895307476,7.237922055208547E-4,0.030358166,false,false,0.007589069060866656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,1,2,1,0,Internode,355.00995,26.110932517338558,5.643510453394478E-4,0.025772613,false,false,0.006970132217583953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,2,2,1,0,Internode,355.00995,26.110932517338558,5.643510453394478E-4,0.025772613,false,false,0.006970132217583953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,3,2,1,0,Internode,355.00995,26.110932517338558,5.643510453394478E-4,0.025772613,false,false,0.006970132217583953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,1,2,1,0,Internode,355.00995,27.643735557767386,5.748843909127041E-4,0.026088178,false,false,0.007014341282605201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,2,2,1,0,Internode,355.00995,27.643735557767386,5.748843909127041E-4,0.026088178,false,false,0.007014341282605201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,3,2,1,0,Internode,355.00995,27.643735557767386,5.748843909127041E-4,0.026088178,false,false,0.007014341282605201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,1,2,1,0,Internode,355.00995,30.580496031461443,5.940114152461085E-4,0.026656194,false,false,0.007093274771324381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,2,2,1,0,Internode,355.00995,30.580496031461443,5.940114152461085E-4,0.026656194,false,false,0.007093274771324381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,3,2,1,0,Internode,355.00995,30.580496031461443,5.940114152461085E-4,0.026656194,false,false,0.007093274771324381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,1,2,1,0,Internode,355.00995,28.761251422762452,5.823175755566734E-4,0.026309678,false,false,0.007045218830354935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,2,2,1,0,Internode,355.00995,28.761251422762452,5.823175755566734E-4,0.026309678,false,false,0.007045218830354935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,3,2,1,0,Internode,355.00995,28.761251422762452,5.823175755566734E-4,0.026309678,false,false,0.007045218830354935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,1,2,1,0,Internode,355.00995,28.12438263384318,5.781058766361281E-4,0.026184294,false,false,0.007027755385510882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,2,2,1,0,Internode,355.00995,28.12438263384318,5.781058766361281E-4,0.026184294,false,false,0.007027755385510882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,3,2,1,0,Internode,355.00995,28.12438263384318,5.781058766361281E-4,0.026184294,false,false,0.007027755385510882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,1,2,1,0,Internode,355.00995,30.590945376370325,5.94077243981938E-4,0.026658138,false,false,0.0070935433701412014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,2,2,1,0,Internode,355.00995,30.590945376370325,5.94077243981938E-4,0.026658138,false,false,0.0070935433701412014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,3,2,1,0,Internode,355.00995,30.590945376370325,5.94077243981938E-4,0.026658138,false,false,0.0070935433701412014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,1,2,1,0,Internode,355.00995,27.489007432015057,5.738393209777512E-4,0.026056958,false,false,0.007009978924146626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,2,2,1,0,Internode,355.00995,27.489007432015057,5.738393209777512E-4,0.026056958,false,false,0.007009978924146626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,3,2,1,0,Internode,355.00995,27.489007432015057,5.738393209777512E-4,0.026056958,false,false,0.007009978924146626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,1,2,1,0,Internode,355.00995,28.49818980368255,5.80585598609139E-4,0.026258154,false,false,0.007038047569260967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,2,2,1,0,Internode,355.00995,28.49818980368255,5.80585598609139E-4,0.026258154,false,false,0.007038047569260967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,3,2,1,0,Internode,355.00995,28.49818980368255,5.80585598609139E-4,0.026258154,false,false,0.007038047569260967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,1,2,1,0,Internode,355.00995,28.021445322191738,5.774190824949193E-4,0.026163818,false,false,0.0070248998146513145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,2,2,1,0,Internode,355.00995,28.021445322191738,5.774190824949193E-4,0.026163818,false,false,0.0070248998146513145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,3,2,1,0,Internode,355.00995,28.021445322191738,5.774190824949193E-4,0.026163818,false,false,0.0070248998146513145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,1,1,0,Internode,386.00403,31.889875584263283,6.021399652604493E-4,0.026895689,false,false,0.007126313250468384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,0,1,1,0,Internode,386.00403,33.5348578872414,6.120382535375536E-4,0.027185839,false,false,0.0071661510682749854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,0,1,1,0,Internode,386.00403,36.60062507686388,6.296432709815655E-4,0.027697966,false,false,0.007235971100574618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,0,1,1,0,Internode,386.00403,34.73450399860252,6.190517478705516E-4,0.027390456,false,false,0.007194122385194818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,0,1,1,0,Internode,386.00403,34.083849895614186,6.152685140856104E-4,0.02728018,false,false,0.007179060117780666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
