day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
46,7,Leaf,3,1,0,246.77121,13.381967180493941,4.952015364620549E-4,0.0,false,false,0,0.018300882,0.003381614,70.0,0.0,90.0,3,2.3585558E-4,0.03719548,0,0,0,0,0,0,0,0,0
46,7,Leaf,3,1,0,246.77121,13.381967180493941,4.952015364620549E-4,0.0,false,false,0,0.018300882,0.003381614,70.0,0.0,90.0,3,2.3585558E-4,0.03719548,0,0,0,0,0,0,0,0,0
46,7,Leaf,3,1,0,246.77121,13.381967180493941,4.952015364620549E-4,0.0,false,false,0,0.018300882,0.003381614,70.0,0.0,90.0,3,2.3585558E-4,0.03719548,0,0,0,0,0,0,0,0,0
46,8,Leaf,3,1,0,246.77121,14.391369092029038,5.20073998074905E-4,0.0,false,false,0,0.018535502,0.0034164006,70.0,0.0,90.0,3,2.5364617E-4,0.037858892,0,0,0,0,0,0,0,0,0
46,8,Leaf,3,1,0,246.77121,14.391369092029038,5.20073998074905E-4,0.0,false,false,0,0.018535502,0.0034164006,70.0,0.0,90.0,3,2.5364617E-4,0.037858892,0,0,0,0,0,0,0,0,0
46,8,Leaf,3,1,0,246.77121,14.391369092029038,5.20073998074905E-4,0.0,false,false,0,0.018535502,0.0034164006,70.0,0.0,90.0,3,2.5364617E-4,0.037858892,0,0,0,0,0,0,0,0,0
46,9,Leaf,3,1,0,246.77121,13.891035735245971,5.077852755521251E-4,0.0,false,false,0,0.018420966,0.0033994294,70.0,0.0,90.0,3,2.4482785E-4,0.037534527,0,0,0,0,0,0,0,0,0
46,9,Leaf,3,1,0,246.77121,13.891035735245971,5.077852755521251E-4,0.0,false,false,0,0.018420966,0.0033994294,70.0,0.0,90.0,3,2.4482785E-4,0.037534527,0,0,0,0,0,0,0,0,0
46,9,Leaf,3,1,0,246.77121,13.891035735245971,5.077852755521251E-4,0.0,false,false,0,0.018420966,0.0033994294,70.0,0.0,90.0,3,2.4482785E-4,0.037534527,0,0,0,0,0,0,0,0,0
46,1,Leaf,2,1,0,277.76895,17.027715886990805,5.836914084478206E-4,0.0,false,false,0,0.019089809,0.0034982448,70.0,0.0,90.0,3,3.0011148E-4,0.03944203,0,0,0,0,0,0,0,0,0
46,2,Leaf,2,1,0,277.76895,18.07173391936226,6.084277191857085E-4,0.0,false,false,0,0.019289842,0.0035276646,70.0,0.0,90.0,3,3.1851215E-4,0.04001876,0,0,0,0,0,0,0,0,0
46,3,Leaf,2,1,0,277.76895,20.457996980878814,6.64161290706324E-4,0.0,false,false,0,0.019713517,0.0035897798,70.0,0.0,90.0,3,3.6056974E-4,0.04124972,0,0,0,0,0,0,0,0,0
46,4,Leaf,2,1,0,277.76895,18.7961960946929,6.254606410753536E-4,0.0,false,false,0,0.019423118,0.0035472328,70.0,0.0,90.0,3,3.3128075E-4,0.040404603,0,0,0,0,0,0,0,0,0
46,5,Leaf,2,1,0,277.76895,18.184183469919283,6.110783682591362E-4,0.0,false,false,0,0.019310815,0.0035307456,70.0,0.0,90.0,3,3.2049406E-4,0.040079392,0,0,0,0,0,0,0,0,0
46,6,Leaf,2,1,0,277.76895,20.210069181036378,6.584182752927123E-4,0.0,false,false,0,0.019671457,0.0035836252,70.0,0.0,90.0,3,3.5620006E-4,0.041126944,0,0,0,0,0,0,0,0,0
46,7,Leaf,2,1,0,277.76895,17.696739954550107,5.995696137937453E-4,0.0,false,false,0,0.019219117,0.0035172696,70.0,0.0,90.0,3,3.1190296E-4,0.039814524,0,0,0,0,0,0,0,0,0
46,8,Leaf,2,1,0,277.76895,18.896817552782913,6.278182382140265E-4,0.0,false,false,0,0.019441292,0.0035498992,70.0,0.0,90.0,3,3.3305417E-4,0.040457316,0,0,0,0,0,0,0,0,0
46,9,Leaf,2,1,0,277.76895,18.28057541771525,6.133484761938865E-4,0.0,false,false,0,0.019328708,0.0035333736,70.0,0.0,90.0,3,3.2219297E-4,0.040131144,0,0,0,0,0,0,0,0,0
46,1,Leaf,8,0,0,324.08243,122.34943348536186,0.0029286550401705475,0.0,false,false,0,0.026966747,0.0046172477,70.0,0.0,90.0,4,0.0021563943,0.09946657,0,0,0,0,0,0,0,0,0
46,2,Leaf,8,0,0,324.08243,130.22716336053114,0.0030863757013364843,0.0,false,false,0,0.02726313,0.004657974,70.0,0.0,90.0,4,0.0022952382,0.101060644,0,0,0,0,0,0,0,0,0
46,3,Leaf,8,0,0,324.08243,147.06062372316197,0.0034212072188766172,0.0,false,false,0,0.027849922,0.004738351,70.0,0.0,90.0,4,0.0025919261,0.10424374,0,0,0,0,0,0,0,0,0
46,4,Leaf,8,0,0,324.08243,135.92220441241855,0.0031999709538472402,0.0,false,false,0,0.027468313,0.0046861176,70.0,0.0,90.0,4,0.0023956124,0.10216959,0,0,0,0,0,0,0,0,0
46,5,Leaf,8,0,0,324.08243,131.93265511524373,0.003120430156630989,0.0,false,false,0,0.02732534,0.0046665114,70.0,0.0,90.0,4,0.0023252973,0.1013964,0,0,0,0,0,0,0,0,0
46,6,Leaf,8,0,0,324.08243,146.15651265521933,0.003403292687166558,0.0,false,false,0,0.027819853,0.00473424,70.0,0.0,90.0,4,0.0025759912,0.10407975,0,0,0,0,0,0,0,0,0
46,7,Leaf,8,0,0,324.08243,128.55687785207596,0.0030529938146973954,0.0,false,false,0,0.02720155,0.0046495195,70.0,0.0,90.0,4,0.0022657998,0.100728676,0,0,0,0,0,0,0,0,0
46,8,Leaf,8,0,0,324.08243,135.66339457698587,0.003194816313959778,0.0,false,false,0,0.027459145,0.004684861,70.0,0.0,90.0,4,0.0023910513,0.102119945,0,0,0,0,0,0,0,0,0
46,9,Leaf,8,0,0,324.08243,132.06879176321027,0.003123147021069423,0.0,false,false,0,0.027330277,0.0046671885,70.0,0.0,90.0,4,0.0023276967,0.10142306,0,0,0,0,0,0,0,0,0
46,1,Leaf,2,1,0,355.00995,31.456620061359622,9.108045857266133E-4,0.0,false,false,0,0.021256668,0.0038138556,70.0,0.0,90.0,3,5.544192E-4,0.045840356,0,0,0,0,0,0,0,0,0
46,1,Leaf,2,1,0,355.00995,31.456620061359622,9.108045857266133E-4,0.0,false,false,0,0.021256668,0.0038138556,70.0,0.0,90.0,3,5.544192E-4,0.045840356,0,0,0,0,0,0,0,0,0
46,1,Leaf,2,1,0,355.00995,31.456620061359622,9.108045857266133E-4,0.0,false,false,0,0.021256668,0.0038138556,70.0,0.0,90.0,3,5.544192E-4,0.045840356,0,0,0,0,0,0,0,0,0
46,2,Leaf,2,1,0,355.00995,33.40972232617287,9.53337925017903E-4,0.0,false,false,0,0.021482157,0.0038463254,70.0,0.0,90.0,3,5.888424E-4,0.046525072,0,0,0,0,0,0,0,0,0
46,2,Leaf,2,1,0,355.00995,33.40972232617287,9.53337925017903E-4,0.0,false,false,0,0.021482157,0.0038463254,70.0,0.0,90.0,3,5.888424E-4,0.046525072,0,0,0,0,0,0,0,0,0
46,2,Leaf,2,1,0,355.00995,33.40972232617287,9.53337925017903E-4,0.0,false,false,0,0.021482157,0.0038463254,70.0,0.0,90.0,3,5.888424E-4,0.046525072,0,0,0,0,0,0,0,0,0
46,3,Leaf,2,1,0,355.00995,37.41698246912305,0.001039733543839805,0.0,false,false,0,0.021912692,0.003908136,70.0,0.0,90.0,3,6.5946986E-4,0.04784218,0,0,0,0,0,0,0,0,0
46,3,Leaf,2,1,0,355.00995,37.41698246912305,0.001039733543839805,0.0,false,false,0,0.021912692,0.003908136,70.0,0.0,90.0,3,6.5946986E-4,0.04784218,0,0,0,0,0,0,0,0,0
46,3,Leaf,2,1,0,355.00995,37.41698246912305,0.001039733543839805,0.0,false,false,0,0.021912692,0.003908136,70.0,0.0,90.0,3,6.5946986E-4,0.04784218,0,0,0,0,0,0,0,0,0
46,4,Leaf,2,1,0,355.00995,34.838581907153944,9.842711822340639E-4,0.0,false,false,0,0.02164033,0.0038690618,70.0,0.0,90.0,3,6.1402586E-4,0.047007475,0,0,0,0,0,0,0,0,0
46,4,Leaf,2,1,0,355.00995,34.838581907153944,9.842711822340639E-4,0.0,false,false,0,0.02164033,0.0038690618,70.0,0.0,90.0,3,6.1402586E-4,0.047007475,0,0,0,0,0,0,0,0,0
46,4,Leaf,2,1,0,355.00995,34.838581907153944,9.842711822340639E-4,0.0,false,false,0,0.02164033,0.0038690618,70.0,0.0,90.0,3,6.1402586E-4,0.047007475,0,0,0,0,0,0,0,0,0
46,5,Leaf,2,1,0,355.00995,33.92657518879032,9.645444130936394E-4,0.0,false,false,0,0.021540005,0.0038546445,70.0,0.0,90.0,3,5.979518E-4,0.046701297,0,0,0,0,0,0,0,0,0
46,5,Leaf,2,1,0,355.00995,33.92657518879032,9.645444130936394E-4,0.0,false,false,0,0.021540005,0.0038546445,70.0,0.0,90.0,3,5.979518E-4,0.046701297,0,0,0,0,0,0,0,0,0
46,5,Leaf,2,1,0,355.00995,33.92657518879032,9.645444130936394E-4,0.0,false,false,0,0.021540005,0.0038546445,70.0,0.0,90.0,3,5.979518E-4,0.046701297,0,0,0,0,0,0,0,0,0
46,6,Leaf,2,1,0,355.00995,37.298990465577475,0.0010372049571784894,0.0,false,false,0,0.021900572,0.003906399,70.0,0.0,90.0,3,6.573903E-4,0.047804922,0,0,0,0,0,0,0,0,0
46,6,Leaf,2,1,0,355.00995,37.298990465577475,0.0010372049571784894,0.0,false,false,0,0.021900572,0.003906399,70.0,0.0,90.0,3,6.573903E-4,0.047804922,0,0,0,0,0,0,0,0,0
46,6,Leaf,2,1,0,355.00995,37.298990465577475,0.0010372049571784894,0.0,false,false,0,0.021900572,0.003906399,70.0,0.0,90.0,3,6.573903E-4,0.047804922,0,0,0,0,0,0,0,0,0
46,7,Leaf,2,1,0,355.00995,33.112771036349145,9.468903851182575E-4,0.0,false,false,0,0.021448586,0.0038414956,70.0,0.0,90.0,3,5.836087E-4,0.046422906,0,0,0,0,0,0,0,0,0
46,7,Leaf,2,1,0,355.00995,33.112771036349145,9.468903851182575E-4,0.0,false,false,0,0.021448586,0.0038414956,70.0,0.0,90.0,3,5.836087E-4,0.046422906,0,0,0,0,0,0,0,0,0
46,7,Leaf,2,1,0,355.00995,33.112771036349145,9.468903851182575E-4,0.0,false,false,0,0.021448586,0.0038414956,70.0,0.0,90.0,3,5.836087E-4,0.046422906,0,0,0,0,0,0,0,0,0
46,8,Leaf,2,1,0,355.00995,34.65407911060932,9.802851967546297E-4,0.0,false,false,0,0.02162021,0.0038661715,70.0,0.0,90.0,3,6.1077403E-4,0.04694602,0,0,0,0,0,0,0,0,0
46,8,Leaf,2,1,0,355.00995,34.65407911060932,9.802851967546297E-4,0.0,false,false,0,0.02162021,0.0038661715,70.0,0.0,90.0,3,6.1077403E-4,0.04694602,0,0,0,0,0,0,0,0,0
46,8,Leaf,2,1,0,355.00995,34.65407911060932,9.802851967546297E-4,0.0,false,false,0,0.02162021,0.0038661715,70.0,0.0,90.0,3,6.1077403E-4,0.04694602,0,0,0,0,0,0,0,0,0
46,9,Leaf,2,1,0,355.00995,33.887545563939646,9.636989562330548E-4,0.0,false,false,0,0.021535663,0.00385402,70.0,0.0,90.0,3,5.9726404E-4,0.046688057,0,0,0,0,0,0,0,0,0
46,9,Leaf,2,1,0,355.00995,33.887545563939646,9.636989562330548E-4,0.0,false,false,0,0.021535663,0.00385402,70.0,0.0,90.0,3,5.9726404E-4,0.046688057,0,0,0,0,0,0,0,0,0
46,9,Leaf,2,1,0,355.00995,33.887545563939646,9.636989562330548E-4,0.0,false,false,0,0.021535663,0.00385402,70.0,0.0,90.0,3,5.9726404E-4,0.046688057,0,0,0,0,0,0,0,0,0
