day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
66,1,Leaf,0,4,1,4,Internode,370.11713,61.97841027634148,0.0015518484863563855,0.0,false,false,0,0.023938058,0.004195803,70.0,0.0,90.0,3,0.0010923621,0.05420787,0.03283952,4.3694483E-4_4.3694483E-4_2.1847241E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,1,4,1,4,Internode,447.2348,79.81511864616549,0.0019121091098858035,0.0,false,false,0,0.025022509,0.004347847,70.0,0.0,90.0,3,0.0014067319,0.057729483,0.035393097,5.6269276E-4_5.6269276E-4_2.8134638E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,2,4,1,4,Internode,447.2348,79.81511864616549,0.0019121091098858035,0.0,false,false,0,0.025022509,0.004347847,70.0,0.0,90.0,3,0.0014067319,0.057729483,0.035393097,5.6269276E-4_5.6269276E-4_2.8134638E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,3,4,1,4,Internode,447.2348,79.81511864616549,0.0019121091098858035,0.0,false,false,0,0.025022509,0.004347847,70.0,0.0,90.0,3,0.0014067319,0.057729483,0.035393097,5.6269276E-4_5.6269276E-4_2.8134638E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,0,3,1,3,Internode,478.06284,84.71079758496079,0.002009863665701695,0.0,false,false,0,0.025284812,0.004384426,70.0,0.0,90.0,3,0.0014930178,0.05859296,0.036022432,5.972071E-4_5.972071E-4_2.9860355E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,1,3,1,3,Internode,555.4449,96.16053557244162,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,2,3,1,3,Internode,555.4449,96.16053557244162,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,3,3,1,3,Internode,555.4449,96.16053557244162,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,0,2,1,2,Internode,586.4426,100.21600231201428,0.0023169861336202534,0.0,false,false,0,0.02604037,0.004489379,70.0,0.0,90.0,3,0.0017662952,0.061105415,0.03786044,7.0651807E-4_7.0651807E-4_3.5325903E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,0,8,0,8,Internode,632.7561,518.6255707932206,0.010496025365991415,0.0,false,false,0,0.03473016,0.0056579653,70.0,0.0,90.0,4,0.009140713,0.14417732,0.050168265_0.050168265,0.0026115018_0.0026115018_0.0026115018_0.0013062081,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,1,2,1,2,Internode,663.6836,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,2,2,1,2,Internode,663.6836,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,3,2,1,2,Internode,663.6836,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,0,1,1,1,Internode,694.6777,109.45571475374234,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,0,7,0,7,Internode,725.80664,544.7801208426106,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,1,1,1,1,Internode,772.61536,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,2,1,1,1,Internode,772.61536,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,3,1,1,1,Internode,772.61536,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,0,6,0,6,Internode,803.2328,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,0,5,0,5,Internode,864.8776,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,0,4,0,4,Internode,926.4395,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,0,3,0,3,Internode,972.3205,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,0,0,0,0,Internode,1313.7334,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
66,1,Leaf,1,0,0,0,Internode,1313.7334,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
66,1,Leaf,0,1,0,1,Internode,1013.7333,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,1,1,0,1,Internode,1013.7333,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Leaf,0,2,0,2,Internode,1013.7333,448.0714241994278,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
66,1,Fruits,0,5,1,5,Internode,139.47852,421.27656595733157,0.002256446983665228,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.008028315,0.0072093178,0.0056293933,139.47852,108.42902,61.73359,607.0,9.0
66,1,Fruits,1,5,1,5,Internode,216.87999,1039.5541213283548,0.004516160115599632,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00964357,0.0090587465,0.008028315,216.87999,185.85564,139.47849,607.0,9.0
66,1,Fruits,2,5,1,5,Internode,216.87999,1039.5541213283548,0.004516160115599632,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00964357,0.0090587465,0.008028315,216.87999,185.85564,139.47849,607.0,9.0
66,1,Fruits,3,5,1,5,Internode,216.87999,1039.5541213283548,0.004516160115599632,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00964357,0.0090587465,0.008028315,216.87999,185.85564,139.47849,607.0,9.0
66,1,Fruits,0,10,0,10,Internode,232.26193,1199.853486703228,0.005000725854188204,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.009920777,0.009360883,0.00839426,232.26193,201.43776,154.86633,607.0,9.0
66,1,Fruits,0,9,0,9,Internode,416.3884,3865.2516699123707,0.011748485267162323,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012504846,0.012179769,0.0115895765,416.3884,385.4999,339.31558,607.0,9.0
66,1,Fruits,0,8,0,8,Internode,509.02042,5371.23929041954,0.014583254233002663,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013148743,0.012981347,0.012645265,509.02042,478.06287,431.76547,607.0,9.0
66,1,Fruits,0,7,0,7,Internode,586.4426,6437.664975565377,0.016412878409028053,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.01347575,0.013361074,0.013148743,586.4426,555.4449,509.02036,607.0,9.0
66,1,Fruits,0,6,0,6,Internode,648.20465,7135.460286511354,0.01754719205200672,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0136408,0.013568543,0.013421151,648.20465,617.33954,570.9475,607.0,9.0
66,1,Truss,0,0,0,0,Internode,139.47852,159.69831437036976,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,Truss,1,0,0,0,Internode,216.87999,234.3633602211897,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,Truss,2,0,0,0,Internode,216.87999,234.3633602211897,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,Truss,3,0,0,0,Internode,216.87999,234.3633602211897,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,Truss,4,0,0,0,Internode,232.26193,250.7544961099764,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,Truss,5,0,0,0,Internode,416.3884,418.58111468225286,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,Truss,6,0,0,0,Internode,509.02042,460.99545755405256,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,Truss,7,0,0,0,Internode,586.4426,479.86906981419344,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,Truss,8,0,0,0,Internode,648.20465,473.94579946457975,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
