day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
42,6,Leaf,3,1,0,107.94572,2.823672374384893,1.961632067438638E-4,0.0,false,false,0,0.013934967,0.0027166128,70.0,0.0,90.0,3,4.976689E-5,0.025598615,0,0,0,0,0,0,0,0,0
42,7,Leaf,3,1,0,107.94572,2.4719399229426626,1.8303366342393252E-4,0.0,false,false,0,0.0136139775,0.002666223,70.0,0.0,90.0,3,4.356765E-5,0.024803836,0,0,0,0,0,0,0,0,0
42,8,Leaf,3,1,0,107.94572,2.6609159687353983,1.901592888073784E-4,0.0,false,false,0,0.013790798,0.0026940093,70.0,0.0,90.0,3,4.6898327E-5,0.025240637,0,0,0,0,0,0,0,0,0
42,9,Leaf,3,1,0,107.94572,2.5497620451349974,1.8598932329935654E-4,0.0,false,false,0,0.0136881005,0.0026778795,70.0,0.0,90.0,3,4.4939254E-5,0.02498664,0,0,0,0,0,0,0,0,0
42,1,Leaf,3,1,0,185.32777,8.625077524606825,3.725050412217815E-4,0.0,false,false,0,0.016945576,0.0031789055,70.0,0.0,90.0,3,1.5201597E-4,0.03344203,0,0,0,0,0,0,0,0,0
42,1,Leaf,3,1,0,185.32777,8.625077524606825,3.725050412217815E-4,0.0,false,false,0,0.016945576,0.0031789055,70.0,0.0,90.0,3,1.5201597E-4,0.03344203,0,0,0,0,0,0,0,0,0
42,1,Leaf,3,1,0,185.32777,8.625077524606825,3.725050412217815E-4,0.0,false,false,0,0.016945576,0.0031789055,70.0,0.0,90.0,3,1.5201597E-4,0.03344203,0,0,0,0,0,0,0,0,0
42,2,Leaf,3,1,0,185.32777,9.070476673935339,3.8448819368664473E-4,0.0,false,false,0,0.0170957,0.003201512,70.0,0.0,90.0,3,1.5986606E-4,0.03385112,0,0,0,0,0,0,0,0,0
42,2,Leaf,3,1,0,185.32777,9.070476673935339,3.8448819368664473E-4,0.0,false,false,0,0.0170957,0.003201512,70.0,0.0,90.0,3,1.5986606E-4,0.03385112,0,0,0,0,0,0,0,0,0
42,2,Leaf,3,1,0,185.32777,9.070476673935339,3.8448819368664473E-4,0.0,false,false,0,0.0170957,0.003201512,70.0,0.0,90.0,3,1.5986606E-4,0.03385112,0,0,0,0,0,0,0,0,0
42,3,Leaf,3,1,0,185.32777,10.312686141809126,4.1728118980335584E-4,0.0,false,false,0,0.017484426,0.003259868,70.0,0.0,90.0,3,1.8175988E-4,0.034918167,0,0,0,0,0,0,0,0,0
42,3,Leaf,3,1,0,185.32777,10.312686141809126,4.1728118980335584E-4,0.0,false,false,0,0.017484426,0.003259868,70.0,0.0,90.0,3,1.8175988E-4,0.034918167,0,0,0,0,0,0,0,0,0
42,3,Leaf,3,1,0,185.32777,10.312686141809126,4.1728118980335584E-4,0.0,false,false,0,0.017484426,0.003259868,70.0,0.0,90.0,3,1.8175988E-4,0.034918167,0,0,0,0,0,0,0,0,0
42,4,Leaf,3,1,0,185.32777,9.447903460967844,3.945449408173326E-4,0.0,false,false,0,0.017218227,0.0032199335,70.0,0.0,90.0,3,1.6651816E-4,0.034186244,0,0,0,0,0,0,0,0,0
42,4,Leaf,3,1,0,185.32777,9.447903460967844,3.945449408173326E-4,0.0,false,false,0,0.017218227,0.0032199335,70.0,0.0,90.0,3,1.6651816E-4,0.034186244,0,0,0,0,0,0,0,0,0
42,4,Leaf,3,1,0,185.32777,9.447903460967844,3.945449408173326E-4,0.0,false,false,0,0.017218227,0.0032199335,70.0,0.0,90.0,3,1.6651816E-4,0.034186244,0,0,0,0,0,0,0,0,0
42,5,Leaf,3,1,0,185.32777,9.1690272900117,3.8712249417901384E-4,0.0,false,false,0,0.017128093,0.0032063846,70.0,0.0,90.0,3,1.6160302E-4,0.03393961,0,0,0,0,0,0,0,0,0
42,5,Leaf,3,1,0,185.32777,9.1690272900117,3.8712249417901384E-4,0.0,false,false,0,0.017128093,0.0032063846,70.0,0.0,90.0,3,1.6160302E-4,0.03393961,0,0,0,0,0,0,0,0,0
42,5,Leaf,3,1,0,185.32777,9.1690272900117,3.8712249417901384E-4,0.0,false,false,0,0.017128093,0.0032063846,70.0,0.0,90.0,3,1.6160302E-4,0.03393961,0,0,0,0,0,0,0,0,0
42,6,Leaf,3,1,0,185.32777,10.148897439853991,4.1300578069362843E-4,0.0,false,false,0,0.01743546,0.0032525312,70.0,0.0,90.0,3,1.788731E-4,0.03478314,0,0,0,0,0,0,0,0,0
42,6,Leaf,3,1,0,185.32777,10.148897439853991,4.1300578069362843E-4,0.0,false,false,0,0.01743546,0.0032525312,70.0,0.0,90.0,3,1.788731E-4,0.03478314,0,0,0,0,0,0,0,0,0
42,6,Leaf,3,1,0,185.32777,10.148897439853991,4.1300578069362843E-4,0.0,false,false,0,0.01743546,0.0032525312,70.0,0.0,90.0,3,1.788731E-4,0.03478314,0,0,0,0,0,0,0,0,0
42,7,Leaf,3,1,0,185.32777,9.012909429950012,3.829465971212163E-4,0.0,false,false,0,0.017076643,0.0031986444,70.0,0.0,90.0,3,1.5885146E-4,0.033799097,0,0,0,0,0,0,0,0,0
42,7,Leaf,3,1,0,185.32777,9.012909429950012,3.829465971212163E-4,0.0,false,false,0,0.017076643,0.0031986444,70.0,0.0,90.0,3,1.5885146E-4,0.033799097,0,0,0,0,0,0,0,0,0
42,7,Leaf,3,1,0,185.32777,9.012909429950012,3.829465971212163E-4,0.0,false,false,0,0.017076643,0.0031986444,70.0,0.0,90.0,3,1.5885146E-4,0.033799097,0,0,0,0,0,0,0,0,0
42,8,Leaf,3,1,0,185.32777,9.55110993388499,3.9728018865231476E-4,0.0,false,false,0,0.017251028,0.0032248606,70.0,0.0,90.0,3,1.6833717E-4,0.03427615,0,0,0,0,0,0,0,0,0
42,8,Leaf,3,1,0,185.32777,9.55110993388499,3.9728018865231476E-4,0.0,false,false,0,0.017251028,0.0032248606,70.0,0.0,90.0,3,1.6833717E-4,0.03427615,0,0,0,0,0,0,0,0,0
42,8,Leaf,3,1,0,185.32777,9.55110993388499,3.9728018865231476E-4,0.0,false,false,0,0.017251028,0.0032248606,70.0,0.0,90.0,3,1.6833717E-4,0.03427615,0,0,0,0,0,0,0,0,0
42,9,Leaf,3,1,0,185.32777,9.21138750072187,3.88252959037043E-4,0.0,false,false,0,0.017141929,0.0032084652,70.0,0.0,90.0,3,1.623496E-4,0.03397743,0,0,0,0,0,0,0,0,0
42,9,Leaf,3,1,0,185.32777,9.21138750072187,3.88252959037043E-4,0.0,false,false,0,0.017141929,0.0032084652,70.0,0.0,90.0,3,1.623496E-4,0.03397743,0,0,0,0,0,0,0,0,0
42,9,Leaf,3,1,0,185.32777,9.21138750072187,3.88252959037043E-4,0.0,false,false,0,0.017141929,0.0032084652,70.0,0.0,90.0,3,1.623496E-4,0.03397743,0,0,0,0,0,0,0,0,0
42,1,Leaf,2,1,0,216.32553,12.443306533557983,4.7176853097053486E-4,0.0,false,false,0,0.018069215,0.0033471794,70.0,0.0,90.0,3,2.193118E-4,0.03654435,0,0,0,0,0,0,0,0,0
42,2,Leaf,2,1,0,216.32553,13.101826922450034,4.882402907148042E-4,0.0,false,false,0,0.018233182,0.0033715605,70.0,0.0,90.0,3,2.3091814E-4,0.0370048,0,0,0,0,0,0,0,0,0
42,3,Leaf,2,1,0,216.32553,14.92114049586118,5.330051711609351E-4,0.0,false,false,0,0.018653253,0.0034338264,70.0,0.0,90.0,3,2.6298332E-4,0.03819334,0,0,0,0,0,0,0,0,0
42,4,Leaf,2,1,0,216.32553,13.675307852113635,5.024628467520981E-4,0.0,false,false,0,0.018370528,0.0033919495,70.0,0.0,90.0,3,2.4102567E-4,0.037391998,0,0,0,0,0,0,0,0,0
42,5,Leaf,2,1,0,216.32553,13.275320724734264,4.925545858370818E-4,0.0,false,false,0,0.018275248,0.0033778083,70.0,0.0,90.0,3,2.3397595E-4,0.037123244,0,0,0,0,0,0,0,0,0
42,6,Leaf,2,1,0,216.32553,14.748880925566606,5.288093271394608E-4,0.0,false,false,0,0.01861535,0.0034282194,70.0,0.0,90.0,3,2.599473E-4,0.038085572,0,0,0,0,0,0,0,0,0
42,7,Leaf,2,1,0,216.32553,13.078240249232103,4.8765295302338616E-4,0.0,false,false,0,0.018227428,0.0033707055,70.0,0.0,90.0,3,2.3050242E-4,0.03698861,0,0,0,0,0,0,0,0,0
42,8,Leaf,2,1,0,216.32553,13.780882864942853,5.050694140756357E-4,0.0,false,false,0,0.018395294,0.0033956226,70.0,0.0,90.0,3,2.4288642E-4,0.03746196,0,0,0,0,0,0,0,0,0
42,9,Leaf,2,1,0,216.32553,13.33509835409776,4.940387141287351E-4,0.0,false,false,0,0.018289637,0.0033799447,70.0,0.0,90.0,3,2.3502953E-4,0.037163787,0,0,0,0,0,0,0,0,0
42,1,Leaf,8,0,0,262.63904,99.71944873334591,0.002471102806684561,0.0,false,false,0,0.02601772,0.004486242,70.0,0.0,90.0,4,0.0017575433,0.094424464,0,0,0,0,0,0,0,0,0
42,2,Leaf,8,0,0,262.63904,105.69668148906798,0.0025926784083209684,0.0,false,false,0,0.026284391,0.004523147,70.0,0.0,90.0,4,0.0018628915,0.09583165,0,0,0,0,0,0,0,0,0
42,3,Leaf,8,0,0,262.63904,119.7277708601739,0.0028760039735172627,0.0,false,false,0,0.02686462,0.0046031936,70.0,0.0,90.0,4,0.0021101877,0.09891941,0,0,0,0,0,0,0,0,0
42,4,Leaf,8,0,0,262.63904,110.6427826097529,0.0026928661044999893,0.0,false,false,0,0.026495809,0.004552353,70.0,0.0,90.0,4,0.0019500658,0.096952625,0,0,0,0,0,0,0,0,0
42,5,Leaf,8,0,0,262.63904,107.70043474365056,0.002633309606741967,0.0,false,false,0,0.026371002,0.0045351177,70.0,0.0,90.0,4,0.0018982074,0.09629031,0,0,0,0,0,0,0,0,0
42,6,Leaf,8,0,0,262.63904,119.19570706969071,0.00286530826017547,0.0,false,false,0,0.026843667,0.0046003093,70.0,0.0,90.0,4,0.0021008102,0.0988073,0,0,0,0,0,0,0,0,0
42,7,Leaf,8,0,0,262.63904,105.7499867585691,0.0025937600116027505,0.0,false,false,0,0.026286712,0.0045234677,70.0,0.0,90.0,4,0.001863831,0.095843926,0,0,0,0,0,0,0,0,0
42,8,Leaf,8,0,0,262.63904,110.40517369896965,0.002688061148296466,0.0,false,false,0,0.026485832,0.004550976,70.0,0.0,90.0,4,0.0019458779,0.09689962,0,0,0,0,0,0,0,0,0
42,9,Leaf,8,0,0,262.63904,107.65748585970242,0.002632439273185363,0.0,false,false,0,0.02636916,0.004534863,70.0,0.0,90.0,4,0.0018974503,0.096280545,0,0,0,0,0,0,0,0,0
42,1,Leaf,2,1,0,293.56656,27.127831874969516,8.153548625714705E-4,0.0,false,false,0,0.020712478,0.0037352126,70.0,0.0,90.0,3,4.7812477E-4,0.044202425,0,0,0,0,0,0,0,0,0
42,1,Leaf,2,1,0,293.56656,27.127831874969516,8.153548625714705E-4,0.0,false,false,0,0.020712478,0.0037352126,70.0,0.0,90.0,3,4.7812477E-4,0.044202425,0,0,0,0,0,0,0,0,0
42,1,Leaf,2,1,0,293.56656,27.127831874969516,8.153548625714705E-4,0.0,false,false,0,0.020712478,0.0037352126,70.0,0.0,90.0,3,4.7812477E-4,0.044202425,0,0,0,0,0,0,0,0,0
42,2,Leaf,2,1,0,293.56656,28.717776261264827,8.506184730572098E-4,0.0,false,false,0,0.020920165,0.0037652736,70.0,0.0,90.0,3,5.061474E-4,0.044825096,0,0,0,0,0,0,0,0,0
42,2,Leaf,2,1,0,293.56656,28.717776261264827,8.506184730572098E-4,0.0,false,false,0,0.020920165,0.0037652736,70.0,0.0,90.0,3,5.061474E-4,0.044825096,0,0,0,0,0,0,0,0,0
42,2,Leaf,2,1,0,293.56656,28.717776261264827,8.506184730572098E-4,0.0,false,false,0,0.020920165,0.0037652736,70.0,0.0,90.0,3,5.061474E-4,0.044825096,0,0,0,0,0,0,0,0,0
42,3,Leaf,2,1,0,293.56656,32.188399732147595,9.267762394372229E-4,0.0,false,false,0,0.021342473,0.003826219,70.0,0.0,90.0,3,5.673167E-4,0.04610049,0,0,0,0,0,0,0,0,0
42,3,Leaf,2,1,0,293.56656,32.188399732147595,9.267762394372229E-4,0.0,false,false,0,0.021342473,0.003826219,70.0,0.0,90.0,3,5.673167E-4,0.04610049,0,0,0,0,0,0,0,0,0
42,3,Leaf,2,1,0,293.56656,32.188399732147595,9.267762394372229E-4,0.0,false,false,0,0.021342473,0.003826219,70.0,0.0,90.0,3,5.673167E-4,0.04610049,0,0,0,0,0,0,0,0,0
42,4,Leaf,2,1,0,293.56656,30.002805128097204,8.789404966861414E-4,0.0,false,false,0,0.0210812,0.0037885418,70.0,0.0,90.0,3,5.287959E-4,0.045309976,0,0,0,0,0,0,0,0,0
42,4,Leaf,2,1,0,293.56656,30.002805128097204,8.789404966861414E-4,0.0,false,false,0,0.0210812,0.0037885418,70.0,0.0,90.0,3,5.287959E-4,0.045309976,0,0,0,0,0,0,0,0,0
42,4,Leaf,2,1,0,293.56656,30.002805128097204,8.789404966861414E-4,0.0,false,false,0,0.0210812,0.0037885418,70.0,0.0,90.0,3,5.287959E-4,0.045309976,0,0,0,0,0,0,0,0,0
42,5,Leaf,2,1,0,293.56656,29.291203118022832,8.632757811832925E-4,0.0,false,false,0,0.020992745,0.003775765,70.0,0.0,90.0,3,5.16254E-4,0.04504341,0,0,0,0,0,0,0,0,0
42,5,Leaf,2,1,0,293.56656,29.291203118022832,8.632757811832925E-4,0.0,false,false,0,0.020992745,0.003775765,70.0,0.0,90.0,3,5.16254E-4,0.04504341,0,0,0,0,0,0,0,0,0
42,5,Leaf,2,1,0,293.56656,29.291203118022832,8.632757811832925E-4,0.0,false,false,0,0.020992745,0.003775765,70.0,0.0,90.0,3,5.16254E-4,0.04504341,0,0,0,0,0,0,0,0,0
42,6,Leaf,2,1,0,293.56656,32.14134401398834,9.257505227904812E-4,0.0,false,false,0,0.021337003,0.0038254312,70.0,0.0,90.0,3,5.664874E-4,0.046083897,0,0,0,0,0,0,0,0,0
42,6,Leaf,2,1,0,293.56656,32.14134401398834,9.257505227904812E-4,0.0,false,false,0,0.021337003,0.0038254312,70.0,0.0,90.0,3,5.664874E-4,0.046083897,0,0,0,0,0,0,0,0,0
42,6,Leaf,2,1,0,293.56656,32.14134401398834,9.257505227904812E-4,0.0,false,false,0,0.021337003,0.0038254312,70.0,0.0,90.0,3,5.664874E-4,0.046083897,0,0,0,0,0,0,0,0,0
42,7,Leaf,2,1,0,293.56656,28.748796073835262,8.513040119689404E-4,0.0,false,false,0,0.020924121,0.0037658457,70.0,0.0,90.0,3,5.0669414E-4,0.04483699,0,0,0,0,0,0,0,0,0
42,7,Leaf,2,1,0,293.56656,28.748796073835262,8.513040119689404E-4,0.0,false,false,0,0.020924121,0.0037658457,70.0,0.0,90.0,3,5.0669414E-4,0.04483699,0,0,0,0,0,0,0,0,0
42,7,Leaf,2,1,0,293.56656,28.748796073835262,8.513040119689404E-4,0.0,false,false,0,0.020924121,0.0037658457,70.0,0.0,90.0,3,5.0669414E-4,0.04483699,0,0,0,0,0,0,0,0,0
42,8,Leaf,2,1,0,293.56656,29.821847718021555,8.749614124894211E-4,0.0,false,false,0,0.021058872,0.0037853175,70.0,0.0,90.0,3,5.2560656E-4,0.045242634,0,0,0,0,0,0,0,0,0
42,8,Leaf,2,1,0,293.56656,29.821847718021555,8.749614124894211E-4,0.0,false,false,0,0.021058872,0.0037853175,70.0,0.0,90.0,3,5.2560656E-4,0.045242634,0,0,0,0,0,0,0,0,0
42,8,Leaf,2,1,0,293.56656,29.821847718021555,8.749614124894211E-4,0.0,false,false,0,0.021058872,0.0037853175,70.0,0.0,90.0,3,5.2560656E-4,0.045242634,0,0,0,0,0,0,0,0,0
42,9,Leaf,2,1,0,293.56656,29.218175747674884,8.616655713544158E-4,0.0,false,false,0,0.020983566,0.0037744388,70.0,0.0,90.0,3,5.149669E-4,0.045015782,0,0,0,0,0,0,0,0,0
42,9,Leaf,2,1,0,293.56656,29.218175747674884,8.616655713544158E-4,0.0,false,false,0,0.020983566,0.0037744388,70.0,0.0,90.0,3,5.149669E-4,0.045015782,0,0,0,0,0,0,0,0,0
42,9,Leaf,2,1,0,293.56656,29.218175747674884,8.616655713544158E-4,0.0,false,false,0,0.020983566,0.0037744388,70.0,0.0,90.0,3,5.149669E-4,0.045015782,0,0,0,0,0,0,0,0,0
42,1,Leaf,1,1,0,324.56064,35.22919864150122,9.927021702365257E-4,0.0,false,false,0,0.021682639,0.0038751378,70.0,0.0,90.0,3,6.2091043E-4,0.0471368,0,0,0,0,0,0,0,0,0
42,2,Leaf,1,1,0,324.56064,37.15491068028126,0.0010341160915265778,0.0,false,false,0,0.021885728,0.0039042719,70.0,0.0,90.0,3,6.5485085E-4,0.047759317,0,0,0,0,0,0,0,0,0
42,3,Leaf,1,1,0,324.56064,41.13743523348626,0.0011190385385415084,0.0,false,false,0,0.0222796,0.0039606234,70.0,0.0,90.0,3,7.250424E-4,0.048974685,0,0,0,0,0,0,0,0,0
42,4,Leaf,1,1,0,324.56064,38.68504358882095,0.0010668542417815751,0.0,false,false,0,0.022040999,0.00392651,70.0,0.0,90.0,3,6.818193E-4,0.048237164,0,0,0,0,0,0,0,0,0
42,5,Leaf,1,1,0,324.56064,37.88312369732203,0.0010497146405315922,0.0,false,false,0,0.02196027,0.003914952,70.0,0.0,90.0,3,6.676856E-4,0.04798851,0,0,0,0,0,0,0,0,0
42,6,Leaf,1,1,0,324.56064,41.15829995692025,0.0011194810280223011,0.0,false,false,0,0.022281578,0.003960906,70.0,0.0,90.0,3,7.254101E-4,0.04898082,0,0,0,0,0,0,0,0,0
42,7,Leaf,1,1,0,324.56064,37.205352563857424,0.0010351976080077026,0.0,false,false,0,0.02189093,0.0039050174,70.0,0.0,90.0,3,6.5573986E-4,0.0477753,0,0,0,0,0,0,0,0,0
42,8,Leaf,1,1,0,324.56064,38.36742362566821,0.0010600702545166872,0.0,false,false,0,0.02200919,0.003921957,70.0,0.0,90.0,3,6.762212E-4,0.04813914,0,0,0,0,0,0,0,0,0
42,9,Leaf,1,1,0,324.56064,37.742548152196036,0.0010467060025486604,0.0,false,false,0,0.021945972,0.003912904,70.0,0.0,90.0,3,6.652079E-4,0.047944523,0,0,0,0,0,0,0,0,0
