day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
25,9,Leaf,1,1,0,61.921597,2.9279363828139653,1.9164139802338567E-4,0.0,false,false,0,0.013826786,0.002699656,70.0,0.0,90.0,3,4.760126E-5,0.025329841,0,0,0,0,0,0,0,0,0
25,1,Leaf,7,0,0,93.050575,36.71990657224825,0.0010614888023092546,0.0,false,false,0,0.02150112,0.0038490528,70.0,0.0,90.0,4,5.918158E-4,0.07175767,0,0,0,0,0,0,0,0,0
25,2,Leaf,7,0,0,93.050575,36.80552530322758,0.0010614888023092546,0.0,false,false,0,0.02150112,0.0038490528,70.0,0.0,90.0,4,5.918158E-4,0.07175767,0,0,0,0,0,0,0,0,0
25,3,Leaf,7,0,0,93.050575,37.29738861203539,0.0010614888023092546,0.0,false,false,0,0.02150112,0.0038490528,70.0,0.0,90.0,4,5.918158E-4,0.07175767,0,0,0,0,0,0,0,0,0
25,4,Leaf,7,0,0,93.050575,37.28971781014851,0.0010614888023092546,0.0,false,false,0,0.02150112,0.0038490528,70.0,0.0,90.0,4,5.918158E-4,0.07175767,0,0,0,0,0,0,0,0,0
25,5,Leaf,7,0,0,93.050575,37.25659987278427,0.0010614888023092546,0.0,false,false,0,0.02150112,0.0038490528,70.0,0.0,90.0,4,5.918158E-4,0.07175767,0,0,0,0,0,0,0,0,0
25,6,Leaf,7,0,0,93.050575,37.38089059362547,0.0010614888023092546,0.0,false,false,0,0.02150112,0.0038490528,70.0,0.0,90.0,4,5.918158E-4,0.07175767,0,0,0,0,0,0,0,0,0
25,7,Leaf,7,0,0,93.050575,37.09246415435633,0.0010614888023092546,0.0,false,false,0,0.02150112,0.0038490528,70.0,0.0,90.0,4,5.918158E-4,0.07175767,0,0,0,0,0,0,0,0,0
25,8,Leaf,7,0,0,93.050575,37.113559721333594,0.0010614888023092546,0.0,false,false,0,0.02150112,0.0038490528,70.0,0.0,90.0,4,5.918158E-4,0.07175767,0,0,0,0,0,0,0,0,0
25,9,Leaf,7,0,0,93.050575,37.22227761689183,0.0010614888023092546,0.0,false,false,0,0.02150112,0.0038490528,70.0,0.0,90.0,4,5.918158E-4,0.07175767,0,0,0,0,0,0,0,0,0
25,1,Leaf,1,1,0,139.8592,18.465603515099602,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,1,Leaf,1,1,0,139.8592,18.465603515099602,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,1,Leaf,1,1,0,139.8592,18.465603515099602,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,2,Leaf,1,1,0,139.8592,18.51527788119047,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,2,Leaf,1,1,0,139.8592,18.51527788119047,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,2,Leaf,1,1,0,139.8592,18.51527788119047,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,3,Leaf,1,1,0,139.8592,18.800647657043417,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,3,Leaf,1,1,0,139.8592,18.800647657043417,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,3,Leaf,1,1,0,139.8592,18.800647657043417,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,4,Leaf,1,1,0,139.8592,18.796197203074044,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,4,Leaf,1,1,0,139.8592,18.796197203074044,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,4,Leaf,1,1,0,139.8592,18.796197203074044,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,5,Leaf,1,1,0,139.8592,18.77698280307082,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,5,Leaf,1,1,0,139.8592,18.77698280307082,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,5,Leaf,1,1,0,139.8592,18.77698280307082,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,6,Leaf,1,1,0,139.8592,18.849093925229987,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,6,Leaf,1,1,0,139.8592,18.849093925229987,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,6,Leaf,1,1,0,139.8592,18.849093925229987,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,7,Leaf,1,1,0,139.8592,18.6817543679782,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,7,Leaf,1,1,0,139.8592,18.6817543679782,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,7,Leaf,1,1,0,139.8592,18.6817543679782,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,8,Leaf,1,1,0,139.8592,18.693993616387242,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,8,Leaf,1,1,0,139.8592,18.693993616387242,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,8,Leaf,1,1,0,139.8592,18.693993616387242,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,9,Leaf,1,1,0,139.8592,18.75706968026738,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,9,Leaf,1,1,0,139.8592,18.75706968026738,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,9,Leaf,1,1,0,139.8592,18.75706968026738,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0,0,0,0,0,0,0,0,0
25,1,Leaf,6,0,0,170.4767,138.55647853587226,0.002965554701600869,0.0,false,false,0,0.027037347,0.004626957,70.0,0.0,90.0,4,0.002188821,0.09984545,0,0,0,0,0,0,0,0,0
25,2,Leaf,6,0,0,170.4767,138.9480462052175,0.002965554701600869,0.0,false,false,0,0.027037347,0.004626957,70.0,0.0,90.0,4,0.002188821,0.09984545,0,0,0,0,0,0,0,0,0
25,3,Leaf,6,0,0,170.4767,141.19752791632587,0.002965554701600869,0.0,false,false,0,0.027037347,0.004626957,70.0,0.0,90.0,4,0.002188821,0.09984545,0,0,0,0,0,0,0,0,0
25,4,Leaf,6,0,0,170.4767,141.16244636369714,0.002965554701600869,0.0,false,false,0,0.027037347,0.004626957,70.0,0.0,90.0,4,0.002188821,0.09984545,0,0,0,0,0,0,0,0,0
25,5,Leaf,6,0,0,170.4767,141.01098518926833,0.002965554701600869,0.0,false,false,0,0.027037347,0.004626957,70.0,0.0,90.0,4,0.002188821,0.09984545,0,0,0,0,0,0,0,0,0
25,6,Leaf,6,0,0,170.4767,141.5794148696005,0.002965554701600869,0.0,false,false,0,0.027037347,0.004626957,70.0,0.0,90.0,4,0.002188821,0.09984545,0,0,0,0,0,0,0,0,0
25,7,Leaf,6,0,0,170.4767,140.26032887859898,0.002965554701600869,0.0,false,false,0,0.027037347,0.004626957,70.0,0.0,90.0,4,0.002188821,0.09984545,0,0,0,0,0,0,0,0,0
25,8,Leaf,6,0,0,170.4767,140.3568070896203,0.002965554701600869,0.0,false,false,0,0.027037347,0.004626957,70.0,0.0,90.0,4,0.002188821,0.09984545,0,0,0,0,0,0,0,0,0
25,9,Leaf,6,0,0,170.4767,140.8540161990398,0.002965554701600869,0.0,false,false,0,0.027037347,0.004626957,70.0,0.0,90.0,4,0.002188821,0.09984545,0,0,0,0,0,0,0,0,0
25,1,Leaf,5,0,0,232.12157,255.96824535469804,0.004997518322568422,0.0,false,false,0,0.030068483,0.0050393054,70.0,0.0,90.0,4,0.004014653,0.11659991,0,0,0,0,0,0,0,0,0
25,2,Leaf,5,0,0,232.12157,256.7364052606243,0.004997518322568422,0.0,false,false,0,0.030068483,0.0050393054,70.0,0.0,90.0,4,0.004014653,0.11659991,0,0,0,0,0,0,0,0,0
25,3,Leaf,5,0,0,232.12157,261.14933767273385,0.004997518322568422,0.0,false,false,0,0.030068483,0.0050393054,70.0,0.0,90.0,4,0.004014653,0.11659991,0,0,0,0,0,0,0,0,0
25,4,Leaf,5,0,0,232.12157,261.08051625493886,0.004997518322568422,0.0,false,false,0,0.030068483,0.0050393054,70.0,0.0,90.0,4,0.004014653,0.11659991,0,0,0,0,0,0,0,0,0
25,5,Leaf,5,0,0,232.12157,260.7833865105571,0.004997518322568422,0.0,false,false,0,0.030068483,0.0050393054,70.0,0.0,90.0,4,0.004014653,0.11659991,0,0,0,0,0,0,0,0,0
25,6,Leaf,5,0,0,232.12157,261.89850638370643,0.004997518322568422,0.0,false,false,0,0.030068483,0.0050393054,70.0,0.0,90.0,4,0.004014653,0.11659991,0,0,0,0,0,0,0,0,0
25,7,Leaf,5,0,0,232.12157,259.31078260035446,0.004997518322568422,0.0,false,false,0,0.030068483,0.0050393054,70.0,0.0,90.0,4,0.004014653,0.11659991,0,0,0,0,0,0,0,0,0
25,8,Leaf,5,0,0,232.12157,259.5000492311415,0.004997518322568422,0.0,false,false,0,0.030068483,0.0050393054,70.0,0.0,90.0,4,0.004014653,0.11659991,0,0,0,0,0,0,0,0,0
25,9,Leaf,5,0,0,232.12157,260.4754517799678,0.004997518322568422,0.0,false,false,0,0.030068483,0.0050393054,70.0,0.0,90.0,4,0.004014653,0.11659991,0,0,0,0,0,0,0,0,0
25,1,Leaf,4,0,0,293.68347,387.12379789460266,0.007196217622858137,0.0,false,false,0,0.03230197,0.0053379037,70.0,0.0,90.0,4,0.0060434598,0.12954372,0,0,0,0,0,0,0,0,0
25,2,Leaf,4,0,0,293.68347,388.32925768155553,0.007196217622858137,0.0,false,false,0,0.03230197,0.0053379037,70.0,0.0,90.0,4,0.0060434598,0.12954372,0,0,0,0,0,0,0,0,0
25,3,Leaf,4,0,0,293.68347,395.254394654078,0.007196217622858137,0.0,false,false,0,0.03230197,0.0053379037,70.0,0.0,90.0,4,0.0060434598,0.12954372,0,0,0,0,0,0,0,0,0
25,4,Leaf,4,0,0,293.68347,395.1463944174177,0.007196217622858137,0.0,false,false,0,0.03230197,0.0053379037,70.0,0.0,90.0,4,0.0060434598,0.12954372,0,0,0,0,0,0,0,0,0
25,5,Leaf,4,0,0,293.68347,394.680113952118,0.007196217622858137,0.0,false,false,0,0.03230197,0.0053379037,70.0,0.0,90.0,4,0.0060434598,0.12954372,0,0,0,0,0,0,0,0,0
25,6,Leaf,4,0,0,293.68347,396.43005189387077,0.007196217622858137,0.0,false,false,0,0.03230197,0.0053379037,70.0,0.0,90.0,4,0.0060434598,0.12954372,0,0,0,0,0,0,0,0,0
25,7,Leaf,4,0,0,293.68347,392.36918261846773,0.007196217622858137,0.0,false,false,0,0.03230197,0.0053379037,70.0,0.0,90.0,4,0.0060434598,0.12954372,0,0,0,0,0,0,0,0,0
25,8,Leaf,4,0,0,293.68347,392.66619540274036,0.007196217622858137,0.0,false,false,0,0.03230197,0.0053379037,70.0,0.0,90.0,4,0.0060434598,0.12954372,0,0,0,0,0,0,0,0,0
25,9,Leaf,4,0,0,293.68347,394.1968774126061,0.007196217622858137,0.0,false,false,0,0.03230197,0.0053379037,70.0,0.0,90.0,4,0.0060434598,0.12954372,0,0,0,0,0,0,0,0,0
25,1,Leaf,3,0,0,339.56448,480.81720451110124,0.008439193915906374,0.0,false,false,0,0.0335358,0.0055011055,70.0,0.0,90.0,3,0.0074854847,0.087994576,0,0,0,0,0,0,0,0,0
25,2,Leaf,3,0,0,339.56448,482.34633151991284,0.008439193915906374,0.0,false,false,0,0.0335358,0.0055011055,70.0,0.0,90.0,3,0.0074854847,0.087994576,0,0,0,0,0,0,0,0,0
25,3,Leaf,3,0,0,339.56448,491.13087506007605,0.008439193915906374,0.0,false,false,0,0.0335358,0.0055011055,70.0,0.0,90.0,3,0.0074854847,0.087994576,0,0,0,0,0,0,0,0,0
25,4,Leaf,3,0,0,339.56448,490.99387664617404,0.008439193915906374,0.0,false,false,0,0.0335358,0.0055011055,70.0,0.0,90.0,3,0.0074854847,0.087994576,0,0,0,0,0,0,0,0,0
25,5,Leaf,3,0,0,339.56448,490.4023993850592,0.008439193915906374,0.0,false,false,0,0.0335358,0.0055011055,70.0,0.0,90.0,3,0.0074854847,0.087994576,0,0,0,0,0,0,0,0,0
25,6,Leaf,3,0,0,339.56448,492.6221975064401,0.008439193915906374,0.0,false,false,0,0.0335358,0.0055011055,70.0,0.0,90.0,3,0.0074854847,0.087994576,0,0,0,0,0,0,0,0,0
25,7,Leaf,3,0,0,339.56448,487.47098055546394,0.008439193915906374,0.0,false,false,0,0.0335358,0.0055011055,70.0,0.0,90.0,3,0.0074854847,0.087994576,0,0,0,0,0,0,0,0,0
25,8,Leaf,3,0,0,339.56448,487.84774158499744,0.008439193915906374,0.0,false,false,0,0.0335358,0.0055011055,70.0,0.0,90.0,3,0.0074854847,0.087994576,0,0,0,0,0,0,0,0,0
25,9,Leaf,3,0,0,339.56448,489.7894133259555,0.008439193915906374,0.0,false,false,0,0.0335358,0.0055011055,70.0,0.0,90.0,3,0.0074854847,0.087994576,0,0,0,0,0,0,0,0,0
25,1,Leaf,0,0,0,680.9772,6.879593886193192,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,0,0,0,680.9772,6.879593886193192,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,1,0,0,380.9772,107.2803496407425,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
25,1,Leaf,1,0,0,380.9772,107.2803496407425,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
25,1,Leaf,2,0,0,380.9772,554.974628687646,0.009651228003588582,0.0,false,false,0,0.034375235,0.005611464,70.0,180.0,90.0,3,0.008620119,0.09651485,0,0,0,0,0,0,0,0,0
25,2,Leaf,0,0,0,680.9772,6.902748947875217,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
25,2,Leaf,0,0,0,680.9772,6.902748947875217,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
25,2,Leaf,1,0,0,380.9772,107.92078412779621,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
25,2,Leaf,1,0,0,380.9772,107.92078412779621,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
25,2,Leaf,2,0,0,380.9772,556.7827522941341,0.009651428450682668,0.0,false,false,0,0.03437537,0.0056114816,70.0,180.0,90.0,3,0.008620311,0.09651537,0,0,0,0,0,0,0,0,0
25,3,Leaf,0,0,0,680.9772,7.0357703688224635,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
25,3,Leaf,0,0,0,680.9772,7.0357703688224635,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
25,3,Leaf,1,0,0,380.9772,110.12017788266216,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
25,3,Leaf,1,0,0,380.9772,110.12017788266216,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
25,3,Leaf,2,0,0,380.9772,545.6463057721187,0.00925600031215641,0.0,false,false,0,0.03410633,0.00557617,70.0,180.0,90.0,3,0.008242198,0.09547661,0,0,0,0,0,0,0,0,0
25,4,Leaf,0,0,0,680.9772,7.0336958474086355,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
25,4,Leaf,0,0,0,680.9772,7.0336958474086355,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
25,4,Leaf,1,0,0,380.9772,109.84323379982125,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
