day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
25,1,Internode,0,4,0,3,Internode,293.68347,161.15271279050148,4.2165666465790295E-4,0.016095547,false,false,0.008338796121047987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,0,3,0,2,Internode,339.56448,190.8119238389188,4.466774385286939E-4,0.016739978,false,false,0.008493550509119275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,0,0,0,0,Root,770.97723,15.860918540139782,1.875830002358015E-4,0.009271495,false,false,0.0064401181438609855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,0,1,0,0,Internode,680.9772,22.19866554175475,2.1082487516827254E-4,0.010039136,false,false,0.006684603462367573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,0,2,0,1,Internode,380.9772,175.79900092683133,4.326917920012446E-4,0.016381228,false,false,0.008407798986963906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Leaf,0,2,1,2,Internode,30.9275,0.5603539647859618,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0.008043485,3.774727E-6_3.774727E-6_1.8873635E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,1,2,1,2,Internode,30.9275,0.5603539647859618,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0.008043485,3.774727E-6_3.774727E-6_1.8873635E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,2,2,1,2,Internode,30.9275,0.5603539647859618,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0.008043485,3.774727E-6_3.774727E-6_1.8873635E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,0,1,1,1,Internode,61.921597,3.034274684873264,1.9164139802338567E-4,0.0,false,false,0,0.013826786,0.002699656,70.0,0.0,90.0,3,4.760126E-5,0.025329841,0.012987338,1.9040504E-5_1.9040504E-5_9.520252E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,0,7,0,7,Internode,93.050575,38.928209238878324,0.0010614888023092546,0.0,false,false,0,0.02150112,0.0038490528,70.0,0.0,90.0,4,5.918158E-4,0.07175767,0.022308119_0.022308119,1.6908176E-4_1.6908176E-4_1.6908176E-4_8.457047E-5,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,1,1,1,1,Internode,139.8592,19.746818896907882,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0.022250412,1.17332194E-4_1.17332194E-4_5.8666097E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,2,1,1,1,Internode,139.8592,19.746818896907882,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0.022250412,1.17332194E-4_1.17332194E-4_5.8666097E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,3,1,1,1,Internode,139.8592,19.746818896907882,5.745150970462696E-4,0.0,false,false,0,0.019013537,0.003487011,70.0,0.0,90.0,3,2.933305E-4,0.039222877,0.022250412,1.17332194E-4_1.17332194E-4_5.8666097E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,0,6,0,6,Internode,170.4767,148.65590325859986,0.002965554701600869,0.0,false,false,0,0.027037347,0.004626957,70.0,0.0,90.0,4,0.002188821,0.09984545,0.032857746_0.032857746,6.253462E-4_6.253462E-4_6.253462E-4_3.1278256E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,0,5,0,5,Internode,232.12157,275.780844178018,0.004997518322568422,0.0,false,false,0,0.030068483,0.0050393054,70.0,0.0,90.0,4,0.004014653,0.11659991,0.039321836_0.039321836,0.0011469865_0.0011469865_0.0011469865_5.73694E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,0,4,0,4,Internode,293.68347,418.21535965444764,0.007196217622858137,0.0,false,false,0,0.03230197,0.0053379037,70.0,0.0,90.0,4,0.0060434598,0.12954372,0.04438405_0.04438405,0.0017266165_0.0017266165_0.0017266165_8.636105E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,0,3,0,3,Internode,339.56448,520.2568833354684,0.008439193915906374,0.0,false,false,0,0.0335358,0.0055011055,70.0,0.0,90.0,3,0.0074854847,0.087994576,0.058058783,0.002994194_0.002994194_0.001497097,90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,0,0,0,0,Internode,680.9772,7.4768158243546825,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
25,1,Leaf,1,0,0,0,Internode,680.9772,7.4768158243546825,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
25,1,Leaf,0,1,0,1,Internode,380.9772,116.8999458363028,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,1,1,0,1,Internode,380.9772,116.8999458363028,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Leaf,0,2,0,2,Internode,380.9772,550.4407733205041,0.008818237835544588,0.0,false,false,0,0.03379676,0.005535471,70.0,180.0,90.0,3,0.007824154,0.09428671,0.05882442,0.0031296615_0.0031296615_0.0015648308,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
25,1,Fruits,0,6,0,6,Internode,15.448533,17.47840377902028,2.3749606043566018E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0036426631,0.0,0.0,15.448533,0.0,0.0,607.0,9.0
25,1,Truss,0,0,0,0,Internode,15.448533,36.96651628229601,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
