day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
48,1,Leaf,2,2,1,2,Internode,385.5451,99.0689474126295,0.0022943805493245346,0.0,false,false,0,0.02598791,0.0044821114,70.0,0.0,90.0,3,0.0017460785,0.060929775,0.03773162,6.984314E-4_6.984314E-4_3.492157E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,3,2,1,2,Internode,385.5451,99.0689474126295,0.0022943805493245346,0.0,false,false,0,0.02598791,0.0044821114,70.0,0.0,90.0,3,0.0017460785,0.060929775,0.03773162,6.984314E-4_6.984314E-4_3.492157E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,1,1,1,Internode,416.53918,106.01256145464907,0.002430972713520931,0.0,false,false,0,0.026298134,0.004525047,70.0,0.0,90.0,3,0.0018684588,0.061971087,0.038496014,7.473835E-4_7.473835E-4_3.7369176E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,7,0,7,Internode,447.66815,542.6415652067654,0.010943569739050274,0.0,false,false,0,0.03500665,0.0056941253,70.0,0.0,90.0,4,0.009563993,0.14588012,0.05084515_0.05084515,0.0027324327_0.0027324327_0.0027324327_0.0013666947,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,1,1,1,1,Internode,494.47678,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,2,1,1,1,Internode,494.47678,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,3,1,1,1,Internode,494.47678,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,6,0,6,Internode,525.09424,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,5,0,5,Internode,586.7391,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,4,0,4,Internode,648.30096,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,3,0,3,Internode,694.18195,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,0,0,0,Internode,1035.5947,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
48,1,Leaf,1,0,0,0,Internode,1035.5947,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,1,0,1,Internode,735.5947,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,1,1,0,1,Internode,735.5947,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,2,0,2,Internode,735.5947,448.0714241994278,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Fruits,0,9,0,9,Internode,138.24985,714.8970347404976,0.0030511871445924044,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.009547187,0.008574323,0.006649536,138.24985,107.36136,61.177048,607.0,9.0
48,1,Fruits,0,8,0,8,Internode,230.88187,2001.6219666113723,0.006800247356295586,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011633364,0.011044754,0.009968601,230.88187,199.92432,153.62692,607.0,9.0
48,1,Fruits,0,7,0,7,Internode,308.3041,3483.9613348417406,0.0105446707457304,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012747627,0.012357131,0.011633363,308.3041,277.30637,230.88185,607.0,9.0
48,1,Fruits,0,6,0,6,Internode,370.06613,4817.997491420614,0.013397784903645515,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013328453,0.013069816,0.012561144,370.06613,339.201,292.80896,607.0,9.0
48,1,Truss,0,0,0,0,Internode,138.24985,273.34927505373497,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Truss,1,0,0,0,Internode,230.88187,397.0255518774552,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Truss,2,0,0,0,Internode,308.3041,460.23847518173255,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Truss,3,0,0,0,Internode,370.06613,472.2851880948634,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
