day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
43,1,Leaf,1,3,1,3,Internode,200.76459,37.77585957527615,9.880773616763418E-4,0.0,false,false,0,0.021659473,0.003871811,70.0,0.0,90.0,3,6.171328E-4,0.047065973,0.027731609,2.4685313E-4_2.4685313E-4_1.2342657E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,2,3,1,3,Internode,200.76459,37.77585957527615,9.880773616763418E-4,0.0,false,false,0,0.021659473,0.003871811,70.0,0.0,90.0,3,6.171328E-4,0.047065973,0.027731609,2.4685313E-4_2.4685313E-4_1.2342657E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,3,3,1,3,Internode,200.76459,37.77585957527615,9.880773616763418E-4,0.0,false,false,0,0.021659473,0.003871811,70.0,0.0,90.0,3,6.171328E-4,0.047065973,0.027731609,2.4685313E-4_2.4685313E-4_1.2342657E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,2,1,2,Internode,231.76234,49.831386343023865,0.0012234698781832427,0.0,false,false,0,0.022727715,0.004024498,70.0,0.0,90.0,3,8.123322E-4,0.050370336,0.0300824,3.249329E-4_3.249329E-4_1.6246644E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,8,0,8,Internode,278.07584,339.9276549916336,0.006640883583968214,0.0,false,false,0,0.031801015,0.005271293,70.0,0.0,90.0,4,0.0055275853,0.12659708,0.04322691_0.04322691,0.0015792311_0.0015792311_0.0015792311_7.8989204E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,1,2,1,2,Internode,309.00336,81.7428977070821,0.0018218516465343688,0.0,false,false,0,0.024769379,0.0043124747,70.0,0.0,90.0,3,0.0013274055,0.0569005,0.034790073,5.309622E-4_5.309622E-4_2.654811E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,2,2,1,2,Internode,309.00336,81.7428977070821,0.0018218516465343688,0.0,false,false,0,0.024769379,0.0043124747,70.0,0.0,90.0,3,0.0013274055,0.0569005,0.034790073,5.309622E-4_5.309622E-4_2.654811E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,3,2,1,2,Internode,309.00336,81.7428977070821,0.0018218516465343688,0.0,false,false,0,0.024769379,0.0043124747,70.0,0.0,90.0,3,0.0013274055,0.0569005,0.034790073,5.309622E-4_5.309622E-4_2.654811E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,1,1,1,Internode,339.99744,93.81618546923306,0.002042126352069278,0.0,false,false,0,0.02536887,0.0043961327,70.0,0.0,90.0,3,0.0015215746,0.058870636,0.03622507,6.0862984E-4_6.0862984E-4_3.0431492E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,7,0,7,Internode,371.1264,515.2664313548438,0.00965507204929412,0.0,false,false,0,0.034182,0.0055861073,70.0,0.0,90.0,4,0.008347136,0.14082336,0.04883726_0.04883726,0.0023847767_0.0023847767_0.0023847767_0.0011928058,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,1,1,1,1,Internode,417.93503,109.69639735467142,0.0023208742447483307,0.0,false,false,0,0.026049346,0.0044906223,70.0,0.0,90.0,3,0.0017697739,0.061135493,0.037882503,7.079096E-4_7.079096E-4_3.539548E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,2,1,1,1,Internode,417.93503,109.69639735467142,0.0023208742447483307,0.0,false,false,0,0.026049346,0.0044906223,70.0,0.0,90.0,3,0.0017697739,0.061135493,0.037882503,7.079096E-4_7.079096E-4_3.539548E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,3,1,1,1,Internode,417.93503,109.69639735467142,0.0023208742447483307,0.0,false,false,0,0.026049346,0.0044906223,70.0,0.0,90.0,3,0.0017697739,0.061135493,0.037882503,7.079096E-4_7.079096E-4_3.539548E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,6,0,6,Internode,448.5525,536.7220323420175,0.009996924399016106,0.0,false,false,0,0.0344096,0.005615971,70.0,0.0,90.0,4,0.008669435,0.14221242,0.049388133_0.049388133,0.0024768575_0.0024768575_0.0024768575_0.0012388623,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,5,0,5,Internode,510.1974,517.6665784651661,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,4,0,4,Internode,571.7593,502.35826228809907,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,3,0,3,Internode,617.64026,491.1704176062238,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,0,0,0,Internode,959.05304,6.587461246174483,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
43,1,Leaf,1,0,0,0,Internode,959.05304,6.587461246174483,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,1,0,1,Internode,659.05304,102.9948952825791,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,1,1,0,1,Internode,659.05304,102.9948952825791,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,2,0,2,Internode,659.05304,489.4947307560957,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Fruits,0,9,0,9,Internode,61.708107,169.06695642814663,0.001044448115862906,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0068404763,0.0050043487,0.0,61.708107,30.819622,0.0,607.0,9.0
43,1,Fruits,0,8,0,8,Internode,154.34009,924.0106924730483,0.003654999891296029,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.010076363,0.0092079835,0.007542156,154.34009,123.38254,77.08515,607.0,9.0
43,1,Fruits,0,7,0,7,Internode,231.76234,2071.356990917367,0.006966275628656149,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0117092375,0.011132419,0.010076363,231.76234,200.7646,154.34009,607.0,9.0
43,1,Fruits,0,6,0,6,Internode,293.52438,3244.3893807677678,0.009849580936133862,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012614011,0.012199401,0.011432298,293.52438,262.65924,216.26721,607.0,9.0
43,1,Truss,0,0,0,0,Internode,61.708107,148.78757583990455,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Truss,1,0,0,0,Internode,154.34009,329.82873438288465,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Truss,2,0,0,0,Internode,231.76234,437.27519579591547,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Truss,3,0,0,0,Internode,293.52438,481.06014440844297,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
