day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
51,9,Internode,2,4,1,0,Internode,214.97284,7.415462554558217,3.7525718497160475E-4,0.019702898,false,false,0.006062461968092169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Internode,3,4,1,0,Internode,214.97284,7.415462554558217,3.7525718497160475E-4,0.019702898,false,false,0.006062461968092169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,0,9,0,8,Internode,214.97284,17.191622905780907,4.928447299119167E-4,0.023574173,false,false,0.006654627794868277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,0,9,0,8,Internode,214.97284,18.647912721395347,5.06008442837433E-4,0.02398668,false,false,0.006714872043110846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,0,9,0,8,Internode,214.97284,20.719174577765763,5.235837623548922E-4,0.02453176,false,false,0.006793719342237046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,0,9,0,8,Internode,214.97284,19.173819885781672,5.105911188642891E-4,0.024129422,false,false,0.006735602633265615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,0,9,0,8,Internode,214.97284,18.377638186365804,5.036192732096046E-4,0.023912087,false,false,0.006704015127571208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,0,9,0,8,Internode,214.97284,20.357460994936385,5.206029690454255E-4,0.02443976,false,false,0.006780470628934053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,0,9,0,8,Internode,214.97284,17.17735109084027,4.927120688764249E-4,0.023569997,false,false,0.0066540152679496175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,0,9,0,8,Internode,214.97284,18.917109236332006,5.083649346981068E-4,0.024060136,false,false,0.006725547456274844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Internode,0,9,0,8,Internode,214.97284,18.538656386395537,5.050454898916799E-4,0.02395663,false,false,0.0067105001772801865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,0,3,1,0,Internode,245.8009,8.712293995891304,3.9538417426467087E-4,0.020392127,false,false,0.0061717293856147735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,0,3,1,0,Internode,245.8009,9.3997205470067,4.052390550554893E-4,0.02072521,false,false,0.006223898433869132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,0,3,1,0,Internode,245.8009,10.487335257843336,4.198805839379073E-4,0.021215007,false,false,0.006299886807329518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,0,3,1,0,Internode,245.8009,9.682095477396945,4.0914605010150144E-4,0.020856492,false,false,0.006244349781264062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,0,3,1,0,Internode,245.8009,9.302709199573401,4.038784917671171E-4,0.02067939,false,false,0.006216746063901759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,0,3,1,0,Internode,245.8009,10.30413535115027,4.17488681603389E-4,0.021135395,false,false,0.00628759350154481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,0,3,1,0,Internode,245.8009,8.767823512748574,3.961993463141776E-4,0.020419786,false,false,0.006176076985209988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,0,3,1,0,Internode,245.8009,9.600367364836057,4.080232363343969E-4,0.020818807,false,false,0.006238485652214329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Internode,0,3,1,0,Internode,245.8009,9.373090312601835,4.0486654295836494E-4,0.02071267,false,false,0.006221941622662257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,1,3,1,0,Internode,323.18298,14.420265052898078,4.655448936076334E-4,0.022706464,false,false,0.006526227180727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,2,3,1,0,Internode,323.18298,14.420265052898078,4.655448936076334E-4,0.022706464,false,false,0.006526227180727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,3,3,1,0,Internode,323.18298,14.420265052898078,4.655448936076334E-4,0.022706464,false,false,0.006526227180727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,1,3,1,0,Internode,323.18298,15.375123620619117,4.753224194687301E-4,0.023019187,false,false,0.006572770108696682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,2,3,1,0,Internode,323.18298,15.375123620619117,4.753224194687301E-4,0.023019187,false,false,0.006572770108696682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,3,3,1,0,Internode,323.18298,15.375123620619117,4.753224194687301E-4,0.023019187,false,false,0.006572770108696682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,1,3,1,0,Internode,323.18298,17.291726920738565,4.937732360818082E-4,0.023603393,false,false,0.006658911460023549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,2,3,1,0,Internode,323.18298,17.291726920738565,4.937732360818082E-4,0.023603393,false,false,0.006658911460023549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,3,3,1,0,Internode,323.18298,17.291726920738565,4.937732360818082E-4,0.023603393,false,false,0.006658911460023549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,1,3,1,0,Internode,323.18298,15.921970178384042,4.8073821037379995E-4,0.023191458,false,false,0.006598279744775969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,2,3,1,0,Internode,323.18298,15.921970178384042,4.8073821037379995E-4,0.023191458,false,false,0.006598279744775969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,3,3,1,0,Internode,323.18298,15.921970178384042,4.8073821037379995E-4,0.023191458,false,false,0.006598279744775969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,1,3,1,0,Internode,323.18298,15.370866602056687,4.7527975489950966E-4,0.023017827,false,false,0.006572568380050235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,2,3,1,0,Internode,323.18298,15.370866602056687,4.7527975489950966E-4,0.023017827,false,false,0.006572568380050235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,3,3,1,0,Internode,323.18298,15.370866602056687,4.7527975489950966E-4,0.023017827,false,false,0.006572568380050235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,1,3,1,0,Internode,323.18298,17.014549907873317,4.911934106557585E-4,0.023522163,false,false,0.006646995852515962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,2,3,1,0,Internode,323.18298,17.014549907873317,4.911934106557585E-4,0.023522163,false,false,0.006646995852515962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,3,3,1,0,Internode,323.18298,17.014549907873317,4.911934106557585E-4,0.023522163,false,false,0.006646995852515962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,1,3,1,0,Internode,323.18298,14.792476300947708,4.694068355851145E-4,0.02283025,false,false,0.006544686900040841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,2,3,1,0,Internode,323.18298,14.792476300947708,4.694068355851145E-4,0.02283025,false,false,0.006544686900040841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,3,3,1,0,Internode,323.18298,14.792476300947708,4.694068355851145E-4,0.02283025,false,false,0.006544686900040841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,1,3,1,0,Internode,323.18298,15.89942627455084,4.805174494430393E-4,0.023184448,false,false,0.006597243612220738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,2,3,1,0,Internode,323.18298,15.89942627455084,4.805174494430393E-4,0.023184448,false,false,0.006597243612220738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,3,3,1,0,Internode,323.18298,15.89942627455084,4.805174494430393E-4,0.023184448,false,false,0.006597243612220738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Internode,1,3,1,0,Internode,323.18298,15.489341882486942,4.7646423459984884E-4,0.023055563,false,false,0.0065781641477990265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Internode,2,3,1,0,Internode,323.18298,15.489341882486942,4.7646423459984884E-4,0.023055563,false,false,0.0065781641477990265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Internode,3,3,1,0,Internode,323.18298,15.489341882486942,4.7646423459984884E-4,0.023055563,false,false,0.0065781641477990265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,0,2,1,0,Internode,354.18073,17.263427813573962,4.935110962689261E-4,0.023595145,false,false,0.006657702720998298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,0,2,1,0,Internode,354.18073,18.442807338956225,5.0419750071829E-4,0.023930151,false,false,0.0067066458947000725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,0,2,1,0,Internode,354.18073,20.8405627032858,5.245762247604938E-4,0.024562351,false,false,0.0067981194324915496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,0,2,1,0,Internode,354.18073,19.183824329199485,5.106774792219938E-4,0.024132108,false,false,0.006735992071657401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,0,2,1,0,Internode,354.18073,18.54224883289266,5.050772270857001E-4,0.023957621,false,false,0.006710644291977168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,0,2,1,0,Internode,354.18073,20.6386354334555,5.229231040447337E-4,0.024511384,false,false,0.006790787283753701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,0,2,1,0,Internode,354.18073,17.913817645896145,4.994632458631412E-4,0.02378204,false,false,0.006685048161041247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,0,2,1,0,Internode,354.18073,19.101668022245384,5.099674743136776E-4,0.024110023,false,false,0.006732788648193828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Internode,0,2,1,0,Internode,354.18073,18.63785182918169,5.059199483143187E-4,0.02398392,false,false,0.006714470412374333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,0,8,0,7,Internode,400.4942,58.081654644326775,7.313203515001657E-4,0.030565595,false,false,0.007615964809883539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,0,8,0,7,Internode,400.4942,62.04477956678182,7.471374343753647E-4,0.030999055,false,false,0.0076718864715363865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,0,8,0,7,Internode,400.4942,69.45634673668089,7.74973994069834E-4,0.031754363,false,false,0.007768440554075071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,0,8,0,7,Internode,400.4942,64.65710394042028,7.571932930711145E-4,0.031273,false,false,0.00770703518630356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,0,8,0,7,Internode,400.4942,62.84948156106418,7.502650327428664E-4,0.031084392,false,false,0.0076828517505347456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,0,8,0,7,Internode,400.4942,69.20500916939393,7.740637705672762E-4,0.031729814,false,false,0.007765319812731033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,0,8,0,7,Internode,400.4942,60.88632120740312,7.425863401876903E-4,0.030874658,false,false,0.007655876562206345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,0,8,0,7,Internode,400.4942,64.00007538302134,7.546903682635001E-4,0.031204931,false,false,0.007698315431440393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Internode,0,8,0,7,Internode,400.4942,62.80186848142717,7.500807295533142E-4,0.031079367,false,false,0.00768220643505592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,1,2,1,0,Internode,431.42172,28.16137518849837,5.783522409269632E-4,0.026191637,false,false,0.007028779321662027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,2,2,1,0,Internode,431.42172,28.16137518849837,5.783522409269632E-4,0.026191637,false,false,0.007028779321662027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,3,2,1,0,Internode,431.42172,28.16137518849837,5.783522409269632E-4,0.026191637,false,false,0.007028779321662027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,1,2,1,0,Internode,431.42172,29.890617897640443,5.896338097065274E-4,0.026526751,false,false,0.007075358413892661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,2,2,1,0,Internode,431.42172,29.890617897640443,5.896338097065274E-4,0.026526751,false,false,0.007075358413892661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,3,2,1,0,Internode,431.42172,29.890617897640443,5.896338097065274E-4,0.026526751,false,false,0.007075358413892661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,1,2,1,0,Internode,431.42172,33.05299044738854,6.091733522625377E-4,0.027102025,false,false,0.0071546645982969856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,2,2,1,0,Internode,431.42172,33.05299044738854,6.091733522625377E-4,0.027102025,false,false,0.0071546645982969856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,3,2,1,0,Internode,431.42172,33.05299044738854,6.091733522625377E-4,0.027102025,false,false,0.0071546645982969856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,1,2,1,0,Internode,431.42172,31.05620505122919,5.969913260552938E-4,0.026744122,false,false,0.007105420895221154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,2,2,1,0,Internode,431.42172,31.05620505122919,5.969913260552938E-4,0.026744122,false,false,0.007105420895221154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,3,2,1,0,Internode,431.42172,31.05620505122919,5.969913260552938E-4,0.026744122,false,false,0.007105420895221154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,1,2,1,0,Internode,431.42172,30.31604239619869,5.923413061504479E-4,0.026606848,false,false,0.007086449716205847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,2,2,1,0,Internode,431.42172,30.31604239619869,5.923413061504479E-4,0.026606848,false,false,0.007086449716205847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,3,2,1,0,Internode,431.42172,30.31604239619869,5.923413061504479E-4,0.026606848,false,false,0.007086449716205847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,1,2,1,0,Internode,431.42172,33.009107939056406,6.089110684175564E-4,0.027094346,false,false,0.007153611169506562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,2,2,1,0,Internode,431.42172,33.009107939056406,6.089110684175564E-4,0.027094346,false,false,0.007153611169506562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,3,2,1,0,Internode,431.42172,33.009107939056406,6.089110684175564E-4,0.027094346,false,false,0.007153611169506562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,1,2,1,0,Internode,431.42172,29.490531487731445,5.87063678423561E-4,0.0264506,false,false,0.007064798881891035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,2,2,1,0,Internode,431.42172,29.490531487731445,5.87063678423561E-4,0.0264506,false,false,0.007064798881891035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,3,2,1,0,Internode,431.42172,29.490531487731445,5.87063678423561E-4,0.0264506,false,false,0.007064798881891035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,1,2,1,0,Internode,431.42172,30.71888197211696,5.948815104313494E-4,0.026681883,false,false,0.007096825363815472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,2,2,1,0,Internode,431.42172,30.71888197211696,5.948815104313494E-4,0.026681883,false,false,0.007096825363815472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,3,2,1,0,Internode,431.42172,30.71888197211696,5.948815104313494E-4,0.026681883,false,false,0.007096825363815472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Internode,1,2,1,0,Internode,431.42172,30.242690186421097,5.918762934130459E-4,0.0265931,false,false,0.0070845472551363435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Internode,2,2,1,0,Internode,431.42172,30.242690186421097,5.918762934130459E-4,0.0265931,false,false,0.0070845472551363435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Internode,3,2,1,0,Internode,431.42172,30.242690186421097,5.918762934130459E-4,0.0265931,false,false,0.0070845472551363435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,0,1,1,0,Internode,462.4158,33.50376282647604,6.118542345130507E-4,0.02718046,false,false,0.007165414286732039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,0,1,1,0,Internode,462.4158,35.303187868538856,6.22319329533809E-4,0.027485516,false,false,0.0072070830146980895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,0,1,1,0,Internode,462.4158,38.54720516949765,6.403093997602382E-4,0.028005859,false,false,0.007277649045139922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,0,1,1,0,Internode,462.4158,36.54091674867018,6.293100895264979E-4,0.027688319,false,false,0.007234661806624729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,0,1,1,0,Internode,462.4158,35.809078454563604,6.251963396105571E-4,0.027569072,false,false,0.007218457457923153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
