day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
38,7,Leaf,4,1,0,15.469329,0.032710220965884926,3.0348068132091523E-5,0.0,false,false,0,0.006381844,0.0014505872,70.0,0.0,90.0,3,5.7651374E-7,0.009212454,0,0,0,0,0,0,0,0,0
38,7,Leaf,4,1,0,15.469329,0.032710220965884926,3.0348068132091523E-5,0.0,false,false,0,0.006381844,0.0014505872,70.0,0.0,90.0,3,5.7651374E-7,0.009212454,0,0,0,0,0,0,0,0,0
38,8,Leaf,4,1,0,15.469329,0.03456133573797776,3.0960306524875294E-5,0.0,false,false,0,0.006443682,0.0014618689,70.0,0.0,90.0,3,6.091394E-7,0.009325422,0,0,0,0,0,0,0,0,0
38,8,Leaf,4,1,0,15.469329,0.03456133573797776,3.0960306524875294E-5,0.0,false,false,0,0.006443682,0.0014618689,70.0,0.0,90.0,3,6.091394E-7,0.009325422,0,0,0,0,0,0,0,0,0
38,8,Leaf,4,1,0,15.469329,0.03456133573797776,3.0960306524875294E-5,0.0,false,false,0,0.006443682,0.0014618689,70.0,0.0,90.0,3,6.091394E-7,0.009325422,0,0,0,0,0,0,0,0,0
38,9,Leaf,4,1,0,15.469329,0.03309200085363574,3.0476030593094695E-5,0.0,false,false,0,0.00639483,0.0014529581,70.0,0.0,90.0,3,5.832426E-7,0.009236145,0,0,0,0,0,0,0,0,0
38,9,Leaf,4,1,0,15.469329,0.03309200085363574,3.0476030593094695E-5,0.0,false,false,0,0.00639483,0.0014529581,70.0,0.0,90.0,3,5.832426E-7,0.009236145,0,0,0,0,0,0,0,0,0
38,9,Leaf,4,1,0,15.469329,0.03309200085363574,3.0476030593094695E-5,0.0,false,false,0,0.00639483,0.0014529581,70.0,0.0,90.0,3,5.832426E-7,0.009236145,0,0,0,0,0,0,0,0,0
38,1,Leaf,9,0,0,15.469329,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
38,2,Leaf,9,0,0,15.469329,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
38,3,Leaf,9,0,0,15.469329,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
38,4,Leaf,9,0,0,15.469329,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
38,5,Leaf,9,0,0,15.469329,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
38,6,Leaf,9,0,0,15.469329,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
38,7,Leaf,9,0,0,15.469329,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
38,8,Leaf,9,0,0,15.469329,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
38,9,Leaf,9,0,0,15.469329,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
38,1,Leaf,3,1,0,46.297386,0.4281387149892628,8.15697943581245E-5,0.0,false,false,0,0.010013783,0.0020832068,70.0,0.0,90.0,3,7.545894E-6,0.016467026,0,0,0,0,0,0,0,0,0
38,2,Leaf,3,1,0,46.297386,0.4449187602650432,8.289243441010512E-5,0.0,false,false,0,0.010081449,0.0020945084,70.0,0.0,90.0,3,7.84164E-6,0.016613605,0,0,0,0,0,0,0,0,0
38,3,Leaf,3,1,0,46.297386,0.5101781822406379,8.781873092710773E-5,0.0,false,false,0,0.01032608,0.0021352447,70.0,0.0,90.0,3,8.99183E-6,0.017146867,0,0,0,0,0,0,0,0,0
38,4,Leaf,3,1,0,46.297386,0.4624835131577716,8.425103269345922E-5,0.0,false,false,0,0.010150059,0.002105953,70.0,0.0,90.0,3,8.151217E-6,0.01676264,0,0,0,0,0,0,0,0,0
38,5,Leaf,3,1,0,46.297386,0.452656809642881,8.349413992779141E-5,0.0,false,false,0,0.010111946,0.0020995974,70.0,0.0,90.0,3,7.978023E-6,0.0166798,0,0,0,0,0,0,0,0,0
38,6,Leaf,3,1,0,46.297386,0.49975362594692435,8.705317511961425E-5,0.0,false,false,0,0.010288804,0.0021290497,70.0,0.0,90.0,3,8.808099E-6,0.017065275,0,0,0,0,0,0,0,0,0
38,7,Leaf,3,1,0,46.297386,0.4484258939390665,8.316577702853516E-5,0.0,false,false,0,0.010095324,0.0020968243,70.0,0.0,90.0,3,7.9034535E-6,0.016643712,0,0,0,0,0,0,0,0,0
38,8,Leaf,3,1,0,46.297386,0.4715688537931208,8.494390805501717E-5,0.0,false,false,0,0.010184709,0.002111727,70.0,0.0,90.0,3,8.311345E-6,0.016838063,0,0,0,0,0,0,0,0,0
38,9,Leaf,3,1,0,46.297386,0.45298880370214045,8.351983153365798E-5,0.0,false,false,0,0.010113244,0.002099814,70.0,0.0,90.0,3,7.983874E-6,0.01668262,0,0,0,0,0,0,0,0,0
38,1,Leaf,3,1,0,123.67945,4.431982954389201,2.507377866264131E-4,0.0,false,false,0,0.015080029,0.0028945538,70.0,0.0,90.0,3,7.811317E-5,0.028499782,0,0,0,0,0,0,0,0,0
38,1,Leaf,3,1,0,123.67945,4.431982954389201,2.507377866264131E-4,0.0,false,false,0,0.015080029,0.0028945538,70.0,0.0,90.0,3,7.811317E-5,0.028499782,0,0,0,0,0,0,0,0,0
38,1,Leaf,3,1,0,123.67945,4.431982954389201,2.507377866264131E-4,0.0,false,false,0,0.015080029,0.0028945538,70.0,0.0,90.0,3,7.811317E-5,0.028499782,0,0,0,0,0,0,0,0,0
38,2,Leaf,3,1,0,123.67945,4.606411022590478,2.5627122175550434E-4,0.0,false,false,0,0.015182347,0.0029103218,70.0,0.0,90.0,3,8.118745E-5,0.028763976,0,0,0,0,0,0,0,0,0
38,2,Leaf,3,1,0,123.67945,4.606411022590478,2.5627122175550434E-4,0.0,false,false,0,0.015182347,0.0029103218,70.0,0.0,90.0,3,8.118745E-5,0.028763976,0,0,0,0,0,0,0,0,0
38,2,Leaf,3,1,0,123.67945,4.606411022590478,2.5627122175550434E-4,0.0,false,false,0,0.015182347,0.0029103218,70.0,0.0,90.0,3,8.118745E-5,0.028763976,0,0,0,0,0,0,0,0,0
38,3,Leaf,3,1,0,123.67945,5.272338560784942,2.768964714459398E-4,0.0,false,false,0,0.015545733,0.002966155,70.0,0.0,90.0,3,9.292434E-5,0.029708777,0,0,0,0,0,0,0,0,0
38,3,Leaf,3,1,0,123.67945,5.272338560784942,2.768964714459398E-4,0.0,false,false,0,0.015545733,0.002966155,70.0,0.0,90.0,3,9.292434E-5,0.029708777,0,0,0,0,0,0,0,0,0
38,3,Leaf,3,1,0,123.67945,5.272338560784942,2.768964714459398E-4,0.0,false,false,0,0.015545733,0.002966155,70.0,0.0,90.0,3,9.292434E-5,0.029708777,0,0,0,0,0,0,0,0,0
38,4,Leaf,3,1,0,123.67945,4.808536488349626,2.62611701440074E-4,0.0,false,false,0,0.015296988,0.0029279643,70.0,0.0,90.0,3,8.474988E-5,0.029060949,0,0,0,0,0,0,0,0,0
38,4,Leaf,3,1,0,123.67945,4.808536488349626,2.62611701440074E-4,0.0,false,false,0,0.015296988,0.0029279643,70.0,0.0,90.0,3,8.474988E-5,0.029060949,0,0,0,0,0,0,0,0,0
38,4,Leaf,3,1,0,123.67945,4.808536488349626,2.62611701440074E-4,0.0,false,false,0,0.015296988,0.0029279643,70.0,0.0,90.0,3,8.474988E-5,0.029060949,0,0,0,0,0,0,0,0,0
38,5,Leaf,3,1,0,123.67945,4.694619729110142,2.5904740390893526E-4,0.0,false,false,0,0.015232877,0.0029181011,70.0,0.0,90.0,3,8.274212E-5,0.028894749,0,0,0,0,0,0,0,0,0
38,5,Leaf,3,1,0,123.67945,4.694619729110142,2.5904740390893526E-4,0.0,false,false,0,0.015232877,0.0029181011,70.0,0.0,90.0,3,8.274212E-5,0.028894749,0,0,0,0,0,0,0,0,0
38,5,Leaf,3,1,0,123.67945,4.694619729110142,2.5904740390893526E-4,0.0,false,false,0,0.015232877,0.0029181011,70.0,0.0,90.0,3,8.274212E-5,0.028894749,0,0,0,0,0,0,0,0,0
38,6,Leaf,3,1,0,123.67945,5.17979015642744,2.7407364566907604E-4,0.0,false,false,0,0.015497581,0.0029587715,70.0,0.0,90.0,3,9.129319E-5,0.029583002,0,0,0,0,0,0,0,0,0
38,6,Leaf,3,1,0,123.67945,5.17979015642744,2.7407364566907604E-4,0.0,false,false,0,0.015497581,0.0029587715,70.0,0.0,90.0,3,9.129319E-5,0.029583002,0,0,0,0,0,0,0,0,0
38,6,Leaf,3,1,0,123.67945,5.17979015642744,2.7407364566907604E-4,0.0,false,false,0,0.015497581,0.0029587715,70.0,0.0,90.0,3,9.129319E-5,0.029583002,0,0,0,0,0,0,0,0,0
38,7,Leaf,3,1,0,123.67945,4.678969263592152,2.58555876095512E-4,0.0,false,false,0,0.015223969,0.0029167302,70.0,0.0,90.0,3,8.246628E-5,0.028871682,0,0,0,0,0,0,0,0,0
38,7,Leaf,3,1,0,123.67945,4.678969263592152,2.58555876095512E-4,0.0,false,false,0,0.015223969,0.0029167302,70.0,0.0,90.0,3,8.246628E-5,0.028871682,0,0,0,0,0,0,0,0,0
38,7,Leaf,3,1,0,123.67945,4.678969263592152,2.58555876095512E-4,0.0,false,false,0,0.015223969,0.0029167302,70.0,0.0,90.0,3,8.246628E-5,0.028871682,0,0,0,0,0,0,0,0,0
38,8,Leaf,3,1,0,123.67945,4.868131894956273,2.644672080660443E-4,0.0,false,false,0,0.015330031,0.0029330442,70.0,0.0,90.0,3,8.5800246E-5,0.02914673,0,0,0,0,0,0,0,0,0
38,8,Leaf,3,1,0,123.67945,4.868131894956273,2.644672080660443E-4,0.0,false,false,0,0.015330031,0.0029330442,70.0,0.0,90.0,3,8.5800246E-5,0.02914673,0,0,0,0,0,0,0,0,0
38,8,Leaf,3,1,0,123.67945,4.868131894956273,2.644672080660443E-4,0.0,false,false,0,0.015330031,0.0029330442,70.0,0.0,90.0,3,8.5800246E-5,0.02914673,0,0,0,0,0,0,0,0,0
38,9,Leaf,3,1,0,123.67945,4.727710602357782,2.600851861963153E-4,0.0,false,false,0,0.015251632,0.0029209873,70.0,0.0,90.0,3,8.332534E-5,0.028943334,0,0,0,0,0,0,0,0,0
38,9,Leaf,3,1,0,123.67945,4.727710602357782,2.600851861963153E-4,0.0,false,false,0,0.015251632,0.0029209873,70.0,0.0,90.0,3,8.332534E-5,0.028943334,0,0,0,0,0,0,0,0,0
38,9,Leaf,3,1,0,123.67945,4.727710602357782,2.600851861963153E-4,0.0,false,false,0,0.015251632,0.0029209873,70.0,0.0,90.0,3,8.332534E-5,0.028943334,0,0,0,0,0,0,0,0,0
38,1,Leaf,2,1,0,154.6772,7.55438761360722,3.431234023961073E-4,0.0,false,false,0,0.016556658,0.003120156,70.0,0.0,90.0,3,1.331452E-4,0.032390032,0,0,0,0,0,0,0,0,0
38,2,Leaf,2,1,0,154.6772,7.898451584264001,3.526607328793079E-4,0.0,false,false,0,0.016686337,0.003139775,70.0,0.0,90.0,3,1.3920928E-4,0.03273955,0,0,0,0,0,0,0,0,0
38,3,Leaf,2,1,0,154.6772,9.045113120116243,3.8380924686481097E-4,0.0,false,false,0,0.017087316,0.0032002504,70.0,0.0,90.0,3,1.5941905E-4,0.03382823,0,0,0,0,0,0,0,0,0
38,4,Leaf,2,1,0,154.6772,8.267770938627146,3.627950008124278E-4,0.0,false,false,0,0.01682045,0.0031600331,70.0,0.0,90.0,3,1.4571848E-4,0.03310234,0,0,0,0,0,0,0,0,0
38,5,Leaf,2,1,0,154.6772,8.059279678161927,3.5708658958736445E-4,0.0,false,false,0,0.016745362,0.0031486948,70.0,0.0,90.0,3,1.4204385E-4,0.032899052,0,0,0,0,0,0,0,0,0
38,6,Leaf,2,1,0,154.6772,8.956267287976766,3.8142772182553537E-4,0.0,false,false,0,0.017057795,0.0031958076,70.0,0.0,90.0,3,1.5785315E-4,0.033747673,0,0,0,0,0,0,0,0,0
38,7,Leaf,2,1,0,154.6772,8.024444936078272,3.561296668747562E-4,0.0,false,false,0,0.016732661,0.0031467758,70.0,0.0,90.0,3,1.4142989E-4,0.032864705,0,0,0,0,0,0,0,0,0
38,8,Leaf,2,1,0,154.6772,8.321454475616845,3.642596793672965E-4,0.0,false,false,0,0.01683953,0.0031629128,70.0,0.0,90.0,3,1.4666465E-4,0.033154063,0,0,0,0,0,0,0,0,0
38,9,Leaf,2,1,0,154.6772,8.108305619697399,3.5843183066121867E-4,0.0,false,false,0,0.016763162,0.0031513835,70.0,0.0,90.0,3,1.4290793E-4,0.032947205,0,0,0,0,0,0,0,0,0
38,1,Leaf,8,0,0,200.99072,72.17842243094218,0.0019020797216587736,0.0,false,false,0,0.024585534,0.0042867404,70.0,0.0,90.0,4,0.001272136,0.086996675,0,0,0,0,0,0,0,0,0
38,2,Leaf,8,0,0,200.99072,76.39407464120846,0.0019903033566711654,0.0,false,false,0,0.02483122,0.004321123,70.0,0.0,90.0,4,0.0013464364,0.08825526,0,0,0,0,0,0,0,0,0
38,3,Leaf,8,0,0,200.99072,86.63095330850751,0.0022027053990747248,0.0,false,false,0,0.025384285,0.0043982784,70.0,0.0,90.0,4,0.0015268603,0.09111218,0,0,0,0,0,0,0,0,0
38,4,Leaf,8,0,0,200.99072,80.19159269842353,0.0020693833279661835,0.0,false,false,0,0.025043143,0.004350727,70.0,0.0,90.0,4,0.0014133673,0.089346096,0,0,0,0,0,0,0,0,0
38,5,Leaf,8,0,0,200.99072,78.32242967483128,0.0020305042508904515,0.0,false,false,0,0.024939893,0.00433631,70.0,0.0,90.0,4,0.0013804235,0.08881403,0,0,0,0,0,0,0,0,0
38,6,Leaf,8,0,0,200.99072,86.57113017627627,0.0022014708787334867,0.0,false,false,0,0.025381213,0.004397851,70.0,0.0,90.0,4,0.0015258058,0.09109623,0,0,0,0,0,0,0,0,0
38,7,Leaf,8,0,0,200.99072,77.27576983012028,0.0020086959082913167,0.0,false,false,0,0.024881186,0.0043281075,70.0,0.0,90.0,4,0.0013619763,0.08851201,0,0,0,0,0,0,0,0,0
38,8,Leaf,8,0,0,200.99072,79.65471224567956,0.0020582245792815945,0.0,false,false,0,0.025013693,0.0043466156,70.0,0.0,90.0,4,0.0014039048,0.08919421,0,0,0,0,0,0,0,0,0
38,9,Leaf,8,0,0,200.99072,78.21928475382262,0.002028356284049357,0.0,false,false,0,0.024934137,0.004335506,70.0,0.0,90.0,4,0.0013786056,0.0887844,0,0,0,0,0,0,0,0,0
38,1,Leaf,2,1,0,231.91821,21.34335936984531,6.845877005714478E-4,0.0,false,false,0,0.019860366,0.003611248,70.0,0.0,90.0,3,3.7617417E-4,0.04167936,0,0,0,0,0,0,0,0,0
38,1,Leaf,2,1,0,231.91821,21.34335936984531,6.845877005714478E-4,0.0,false,false,0,0.019860366,0.003611248,70.0,0.0,90.0,3,3.7617417E-4,0.04167936,0,0,0,0,0,0,0,0,0
38,1,Leaf,2,1,0,231.91821,21.34335936984531,6.845877005714478E-4,0.0,false,false,0,0.019860366,0.003611248,70.0,0.0,90.0,3,3.7617417E-4,0.04167936,0,0,0,0,0,0,0,0,0
38,2,Leaf,2,1,0,231.91821,22.56459040706966,7.125641810516829E-4,0.0,false,false,0,0.02005489,0.0036396377,70.0,0.0,90.0,3,3.976982E-4,0.042250827,0,0,0,0,0,0,0,0,0
38,2,Leaf,2,1,0,231.91821,22.56459040706966,7.125641810516829E-4,0.0,false,false,0,0.02005489,0.0036396377,70.0,0.0,90.0,3,3.976982E-4,0.042250827,0,0,0,0,0,0,0,0,0
38,2,Leaf,2,1,0,231.91821,22.56459040706966,7.125641810516829E-4,0.0,false,false,0,0.02005489,0.0036396377,70.0,0.0,90.0,3,3.976982E-4,0.042250827,0,0,0,0,0,0,0,0,0
38,3,Leaf,2,1,0,231.91821,25.237675964553674,7.730832459864462E-4,0.0,false,false,0,0.020452086,0.003697439,70.0,0.0,90.0,3,4.44811E-4,0.043425992,0,0,0,0,0,0,0,0,0
38,3,Leaf,2,1,0,231.91821,25.237675964553674,7.730832459864462E-4,0.0,false,false,0,0.020452086,0.003697439,70.0,0.0,90.0,3,4.44811E-4,0.043425992,0,0,0,0,0,0,0,0,0
38,3,Leaf,2,1,0,231.91821,25.237675964553674,7.730832459864462E-4,0.0,false,false,0,0.020452086,0.003697439,70.0,0.0,90.0,3,4.44811E-4,0.043425992,0,0,0,0,0,0,0,0,0
38,4,Leaf,2,1,0,231.91821,23.608578297112867,7.363113220876487E-4,0.0,false,false,0,0.020214412,0.0036628789,70.0,0.0,90.0,3,4.160984E-4,0.042721465,0,0,0,0,0,0,0,0,0
38,4,Leaf,2,1,0,231.91821,23.608578297112867,7.363113220876487E-4,0.0,false,false,0,0.020214412,0.0036628789,70.0,0.0,90.0,3,4.160984E-4,0.042721465,0,0,0,0,0,0,0,0,0
38,4,Leaf,2,1,0,231.91821,23.608578297112867,7.363113220876487E-4,0.0,false,false,0,0.020214412,0.0036628789,70.0,0.0,90.0,3,4.160984E-4,0.042721465,0,0,0,0,0,0,0,0,0
38,5,Leaf,2,1,0,231.91821,23.121658167378623,7.252541600030905E-4,0.0,false,false,0,0.02014075,0.0036521514,70.0,0.0,90.0,3,4.075165E-4,0.04250392,0,0,0,0,0,0,0,0,0
38,5,Leaf,2,1,0,231.91821,23.121658167378623,7.252541600030905E-4,0.0,false,false,0,0.02014075,0.0036521514,70.0,0.0,90.0,3,4.075165E-4,0.04250392,0,0,0,0,0,0,0,0,0
38,5,Leaf,2,1,0,231.91821,23.121658167378623,7.252541600030905E-4,0.0,false,false,0,0.02014075,0.0036521514,70.0,0.0,90.0,3,4.075165E-4,0.04250392,0,0,0,0,0,0,0,0,0
38,6,Leaf,2,1,0,231.91821,25.290107973757898,7.742613624540922E-4,0.0,false,false,0,0.020459522,0.0036985192,70.0,0.0,90.0,3,4.4573518E-4,0.043448105,0,0,0,0,0,0,0,0,0
38,6,Leaf,2,1,0,231.91821,25.290107973757898,7.742613624540922E-4,0.0,false,false,0,0.020459522,0.0036985192,70.0,0.0,90.0,3,4.4573518E-4,0.043448105,0,0,0,0,0,0,0,0,0
38,6,Leaf,2,1,0,231.91821,25.290107973757898,7.742613624540922E-4,0.0,false,false,0,0.020459522,0.0036985192,70.0,0.0,90.0,3,4.4573518E-4,0.043448105,0,0,0,0,0,0,0,0,0
38,7,Leaf,2,1,0,231.91821,22.767759135091833,7.171973866290305E-4,0.0,false,false,0,0.020086406,0.003644232,70.0,0.0,90.0,3,4.0127902E-4,0.04234366,0,0,0,0,0,0,0,0,0
38,7,Leaf,2,1,0,231.91821,22.767759135091833,7.171973866290305E-4,0.0,false,false,0,0.020086406,0.003644232,70.0,0.0,90.0,3,4.0127902E-4,0.04234366,0,0,0,0,0,0,0,0,0
38,7,Leaf,2,1,0,231.91821,22.767759135091833,7.171973866290305E-4,0.0,false,false,0,0.020086406,0.003644232,70.0,0.0,90.0,3,4.0127902E-4,0.04234366,0,0,0,0,0,0,0,0,0
38,8,Leaf,2,1,0,231.91821,23.36386807829691,7.307583322038349E-4,0.0,false,false,0,0.02017755,0.0036575117,70.0,0.0,90.0,3,4.117854E-4,0.042612553,0,0,0,0,0,0,0,0,0
38,8,Leaf,2,1,0,231.91821,23.36386807829691,7.307583322038349E-4,0.0,false,false,0,0.02017755,0.0036575117,70.0,0.0,90.0,3,4.117854E-4,0.042612553,0,0,0,0,0,0,0,0,0
38,8,Leaf,2,1,0,231.91821,23.36386807829691,7.307583322038349E-4,0.0,false,false,0,0.02017755,0.0036575117,70.0,0.0,90.0,3,4.117854E-4,0.042612553,0,0,0,0,0,0,0,0,0
38,9,Leaf,2,1,0,231.91821,23.03603599312618,7.233065127757976E-4,0.0,false,false,0,0.020127665,0.003650245,70.0,0.0,90.0,3,4.060074E-4,0.042465314,0,0,0,0,0,0,0,0,0
38,9,Leaf,2,1,0,231.91821,23.03603599312618,7.233065127757976E-4,0.0,false,false,0,0.020127665,0.003650245,70.0,0.0,90.0,3,4.060074E-4,0.042465314,0,0,0,0,0,0,0,0,0
38,9,Leaf,2,1,0,231.91821,23.03603599312618,7.233065127757976E-4,0.0,false,false,0,0.020127665,0.003650245,70.0,0.0,90.0,3,4.060074E-4,0.042465314,0,0,0,0,0,0,0,0,0
38,1,Leaf,1,1,0,262.9123,29.497885535816657,8.678303195695774E-4,0.0,false,false,0,0.021018617,0.0037795033,70.0,0.0,90.0,3,5.1989674E-4,0.04512132,0,0,0,0,0,0,0,0,0
38,2,Leaf,1,1,0,262.9123,31.059616219809076,9.021212011409E-4,0.0,false,false,0,0.021209428,0.0038070444,70.0,0.0,90.0,3,5.4742204E-4,0.045697354,0,0,0,0,0,0,0,0,0
38,3,Leaf,1,1,0,262.9123,34.25126125181203,9.715742955210812E-4,0.0,false,false,0,0.021575974,0.003859815,70.0,0.0,90.0,3,6.0367445E-4,0.046810992,0,0,0,0,0,0,0,0,0
38,4,Leaf,1,1,0,262.9123,32.351130728477344,9.303220833793886E-4,0.0,false,false,0,0.021361334,0.0038289356,70.0,0.0,90.0,3,5.7018484E-4,0.04615774,0,0,0,0,0,0,0,0,0
38,5,Leaf,1,1,0,262.9123,31.771067764063268,9.176730298487831E-4,0.0,false,false,0,0.021293739,0.003819198,70.0,0.0,90.0,3,5.599613E-4,0.045952678,0,0,0,0,0,0,0,0,0
38,6,Leaf,1,1,0,262.9123,34.37101890097748,9.74165212089174E-4,0.0,false,false,0,0.021589171,0.0038617114,70.0,0.0,90.0,3,6.057851E-4,0.046851255,0,0,0,0,0,0,0,0,0
38,7,Leaf,1,1,0,262.9123,31.278685460254295,9.069143973097163E-4,0.0,false,false,0,0.021235557,0.003810812,70.0,0.0,90.0,3,5.512831E-4,0.045776427,0,0,0,0,0,0,0,0,0
38,8,Leaf,1,1,0,262.9123,31.969398518741862,9.220009873881934E-4,0.0,false,false,0,0.021316964,0.0038225446,70.0,0.0,90.0,3,5.634569E-4,0.0460231,0,0,0,0,0,0,0,0,0
38,9,Leaf,1,1,0,262.9123,31.61806432753644,9.143319574285958E-4,0.0,false,false,0,0.021275738,0.0038166044,70.0,0.0,90.0,3,5.572646E-4,0.04589813,0,0,0,0,0,0,0,0,0
