day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
18,1,Internode,0,2,0,1,Internode,272.31558,131.13895653997713,3.915822479634298E-4,0.015304559,false,false,0.008144272664786944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Leaf,0,1,1,1,Internode,31.197596,0.5729504768237609,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0.0080923885,3.852804E-6_3.852804E-6_1.926402E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
18,1,Leaf,1,1,1,1,Internode,31.197596,0.5729504768237609,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0.0080923885,3.852804E-6_3.852804E-6_1.926402E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
18,1,Leaf,2,1,1,1,Internode,31.197596,0.5729504768237609,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0.0080923885,3.852804E-6_3.852804E-6_1.926402E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
18,1,Leaf,0,6,0,6,Internode,61.81509,14.951906430337358,5.633964096374916E-4,0.0,false,false,0,0.018270766,0.0033771426,70.0,0.0,90.0,4,2.3364855E-4,0.056947473,0.016941901_0.016941901,6.675339E-5_6.675339E-5_6.675339E-5_3.338838E-5,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
18,1,Leaf,0,5,0,5,Internode,123.459946,74.39773827368305,0.0017017023697826028,0.0,false,false,0,0.023986313,0.004202597,70.0,0.0,90.0,4,0.0011049923,0.08395442,0.026837934_0.026837934,3.1569632E-4_3.1569632E-4_3.1569632E-4_1.5790343E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
18,1,Leaf,0,4,0,4,Internode,185.02184,177.46302947271215,0.003413786071851422,0.0,false,false,0,0.027837483,0.0047366503,70.0,0.0,90.0,4,0.0025853242,0.104175895,0.03451795_0.03451795,7.386271E-4_7.386271E-4_7.386271E-4_3.6944286E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
18,1,Leaf,0,3,0,3,Internode,230.90285,275.1740130177935,0.004724558119869929,0.0,false,false,0,0.030016953,0.005032366,70.0,0.0,90.0,3,0.0039755357,0.07493409,0.048139405,0.0015902143_0.0015902143_7.9510716E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
18,1,Leaf,0,0,0,0,Internode,572.3156,7.544083668586657,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
18,1,Leaf,1,0,0,0,Internode,572.3156,7.544083668586657,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
18,1,Leaf,0,1,0,1,Internode,272.31558,117.95167795497709,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
18,1,Leaf,1,1,0,1,Internode,272.31558,117.95167795497709,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
18,1,Leaf,0,2,0,2,Internode,272.31558,374.0150687428309,0.0062360853301584975,0.0,false,false,0,0.031643488,0.005250305,70.0,180.0,90.0,3,0.005373089,0.086170375,0.052630205,0.0021492357_0.0021492357_0.0010746178,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
