day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
28,3,Internode,0,7,0,6,Internode,139.36409,47.63368905870059,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,0,7,0,6,Internode,139.36409,47.332750946556644,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,0,7,0,6,Internode,139.36409,47.21348175342602,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,0,7,0,6,Internode,139.36409,48.093706222645025,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,0,7,0,6,Internode,139.36409,46.36333397949329,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,0,7,0,6,Internode,139.36409,46.46594770700124,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,0,7,0,6,Internode,139.36409,46.76737332705299,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,1,1,1,0,Internode,186.17271,28.49311987442271,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,2,1,1,0,Internode,186.17271,28.49311987442271,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,3,1,1,0,Internode,186.17271,28.49311987442271,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,1,1,1,0,Internode,186.17271,29.218116901043427,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,2,1,1,0,Internode,186.17271,29.218116901043427,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,3,1,1,0,Internode,186.17271,29.218116901043427,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,1,1,1,0,Internode,186.17271,29.907967792445678,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,2,1,1,0,Internode,186.17271,29.907967792445678,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,3,1,1,0,Internode,186.17271,29.907967792445678,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,1,1,1,0,Internode,186.17271,29.708527212140027,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,2,1,1,0,Internode,186.17271,29.708527212140027,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,3,1,1,0,Internode,186.17271,29.708527212140027,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,1,1,1,0,Internode,186.17271,29.629483993183495,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,2,1,1,0,Internode,186.17271,29.629483993183495,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,3,1,1,0,Internode,186.17271,29.629483993183495,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,1,1,1,0,Internode,186.17271,30.212834761517886,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,2,1,1,0,Internode,186.17271,30.212834761517886,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,3,1,1,0,Internode,186.17271,30.212834761517886,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,1,1,1,0,Internode,186.17271,29.0660659396483,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,2,1,1,0,Internode,186.17271,29.0660659396483,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,3,1,1,0,Internode,186.17271,29.0660659396483,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,1,1,1,0,Internode,186.17271,29.13407108933078,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,2,1,1,0,Internode,186.17271,29.13407108933078,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,3,1,1,0,Internode,186.17271,29.13407108933078,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,1,1,1,0,Internode,186.17271,29.333834755533868,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,2,1,1,0,Internode,186.17271,29.333834755533868,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,3,1,1,0,Internode,186.17271,29.333834755533868,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,6,0,5,Internode,216.7902,89.03211906410209,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,0,6,0,5,Internode,216.7902,91.35220607931834,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,0,6,0,5,Internode,216.7902,93.55982078228874,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,0,6,0,5,Internode,216.7902,92.92158437071183,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,0,6,0,5,Internode,216.7902,92.66863554580874,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,0,6,0,5,Internode,216.7902,94.5354356749589,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,0,6,0,5,Internode,216.7902,90.86562275796558,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,0,6,0,5,Internode,216.7902,91.08324829152339,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,0,6,0,5,Internode,216.7902,91.7225186209895,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,5,0,4,Internode,278.4351,124.93512641519354,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,0,5,0,4,Internode,278.4351,128.29992001146096,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,0,5,0,4,Internode,278.4351,131.50159639983048,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,0,5,0,4,Internode,278.4351,130.57597000026266,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,0,5,0,4,Internode,278.4351,130.20912143784443,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,0,5,0,4,Internode,278.4351,132.91651865134514,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,0,5,0,4,Internode,278.4351,127.59423421907456,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,0,5,0,4,Internode,278.4351,127.90985384751826,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,0,5,0,4,Internode,278.4351,128.8369797254547,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,4,0,3,Internode,339.99698,157.83584729564788,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,0,4,0,3,Internode,339.99698,162.18397631051184,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,0,4,0,3,Internode,339.99698,166.32131835012973,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,0,4,0,3,Internode,339.99698,165.12518465285046,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,0,4,0,3,Internode,339.99698,164.65112737929846,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,0,4,0,3,Internode,339.99698,168.14974090253006,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,0,4,0,3,Internode,339.99698,161.27205919540071,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,0,4,0,3,Internode,339.99698,161.67991626741218,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,0,4,0,3,Internode,339.99698,162.87798765424512,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,3,0,2,Internode,385.878,178.4038109073505,4.6628524045872063E-4,0.01723697,false,false,0.008610747635823774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,0,3,0,2,Internode,385.878,183.38585497237983,4.6628524045872063E-4,0.01723697,false,false,0.008610747635823774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,0,3,0,2,Internode,385.878,188.12638136499876,4.6628524045872063E-4,0.01723697,false,false,0.008610747635823774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,0,3,0,2,Internode,385.878,186.75586297257288,4.6628524045872063E-4,0.01723697,false,false,0.008610747635823774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,0,3,0,2,Internode,385.878,186.2126927450773,4.6628524045872063E-4,0.01723697,false,false,0.008610747635823774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,0,3,0,2,Internode,385.878,190.2213701968416,4.6628524045872063E-4,0.01723697,false,false,0.008610747635823774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,0,3,0,2,Internode,385.878,182.34098918398965,4.6628524045872063E-4,0.01723697,false,false,0.008610747635823774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,0,3,0,2,Internode,385.878,182.80830786244857,4.6628524045872063E-4,0.01723697,false,false,0.008610747635823774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,0,3,0,2,Internode,385.878,184.18104644077687,4.6628524045872063E-4,0.01723697,false,false,0.008610747635823774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,0,0,0,Root,817.2907,12.968611226417702,1.8749310656266782E-4,0.009268469,false,false,0.006439133396171546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,1,0,0,Internode,727.29065,18.149825522242168,2.107205238339656E-4,0.010035751,false,false,0.00668354798444658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,2,0,1,Internode,427.2907,170.09891977736225,4.585988264327222E-4,0.017042955,false,false,0.008565212837779826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,0,0,0,0,Root,817.2907,13.362321543037355,1.8758184099030138E-4,0.009271456,false,false,0.006440105514716993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,0,1,0,0,Internode,727.29065,18.70166188245985,2.1082352903216748E-4,0.010039092,false,false,0.0066845899263933235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,0,2,0,1,Internode,427.2907,170.00997800442178,4.5410398753812904E-4,0.01692902,false,false,0.008538343924010284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,0,0,0,0,Root,817.2907,13.727975925674789,1.8761913310006957E-4,0.009272711,false,false,0.006440513743936888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,0,1,0,0,Internode,727.29065,19.213783254771478,2.1086678474035664E-4,0.010040495,false,false,0.006685027464822644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,0,2,0,1,Internode,427.2907,173.92732794964144,4.536309281974015E-4,0.016917007,false,false,0.008535505645222048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,0,0,0,0,Root,817.2907,13.608555291637439,1.8754293657894573E-4,0.0092701465,false,false,0.006439679336991201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,0,1,0,0,Internode,727.29065,19.04591526004283,2.107783600080769E-4,0.010037627,false,false,0.006684133143087814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,0,2,0,1,Internode,427.2907,172.62890287002526,4.53614056703162E-4,0.016916579,false,false,0.008535404343341498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,0,0,0,0,Root,817.2907,13.58545327739478,1.8762873583339298E-4,0.0092730345,false,false,0.00644061891673571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,0,1,0,0,Internode,727.29065,19.01439871174468,2.1087792950023066E-4,0.010040856,false,false,0.006685140187429038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
