day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
19,5,Leaf,1,1,0,46.808628,1.522458211869326,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,5,Leaf,1,1,0,46.808628,1.522458211869326,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,5,Leaf,1,1,0,46.808628,1.522458211869326,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,6,Leaf,1,1,0,46.808628,1.528094744833472,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,6,Leaf,1,1,0,46.808628,1.528094744833472,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,6,Leaf,1,1,0,46.808628,1.528094744833472,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,7,Leaf,1,1,0,46.808628,1.5184776316741768,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,7,Leaf,1,1,0,46.808628,1.5184776316741768,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,7,Leaf,1,1,0,46.808628,1.5184776316741768,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,8,Leaf,1,1,0,46.808628,1.5250442366630017,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,8,Leaf,1,1,0,46.808628,1.5250442366630017,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,8,Leaf,1,1,0,46.808628,1.5250442366630017,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,9,Leaf,1,1,0,46.808628,1.5254383422869602,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,9,Leaf,1,1,0,46.808628,1.5254383422869602,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,9,Leaf,1,1,0,46.808628,1.5254383422869602,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,1,Leaf,6,0,0,77.426125,24.77084546887187,7.919152135429186E-4,0.0,false,false,0,0.019994916,0.0036308907,70.0,0.0,90.0,4,3.9095661E-4,0.06470248,0,0,0,0,0,0,0,0,0
19,2,Leaf,6,0,0,77.426125,24.679806967767988,7.919152135429186E-4,0.0,false,false,0,0.019994916,0.0036308907,70.0,0.0,90.0,4,3.9095661E-4,0.06470248,0,0,0,0,0,0,0,0,0
19,3,Leaf,6,0,0,77.426125,24.780953319544935,7.919152135429186E-4,0.0,false,false,0,0.019994916,0.0036308907,70.0,0.0,90.0,4,3.9095661E-4,0.06470248,0,0,0,0,0,0,0,0,0
19,4,Leaf,6,0,0,77.426125,24.97930290030504,7.919152135429186E-4,0.0,false,false,0,0.019994916,0.0036308907,70.0,0.0,90.0,4,3.9095661E-4,0.06470248,0,0,0,0,0,0,0,0,0
19,5,Leaf,6,0,0,77.426125,24.8294298058832,7.919152135429186E-4,0.0,false,false,0,0.019994916,0.0036308907,70.0,0.0,90.0,4,3.9095661E-4,0.06470248,0,0,0,0,0,0,0,0,0
19,6,Leaf,6,0,0,77.426125,24.96615803218061,7.919152135429186E-4,0.0,false,false,0,0.019994916,0.0036308907,70.0,0.0,90.0,4,3.9095661E-4,0.06470248,0,0,0,0,0,0,0,0,0
19,7,Leaf,6,0,0,77.426125,24.732870862082233,7.919152135429186E-4,0.0,false,false,0,0.019994916,0.0036308907,70.0,0.0,90.0,4,3.9095661E-4,0.06470248,0,0,0,0,0,0,0,0,0
19,8,Leaf,6,0,0,77.426125,24.892160315125235,7.919152135429186E-4,0.0,false,false,0,0.019994916,0.0036308907,70.0,0.0,90.0,4,3.9095661E-4,0.06470248,0,0,0,0,0,0,0,0,0
19,9,Leaf,6,0,0,77.426125,24.901720334250545,7.919152135429186E-4,0.0,false,false,0,0.019994916,0.0036308907,70.0,0.0,90.0,4,3.9095661E-4,0.06470248,0,0,0,0,0,0,0,0,0
19,1,Leaf,5,0,0,139.07098,93.2748483229243,0.0020868333624860054,0.0,false,false,0,0.025088914,0.004357114,70.0,0.0,90.0,4,0.0014281765,0.08958232,0,0,0,0,0,0,0,0,0
19,2,Leaf,5,0,0,139.07098,92.84430059030905,0.0020868333624860054,0.0,false,false,0,0.025088914,0.004357114,70.0,0.0,90.0,4,0.0014281765,0.08958232,0,0,0,0,0,0,0,0,0
19,3,Leaf,5,0,0,139.07098,93.32265130887129,0.0020868333624860054,0.0,false,false,0,0.025088914,0.004357114,70.0,0.0,90.0,4,0.0014281765,0.08958232,0,0,0,0,0,0,0,0,0
19,4,Leaf,5,0,0,139.07098,94.26070456354873,0.0020868333624860054,0.0,false,false,0,0.025088914,0.004357114,70.0,0.0,90.0,4,0.0014281765,0.08958232,0,0,0,0,0,0,0,0,0
19,5,Leaf,5,0,0,139.07098,93.55191080924773,0.0020868333624860054,0.0,false,false,0,0.025088914,0.004357114,70.0,0.0,90.0,4,0.0014281765,0.08958232,0,0,0,0,0,0,0,0,0
19,6,Leaf,5,0,0,139.07098,94.19853863267468,0.0020868333624860054,0.0,false,false,0,0.025088914,0.004357114,70.0,0.0,90.0,4,0.0014281765,0.08958232,0,0,0,0,0,0,0,0,0
19,7,Leaf,5,0,0,139.07098,93.09525528643991,0.0020868333624860054,0.0,false,false,0,0.025088914,0.004357114,70.0,0.0,90.0,4,0.0014281765,0.08958232,0,0,0,0,0,0,0,0,0
19,8,Leaf,5,0,0,139.07098,93.84858175826895,0.0020868333624860054,0.0,false,false,0,0.025088914,0.004357114,70.0,0.0,90.0,4,0.0014281765,0.08958232,0,0,0,0,0,0,0,0,0
19,9,Leaf,5,0,0,139.07098,93.8937938883925,0.0020868333624860054,0.0,false,false,0,0.025088914,0.004357114,70.0,0.0,90.0,4,0.0014281765,0.08958232,0,0,0,0,0,0,0,0,0
19,1,Leaf,4,0,0,200.63287,200.97309885703046,0.003919146218210859,0.0,false,false,0,0.0286343,0.0048452746,70.0,0.0,90.0,4,0.0030372683,0.10855448,0,0,0,0,0,0,0,0,0
19,2,Leaf,4,0,0,200.63287,199.96575665311468,0.003919146218210859,0.0,false,false,0,0.0286343,0.0048452746,70.0,0.0,90.0,4,0.0030372683,0.10855448,0,0,0,0,0,0,0,0,0
19,3,Leaf,4,0,0,200.63287,201.08494235676298,0.003919146218210859,0.0,false,false,0,0.0286343,0.0048452746,70.0,0.0,90.0,4,0.0030372683,0.10855448,0,0,0,0,0,0,0,0,0
19,4,Leaf,4,0,0,200.63287,203.2796830588387,0.003919146218210859,0.0,false,false,0,0.0286343,0.0048452746,70.0,0.0,90.0,4,0.0030372683,0.10855448,0,0,0,0,0,0,0,0,0
19,5,Leaf,4,0,0,200.63287,201.6213353113258,0.003919146218210859,0.0,false,false,0,0.0286343,0.0048452746,70.0,0.0,90.0,4,0.0030372683,0.10855448,0,0,0,0,0,0,0,0,0
19,6,Leaf,4,0,0,200.63287,203.13423492133543,0.003919146218210859,0.0,false,false,0,0.0286343,0.0048452746,70.0,0.0,90.0,4,0.0030372683,0.10855448,0,0,0,0,0,0,0,0,0
19,7,Leaf,4,0,0,200.63287,200.5529093368553,0.003919146218210859,0.0,false,false,0,0.0286343,0.0048452746,70.0,0.0,90.0,4,0.0030372683,0.10855448,0,0,0,0,0,0,0,0,0
19,8,Leaf,4,0,0,200.63287,202.3154492155137,0.003919146218210859,0.0,false,false,0,0.0286343,0.0048452746,70.0,0.0,90.0,4,0.0030372683,0.10855448,0,0,0,0,0,0,0,0,0
19,9,Leaf,4,0,0,200.63287,202.42123095201416,0.003919146218210859,0.0,false,false,0,0.0286343,0.0048452746,70.0,0.0,90.0,4,0.0030372683,0.10855448,0,0,0,0,0,0,0,0,0
19,1,Leaf,3,0,0,246.51389,298.35937283379985,0.005266246297662395,0.0,false,false,0,0.030654382,0.005118045,70.0,0.0,90.0,3,0.004482211,0.077243514,0,0,0,0,0,0,0,0,0
19,2,Leaf,3,0,0,246.51389,296.8103505478849,0.005266246297662395,0.0,false,false,0,0.030654382,0.005118045,70.0,0.0,90.0,3,0.004482211,0.077243514,0,0,0,0,0,0,0,0,0
19,3,Leaf,3,0,0,246.51389,298.5313581561133,0.005266246297662395,0.0,false,false,0,0.030654382,0.005118045,70.0,0.0,90.0,3,0.004482211,0.077243514,0,0,0,0,0,0,0,0,0
19,4,Leaf,3,0,0,246.51389,301.90628104339476,0.005266246297662395,0.0,false,false,0,0.030654382,0.005118045,70.0,0.0,90.0,3,0.004482211,0.077243514,0,0,0,0,0,0,0,0,0
19,5,Leaf,3,0,0,246.51389,299.35618673710167,0.005266246297662395,0.0,false,false,0,0.030654382,0.005118045,70.0,0.0,90.0,3,0.004482211,0.077243514,0,0,0,0,0,0,0,0,0
19,6,Leaf,3,0,0,246.51389,301.6826207961009,0.005266246297662395,0.0,false,false,0,0.030654382,0.005118045,70.0,0.0,90.0,3,0.004482211,0.077243514,0,0,0,0,0,0,0,0,0
19,7,Leaf,3,0,0,246.51389,297.71323398591966,0.005266246297662395,0.0,false,false,0,0.030654382,0.005118045,70.0,0.0,90.0,3,0.004482211,0.077243514,0,0,0,0,0,0,0,0,0
19,8,Leaf,3,0,0,246.51389,300.42354786063146,0.005266246297662395,0.0,false,false,0,0.030654382,0.005118045,70.0,0.0,90.0,3,0.004482211,0.077243514,0,0,0,0,0,0,0,0,0
19,9,Leaf,3,0,0,246.51389,300.58621181598346,0.005266246297662395,0.0,false,false,0,0.030654382,0.005118045,70.0,0.0,90.0,3,0.004482211,0.077243514,0,0,0,0,0,0,0,0,0
19,1,Leaf,0,0,0,587.92664,7.20753029524363,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,1,Leaf,0,0,0,587.92664,7.20753029524363,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,1,Leaf,1,0,0,287.9266,112.39418821971245,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
19,1,Leaf,1,0,0,287.9266,112.39418821971245,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
19,1,Leaf,2,0,0,287.9266,393.74877224401706,0.0067838828177999265,0.0,false,false,0,0.032157294,0.005318688,70.0,180.0,90.0,3,0.0058905636,0.08808147,0,0,0,0,0,0,0,0,0
19,2,Leaf,0,0,0,587.92664,7.166120269168141,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,2,Leaf,0,0,0,587.92664,7.166120269168141,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,2,Leaf,1,0,0,287.9266,112.03845372947791,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
19,2,Leaf,1,0,0,287.9266,112.03845372947791,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
19,2,Leaf,2,0,0,287.9266,391.6681935263946,0.006784084710813317,0.0,false,false,0,0.032157477,0.0053187124,70.0,180.0,90.0,3,0.0058907545,0.08808216,0,0,0,0,0,0,0,0,0
19,3,Leaf,0,0,0,587.92664,7.212127980342391,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,3,Leaf,0,0,0,587.92664,7.212127980342391,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,3,Leaf,1,0,0,287.9266,112.88043447625337,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
19,3,Leaf,1,0,0,287.9266,112.88043447625337,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
19,3,Leaf,2,0,0,287.9266,393.9996606954063,0.006784169841835019,0.0,false,false,0,0.032157555,0.0053187227,70.0,180.0,90.0,3,0.005890835,0.08808245,0,0,0,0,0,0,0,0,0
19,4,Leaf,0,0,0,587.92664,7.302349822878725,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,4,Leaf,0,0,0,587.92664,7.302349822878725,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,4,Leaf,1,0,0,287.9266,114.03872676383453,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
19,4,Leaf,1,0,0,287.9266,114.03872676383453,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
19,4,Leaf,2,0,0,287.9266,398.5497672677959,0.006783996137297844,0.0,false,false,0,0.0321574,0.0053187017,70.0,180.0,90.0,3,0.0058906707,0.08808185,0,0,0,0,0,0,0,0,0
19,5,Leaf,0,0,0,587.92664,7.234178129883244,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,5,Leaf,0,0,0,587.92664,7.234178129883244,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,5,Leaf,1,0,0,287.9266,113.25726349858624,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
19,5,Leaf,1,0,0,287.9266,113.25726349858624,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
19,5,Leaf,2,0,0,287.9266,395.11587588918366,0.00678419142812022,0.0,false,false,0,0.032157574,0.005318725,70.0,180.0,90.0,3,0.0058908556,0.088082515,0,0,0,0,0,0,0,0,0
19,6,Leaf,0,0,0,587.92664,7.296370711566572,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,6,Leaf,0,0,0,587.92664,7.296370711566572,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,6,Leaf,1,0,0,287.9266,113.97692400959413,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
19,6,Leaf,1,0,0,287.9266,113.97692400959413,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
19,6,Leaf,2,0,0,287.9266,398.2488919949223,0.006784018189244332,0.0,false,false,0,0.032157417,0.0053187045,70.0,180.0,90.0,3,0.0058906917,0.088081926,0,0,0,0,0,0,0,0,0
19,7,Leaf,0,0,0,587.92664,7.190257059872906,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,7,Leaf,0,0,0,587.92664,7.190257059872906,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,7,Leaf,1,0,0,287.9266,112.33317567899483,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
19,7,Leaf,1,0,0,287.9266,112.33317567899483,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
19,7,Leaf,2,0,0,287.9266,392.88479602263794,0.006784027119741783,0.0,false,false,0,0.032157425,0.0053187055,70.0,180.0,90.0,3,0.0058907,0.088081956,0,0,0,0,0,0,0,0,0
19,8,Leaf,0,0,0,587.92664,7.262711903967213,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,8,Leaf,0,0,0,587.92664,7.262711903967213,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,8,Leaf,1,0,0,287.9266,113.42996302368326,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
19,8,Leaf,1,0,0,287.9266,113.42996302368326,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
19,8,Leaf,2,0,0,287.9266,396.54628494444034,0.006784003487946673,0.0,false,false,0,0.032157406,0.0053187027,70.0,180.0,90.0,3,0.0058906777,0.08808188,0,0,0,0,0,0,0,0,0
19,9,Leaf,0,0,0,587.92664,7.267060400882924,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,9,Leaf,0,0,0,587.92664,7.267060400882924,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
19,9,Leaf,1,0,0,287.9266,113.62690559428802,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
19,9,Leaf,1,0,0,287.9266,113.62690559428802,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
19,9,Leaf,2,0,0,287.9266,396.7718714032062,0.006784092061462146,0.0,false,false,0,0.032157484,0.0053187134,70.0,180.0,90.0,3,0.0058907615,0.08808218,0,0,0,0,0,0,0,0,0
19,1,Internode,1,1,0,46.808628,3.152540353812878,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,1,1,0,46.808628,3.152540353812878,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,1,1,0,46.808628,3.152540353812878,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,Internode,1,1,0,46.808628,3.1428265437860676,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,Internode,1,1,0,46.808628,3.1428265437860676,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,Internode,1,1,0,46.808628,3.1428265437860676,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,Internode,1,1,0,46.808628,3.1536188616972014,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,Internode,1,1,0,46.808628,3.1536188616972014,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,Internode,1,1,0,46.808628,3.1536188616972014,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,Internode,1,1,0,46.808628,3.1747827662325205,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,Internode,1,1,0,46.808628,3.1747827662325205,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,Internode,1,1,0,46.808628,3.1747827662325205,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,Internode,1,1,0,46.808628,3.158791303832643,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,Internode,1,1,0,46.808628,3.158791303832643,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,Internode,1,1,0,46.808628,3.158791303832643,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,Internode,1,1,0,46.808628,3.1733802085207836,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,Internode,1,1,0,46.808628,3.1733802085207836,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,Internode,1,1,0,46.808628,3.1733802085207836,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,Internode,1,1,0,46.808628,3.148488462451261,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,Internode,1,1,0,46.808628,3.148488462451261,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,Internode,1,1,0,46.808628,3.148488462451261,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
