day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
17,1,Leaf,1,0,0,256.687,113.05435333884539,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
17,1,Leaf,2,0,0,256.687,325.25727158329306,0.005684869030398533,0.0,false,false,0,0.031085437,0.005175786,70.0,180.0,90.0,3,0.0048541334,0.08411308,0,0,0,0,0,0,0,0,0
17,2,Leaf,0,0,0,556.687,7.218171137400874,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,2,Leaf,0,0,0,556.687,7.218171137400874,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,2,Leaf,1,0,0,256.687,112.8522411867109,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
17,2,Leaf,1,0,0,256.687,112.8522411867109,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
17,2,Leaf,2,0,0,256.687,323.9752703838848,0.0056850725776941505,0.0,false,false,0,0.031085653,0.005175815,70.0,180.0,90.0,3,0.0048543247,0.08411385,0,0,0,0,0,0,0,0,0
17,3,Leaf,0,0,0,556.687,7.249689605626252,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,3,Leaf,0,0,0,556.687,7.249689605626252,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,3,Leaf,1,0,0,256.687,113.46832928250655,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
17,3,Leaf,1,0,0,256.687,113.46832928250655,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
17,3,Leaf,2,0,0,256.687,325.26865849299537,0.005685158348742512,0.0,false,false,0,0.031085743,0.005175827,70.0,180.0,90.0,3,0.0048544053,0.08411419,0,0,0,0,0,0,0,0,0
17,4,Leaf,0,0,0,556.687,7.335546082082676,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,4,Leaf,0,0,0,556.687,7.335546082082676,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,4,Leaf,1,0,0,256.687,114.55714333175628,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
17,4,Leaf,1,0,0,256.687,114.55714333175628,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
17,4,Leaf,2,0,0,256.687,328.7656192072158,0.00568498298992311,0.0,false,false,0,0.031085558,0.0051758024,70.0,180.0,90.0,3,0.0048542405,0.08411351,0,0,0,0,0,0,0,0,0
17,5,Leaf,0,0,0,556.687,7.2727299088297,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,5,Leaf,0,0,0,556.687,7.2727299088297,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,5,Leaf,1,0,0,256.687,113.86082466449696,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
17,5,Leaf,1,0,0,256.687,113.86082466449696,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
17,5,Leaf,2,0,0,256.687,326.211561732762,0.005685179743663566,0.0,false,false,0,0.031085767,0.00517583,70.0,180.0,90.0,3,0.0048544253,0.08411427,0,0,0,0,0,0,0,0,0
17,6,Leaf,0,0,0,556.687,7.337852470619761,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,6,Leaf,0,0,0,556.687,7.337852470619761,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,6,Leaf,1,0,0,256.687,114.62491237069734,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
17,6,Leaf,1,0,0,256.687,114.62491237069734,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
17,6,Leaf,2,0,0,256.687,328.8612736852386,0.005685004759073071,0.0,false,false,0,0.031085582,0.005175805,70.0,180.0,90.0,3,0.004854261,0.0841136,0,0,0,0,0,0,0,0,0
17,7,Leaf,0,0,0,556.687,7.245249564614078,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,7,Leaf,0,0,0,556.687,7.245249564614078,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,7,Leaf,1,0,0,256.687,113.1923219716348,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
17,7,Leaf,1,0,0,256.687,113.1923219716348,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
17,7,Leaf,2,0,0,256.687,325.0780351838503,0.005685014620893098,0.0,false,false,0,0.031085592,0.0051758066,70.0,180.0,90.0,3,0.0048542703,0.08411363,0,0,0,0,0,0,0,0,0
17,8,Leaf,0,0,0,556.687,7.299370549017959,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,8,Leaf,0,0,0,556.687,7.299370549017959,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,8,Leaf,1,0,0,256.687,114.00250242874118,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
17,8,Leaf,1,0,0,256.687,114.00250242874118,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
17,8,Leaf,2,0,0,256.687,327.2879113182097,0.005684989874910653,0.0,false,false,0,0.031085566,0.0051758033,70.0,180.0,90.0,3,0.004854247,0.08411354,0,0,0,0,0,0,0,0,0
17,9,Leaf,0,0,0,556.687,7.307446039491392,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,9,Leaf,0,0,0,556.687,7.307446039491392,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,9,Leaf,1,0,0,256.687,114.2583707111834,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
17,9,Leaf,1,0,0,256.687,114.2583707111834,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
17,9,Leaf,2,0,0,256.687,327.6236590522179,0.00568508011120774,0.0,false,false,0,0.03108566,0.005175816,70.0,180.0,90.0,3,0.0048543317,0.08411388,0,0,0,0,0,0,0,0,0
17,1,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
