day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
58,1,Internode,0,1,0,0,Internode,1189.7457,17.90306897349582,2.108248751681712E-4,0.010039136,false,false,0.0066846034623643585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,2,0,1,Internode,889.7458,146.98204071696625,4.3814257826653723E-4,0.016521482,false,false,0.008441441024060066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,4,1,4,Internode,246.12958,37.031020514121415,0.001031458996388853,0.0,false,false,0,0.021872928,0.0039024372,70.0,0.0,90.0,3,6.526673E-4,0.047719993,0.028195089,2.6106692E-4_2.6106692E-4_1.3053346E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,1,4,1,4,Internode,323.24725,62.860904594616905,0.00156985113025965,0.0,false,false,0,0.023997419,0.00420416,70.0,0.0,90.0,3,0.001107916,0.05439861,0.032977276,4.431664E-4_4.431664E-4_2.215832E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,2,4,1,4,Internode,323.24725,62.860904594616905,0.00156985113025965,0.0,false,false,0,0.023997419,0.00420416,70.0,0.0,90.0,3,0.001107916,0.05439861,0.032977276,4.431664E-4_4.431664E-4_2.215832E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,3,4,1,4,Internode,323.24725,62.860904594616905,0.00156985113025965,0.0,false,false,0,0.023997419,0.00420416,70.0,0.0,90.0,3,0.001107916,0.05439861,0.032977276,4.431664E-4_4.431664E-4_2.215832E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,0,9,0,9,Internode,323.24725,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0
58,1,Leaf,0,3,1,3,Internode,354.0753,73.26722599481106,0.0017806680473487057,0.0,false,false,0,0.0246501,0.0042957827,70.0,0.0,90.0,3,0.0012913262,0.056511343,0.034507386,5.165305E-4_5.165305E-4_2.5826524E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,1,3,1,3,Internode,431.45737,94.93528386443582,0.0022127729152170423,0.0,false,false,0,0.025794605,0.004455307,70.0,0.0,90.0,3,0.0016732232,0.060284086,0.037258487,6.6928926E-4_6.6928926E-4_3.3464463E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,2,3,1,3,Internode,431.45737,94.93528386443582,0.0022127729152170423,0.0,false,false,0,0.025794605,0.004455307,70.0,0.0,90.0,3,0.0016732232,0.060284086,0.037258487,6.6928926E-4_6.6928926E-4_3.3464463E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,3,3,1,3,Internode,431.45737,94.93528386443582,0.0022127729152170423,0.0,false,false,0,0.025794605,0.004455307,70.0,0.0,90.0,3,0.0016732232,0.060284086,0.037258487,6.6928926E-4_6.6928926E-4_3.3464463E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,0,2,1,2,Internode,462.4551,100.21600231081993,0.0023169861336202534,0.0,false,false,0,0.02604037,0.004489379,70.0,0.0,90.0,3,0.0017662952,0.061105415,0.03786044,7.0651807E-4_7.0651807E-4_3.5325903E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,0,8,0,8,Internode,508.7686,518.6255707952841,0.010496025365991415,0.0,false,false,0,0.03473016,0.0056579653,70.0,0.0,90.0,4,0.009140713,0.14417732,0.050168265_0.050168265,0.0026115018_0.0026115018_0.0026115018_0.0013062081,90.0_90.0_90.0,0,0,0,0,0
58,1,Leaf,1,2,1,2,Internode,539.6961,107.7455076378224,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,2,2,1,2,Internode,539.6961,107.7455076378224,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,3,2,1,2,Internode,539.6961,107.7455076378224,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,0,1,1,1,Internode,570.6902,109.45571475299036,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,0,7,0,7,Internode,601.81915,544.780120840253,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0
58,1,Leaf,1,1,1,1,Internode,648.62787,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,2,1,1,1,Internode,648.62787,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,3,1,1,1,Internode,648.62787,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,0,6,0,6,Internode,679.2453,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0
58,1,Leaf,0,5,0,5,Internode,740.89014,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0
58,1,Leaf,0,4,0,4,Internode,802.452,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0
58,1,Leaf,0,3,0,3,Internode,848.333,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0
58,1,Leaf,0,0,0,0,Internode,1189.7457,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0
58,1,Leaf,1,0,0,0,Internode,1189.7457,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0
58,1,Leaf,0,1,0,1,Internode,889.7458,94.27899120156638,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,1,1,0,1,Internode,889.7458,94.27899120156638,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0
58,1,Leaf,0,2,0,2,Internode,889.7458,448.0714241993912,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0
58,1,Fruits,0,5,1,5,Internode,15.490945,10.56627464021297,1.911101135192439E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.003095029_0.0_0.0_0.0_0.0_0.0_0.0_0.0,15.490945_0.0_0.0_0.0_0.0_0.0_0.0_0.0,607.0,9.0
58,1,Fruits,1,5,1,5,Internode,92.89245,223.76458143091028,0.0013985460391268134,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0070753875_0.0058940183_0.003095029_0.0_0.0_0.0_0.0_0.0,92.89245_61.868095_15.490944_0.0_0.0_0.0_0.0_0.0,607.0,9.0
58,1,Fruits,2,5,1,5,Internode,92.89245,223.76458143091028,0.0013985460391268134,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0070753875_0.0058940183_0.003095029_0.0_0.0_0.0_0.0_0.0,92.89245_61.868095_15.490944_0.0_0.0_0.0_0.0_0.0,607.0,9.0
58,1,Fruits,3,5,1,5,Internode,92.89245,223.76458143091028,0.0013985460391268134,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0070753875_0.0058940183_0.003095029_0.0_0.0_0.0_0.0_0.0,92.89245_61.868095_15.490944_0.0_0.0_0.0_0.0_0.0,607.0,9.0
58,1,Fruits,0,10,0,10,Internode,108.27438,303.5409036175171,0.0017022048123180866,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0075933775_0.006521903_0.004282504_0.0_0.0_0.0_0.0_0.0,108.27438_77.4502_30.878784_0.0_0.0_0.0_0.0_0.0,607.0,9.0
58,1,Fruits,0,9,0,9,Internode,292.40085,2399.7882556695754,0.008096139878034592,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011832304_0.011315888_0.01039348_0.009304266_0.008077377_0.0070753875_0.0051672277_0.0,292.40085_261.51236_215.32805_169.41733_123.69484_92.892456_46.332306_0.0,607.0,9.0
58,1,Fruits,0,8,0,8,Internode,385.03287,4211.076953344634,0.012291772291064262,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012960057_0.012648893_0.012061657_0.011315888_0.010721273_0.009679175_0.008519926_0.0070753875,385.03287_354.07532_307.77792_261.5124_230.69278_184.68616_138.92824_92.892456,607.0,9.0
58,1,Fruits,0,7,0,7,Internode,462.4551,5663.109943095656,0.015024885535240173,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013468782_0.013310664_0.012960056_0.012470279_0.012061657_0.011315889_0.01039348_0.009304266,462.4551_431.45737_385.03284_338.68088_307.77792_261.5124_215.32806_169.41733,607.0,9.0
58,1,Fruits,0,6,0,6,Internode,524.21716,6645.248045722004,0.016720058396458626,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0136408_0.013568543_0.013397335_0.01309208_0.012812631_0.012274733_0.011583459_0.010721273,524.21716_493.35202_446.96_400.49414_369.57968_323.24722_276.9453_230.69278,607.0,9.0
58,1,Truss,0,0,0,0,Internode,15.490945,22.319986044714955,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,1,0,0,0,Internode,92.89245,129.85802567998442,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,2,0,0,0,Internode,92.89245,129.85802567998442,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,3,0,0,0,Internode,92.89245,129.85802567998442,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,4,0,0,0,Internode,108.27438,152.7819739258051,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,5,0,0,0,Internode,292.40085,398.71220743002857,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,6,0,0,0,Internode,385.03287,460.99545755047575,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,7,0,0,0,Internode,462.4551,479.8690698136554,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,8,0,0,0,Internode,524.21716,473.9457994633609,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
