day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
58,1,Internode,0,2,1,0,Internode,462.4551,72.06883289213012,7.843058278080313E-4,0.032005485,false,false,0.007800297281367857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,8,0,7,Internode,508.7686,190.76740362106966,0.0010753053236756808,0.039392572,false,false,0.00868895577808293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,1,2,1,0,Internode,539.6961,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,2,2,1,0,Internode,539.6961,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,3,2,1,0,Internode,539.6961,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,1,1,0,Internode,570.6902,79.28399876367966,8.089441854129527E-4,0.03266365,false,false,0.007883225701866113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,7,0,6,Internode,601.81915,200.53554420661146,0.0010928541699048403,0.03981448,false,false,0.008737180279738837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,1,1,1,0,Internode,648.62787,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,2,1,1,0,Internode,648.62787,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,3,1,1,0,Internode,648.62787,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,6,0,5,Internode,679.2453,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,5,0,4,Internode,740.89014,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,4,0,3,Internode,802.452,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,3,0,2,Internode,848.333,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,0,0,0,Root,1279.7457,12.791720208331757,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,1,0,0,Internode,1189.7457,17.903068973580588,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,2,0,1,Internode,889.7458,146.98204071703452,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,4,1,4,Internode,246.12958,37.03102051866515,0.001031458996388853,0.0,false,false,0,0.021872928,0.0039024372,70.0,0.0,90.0,3,6.526673E-4,0.047719993,0.028195089,2.6106692E-4_2.6106692E-4_1.3053346E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,1,4,1,4,Internode,323.24725,62.86090459932375,0.00156985113025965,0.0,false,false,0,0.023997419,0.00420416,70.0,0.0,90.0,3,0.001107916,0.05439861,0.032977276,4.431664E-4_4.431664E-4_2.215832E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,2,4,1,4,Internode,323.24725,62.86090459932375,0.00156985113025965,0.0,false,false,0,0.023997419,0.00420416,70.0,0.0,90.0,3,0.001107916,0.05439861,0.032977276,4.431664E-4_4.431664E-4_2.215832E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,3,4,1,4,Internode,323.24725,62.86090459932375,0.00156985113025965,0.0,false,false,0,0.023997419,0.00420416,70.0,0.0,90.0,3,0.001107916,0.05439861,0.032977276,4.431664E-4_4.431664E-4_2.215832E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,9,0,9,Internode,323.24725,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,3,1,3,Internode,354.0753,73.2672259992012,0.0017806680473487057,0.0,false,false,0,0.0246501,0.0042957827,70.0,0.0,90.0,3,0.0012913262,0.056511343,0.034507386,5.165305E-4_5.165305E-4_2.5826524E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,1,3,1,3,Internode,431.45737,94.93528386689935,0.0022127729152170423,0.0,false,false,0,0.025794605,0.004455307,70.0,0.0,90.0,3,0.0016732232,0.060284086,0.037258487,6.6928926E-4_6.6928926E-4_3.3464463E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,2,3,1,3,Internode,431.45737,94.93528386689935,0.0022127729152170423,0.0,false,false,0,0.025794605,0.004455307,70.0,0.0,90.0,3,0.0016732232,0.060284086,0.037258487,6.6928926E-4_6.6928926E-4_3.3464463E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,3,3,1,3,Internode,431.45737,94.93528386689935,0.0022127729152170423,0.0,false,false,0,0.025794605,0.004455307,70.0,0.0,90.0,3,0.0016732232,0.060284086,0.037258487,6.6928926E-4_6.6928926E-4_3.3464463E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,2,1,2,Internode,462.4551,100.21600231201428,0.0023169861336202534,0.0,false,false,0,0.02604037,0.004489379,70.0,0.0,90.0,3,0.0017662952,0.061105415,0.03786044,7.0651807E-4_7.0651807E-4_3.5325903E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,8,0,8,Internode,508.7686,518.6255707932206,0.010496025365991415,0.0,false,false,0,0.03473016,0.0056579653,70.0,0.0,90.0,4,0.009140713,0.14417732,0.050168265_0.050168265,0.0026115018_0.0026115018_0.0026115018_0.0013062081,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,1,2,1,2,Internode,539.6961,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,2,2,1,2,Internode,539.6961,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,3,2,1,2,Internode,539.6961,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,1,1,1,Internode,570.6902,109.45571475374234,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,7,0,7,Internode,601.81915,544.7801208426106,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,1,1,1,1,Internode,648.62787,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,2,1,1,1,Internode,648.62787,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,3,1,1,1,Internode,648.62787,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,6,0,6,Internode,679.2453,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,5,0,5,Internode,740.89014,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,4,0,4,Internode,802.452,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,3,0,3,Internode,848.333,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,0,0,0,Internode,1189.7457,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
58,1,Leaf,1,0,0,0,Internode,1189.7457,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,1,0,1,Internode,889.7458,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,1,1,0,1,Internode,889.7458,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Leaf,0,2,0,2,Internode,889.7458,448.0714241994278,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
58,1,Fruits,0,5,1,5,Internode,15.490945,10.566274642313852,1.911101135192439E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.003095029,0.0,0.0,15.490945,0.0,0.0,607.0,9.0
58,1,Fruits,1,5,1,5,Internode,92.89245,223.76458151294946,0.0013985460391268134,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0070753875,0.0058940183,0.003095029,92.89245,61.868095,15.490944,607.0,9.0
58,1,Fruits,2,5,1,5,Internode,92.89245,223.76458151294946,0.0013985460391268134,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0070753875,0.0058940183,0.003095029,92.89245,61.868095,15.490944,607.0,9.0
58,1,Fruits,3,5,1,5,Internode,92.89245,223.76458151294946,0.0013985460391268134,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0070753875,0.0058940183,0.003095029,92.89245,61.868095,15.490944,607.0,9.0
58,1,Fruits,0,10,0,10,Internode,108.27438,303.54090371195923,0.0017022048123180866,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0075933775,0.006521903,0.004282504,108.27438,77.4502,30.878784,607.0,9.0
58,1,Fruits,0,9,0,9,Internode,292.40085,2399.7882559196296,0.008096139878034592,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011832304,0.011315888,0.01039348,292.40085,261.51236,215.32805,607.0,9.0
58,1,Fruits,0,8,0,8,Internode,385.03287,4211.076953615621,0.012291772291064262,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012960057,0.012648893,0.012061657,385.03287,354.07532,307.77792,607.0,9.0
58,1,Fruits,0,7,0,7,Internode,462.4551,5663.109943316473,0.015024885535240173,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013468782,0.013310664,0.012960056,462.4551,431.45737,385.03284,607.0,9.0
58,1,Fruits,0,6,0,6,Internode,524.21716,6645.248045886627,0.016720058396458626,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0136408,0.013568543,0.013397335,524.21716,493.35202,446.96,607.0,9.0
58,1,Truss,0,0,0,0,Internode,15.490945,22.319986049152813,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,1,0,0,0,Internode,92.89245,129.85802569624943,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,2,0,0,0,Internode,92.89245,129.85802569624943,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,3,0,0,0,Internode,92.89245,129.85802569624943,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,4,0,0,0,Internode,108.27438,152.78197395011298,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,5,0,0,0,Internode,292.40085,398.7122074410216,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,6,0,0,0,Internode,385.03287,460.99545755405256,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,7,0,0,0,Internode,462.4551,479.86906981419344,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Truss,8,0,0,0,Internode,524.21716,473.94579946457975,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
