day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
15,3,Internode,0,5,0,4,Internode,76.89286,19.369327870357495,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,0,5,0,4,Internode,76.89286,19.487787537690988,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,0,5,0,4,Internode,76.89286,19.40216926633832,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Internode,0,5,0,4,Internode,76.89286,19.489402684649605,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,0,5,0,4,Internode,76.89286,19.375242505339607,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,0,5,0,4,Internode,76.89286,19.457362493027098,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,0,5,0,4,Internode,76.89286,19.440191616760597,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Internode,0,4,0,3,Internode,138.45476,52.289649773997795,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,0,4,0,3,Internode,138.45476,52.24445974465402,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Internode,0,4,0,3,Internode,138.45476,52.44295148753394,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,0,4,0,3,Internode,138.45476,52.82050776907913,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,0,4,0,3,Internode,138.45476,52.547624036650305,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Internode,0,4,0,3,Internode,138.45476,52.825655587687535,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,0,4,0,3,Internode,138.45476,52.46180269352506,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,0,4,0,3,Internode,138.45476,52.72353664812532,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,0,4,0,3,Internode,138.45476,52.668809395044306,2.892053915483277E-4,0.01245055,false,false,0.0073938048604036185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Internode,0,3,0,2,Internode,184.33577,82.14695905025671,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,0,3,0,2,Internode,184.33577,82.07249926407583,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Internode,0,3,0,2,Internode,184.33577,82.39955487674378,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,0,3,0,2,Internode,184.33577,83.02165582253525,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,0,3,0,2,Internode,184.33577,82.57202424087988,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Internode,0,3,0,2,Internode,184.33577,83.03013790317219,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,0,3,0,2,Internode,184.33577,82.43061608178687,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,0,3,0,2,Internode,184.33577,82.86187613137784,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,0,3,0,2,Internode,184.33577,82.77170182474751,3.373397277610585E-4,0.013826799,false,false,0.007765974835194738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Internode,0,0,0,0,Root,615.74854,15.483813045793784,1.8749310656266782E-4,0.009268469,false,false,0.006439133396171546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Internode,0,1,0,0,Internode,525.7485,21.669899752080262,2.107205238339656E-4,0.010035751,false,false,0.00668354798444658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Internode,0,2,0,1,Internode,225.7485,99.02201373854044,3.5929432135664666E-4,0.014433433,false,false,0.007923751206421201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,0,0,0,0,Root,615.74854,15.48924139211608,1.8758184099030138E-4,0.009271456,false,false,0.006440105514716993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,0,1,0,0,Internode,525.7485,21.67846016862961,2.1082352903216748E-4,0.010039092,false,false,0.0066845899263933235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,0,2,0,1,Internode,225.7485,98.95419893124286,3.593247822117743E-4,0.014434267,false,false,0.007923965368849338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Internode,0,0,0,0,Root,615.74854,15.566992692334999,1.8761913310006957E-4,0.009272711,false,false,0.006440513743936888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Internode,0,1,0,0,Internode,525.7485,21.78768560919035,2.1086678474035664E-4,0.010040495,false,false,0.006685027464822644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Internode,0,2,0,1,Internode,225.7485,99.37024157970149,3.5933755751355387E-4,0.014434616,false,false,0.007924055367219397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,0,0,0,0,Root,615.74854,15.679691144895077,1.8754293657894573E-4,0.0092701465,false,false,0.006439679336991201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,0,1,0,0,Internode,525.7485,21.94458283406678,2.107783600080769E-4,0.010037627,false,false,0.006684133143087814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,0,2,0,1,Internode,225.7485,100.12066925852338,3.5931143536836204E-4,0.014433902,false,false,0.00792387145361827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,0,0,0,0,Root,615.74854,15.60562043529966,1.8762873583339298E-4,0.0092730345,false,false,0.00644061891673571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,0,1,0,0,Internode,525.7485,21.841854154007372,2.1087792950023066E-4,0.010040856,false,false,0.006685140187429038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,0,2,0,1,Internode,225.7485,99.5868763782274,3.593408581425768E-4,0.014434706,false,false,0.007924078559740894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Internode,0,0,0,0,Root,615.74854,15.683759116354278,1.8755242584750137E-4,0.009270466,false,false,0.006439783259854747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Internode,0,1,0,0,Internode,525.7485,21.950380441462976,2.107893823817264E-4,0.010037985,false,false,0.006684244529809912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Internode,0,2,0,1,Internode,225.7485,100.13384550117645,3.593146761393918E-4,0.01443399,false,false,0.007923894350947272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,0,0,0,0,Root,615.74854,15.55861478449845,1.875566566298571E-4,0.009270608,false,false,0.006439829543761373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,0,1,0,0,Internode,525.7485,21.775279350436982,2.1079429105283517E-4,0.010038144,false,false,0.00668429413772808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,0,2,0,1,Internode,225.7485,99.39141967460533,3.5931613551252626E-4,0.01443403,false,false,0.007923904549465696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,0,0,0,0,Root,615.74854,15.646817832390706,1.8754603407498851E-4,0.009270251,false,false,0.006439713236043216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,0,1,0,0,Internode,525.7485,21.898608771107153,2.1078196991705192E-4,0.010037744,false,false,0.006684169476860095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,0,2,0,1,Internode,225.7485,99.92336128354418,3.5931249274351426E-4,0.014433931,false,false,0.007923878922330424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,0,0,0,0,Root,615.74854,15.637182022575734,1.8758496193026423E-4,0.009271561,false,false,0.006440139562151974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,0,1,0,0,Internode,525.7485,21.885549216339093,2.1082714427281355E-4,0.010039209,false,false,0.006684626418573867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,0,2,0,1,Internode,225.7485,99.82237922407145,3.593258412347945E-4,0.014434296,false,false,0.007923972873524076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Leaf,0,6,0,6,Internode,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,2,Leaf,0,6,0,6,Internode,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,3,Leaf,0,6,0,6,Internode,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,4,Leaf,0,6,0,6,Internode,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,5,Leaf,0,6,0,6,Internode,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,6,Leaf,0,6,0,6,Internode,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,7,Leaf,0,6,0,6,Internode,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,8,Leaf,0,6,0,6,Internode,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,9,Leaf,0,6,0,6,Internode,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,1,Leaf,0,5,0,5,Internode,76.89286,24.630967349391735,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,2,Leaf,0,5,0,5,Internode,76.89286,24.61482481943172,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,3,Leaf,0,5,0,5,Internode,76.89286,24.68572893152865,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,4,Leaf,0,5,0,5,Internode,76.89286,24.82059747830632,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,5,Leaf,0,5,0,5,Internode,76.89286,24.72311947507639,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,6,Leaf,0,5,0,5,Internode,76.89286,24.822436353326353,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,7,Leaf,0,5,0,5,Internode,76.89286,24.692462854075572,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,8,Leaf,0,5,0,5,Internode,76.89286,24.785957995925262,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,9,Leaf,0,5,0,5,Internode,76.89286,24.766408632153688,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,1,Leaf,0,4,0,4,Internode,138.45476,93.50681624612996,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,2,Leaf,0,4,0,4,Internode,138.45476,93.43032961515542,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,3,Leaf,0,4,0,4,Internode,138.45476,93.76628789864442,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,4,Leaf,0,4,0,4,Internode,138.45476,94.40532284502581,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,5,Leaf,0,4,0,4,Internode,138.45476,93.94345199332834,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,6,Leaf,0,4,0,4,Internode,138.45476,94.41403581352665,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,7,Leaf,0,4,0,4,Internode,138.45476,93.79819461030196,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,8,Leaf,0,4,0,4,Internode,138.45476,94.24119384464035,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,9,Leaf,0,4,0,4,Internode,138.45476,94.14856493354105,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,1,Leaf,0,3,0,3,Internode,184.33577,171.4977243201608,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,2,Leaf,0,3,0,3,Internode,184.33577,171.3480764700497,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,3,Leaf,0,3,0,3,Internode,184.33577,172.00538656739056,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,4,Leaf,0,3,0,3,Internode,184.33577,173.25567311620816,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,5,Leaf,0,3,0,3,Internode,184.33577,172.35201218743066,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,6,Leaf,0,3,0,3,Internode,184.33577,173.2727202391841,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,7,Leaf,0,3,0,3,Internode,184.33577,172.06781278152536,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,8,Leaf,0,3,0,3,Internode,184.33577,172.93455095752992,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,9,Leaf,0,3,0,3,Internode,184.33577,172.75332036562747,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,1,Leaf,0,0,0,0,Internode,525.7485,7.309126267525367,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,1,Leaf,1,0,0,0,Internode,525.7485,7.309126267525367,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,1,Leaf,0,1,0,1,Internode,225.7485,113.97847527114398,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
15,1,Leaf,1,1,0,1,Internode,225.7485,113.97847527114398,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
15,1,Leaf,0,2,0,2,Internode,225.7485,258.8966873723805,0.004609312027399077,0.0,false,false,0,0.029845664,0.005009282,70.0,180.0,90.0,3,0.0038477588,0.079611376,0,0,0,0,0,0,0,0,0
15,2,Leaf,0,0,0,0,Internode,525.7485,7.3017369015663265,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,2,Leaf,1,0,0,0,Internode,525.7485,7.3017369015663265,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,2,Leaf,0,1,0,1,Internode,225.7485,114.1587471836679,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
15,2,Leaf,1,1,0,1,Internode,225.7485,114.1587471836679,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
15,2,Leaf,0,2,0,2,Internode,225.7485,258.6753990665265,0.004609517586207053,0.0,false,false,0,0.029845925,0.0050093173,70.0,180.0,90.0,3,0.0038479501,0.07961231,0,0,0,0,0,0,0,0,0
15,3,Leaf,0,0,0,0,Internode,525.7485,7.334193798569642,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,3,Leaf,1,0,0,0,Internode,525.7485,7.334193798569642,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,3,Leaf,0,1,0,1,Internode,225.7485,114.79094447692611,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
15,3,Leaf,1,1,0,1,Internode,225.7485,114.79094447692611,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
15,3,Leaf,0,2,0,2,Internode,225.7485,259.7107658982693,0.004609603810167621,0.0,false,false,0,0.029846035,0.0050093317,70.0,180.0,90.0,3,0.0038480305,0.0796127,0,0,0,0,0,0,0,0,0
15,4,Leaf,0,0,0,0,Internode,525.7485,7.395930902417236,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,4,Leaf,1,0,0,0,Internode,525.7485,7.395930902417236,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,4,Leaf,0,1,0,1,Internode,225.7485,115.50015592085086,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
15,4,Leaf,1,1,0,1,Internode,225.7485,115.50015592085086,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
15,4,Leaf,0,2,0,2,Internode,225.7485,261.65820629248526,0.0046094275497735,0.0,false,false,0,0.029845811,0.0050093015,70.0,180.0,90.0,3,0.0038478663,0.0796119,0,0,0,0,0,0,0,0,0
15,5,Leaf,0,0,0,0,Internode,525.7485,7.351309604479008,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,5,Leaf,1,0,0,0,Internode,525.7485,7.351309604479008,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
15,5,Leaf,0,1,0,1,Internode,225.7485,115.09105721479521,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
