day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
12,6,Leaf,3,0,0,138.30031,93.80228460051218,0.0019173180092268496,0.0,false,false,0,0.025036786,0.0043498394,70.0,0.0,90.0,3,0.0014113203,0.057776365,0,0,0,0,0,0,0,0,0
12,7,Leaf,3,0,0,138.30031,93.58970314102493,0.0019173180092268496,0.0,false,false,0,0.025036786,0.0043498394,70.0,0.0,90.0,3,0.0014113203,0.057776365,0,0,0,0,0,0,0,0,0
12,8,Leaf,3,0,0,138.30031,93.81321455671156,0.0019173180092268496,0.0,false,false,0,0.025036786,0.0043498394,70.0,0.0,90.0,3,0.0014113203,0.057776365,0,0,0,0,0,0,0,0,0
12,9,Leaf,3,0,0,138.30031,93.72415704817325,0.0019173180092268496,0.0,false,false,0,0.025036786,0.0043498394,70.0,0.0,90.0,3,0.0014113203,0.057776365,0,0,0,0,0,0,0,0,0
12,1,Leaf,0,0,0,479.71304,7.332447578408614,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,1,Leaf,0,0,0,479.71304,7.332447578408614,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,1,Leaf,1,0,0,179.71304,114.34214765391775,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
12,1,Leaf,1,0,0,179.71304,114.34214765391775,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
12,1,Leaf,2,0,0,179.71304,165.70134341808597,0.0031204328393723522,0.0,false,false,0,0.027624398,0.004707499,70.0,180.0,90.0,3,0.0024743702,0.07178665,0,0,0,0,0,0,0,0,0
12,2,Leaf,0,0,0,479.71304,7.343196350901948,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,2,Leaf,0,0,0,479.71304,7.343196350901948,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,2,Leaf,1,0,0,179.71304,114.80694346237954,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
12,2,Leaf,1,0,0,179.71304,114.80694346237954,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
12,2,Leaf,2,0,0,179.71304,165.92345331648025,0.003120642645536303,0.0,false,false,0,0.027624773,0.0047075506,70.0,180.0,90.0,3,0.0024745613,0.07178794,0,0,0,0,0,0,0,0,0
12,3,Leaf,0,0,0,479.71304,7.34293511032886,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,3,Leaf,0,0,0,479.71304,7.34293511032886,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,3,Leaf,1,0,0,179.71304,114.92775888670613,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
12,3,Leaf,1,0,0,179.71304,114.92775888670613,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
12,3,Leaf,2,0,0,179.71304,165.92393555478372,0.0031207309309751134,0.0,false,false,0,0.027624931,0.004707572,70.0,180.0,90.0,3,0.002474642,0.07178849,0,0,0,0,0,0,0,0,0
12,4,Leaf,0,0,0,479.71304,7.36236296781879,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,4,Leaf,0,0,0,479.71304,7.36236296781879,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,4,Leaf,1,0,0,179.71304,114.97593503296132,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
12,4,Leaf,1,0,0,179.71304,114.97593503296132,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
12,4,Leaf,2,0,0,179.71304,166.29013869123028,0.003120550364759748,0.0,false,false,0,0.027624609,0.004707528,70.0,180.0,90.0,3,0.0024744773,0.07178737,0,0,0,0,0,0,0,0,0
12,5,Leaf,0,0,0,479.71304,7.367701803411373,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,5,Leaf,0,0,0,479.71304,7.367701803411373,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,5,Leaf,1,0,0,179.71304,115.34769113315136,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
12,5,Leaf,1,0,0,179.71304,115.34769113315136,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
12,5,Leaf,2,0,0,179.71304,166.40673044291276,0.003120753477300304,0.0,false,false,0,0.027624972,0.0047075776,70.0,180.0,90.0,3,0.0024746624,0.071788624,0,0,0,0,0,0,0,0,0
12,6,Leaf,0,0,0,479.71304,7.36346496251204,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,6,Leaf,0,0,0,479.71304,7.36346496251204,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,6,Leaf,1,0,0,179.71304,115.0250062197496,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
12,6,Leaf,1,0,0,179.71304,115.0250062197496,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
12,6,Leaf,2,0,0,179.71304,166.3129731902777,0.003120573098199392,0.0,false,false,0,0.02762465,0.0047075334,70.0,180.0,90.0,3,0.002474498,0.071787514,0,0,0,0,0,0,0,0,0
12,7,Leaf,0,0,0,479.71304,7.342814180414437,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,7,Leaf,0,0,0,479.71304,7.342814180414437,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,7,Leaf,1,0,0,179.71304,114.71657110980803,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
12,7,Leaf,1,0,0,179.71304,114.71657110980803,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
12,7,Leaf,2,0,0,179.71304,165.91226924819802,0.0031205828143714607,0.0,false,false,0,0.027624667,0.0047075357,70.0,180.0,90.0,3,0.0024745069,0.07178757,0,0,0,0,0,0,0,0,0
12,8,Leaf,0,0,0,479.71304,7.3645267302896915,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,8,Leaf,0,0,0,479.71304,7.3645267302896915,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,8,Leaf,1,0,0,179.71304,115.02011999779,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
12,8,Leaf,1,0,0,179.71304,115.02011999779,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
12,8,Leaf,2,0,0,179.71304,166.33265217329964,0.0031205580354219074,0.0,false,false,0,0.027624622,0.0047075297,70.0,180.0,90.0,3,0.0024744843,0.07178742,0,0,0,0,0,0,0,0,0
12,9,Leaf,0,0,0,479.71304,7.355875424538871,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,9,Leaf,0,0,0,479.71304,7.355875424538871,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
12,9,Leaf,1,0,0,179.71304,115.01560690563016,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
12,9,Leaf,1,0,0,179.71304,115.01560690563016,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
12,9,Leaf,2,0,0,179.71304,166.17033440903066,0.003120649991935439,0.0,false,false,0,0.027624786,0.004707552,70.0,180.0,90.0,3,0.002474568,0.07178799,0,0,0,0,0,0,0,0,0
12,1,Internode,5,0,0,30.857397,3.688750274083456,1.1919720014230193E-4,0.006808323,false,false,0.0055728331370972104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,Internode,5,0,0,30.857397,3.690566556931995,1.1919720014230193E-4,0.006808323,false,false,0.0055728331370972104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,Internode,5,0,0,30.857397,3.690522413587019,1.1919720014230193E-4,0.006808323,false,false,0.0055728331370972104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,Internode,5,0,0,30.857397,3.6938052521032034,1.1919720014230193E-4,0.006808323,false,false,0.0055728331370972104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,Internode,5,0,0,30.857397,3.694707386325878,1.1919720014230193E-4,0.006808323,false,false,0.0055728331370972104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,Internode,5,0,0,30.857397,3.6939914625808905,1.1919720014230193E-4,0.006808323,false,false,0.0055728331370972104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,Internode,5,0,0,30.857397,3.6905019793532885,1.1919720014230193E-4,0.006808323,false,false,0.0055728331370972104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,Internode,5,0,0,30.857397,3.6941708756817704,1.1919720014230193E-4,0.006808323,false,false,0.0055728331370972104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,Internode,5,0,0,30.857397,3.692709014035482,1.1919720014230193E-4,0.006808323,false,false,0.0055728331370972104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,Internode,4,0,0,92.41929,26.633391871688804,2.299309047507604E-4,0.010650101,false,false,0.006872167626568019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,Internode,4,0,0,92.41929,26.663538324960637,2.299309047507604E-4,0.010650101,false,false,0.006872167626568019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,Internode,4,0,0,92.41929,26.6628056388112,2.299309047507604E-4,0.010650101,false,false,0.006872167626568019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,Internode,4,0,0,92.41929,26.71729381393586,2.299309047507604E-4,0.010650101,false,false,0.006872167626568019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,Internode,4,0,0,92.41929,26.732267333732434,2.299309047507604E-4,0.010650101,false,false,0.006872167626568019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,Internode,4,0,0,92.41929,26.720384513971283,2.299309047507604E-4,0.010650101,false,false,0.006872167626568019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,Internode,4,0,0,92.41929,26.662466473756158,2.299309047507604E-4,0.010650101,false,false,0.006872167626568019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,Internode,4,0,0,92.41929,26.723362391930312,2.299309047507604E-4,0.010650101,false,false,0.006872167626568019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,Internode,4,0,0,92.41929,26.699098580902664,2.299309047507604E-4,0.010650101,false,false,0.006872167626568019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,Internode,3,0,0,138.30031,52.320869278097184,2.8902707955784585E-4,0.012445321,false,false,0.007392350469039586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,Internode,3,0,0,138.30031,52.38633531330188,2.8902707955784585E-4,0.012445321,false,false,0.007392350469039586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,Internode,3,0,0,138.30031,52.384744212125874,2.8902707955784585E-4,0.012445321,false,false,0.007392350469039586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,Internode,3,0,0,138.30031,52.50307072830958,2.8902707955784585E-4,0.012445321,false,false,0.007392350469039586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,Internode,3,0,0,138.30031,52.53558722254861,2.8902707955784585E-4,0.012445321,false,false,0.007392350469039586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,Internode,3,0,0,138.30031,52.5097824922276,2.8902707955784585E-4,0.012445321,false,false,0.007392350469039586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,Internode,3,0,0,138.30031,52.384007681322956,2.8902707955784585E-4,0.012445321,false,false,0.007392350469039586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,Internode,3,0,0,138.30031,52.5162492517347,2.8902707955784585E-4,0.012445321,false,false,0.007392350469039586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,Internode,3,0,0,138.30031,52.463557961896626,2.8902707955784585E-4,0.012445321,false,false,0.007392350469039586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,Internode,0,0,0,569.7131,15.533217420277772,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,Internode,1,0,0,479.71304,21.36849081007456,2.0967321639845494E-4,0.010001756,false,false,0.006672933830181482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,Internode,2,0,0,179.71304,71.4284409364666,3.2104475691230723E-4,0.013368375,false,false,0.007644289045608859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,Internode,0,0,0,569.7131,15.577189700818764,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,Internode,1,0,0,479.71304,21.43004221362837,2.0977719995868524E-4,0.010005134,false,false,0.006673989132919632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,Internode,2,0,0,179.71304,71.54692449136361,3.210823856809313E-4,0.013369442,false,false,0.007644574688978703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,Internode,0,0,0,569.7131,15.585546324454842,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,Internode,1,0,0,479.71304,21.44216788338317,2.0982087045848523E-4,0.010006553,false,false,0.006674432276253461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,Internode,2,0,0,179.71304,71.55500833537764,3.210981856905164E-4,0.01336989,false,false,0.007644694719024216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,Internode,0,0,0,569.7131,15.608525683990072,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,Internode,1,0,0,479.71304,21.471766769781425,2.0973161251540287E-4,0.010003653,false,false,0.006673526494791513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,Internode,2,0,0,179.71304,71.70344283177037,3.210658743603409E-4,0.0133689735,false,false,0.0076444494306414585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,Internode,0,0,0,569.7131,15.640418374728222,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,Internode,1,0,0,479.71304,21.516866166762743,2.09832114662083E-4,0.010006918,false,false,0.006674546442255764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,Internode,2,0,0,179.71304,71.77398514448863,3.21102258411061E-4,0.013370005,false,false,0.007644725649998513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,Internode,0,0,0,569.7131,15.613135083636804,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,Internode,1,0,0,479.71304,21.47822350299525,2.0974273406936797E-4,0.010004015,false,false,0.006673639309569331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,Internode,2,0,0,179.71304,71.715707860152,3.210699080930236E-4,0.013369088,false,false,0.007644479970110212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,Internode,0,0,0,569.7131,15.57035779324438,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,Internode,1,0,0,479.71304,21.420239681039405,2.097476716502596E-4,0.010004175,false,false,0.006673689553326017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,Internode,2,0,0,179.71304,71.53658356503513,3.210716871826979E-4,0.013369138,false,false,0.007644493572339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,Internode,0,0,0,569.7131,15.613854505493128,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,Internode,1,0,0,479.71304,21.479065862476173,2.0973522927285836E-4,0.010003771,false,false,0.006673563294286874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,Internode,2,0,0,179.71304,71.72319608945375,3.2106718739701275E-4,0.013369011,false,false,0.007644459392083104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,Internode,0,0,0,569.7131,15.604830257262272,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,Internode,1,0,0,479.71304,21.467631977725215,2.0978084162364799E-4,0.010005252,false,false,0.0066740260927160905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,Internode,2,0,0,179.71304,71.65850337616553,3.2108370074800444E-4,0.013369479,false,false,0.007644584698063496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,Root,0,0,0,179.71304,92.9019920920071,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,Root,0,0,0,179.71304,93.03817886545436,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,Root,0,0,0,179.71304,93.03486895162331,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,Root,0,0,0,179.71304,93.28101959144635,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,Root,0,0,0,179.71304,93.34866255195837,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,Root,0,0,0,179.71304,93.29498184636643,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,Root,0,0,0,179.71304,93.03333677156566,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,Root,0,0,0,179.71304,93.3084344269172,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,Root,0,0,0,179.71304,93.19882252313558,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
