day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
37,3,Leaf,3,1,0,108.21012,4.107227764930105,2.4026942597044258E-4,0.0,false,false,0,0.014880339,0.002863719,70.0,0.0,90.0,3,7.2389405E-5,0.02798649,0,0,0,0,0,0,0,0,0
37,3,Leaf,3,1,0,108.21012,4.107227764930105,2.4026942597044258E-4,0.0,false,false,0,0.014880339,0.002863719,70.0,0.0,90.0,3,7.2389405E-5,0.02798649,0,0,0,0,0,0,0,0,0
37,3,Leaf,3,1,0,108.21012,4.107227764930105,2.4026942597044258E-4,0.0,false,false,0,0.014880339,0.002863719,70.0,0.0,90.0,3,7.2389405E-5,0.02798649,0,0,0,0,0,0,0,0,0
37,4,Leaf,3,1,0,108.21012,3.750951597172017,2.285072128379382E-4,0.0,false,false,0,0.0146456845,0.002827381,70.0,0.0,90.0,3,6.611007E-5,0.027387273,0,0,0,0,0,0,0,0,0
37,4,Leaf,3,1,0,108.21012,3.750951597172017,2.285072128379382E-4,0.0,false,false,0,0.0146456845,0.002827381,70.0,0.0,90.0,3,6.611007E-5,0.027387273,0,0,0,0,0,0,0,0,0
37,4,Leaf,3,1,0,108.21012,3.750951597172017,2.285072128379382E-4,0.0,false,false,0,0.0146456845,0.002827381,70.0,0.0,90.0,3,6.611007E-5,0.027387273,0,0,0,0,0,0,0,0,0
37,5,Leaf,3,1,0,108.21012,3.6614654544380425,2.255022318403349E-4,0.0,false,false,0,0.014583867,0.0028177893,70.0,0.0,90.0,3,6.45329E-5,0.027230129,0,0,0,0,0,0,0,0,0
37,5,Leaf,3,1,0,108.21012,3.6614654544380425,2.255022318403349E-4,0.0,false,false,0,0.014583867,0.0028177893,70.0,0.0,90.0,3,6.45329E-5,0.027230129,0,0,0,0,0,0,0,0,0
37,5,Leaf,3,1,0,108.21012,3.6614654544380425,2.255022318403349E-4,0.0,false,false,0,0.014583867,0.0028177893,70.0,0.0,90.0,3,6.45329E-5,0.027230129,0,0,0,0,0,0,0,0,0
37,6,Leaf,3,1,0,108.21012,4.036850669818201,2.3797022545032716E-4,0.0,false,false,0,0.014835354,0.0028567617,70.0,0.0,90.0,3,7.1149014E-5,0.027871286,0,0,0,0,0,0,0,0,0
37,6,Leaf,3,1,0,108.21012,4.036850669818201,2.3797022545032716E-4,0.0,false,false,0,0.014835354,0.0028567617,70.0,0.0,90.0,3,7.1149014E-5,0.027871286,0,0,0,0,0,0,0,0,0
37,6,Leaf,3,1,0,108.21012,4.036850669818201,2.3797022545032716E-4,0.0,false,false,0,0.014835354,0.0028567617,70.0,0.0,90.0,3,7.1149014E-5,0.027871286,0,0,0,0,0,0,0,0,0
37,7,Leaf,3,1,0,108.21012,3.657273779244853,2.2536091311054662E-4,0.0,false,false,0,0.014580941,0.002817335,70.0,0.0,90.0,3,6.445901E-5,0.027222697,0,0,0,0,0,0,0,0,0
37,7,Leaf,3,1,0,108.21012,3.657273779244853,2.2536091311054662E-4,0.0,false,false,0,0.014580941,0.002817335,70.0,0.0,90.0,3,6.445901E-5,0.027222697,0,0,0,0,0,0,0,0,0
37,7,Leaf,3,1,0,108.21012,3.657273779244853,2.2536091311054662E-4,0.0,false,false,0,0.014580941,0.002817335,70.0,0.0,90.0,3,6.445901E-5,0.027222697,0,0,0,0,0,0,0,0,0
37,8,Leaf,3,1,0,108.21012,3.7886173085726917,2.2976570169368844E-4,0.0,false,false,0,0.014671341,0.0028313596,70.0,0.0,90.0,3,6.677393E-5,0.02745258,0,0,0,0,0,0,0,0,0
37,8,Leaf,3,1,0,108.21012,3.7886173085726917,2.2976570169368844E-4,0.0,false,false,0,0.014671341,0.0028313596,70.0,0.0,90.0,3,6.677393E-5,0.02745258,0,0,0,0,0,0,0,0,0
37,8,Leaf,3,1,0,108.21012,3.7886173085726917,2.2976570169368844E-4,0.0,false,false,0,0.014671341,0.0028313596,70.0,0.0,90.0,3,6.677393E-5,0.02745258,0,0,0,0,0,0,0,0,0
37,9,Leaf,3,1,0,108.21012,3.694090319711614,2.266002751481966E-4,0.0,false,false,0,0.014606548,0.0028213093,70.0,0.0,90.0,3,6.51079E-5,0.027287748,0,0,0,0,0,0,0,0,0
37,9,Leaf,3,1,0,108.21012,3.694090319711614,2.266002751481966E-4,0.0,false,false,0,0.014606548,0.0028213093,70.0,0.0,90.0,3,6.51079E-5,0.027287748,0,0,0,0,0,0,0,0,0
37,9,Leaf,3,1,0,108.21012,3.694090319711614,2.266002751481966E-4,0.0,false,false,0,0.014606548,0.0028213093,70.0,0.0,90.0,3,6.51079E-5,0.027287748,0,0,0,0,0,0,0,0,0
37,1,Leaf,2,1,0,139.20787,6.313088925390525,3.0782497955348395E-4,0.0,false,false,0,0.016044145,0.0030423198,70.0,0.0,90.0,3,1.1126744E-4,0.03102104,0,0,0,0,0,0,0,0,0
37,2,Leaf,2,1,0,139.20787,6.604674878561954,3.1625483828223337E-4,0.0,false,false,0,0.01617155,0.0030617141,70.0,0.0,90.0,3,1.16406605E-4,0.03135951,0,0,0,0,0,0,0,0,0
37,3,Leaf,2,1,0,139.20787,7.564949610722237,3.434176007107195E-4,0.0,false,false,0,0.016560711,0.0031207695,70.0,0.0,90.0,3,1.3333134E-4,0.032400936,0,0,0,0,0,0,0,0,0
37,4,Leaf,2,1,0,139.20787,6.924208961880548,3.2539049134533643E-4,0.0,false,false,0,0.016305946,0.00308214,70.0,0.0,90.0,3,1.22038364E-4,0.031717874,0,0,0,0,0,0,0,0,0
37,5,Leaf,2,1,0,139.20787,6.74675449825225,3.203297224997623E-4,0.0,false,false,0,0.016231956,0.003070899,70.0,0.0,90.0,3,1.1891075E-4,0.031520415,0,0,0,0,0,0,0,0,0
37,6,Leaf,2,1,0,139.20787,7.504270338379115,3.417259851754427E-4,0.0,false,false,0,0.016537365,0.0031172344,70.0,0.0,90.0,3,1.3226188E-4,0.032338135,0,0,0,0,0,0,0,0,0
37,7,Leaf,2,1,0,139.20787,6.726477069825726,3.1974943817752023E-4,0.0,false,false,0,0.0162234,0.0030695985,70.0,0.0,90.0,3,1.18553355E-4,0.031497605,0,0,0,0,0,0,0,0,0
37,8,Leaf,2,1,0,139.20787,6.950032886950508,3.261243704841821E-4,0.0,false,false,0,0.016316583,0.0030837553,70.0,0.0,90.0,3,1.2249351E-4,0.031746294,0,0,0,0,0,0,0,0,0
37,9,Leaf,2,1,0,139.20787,6.795188420555942,3.217141017824703E-4,0.0,false,false,0,0.01625231,0.0030739922,70.0,0.0,90.0,3,1.1976439E-4,0.03157469,0,0,0,0,0,0,0,0,0
37,1,Leaf,8,0,0,185.5214,64.50454245111824,0.0017401602770325021,0.0,false,false,0,0.024106167,0.0042194594,70.0,0.0,90.0,4,0.0011368849,0.0845598,0,0,0,0,0,0,0,0,0
37,2,Leaf,8,0,0,185.5214,68.395768307289,0.0018224922856102453,0.0,false,false,0,0.02435479,0.004254387,70.0,0.0,90.0,4,0.0012054673,0.085820585,0,0,0,0,0,0,0,0,0
37,3,Leaf,8,0,0,185.5214,77.48037800424865,0.0020129612874588295,0.0,false,false,0,0.024892714,0.004329718,70.0,0.0,90.0,4,0.0013655825,0.08857129,0,0,0,0,0,0,0,0,0
37,4,Leaf,8,0,0,185.5214,71.88550694091686,0.0018959316638897002,0.0,false,false,0,0.024568027,0.004284288,70.0,0.0,90.0,4,0.0012669734,0.08690724,0,0,0,0,0,0,0,0,0
37,5,Leaf,8,0,0,185.5214,70.20821768320033,0.0018606790792456078,0.0,false,false,0,0.02446663,0.004270076,70.0,0.0,90.0,4,0.0012374115,0.0863899,0,0,0,0,0,0,0,0,0
37,6,Leaf,8,0,0,185.5214,77.59468443597618,0.0020153436870676005,0.0,false,false,0,0.024899144,0.004330617,70.0,0.0,90.0,4,0.001367597,0.08860435,0,0,0,0,0,0,0,0,0
37,7,Leaf,8,0,0,185.5214,69.2515531626558,0.001840535252955986,0.0,false,false,0,0.024407899,0.0042618387,70.0,0.0,90.0,4,0.0012205504,0.08609076,0,0,0,0,0,0,0,0,0
37,8,Leaf,8,0,0,185.5214,71.17639451839317,0.001881037678667626,0.0,false,false,0,0.0245254,0.0042783143,70.0,0.0,90.0,4,0.0012544754,0.086689614,0,0,0,0,0,0,0,0,0
37,9,Leaf,8,0,0,185.5214,70.1014128175115,0.0018584315082823192,0.0,false,false,0,0.024460105,0.0042691613,70.0,0.0,90.0,4,0.0012355291,0.086356655,0,0,0,0,0,0,0,0,0
37,1,Leaf,2,1,0,216.44888,19.644387058060325,6.452751982115982E-4,0.0,false,false,0,0.019573873,0.0035693357,70.0,0.0,90.0,3,3.4622996E-4,0.040842578,0,0,0,0,0,0,0,0,0
37,1,Leaf,2,1,0,216.44888,19.644387058060325,6.452751982115982E-4,0.0,false,false,0,0.019573873,0.0035693357,70.0,0.0,90.0,3,3.4622996E-4,0.040842578,0,0,0,0,0,0,0,0,0
37,1,Leaf,2,1,0,216.44888,19.644387058060325,6.452751982115982E-4,0.0,false,false,0,0.019573873,0.0035693357,70.0,0.0,90.0,3,3.4622996E-4,0.040842578,0,0,0,0,0,0,0,0,0
37,2,Leaf,2,1,0,216.44888,20.793791145388298,6.719233987410635E-4,0.0,false,false,0,0.01976982,0.0035980144,70.0,0.0,90.0,3,3.664881E-4,0.04141426,0,0,0,0,0,0,0,0,0
37,2,Leaf,2,1,0,216.44888,20.793791145388298,6.719233987410635E-4,0.0,false,false,0,0.01976982,0.0035980144,70.0,0.0,90.0,3,3.664881E-4,0.04141426,0,0,0,0,0,0,0,0,0
37,2,Leaf,2,1,0,216.44888,20.793791145388298,6.719233987410635E-4,0.0,false,false,0,0.01976982,0.0035980144,70.0,0.0,90.0,3,3.664881E-4,0.04141426,0,0,0,0,0,0,0,0,0
37,3,Leaf,2,1,0,216.44888,23.211768064024334,7.273028261089233E-4,0.0,false,false,0,0.020154478,0.0036541512,70.0,0.0,90.0,3,4.0910466E-4,0.042544432,0,0,0,0,0,0,0,0,0
37,3,Leaf,2,1,0,216.44888,23.211768064024334,7.273028261089233E-4,0.0,false,false,0,0.020154478,0.0036541512,70.0,0.0,90.0,3,4.0910466E-4,0.042544432,0,0,0,0,0,0,0,0,0
37,3,Leaf,2,1,0,216.44888,23.211768064024334,7.273028261089233E-4,0.0,false,false,0,0.020154478,0.0036541512,70.0,0.0,90.0,3,4.0910466E-4,0.042544432,0,0,0,0,0,0,0,0,0
37,4,Leaf,2,1,0,216.44888,21.76963766233385,6.943783767808519E-4,0.0,false,false,0,0.019929286,0.0036213126,70.0,0.0,90.0,3,3.8368726E-4,0.041881524,0,0,0,0,0,0,0,0,0
37,4,Leaf,2,1,0,216.44888,21.76963766233385,6.943783767808519E-4,0.0,false,false,0,0.019929286,0.0036213126,70.0,0.0,90.0,3,3.8368726E-4,0.041881524,0,0,0,0,0,0,0,0,0
37,4,Leaf,2,1,0,216.44888,21.76963766233385,6.943783767808519E-4,0.0,false,false,0,0.019929286,0.0036213126,70.0,0.0,90.0,3,3.8368726E-4,0.041881524,0,0,0,0,0,0,0,0,0
37,5,Leaf,2,1,0,216.44888,21.32519776638458,6.841699668622936E-4,0.0,false,false,0,0.019857405,0.0036108154,70.0,0.0,90.0,3,3.7585408E-4,0.04167068,0,0,0,0,0,0,0,0,0
37,5,Leaf,2,1,0,216.44888,21.32519776638458,6.841699668622936E-4,0.0,false,false,0,0.019857405,0.0036108154,70.0,0.0,90.0,3,3.7585408E-4,0.04167068,0,0,0,0,0,0,0,0,0
37,5,Leaf,2,1,0,216.44888,21.32519776638458,6.841699668622936E-4,0.0,false,false,0,0.019857405,0.0036108154,70.0,0.0,90.0,3,3.7585408E-4,0.04167068,0,0,0,0,0,0,0,0,0
37,6,Leaf,2,1,0,216.44888,23.302751797858985,7.293702316686716E-4,0.0,false,false,0,0.020168295,0.0036561636,70.0,0.0,90.0,3,4.1070825E-4,0.04258522,0,0,0,0,0,0,0,0,0
37,6,Leaf,2,1,0,216.44888,23.302751797858985,7.293702316686716E-4,0.0,false,false,0,0.020168295,0.0036561636,70.0,0.0,90.0,3,4.1070825E-4,0.04258522,0,0,0,0,0,0,0,0,0
37,6,Leaf,2,1,0,216.44888,23.302751797858985,7.293702316686716E-4,0.0,false,false,0,0.020168295,0.0036561636,70.0,0.0,90.0,3,4.1070825E-4,0.04258522,0,0,0,0,0,0,0,0,0
37,7,Leaf,2,1,0,216.44888,20.991223409014644,6.764785905330783E-4,0.0,false,false,0,0.019802574,0.0036028028,70.0,0.0,90.0,3,3.6996783E-4,0.041510087,0,0,0,0,0,0,0,0,0
37,7,Leaf,2,1,0,216.44888,20.991223409014644,6.764785905330783E-4,0.0,false,false,0,0.019802574,0.0036028028,70.0,0.0,90.0,3,3.6996783E-4,0.041510087,0,0,0,0,0,0,0,0,0
37,7,Leaf,2,1,0,216.44888,20.991223409014644,6.764785905330783E-4,0.0,false,false,0,0.019802574,0.0036028028,70.0,0.0,90.0,3,3.6996783E-4,0.041510087,0,0,0,0,0,0,0,0,0
37,8,Leaf,2,1,0,216.44888,21.486795840127005,6.878852706099361E-4,0.0,false,false,0,0.019883683,0.0036146538,70.0,0.0,90.0,3,3.7870224E-4,0.04174771,0,0,0,0,0,0,0,0,0
37,8,Leaf,2,1,0,216.44888,21.486795840127005,6.878852706099361E-4,0.0,false,false,0,0.019883683,0.0036146538,70.0,0.0,90.0,3,3.7870224E-4,0.04174771,0,0,0,0,0,0,0,0,0
37,8,Leaf,2,1,0,216.44888,21.486795840127005,6.878852706099361E-4,0.0,false,false,0,0.019883683,0.0036146538,70.0,0.0,90.0,3,3.7870224E-4,0.04174771,0,0,0,0,0,0,0,0,0
37,9,Leaf,2,1,0,216.44888,21.238765292167763,6.821811028183499E-4,0.0,false,false,0,0.019843284,0.003608752,70.0,0.0,90.0,3,3.743307E-4,0.0416293,0,0,0,0,0,0,0,0,0
37,9,Leaf,2,1,0,216.44888,21.238765292167763,6.821811028183499E-4,0.0,false,false,0,0.019843284,0.003608752,70.0,0.0,90.0,3,3.743307E-4,0.0416293,0,0,0,0,0,0,0,0,0
37,9,Leaf,2,1,0,216.44888,21.238765292167763,6.821811028183499E-4,0.0,false,false,0,0.019843284,0.003608752,70.0,0.0,90.0,3,3.743307E-4,0.0416293,0,0,0,0,0,0,0,0,0
37,1,Leaf,1,1,0,247.44298,27.723539760002712,8.285970886484002E-4,0.0,false,false,0,0.02079144,0.0037466488,70.0,0.0,90.0,3,4.886241E-4,0.04443881,0,0,0,0,0,0,0,0,0
37,2,Leaf,1,1,0,247.44298,29.21025695245427,8.614909022077379E-4,0.0,false,false,0,0.020982571,0.0037742949,70.0,0.0,90.0,3,5.148273E-4,0.045012783,0,0,0,0,0,0,0,0,0
37,3,Leaf,1,1,0,247.44298,32.1354756674574,9.256225838992102E-4,0.0,false,false,0,0.02133632,0.003825333,70.0,0.0,90.0,3,5.6638394E-4,0.046081826,0,0,0,0,0,0,0,0,0
37,4,Leaf,1,1,0,247.44298,30.430607053865685,8.88335921536639E-4,0.0,false,false,0,0.02113355,0.0037960983,70.0,0.0,90.0,3,5.3633587E-4,0.04546798,0,0,0,0,0,0,0,0,0
37,5,Leaf,1,1,0,247.44298,29.894908922738836,8.76568295660664E-4,0.0,false,false,0,0.0210679,0.0037866214,70.0,0.0,90.0,3,5.2689423E-4,0.045269858,0,0,0,0,0,0,0,0,0
37,6,Leaf,1,1,0,247.44298,32.295495355782556,9.291100560537863E-4,0.0,false,false,0,0.021354895,0.003828008,70.0,0.0,90.0,3,5.692043E-4,0.046138193,0,0,0,0,0,0,0,0,0
37,7,Leaf,1,1,0,247.44298,29.423335235131525,8.661878918652263E-4,0.0,false,false,0,0.021009302,0.0037781575,70.0,0.0,90.0,3,5.1858276E-4,0.045093264,0,0,0,0,0,0,0,0,0
37,8,Leaf,1,1,0,247.44298,30.009051564532104,8.79077803855531E-4,0.0,false,false,0,0.02108197,0.0037886528,70.0,0.0,90.0,3,5.28906E-4,0.045312293,0,0,0,0,0,0,0,0,0
37,9,Leaf,1,1,0,247.44298,29.741059237977733,8.731839323253072E-4,0.0,false,false,0,0.021048868,0.0037838728,70.0,0.0,90.0,3,5.2418263E-4,0.04521247,0,0,0,0,0,0,0,0,0
37,1,Leaf,7,0,0,278.57193,182.84492525765597,0.004125013268695436,0.0,false,false,0,0.028932976,0.004885837,70.0,0.0,90.0,4,0.00322262,0.11021262,0,0,0,0,0,0,0,0,0
37,2,Leaf,7,0,0,278.57193,191.61479984231417,0.004296151807062688,0.0,false,false,0,0.029171396,0.004918157,70.0,0.0,90.0,4,0.003377188,0.11154282,0,0,0,0,0,0,0,0,0
37,3,Leaf,7,0,0,278.57193,208.04454892695966,0.004615578843499103,0.0,false,false,0,0.02959482,0.004975429,70.0,0.0,90.0,4,0.0036667602,0.113919534,0,0,0,0,0,0,0,0,0
37,4,Leaf,7,0,0,278.57193,198.64265908603716,0.004432969139074169,0.0,false,false,0,0.029356044,0.0049431524,70.0,0.0,90.0,4,0.0035010532,0.11257701,0,0,0,0,0,0,0,0,0
37,5,Leaf,7,0,0,278.57193,195.64282647662955,0.004374602903445109,0.0,false,false,0,0.029277897,0.0049325777,70.0,0.0,90.0,4,0.0034481813,0.1121389,0,0,0,0,0,0,0,0,0
37,6,Leaf,7,0,0,278.57193,209.15919775203318,0.004637197738308741,0.0,false,false,0,0.029622534,0.004979172,70.0,0.0,90.0,4,0.003686406,0.114075735,0,0,0,0,0,0,0,0,0
37,7,Leaf,7,0,0,278.57193,192.6990996532324,0.004317279037467804,0.0,false,false,0,0.029200245,0.0049220645,70.0,0.0,90.0,4,0.0033962985,0.11170417,0,0,0,0,0,0,0,0,0
37,8,Leaf,7,0,0,278.57193,195.92905286589559,0.00438017387981429,0.0,false,false,0,0.029285396,0.004933593,70.0,0.0,90.0,4,0.0034532258,0.1121809,0,0,0,0,0,0,0,0,0
37,9,Leaf,7,0,0,278.57193,194.56356551357382,0.004353592551187639,0.0,false,false,0,0.02924954,0.0049287393,70.0,0.0,90.0,4,0.00342916,0.111980066,0,0,0,0,0,0,0,0,0
37,1,Leaf,1,1,0,325.38055,52.81398498969082,0.0013635235232173078,0.0,false,false,0,0.0232764,0.0041023726,70.0,0.0,90.0,3,9.3084027E-4,0.05209777,0,0,0,0,0,0,0,0,0
37,1,Leaf,1,1,0,325.38055,52.81398498969082,0.0013635235232173078,0.0,false,false,0,0.0232764,0.0041023726,70.0,0.0,90.0,3,9.3084027E-4,0.05209777,0,0,0,0,0,0,0,0,0
37,1,Leaf,1,1,0,325.38055,52.81398498969082,0.0013635235232173078,0.0,false,false,0,0.0232764,0.0041023726,70.0,0.0,90.0,3,9.3084027E-4,0.05209777,0,0,0,0,0,0,0,0,0
37,2,Leaf,1,1,0,325.38055,54.910775414963446,0.0014068496775262321,0.0,false,false,0,0.023435691,0.0041249124,70.0,0.0,90.0,3,9.6779596E-4,0.05260308,0,0,0,0,0,0,0,0,0
37,2,Leaf,1,1,0,325.38055,54.910775414963446,0.0014068496775262321,0.0,false,false,0,0.023435691,0.0041249124,70.0,0.0,90.0,3,9.6779596E-4,0.05260308,0,0,0,0,0,0,0,0,0
37,2,Leaf,1,1,0,325.38055,54.910775414963446,0.0014068496775262321,0.0,false,false,0,0.023435691,0.0041249124,70.0,0.0,90.0,3,9.6779596E-4,0.05260308,0,0,0,0,0,0,0,0,0
37,3,Leaf,1,1,0,325.38055,58.61521170613534,0.0014830386449119276,0.0,false,false,0,0.023705244,0.0041629868,70.0,0.0,90.0,3,0.0010330861,0.05346205,0,0,0,0,0,0,0,0,0
37,3,Leaf,1,1,0,325.38055,58.61521170613534,0.0014830386449119276,0.0,false,false,0,0.023705244,0.0041629868,70.0,0.0,90.0,3,0.0010330861,0.05346205,0,0,0,0,0,0,0,0,0
37,3,Leaf,1,1,0,325.38055,58.61521170613534,0.0014830386449119276,0.0,false,false,0,0.023705244,0.0041629868,70.0,0.0,90.0,3,0.0010330861,0.05346205,0,0,0,0,0,0,0,0,0
37,4,Leaf,1,1,0,325.38055,56.54482005190518,0.0014405108908045188,0.0,false,false,0,0.023556385,0.004141971,70.0,0.0,90.0,3,9.965957E-4,0.052987088,0,0,0,0,0,0,0,0,0
37,4,Leaf,1,1,0,325.38055,56.54482005190518,0.0014405108908045188,0.0,false,false,0,0.023556385,0.004141971,70.0,0.0,90.0,3,9.965957E-4,0.052987088,0,0,0,0,0,0,0,0,0
37,4,Leaf,1,1,0,325.38055,56.54482005190518,0.0014405108908045188,0.0,false,false,0,0.023556385,0.004141971,70.0,0.0,90.0,3,9.965957E-4,0.052987088,0,0,0,0,0,0,0,0,0
37,5,Leaf,1,1,0,325.38055,55.87088495956112,0.0014266385045992537,0.0,false,false,0,0.02350696,0.0041349875,70.0,0.0,90.0,3,9.847177E-4,0.052829716,0,0,0,0,0,0,0,0,0
37,5,Leaf,1,1,0,325.38055,55.87088495956112,0.0014266385045992537,0.0,false,false,0,0.02350696,0.0041349875,70.0,0.0,90.0,3,9.847177E-4,0.052829716,0,0,0,0,0,0,0,0,0
37,5,Leaf,1,1,0,325.38055,55.87088495956112,0.0014266385045992537,0.0,false,false,0,0.02350696,0.0041349875,70.0,0.0,90.0,3,9.847177E-4,0.052829716,0,0,0,0,0,0,0,0,0
37,6,Leaf,1,1,0,325.38055,58.92808752551115,0.0014894539598150464,0.0,false,false,0,0.023727361,0.0041661067,70.0,0.0,90.0,3,0.0010386006,0.053532746,0,0,0,0,0,0,0,0,0
37,6,Leaf,1,1,0,325.38055,58.92808752551115,0.0014894539598150464,0.0,false,false,0,0.023727361,0.0041661067,70.0,0.0,90.0,3,0.0010386006,0.053532746,0,0,0,0,0,0,0,0,0
37,6,Leaf,1,1,0,325.38055,58.92808752551115,0.0014894539598150464,0.0,false,false,0,0.023727361,0.0041661067,70.0,0.0,90.0,3,0.0010386006,0.053532746,0,0,0,0,0,0,0,0,0
37,7,Leaf,1,1,0,325.38055,55.123323876034576,0.0014112331355717717,0.0,false,false,0,0.023451557,0.004127156,70.0,0.0,90.0,3,9.715421E-4,0.052653503,0,0,0,0,0,0,0,0,0
37,7,Leaf,1,1,0,325.38055,55.123323876034576,0.0014112331355717717,0.0,false,false,0,0.023451557,0.004127156,70.0,0.0,90.0,3,9.715421E-4,0.052653503,0,0,0,0,0,0,0,0,0
37,7,Leaf,1,1,0,325.38055,55.123323876034576,0.0014112331355717717,0.0,false,false,0,0.023451557,0.004127156,70.0,0.0,90.0,3,9.715421E-4,0.052653503,0,0,0,0,0,0,0,0,0
37,8,Leaf,1,1,0,325.38055,55.83450634203504,0.001425889215933525,0.0,false,false,0,0.023504278,0.0041346084,70.0,0.0,90.0,3,9.840765E-4,0.05282118,0,0,0,0,0,0,0,0,0
37,8,Leaf,1,1,0,325.38055,55.83450634203504,0.001425889215933525,0.0,false,false,0,0.023504278,0.0041346084,70.0,0.0,90.0,3,9.840765E-4,0.05282118,0,0,0,0,0,0,0,0,0
37,8,Leaf,1,1,0,325.38055,55.83450634203504,0.001425889215933525,0.0,false,false,0,0.023504278,0.0041346084,70.0,0.0,90.0,3,9.840765E-4,0.05282118,0,0,0,0,0,0,0,0,0
37,9,Leaf,1,1,0,325.38055,55.56645134787636,0.001420367031128912,0.0,false,false,0,0.023484472,0.0041318093,70.0,0.0,90.0,3,9.79352E-4,0.052758165,0,0,0,0,0,0,0,0,0
37,9,Leaf,1,1,0,325.38055,55.56645134787636,0.001420367031128912,0.0,false,false,0,0.023484472,0.0041318093,70.0,0.0,90.0,3,9.79352E-4,0.052758165,0,0,0,0,0,0,0,0,0
