day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
4,2,Internode,0,1,0,0,Internode,356.44418,15.854861079687552,1.8872023291933927E-4,0.009309737,false,false,0.006452547025233478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,Internode,0,2,0,1,Internode,56.44416,12.266736545548845,1.75874044928504E-4,0.00887334,false,false,0.006309061621548348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,Internode,0,0,0,0,Root,446.44418,14.304609554803552,1.824957637654506E-4,0.0090995105,false,false,0.006383882496071684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,Internode,0,1,0,0,Internode,356.44418,15.690589634093792,1.8877349134146886E-4,0.009311526,false,false,0.006453127877355431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,Internode,0,2,0,1,Internode,56.44416,12.174709893043758,1.7592299433152035E-4,0.008875022,false,false,0.006309621556578664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,Internode,0,0,0,0,Root,446.44418,14.35420290742814,1.8241551341061476E-4,0.009096785,false,false,0.006382986785900154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,Internode,0,1,0,0,Internode,356.44418,15.736882747557075,1.8866462579933012E-4,0.009307869,false,false,0.006451940502479199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,Internode,0,2,0,1,Internode,56.44416,12.195476920948048,1.7582295375958301E-4,0.008871584,false,false,0.006308476946393825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,Internode,0,0,0,0,Root,446.44418,14.49957134235245,1.8250588344475183E-4,0.009099854,false,false,0.006383995390351788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,Internode,0,1,0,0,Internode,356.44418,15.900361033986517,1.8878721455957933E-4,0.009311987,false,false,0.006453277503194213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,Internode,0,2,0,1,Internode,56.44416,12.2967655920734,1.7593560047225225E-4,0.008875455,false,false,0.006309765795157102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,Internode,0,0,0,0,Root,446.44418,14.344195034765724,1.8242549970698516E-4,0.009097124,false,false,0.006383098348108688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,Internode,0,1,0,0,Internode,356.44418,15.727016922395398,1.8867818220130638E-4,0.009308324,false,false,0.006452088414717475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,Internode,0,2,0,1,Internode,56.44416,12.19052400192312,1.7583541837045788E-4,0.008872013,false,false,0.006308619530101568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,Internode,0,0,0,0,Root,446.44418,14.29610420797295,1.8242996389680472E-4,0.009097276,false,false,0.006383148033948262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,Internode,0,1,0,0,Internode,356.44418,15.675887030942466,1.8868422390856538E-4,0.009308527,false,false,0.006452154287487219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,Internode,0,2,0,1,Internode,56.44416,12.161309934347916,1.7584097217890094E-4,0.0088722035,false,false,0.006308683029927292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,Internode,0,0,0,0,Root,446.44418,14.38658497865987,1.8241877581560173E-4,0.009096896,false,false,0.006383023176995235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,Internode,0,1,0,0,Internode,356.44418,15.771842940710826,1.8866905706860785E-4,0.009308018,false,false,0.006451988751502261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,Internode,0,2,0,1,Internode,56.44416,12.21592182412715,1.7582701871390682E-4,0.008871724,false,false,0.006308523457207751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,Internode,0,0,0,0,Root,446.44418,14.277248992005838,1.824597771921738E-4,0.009098289,false,false,0.00638348083299968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,Internode,0,1,0,0,Internode,356.44418,15.658221383403781,1.8872467061637453E-4,0.009309886,false,false,0.006452595474634871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,Internode,0,2,0,1,Internode,56.44416,12.153319581679497,1.7587813425388616E-4,0.00887348,false,false,0.006309108326018427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,Leaf,0,3,0,3,Internode,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,2,Leaf,0,3,0,3,Internode,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,3,Leaf,0,3,0,3,Internode,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,4,Leaf,0,3,0,3,Internode,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,5,Leaf,0,3,0,3,Internode,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,6,Leaf,0,3,0,3,Internode,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,7,Leaf,0,3,0,3,Internode,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,8,Leaf,0,3,0,3,Internode,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,9,Leaf,0,3,0,3,Internode,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,1,Leaf,0,0,0,0,Internode,356.44418,7.368017918843077,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,1,Leaf,1,0,0,0,Internode,356.44418,7.368017918843077,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,1,Leaf,0,1,0,1,Internode,56.44416,56.73821069558204,0.0012254106575674477,0.0,false,false,0,0.023975553,0.004201082,90.0,90.0,90.0,2,9.156454E-4,0.029929139,0,0,0,0,0,0,0,0,0
4,1,Leaf,1,1,0,1,Internode,56.44416,56.73821069558204,0.0012254106575674477,0.0,false,false,0,0.023975553,0.004201082,90.0,270.0,90.0,2,9.156454E-4,0.029929139,0,0,0,0,0,0,0,0,0
4,1,Leaf,0,2,0,2,Internode,56.44416,14.455891263213323,4.961427932935769E-4,0.0,false,false,0,0.018166965,0.0033617194,70.0,180.0,90.0,3,2.2617141E-4,0.04211217,0,0,0,0,0,0,0,0,0
4,2,Leaf,0,0,0,0,Internode,356.44418,7.43894671041796,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,2,Leaf,1,0,0,0,Internode,356.44418,7.43894671041796,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,2,Leaf,0,1,0,1,Internode,56.44416,57.49699008136275,0.0012304944171494365,0.0,false,false,0,0.023996815,0.004204075,90.0,90.0,90.0,2,9.202906E-4,0.02994443,0,0,0,0,0,0,0,0,0
4,2,Leaf,1,1,0,1,Internode,56.44416,57.49699008136275,0.0012304944171494365,0.0,false,false,0,0.023996815,0.004204075,90.0,270.0,90.0,2,9.202906E-4,0.02994443,0,0,0,0,0,0,0,0,0
4,2,Leaf,0,2,0,2,Internode,56.44416,14.555347681482525,4.964159476737256E-4,0.0,false,false,0,0.018169656,0.0033621197,70.0,180.0,90.0,3,2.2636287E-4,0.042119734,0,0,0,0,0,0,0,0,0
4,3,Leaf,0,0,0,0,Internode,356.44418,7.3510133495814625,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,3,Leaf,1,0,0,0,Internode,356.44418,7.3510133495814625,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,3,Leaf,0,1,0,1,Internode,56.44416,57.05100813245715,0.001232630549754467,0.0,false,false,0,0.024005724,0.004205329,90.0,90.0,90.0,2,9.222429E-4,0.029950837,0,0,0,0,0,0,0,0,0
4,3,Leaf,1,1,0,1,Internode,56.44416,57.05100813245715,0.001232630549754467,0.0,false,false,0,0.024005724,0.004205329,90.0,270.0,90.0,2,9.222429E-4,0.029950837,0,0,0,0,0,0,0,0,0
4,3,Leaf,0,2,0,2,Internode,56.44416,14.454067449622015,4.965307463778758E-4,0.0,false,false,0,0.018170789,0.0033622878,70.0,180.0,90.0,3,2.2644331E-4,0.04212291,0,0,0,0,0,0,0,0,0
4,4,Leaf,0,0,0,0,Internode,356.44418,7.387098908752918,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,4,Leaf,1,0,0,0,Internode,356.44418,7.387098908752918,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,4,Leaf,0,1,0,1,Internode,56.44416,57.0291950354273,0.0012282651202863131,0.0,false,false,0,0.023987502,0.004202764,90.0,90.0,90.0,2,9.1825344E-4,0.029937731,0,0,0,0,0,0,0,0,0
4,4,Leaf,1,1,0,1,Internode,56.44416,57.0291950354273,0.0012282651202863131,0.0,false,false,0,0.023987502,0.004202764,90.0,270.0,90.0,2,9.1825344E-4,0.029937731,0,0,0,0,0,0,0,0,0
4,4,Leaf,0,2,0,2,Internode,56.44416,14.486512898694356,4.962961644880107E-4,0.0,false,false,0,0.018168475,0.003361944,70.0,180.0,90.0,3,2.262789E-4,0.04211642,0,0,0,0,0,0,0,0,0
4,5,Leaf,0,0,0,0,Internode,356.44418,7.4533701017794645,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,5,Leaf,1,0,0,0,Internode,356.44418,7.4533701017794645,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,5,Leaf,0,1,0,1,Internode,56.44416,57.75010303798671,0.0012331811980216363,0.0,false,false,0,0.024008019,0.004205652,90.0,90.0,90.0,2,9.2274614E-4,0.029952487,0,0,0,0,0,0,0,0,0
4,5,Leaf,1,1,0,1,Internode,56.44416,57.75010303798671,0.0012331811980216363,0.0,false,false,0,0.024008019,0.004205652,90.0,270.0,90.0,2,9.2274614E-4,0.029952487,0,0,0,0,0,0,0,0,0
4,5,Leaf,0,2,0,2,Internode,56.44416,14.579970535880216,4.965603289398367E-4,0.0,false,false,0,0.01817108,0.003362331,70.0,180.0,90.0,3,2.2646405E-4,0.04212373,0,0,0,0,0,0,0,0,0
4,6,Leaf,0,0,0,0,Internode,356.44418,7.380561832142434,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,6,Leaf,1,0,0,0,Internode,356.44418,7.380561832142434,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,6,Leaf,0,1,0,1,Internode,56.44416,57.018796408130044,0.0012288086300020484,0.0,false,false,0,0.023989774,0.004203084,90.0,90.0,90.0,2,9.1875007E-4,0.029939365,0,0,0,0,0,0,0,0,0
4,6,Leaf,1,1,0,1,Internode,56.44416,57.018796408130044,0.0012288086300020484,0.0,false,false,0,0.023989774,0.004203084,90.0,270.0,90.0,2,9.1875007E-4,0.029939365,0,0,0,0,0,0,0,0,0
4,6,Leaf,0,2,0,2,Internode,56.44416,14.479996503784552,4.963253562731075E-4,0.0,false,false,0,0.018168764,0.003361987,70.0,180.0,90.0,3,2.2629937E-4,0.042117223,0,0,0,0,0,0,0,0,0
4,7,Leaf,0,0,0,0,Internode,356.44418,7.3544407165186225,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,7,Leaf,1,0,0,0,Internode,356.44418,7.3544407165186225,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,7,Leaf,0,1,0,1,Internode,56.44416,56.86369652784342,0.0012290506885542442,0.0,false,false,0,0.023990786,0.0042032264,90.0,90.0,90.0,2,9.1897126E-4,0.029940093,0,0,0,0,0,0,0,0,0
4,7,Leaf,1,1,0,1,Internode,56.44416,56.86369652784342,0.0012290506885542442,0.0,false,false,0,0.023990786,0.0042032264,90.0,270.0,90.0,2,9.1897126E-4,0.029940093,0,0,0,0,0,0,0,0,0
4,7,Leaf,0,2,0,2,Internode,56.44416,14.448903854900896,4.963383745062834E-4,0.0,false,false,0,0.018168893,0.003362006,70.0,180.0,90.0,3,2.2630848E-4,0.04211759,0,0,0,0,0,0,0,0,0
4,8,Leaf,0,0,0,0,Internode,356.44418,7.403931557463878,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,8,Leaf,1,0,0,0,Internode,356.44418,7.403931557463878,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,8,Leaf,0,1,0,1,Internode,56.44416,57.148653408879895,0.0012284424624798436,0.0,false,false,0,0.023988243,0.0042028683,90.0,90.0,90.0,2,9.184155E-4,0.029938264,0,0,0,0,0,0,0,0,0
4,8,Leaf,1,1,0,1,Internode,56.44416,57.148653408879895,0.0012284424624798436,0.0,false,false,0,0.023988243,0.0042028683,90.0,270.0,90.0,2,9.184155E-4,0.029938264,0,0,0,0,0,0,0,0,0
4,8,Leaf,0,2,0,2,Internode,56.44416,14.507417689545534,4.963056636689639E-4,0.0,false,false,0,0.01816857,0.003361958,70.0,180.0,90.0,3,2.2628557E-4,0.04211668,0,0,0,0,0,0,0,0,0
4,9,Leaf,0,0,0,0,Internode,356.44418,7.340813776317547,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,9,Leaf,1,0,0,0,Internode,356.44418,7.340813776317547,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,9,Leaf,0,1,0,1,Internode,56.44416,56.870148805880106,0.0012306725264091829,0.0,false,false,0,0.023997558,0.0042041796,90.0,90.0,90.0,2,9.2045334E-4,0.029944964,0,0,0,0,0,0,0,0,0
4,9,Leaf,1,1,0,1,Internode,56.44416,56.870148805880106,0.0012306725264091829,0.0,false,false,0,0.023997558,0.0042041796,90.0,270.0,90.0,2,9.2045334E-4,0.029944964,0,0,0,0,0,0,0,0,0
4,9,Leaf,0,2,0,2,Internode,56.44416,14.436572073422937,4.964255216746991E-4,0.0,false,false,0,0.018169751,0.0033621336,70.0,180.0,90.0,3,2.2636956E-4,0.04212,0,0,0,0,0,0,0,0,0
